instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
13_7_0_0_0_0,RandomGenerator,0,6,1000,1.866599038545191,1.893897868234883,1.893897868234883,4.682091428571429,2.0820914285714287
13_8_7_0_21_38,RandomGenerator,0,6,1000,5.888402385660672,6.222536471652059,6.222536471652059,8.705428571428572,6.105428571428572
14_0_0_0_0_0,RandomGenerator,0,6,1000,1.1734010906411556,1.0890724033511188,1.0890724033511188,3.9656114285714286,1.3656114285714285
14_0_0_0_16_0,RandomGenerator,0,6,1000,1.9046705180126065,1.9215845371423332,1.9215845371423332,4.716434285714286,2.1164342857142855
14_0_0_0_17_0,RandomGenerator,0,6,1000,2.734627132570065,2.6897714720077213,2.6897714720077213,5.527462857142858,2.927462857142858
14_0_0_0_27_23,RandomGenerator,0,6,1000,3.4768810661816403,3.5899225390793874,3.5899225390793874,6.320377142857143,3.7203771428571426
14_0_0_0_29_0,RandomGenerator,0,6,1000,3.1858535629714657,3.112228955571917,3.112228955571917,5.994954285714286,3.394954285714286
14_10_25_2_26_0,RandomGenerator,0,6,1000,6.756944910751325,7.104465795808551,7.104465795808551,9.410468571428572,6.810468571428572
14_12_37_31_21_17,RandomGenerator,0,6,1000,6.454293513111103,7.036118076638711,7.036118076638711,9.280468571428571,6.680468571428571
14_17_20_0_33_31,RandomGenerator,0,6,1000,5.777122293355577,5.960110679586542,5.960110679586542,8.369948571428571,5.769948571428571
14_17_34_3_12_0,RandomGenerator,0,6,1000,5.538522022505157,5.817542580516741,5.817542580516741,8.387142857142857,5.787142857142857
14_1_0_0_0_0,RandomGenerator,0,6,1000,1.7492316897542557,1.725924457734327,1.725924457734327,4.49104,1.8910399999999998
14_1_0_0_35_23,RandomGenerator,0,6,1000,3.591946811007259,3.836677281474522,3.836677281474522,6.292920454545455,3.692920454545455
14_22_10_8_10_5,RandomGenerator,0,6,1000,8.096126768980985,8.64448441705394,8.64448441705394,11.13670857142857,8.536708571428571
14_24_0_0_31_31,RandomGenerator,0,6,1000,5.426968048971797,5.347492512387066,5.347492512387066,7.706097142857143,5.106097142857143
14_25_10_24_0_0,RandomGenerator,0,6,1000,3.384048834259633,3.80735804674789,3.80735804674789,6.224937142857144,3.6249371428571435
14_25_37_0_4_31,RandomGenerator,0,6,1000,6.275893414235306,6.535408297606471,6.535408297606471,8.79802857142857,6.198028571428571
14_28_0_0_0_0,RandomGenerator,0,6,1000,2.049380883417365,2.0679570249861348,2.0679570249861348,4.764228571428572,2.164228571428572
14_28_35_0_23_0,RandomGenerator,0,6,1000,3.194923248730618,3.6480230391169375,3.6480230391169375,7.13834090909091,4.538340909090909
14_28_37_0_4_0,RandomGenerator,0,6,1000,4.79383668257505,5.099261129011905,5.099261129011905,7.637104046242775,5.037104046242774
14_29_21_13_34_0,RandomGenerator,0,6,1000,5.1590654821776285,5.389404450760595,5.389404450760595,7.978954285714286,5.378954285714286
14_29_22_10_12_0,RandomGenerator,0,6,1000,5.66834470806781,5.9603525786834375,5.9603525786834375,7.971325714285715,5.371325714285716
14_2_0_0_24_26,RandomGenerator,0,6,1000,7.055561168517259,7.488019307554598,7.488019307554598,9.636925714285715,7.036925714285715
14_2_0_0_35_1,RandomGenerator,0,6,1000,4.749185214995808,5.101581884065782,5.101581884065782,7.733542857142858,5.133542857142858
14_30_24_10_22_0,RandomGenerator,0,6,1000,6.547376334801896,6.19260199011933,6.19260199011933,8.423445714285714,5.823445714285715
14_36_18_0_35_1,RandomGenerator,0,6,1000,5.253960538258552,5.614034684488614,5.614034684488614,8.193908571428572,5.593908571428573
14_3_38_0_38_3,RandomGenerator,0,6,1000,6.363348983853261,6.62851714501113,6.62851714501113,9.48189142857143,6.88189142857143
14_4_16_30_15_28,RandomGenerator,0,6,1000,5.657381308247789,6.332867256203581,6.332867256203581,8.646782857142856,6.046782857142857
14_4_8_0_1_0,RandomGenerator,0,6,1000,4.881069693576124,5.269417530279422,5.269417530279422,7.870222857142857,5.270222857142857
14_8_0_0_5_0,RandomGenerator,0,6,1000,3.9096484964913913,4.031747651963651,4.031747651963651,6.891114285714286,4.291114285714286
14_9_34_0_8_0,RandomGenerator,0,6,1000,5.639335369428079,5.760916545993295,5.760916545993295,8.38584,5.78584
15_0_0_0_0_0,RandomGenerator,0,6,1000,0.417358941520476,0.3885865757437434,0.3885865757437434,3.2696799999999997,0.6696799999999996
15_0_0_0_17_19,RandomGenerator,0,6,1000,3.0136558904766844,3.036246280190785,3.036246280190785,5.793868571428571,3.193868571428571
15_0_0_0_29_5,RandomGenerator,0,6,1000,4.096595919518805,4.06383480252295,4.06383480252295,6.8962514285714285,4.296251428571429
15_0_0_0_8_0,RandomGenerator,0,6,1000,3.2598703965818405,3.0030966994146926,3.0030966994146926,5.882548571428572,3.282548571428572
15_0_0_0_9_22,RandomGenerator,0,6,1000,5.780232013569685,4.760666765445047,4.760666765445047,7.468190751445087,4.868190751445088
15_12_8_0_1_5,RandomGenerator,0,6,1000,5.716251080140615,6.172326485389866,6.172326485389866,8.741251428571427,6.141251428571428
15_14_19_0_0_0,RandomGenerator,0,6,1000,1.92936546679598,1.9842624762247207,1.9842624762247207,4.758942857142857,2.1589428571428573
15_15_0_0_8_35,RandomGenerator,0,6,1000,4.631784519213031,4.716583169597078,4.716583169597078,7.261137142857143,4.661137142857143
15_19_0_0_0_0,RandomGenerator,0,6,1000,0.9033892339057518,0.8951900728736022,0.8951900728736022,3.741102857142857,1.1411028571428568
15_19_0_0_31_0,RandomGenerator,0,6,1000,2.638613053154196,2.597880628735672,2.597880628735672,5.184394285714285,2.584394285714285
15_19_15_0_0_0,RandomGenerator,0,6,1000,1.25005428888637,1.2837766486173456,1.2837766486173456,4.036542857142857,1.436542857142857
15_19_8_36_0_0,RandomGenerator,0,6,1000,2.7619262455773765,2.939724467043144,2.939724467043144,5.38452,2.78452
15_22_17_4_29_19,RandomGenerator,0,6,1000,5.890679171462271,6.238194439029202,6.238194439029202,8.495834285714285,5.895834285714285
15_22_5_1_20_0,RandomGenerator,0,6,1000,4.30215551492621,4.014996288618322,4.014996288618322,6.57188,3.97188
15_28_11_34_7_0,RandomGenerator,0,6,1000,5.095554662935763,5.413350898706562,5.413350898706562,7.86532,5.265319999999999
15_28_30_12_25_34,RandomGenerator,0,6,1000,5.501815014015658,6.34129345338255,6.34129345338255,8.406468571428572,5.806468571428573
15_29_0_0_26_0,RandomGenerator,0,6,1000,4.710008952482847,4.388350470178816,4.388350470178816,7.468051428571429,4.8680514285714285
15_29_17_36_0_0,RandomGenerator,0,6,1000,2.495332987765308,2.639012702843162,2.639012702843162,5.338582857142858,2.7385828571428577
15_29_29_0_15_15,RandomGenerator,0,6,1000,3.3002002099758725,3.670526670325089,3.670526670325089,6.102137142857143,3.502137142857143
15_30_16_0_18_0,RandomGenerator,0,6,1000,3.3406113173420904,3.4378996005309364,3.4378996005309364,6.2399257142857145,3.6399257142857144
15_31_22_0_8_0,RandomGenerator,0,6,1000,5.065008710432232,4.960940255009058,4.960940255009058,7.502851428571429,4.902851428571429
15_32_0_0_0_0,RandomGenerator,0,6,1000,2.3031202259583634,2.124108911665439,2.124108911665439,5.034702857142857,2.4347028571428573
15_32_18_10_0_0,RandomGenerator,0,6,1000,3.865852779688348,3.9860183040622656,3.9860183040622656,6.5547200000000005,3.9547200000000005
15_4_14_0_0_0,RandomGenerator,0,6,1000,2.582482339206683,2.630312946064981,2.630312946064981,5.214091428571429,2.6140914285714287
15_8_17_0_0_0,RandomGenerator,0,6,1000,2.3945887285503216,2.3755263083473035,2.3755263083473035,5.077691428571429,2.4776914285714287
16_0_0_0_0_0,RandomGenerator,0,6,1000,0.3879627821955635,0.3654737909950472,0.3654737909950472,3.2076228571428573,0.6076228571428572
16_0_0_0_10_0,RandomGenerator,0,6,1000,3.132760052188943,2.894824594613222,2.894824594613222,5.827868571428572,3.2278685714285715
16_0_0_0_19_0,RandomGenerator,0,6,1000,1.5747138708627453,1.4124344267854865,1.4124344267854865,4.2962742857142855,1.6962742857142854
16_0_0_0_1_0,RandomGenerator,0,6,1000,2.261768779351297,2.1025813768991077,2.1025813768991077,5.008354285714286,2.4083542857142857
16_0_0_0_21_0,RandomGenerator,0,6,1000,1.9900075419515693,1.738543892441839,1.738543892441839,4.734897142857143,2.134897142857143
16_0_0_0_34_37,RandomGenerator,0,6,1000,3.997183103165444,3.9321509435165902,3.9321509435165902,6.739034285714286,4.1390342857142866
16_0_0_0_9_0,RandomGenerator,0,6,1000,2.9386001315418078,2.7237401296539576,2.7237401296539576,5.608560000000001,3.0085600000000006
16_11_10_18_0_0,RandomGenerator,0,6,1000,2.9998849752791017,3.109018158644316,3.109018158644316,5.651062857142857,3.0510628571428566
16_12_14_0_12_0,RandomGenerator,0,6,1000,4.319123829376463,4.546278334901333,4.546278334901333,7.06224,4.4622399999999995
16_13_27_37_6_0,RandomGenerator,0,6,1000,4.638644654970132,4.90834863058506,4.90834863058506,7.501622857142857,4.901622857142858
16_18_23_0_13_30,RandomGenerator,0,6,1000,5.715502598505476,5.876258194967996,5.876258194967996,8.653531428571428,6.053531428571429
16_19_5_0_0_0,RandomGenerator,0,6,1000,1.3597870395463714,1.422298796752975,1.422298796752975,4.261540229885058,1.6615402298850577
16_22_13_0_9_6,RandomGenerator,0,6,1000,6.317117792335342,6.452050755097026,6.452050755097026,9.107577142857142,6.5075771428571425
16_23_0_0_32_0,RandomGenerator,0,6,1000,3.163173709333861,3.158374734900203,3.158374734900203,6.103422857142857,3.503422857142857
16_24_0_0_20_3,RandomGenerator,0,6,1000,5.166006728892216,4.780413365702242,4.780413365702242,7.4954342857142855,4.895434285714286
16_26_11_36_0_0,RandomGenerator,0,6,1000,3.356678632537516,3.390472892960577,3.390472892960577,6.158862857142857,3.558862857142857
16_27_0_0_0_0,RandomGenerator,0,6,1000,1.3266546572497169,1.2685621326816874,1.2685621326816874,4.080874285714286,1.4808742857142856
16_27_10_0_37_0,RandomGenerator,0,6,1000,3.950027180969138,4.12410869116668,4.12410869116668,6.8274,4.227399999999999
16_34_0_0_0_0,RandomGenerator,0,6,1000,1.495328992629214,1.4271368382513263,1.4271368382513263,4.239339080459771,1.6393390804597705
16_34_28_0_0_0,RandomGenerator,0,6,1000,2.3330987656719926,2.4060214598863423,2.4060214598863423,4.9796000000000005,2.3796000000000004
16_35_16_0_0_0,RandomGenerator,0,6,1000,1.57290034121064,1.5251606668193427,1.5251606668193427,5.181022857142857,2.5810228571428566
16_38_0_0_22_0,RandomGenerator,0,6,1000,4.088852037789031,3.218026572560171,3.218026572560171,5.786085227272727,3.1860852272727267
16_4_17_33_0_0,RandomGenerator,0,6,1000,3.0145304811824625,3.1431691552104906,3.1431691552104906,7.907920454545455,5.307920454545455
16_6_0_0_25_5,RandomGenerator,0,6,1000,3.2517823042112,3.446109374985795,3.446109374985795,6.2736857142857145,3.6736857142857144
16_7_5_0_0_0,RandomGenerator,0,6,1000,1.731502537578384,1.7754184324632791,1.7754184324632791,4.453748571428571,1.853748571428571
16_9_7_0_20_4,RandomGenerator,0,6,1000,6.289633799059477,5.919071177469594,5.919071177469594,8.426120000000001,5.826120000000001
16_9_7_27_29_0,RandomGenerator,0,6,1000,4.93813249506611,5.147112789457598,5.147112789457598,7.825508571428571,5.225508571428572
17_0_0_0_0_0,RandomGenerator,0,6,1000,0.7481171937403264,0.696356158549436,0.696356158549436,3.5677714285714286,0.9677714285714285
17_0_0_0_25_0,RandomGenerator,0,6,1000,1.6662209701221795,1.6184140069731363,1.6184140069731363,4.49624,1.8962400000000001
17_0_0_0_38_0,RandomGenerator,0,6,1000,2.45394258457839,2.3613410864656954,2.3613410864656954,5.270817142857143,2.670817142857143
17_11_0_0_0_0,RandomGenerator,0,6,1000,1.5723678448675142,1.5779911338018784,1.5779911338018784,4.222222857142857,1.6222228571428565
17_15_17_12_24_0,RandomGenerator,0,6,1000,4.938578914045136,5.134056125803155,5.134056125803155,7.85632183908046,5.25632183908046
17_16_24_0_0_0,RandomGenerator,0,6,1000,1.959483594447052,1.914868946856292,1.914868946856292,4.7812,2.1812
17_16_6_1_0_0,RandomGenerator,0,6,1000,2.114528399524473,2.2051680649363306,2.2051680649363306,5.131308571428572,2.5313085714285717
17_17_0_0_25_37,RandomGenerator,0,6,1000,3.8762755056084903,4.017411312290115,4.017411312290115,6.683337142857143,4.083337142857143
17_1_19_29_32_31,RandomGenerator,0,6,1000,6.479352722347396,6.551501744562949,6.551501744562949,8.973868571428572,6.373868571428572
17_23_32_0_38_0,RandomGenerator,0,6,1000,4.526549023394721,4.680884036088736,4.680884036088736,7.445657142857144,4.845657142857144
17_28_26_0_0_0,RandomGenerator,0,6,1000,3.02883552766102,3.0646540867821224,3.0646540867821224,5.881125714285714,3.281125714285714
17_30_28_0_34_0,RandomGenerator,0,6,1000,4.249800557137505,4.623048112635013,4.623048112635013,7.201074285714286,4.601074285714287
17_30_30_34_0_0,RandomGenerator,0,6,1000,3.546017128695259,3.925561859198837,3.925561859198837,6.296171428571429,3.696171428571429
17_33_25_29_8_32,RandomGenerator,0,6,1000,7.481076042816425,7.960892233922165,7.960892233922165,10.332360000000001,7.732360000000002
17_35_0_0_0_0,RandomGenerator,0,6,1000,1.510435216236329,1.4905692433786846,1.4905692433786846,4.356788571428571,1.756788571428571
17_3_6_0_0_0,RandomGenerator,0,6,1000,2.0467264101434117,2.1855181254923437,2.1855181254923437,5.069428571428571,2.4694285714285713
17_4_37_31_0_0,RandomGenerator,0,6,1000,3.4996848901865403,3.718329553574225,3.718329553574225,6.155971428571429,3.555971428571429
17_5_0_0_0_0,RandomGenerator,0,6,1000,1.2201817626200278,1.246577667177505,1.246577667177505,4.019525714285715,1.4195257142857147
18_0_0_0_0_0,RandomGenerator,0,6,1000,0.7641091807623441,0.7090039806793775,0.7090039806793775,3.52948,0.9294799999999999
18_0_0_0_31_0,RandomGenerator,0,6,1000,2.499333000010789,2.4116945365414475,2.4116945365414475,4.997897142857143,2.397897142857143
18_0_0_0_7_38,RandomGenerator,0,6,1000,4.515131283955761,4.476570587414718,4.476570587414718,7.190068571428571,4.590068571428571
18_12_38_9_36_26,RandomGenerator,0,6,1000,7.701948210509523,8.089234274736496,8.089234274736496,10.635143678160919,8.03514367816092
18_14_0_0_0_0,RandomGenerator,0,6,1000,1.7970953005692576,1.798076384030496,1.798076384030496,4.584377142857143,1.9843771428571428
18_15_11_0_3_0,RandomGenerator,0,6,1000,4.004889551053651,4.032270508962314,4.032270508962314,6.755502857142858,4.155502857142858
18_16_0_0_4_1,RandomGenerator,0,6,1000,4.9866052199107145,5.0009330393892855,5.0009330393892855,7.81064,5.21064
18_17_18_0_10_35,RandomGenerator,0,6,1000,5.718993251121495,5.968614817965007,5.968614817965007,8.537354285714287,5.937354285714287
18_19_17_20_31_33,RandomGenerator,0,6,1000,5.851014872699165,6.086645754044659,6.086645754044659,8.402422857142858,5.802422857142858
18_1_13_0_15_0,RandomGenerator,0,6,1000,3.056048272619932,3.220881669313413,3.220881669313413,5.950365714285715,3.3503657142857146
18_23_18_0_0_0,RandomGenerator,0,6,1000,1.9181890683495608,2.002028575060101,2.002028575060101,4.779674285714285,2.179674285714285
18_31_34_0_0_0,RandomGenerator,0,6,1000,2.711005422145716,2.798030033775356,2.798030033775356,5.393188571428572,2.7931885714285722
18_33_27_25_2_8,RandomGenerator,0,6,1000,7.747746526364282,8.264548148569842,8.264548148569842,10.65316,8.05316
18_34_0_0_11_2,RandomGenerator,0,6,1000,5.758192875023839,5.8980451290988745,5.8980451290988745,8.632862857142857,6.032862857142858
18_34_0_0_26_0,RandomGenerator,0,6,1000,5.197807360900259,4.970311773936164,4.970311773936164,7.9390857142857145,5.339085714285714
18_38_20_0_0_0,RandomGenerator,0,6,1000,2.1676972469998,2.2883064947117338,2.2883064947117338,4.996777142857144,2.3967771428571436
18_3_31_0_2_0,RandomGenerator,0,6,1000,5.058212110868593,5.115962121922818,5.115962121922818,7.71416,5.11416
18_6_22_28_0_0,RandomGenerator,0,6,1000,2.9270481916380087,3.1248552130776988,3.1248552130776988,5.685188571428572,3.085188571428572
18_7_9_0_0_0,RandomGenerator,0,6,1000,2.4496127038994597,2.564398085234488,2.564398085234488,5.195662857142858,2.5956628571428575
19_0_0_0_0_0,RandomGenerator,0,6,1000,0.5567241789251335,0.5066034971298589,0.5066034971298589,3.3677657142857145,0.7677657142857144
19_0_0_0_13_0,RandomGenerator,0,6,1000,2.5566391363783145,2.46122225900352,2.46122225900352,5.396257142857143,2.796257142857143
19_0_0_0_16_12,RandomGenerator,0,6,1000,3.2240770699693684,3.3268906963467124,3.3268906963467124,5.987348571428572,3.387348571428572
19_0_0_0_18_0,RandomGenerator,0,6,1000,2.1824684886576784,2.106671404225444,2.106671404225444,5.080302857142857,2.4803028571428567
19_0_0_0_26_0,RandomGenerator,0,6,1000,4.082103391701409,3.706248243130366,3.706248243130366,6.8276206896551725,4.227620689655172
19_0_0_0_32_8,RandomGenerator,0,6,1000,5.3150410618860375,5.32999395100462,5.32999395100462,8.045224137931035,5.445224137931035
19_0_0_0_6_0,RandomGenerator,0,6,1000,2.3808732558631034,2.2702588374235395,2.2702588374235395,5.241451428571429,2.6414514285714286
19_12_0_0_15_10,RandomGenerator,0,6,1000,4.629325715464324,4.98076227473367,4.98076227473367,7.509685714285714,4.909685714285715
19_12_0_0_4_33,RandomGenerator,0,6,1000,5.214309333513069,5.531336232384479,5.531336232384479,8.160977142857144,5.560977142857144
19_14_0_0_0_0,RandomGenerator,0,6,1000,1.582700411815362,1.5956759004809775,1.5956759004809775,4.417171428571429,1.8171714285714287
19_14_32_4_18_0,RandomGenerator,0,6,1000,5.665833841366696,6.083920110468377,6.083920110468377,8.497845714285715,5.897845714285715
19_15_28_0_0_0,RandomGenerator,0,6,1000,1.846244307813471,1.8740746945086184,1.8740746945086184,4.557531428571429,1.957531428571429
19_17_23_16_26_0,RandomGenerator,0,6,1000,5.417926709523593,5.352098806376194,5.352098806376194,8.092040229885058,5.492040229885058
19_1_14_28_20_7,RandomGenerator,0,6,1000,6.930245216211261,6.822849855426918,6.822849855426918,9.109845714285715,6.509845714285715
19_1_1_13_5_0,RandomGenerator,0,6,1000,4.2889364570859,4.466574015849404,4.466574015849404,7.256201149425287,4.6562011494252875
19_1_38_0_0_0,RandomGenerator,0,6,1000,1.895995623892296,1.982194482035799,1.982194482035799,4.767942528735633,2.1679425287356326
19_21_0_0_31_0,RandomGenerator,0,6,1000,2.8328493263519268,2.8112962108181194,2.8112962108181194,5.459948571428571,2.859948571428571
19_22_0_0_0_0,RandomGenerator,0,6,1000,1.4283705196187346,1.4370840468845243,1.4370840468845243,4.168,1.568
19_22_0_0_12_0,RandomGenerator,0,6,1000,3.4889649067063893,3.4248591123101635,3.4248591123101635,5.996005714285714,3.3960057142857143
19_23_12_2_0_0,RandomGenerator,0,6,1000,2.717820263431117,3.1450831863326947,3.1450831863326947,5.345811428571428,2.7458114285714283
19_23_35_0_30_0,RandomGenerator,0,6,1000,3.862310155927069,4.1479782433790175,4.1479782433790175,6.688394285714286,4.088394285714285
19_28_14_23_3_0,RandomGenerator,0,6,1000,4.751130763609195,5.21162611310409,5.21162611310409,7.637788571428572,5.037788571428571
19_29_0_0_0_0,RandomGenerator,0,6,1000,1.2755393873467686,1.3067226455644243,1.3067226455644243,4.17904,1.5790399999999996
19_2_36_0_21_0,RandomGenerator,0,6,1000,3.333901152253382,3.5841264190640296,3.5841264190640296,5.920862857142858,3.3208628571428576
19_34_29_0_17_0,RandomGenerator,0,6,1000,3.776674409405534,3.969084761477305,3.969084761477305,6.6713257142857145,4.071325714285715
19_36_29_0_36_23,RandomGenerator,0,6,1000,3.633589812916973,4.0887449656708,4.0887449656708,6.393394285714286,3.7933942857142857
19_38_0_0_36_27,RandomGenerator,0,6,1000,4.14056528889441,4.302558204768709,4.302558204768709,6.994537142857142,4.394537142857143
19_3_8_7_26_0,RandomGenerator,0,6,1000,6.69341588512383,6.83923085595892,6.83923085595892,9.389040000000001,6.789040000000002
19_5_5_27_6_35,RandomGenerator,0,6,1000,5.083517122939957,5.59869009080496,5.59869009080496,7.984337142857143,5.384337142857143
19_7_0_0_0_0,RandomGenerator,0,6,1000,1.337738998131353,1.3663266299700216,1.3663266299700216,4.269594285714286,1.6695942857142856
19_8_0_0_11_13,RandomGenerator,0,6,1000,5.299513441170437,5.482264704751387,5.482264704751387,8.114,5.514000000000001
1_0_0_0_0_0,RandomGenerator,0,6,1000,0.6817352469703911,0.6368520543832081,0.6368520543832081,3.4994597701149424,0.8994597701149423
1_0_0_0_31_29,RandomGenerator,0,6,1000,4.5378070295742905,4.362699162466076,4.362699162466076,6.956314285714286,4.356314285714285
1_0_0_0_35_0,RandomGenerator,0,6,1000,2.071158502100656,1.961751948821849,1.961751948821849,4.862342857142857,2.262342857142857
1_0_0_0_35_18,RandomGenerator,0,6,1000,3.5147823447153623,3.561819855917434,3.561819855917434,6.2572971428571424,3.6572971428571424
1_0_0_0_36_33,RandomGenerator,0,6,1000,3.53966110100036,3.610498603386904,3.610498603386904,6.2987657142857145,3.6987657142857144
1_0_0_0_8_22,RandomGenerator,0,6,1000,6.325512521329971,5.2651760290965495,5.2651760290965495,7.973262857142857,5.373262857142857
1_11_0_0_31_35,RandomGenerator,0,6,1000,4.57633464437539,4.54607747993636,4.54607747993636,6.964474285714286,4.3644742857142855
1_11_3_21_9_0,RandomGenerator,0,6,1000,5.333312991591583,5.46143143205502,5.46143143205502,8.217801136363637,5.617801136363637
1_14_0_0_6_8,RandomGenerator,0,6,1000,5.931871711742806,6.104089921698956,6.104089921698956,8.678245714285715,6.078245714285716
1_14_14_22_33_0,RandomGenerator,0,6,1000,5.283109908783757,5.476905389154402,5.476905389154402,7.943754285714285,5.343754285714285
1_16_5_0_8_0,RandomGenerator,0,6,1000,4.29209880133556,4.1670574776772735,4.1670574776772735,6.9971885714285715,4.397188571428572
1_18_10_6_29_0,RandomGenerator,0,6,1000,4.726935928645087,5.028404060009474,5.028404060009474,7.960662857142857,5.360662857142858
1_19_38_0_0_0,RandomGenerator,0,6,1000,1.895995623892296,1.982194482035799,1.982194482035799,4.763701149425287,2.1637011494252874
1_20_13_29_36_0,RandomGenerator,0,6,1000,4.1070034094113055,4.453928092411522,4.453928092411522,7.061811428571429,4.461811428571428
1_21_0_0_24_0,RandomGenerator,0,6,1000,3.657043142820252,3.48765437004041,3.48765437004041,6.450382857142857,3.8503828571428573
1_24_19_36_0_0,RandomGenerator,0,6,1000,2.5611419570188145,2.750445368940293,2.750445368940293,5.442291428571429,2.842291428571429
1_25_37_0_5_0,RandomGenerator,0,6,1000,3.5764786217599216,3.8432413855241,3.8432413855241,6.609668571428571,4.009668571428572
1_26_0_0_0_0,RandomGenerator,0,6,1000,2.2424545770406152,2.0262653609808785,2.0262653609808785,5.128034285714286,2.5280342857142863
1_26_38_0_23_0,RandomGenerator,0,6,1000,3.5184933517007884,3.6508572208051646,3.6508572208051646,6.451211428571429,3.8512114285714287
1_28_11_0_17_0,RandomGenerator,0,6,1000,3.869849571999747,4.098070719927268,4.098070719927268,6.7202,4.1202000000000005
1_28_3_0_0_0,RandomGenerator,0,6,1000,2.5156488940721755,2.5984125819524926,2.5984125819524926,5.2214342857142855,2.6214342857142854
1_31_0_0_20_0,RandomGenerator,0,6,1000,3.582634244266768,3.173070660331544,3.173070660331544,5.927205714285714,3.327205714285714
1_36_0_0_0_0,RandomGenerator,0,6,1000,1.413404322760292,1.3908028744986254,1.3908028744986254,4.282217142857143,1.682217142857143
1_36_18_0_36_5,RandomGenerator,0,6,1000,4.694766369986498,4.994117100425815,4.994117100425815,7.621948275862069,5.021948275862069
1_38_0_0_0_0,RandomGenerator,0,6,1000,1.4866963027180893,1.47559098490594,1.47559098490594,4.262714285714285,1.662714285714285
1_3_0_0_21_32,RandomGenerator,0,6,1000,5.066403149907317,5.201478391968079,5.201478391968079,7.304131428571429,4.704131428571429
1_5_20_0_0_0,RandomGenerator,0,6,1000,1.867035325725356,1.9276371465209012,1.9276371465209012,4.603017142857143,2.0030171428571433
1_7_24_10_23_0,RandomGenerator,0,6,1000,3.823837308120256,4.288372525554182,4.288372525554182,6.738428571428572,4.138428571428571
20_0_0_0_16_28,RandomGenerator,0,6,1000,3.1462851484485213,3.374120586635467,3.374120586635467,6.031414772727273,3.431414772727273
20_0_0_0_17_15,RandomGenerator,0,6,1000,2.938620471996462,3.182113551022334,3.182113551022334,5.865148571428572,3.2651485714285715
20_0_0_0_18_35,RandomGenerator,0,6,1000,3.483763820328583,3.66553138504385,3.66553138504385,6.350365714285715,3.750365714285715
20_0_0_0_27_11,RandomGenerator,0,6,1000,4.082667139308049,4.186019661630082,4.186019661630082,6.930085714285714,4.330085714285714
20_0_0_0_28_0,RandomGenerator,0,6,1000,2.5395266444919407,2.541608452844252,2.541608452844252,5.404868571428572,2.8048685714285715
20_0_0_0_35_0,RandomGenerator,0,6,1000,2.0401399777138765,2.065463477948265,2.065463477948265,4.91348,2.3134799999999998
20_0_0_0_37_0,RandomGenerator,0,6,1000,2.4231564556100547,2.443204730277167,2.443204730277167,5.343045977011494,2.743045977011494
20_0_0_0_38_28,RandomGenerator,0,6,1000,4.115306932655122,4.206593380760512,4.206593380760512,6.952588571428572,4.352588571428571
20_10_20_4_23_0,RandomGenerator,0,6,1000,3.8670661828697535,4.57253947500837,4.57253947500837,6.505800000000001,3.9058000000000006
20_16_0_0_11_31,RandomGenerator,0,6,1000,4.535956891521506,4.539186802060485,4.539186802060485,6.928234285714286,4.328234285714286
20_16_20_0_12_11,RandomGenerator,0,6,1000,5.220855168027126,5.56483489513368,5.56483489513368,7.796925714285714,5.1969257142857135
20_25_0_0_38_35,RandomGenerator,0,6,1000,4.104410345859901,4.4427896402320375,4.4427896402320375,6.871828571428571,4.271828571428571
20_25_10_17_3_4,RandomGenerator,0,6,1000,6.935742618445187,7.544559047241574,7.544559047241574,9.846485714285715,7.246485714285715
20_27_20_0_0_0,RandomGenerator,0,6,1000,2.1287522796063185,2.384215508705889,2.384215508705889,4.871942857142857,2.271942857142857
20_27_4_0_3_20,RandomGenerator,0,6,1000,6.402894509121892,6.35820646956177,6.35820646956177,8.773182857142858,6.173182857142859
20_32_19_24_22_2,RandomGenerator,0,6,1000,8.425666496774209,8.246461494384855,8.246461494384855,10.124514285714286,7.524514285714286
20_32_32_0_26_0,RandomGenerator,0,6,1000,6.688952473783727,7.411253001353522,7.411253001353522,9.574834285714285,6.9748342857142855
20_36_31_1_0_0,RandomGenerator,0,6,1000,2.91756676984462,3.1587294638479486,3.1587294638479486,5.6756400000000005,3.0756400000000004
20_38_0_0_18_0,RandomGenerator,0,6,1000,3.0323326597220808,3.179370421127941,3.179370421127941,6.002085714285714,3.402085714285714
20_8_0_0_26_35,RandomGenerator,0,6,1000,6.254777793684887,6.555691798002896,6.555691798002896,9.055331428571428,6.455331428571428
21_0_0_0_0_0,RandomGenerator,0,6,1000,0.6454399729444668,0.6020021578261909,0.6020021578261909,3.593434285714286,0.9934342857142857
21_0_0_0_12_0,RandomGenerator,0,6,1000,2.74892057301693,2.58977722325183,2.58977722325183,5.431942857142857,2.8319428571428573
21_0_0_0_23_38,RandomGenerator,0,6,1000,3.011017910161072,3.0528400150440045,3.0528400150440045,5.807811428571428,3.207811428571428
21_0_0_0_29_0,RandomGenerator,0,6,1000,2.767653939391096,2.62515871004699,2.62515871004699,5.589537142857143,2.989537142857143
21_0_0_0_5_0,RandomGenerator,0,6,1000,2.36652708687152,2.2540938323846,2.2540938323846,5.2103142857142855,2.6103142857142854
21_0_0_0_9_0,RandomGenerator,0,6,1000,3.137991706151765,2.960268496485101,2.960268496485101,5.855171428571429,3.2551714285714293
