instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
13_37_23_33_2_27,RandomGenerator,0,6,1000,6.99571296155448,6.8492617723751135,6.8492617723751135,10.099817142857143,7.499817142857143
13_7_0_0_0_0,RandomGenerator,0,6,1000,1.866599038545191,2.921069254420108,2.921069254420108,4.682091428571429,2.0820914285714287
13_8_7_0_21_38,RandomGenerator,0,6,1000,5.888402385660672,6.223511104575548,6.223511104575548,8.705428571428572,6.105428571428572
14_0_0_0_0_0,RandomGenerator,0,6,1000,1.1734010906411556,1.6816098560970594,1.6816098560970594,3.9656114285714286,1.3656114285714285
14_0_0_0_16_0,RandomGenerator,0,6,1000,1.9046705180126065,2.040833220342664,2.040833220342664,4.716434285714286,2.1164342857142855
14_0_0_0_17_0,RandomGenerator,0,6,1000,2.734627132570065,2.3387304568001848,2.3387304568001848,5.527462857142858,2.927462857142858
14_0_0_0_27_23,RandomGenerator,0,6,1000,3.4768810661816403,2.715165593680551,2.715165593680551,6.320377142857143,3.7203771428571426
14_0_0_0_29_0,RandomGenerator,0,6,1000,3.1858535629714657,2.4984534031118257,2.4984534031118257,5.994954285714286,3.394954285714286
14_10_25_2_26_0,RandomGenerator,0,6,1000,6.756944910751325,7.366825409154189,7.366825409154189,9.410468571428572,6.810468571428572
14_12_37_31_21_17,RandomGenerator,0,6,1000,6.454293513111103,7.549683775913848,7.549683775913848,9.280468571428571,6.680468571428571
14_17_20_0_33_31,RandomGenerator,0,6,1000,5.777122293355577,5.260482346353779,5.260482346353779,8.369948571428571,5.769948571428571
14_17_34_3_12_0,RandomGenerator,0,6,1000,5.538522022505157,6.7231883494865965,6.7231883494865965,8.387142857142857,5.787142857142857
14_1_0_0_0_0,RandomGenerator,0,6,1000,1.7492316897542557,2.6680671418150568,2.6680671418150568,4.49104,1.8910399999999998
14_1_0_0_35_23,RandomGenerator,0,6,1000,3.591946811007259,3.572740719902276,3.572740719902276,6.292920454545455,3.692920454545455
14_22_10_8_10_5,RandomGenerator,0,6,1000,8.096126768980985,8.560200597060215,8.560200597060215,11.13670857142857,8.536708571428571
14_24_0_0_31_31,RandomGenerator,0,6,1000,5.426968048971797,4.288956974287031,4.288956974287031,7.706097142857143,5.106097142857143
14_25_10_24_0_0,RandomGenerator,0,6,1000,3.384048834259633,5.779202839637309,5.779202839637309,6.224937142857144,3.6249371428571435
14_25_37_0_4_31,RandomGenerator,0,6,1000,6.275893414235306,5.605647470114855,5.605647470114855,8.79802857142857,6.198028571428571
14_28_0_0_0_0,RandomGenerator,0,6,1000,2.049380883417365,3.168088480955732,3.168088480955732,4.764228571428572,2.164228571428572
14_28_35_0_23_0,RandomGenerator,0,6,1000,3.194923248730618,4.710903606531512,4.710903606531512,7.13834090909091,4.538340909090909
14_28_37_0_4_0,RandomGenerator,0,6,1000,4.79383668257505,5.348445267121138,5.348445267121138,7.637104046242775,5.037104046242774
14_29_21_13_34_0,RandomGenerator,0,6,1000,5.1590654821776285,6.205075714136802,6.205075714136802,7.978954285714286,5.378954285714286
14_29_22_10_12_0,RandomGenerator,0,6,1000,5.66834470806781,6.944539628734363,6.944539628734363,7.971325714285715,5.371325714285716
14_2_0_0_24_26,RandomGenerator,0,6,1000,7.055561168517259,5.49078663505552,5.49078663505552,9.636925714285715,7.036925714285715
14_2_0_0_35_1,RandomGenerator,0,6,1000,4.749185214995808,4.3924141940941,4.3924141940941,7.733542857142858,5.133542857142858
14_30_24_10_22_0,RandomGenerator,0,6,1000,6.547376334801896,7.04961652426263,7.04961652426263,8.423445714285714,5.823445714285715
14_36_18_0_35_1,RandomGenerator,0,6,1000,5.253960538258552,5.194780790698367,5.194780790698367,8.193908571428572,5.593908571428573
14_3_38_0_38_3,RandomGenerator,0,6,1000,6.363348983853261,5.99138040829896,5.99138040829896,9.48189142857143,6.88189142857143
14_4_16_30_15_28,RandomGenerator,0,6,1000,5.657381308247789,6.749012463534607,6.749012463534607,8.646782857142856,6.046782857142857
14_4_8_0_1_0,RandomGenerator,0,6,1000,4.881069693576124,6.111771706663395,6.111771706663395,7.870222857142857,5.270222857142857
14_8_0_0_5_0,RandomGenerator,0,6,1000,3.9096484964913913,4.32126401948708,4.32126401948708,6.891114285714286,4.291114285714286
14_9_34_0_8_0,RandomGenerator,0,6,1000,5.639335369428079,5.932671635920906,5.932671635920906,8.38584,5.78584
15_0_0_0_0_0,RandomGenerator,0,6,1000,0.417358941520476,0.6009312661197902,0.6009312661197902,3.2696799999999997,0.6696799999999996
15_0_0_0_17_19,RandomGenerator,0,6,1000,3.0136558904766844,1.7445707168667886,1.7445707168667886,5.793868571428571,3.193868571428571
15_0_0_0_29_5,RandomGenerator,0,6,1000,4.096595919518805,2.0905448157304294,2.0905448157304294,6.8962514285714285,4.296251428571429
15_0_0_0_8_0,RandomGenerator,0,6,1000,3.2598703965818405,1.6846093519315786,1.6846093519315786,5.882548571428572,3.282548571428572
15_0_0_0_9_22,RandomGenerator,0,6,1000,5.780232013569685,2.251211647813286,2.251211647813286,7.468190751445087,4.868190751445088
15_12_8_0_1_5,RandomGenerator,0,6,1000,5.716251080140615,5.619543368297337,5.619543368297337,8.741251428571427,6.141251428571428
15_14_19_0_0_0,RandomGenerator,0,6,1000,1.92936546679598,3.057126998012407,3.057126998012407,4.758942857142857,2.1589428571428573
15_15_0_0_8_35,RandomGenerator,0,6,1000,4.631784519213031,2.84973358891764,2.84973358891764,7.261137142857143,4.661137142857143
15_19_0_0_0_0,RandomGenerator,0,6,1000,0.9033892339057518,1.375517141915348,1.375517141915348,3.741102857142857,1.1411028571428568
15_19_0_0_31_0,RandomGenerator,0,6,1000,2.638613053154196,2.048108683887297,2.048108683887297,5.184394285714285,2.584394285714285
15_19_15_0_0_0,RandomGenerator,0,6,1000,1.25005428888637,1.976448408035138,1.976448408035138,4.036542857142857,1.436542857142857
15_19_8_36_0_0,RandomGenerator,0,6,1000,2.7619262455773765,4.4888354831924575,4.4888354831924575,5.38452,2.78452
15_22_17_4_29_19,RandomGenerator,0,6,1000,5.890679171462271,6.183950369197319,6.183950369197319,8.495834285714285,5.895834285714285
15_22_5_1_20_0,RandomGenerator,0,6,1000,4.30215551492621,4.429207829815944,4.429207829815944,6.57188,3.97188
15_28_11_34_7_0,RandomGenerator,0,6,1000,5.095554662935763,5.929764272126174,5.929764272126174,7.86532,5.265319999999999
15_28_30_12_25_34,RandomGenerator,0,6,1000,5.501815014015658,6.563661190954898,6.563661190954898,8.406468571428572,5.806468571428573
15_29_0_0_26_0,RandomGenerator,0,6,1000,4.710008952482847,3.2445583814717094,3.2445583814717094,7.468051428571429,4.8680514285714285
15_29_17_36_0_0,RandomGenerator,0,6,1000,2.495332987765308,4.0566267487069005,4.0566267487069005,5.338582857142858,2.7385828571428577
15_29_29_0_15_15,RandomGenerator,0,6,1000,3.3002002099758725,3.790243803398348,3.790243803398348,6.102137142857143,3.502137142857143
15_30_16_0_18_0,RandomGenerator,0,6,1000,3.3406113173420904,3.469436898989294,3.469436898989294,6.2399257142857145,3.6399257142857144
15_31_22_0_8_0,RandomGenerator,0,6,1000,5.065008710432232,4.724469636278204,4.724469636278204,7.502851428571429,4.902851428571429
15_32_0_0_0_0,RandomGenerator,0,6,1000,2.3031202259583634,3.219944844446585,3.219944844446585,5.034702857142857,2.4347028571428573
15_32_18_10_0_0,RandomGenerator,0,6,1000,3.865852779688348,6.078895562385167,6.078895562385167,6.5547200000000005,3.9547200000000005
15_4_14_0_0_0,RandomGenerator,0,6,1000,2.582482339206683,4.037886083261808,4.037886083261808,5.214091428571429,2.6140914285714287
15_8_17_0_0_0,RandomGenerator,0,6,1000,2.3945887285503216,3.6445575790255806,3.6445575790255806,5.077691428571429,2.4776914285714287
16_0_0_0_0_0,RandomGenerator,0,6,1000,0.3879627821955635,0.5683983178780376,0.5683983178780376,3.2076228571428573,0.6076228571428572
16_0_0_0_10_0,RandomGenerator,0,6,1000,3.132760052188943,1.5954256391751491,1.5954256391751491,5.827868571428572,3.2278685714285715
16_0_0_0_19_0,RandomGenerator,0,6,1000,1.5747138708627453,1.05491716792191,1.05491716792191,4.2962742857142855,1.6962742857142854
16_0_0_0_1_0,RandomGenerator,0,6,1000,2.261768779351297,1.276331046605266,1.276331046605266,5.008354285714286,2.4083542857142857
16_0_0_0_21_0,RandomGenerator,0,6,1000,1.9900075419515693,1.2310517934227925,1.2310517934227925,4.734897142857143,2.134897142857143
16_0_0_0_34_37,RandomGenerator,0,6,1000,3.997183103165444,2.0233565513089573,2.0233565513089573,6.739034285714286,4.1390342857142866
16_0_0_0_9_0,RandomGenerator,0,6,1000,2.9386001315418078,1.521728721126223,1.521728721126223,5.608560000000001,3.0085600000000006
16_11_10_18_0_0,RandomGenerator,0,6,1000,2.9998849752791017,4.787317482760549,4.787317482760549,5.651062857142857,3.0510628571428566
16_12_14_0_12_0,RandomGenerator,0,6,1000,4.319123829376463,4.739534750404169,4.739534750404169,7.06224,4.4622399999999995
16_13_27_37_6_0,RandomGenerator,0,6,1000,4.638644654970132,5.570485328488003,5.570485328488003,7.501622857142857,4.901622857142858
16_18_23_0_13_30,RandomGenerator,0,6,1000,5.715502598505476,4.238931442950863,4.238931442950863,8.653531428571428,6.053531428571429
16_19_5_0_0_0,RandomGenerator,0,6,1000,1.3597870395463714,2.1877926234446496,2.1877926234446496,4.261540229885058,1.6615402298850577
16_22_13_0_9_6,RandomGenerator,0,6,1000,6.317117792335342,5.300480375854471,5.300480375854471,9.107577142857142,6.5075771428571425
16_23_0_0_32_0,RandomGenerator,0,6,1000,3.163173709333861,2.3460272600805765,2.3460272600805765,6.103422857142857,3.503422857142857
16_24_0_0_20_3,RandomGenerator,0,6,1000,5.166006728892216,3.2128032323049576,3.2128032323049576,7.4954342857142855,4.895434285714286
16_26_11_36_0_0,RandomGenerator,0,6,1000,3.356678632537516,5.101069199481035,5.101069199481035,6.158862857142857,3.558862857142857
16_27_0_0_0_0,RandomGenerator,0,6,1000,1.3266546572497169,1.954319324597768,1.954319324597768,4.080874285714286,1.4808742857142856
16_27_10_0_37_0,RandomGenerator,0,6,1000,3.950027180969138,4.40953629416809,4.40953629416809,6.8274,4.227399999999999
16_34_0_0_0_0,RandomGenerator,0,6,1000,1.495328992629214,2.200700496587882,2.200700496587882,4.239339080459771,1.6393390804597705
16_34_28_0_0_0,RandomGenerator,0,6,1000,2.3330987656719926,3.687179121446554,3.687179121446554,4.9796000000000005,2.3796000000000004
16_35_16_0_0_0,RandomGenerator,0,6,1000,1.57290034121064,2.339131154110908,2.339131154110908,5.181022857142857,2.5810228571428566
16_38_0_0_22_0,RandomGenerator,0,6,1000,4.088852037789031,2.5553822136734,2.5553822136734,5.786085227272727,3.1860852272727267
16_4_17_33_0_0,RandomGenerator,0,6,1000,3.0145304811824625,4.825705651888756,4.825705651888756,7.907920454545455,5.307920454545455
16_6_0_0_25_5,RandomGenerator,0,6,1000,3.2517823042112,2.398098209691761,2.398098209691761,6.2736857142857145,3.6736857142857144
16_7_5_0_0_0,RandomGenerator,0,6,1000,1.731502537578384,2.739176862287493,2.739176862287493,4.453748571428571,1.853748571428571
16_9_7_0_20_4,RandomGenerator,0,6,1000,6.289633799059477,4.874264047304596,4.874264047304596,8.426120000000001,5.826120000000001
16_9_7_27_29_0,RandomGenerator,0,6,1000,4.93813249506611,5.6322145015531495,5.6322145015531495,7.825508571428571,5.225508571428572
17_0_0_0_0_0,RandomGenerator,0,6,1000,0.7481171937403264,1.0767421521116425,1.0767421521116425,3.5677714285714286,0.9677714285714285
17_0_0_0_25_0,RandomGenerator,0,6,1000,1.6662209701221795,1.4733343226929954,1.4733343226929954,4.49624,1.8962400000000001
17_0_0_0_38_0,RandomGenerator,0,6,1000,2.45394258457839,1.7496463659281791,1.7496463659281791,5.270817142857143,2.670817142857143
17_11_0_0_0_0,RandomGenerator,0,6,1000,1.5723678448675142,2.436710599055572,2.436710599055572,4.222222857142857,1.6222228571428565
17_15_17_12_24_0,RandomGenerator,0,6,1000,4.938578914045136,5.38483095559888,5.38483095559888,7.85632183908046,5.25632183908046
17_16_24_0_0_0,RandomGenerator,0,6,1000,1.959483594447052,2.907304504235753,2.907304504235753,4.7812,2.1812
17_16_6_1_0_0,RandomGenerator,0,6,1000,2.114528399524473,3.391935474344176,3.391935474344176,5.131308571428572,2.5313085714285717
17_17_0_0_25_37,RandomGenerator,0,6,1000,3.8762755056084903,3.2409537809612248,3.2409537809612248,6.683337142857143,4.083337142857143
17_1_19_29_32_31,RandomGenerator,0,6,1000,6.479352722347396,5.647930275374775,5.647930275374775,8.973868571428572,6.373868571428572
17_23_32_0_38_0,RandomGenerator,0,6,1000,4.526549023394721,5.241254616672392,5.241254616672392,7.445657142857144,4.845657142857144
17_28_26_0_0_0,RandomGenerator,0,6,1000,3.02883552766102,4.589489031146421,4.589489031146421,5.881125714285714,3.281125714285714
17_30_28_0_34_0,RandomGenerator,0,6,1000,4.249800557137505,4.971854696305099,4.971854696305099,7.201074285714286,4.601074285714287
17_30_30_34_0_0,RandomGenerator,0,6,1000,3.546017128695259,5.99815031494239,5.99815031494239,6.296171428571429,3.696171428571429
17_33_25_29_8_32,RandomGenerator,0,6,1000,7.481076042816425,6.794283164435615,6.794283164435615,10.332360000000001,7.732360000000002
17_35_0_0_0_0,RandomGenerator,0,6,1000,1.510435216236329,2.2790766704664747,2.2790766704664747,4.356788571428571,1.756788571428571
17_3_6_0_0_0,RandomGenerator,0,6,1000,2.0467264101434117,3.351112666947416,3.351112666947416,5.069428571428571,2.4694285714285713
17_4_37_31_0_0,RandomGenerator,0,6,1000,3.4996848901865403,5.709361746665213,5.709361746665213,6.155971428571429,3.555971428571429
17_5_0_0_0_0,RandomGenerator,0,6,1000,1.2201817626200278,1.9215505818826968,1.9215505818826968,4.019525714285715,1.4195257142857147
18_0_0_0_0_0,RandomGenerator,0,6,1000,0.7641091807623441,1.094611054524847,1.094611054524847,3.52948,0.9294799999999999
18_0_0_0_31_0,RandomGenerator,0,6,1000,2.499333000010789,1.767202596496796,1.767202596496796,4.997897142857143,2.397897142857143
18_0_0_0_7_38,RandomGenerator,0,6,1000,4.515131283955761,2.61759902383532,2.61759902383532,7.190068571428571,4.590068571428571
18_12_38_9_36_26,RandomGenerator,0,6,1000,7.701948210509523,7.5241062697774685,7.5241062697774685,10.635143678160919,8.03514367816092
18_14_0_0_0_0,RandomGenerator,0,6,1000,1.7970953005692576,2.7762209106219062,2.7762209106219062,4.584377142857143,1.9843771428571428
18_15_11_0_3_0,RandomGenerator,0,6,1000,4.004889551053651,3.888310392424601,3.888310392424601,6.755502857142858,4.155502857142858
18_16_0_0_4_1,RandomGenerator,0,6,1000,4.9866052199107145,3.266314945271245,3.266314945271245,7.81064,5.21064
18_17_18_0_10_35,RandomGenerator,0,6,1000,5.718993251121495,4.85718455332472,4.85718455332472,8.537354285714287,5.937354285714287
18_19_17_20_31_33,RandomGenerator,0,6,1000,5.851014872699165,5.4480694205771245,5.4480694205771245,8.402422857142858,5.802422857142858
18_1_13_0_15_0,RandomGenerator,0,6,1000,3.056048272619932,4.038304598671324,4.038304598671324,5.950365714285715,3.3503657142857146
18_23_18_0_0_0,RandomGenerator,0,6,1000,1.9181890683495608,3.061816781467112,3.061816781467112,4.779674285714285,2.179674285714285
18_31_34_0_0_0,RandomGenerator,0,6,1000,2.711005422145716,4.319203924719028,4.319203924719028,5.393188571428572,2.7931885714285722
18_33_27_25_2_8,RandomGenerator,0,6,1000,7.747746526364282,7.038808320725978,7.038808320725978,10.65316,8.05316
18_34_0_0_11_2,RandomGenerator,0,6,1000,5.758192875023839,4.411609949665569,4.411609949665569,8.632862857142857,6.032862857142858
18_34_0_0_26_0,RandomGenerator,0,6,1000,5.197807360900259,4.138021198594104,4.138021198594104,7.9390857142857145,5.339085714285714
18_38_20_0_0_0,RandomGenerator,0,6,1000,2.1676972469998,3.505843535720328,3.505843535720328,4.996777142857144,2.3967771428571436
18_3_31_0_2_0,RandomGenerator,0,6,1000,5.058212110868593,5.1792232091435135,5.1792232091435135,7.71416,5.11416
18_6_22_28_0_0,RandomGenerator,0,6,1000,2.9270481916380087,4.788996990882306,4.788996990882306,5.685188571428572,3.085188571428572
18_7_9_0_0_0,RandomGenerator,0,6,1000,2.4496127038994597,3.955662684465461,3.955662684465461,5.195662857142858,2.5956628571428575
19_0_0_0_0_0,RandomGenerator,0,6,1000,0.5567241789251335,0.7745858757955577,0.7745858757955577,3.3677657142857145,0.7677657142857144
19_0_0_0_13_0,RandomGenerator,0,6,1000,2.5566391363783145,1.5606192891829478,1.5606192891829478,5.396257142857143,2.796257142857143
19_0_0_0_16_12,RandomGenerator,0,6,1000,3.2240770699693684,1.9523106064099365,1.9523106064099365,5.987348571428572,3.387348571428572
19_0_0_0_18_0,RandomGenerator,0,6,1000,2.1824684886576784,1.430140198726572,1.430140198726572,5.080302857142857,2.4803028571428567
19_0_0_0_26_0,RandomGenerator,0,6,1000,4.082103391701409,2.1856938411549707,2.1856938411549707,6.8276206896551725,4.227620689655172
19_0_0_0_32_8,RandomGenerator,0,6,1000,5.3150410618860375,2.763298231392468,2.763298231392468,8.045224137931035,5.445224137931035
19_0_0_0_6_0,RandomGenerator,0,6,1000,2.3808732558631034,1.5106687978798103,1.5106687978798103,5.241451428571429,2.6414514285714286
19_12_0_0_15_10,RandomGenerator,0,6,1000,4.629325715464324,3.83477552579974,3.83477552579974,7.509685714285714,4.909685714285715
19_12_0_0_4_33,RandomGenerator,0,6,1000,5.214309333513069,4.049324162324687,4.049324162324687,8.160977142857144,5.560977142857144
19_14_0_0_0_0,RandomGenerator,0,6,1000,1.582700411815362,2.4561957318926173,2.4561957318926173,4.417171428571429,1.8171714285714287
19_14_32_4_18_0,RandomGenerator,0,6,1000,5.665833841366696,7.486108594195385,7.486108594195385,8.497845714285715,5.897845714285715
19_15_28_0_0_0,RandomGenerator,0,6,1000,1.846244307813471,2.861995766774021,2.861995766774021,4.557531428571429,1.957531428571429
19_17_23_16_26_0,RandomGenerator,0,6,1000,5.417926709523593,4.703428983562069,4.703428983562069,8.092040229885058,5.492040229885058
19_1_14_28_20_7,RandomGenerator,0,6,1000,6.930245216211261,6.328656653308036,6.328656653308036,9.109845714285715,6.509845714285715
19_1_1_13_5_0,RandomGenerator,0,6,1000,4.2889364570859,5.015369589609132,5.015369589609132,7.256201149425287,4.6562011494252875
19_1_38_0_0_0,RandomGenerator,0,6,1000,1.895995623892296,3.0510770788636075,3.0510770788636075,4.767942528735633,2.1679425287356326
19_21_0_0_31_0,RandomGenerator,0,6,1000,2.8328493263519268,2.378944058758704,2.378944058758704,5.459948571428571,2.859948571428571
19_22_0_0_0_0,RandomGenerator,0,6,1000,1.4283705196187346,2.222155468657846,2.222155468657846,4.168,1.568
19_22_0_0_12_0,RandomGenerator,0,6,1000,3.4889649067063893,3.04065683502662,3.04065683502662,5.996005714285714,3.3960057142857143
19_23_12_2_0_0,RandomGenerator,0,6,1000,2.717820263431117,4.756884396676814,4.756884396676814,5.345811428571428,2.7458114285714283
19_23_35_0_30_0,RandomGenerator,0,6,1000,3.862310155927069,3.766809051310976,3.766809051310976,6.688394285714286,4.088394285714285
19_28_14_23_3_0,RandomGenerator,0,6,1000,4.751130763609195,5.648068654004742,5.648068654004742,7.637788571428572,5.037788571428571
19_29_0_0_0_0,RandomGenerator,0,6,1000,1.2755393873467686,2.0071050257880643,2.0071050257880643,4.17904,1.5790399999999996
19_2_36_0_21_0,RandomGenerator,0,6,1000,3.333901152253382,4.022352170226816,4.022352170226816,5.920862857142858,3.3208628571428576
19_34_29_0_17_0,RandomGenerator,0,6,1000,3.776674409405534,4.296527805201034,4.296527805201034,6.6713257142857145,4.071325714285715
19_36_29_0_36_23,RandomGenerator,0,6,1000,3.633589812916973,4.01626642067262,4.01626642067262,6.393394285714286,3.7933942857142857
19_38_0_0_36_27,RandomGenerator,0,6,1000,4.14056528889441,3.279941530688798,3.279941530688798,6.994537142857142,4.394537142857143
19_3_8_7_26_0,RandomGenerator,0,6,1000,6.69341588512383,6.992580912786796,6.992580912786796,9.389040000000001,6.789040000000002
19_5_5_27_6_35,RandomGenerator,0,6,1000,5.083517122939957,5.15039963500792,5.15039963500792,7.984337142857143,5.384337142857143
19_7_0_0_0_0,RandomGenerator,0,6,1000,1.337738998131353,2.1005559904339584,2.1005559904339584,4.269594285714286,1.6695942857142856
19_8_0_0_11_13,RandomGenerator,0,6,1000,5.299513441170437,4.233911499472919,4.233911499472919,8.114,5.514000000000001
1_0_0_0_0_0,RandomGenerator,0,6,1000,0.6817352469703911,0.9864572857179976,0.9864572857179976,3.4994597701149424,0.8994597701149423
1_0_0_0_31_29,RandomGenerator,0,6,1000,4.5378070295742905,2.475892374704713,2.475892374704713,6.956314285714286,4.356314285714285
1_0_0_0_35_0,RandomGenerator,0,6,1000,2.071158502100656,1.5506502565842684,1.5506502565842684,4.862342857142857,2.262342857142857
1_0_0_0_35_18,RandomGenerator,0,6,1000,3.5147823447153623,2.2062045795152825,2.2062045795152825,6.2572971428571424,3.6572971428571424
1_0_0_0_36_33,RandomGenerator,0,6,1000,3.53966110100036,2.217044125226341,2.217044125226341,6.2987657142857145,3.6987657142857144
1_0_0_0_8_22,RandomGenerator,0,6,1000,6.325512521329971,2.7670853499750963,2.7670853499750963,7.973262857142857,5.373262857142857
1_11_0_0_31_35,RandomGenerator,0,6,1000,4.57633464437539,3.5832102455001467,3.5832102455001467,6.964474285714286,4.3644742857142855
1_11_3_21_9_0,RandomGenerator,0,6,1000,5.333312991591583,5.745555573100585,5.745555573100585,8.217801136363637,5.617801136363637
1_14_0_0_6_8,RandomGenerator,0,6,1000,5.931871711742806,4.487828149711098,4.487828149711098,8.678245714285715,6.078245714285716
1_14_14_22_33_0,RandomGenerator,0,6,1000,5.283109908783757,6.505586823102103,6.505586823102103,7.943754285714285,5.343754285714285
1_16_5_0_8_0,RandomGenerator,0,6,1000,4.29209880133556,3.483342119178878,3.483342119178878,6.9971885714285715,4.397188571428572
1_18_10_6_29_0,RandomGenerator,0,6,1000,4.726935928645087,5.422589269307843,5.422589269307843,7.960662857142857,5.360662857142858
1_19_38_0_0_0,RandomGenerator,0,6,1000,1.895995623892296,3.0510770788636075,3.0510770788636075,4.763701149425287,2.1637011494252874
1_20_13_29_36_0,RandomGenerator,0,6,1000,4.1070034094113055,5.457520746518284,5.457520746518284,7.061811428571429,4.461811428571428
1_21_0_0_24_0,RandomGenerator,0,6,1000,3.657043142820252,2.877614101904701,2.877614101904701,6.450382857142857,3.8503828571428573
1_24_19_36_0_0,RandomGenerator,0,6,1000,2.5611419570188145,4.169641376242591,4.169641376242591,5.442291428571429,2.842291428571429
1_25_37_0_5_0,RandomGenerator,0,6,1000,3.5764786217599216,4.015300516218585,4.015300516218585,6.609668571428571,4.009668571428572
1_26_0_0_0_0,RandomGenerator,0,6,1000,2.2424545770406152,3.012725539894104,3.012725539894104,5.128034285714286,2.5280342857142863
1_26_38_0_23_0,RandomGenerator,0,6,1000,3.5184933517007884,4.643240064465104,4.643240064465104,6.451211428571429,3.8512114285714287
1_28_11_0_17_0,RandomGenerator,0,6,1000,3.869849571999747,4.490024958223725,4.490024958223725,6.7202,4.1202000000000005
1_28_3_0_0_0,RandomGenerator,0,6,1000,2.5156488940721755,3.9869687067759454,3.9869687067759454,5.2214342857142855,2.6214342857142854
1_31_0_0_20_0,RandomGenerator,0,6,1000,3.582634244266768,3.128189232547146,3.128189232547146,5.927205714285714,3.327205714285714
1_36_0_0_0_0,RandomGenerator,0,6,1000,1.413404322760292,2.132891466200959,2.132891466200959,4.282217142857143,1.682217142857143
1_36_18_0_36_5,RandomGenerator,0,6,1000,4.694766369986498,4.422519130502324,4.422519130502324,7.621948275862069,5.021948275862069
1_38_0_0_0_0,RandomGenerator,0,6,1000,1.4866963027180893,2.276491203068049,2.276491203068049,4.262714285714285,1.662714285714285
1_3_0_0_21_32,RandomGenerator,0,6,1000,5.066403149907317,4.068177827247149,4.068177827247149,7.304131428571429,4.704131428571429
1_5_20_0_0_0,RandomGenerator,0,6,1000,1.867035325725356,2.952464279334481,2.952464279334481,4.603017142857143,2.0030171428571433
1_7_24_10_23_0,RandomGenerator,0,6,1000,3.823837308120256,5.679411705237155,5.679411705237155,6.738428571428572,4.138428571428571
20_0_0_0_16_28,RandomGenerator,0,6,1000,3.1462851484485213,2.2173911458983606,2.2173911458983606,6.031414772727273,3.431414772727273
20_0_0_0_17_15,RandomGenerator,0,6,1000,2.938620471996462,2.1404562831953267,2.1404562831953267,5.865148571428572,3.2651485714285715
20_0_0_0_18_35,RandomGenerator,0,6,1000,3.483763820328583,2.340945857642714,2.340945857642714,6.350365714285715,3.750365714285715
20_0_0_0_27_11,RandomGenerator,0,6,1000,4.082667139308049,2.520681743703796,2.520681743703796,6.930085714285714,4.330085714285714
20_0_0_0_28_0,RandomGenerator,0,6,1000,2.5395266444919407,1.8581677816527555,1.8581677816527555,5.404868571428572,2.8048685714285715
20_0_0_0_35_0,RandomGenerator,0,6,1000,2.0401399777138765,1.6853915347116997,1.6853915347116997,4.91348,2.3134799999999998
20_0_0_0_37_0,RandomGenerator,0,6,1000,2.4231564556100547,1.8120758700020163,1.8120758700020163,5.343045977011494,2.743045977011494
20_0_0_0_38_28,RandomGenerator,0,6,1000,4.115306932655122,2.531071995469293,2.531071995469293,6.952588571428572,4.352588571428571
20_10_20_4_23_0,RandomGenerator,0,6,1000,3.8670661828697535,6.1025623593705,6.1025623593705,6.505800000000001,3.9058000000000006
20_16_0_0_11_31,RandomGenerator,0,6,1000,4.535956891521506,3.068596473191239,3.068596473191239,6.928234285714286,4.328234285714286
20_16_20_0_12_11,RandomGenerator,0,6,1000,5.220855168027126,4.335704861433493,4.335704861433493,7.796925714285714,5.1969257142857135
20_25_0_0_38_35,RandomGenerator,0,6,1000,4.104410345859901,3.4293850344086776,3.4293850344086776,6.871828571428571,4.271828571428571
20_25_10_17_3_4,RandomGenerator,0,6,1000,6.935742618445187,6.761542134228413,6.761542134228413,9.846485714285715,7.246485714285715
20_27_20_0_0_0,RandomGenerator,0,6,1000,2.1287522796063185,3.628318134410588,3.628318134410588,4.871942857142857,2.271942857142857
20_27_4_0_3_20,RandomGenerator,0,6,1000,6.402894509121892,5.644705411790966,5.644705411790966,8.773182857142858,6.173182857142859
20_32_19_24_22_2,RandomGenerator,0,6,1000,8.425666496774209,7.45220069759422,7.45220069759422,10.124514285714286,7.524514285714286
20_32_32_0_26_0,RandomGenerator,0,6,1000,6.688952473783727,7.770333685858431,7.770333685858431,9.574834285714285,6.9748342857142855
20_36_31_1_0_0,RandomGenerator,0,6,1000,2.91756676984462,4.846380721530724,4.846380721530724,5.6756400000000005,3.0756400000000004
20_38_0_0_18_0,RandomGenerator,0,6,1000,3.0323326597220808,3.066786804126495,3.066786804126495,6.002085714285714,3.402085714285714
20_8_0_0_26_35,RandomGenerator,0,6,1000,6.254777793684887,5.063383660865259,5.063383660865259,9.055331428571428,6.455331428571428
21_0_0_0_0_0,RandomGenerator,0,6,1000,0.6454399729444668,0.9317666409911968,0.9317666409911968,3.593434285714286,0.9934342857142857
21_0_0_0_12_0,RandomGenerator,0,6,1000,2.74892057301693,1.7502680073599706,1.7502680073599706,5.431942857142857,2.8319428571428573
21_0_0_0_23_38,RandomGenerator,0,6,1000,3.011017910161072,1.9451514620286825,1.9451514620286825,5.807811428571428,3.207811428571428
21_0_0_0_29_0,RandomGenerator,0,6,1000,2.767653939391096,1.7486101880059632,1.7486101880059632,5.589537142857143,2.989537142857143
21_0_0_0_5_0,RandomGenerator,0,6,1000,2.36652708687152,1.6045366435870696,1.6045366435870696,5.2103142857142855,2.6103142857142854
