instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
13_31_10_0_0_0,RandomGenerator,0,6,1000,3.100570840905432,4.951729494679778,4.951729494679778,7.965764178868507,5.161764178868507
13_31_6_10_24_0,RandomGenerator,0,6,1000,5.656619420837459,6.671457388511784,6.671457388511784,8.643845165704821,5.839845165704821
13_36_23_0_16_13,RandomGenerator,0,6,1000,4.681414313774339,4.759384770315082,4.759384770315082,7.05554866852771,4.251548668527709
13_37_23_33_2_27,RandomGenerator,0,6,1000,6.99571296155448,6.8492617723751135,6.8492617723751135,8.5858750070391,5.781875007039099
13_7_0_0_0_0,RandomGenerator,0,6,1000,1.866599038545191,2.921069254420108,2.921069254420108,5.939746081448591,3.1357460814485916
13_8_7_0_21_38,RandomGenerator,0,6,1000,5.888402385660672,6.223511104575548,6.223511104575548,9.77833730774033,6.9743373077403295
14_0_0_0_0_0,RandomGenerator,0,6,1000,1.1734010906411556,1.6816098560970594,1.6816098560970594,3.9715355446196634,1.1675355446196636
14_0_0_0_16_0,RandomGenerator,0,6,1000,1.9046705180126065,2.040833220342664,2.040833220342664,4.241193261268473,1.4371932612684728
14_0_0_0_17_0,RandomGenerator,0,6,1000,2.734627132570065,2.3387304568001848,2.3387304568001848,4.534206045310853,1.7302060453108532
14_0_0_0_27_23,RandomGenerator,0,6,1000,3.4768810661816403,2.715165593680551,2.715165593680551,5.1029030323842886,2.2989030323842887
14_0_0_0_29_0,RandomGenerator,0,6,1000,3.1858535629714657,2.4984534031118257,2.4984534031118257,4.591156368411167,1.7871563684111673
14_10_25_2_26_0,RandomGenerator,0,6,1000,6.756944910751325,7.366825409154189,7.366825409154189,9.218494866919345,6.414494866919345
14_12_37_31_21_17,RandomGenerator,0,6,1000,6.454293513111103,7.549683775913848,7.549683775913848,9.49179757578947,6.687797575789469
14_17_20_0_33_31,RandomGenerator,0,6,1000,5.777122293355577,5.260482346353779,5.260482346353779,8.648630952706837,5.8446309527068365
14_17_34_3_12_0,RandomGenerator,0,6,1000,5.538522022505157,6.7231883494865965,6.7231883494865965,9.21551486418058,6.41151486418058
14_1_0_0_0_0,RandomGenerator,0,6,1000,1.7492316897542557,2.6680671418150568,2.6680671418150568,5.671827566287784,2.8678275662877843
14_1_0_0_35_23,RandomGenerator,0,6,1000,3.591946811007259,3.572740719902276,3.572740719902276,6.783651054255466,3.979651054255466
14_22_10_8_10_5,RandomGenerator,0,6,1000,8.096126768980985,8.560200597060215,8.560200597060215,10.919478231440314,8.115478231440314
14_24_0_0_31_31,RandomGenerator,0,6,1000,5.426968048971797,4.288956974287031,4.288956974287031,8.082680776628932,5.278680776628931
14_25_10_24_0_0,RandomGenerator,0,6,1000,3.384048834259633,5.779202839637309,5.779202839637309,7.96707159755456,5.163071597554561
14_25_37_0_4_31,RandomGenerator,0,6,1000,6.275893414235306,5.605647470114855,5.605647470114855,8.199787261856743,5.395787261856743
14_28_0_0_0_0,RandomGenerator,0,6,1000,2.049380883417365,3.168088480955732,3.168088480955732,5.829692913074384,3.025692913074384
14_28_35_0_23_0,RandomGenerator,0,6,1000,3.194923248730618,4.710903606531512,4.710903606531512,7.488102528589071,4.6841025285890705
14_28_37_0_4_0,RandomGenerator,0,6,1000,4.79383668257505,5.348445267121138,5.348445267121138,8.428883773945524,5.624883773945523
14_29_21_13_34_0,RandomGenerator,0,6,1000,5.1590654821776285,6.205075714136802,6.205075714136802,9.220442333499237,6.416442333499237
14_29_22_10_12_0,RandomGenerator,0,6,1000,5.66834470806781,6.944539628734363,6.944539628734363,9.735696319659864,6.9316963196598635
14_2_0_0_24_26,RandomGenerator,0,6,1000,7.055561168517259,5.49078663505552,5.49078663505552,8.236938159751258,5.432938159751258
14_2_0_0_35_1,RandomGenerator,0,6,1000,4.749185214995808,4.3924141940941,4.3924141940941,7.4933052990344455,4.689305299034446
14_30_24_10_22_0,RandomGenerator,0,6,1000,6.547376334801896,7.04961652426263,7.04961652426263,10.141688692250963,7.337688692250962
14_36_18_0_35_1,RandomGenerator,0,6,1000,5.253960538258552,5.194780790698367,5.194780790698367,7.944065237297715,5.140065237297716
14_3_38_0_38_3,RandomGenerator,0,6,1000,6.363348983853261,5.99138040829896,5.99138040829896,9.497971756263935,6.6939717562639345
14_4_16_30_15_28,RandomGenerator,0,6,1000,5.657381308247789,6.749012463534607,6.749012463534607,8.896455773057385,6.0924557730573845
14_4_8_0_1_0,RandomGenerator,0,6,1000,4.881069693576124,6.111771706663395,6.111771706663395,9.270069143240798,6.466069143240798
14_8_0_0_5_0,RandomGenerator,0,6,1000,3.9096484964913913,4.32126401948708,4.32126401948708,7.127702246713952,4.323702246713951
14_9_34_0_8_0,RandomGenerator,0,6,1000,5.639335369428079,5.932671635920906,5.932671635920906,9.315695615853722,6.511695615853721
15_0_0_0_0_0,RandomGenerator,0,6,1000,0.417358941520476,0.6009312661197902,0.6009312661197902,3.2503726850438146,0.4463726850438148
15_0_0_0_17_19,RandomGenerator,0,6,1000,3.0136558904766844,1.7445707168667886,1.7445707168667886,4.308428761636998,1.5044287616369982
15_0_0_0_29_5,RandomGenerator,0,6,1000,4.096595919518805,2.0905448157304294,2.0905448157304294,4.389889303184982,1.5858893031849823
15_0_0_0_8_0,RandomGenerator,0,6,1000,3.2598703965818405,1.6846093519315786,1.6846093519315786,4.467354163067955,1.6633541630679551
15_0_0_0_9_22,RandomGenerator,0,6,1000,5.780232013569685,2.251211647813286,2.251211647813286,4.901224726575199,2.0972247265751993
15_12_8_0_1_5,RandomGenerator,0,6,1000,5.716251080140615,5.619543368297337,5.619543368297337,8.766489786786048,5.962489786786048
15_14_19_0_0_0,RandomGenerator,0,6,1000,1.92936546679598,3.057126998012407,3.057126998012407,6.3076471338150375,3.5036471338150377
15_15_0_0_8_35,RandomGenerator,0,6,1000,4.631784519213031,2.84973358891764,2.84973358891764,5.853178806396102,3.049178806396102
15_19_0_0_0_0,RandomGenerator,0,6,1000,0.9033892339057518,1.375517141915348,1.375517141915348,4.350209623314906,1.546209623314906
15_19_0_0_31_0,RandomGenerator,0,6,1000,2.638613053154196,2.048108683887297,2.048108683887297,5.206023218886573,2.402023218886573
15_19_15_0_0_0,RandomGenerator,0,6,1000,1.25005428888637,1.976448408035138,1.976448408035138,4.9777112902312135,2.1737112902312137
15_19_8_36_0_0,RandomGenerator,0,6,1000,2.7619262455773765,4.4888354831924575,4.4888354831924575,7.076115423979548,4.272115423979548
15_22_17_4_29_19,RandomGenerator,0,6,1000,5.890679171462271,6.183950369197319,6.183950369197319,8.720179258110573,5.9161792581105725
15_22_5_1_20_0,RandomGenerator,0,6,1000,4.30215551492621,4.429207829815944,4.429207829815944,7.844394460455038,5.040394460455039
15_28_11_34_7_0,RandomGenerator,0,6,1000,5.095554662935763,5.929764272126174,5.929764272126174,8.457633258219673,5.653633258219672
15_28_30_12_25_34,RandomGenerator,0,6,1000,5.501815014015658,6.563661190954898,6.563661190954898,9.721780879467618,6.917780879467617
15_29_0_0_26_0,RandomGenerator,0,6,1000,4.710008952482847,3.2445583814717094,3.2445583814717094,6.902384534464661,4.09838453446466
15_29_17_36_0_0,RandomGenerator,0,6,1000,2.495332987765308,4.0566267487069005,4.0566267487069005,7.556156200211318,4.752156200211319
15_29_29_0_15_15,RandomGenerator,0,6,1000,3.3002002099758725,3.790243803398348,3.790243803398348,7.946187389832206,5.1421873898322055
15_30_16_0_18_0,RandomGenerator,0,6,1000,3.3406113173420904,3.469436898989294,3.469436898989294,6.988030154223637,4.184030154223636
15_31_22_0_8_0,RandomGenerator,0,6,1000,5.065008710432232,4.724469636278204,4.724469636278204,7.757050986554461,4.9530509865544605
15_32_0_0_0_0,RandomGenerator,0,6,1000,2.3031202259583634,3.219944844446585,3.219944844446585,5.535911910860584,2.731911910860584
15_32_18_10_0_0,RandomGenerator,0,6,1000,3.865852779688348,6.078895562385167,6.078895562385167,7.931319148351362,5.127319148351361
15_4_14_0_0_0,RandomGenerator,0,6,1000,2.582482339206683,4.037886083261808,4.037886083261808,7.481374649680062,4.677374649680063
15_8_17_0_0_0,RandomGenerator,0,6,1000,2.3945887285503216,3.6445575790255806,3.6445575790255806,7.48457404819992,4.6805740481999205
16_0_0_0_0_0,RandomGenerator,0,6,1000,0.3879627821955635,0.5683983178780376,0.5683983178780376,3.226872950557743,0.4228729505577431
16_0_0_0_10_0,RandomGenerator,0,6,1000,3.132760052188943,1.5954256391751491,1.5954256391751491,4.29228884995517,1.4882888499551705
16_0_0_0_19_0,RandomGenerator,0,6,1000,1.5747138708627453,1.05491716792191,1.05491716792191,3.696629394263485,0.8926293942634853
16_0_0_0_1_0,RandomGenerator,0,6,1000,2.261768779351297,1.276331046605266,1.276331046605266,3.8403239365290744,1.0363239365290746
16_0_0_0_21_0,RandomGenerator,0,6,1000,1.9900075419515693,1.2310517934227925,1.2310517934227925,3.796840109966542,0.9928401099665423
16_0_0_0_34_37,RandomGenerator,0,6,1000,3.997183103165444,2.0233565513089573,2.0233565513089573,4.923386556813758,2.1193865568137578
16_0_0_0_9_0,RandomGenerator,0,6,1000,2.9386001315418078,1.521728721126223,1.521728721126223,4.073599028023378,1.2695990280233782
16_11_10_18_0_0,RandomGenerator,0,6,1000,2.9998849752791017,4.787317482760549,4.787317482760549,8.045219485442265,5.241219485442265
16_12_14_0_12_0,RandomGenerator,0,6,1000,4.319123829376463,4.739534750404169,4.739534750404169,8.117912428583784,5.313912428583784
16_13_27_37_6_0,RandomGenerator,0,6,1000,4.638644654970132,5.570485328488003,5.570485328488003,8.266932365510213,5.462932365510213
16_18_23_0_13_30,RandomGenerator,0,6,1000,5.715502598505476,4.238931442950863,4.238931442950863,7.399891541360178,4.595891541360178
16_19_5_0_0_0,RandomGenerator,0,6,1000,1.3597870395463714,2.1877926234446496,2.1877926234446496,5.664183931871804,2.8601839318718043
16_22_13_0_9_6,RandomGenerator,0,6,1000,6.317117792335342,5.300480375854471,5.300480375854471,8.519158928810157,5.7151589288101565
16_23_0_0_32_0,RandomGenerator,0,6,1000,3.163173709333861,2.3460272600805765,2.3460272600805765,5.697727419628851,2.8937274196288514
16_24_0_0_20_3,RandomGenerator,0,6,1000,5.166006728892216,3.2128032323049576,3.2128032323049576,7.112152077999891,4.308152077999891
16_26_11_36_0_0,RandomGenerator,0,6,1000,3.356678632537516,5.101069199481035,5.101069199481035,8.905691145351303,6.101691145351303
16_27_0_0_0_0,RandomGenerator,0,6,1000,1.3266546572497169,1.954319324597768,1.954319324597768,5.032303680011137,2.228303680011137
16_27_10_0_37_0,RandomGenerator,0,6,1000,3.950027180969138,4.40953629416809,4.40953629416809,8.218974668672628,5.4149746686726274
16_34_0_0_0_0,RandomGenerator,0,6,1000,1.495328992629214,2.200700496587882,2.200700496587882,5.195975336441241,2.391975336441241
16_34_28_0_0_0,RandomGenerator,0,6,1000,2.3330987656719926,3.687179121446554,3.687179121446554,6.860914006409622,4.056914006409622
16_35_16_0_0_0,RandomGenerator,0,6,1000,1.57290034121064,2.339131154110908,2.339131154110908,5.353018840233907,2.549018840233907
16_38_0_0_22_0,RandomGenerator,0,6,1000,4.088852037789031,2.5553822136734,2.5553822136734,5.9241827424688775,3.1201827424688777
16_4_17_33_0_0,RandomGenerator,0,6,1000,3.0145304811824625,4.825705651888756,4.825705651888756,8.144166411918974,5.340166411918974
16_6_0_0_25_5,RandomGenerator,0,6,1000,3.2517823042112,2.398098209691761,2.398098209691761,5.982880771602709,3.1788807716027088
16_7_5_0_0_0,RandomGenerator,0,6,1000,1.731502537578384,2.739176862287493,2.739176862287493,6.744031311591904,3.940031311591904
16_9_7_0_20_4,RandomGenerator,0,6,1000,6.289633799059477,4.874264047304596,4.874264047304596,9.361699536429832,6.557699536429832
16_9_7_27_29_0,RandomGenerator,0,6,1000,4.93813249506611,5.6322145015531495,5.6322145015531495,9.352726338238847,6.548726338238847
17_0_0_0_0_0,RandomGenerator,0,6,1000,0.7481171937403264,1.0767421521116425,1.0767421521116425,3.5805516866807494,0.7765516866807496
17_0_0_0_25_0,RandomGenerator,0,6,1000,1.6662209701221795,1.4733343226929954,1.4733343226929954,4.253503389744627,1.4495033897446272
17_0_0_0_38_0,RandomGenerator,0,6,1000,2.45394258457839,1.7496463659281791,1.7496463659281791,4.276008784352634,1.4720087843526346
17_11_0_0_0_0,RandomGenerator,0,6,1000,1.5723678448675142,2.436710599055572,2.436710599055572,5.300935114082689,2.496935114082689
17_15_17_12_24_0,RandomGenerator,0,6,1000,4.938578914045136,5.38483095559888,5.38483095559888,7.589779112433983,4.785779112433984
17_16_24_0_0_0,RandomGenerator,0,6,1000,1.959483594447052,2.907304504235753,2.907304504235753,6.628490445209051,3.8244904452090513
17_16_6_1_0_0,RandomGenerator,0,6,1000,2.114528399524473,3.391935474344176,3.391935474344176,6.530116431329716,3.7261164313297166
17_17_0_0_25_37,RandomGenerator,0,6,1000,3.8762755056084903,3.2409537809612248,3.2409537809612248,6.553640224737131,3.749640224737131
17_1_19_29_32_31,RandomGenerator,0,6,1000,6.479352722347396,5.647930275374775,5.647930275374775,9.443180042532992,6.639180042532992
17_23_32_0_38_0,RandomGenerator,0,6,1000,4.526549023394721,5.241254616672392,5.241254616672392,7.120294410024082,4.316294410024081
17_28_26_0_0_0,RandomGenerator,0,6,1000,3.02883552766102,4.589489031146421,4.589489031146421,8.70067330103653,5.896673301036529
17_30_28_0_34_0,RandomGenerator,0,6,1000,4.249800557137505,4.971854696305099,4.971854696305099,8.64858478048944,5.8445847804894395
17_30_30_34_0_0,RandomGenerator,0,6,1000,3.546017128695259,5.99815031494239,5.99815031494239,9.071265610480093,6.267265610480093
17_33_25_29_8_32,RandomGenerator,0,6,1000,7.481076042816425,6.794283164435615,6.794283164435615,9.511274001341564,6.707274001341563
17_35_0_0_0_0,RandomGenerator,0,6,1000,1.510435216236329,2.2790766704664747,2.2790766704664747,4.954936131586675,2.150936131586675
17_3_6_0_0_0,RandomGenerator,0,6,1000,2.0467264101434117,3.351112666947416,3.351112666947416,7.193007762312544,4.389007762312545
17_4_37_31_0_0,RandomGenerator,0,6,1000,3.4996848901865403,5.709361746665213,5.709361746665213,8.29670430045023,5.49270430045023
17_5_0_0_0_0,RandomGenerator,0,6,1000,1.2201817626200278,1.9215505818826968,1.9215505818826968,5.088919242791181,2.284919242791181
18_0_0_0_0_0,RandomGenerator,0,6,1000,0.7641091807623441,1.094611054524847,1.094611054524847,3.5220497662825276,0.7180497662825278
18_0_0_0_31_0,RandomGenerator,0,6,1000,2.499333000010789,1.767202596496796,1.767202596496796,4.451345720994387,1.647345720994387
18_0_0_0_7_38,RandomGenerator,0,6,1000,4.515131283955761,2.61759902383532,2.61759902383532,5.013998895194543,2.2099988951945435
18_12_38_9_36_26,RandomGenerator,0,6,1000,7.701948210509523,7.5241062697774685,7.5241062697774685,10.047105233195989,7.243105233195989
18_14_0_0_0_0,RandomGenerator,0,6,1000,1.7970953005692576,2.7762209106219062,2.7762209106219062,5.740719490921028,2.936719490921028
18_15_11_0_3_0,RandomGenerator,0,6,1000,4.004889551053651,3.888310392424601,3.888310392424601,6.882853935185495,4.078853935185496
18_16_0_0_4_1,RandomGenerator,0,6,1000,4.9866052199107145,3.266314945271245,3.266314945271245,5.991551884636092,3.187551884636092
18_17_18_0_10_35,RandomGenerator,0,6,1000,5.718993251121495,4.85718455332472,4.85718455332472,8.399075573249949,5.595075573249948
18_19_17_20_31_33,RandomGenerator,0,6,1000,5.851014872699165,5.4480694205771245,5.4480694205771245,8.448578328179325,5.644578328179325
18_1_13_0_15_0,RandomGenerator,0,6,1000,3.056048272619932,4.038304598671324,4.038304598671324,7.508694301428782,4.704694301428782
18_23_18_0_0_0,RandomGenerator,0,6,1000,1.9181890683495608,3.061816781467112,3.061816781467112,5.82721826636811,3.02321826636811
18_31_34_0_0_0,RandomGenerator,0,6,1000,2.711005422145716,4.319203924719028,4.319203924719028,6.867066176296418,4.063066176296418
18_33_27_25_2_8,RandomGenerator,0,6,1000,7.747746526364282,7.038808320725978,7.038808320725978,9.441981777512378,6.637981777512378
18_34_0_0_11_2,RandomGenerator,0,6,1000,5.758192875023839,4.411609949665569,4.411609949665569,7.0803169556242125,4.276316955624212
18_34_0_0_26_0,RandomGenerator,0,6,1000,5.197807360900259,4.138021198594104,4.138021198594104,6.9524469857418785,4.148446985741879
18_38_20_0_0_0,RandomGenerator,0,6,1000,2.1676972469998,3.505843535720328,3.505843535720328,6.67869758788093,3.8746975878809304
18_3_31_0_2_0,RandomGenerator,0,6,1000,5.058212110868593,5.1792232091435135,5.1792232091435135,7.910235237055494,5.106235237055493
18_6_22_28_0_0,RandomGenerator,0,6,1000,2.9270481916380087,4.788996990882306,4.788996990882306,7.734649803857356,4.9306498038573565
18_7_9_0_0_0,RandomGenerator,0,6,1000,2.4496127038994597,3.955662684465461,3.955662684465461,7.946147914909916,5.142147914909916
19_0_0_0_0_0,RandomGenerator,0,6,1000,0.5567241789251335,0.7745858757955577,0.7745858757955577,3.374949720670391,0.5709497206703911
19_0_0_0_13_0,RandomGenerator,0,6,1000,2.5566391363783145,1.5606192891829478,1.5606192891829478,4.282115897161554,1.4781158971615542
19_0_0_0_16_12,RandomGenerator,0,6,1000,3.2240770699693684,1.9523106064099365,1.9523106064099365,4.605117943584599,1.801117943584599
19_0_0_0_18_0,RandomGenerator,0,6,1000,2.1824684886576784,1.430140198726572,1.430140198726572,4.004617628421471,1.2006176284214711
19_0_0_0_26_0,RandomGenerator,0,6,1000,4.082103391701409,2.1856938411549707,2.1856938411549707,4.858286205457334,2.0542862054573345
19_0_0_0_32_8,RandomGenerator,0,6,1000,5.3150410618860375,2.763298231392468,2.763298231392468,5.996528470286689,3.1925284702866894
19_0_0_0_6_0,RandomGenerator,0,6,1000,2.3808732558631034,1.5106687978798103,1.5106687978798103,4.000537652309681,1.1965376523096816
19_12_0_0_15_10,RandomGenerator,0,6,1000,4.629325715464324,3.83477552579974,3.83477552579974,6.614480359464289,3.810480359464289
19_12_0_0_4_33,RandomGenerator,0,6,1000,5.214309333513069,4.049324162324687,4.049324162324687,7.077968660536218,4.273968660536218
19_14_0_0_0_0,RandomGenerator,0,6,1000,1.582700411815362,2.4561957318926173,2.4561957318926173,5.60342624248469,2.79942624248469
19_14_32_4_18_0,RandomGenerator,0,6,1000,5.665833841366696,7.486108594195385,7.486108594195385,9.226585728028747,6.422585728028746
19_15_28_0_0_0,RandomGenerator,0,6,1000,1.846244307813471,2.861995766774021,2.861995766774021,5.915004295813176,3.1110042958131765
19_17_23_16_26_0,RandomGenerator,0,6,1000,5.417926709523593,4.703428983562069,4.703428983562069,7.298064427896814,4.494064427896815
19_1_14_28_20_7,RandomGenerator,0,6,1000,6.930245216211261,6.328656653308036,6.328656653308036,9.234458514838625,6.430458514838625
19_1_1_13_5_0,RandomGenerator,0,6,1000,4.2889364570859,5.015369589609132,5.015369589609132,8.302266910769763,5.498266910769763
19_1_38_0_0_0,RandomGenerator,0,6,1000,1.895995623892296,3.0510770788636075,3.0510770788636075,6.794261751899083,3.9902617518990833
19_21_0_0_31_0,RandomGenerator,0,6,1000,2.8328493263519268,2.378944058758704,2.378944058758704,5.595067351679741,2.791067351679741
19_22_0_0_0_0,RandomGenerator,0,6,1000,1.4283705196187346,2.222155468657846,2.222155468657846,5.249842388136079,2.445842388136079
19_22_0_0_12_0,RandomGenerator,0,6,1000,3.4889649067063893,3.04065683502662,3.04065683502662,6.093864202656067,3.289864202656067
19_23_12_2_0_0,RandomGenerator,0,6,1000,2.717820263431117,4.756884396676814,4.756884396676814,6.542310394925772,3.738310394925772
19_23_35_0_30_0,RandomGenerator,0,6,1000,3.862310155927069,3.766809051310976,3.766809051310976,6.058802951097242,3.254802951097242
19_28_14_23_3_0,RandomGenerator,0,6,1000,4.751130763609195,5.648068654004742,5.648068654004742,8.538988338769157,5.734988338769156
19_29_0_0_0_0,RandomGenerator,0,6,1000,1.2755393873467686,2.0071050257880643,2.0071050257880643,5.433281266061524,2.629281266061524
19_2_36_0_21_0,RandomGenerator,0,6,1000,3.333901152253382,4.022352170226816,4.022352170226816,7.201250820394177,4.397250820394177
19_34_29_0_17_0,RandomGenerator,0,6,1000,3.776674409405534,4.296527805201034,4.296527805201034,7.902914845026908,5.098914845026908
19_36_29_0_36_23,RandomGenerator,0,6,1000,3.633589812916973,4.01626642067262,4.01626642067262,7.51294009608836,4.7089400960883605
19_38_0_0_36_27,RandomGenerator,0,6,1000,4.14056528889441,3.279941530688798,3.279941530688798,6.579154659282275,3.775154659282275
19_3_8_7_26_0,RandomGenerator,0,6,1000,6.69341588512383,6.992580912786796,6.992580912786796,10.172851424199536,7.368851424199535
19_5_5_27_6_35,RandomGenerator,0,6,1000,5.083517122939957,5.15039963500792,5.15039963500792,8.33641155938127,5.53241155938127
19_7_0_0_0_0,RandomGenerator,0,6,1000,1.337738998131353,2.1005559904339584,2.1005559904339584,5.51816353154332,2.71416353154332
19_8_0_0_11_13,RandomGenerator,0,6,1000,5.299513441170437,4.233911499472919,4.233911499472919,7.806776432714976,5.002776432714976
1_0_0_0_0_0,RandomGenerator,0,6,1000,0.6817352469703911,0.9864572857179976,0.9864572857179976,3.4530204403672573,0.6490204403672575
1_0_0_0_31_29,RandomGenerator,0,6,1000,4.5378070295742905,2.475892374704713,2.475892374704713,5.021808189497086,2.217808189497086
1_0_0_0_35_0,RandomGenerator,0,6,1000,2.071158502100656,1.5506502565842684,1.5506502565842684,4.232277377587582,1.4282773775875826
1_0_0_0_35_18,RandomGenerator,0,6,1000,3.5147823447153623,2.2062045795152825,2.2062045795152825,4.837705350856934,2.0337053508569345
1_0_0_0_36_33,RandomGenerator,0,6,1000,3.53966110100036,2.217044125226341,2.217044125226341,4.981826618549938,2.1778266185499384
1_0_0_0_8_22,RandomGenerator,0,6,1000,6.325512521329971,2.7670853499750963,2.7670853499750963,5.401798139425024,2.597798139425024
1_11_0_0_31_35,RandomGenerator,0,6,1000,4.57633464437539,3.5832102455001467,3.5832102455001467,6.9006442028447905,4.096644202844791
1_11_3_21_9_0,RandomGenerator,0,6,1000,5.333312991591583,5.745555573100585,5.745555573100585,8.725345995727805,5.921345995727805
1_14_0_0_6_8,RandomGenerator,0,6,1000,5.931871711742806,4.487828149711098,4.487828149711098,7.35940010652527,4.555400106525271
1_14_14_22_33_0,RandomGenerator,0,6,1000,5.283109908783757,6.505586823102103,6.505586823102103,9.390912840517924,6.586912840517924
1_16_5_0_8_0,RandomGenerator,0,6,1000,4.29209880133556,3.483342119178878,3.483342119178878,6.97045317305946,4.166453173059461
1_18_10_6_29_0,RandomGenerator,0,6,1000,4.726935928645087,5.422589269307843,5.422589269307843,8.992924501027629,6.188924501027628
1_19_38_0_0_0,RandomGenerator,0,6,1000,1.895995623892296,3.0510770788636075,3.0510770788636075,6.198592616962507,3.3945926169625076
1_20_13_29_36_0,RandomGenerator,0,6,1000,4.1070034094113055,5.457520746518284,5.457520746518284,8.264018423616132,5.460018423616132
1_21_0_0_24_0,RandomGenerator,0,6,1000,3.657043142820252,2.877614101904701,2.877614101904701,5.763906718253,2.959906718253
1_24_19_36_0_0,RandomGenerator,0,6,1000,2.5611419570188145,4.169641376242591,4.169641376242591,7.063637598782211,4.259637598782211
1_25_37_0_5_0,RandomGenerator,0,6,1000,3.5764786217599216,4.015300516218585,4.015300516218585,6.486545644205943,3.6825456442059434
1_26_0_0_0_0,RandomGenerator,0,6,1000,2.2424545770406152,3.012725539894104,3.012725539894104,7.008069728507487,4.204069728507488
1_26_38_0_23_0,RandomGenerator,0,6,1000,3.5184933517007884,4.643240064465104,4.643240064465104,9.244242899881922,6.4402428998819214
1_28_11_0_17_0,RandomGenerator,0,6,1000,3.869849571999747,4.490024958223725,4.490024958223725,7.679140093806709,4.87514009380671
1_28_3_0_0_0,RandomGenerator,0,6,1000,2.5156488940721755,3.9869687067759454,3.9869687067759454,7.437057246525626,4.633057246525626
1_31_0_0_20_0,RandomGenerator,0,6,1000,3.582634244266768,3.128189232547146,3.128189232547146,5.680351888956207,2.8763518889562074
1_36_0_0_0_0,RandomGenerator,0,6,1000,1.413404322760292,2.132891466200959,2.132891466200959,4.829013410133458,2.025013410133458
1_36_18_0_36_5,RandomGenerator,0,6,1000,4.694766369986498,4.422519130502324,4.422519130502324,7.3336393034065575,4.529639303406558
1_38_0_0_0_0,RandomGenerator,0,6,1000,1.4866963027180893,2.276491203068049,2.276491203068049,5.232752760554958,2.4287527605549584
1_3_0_0_21_32,RandomGenerator,0,6,1000,5.066403149907317,4.068177827247149,4.068177827247149,7.831786700800068,5.027786700800068
1_5_20_0_0_0,RandomGenerator,0,6,1000,1.867035325725356,2.952464279334481,2.952464279334481,6.3920231717941896,3.5880231717941897
1_7_24_10_23_0,RandomGenerator,0,6,1000,3.823837308120256,5.679411705237155,5.679411705237155,8.970907032604924,6.166907032604923
20_0_0_0_16_28,RandomGenerator,0,6,1000,3.1462851484485213,2.2173911458983606,2.2173911458983606,4.708820979942029,1.9048209799420293
20_0_0_0_17_15,RandomGenerator,0,6,1000,2.938620471996462,2.1404562831953267,2.1404562831953267,4.531316611602239,1.7273166116022396
20_0_0_0_18_35,RandomGenerator,0,6,1000,3.483763820328583,2.340945857642714,2.340945857642714,4.828336502220829,2.024336502220829
20_0_0_0_27_11,RandomGenerator,0,6,1000,4.082667139308049,2.520681743703796,2.520681743703796,5.002041050848172,2.1980410508481723
20_0_0_0_28_0,RandomGenerator,0,6,1000,2.5395266444919407,1.8581677816527555,1.8581677816527555,4.311732278955697,1.507732278955697
20_0_0_0_35_0,RandomGenerator,0,6,1000,2.0401399777138765,1.6853915347116997,1.6853915347116997,4.2297888910024835,1.4257888910024836
20_0_0_0_37_0,RandomGenerator,0,6,1000,2.4231564556100547,1.8120758700020163,1.8120758700020163,4.2898887474736025,1.4858887474736027
20_0_0_0_38_28,RandomGenerator,0,6,1000,4.115306932655122,2.531071995469293,2.531071995469293,5.027782029780906,2.223782029780906
20_10_20_4_23_0,RandomGenerator,0,6,1000,3.8670661828697535,6.1025623593705,6.1025623593705,8.54811918305297,5.74411918305297
20_16_0_0_11_31,RandomGenerator,0,6,1000,4.535956891521506,3.068596473191239,3.068596473191239,6.028461982980195,3.2244619829801953
20_16_20_0_12_11,RandomGenerator,0,6,1000,5.220855168027126,4.335704861433493,4.335704861433493,7.276551969409496,4.472551969409496
20_25_0_0_38_35,RandomGenerator,0,6,1000,4.104410345859901,3.4293850344086776,3.4293850344086776,5.684161187844571,2.8801611878445708
20_25_10_17_3_4,RandomGenerator,0,6,1000,6.935742618445187,6.761542134228413,6.761542134228413,9.235378804787961,6.431378804787961
20_27_20_0_0_0,RandomGenerator,0,6,1000,2.1287522796063185,3.628318134410588,3.628318134410588,6.764299276166061,3.960299276166061
20_27_4_0_3_20,RandomGenerator,0,6,1000,6.402894509121892,5.644705411790966,5.644705411790966,8.701822464209377,5.897822464209376
20_32_19_24_22_2,RandomGenerator,0,6,1000,8.425666496774209,7.45220069759422,7.45220069759422,8.352908734830182,5.5489087348301815
20_32_32_0_26_0,RandomGenerator,0,6,1000,6.688952473783727,7.770333685858431,7.770333685858431,9.145010611200465,6.341010611200465
20_36_31_1_0_0,RandomGenerator,0,6,1000,2.91756676984462,4.846380721530724,4.846380721530724,6.824159489178404,4.020159489178404
20_38_0_0_18_0,RandomGenerator,0,6,1000,3.0323326597220808,3.066786804126495,3.066786804126495,5.985407768997765,3.1814077689977656
20_8_0_0_26_35,RandomGenerator,0,6,1000,6.254777793684887,5.063383660865259,5.063383660865259,8.220858265073247,5.416858265073246
21_0_0_0_0_0,RandomGenerator,0,6,1000,0.6454399729444668,0.9317666409911968,0.9317666409911968,3.472397192339033,0.6683971923390333
