instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
13_36_23_0_16_13,RandomGenerator,0,6,1000,4.391570060846949,4.131412557749581,4.131412557749581,9.9690803307354,4.4790803307354
13_37_23_33_2_27,RandomGenerator,0,6,1000,5.431872807734686,5.368225211235413,5.368225211235413,10.734965776225511,5.244965776225511
13_7_0_0_0_0,RandomGenerator,0,6,1000,0.9353492528553564,0.9663875404667656,0.9663875404667656,6.418684189047594,0.9286841890475941
13_8_7_0_21_38,RandomGenerator,0,6,1000,5.578265889534929,5.170880331543128,5.170880331543128,10.039506189395516,4.549506189395515
14_0_0_0_0_0,RandomGenerator,0,6,1000,1.1619753569890927,0.7922597572968787,0.7922597572968787,6.629875419278696,1.1398754192786962
14_0_0_0_16_0,RandomGenerator,0,6,1000,1.580911083435325,1.310956623663938,1.310956623663938,7.022815143413464,1.5328151434134636
14_0_0_0_17_0,RandomGenerator,0,6,1000,1.989047241092302,1.6940246617995454,1.6940246617995454,7.366848070965909,1.8768480709659086
14_0_0_0_27_23,RandomGenerator,0,6,1000,4.075541198051242,3.4926024891826097,3.4926024891826097,9.334329554997378,3.844329554997378
14_0_0_0_29_0,RandomGenerator,0,6,1000,2.3522125252337727,2.0519380868967394,2.0519380868967394,7.762969568852244,2.272969568852244
14_10_25_2_26_0,RandomGenerator,0,6,1000,5.0503818298270975,4.958013660857699,4.958013660857699,10.003530053110236,4.513530053110236
14_12_37_31_21_17,RandomGenerator,0,6,1000,4.819651823244272,4.935109319515426,4.935109319515426,9.651962995020527,4.161962995020527
14_17_20_0_33_31,RandomGenerator,0,6,1000,5.27305296106535,5.411094559488462,5.411094559488462,11.078895129001346,5.5888951290013456
14_17_34_3_12_0,RandomGenerator,0,6,1000,4.132857734277164,4.212415277364461,4.212415277364461,9.394125223750464,3.904125223750464
14_1_0_0_0_0,RandomGenerator,0,6,1000,1.4116986107282214,1.1596025206678675,1.1596025206678675,6.904325436704882,1.4143254367048819
14_1_0_0_35_23,RandomGenerator,0,6,1000,4.160761143076251,4.193989299588943,4.193989299588943,9.235303321973246,3.745303321973246
14_22_10_8_10_5,RandomGenerator,0,6,1000,5.965897177852129,6.611186017099582,6.611186017099582,11.198522036732486,5.708522036732486
14_24_0_0_31_31,RandomGenerator,0,6,1000,6.067287135343351,5.140167832745345,5.140167832745345,10.824007507981895,5.3340075079818945
14_25_10_24_0_0,RandomGenerator,0,6,1000,3.4343510141925866,3.4061784190492936,3.4061784190492936,8.660608211244073,3.1706082112440725
14_25_37_0_4_31,RandomGenerator,0,6,1000,6.372831241738084,5.997003098332474,5.997003098332474,11.02877707364759,5.538777073647589
14_28_0_0_0_0,RandomGenerator,0,6,1000,1.5757294331487135,1.408773836305066,1.408773836305066,7.052286727108776,1.5622867271087761
14_28_35_0_23_0,RandomGenerator,0,6,1000,3.53179322056937,3.444991567498027,3.444991567498027,8.538434655380906,3.0484346553809054
14_28_37_0_4_0,RandomGenerator,0,6,1000,4.130407603754091,4.099312024137896,4.099312024137896,9.210271066898656,3.720271066898656
14_29_21_13_34_0,RandomGenerator,0,6,1000,4.838642082048471,4.848066889099761,4.848066889099761,9.934571446209663,4.444571446209663
14_29_22_10_12_0,RandomGenerator,0,6,1000,4.98258208047812,5.240822835773726,5.240822835773726,10.177732059019252,4.687732059019252
14_2_0_0_24_26,RandomGenerator,0,6,1000,4.65068234072742,5.069803274078486,5.069803274078486,9.759676725806067,4.269676725806066
14_2_0_0_35_1,RandomGenerator,0,6,1000,4.469353854103627,4.39511098561724,4.39511098561724,9.651880460086836,4.161880460086836
14_30_24_10_22_0,RandomGenerator,0,6,1000,4.550218006850671,5.184024364350413,5.184024364350413,9.670085015166617,4.1800850151666165
14_36_18_0_35_1,RandomGenerator,0,6,1000,4.585455069495434,4.582599886264071,4.582599886264071,9.73584980695466,4.245849806954659
14_3_38_0_38_3,RandomGenerator,0,6,1000,5.661291915824855,5.295780814694574,5.295780814694574,10.32056505489055,4.830565054890549
14_4_16_30_15_28,RandomGenerator,0,6,1000,4.768077715625619,4.943349979680641,4.943349979680641,9.727346799481463,4.237346799481463
14_4_8_0_1_0,RandomGenerator,0,6,1000,3.706624449389234,3.445748296993459,3.445748296993459,8.896516631467248,3.406516631467248
14_8_0_0_5_0,RandomGenerator,0,6,1000,3.0322635738721693,2.479561532784412,2.479561532784412,8.344576556450498,2.854576556450498
14_9_34_0_8_0,RandomGenerator,0,6,1000,3.9596694189677457,3.8610984855889487,3.8610984855889487,9.190170349290755,3.7001703492907545
15_0_0_0_0_0,RandomGenerator,0,6,1000,0.388063765729788,0.2615702546751254,0.2615702546751254,5.885926202353766,0.39592620235376597
15_0_0_0_17_19,RandomGenerator,0,6,1000,3.15013683918189,2.4885313744487765,2.4885313744487765,8.482810540277747,2.9928105402777465
15_0_0_0_29_5,RandomGenerator,0,6,1000,2.3401902065820974,2.3425396273307597,2.3425396273307597,7.819379885916557,2.3293798859165564
15_0_0_0_8_0,RandomGenerator,0,6,1000,3.075059592966718,2.261437480042307,2.261437480042307,8.495448902786315,3.0054489027863145
15_0_0_0_9_22,RandomGenerator,0,6,1000,4.5502878802704725,3.6323971820231606,3.6323971820231606,9.856912559614985,4.366912559614985
15_12_8_0_1_5,RandomGenerator,0,6,1000,4.054471212146402,3.741162842732364,3.741162842732364,9.37634953572944,3.8863495357294404
15_14_19_0_0_0,RandomGenerator,0,6,1000,1.902087895014392,1.842361525343445,1.842361525343445,7.915059343407508,2.425059343407508
15_15_0_0_8_35,RandomGenerator,0,6,1000,4.328495416204903,4.24162222246769,4.24162222246769,9.707848027541049,4.217848027541049
15_19_0_0_0_0,RandomGenerator,0,6,1000,1.110726980217745,1.0501017680465663,1.0501017680465663,6.5556522348830475,1.0656522348830473
15_19_0_0_31_0,RandomGenerator,0,6,1000,2.7590368692594787,2.7115211651556628,2.7115211651556628,8.16218414314707,2.672184143147069
15_19_15_0_0_0,RandomGenerator,0,6,1000,1.2787664136340946,1.3116720227216918,1.3116720227216918,6.719634238551779,1.2296342385517791
15_19_8_36_0_0,RandomGenerator,0,6,1000,2.7914930040268064,2.605704568970471,2.605704568970471,8.17097795769598,2.68097795769598
15_22_17_4_29_19,RandomGenerator,0,6,1000,4.975722351525455,5.037682831896536,5.037682831896536,10.152151961556864,4.662151961556864
15_22_5_1_20_0,RandomGenerator,0,6,1000,4.002199895456383,3.900162201830301,3.900162201830301,9.299009418876187,3.8090094188761867
15_28_11_34_7_0,RandomGenerator,0,6,1000,3.504463500574784,3.0873790462472157,3.0873790462472157,8.806130074901079,3.3161300749010785
15_28_30_12_25_34,RandomGenerator,0,6,1000,5.396667570083297,6.028088154975455,6.028088154975455,10.29272713925421,4.802727139254209
15_29_0_0_26_0,RandomGenerator,0,6,1000,4.008162942779397,2.495044371828122,2.495044371828122,9.33520586044886,3.8452058604488606
15_29_17_36_0_0,RandomGenerator,0,6,1000,2.28382596130625,1.7060666535232922,1.7060666535232922,7.721363737362372,2.231363737362372
15_29_29_0_15_15,RandomGenerator,0,6,1000,1.8855287733456625,2.191572798123488,2.191572798123488,7.312751455328902,1.822751455328902
15_30_16_0_18_0,RandomGenerator,0,6,1000,2.8616032553069624,2.2031439078703285,2.2031439078703285,8.224437826815112,2.734437826815112
15_31_22_0_8_0,RandomGenerator,0,6,1000,4.353526089069319,3.9577783351709774,3.9577783351709774,9.598480878436822,4.108480878436822
15_32_0_0_0_0,RandomGenerator,0,6,1000,2.176064014549902,1.2584603630985307,1.2584603630985307,7.635147555083968,2.145147555083968
15_32_18_10_0_0,RandomGenerator,0,6,1000,2.7221959057417946,2.2880046532176457,2.2880046532176457,8.097465376961061,2.607465376961061
15_4_14_0_0_0,RandomGenerator,0,6,1000,1.998508509791299,1.752654912202674,1.752654912202674,7.4670555522672695,1.9770555522672693
15_8_17_0_0_0,RandomGenerator,0,6,1000,2.138363754955456,1.4303318898126336,1.4303318898126336,7.601939795719671,2.111939795719671
16_0_0_0_0_0,RandomGenerator,0,6,1000,0.4001758802426467,0.261472492080915,0.261472492080915,5.853935034748762,0.36393503474876177
16_0_0_0_10_0,RandomGenerator,0,6,1000,3.119067982565854,2.467371122553464,2.467371122553464,8.503181116286184,3.0131811162861837
16_0_0_0_19_0,RandomGenerator,0,6,1000,2.319468060717726,1.5866687073518992,1.5866687073518992,7.716804695933604,2.2268046959336036
16_0_0_0_1_0,RandomGenerator,0,6,1000,1.4506797329947012,1.3501253991150652,1.3501253991150652,6.88317286966515,1.3931728696651495
16_0_0_0_21_0,RandomGenerator,0,6,1000,2.5500726186899314,1.7613050333762117,1.7613050333762117,7.876849533019721,2.3868495330197206
16_0_0_0_34_37,RandomGenerator,0,6,1000,4.489779266785967,3.846564122499876,3.846564122499876,9.723910879877664,4.233910879877664
16_0_0_0_9_0,RandomGenerator,0,6,1000,1.9093731735422423,1.8064090648694968,1.8064090648694968,7.323439744766954,1.8334397447669541
16_11_10_18_0_0,RandomGenerator,0,6,1000,2.108995478835236,1.643543451071824,1.643543451071824,7.539512707627178,2.049512707627178
16_12_14_0_12_0,RandomGenerator,0,6,1000,3.8917192181314815,3.8280539518973,3.8280539518973,9.051120762901466,3.5611207629014654
16_13_27_37_6_0,RandomGenerator,0,6,1000,3.365746481475665,3.0959371209899835,3.0959371209899835,8.636374040929983,3.1463740409299827
16_18_23_0_13_30,RandomGenerator,0,6,1000,5.096513030526049,5.043459464152816,5.043459464152816,10.63781441399919,5.147814413999189
16_19_5_0_0_0,RandomGenerator,0,6,1000,1.3273461756372928,1.371969754682615,1.371969754682615,7.348294022165928,1.8582940221659277
16_22_13_0_9_6,RandomGenerator,0,6,1000,5.111893183464,4.920826177405019,4.920826177405019,10.488674764203541,4.998674764203541
16_23_0_0_32_0,RandomGenerator,0,6,1000,4.419153795358339,3.9741229916285823,3.9741229916285823,9.744022973423496,4.254022973423496
16_24_0_0_20_3,RandomGenerator,0,6,1000,5.134681344936399,4.52970869667807,4.52970869667807,9.996635828427252,4.506635828427251
16_26_11_36_0_0,RandomGenerator,0,6,1000,3.1901224010368394,2.4273708834641488,2.4273708834641488,8.505662906309098,3.015662906309098
16_27_0_0_0_0,RandomGenerator,0,6,1000,0.6640795829829137,0.6402466526981043,0.6402466526981043,6.094003730526045,0.6040037305260446
16_27_10_0_37_0,RandomGenerator,0,6,1000,3.227839168108261,2.7214460936805107,2.7214460936805107,8.451783766617686,2.9617837666176854
16_34_0_0_0_0,RandomGenerator,0,6,1000,1.7585763745623273,0.9374549226844234,0.9374549226844234,7.206940582046512,1.7169405820465116
16_34_28_0_0_0,RandomGenerator,0,6,1000,2.1723304507219483,1.553969001692611,1.553969001692611,7.446652010361375,1.956652010361375
16_35_16_0_0_0,RandomGenerator,0,6,1000,1.9888462592563083,1.2433904241839722,1.2433904241839722,7.414340590246665,1.9243405902466648
16_38_0_0_22_0,RandomGenerator,0,6,1000,3.7461349462820497,2.897950278687281,2.897950278687281,8.572987275668499,3.082987275668499
16_4_17_33_0_0,RandomGenerator,0,6,1000,1.925158990516163,1.61803436006503,1.61803436006503,7.382615548616881,1.892615548616881
16_6_0_0_25_5,RandomGenerator,0,6,1000,3.655963406956325,3.1606214035392624,3.1606214035392624,8.941619383210917,3.4516193832109163
16_7_5_0_0_0,RandomGenerator,0,6,1000,0.992548038523692,1.0747386602787212,1.0747386602787212,6.439368541088084,0.9493685410880834
16_9_7_0_20_4,RandomGenerator,0,6,1000,5.0003695627449165,5.0649857911719485,5.0649857911719485,10.140527120197314,4.650527120197314
16_9_7_27_29_0,RandomGenerator,0,6,1000,2.5045668952449,2.7842144735868923,2.7842144735868923,7.926390559975375,2.436390559975375
17_0_0_0_0_0,RandomGenerator,0,6,1000,0.4473990040089743,0.3027509027057481,0.3027509027057481,5.88401495859189,0.39401495859188973
17_0_0_0_25_0,RandomGenerator,0,6,1000,2.649872234848681,1.704419657761973,1.704419657761973,8.011139223589339,2.521139223589339
17_0_0_0_38_0,RandomGenerator,0,6,1000,2.506912889270214,2.1414004200550547,2.1414004200550547,7.822038494179821,2.3320384941798205
17_11_0_0_0_0,RandomGenerator,0,6,1000,0.6941019136249204,0.6552775715775422,0.6552775715775422,6.138322783218782,0.6483227832187817
17_15_17_12_24_0,RandomGenerator,0,6,1000,4.313121882858588,3.2713489593651075,3.2713489593651075,9.510801300759672,4.020801300759672
17_16_24_0_0_0,RandomGenerator,0,6,1000,2.61727625264258,1.5892926760169352,1.5892926760169352,7.964874213561722,2.474874213561722
17_16_6_1_0_0,RandomGenerator,0,6,1000,2.1043508249516827,1.607755271504001,1.607755271504001,7.573840079509798,2.083840079509798
17_17_0_0_25_37,RandomGenerator,0,6,1000,4.138971771165457,3.352306377021653,3.352306377021653,9.245570356038362,3.755570356038362
17_1_19_29_32_31,RandomGenerator,0,6,1000,6.949754660416312,6.508685787891944,6.508685787891944,11.719193371638774,6.2291933716387735
17_23_32_0_38_0,RandomGenerator,0,6,1000,4.789200743630523,3.9144532443417326,3.9144532443417326,9.150057993891034,3.6600579938910336
17_28_26_0_0_0,RandomGenerator,0,6,1000,3.111674884062719,2.04304463573323,2.04304463573323,8.307562650216372,2.817562650216372
17_30_28_0_34_0,RandomGenerator,0,6,1000,4.009934298198221,3.9639621424142986,3.9639621424142986,9.208605946673885,3.7186059466738843
17_30_30_34_0_0,RandomGenerator,0,6,1000,2.5457377723057446,2.588216026979924,2.588216026979924,8.00418936948936,2.51418936948936
17_33_25_29_8_32,RandomGenerator,0,6,1000,6.380156877478126,6.899031160548963,6.899031160548963,11.583849177821277,6.093849177821276
17_35_0_0_0_0,RandomGenerator,0,6,1000,1.8549635988363704,1.02319634272789,1.02319634272789,7.3236084524867255,1.8336084524867253
17_3_6_0_0_0,RandomGenerator,0,6,1000,1.953470305526249,1.3496784058264717,1.3496784058264717,7.380711726764607,1.8907117267646072
17_4_37_31_0_0,RandomGenerator,0,6,1000,2.290248817375844,2.039190013821448,2.039190013821448,7.594574597834729,2.1045745978347288
17_5_0_0_0_0,RandomGenerator,0,6,1000,0.6676150937894765,0.6247166519360072,0.6247166519360072,6.129005426069215,0.6390054260692146
18_0_0_0_0_0,RandomGenerator,0,6,1000,0.421828529553086,0.2934806656906398,0.2934806656906398,5.869759612855615,0.3797596128556151
18_0_0_0_31_0,RandomGenerator,0,6,1000,2.07013841859482,1.9549000627997368,1.9549000627997368,7.3564000400002305,1.8664000400002303
18_0_0_0_7_38,RandomGenerator,0,6,1000,3.628636772163379,3.312915796128546,3.312915796128546,9.245469571759184,3.7554695717591837
18_12_38_9_36_26,RandomGenerator,0,6,1000,6.150409206273316,5.68972626113632,5.68972626113632,10.66093626833579,5.17093626833579
18_14_0_0_0_0,RandomGenerator,0,6,1000,1.354429579466312,1.0857404229875185,1.0857404229875185,6.805185724771259,1.3151857247712586
18_15_11_0_3_0,RandomGenerator,0,6,1000,2.304447019118685,2.3911233074646607,2.3911233074646607,7.687133828886971,2.1971338288869706
18_16_0_0_4_1,RandomGenerator,0,6,1000,4.212616012858724,3.803208667468029,3.803208667468029,9.577876463809357,4.087876463809357
18_17_18_0_10_35,RandomGenerator,0,6,1000,4.814013989574061,4.814225352309834,4.814225352309834,10.148211513327063,4.658211513327062
18_19_17_20_31_33,RandomGenerator,0,6,1000,5.42449653487108,5.700846981253664,5.700846981253664,11.365689837423373,5.875689837423373
18_1_13_0_15_0,RandomGenerator,0,6,1000,1.4501865940472656,1.6487583946347546,1.6487583946347546,6.938298006149434,1.4482980061494342
18_23_18_0_0_0,RandomGenerator,0,6,1000,2.431704135562094,1.3631240472445525,1.3631240472445525,7.785675961788848,2.295675961788848
18_31_34_0_0_0,RandomGenerator,0,6,1000,2.165599375000882,1.4761417220086726,1.4761417220086726,7.515634739920493,2.025634739920493
18_33_27_25_2_8,RandomGenerator,0,6,1000,5.257370397022116,5.7263771557561824,5.7263771557561824,10.479120677887934,4.989120677887934
18_34_0_0_11_2,RandomGenerator,0,6,1000,4.536229432005746,4.218964520366551,4.218964520366551,9.974035108528792,4.484035108528792
18_34_0_0_26_0,RandomGenerator,0,6,1000,3.977698542379912,2.750783785796871,2.750783785796871,9.29632493458269,3.8063249345826904
18_38_20_0_0_0,RandomGenerator,0,6,1000,2.2194054291883014,2.1782017280070045,2.1782017280070045,8.16865023190202,2.6786502319020205
18_3_31_0_2_0,RandomGenerator,0,6,1000,3.604993650088376,3.0173809641193445,3.0173809641193445,8.935742147782792,3.4457421477827914
18_6_22_28_0_0,RandomGenerator,0,6,1000,3.000846092189016,2.775846087459323,2.775846087459323,8.327262534963122,2.8372625349631218
18_7_9_0_0_0,RandomGenerator,0,6,1000,1.0700040184969384,1.1777701569795676,1.1777701569795676,6.519941193124776,1.0299411931247757
19_0_0_0_0_0,RandomGenerator,0,6,1000,0.9426875468013954,0.7885315133714408,0.7885315133714408,6.338376415865334,0.8483764158653342
19_0_0_0_13_0,RandomGenerator,0,6,1000,2.7776221532219854,2.460405298899325,2.460405298899325,8.172861382986424,2.682861382986424
19_0_0_0_16_12,RandomGenerator,0,6,1000,3.888949035298336,3.377912176722453,3.377912176722453,9.189265614937664,3.699265614937664
19_0_0_0_18_0,RandomGenerator,0,6,1000,1.7495010539006088,1.6638913276503953,1.6638913276503953,7.119922797710024,1.629922797710024
19_0_0_0_26_0,RandomGenerator,0,6,1000,4.093523646901127,2.569852202874164,2.569852202874164,9.2998395096445,3.8098395096444992
19_0_0_0_32_8,RandomGenerator,0,6,1000,5.858433412771526,5.724886522423017,5.724886522423017,11.075966543527539,5.5859665435275385
19_0_0_0_6_0,RandomGenerator,0,6,1000,2.7648234892399097,2.238199274993596,2.238199274993596,8.152616171024706,2.6626161710247054
19_12_0_0_15_10,RandomGenerator,0,6,1000,4.256100436608629,4.210915893453452,4.210915893453452,9.58154896115699,4.09154896115699
19_12_0_0_4_33,RandomGenerator,0,6,1000,5.307387629001846,5.232302893676606,5.232302893676606,10.643177486715908,5.153177486715908
19_14_0_0_0_0,RandomGenerator,0,6,1000,1.7340484615980425,1.5807912706683196,1.5807912706683196,7.750090115377574,2.260090115377574
19_14_32_4_18_0,RandomGenerator,0,6,1000,4.267709885630641,4.151866093601349,4.151866093601349,9.223398535818186,3.7333985358181856
19_15_28_0_0_0,RandomGenerator,0,6,1000,1.5934161040607828,1.666615847054754,1.666615847054754,7.250951085739255,1.7609510857392552
19_17_23_16_26_0,RandomGenerator,0,6,1000,4.693458724429475,3.910238313524099,3.910238313524099,9.650659517379239,4.160659517379239
19_1_14_28_20_7,RandomGenerator,0,6,1000,5.294985681181719,5.505054931275878,5.505054931275878,10.1517128578298,4.6617128578298
19_1_1_13_5_0,RandomGenerator,0,6,1000,2.5322874503321957,2.8195952046684107,2.8195952046684107,8.916717167665173,3.4267171676651724
19_1_38_0_0_0,RandomGenerator,0,6,1000,1.9010520542126517,1.9664617087893423,1.9664617087893423,7.932650121954623,2.442650121954623
19_21_0_0_31_0,RandomGenerator,0,6,1000,3.334163701520366,3.338561679268899,3.338561679268899,9.154341811612838,3.6643418116128377
19_22_0_0_0_0,RandomGenerator,0,6,1000,1.8681878689570544,1.978193742785588,1.978193742785588,8.174660519446222,2.684660519446222
19_22_0_0_12_0,RandomGenerator,0,6,1000,4.369468487937973,4.04887753976954,4.04887753976954,9.495066362944325,4.005066362944325
19_23_12_2_0_0,RandomGenerator,0,6,1000,3.287780777924652,3.063915968306222,3.063915968306222,8.263480011051982,2.7734800110519817
19_23_35_0_30_0,RandomGenerator,0,6,1000,4.3003547242492175,4.325609474246959,4.325609474246959,9.189658553920836,3.6996585539208358
19_28_14_23_3_0,RandomGenerator,0,6,1000,5.013335079273083,4.457013783766881,4.457013783766881,9.680531965416106,4.190531965416106
19_29_0_0_0_0,RandomGenerator,0,6,1000,1.261360513872266,1.240684941021715,1.240684941021715,7.262651596908238,1.7726515969082381
19_2_36_0_21_0,RandomGenerator,0,6,1000,3.5861733156354045,3.7735399566948367,3.7735399566948367,8.593954253985547,3.103954253985547
19_34_29_0_17_0,RandomGenerator,0,6,1000,3.311951791289962,2.81843227612789,2.81843227612789,8.665530900401249,3.175530900401249
19_36_29_0_36_23,RandomGenerator,0,6,1000,4.61495342590391,4.953759796723787,4.953759796723787,9.507565963853523,4.017565963853523
19_38_0_0_36_27,RandomGenerator,0,6,1000,5.004130655814151,4.691399882172375,4.691399882172375,10.073298661743198,4.583298661743198
19_3_8_7_26_0,RandomGenerator,0,6,1000,5.143883057517192,4.297901744047843,4.297901744047843,9.97905073627044,4.489050736270439
19_5_5_27_6_35,RandomGenerator,0,6,1000,4.7110693087260405,4.979519421821561,4.979519421821561,9.95515436895924,4.46515436895924
19_7_0_0_0_0,RandomGenerator,0,6,1000,1.3148436153019385,1.2798319323389875,1.2798319323389875,7.680462845000822,2.1904628450008214
19_8_0_0_11_13,RandomGenerator,0,6,1000,4.960865897397509,4.729434172463681,4.729434172463681,10.71980551283571,5.229805512835711
1_0_0_0_0_0,RandomGenerator,0,6,1000,0.4973579534872616,0.3673427633709886,0.3673427633709886,5.980930677592714,0.490930677592714
1_0_0_0_31_29,RandomGenerator,0,6,1000,3.335905010773675,3.288440490079946,3.288440490079946,8.689372980896037,3.1993729808960367
1_0_0_0_35_0,RandomGenerator,0,6,1000,2.803325624488483,2.085957251121246,2.085957251121246,8.200563155841687,2.7105631558416867
1_0_0_0_35_18,RandomGenerator,0,6,1000,3.610139131587697,2.961317065400201,2.961317065400201,9.040366935355749,3.5503669353557488
1_0_0_0_36_33,RandomGenerator,0,6,1000,4.221586800749618,3.6555841315173856,3.6555841315173856,9.566540743315752,4.076540743315752
1_0_0_0_8_22,RandomGenerator,0,6,1000,4.443161687191456,4.193100343297624,4.193100343297624,10.041964132741635,4.5519641327416345
1_11_0_0_31_35,RandomGenerator,0,6,1000,4.698338423146164,4.099903317102138,4.099903317102138,9.82367480089456,4.33367480089456
1_11_3_21_9_0,RandomGenerator,0,6,1000,3.382689437893443,3.5241551635940995,3.5241551635940995,9.587693558385416,4.097693558385416
1_14_0_0_6_8,RandomGenerator,0,6,1000,4.550637425719514,4.609137507657204,4.609137507657204,9.794074578377192,4.304074578377191
1_14_14_22_33_0,RandomGenerator,0,6,1000,4.322336799191015,4.72205537948618,4.72205537948618,10.200908104098975,4.710908104098975
1_16_5_0_8_0,RandomGenerator,0,6,1000,3.5414020421253944,2.950648230049344,2.950648230049344,8.935832590653693,3.4458325906536924
1_18_10_6_29_0,RandomGenerator,0,6,1000,3.481274927642007,3.332754496436313,3.332754496436313,8.885149000172344,3.395149000172344
1_19_38_0_0_0,RandomGenerator,0,6,1000,1.9010520542126517,1.9664617087893423,1.9664617087893423,7.95836594176974,2.46836594176974
1_20_13_29_36_0,RandomGenerator,0,6,1000,4.157378956529598,4.076427438829041,4.076427438829041,9.594443743095306,4.104443743095306
1_21_0_0_24_0,RandomGenerator,0,6,1000,4.318146111447502,2.956592525902281,2.956592525902281,9.293024067212679,3.8030240672126787
1_24_19_36_0_0,RandomGenerator,0,6,1000,3.355686216397663,2.8705356264648465,2.8705356264648465,8.412976547149636,2.922976547149636
1_25_37_0_5_0,RandomGenerator,0,6,1000,3.4825285584211523,2.572355147690936,2.572355147690936,8.714904893308022,3.2249048933080218
1_26_0_0_0_0,RandomGenerator,0,6,1000,2.752641643951374,1.4911224173902833,1.4911224173902833,8.129566519882216,2.639566519882216
1_26_38_0_23_0,RandomGenerator,0,6,1000,3.973982510976703,3.6174821406080153,3.6174821406080153,8.841040303551699,3.3510403035516987
1_28_11_0_17_0,RandomGenerator,0,6,1000,2.176801613493768,2.238148415753637,2.238148415753637,7.56430257187151,2.0743025718715096
1_28_3_0_0_0,RandomGenerator,0,6,1000,1.366312093143703,1.3545952321535504,1.3545952321535504,6.788382996669517,1.2983829966695168
1_31_0_0_20_0,RandomGenerator,0,6,1000,3.0935005101903927,2.6336425942252943,2.6336425942252943,8.323645026767489,2.8336450267674884
1_36_0_0_0_0,RandomGenerator,0,6,1000,1.8518343968673063,1.0569348318631335,1.0569348318631335,7.277281336821036,1.787281336821036
1_36_18_0_36_5,RandomGenerator,0,6,1000,3.935858246027084,3.879417036648656,3.879417036648656,9.332267049249566,3.842267049249566
1_38_0_0_0_0,RandomGenerator,0,6,1000,1.2059992071593888,1.1779301954179018,1.1779301954179018,7.0252161888439355,1.5352161888439353
1_3_0_0_21_32,RandomGenerator,0,6,1000,5.2864398895758224,5.174401478125055,5.174401478125055,10.438940831956085,4.948940831956085
1_5_20_0_0_0,RandomGenerator,0,6,1000,1.7882492965585854,1.763442142870699,1.763442142870699,7.936032756451793,2.4460327564517925
1_7_24_10_23_0,RandomGenerator,0,6,1000,3.746087900203879,3.9355483791681016,3.9355483791681016,9.021825200821871,3.5318252008218707
20_0_0_0_16_28,RandomGenerator,0,6,1000,3.5168590607293764,3.4660341357994464,3.4660341357994464,8.960669732749226,3.4706697327492257
20_0_0_0_17_15,RandomGenerator,0,6,1000,2.558283312162004,2.488746378846025,2.488746378846025,7.792293371669796,2.302293371669796
20_0_0_0_18_35,RandomGenerator,0,6,1000,4.129834227178868,3.668107932298664,3.668107932298664,9.514100442117105,4.0241004421171045
20_0_0_0_27_11,RandomGenerator,0,6,1000,3.8779482462675863,3.86172221211696,3.86172221211696,9.288463250331938,3.798463250331938
20_0_0_0_28_0,RandomGenerator,0,6,1000,3.097923334283144,2.947337269432387,2.947337269432387,8.581634784108463,3.0916347841084626
20_0_0_0_35_0,RandomGenerator,0,6,1000,3.3230207200796555,2.792748118019709,2.792748118019709,8.728033254649109,3.2380332546491086
20_0_0_0_37_0,RandomGenerator,0,6,1000,2.6124070716648777,2.419269446823383,2.419269446823383,7.915994892007703,2.4259948920077026
20_0_0_0_38_28,RandomGenerator,0,6,1000,5.157437219544384,4.7859867867816925,4.7859867867816925,9.838897174341078,4.348897174341078
20_10_20_4_23_0,RandomGenerator,0,6,1000,4.573282436952384,4.8989280763688665,4.8989280763688665,9.353878200166418,3.8638782001664183
20_16_0_0_11_31,RandomGenerator,0,6,1000,4.440800975828759,4.4000436605920585,4.4000436605920585,9.822911172350656,4.332911172350656
20_16_20_0_12_11,RandomGenerator,0,6,1000,5.910958036651827,5.883441690736365,5.883441690736365,11.16778031733973,5.67778031733973
20_25_0_0_38_35,RandomGenerator,0,6,1000,6.004426252778172,5.484183391462683,5.484183391462683,10.382730630172626,4.892730630172625
20_25_10_17_3_4,RandomGenerator,0,6,1000,6.599057805945064,6.608882234386768,6.608882234386768,11.749777312524703,6.259777312524703
20_27_20_0_0_0,RandomGenerator,0,6,1000,2.3516320051095225,2.527041421156092,2.527041421156092,8.607165024796318,3.117165024796318
20_27_4_0_3_20,RandomGenerator,0,6,1000,5.333926769463778,5.394899614484193,5.394899614484193,10.60341127155202,5.113411271552019
20_32_19_24_22_2,RandomGenerator,0,6,1000,6.290897224297613,7.556998170793829,7.556998170793829,10.966491071757753,5.476491071757753
20_32_32_0_26_0,RandomGenerator,0,6,1000,5.266646391764029,4.849234536618984,4.849234536618984,10.401012299524652,4.911012299524652
20_36_31_1_0_0,RandomGenerator,0,6,1000,3.0002640632143383,2.637747087847109,2.637747087847109,8.543732150775135,3.0537321507751347
20_38_0_0_18_0,RandomGenerator,0,6,1000,2.833764713810296,2.7600808765953198,2.7600808765953198,8.744948393468178,3.2549483934681778
20_8_0_0_26_35,RandomGenerator,0,6,1000,5.791183350190744,5.440079539954191,5.440079539954191,10.757468094006573,5.267468094006572
21_0_0_0_0_0,RandomGenerator,0,6,1000,1.1137807078696824,0.8886107687883613,0.8886107687883613,6.460340130345169,0.9703401303451686
21_0_0_0_12_0,RandomGenerator,0,6,1000,3.527785861360375,2.9592945657723133,2.9592945657723133,8.728832051495935,3.238832051495935
