instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
13_31_6_10_24_0,RandomGenerator,0,6,1000,3.6873458331137625,4.282153740169427,4.282153740169427,9.850089250045139,4.360089250045139
13_36_23_0_16_13,RandomGenerator,0,6,1000,3.975759229834439,4.475501808893879,4.475501808893879,9.963998320674465,4.473998320674465
13_37_23_33_2_27,RandomGenerator,0,6,1000,4.707988222789266,5.576639657853272,5.576639657853272,10.7283473248261,5.238347324826099
13_7_0_0_0_0,RandomGenerator,0,6,1000,0.855063509547501,1.095730971465471,1.095730971465471,6.418004268212568,0.9280042682125682
13_8_7_0_21_38,RandomGenerator,0,6,1000,4.285105016977132,5.017576905661485,5.017576905661485,10.034179096352517,4.544179096352517
14_0_0_0_0_0,RandomGenerator,0,6,1000,0.8544023094509245,0.7896682999469842,0.7896682999469842,6.629293252128051,1.1392932521280512
14_0_0_0_16_0,RandomGenerator,0,6,1000,1.2633287083868057,1.3268648377261685,1.3268648377261685,7.022126152428364,1.532126152428364
14_0_0_0_17_0,RandomGenerator,0,6,1000,1.6329227734861331,1.7106521194124396,1.7106521194124396,7.365277110954444,1.8752771109544435
14_0_0_0_27_23,RandomGenerator,0,6,1000,3.4214547641648307,3.508725635176864,3.508725635176864,9.33065700705312,3.840657007053119
14_0_0_0_29_0,RandomGenerator,0,6,1000,1.9904259504372417,2.0880650005350363,2.0880650005350363,7.761216048959997,2.271216048959997
14_10_25_2_26_0,RandomGenerator,0,6,1000,3.889226226775232,5.025388441408063,5.025388441408063,9.998137642018749,4.508137642018749
14_12_37_31_21_17,RandomGenerator,0,6,1000,3.8382660173092153,4.858750196120162,4.858750196120162,9.64738994310129,4.15738994310129
14_17_20_0_33_31,RandomGenerator,0,6,1000,4.597412548465965,5.346235950456801,5.346235950456801,11.07076201587533,5.5807620158753295
14_17_34_3_12_0,RandomGenerator,0,6,1000,3.371027901374272,4.314150331929573,4.314150331929573,9.389227699655116,3.899227699655116
14_1_0_0_0_0,RandomGenerator,0,6,1000,1.0963018302159262,1.2193881291050148,1.2193881291050148,6.903740750482726,1.4137407504827255
14_1_0_0_35_23,RandomGenerator,0,6,1000,3.2944528958974257,4.164519351876313,4.164519351876313,9.232022297500345,3.7420222975003448
14_22_10_8_10_5,RandomGenerator,0,6,1000,4.915271132062231,6.509122125596202,6.509122125596202,11.189835980585643,5.699835980585643
14_24_0_0_31_31,RandomGenerator,0,6,1000,4.957899940887087,5.058565066126347,5.058565066126347,10.817367599408337,5.327367599408337
14_25_10_24_0_0,RandomGenerator,0,6,1000,2.5709646357391733,3.359209333225983,3.359209333225983,8.657220341854744,3.167220341854744
14_25_37_0_4_31,RandomGenerator,0,6,1000,5.284704050570916,5.944091568787847,5.944091568787847,11.020779706259798,5.530779706259798
14_28_0_0_0_0,RandomGenerator,0,6,1000,1.1981621972241865,1.3937667104184135,1.3937667104184135,7.051242545276192,1.5612425452761922
14_28_35_0_23_0,RandomGenerator,0,6,1000,2.6984780972946534,3.379252447376465,3.379252447376465,8.536482255151718,3.0464822551517177
14_28_37_0_4_0,RandomGenerator,0,6,1000,3.395096026108068,4.110359934684181,4.110359934684181,9.205947440541104,3.715947440541104
14_29_21_13_34_0,RandomGenerator,0,6,1000,3.8125039526296014,4.82760809437484,4.82760809437484,9.929127141483283,4.439127141483283
14_29_22_10_12_0,RandomGenerator,0,6,1000,3.816465868986375,5.084382799533734,5.084382799533734,10.171124546053827,4.681124546053827
14_2_0_0_24_26,RandomGenerator,0,6,1000,3.640957783515356,5.232952480667538,5.232952480667538,9.754216771084305,4.264216771084305
14_2_0_0_35_1,RandomGenerator,0,6,1000,3.6763108920408,4.440507935074063,4.440507935074063,9.646903502537766,4.156903502537766
14_30_24_10_22_0,RandomGenerator,0,6,1000,3.480568079357925,4.9976720501161065,4.9976720501161065,9.66542517021344,4.17542517021344
14_36_18_0_35_1,RandomGenerator,0,6,1000,3.7999673119116553,4.648583876637112,4.648583876637112,9.73043567952845,4.240435679528449
14_3_38_0_38_3,RandomGenerator,0,6,1000,4.541160510550521,5.207115692595535,5.207115692595535,10.314524563711556,4.824524563711556
14_4_16_30_15_28,RandomGenerator,0,6,1000,3.9745742066870617,4.958590941471621,4.958590941471621,9.722086064898868,4.232086064898867
14_4_8_0_1_0,RandomGenerator,0,6,1000,3.0024046774756417,3.5420712667476595,3.5420712667476595,8.892898611398456,3.402898611398456
14_8_0_0_5_0,RandomGenerator,0,6,1000,2.41770021914765,2.5693302968373826,2.5693302968373826,8.341705962405353,2.8517059624053527
14_9_34_0_8_0,RandomGenerator,0,6,1000,3.2282697945768435,3.954261641816645,3.954261641816645,9.186460674157317,3.6964606741573167
15_0_0_0_0_0,RandomGenerator,0,6,1000,0.336001601547859,0.2873959172438713,0.2873959172438713,5.878266034188172,0.38826603418817207
15_0_0_0_17_19,RandomGenerator,0,6,1000,2.4493179321587606,2.435382404522973,2.435382404522973,8.480434985833917,2.9904349858339163
15_0_0_0_29_5,RandomGenerator,0,6,1000,2.1927547965449845,2.469597192663511,2.469597192663511,7.817742726261296,2.327742726261296
15_0_0_0_8_0,RandomGenerator,0,6,1000,2.419179434359614,2.3098938069063224,2.3098938069063224,8.492724302135104,3.0027243021351033
15_0_0_0_9_22,RandomGenerator,0,6,1000,3.694630456849555,3.5603665431360607,3.5603665431360607,9.852535534095095,4.362535534095095
15_12_8_0_1_5,RandomGenerator,0,6,1000,3.408082861390356,3.9358271970810583,3.9358271970810583,9.371806176904391,3.881806176904391
15_14_19_0_0_0,RandomGenerator,0,6,1000,1.4668969201852748,1.7997548352199506,1.7997548352199506,7.913318930683124,2.4233189306831235
15_15_0_0_8_35,RandomGenerator,0,6,1000,3.5292354731895705,4.282157082025806,4.282157082025806,9.702352551420082,4.212352551420082
15_19_0_0_0_0,RandomGenerator,0,6,1000,1.0355201252582715,1.0100865352729664,1.0100865352729664,6.554351544325256,1.0643515443252554
15_19_0_0_31_0,RandomGenerator,0,6,1000,2.5009632495110576,2.637227133839447,2.637227133839447,8.148400791260313,2.6584007912603127
15_19_15_0_0_0,RandomGenerator,0,6,1000,1.182890956062279,1.2974824525168378,1.2974824525168378,6.71985832835247,1.2298583283524698
15_19_8_36_0_0,RandomGenerator,0,6,1000,2.0250432909647764,2.604971980511907,2.604971980511907,8.169616490255482,2.6796164902554818
15_22_17_4_29_19,RandomGenerator,0,6,1000,3.840619689683316,4.839434809552993,4.839434809552993,10.147784008239972,4.657784008239972
15_22_5_1_20_0,RandomGenerator,0,6,1000,2.933621298463,3.642031061018871,3.642031061018871,9.294893942575865,3.8048939425758643
15_28_11_34_7_0,RandomGenerator,0,6,1000,2.8756430952205627,3.2371915401541203,3.2371915401541203,8.802737082495954,3.3127370824959534
15_28_30_12_25_34,RandomGenerator,0,6,1000,4.486448065903238,5.998763867028546,5.998763867028546,10.287390045800473,4.797390045800473
15_29_0_0_26_0,RandomGenerator,0,6,1000,3.0364846427597545,2.638746059157332,2.638746059157332,9.331700901077346,3.8417009010773455
15_29_17_36_0_0,RandomGenerator,0,6,1000,1.6997479393734871,1.807112293127394,1.807112293127394,7.719760221892678,2.229760221892678
15_29_29_0_15_15,RandomGenerator,0,6,1000,1.729765715741582,2.350666675773613,2.350666675773613,7.310779402575177,1.8207794025751767
15_30_16_0_18_0,RandomGenerator,0,6,1000,2.2598794298680684,2.302448510520882,2.302448510520882,8.222369651323044,2.7323696513230438
15_31_22_0_8_0,RandomGenerator,0,6,1000,3.27491080354651,3.828844412280711,3.828844412280711,9.594402193756009,4.104402193756009
15_32_0_0_0_0,RandomGenerator,0,6,1000,1.5716813044575593,1.2997744287631494,1.2997744287631494,7.6341696093996285,2.1441696093996283
15_32_18_10_0_0,RandomGenerator,0,6,1000,2.0667506217916918,2.3709731015049003,2.3709731015049003,8.095502274017553,2.605502274017553
15_4_14_0_0_0,RandomGenerator,0,6,1000,1.5171104490870662,1.7855522208161076,1.7855522208161076,7.4655628795670905,1.9755628795670903
15_8_17_0_0_0,RandomGenerator,0,6,1000,1.5965634655244358,1.5154714911862412,1.5154714911862412,7.6001464270811985,2.1101464270811983
16_0_0_0_0_0,RandomGenerator,0,6,1000,0.337044311659763,0.2927562134004242,0.2927562134004242,5.854893310878,0.36489331087800014
16_0_0_0_10_0,RandomGenerator,0,6,1000,2.476450356528648,2.5023786555366514,2.5023786555366514,8.50046160239451,3.0104616023945105
16_0_0_0_19_0,RandomGenerator,0,6,1000,1.675554059518605,1.5197588812140703,1.5197588812140703,7.715620008630488,2.2256200086304876
16_0_0_0_1_0,RandomGenerator,0,6,1000,1.3214793546594588,1.4408137545170372,1.4408137545170372,6.882953713866793,1.3929537138667927
16_0_0_0_21_0,RandomGenerator,0,6,1000,1.820525091458692,1.6317763983244622,1.6317763983244622,7.875997211014233,2.3859972110142325
16_0_0_0_34_37,RandomGenerator,0,6,1000,3.660047506287896,3.864727426624479,3.864727426624479,9.71895764154036,4.22895764154036
16_0_0_0_9_0,RandomGenerator,0,6,1000,1.838360362458884,1.931888957485129,1.931888957485129,7.3221744276254075,1.8321744276254073
16_11_10_18_0_0,RandomGenerator,0,6,1000,1.607840529808519,1.7666792916579008,1.7666792916579008,7.5382194387325905,2.0482194387325903
16_12_14_0_12_0,RandomGenerator,0,6,1000,3.1246030509592337,3.879211167321911,3.879211167321911,9.047478517821455,3.5574785178214547
16_13_27_37_6_0,RandomGenerator,0,6,1000,2.748571862095446,3.243452859507446,3.243452859507446,8.634104249925356,3.1441042499253555
16_18_23_0_13_30,RandomGenerator,0,6,1000,4.660944644087011,5.364381566203111,5.364381566203111,10.631063701314632,5.141063701314632
16_19_5_0_0_0,RandomGenerator,0,6,1000,1.236939336451233,1.380455359962175,1.380455359962175,7.347324786656794,1.8573247866567941
16_22_13_0_9_6,RandomGenerator,0,6,1000,4.196818607024637,4.9027548961489344,4.9027548961489344,10.482760418445451,4.992760418445451
16_23_0_0_32_0,RandomGenerator,0,6,1000,3.608650019054707,3.988130520922096,3.988130520922096,9.739116042975924,4.249116042975924
16_24_0_0_20_3,RandomGenerator,0,6,1000,4.030946402421534,4.445456272709493,4.445456272709493,9.991277526130029,4.501277526130028
16_26_11_36_0_0,RandomGenerator,0,6,1000,2.3184293532115627,2.4236756055143265,2.4236756055143265,8.502866466793487,3.0128664667934864
16_27_0_0_0_0,RandomGenerator,0,6,1000,0.5758274609952228,0.7031713762645203,0.7031713762645203,6.094309750979753,0.6043097509797528
16_27_10_0_37_0,RandomGenerator,0,6,1000,2.5858105583891358,2.801286174376402,2.801286174376402,8.449553488312354,2.9595534883123538
16_34_0_0_0_0,RandomGenerator,0,6,1000,1.2002486916556128,0.9885268433233532,0.9885268433233532,7.206345580520082,1.7163455805200813
16_34_28_0_0_0,RandomGenerator,0,6,1000,1.5440085794288745,1.592625253794783,1.592625253794783,7.445953621322346,1.9559536213223456
16_35_16_0_0_0,RandomGenerator,0,6,1000,1.430591747016306,1.310734298863214,1.310734298863214,7.412888473358288,1.922888473358288
16_38_0_0_22_0,RandomGenerator,0,6,1000,2.68271334208619,2.6725437500345546,2.6725437500345546,8.570336122136684,3.080336122136684
16_4_17_33_0_0,RandomGenerator,0,6,1000,1.512537807351256,1.741772837591684,1.741772837591684,7.381032009198583,1.8910320091985824
16_6_0_0_25_5,RandomGenerator,0,6,1000,2.901465117659848,3.227703971565589,3.227703971565589,8.938364477845743,3.448364477845743
16_7_5_0_0_0,RandomGenerator,0,6,1000,0.8841511402585259,1.2090768321988683,1.2090768321988683,6.4397256960154685,0.9497256960154683
16_9_7_0_20_4,RandomGenerator,0,6,1000,4.171756856862744,5.025610854924231,5.025610854924231,10.135268296146913,4.645268296146913
16_9_7_27_29_0,RandomGenerator,0,6,1000,2.3069801462645887,2.9992049894026414,2.9992049894026414,7.92384521581168,2.4338452158116795
17_0_0_0_0_0,RandomGenerator,0,6,1000,0.3539468970425589,0.3322181518835595,0.3322181518835595,5.884852274761835,0.3948522747618348
17_0_0_0_25_0,RandomGenerator,0,6,1000,1.9459125767852112,1.6853692349392206,1.6853692349392206,8.009277132855058,2.5192771328550574
17_0_0_0_38_0,RandomGenerator,0,6,1000,1.9316444287470227,2.0191864790967244,2.0191864790967244,7.821929697565548,2.331929697565548
17_11_0_0_0_0,RandomGenerator,0,6,1000,0.5946031741565698,0.7349425573992849,0.7349425573992849,6.138755812859533,0.648755812859533
17_15_17_12_24_0,RandomGenerator,0,6,1000,3.251262075729205,3.435033466333239,3.435033466333239,9.50694091253856,4.01694091253856
17_16_24_0_0_0,RandomGenerator,0,6,1000,1.9313630841641607,1.639589934330386,1.639589934330386,7.96342651890857,2.4734265189085693
17_16_6_1_0_0,RandomGenerator,0,6,1000,1.632042131006516,1.75268629471993,1.75268629471993,7.572860750391141,2.0828607503911405
17_17_0_0_25_37,RandomGenerator,0,6,1000,3.2790174159281054,3.3714661667106824,3.3714661667106824,9.241977673874166,3.7519776738741655
17_1_19_29_32_31,RandomGenerator,0,6,1000,5.707575290224456,6.544869745389795,6.544869745389795,11.710027223136384,6.220027223136384
17_23_32_0_38_0,RandomGenerator,0,6,1000,3.569091770590141,3.7823089512048784,3.7823089512048784,9.146605027916339,3.6566050279163385
17_28_26_0_0_0,RandomGenerator,0,6,1000,2.2060405617654,1.9654835257730356,1.9654835257730356,8.306068889151666,2.8160688891516656
17_30_28_0_34_0,RandomGenerator,0,6,1000,3.336871596897342,3.9697232767823976,3.9697232767823976,9.205301677947256,3.715301677947256
17_30_30_34_0_0,RandomGenerator,0,6,1000,1.9688053728572967,2.6586173439889995,2.6586173439889995,8.001841574068246,2.511841574068246
17_33_25_29_8_32,RandomGenerator,0,6,1000,5.484399246342514,7.006816503989704,7.006816503989704,11.575526500309943,6.085526500309943
17_35_0_0_0_0,RandomGenerator,0,6,1000,1.3099356671287752,1.0574400239459252,1.0574400239459252,7.32214783047976,1.8321478304797596
17_3_6_0_0_0,RandomGenerator,0,6,1000,1.4763457090132956,1.45062859019325,1.45062859019325,7.379948236042145,1.8899482360421445
17_4_37_31_0_0,RandomGenerator,0,6,1000,1.79197911358801,2.12907230546232,2.12907230546232,7.593173304137949,2.1031733041379486
17_5_0_0_0_0,RandomGenerator,0,6,1000,0.5856392417373869,0.697226680416215,0.697226680416215,6.129533688362306,0.639533688362306
18_0_0_0_0_0,RandomGenerator,0,6,1000,0.3480365715016691,0.326962654517771,0.326962654517771,5.870421325523661,0.3804213255236606
18_0_0_0_31_0,RandomGenerator,0,6,1000,1.8134796957544557,1.9541032530842517,1.9541032530842517,7.355011577590518,1.8650115775905176
18_0_0_0_7_38,RandomGenerator,0,6,1000,3.0326199248019194,3.2611331587311017,3.2611331587311017,9.241854078667135,3.751854078667135
18_12_38_9_36_26,RandomGenerator,0,6,1000,4.812654789807102,5.764454647248102,5.764454647248102,10.65437709729327,5.16437709729327
18_14_0_0_0_0,RandomGenerator,0,6,1000,1.0352162192471168,1.116630954464755,1.116630954464755,6.804223954581589,1.314223954581589
18_15_11_0_3_0,RandomGenerator,0,6,1000,2.132408600718595,2.5811940498543327,2.5811940498543327,7.685316740009487,2.1953167400094866
18_16_0_0_4_1,RandomGenerator,0,6,1000,3.593848715144528,3.929020720322844,3.929020720322844,9.573615943674682,4.0836159436746815
18_17_18_0_10_35,RandomGenerator,0,6,1000,4.144568071004628,4.880633260930942,4.880633260930942,10.143149412926633,4.653149412926632
18_19_17_20_31_33,RandomGenerator,0,6,1000,4.702159339166783,5.606220923056683,5.606220923056683,11.356946869543563,5.866946869543563
18_1_13_0_15_0,RandomGenerator,0,6,1000,1.367067815784717,1.8442665433205223,1.8442665433205223,6.9377697570729335,1.4477697570729333
18_23_18_0_0_0,RandomGenerator,0,6,1000,1.7428162742565636,1.404669269624418,1.404669269624418,7.784449707380987,2.294449707380987
18_31_34_0_0_0,RandomGenerator,0,6,1000,1.5554657017158875,1.555750521416477,1.555750521416477,7.514529356381409,2.024529356381409
18_33_27_25_2_8,RandomGenerator,0,6,1000,4.434327798565241,5.837899585805724,5.837899585805724,10.473567722612293,4.9835677226122925
18_34_0_0_11_2,RandomGenerator,0,6,1000,3.8639000136338937,4.35554107819498,4.35554107819498,9.968952641542213,4.478952641542213
18_34_0_0_26_0,RandomGenerator,0,6,1000,3.0460167229200983,2.8856132255343283,2.8856132255343283,9.292850130407487,3.802850130407487
18_38_20_0_0_0,RandomGenerator,0,6,1000,1.7302317548237771,2.0511366384453886,2.0511366384453886,8.166731825809771,2.676731825809771
18_3_31_0_2_0,RandomGenerator,0,6,1000,2.88180349365054,3.139422193595664,3.139422193595664,8.931996792806272,3.441996792806272
18_6_22_28_0_0,RandomGenerator,0,6,1000,2.108191067825072,2.614986533665728,2.614986533665728,8.324876894987945,2.8348768949879446
18_7_9_0_0_0,RandomGenerator,0,6,1000,0.960859843539944,1.3245995670678403,1.3245995670678403,6.520025155110075,1.0300251551100752
19_0_0_0_0_0,RandomGenerator,0,6,1000,0.8881492944542642,0.7226906180290952,0.7226906180290952,6.339814492768586,0.8498144927685862
19_0_0_0_13_0,RandomGenerator,0,6,1000,2.4821535133493344,2.666805024175101,2.666805024175101,8.170680453614988,2.680680453614988
19_0_0_0_16_12,RandomGenerator,0,6,1000,3.014035523413977,3.3359620679526056,3.3359620679526056,9.185962516057746,3.6959625160577456
19_0_0_0_18_0,RandomGenerator,0,6,1000,1.6559839559311735,1.6296727168144256,1.6296727168144256,7.118581032113355,1.6285810321133551
19_0_0_0_26_0,RandomGenerator,0,6,1000,2.952590116636165,2.585570559122723,2.585570559122723,9.296081278028437,3.8060812780284365
19_0_0_0_32_8,RandomGenerator,0,6,1000,4.790930064120177,5.689818854624342,5.689818854624342,11.069217044883546,5.579217044883546
19_0_0_0_6_0,RandomGenerator,0,6,1000,2.034612719914325,2.1632043070946074,2.1632043070946074,8.150691203593658,2.6606912035936574
19_12_0_0_15_10,RandomGenerator,0,6,1000,3.464207041942428,4.196189980440537,4.196189980440537,9.577483272713343,4.087483272713342
19_12_0_0_4_33,RandomGenerator,0,6,1000,4.468567107775023,5.223631242106111,5.223631242106111,10.636876282726925,5.146876282726925
19_14_0_0_0_0,RandomGenerator,0,6,1000,1.3195260893812677,1.5123589179760792,1.5123589179760792,7.748755462154718,2.258755462154718
19_14_32_4_18_0,RandomGenerator,0,6,1000,3.2984847534075,4.140207531905941,4.140207531905941,9.219820025407987,3.729820025407987
19_15_28_0_0_0,RandomGenerator,0,6,1000,1.3792800130315332,1.6141849457443964,1.6141849457443964,7.250784157655939,1.760784157655939
19_17_23_16_26_0,RandomGenerator,0,6,1000,3.479768062394399,3.961288884995583,3.961288884995583,9.646375176032244,4.156375176032244
19_1_14_28_20_7,RandomGenerator,0,6,1000,4.296373359444313,5.367352752291406,5.367352752291406,10.14589838837582,4.655898388375819
19_1_1_13_5_0,RandomGenerator,0,6,1000,2.426203311394385,3.010353732376427,3.010353732376427,8.91362126376516,3.4236212637651597
19_1_38_0_0_0,RandomGenerator,0,6,1000,1.6146911598599676,1.898360102013771,1.898360102013771,7.930464738827046,2.440464738827046
19_21_0_0_31_0,RandomGenerator,0,6,1000,2.752292596223294,3.136789495667764,3.136789495667764,9.150276345707564,3.6602763457075636
19_22_0_0_0_0,RandomGenerator,0,6,1000,1.445152834674577,1.7086239864277069,1.7086239864277069,8.172701814027166,2.6827018140271655
19_22_0_0_12_0,RandomGenerator,0,6,1000,3.1343099712018496,3.784698898572033,3.784698898572033,9.490571838007707,4.000571838007707
19_23_12_2_0_0,RandomGenerator,0,6,1000,2.340378097906453,3.0120610565830006,3.0120610565830006,8.260850586205578,2.7708505862055777
19_23_35_0_30_0,RandomGenerator,0,6,1000,3.3528129896225374,4.248460782230371,4.248460782230371,9.187005837173391,3.697005837173391
19_28_14_23_3_0,RandomGenerator,0,6,1000,3.896376795158964,4.43131236161335,4.43131236161335,9.67572255364676,4.185722553646761
19_29_0_0_0_0,RandomGenerator,0,6,1000,1.1786368437847787,1.2111608188489276,1.2111608188489276,7.260706289095743,1.7707062890957426
19_2_36_0_21_0,RandomGenerator,0,6,1000,2.5957484850758985,3.578653562268117,3.578653562268117,8.59153445960368,3.1015344596036805
19_34_29_0_17_0,RandomGenerator,0,6,1000,2.471093136833207,2.827915268237312,2.827915268237312,8.662239805024646,3.1722398050246454
19_36_29_0_36_23,RandomGenerator,0,6,1000,3.561168375244324,4.832078539620344,4.832078539620344,9.502991712643082,4.012991712643082
19_38_0_0_36_27,RandomGenerator,0,6,1000,4.0592267113310925,4.589059575885536,4.589059575885536,10.068017228492028,4.578017228492028
19_3_8_7_26_0,RandomGenerator,0,6,1000,3.896405032220733,4.453158409479097,4.453158409479097,9.97387178974653,4.48387178974653
19_5_5_27_6_35,RandomGenerator,0,6,1000,3.7240838359581487,4.988503884899627,4.988503884899627,9.949575127924383,4.459575127924383
19_7_0_0_0_0,RandomGenerator,0,6,1000,1.2181325352869323,1.274002708294884,1.274002708294884,7.679079965233899,2.1890799652338986
19_8_0_0_11_13,RandomGenerator,0,6,1000,4.493942956034506,5.036446275917849,5.036446275917849,10.713648878908637,5.223648878908637
1_0_0_0_0_0,RandomGenerator,0,6,1000,0.4463339768228676,0.4297198291580307,0.4297198291580307,5.9814141969807,0.4914141969807
1_0_0_0_31_29,RandomGenerator,0,6,1000,3.047800742061971,3.355257128312563,3.355257128312563,8.68666221836664,3.19666221836664
1_0_0_0_35_0,RandomGenerator,0,6,1000,2.187126349013766,2.1145871870336435,2.1145871870336435,8.198694047144839,2.7086940471448386
1_0_0_0_35_18,RandomGenerator,0,6,1000,2.9549610104906754,3.021569285818974,3.021569285818974,9.037049138552295,3.5470491385522944
1_0_0_0_36_33,RandomGenerator,0,6,1000,3.5831518007748078,3.710330232812436,3.710330232812436,9.562763998986288,4.072763998986288
1_0_0_0_8_22,RandomGenerator,0,6,1000,3.5526268287660416,4.086055600627967,4.086055600627967,10.037175243305969,4.5471752433059685
1_11_0_0_31_35,RandomGenerator,0,6,1000,3.882074758857508,4.14445219111585,4.14445219111585,9.818919302306115,4.328919302306115
1_11_3_21_9_0,RandomGenerator,0,6,1000,3.143686007217858,3.678953595862425,3.678953595862425,9.583030522847574,4.093030522847574
1_14_0_0_6_8,RandomGenerator,0,6,1000,3.737869684014787,4.682399707832978,4.682399707832978,9.789325174377955,4.299325174377955
1_14_14_22_33_0,RandomGenerator,0,6,1000,3.648060455671357,4.613974368409416,4.613974368409416,10.193921840030152,4.7039218400301515
1_16_5_0_8_0,RandomGenerator,0,6,1000,2.862498166317577,3.109982460753562,3.109982460753562,8.932314802757137,3.442314802757137
1_18_10_6_29_0,RandomGenerator,0,6,1000,2.9274089026173145,3.497307302765749,3.497307302765749,8.881350938870437,3.3913509388704366
1_19_38_0_0_0,RandomGenerator,0,6,1000,1.6146911598599676,1.898360102013771,1.898360102013771,7.95666497377532,2.4666649737753197
1_20_13_29_36_0,RandomGenerator,0,6,1000,3.286882288880175,4.102459072974118,4.102459072974118,9.58980998840481,4.099809988404809
1_21_0_0_24_0,RandomGenerator,0,6,1000,3.0873398508192578,2.9791676117222927,2.9791676117222927,9.290143094769508,3.800143094769508
1_24_19_36_0_0,RandomGenerator,0,6,1000,2.449615008170442,2.866054039413658,2.866054039413658,8.410749660759889,2.9207496607598884
1_25_37_0_5_0,RandomGenerator,0,6,1000,2.73786233830381,2.679562762975966,2.679562762975966,8.712278387157356,3.222278387157356
1_26_0_0_0_0,RandomGenerator,0,6,1000,1.9205814302465496,1.458886792576077,1.458886792576077,8.127586870593316,2.6375868705933154
1_26_38_0_23_0,RandomGenerator,0,6,1000,2.773886218887527,3.465100312298407,3.465100312298407,8.838433733376357,3.348433733376357
1_28_11_0_17_0,RandomGenerator,0,6,1000,1.8677572024618023,2.357526464610641,2.357526464610641,7.562208759633907,2.0722087596339067
1_28_3_0_0_0,RandomGenerator,0,6,1000,1.0980619738064796,1.4542365776612354,1.4542365776612354,6.788547921600712,1.2985479216007114
1_31_0_0_20_0,RandomGenerator,0,6,1000,2.386917523600473,2.536710483819509,2.536710483819509,8.321574967140739,2.831574967140739
1_36_0_0_0_0,RandomGenerator,0,6,1000,1.320190315493377,1.128747852338161,1.128747852338161,7.276865155754183,1.7868651557541826
1_36_18_0_36_5,RandomGenerator,0,6,1000,3.290591636133103,4.001140914383121,4.001140914383121,9.32871662765761,3.8387166276576092
1_38_0_0_0_0,RandomGenerator,0,6,1000,0.9309763214635696,1.1756694839846762,1.1756694839846762,7.025179263601742,1.5351792636017416
1_3_0_0_21_32,RandomGenerator,0,6,1000,4.223961853186943,5.133788699046639,5.133788699046639,10.433042654717706,4.943042654717706
1_5_20_0_0_0,RandomGenerator,0,6,1000,1.5033376409497932,1.772952686791658,1.772952686791658,7.933294996349474,2.443294996349474
1_7_24_10_23_0,RandomGenerator,0,6,1000,2.9075383005016926,4.000147371589887,4.000147371589887,9.018742213497347,3.528742213497347
20_0_0_0_16_28,RandomGenerator,0,6,1000,2.944831896390219,3.324619831842822,3.324619831842822,8.957310753960806,3.467310753960806
20_0_0_0_17_15,RandomGenerator,0,6,1000,2.2496904721884383,2.442373327011466,2.442373327011466,7.790945133305035,2.300945133305035
20_0_0_0_18_35,RandomGenerator,0,6,1000,3.244997371489921,3.570073785761915,3.570073785761915,9.50915356381604,4.01915356381604
20_0_0_0_27_11,RandomGenerator,0,6,1000,3.676743110363905,3.910801629119105,3.910801629119105,9.283467902319378,3.793467902319378
20_0_0_0_28_0,RandomGenerator,0,6,1000,2.5359054974543382,2.787423294063637,2.787423294063637,8.577042194904042,3.0870421949040416
20_0_0_0_35_0,RandomGenerator,0,6,1000,2.477162710013012,2.663091686976585,2.663091686976585,8.724781238050863,3.2347812380508625
20_0_0_0_37_0,RandomGenerator,0,6,1000,2.214281575019187,2.332103108988874,2.332103108988874,7.91372928618329,2.42372928618329
20_0_0_0_38_28,RandomGenerator,0,6,1000,4.113603029158802,4.474391621276803,4.474391621276803,9.833897584840422,4.3438975848404215
20_10_20_4_23_0,RandomGenerator,0,6,1000,3.357617512585008,4.669436544946861,4.669436544946861,9.349740727862743,3.859740727862743
20_16_0_0_11_31,RandomGenerator,0,6,1000,3.962727059757395,4.371904970751815,4.371904970751815,9.817195526157864,4.327195526157864
20_16_20_0_12_11,RandomGenerator,0,6,1000,4.747525469113385,5.799063613430634,5.799063613430634,11.159512318525334,5.669512318525333
20_25_0_0_38_35,RandomGenerator,0,6,1000,4.504064881764439,5.160749460198368,5.160749460198368,10.376495068157862,4.886495068157862
20_25_10_17_3_4,RandomGenerator,0,6,1000,5.460274985729267,6.590723329082129,6.590723329082129,11.739380409963468,6.249380409963468
20_27_20_0_0_0,RandomGenerator,0,6,1000,1.8354945314865896,2.36686382106604,2.36686382106604,8.604369701784485,3.1143697017844847
20_27_4_0_3_20,RandomGenerator,0,6,1000,4.296293284594727,5.235211985852986,5.235211985852986,10.597569841781837,5.107569841781837
20_32_19_24_22_2,RandomGenerator,0,6,1000,4.801111039042775,7.220770873573572,7.220770873573572,10.959043481230879,5.469043481230878
20_32_32_0_26_0,RandomGenerator,0,6,1000,3.983776183811296,4.865861293233156,4.865861293233156,10.394031532455118,4.904031532455118
20_36_31_1_0_0,RandomGenerator,0,6,1000,2.1786567197207662,2.6399894184149097,2.6399894184149097,8.54080185168015,3.0508018516801503
20_38_0_0_18_0,RandomGenerator,0,6,1000,2.317252506504494,2.6311560827129483,2.6311560827129483,8.742028976388184,3.252028976388184
20_8_0_0_26_35,RandomGenerator,0,6,1000,4.468748506196488,5.421829050129023,5.421829050129023,10.751028693877796,5.261028693877796
21_0_0_0_0_0,RandomGenerator,0,6,1000,0.9326346290919392,0.7869582790721891,0.7869582790721891,6.4598999795841525,0.9698999795841523
