instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
13_36_23_0_16_13,RandomGenerator,0,6,1000,4.391570060846949,4.13621075081591,4.13621075081591,9.9690803307354,4.4790803307354
13_37_23_33_2_27,RandomGenerator,0,6,1000,5.431872807734686,5.3746279133891655,5.3746279133891655,10.734965776225511,5.244965776225511
13_7_0_0_0_0,RandomGenerator,0,6,1000,0.9353492528553564,0.9673276571149412,0.9673276571149412,6.418684189047594,0.9286841890475941
13_8_7_0_21_38,RandomGenerator,0,6,1000,5.578265889534929,5.177282913992483,5.177282913992483,10.039506189395516,4.549506189395515
14_0_0_0_0_0,RandomGenerator,0,6,1000,1.1619753569890927,0.7930182828602139,0.7930182828602139,6.629875419278696,1.1398754192786962
14_0_0_0_16_0,RandomGenerator,0,6,1000,1.580911083435325,1.312429910311799,1.312429910311799,7.022815143413464,1.5328151434134636
14_0_0_0_17_0,RandomGenerator,0,6,1000,1.989047241092302,1.6960584100248892,1.6960584100248892,7.366848070965909,1.8768480709659086
14_0_0_0_27_23,RandomGenerator,0,6,1000,4.075541198051242,3.496943957568777,3.496943957568777,9.334329554997378,3.844329554997378
14_0_0_0_29_0,RandomGenerator,0,6,1000,2.3522125252337727,2.054489495208496,2.054489495208496,7.762969568852244,2.272969568852244
14_10_25_2_26_0,RandomGenerator,0,6,1000,5.0503818298270975,4.963064626215863,4.963064626215863,10.003530053110236,4.513530053110236
14_12_37_31_21_17,RandomGenerator,0,6,1000,4.819651823244272,4.940738302327151,4.940738302327151,9.651962995020527,4.161962995020527
14_17_20_0_33_31,RandomGenerator,0,6,1000,5.27305296106535,5.417824850065095,5.417824850065095,11.078895129001346,5.5888951290013456
14_17_34_3_12_0,RandomGenerator,0,6,1000,4.132857734277164,4.217227006492977,4.217227006492977,9.394125223750464,3.904125223750464
14_1_0_0_0_0,RandomGenerator,0,6,1000,1.4116986107282214,1.160714664777709,1.160714664777709,6.904325436704882,1.4143254367048819
14_1_0_0_35_23,RandomGenerator,0,6,1000,4.160761143076251,4.199001330677948,4.199001330677948,9.235303321973246,3.745303321973246
14_22_10_8_10_5,RandomGenerator,0,6,1000,5.965897177852129,6.6187598050130765,6.6187598050130765,11.198522036732486,5.708522036732486
14_24_0_0_31_31,RandomGenerator,0,6,1000,6.067287135343351,5.146654016420983,5.146654016420983,10.824007507981895,5.3340075079818945
14_25_10_24_0_0,RandomGenerator,0,6,1000,3.4343510141925866,3.409346060742374,3.409346060742374,8.660608211244073,3.1706082112440725
14_25_37_0_4_31,RandomGenerator,0,6,1000,6.372831241738084,6.004415868471679,6.004415868471679,11.02877707364759,5.538777073647589
14_28_0_0_0_0,RandomGenerator,0,6,1000,1.5757294331487135,1.4101249820949675,1.4101249820949675,7.052286727108776,1.5622867271087761
14_28_35_0_23_0,RandomGenerator,0,6,1000,3.53179322056937,3.4486361133567462,3.4486361133567462,8.538434655380906,3.0484346553809054
14_28_37_0_4_0,RandomGenerator,0,6,1000,4.130407603754091,4.104149218577507,4.104149218577507,9.210271066898656,3.720271066898656
14_29_21_13_34_0,RandomGenerator,0,6,1000,4.838642082048471,4.8536267205801815,4.8536267205801815,9.934571446209663,4.444571446209663
14_29_22_10_12_0,RandomGenerator,0,6,1000,4.98258208047812,5.246648733005677,5.246648733005677,10.177732059019252,4.687732059019252
14_2_0_0_24_26,RandomGenerator,0,6,1000,4.65068234072742,5.075368477663307,5.075368477663307,9.759676725806067,4.269676725806066
14_2_0_0_35_1,RandomGenerator,0,6,1000,4.469353854103627,4.400430120168416,4.400430120168416,9.651880460086836,4.161880460086836
14_30_24_10_22_0,RandomGenerator,0,6,1000,4.550218006850671,5.18952268181514,5.18952268181514,9.670085015166617,4.1800850151666165
14_36_18_0_35_1,RandomGenerator,0,6,1000,4.585455069495434,4.588097681583804,4.588097681583804,9.73584980695466,4.245849806954659
14_3_38_0_38_3,RandomGenerator,0,6,1000,5.661291915824855,5.302560270631716,5.302560270631716,10.32056505489055,4.830565054890549
14_4_16_30_15_28,RandomGenerator,0,6,1000,4.768077715625619,4.949071161057737,4.949071161057737,9.727346799481463,4.237346799481463
14_4_8_0_1_0,RandomGenerator,0,6,1000,3.706624449389234,3.4495247704017973,3.4495247704017973,8.896516631467248,3.406516631467248
14_8_0_0_5_0,RandomGenerator,0,6,1000,3.0322635738721693,2.482284204098943,2.482284204098943,8.344576556450498,2.854576556450498
14_9_34_0_8_0,RandomGenerator,0,6,1000,3.9596694189677457,3.865514510351132,3.865514510351132,9.190170349290755,3.7001703492907545
15_0_0_0_0_0,RandomGenerator,0,6,1000,0.388063765729788,0.2618204822792015,0.2618204822792015,5.885926202353766,0.39592620235376597
15_0_0_0_17_19,RandomGenerator,0,6,1000,3.15013683918189,2.4917512742940944,2.4917512742940944,8.482810540277747,2.9928105402777465
15_0_0_0_29_5,RandomGenerator,0,6,1000,2.3401902065820974,2.345741135810306,2.345741135810306,7.819379885916557,2.3293798859165564
15_0_0_0_8_0,RandomGenerator,0,6,1000,3.075059592966718,2.264346181453857,2.264346181453857,8.495448902786315,3.0054489027863145
15_0_0_0_9_22,RandomGenerator,0,6,1000,4.5502878802704725,3.6372255218015535,3.6372255218015535,9.856912559614985,4.366912559614985
15_12_8_0_1_5,RandomGenerator,0,6,1000,4.054471212146402,3.745585260691332,3.745585260691332,9.37634953572944,3.8863495357294404
15_14_19_0_0_0,RandomGenerator,0,6,1000,1.902087895014392,1.8441351339378649,1.8441351339378649,7.915059343407508,2.425059343407508
15_15_0_0_8_35,RandomGenerator,0,6,1000,4.328495416204903,4.247049475476222,4.247049475476222,9.707848027541049,4.217848027541049
15_19_0_0_0_0,RandomGenerator,0,6,1000,1.110726980217745,1.051116851077651,1.051116851077651,6.5556522348830475,1.0656522348830473
15_19_0_0_31_0,RandomGenerator,0,6,1000,2.7590368692594787,2.714926829752811,2.714926829752811,8.16218414314707,2.672184143147069
15_19_15_0_0_0,RandomGenerator,0,6,1000,1.2787664136340946,1.3129373333568524,1.3129373333568524,6.719634238551779,1.2296342385517791
15_19_8_36_0_0,RandomGenerator,0,6,1000,2.7914930040268064,2.6081582803526318,2.6081582803526318,8.17097795769598,2.68097795769598
15_22_17_4_29_19,RandomGenerator,0,6,1000,4.975722351525455,5.043525395073704,5.043525395073704,10.152151961556864,4.662151961556864
15_22_5_1_20_0,RandomGenerator,0,6,1000,4.002199895456383,3.904602411002792,3.904602411002792,9.299009418876187,3.8090094188761867
15_28_11_34_7_0,RandomGenerator,0,6,1000,3.504463500574784,3.0908510964385245,3.0908510964385245,8.806130074901079,3.3161300749010785
15_28_30_12_25_34,RandomGenerator,0,6,1000,5.396667570083297,6.035112081653152,6.035112081653152,10.29272713925421,4.802727139254209
15_29_0_0_26_0,RandomGenerator,0,6,1000,4.008162942779397,2.4978258894774448,2.4978258894774448,9.33520586044886,3.8452058604488606
15_29_17_36_0_0,RandomGenerator,0,6,1000,2.28382596130625,1.7076765400669478,1.7076765400669478,7.721363737362372,2.231363737362372
15_29_29_0_15_15,RandomGenerator,0,6,1000,1.8855287733456625,2.1941097114988573,2.1941097114988573,7.312751455328902,1.822751455328902
15_30_16_0_18_0,RandomGenerator,0,6,1000,2.8616032553069624,2.205628272445688,2.205628272445688,8.224437826815112,2.734437826815112
15_31_22_0_8_0,RandomGenerator,0,6,1000,4.353526089069319,3.962340116878812,3.962340116878812,9.598480878436822,4.108480878436822
15_32_0_0_0_0,RandomGenerator,0,6,1000,2.176064014549902,1.2596397583957195,1.2596397583957195,7.635147555083968,2.145147555083968
15_32_18_10_0_0,RandomGenerator,0,6,1000,2.7221959057417946,2.290150438163685,2.290150438163685,8.097465376961061,2.607465376961061
15_4_14_0_0_0,RandomGenerator,0,6,1000,1.998508509791299,1.7543191834137613,1.7543191834137613,7.4670555522672695,1.9770555522672693
15_8_17_0_0_0,RandomGenerator,0,6,1000,2.138363754955456,1.4316775690357664,1.4316775690357664,7.601939795719671,2.111939795719671
16_0_0_0_0_0,RandomGenerator,0,6,1000,0.4001758802426467,0.2617220586838234,0.2617220586838234,5.853935034748762,0.36393503474876177
16_0_0_0_10_0,RandomGenerator,0,6,1000,3.119067982565854,2.4706270177590133,2.4706270177590133,8.503181116286184,3.0131811162861837
16_0_0_0_19_0,RandomGenerator,0,6,1000,2.319468060717726,1.5886127235340406,1.5886127235340406,7.716804695933604,2.2268046959336036
16_0_0_0_1_0,RandomGenerator,0,6,1000,1.4506797329947012,1.3519316478951546,1.3519316478951546,6.88317286966515,1.3931728696651495
16_0_0_0_21_0,RandomGenerator,0,6,1000,2.5500726186899314,1.763488025383806,1.763488025383806,7.876849533019721,2.3868495330197206
16_0_0_0_34_37,RandomGenerator,0,6,1000,4.489779266785967,3.851779472833766,3.851779472833766,9.723910879877664,4.233910879877664
16_0_0_0_9_0,RandomGenerator,0,6,1000,1.9093731735422423,1.8088738346461224,1.8088738346461224,7.323439744766954,1.8334397447669541
16_11_10_18_0_0,RandomGenerator,0,6,1000,2.108995478835236,1.6450998956399638,1.6450998956399638,7.539512707627178,2.049512707627178
16_12_14_0_12_0,RandomGenerator,0,6,1000,3.8917192181314815,3.832498915944614,3.832498915944614,9.051120762901466,3.5611207629014654
16_13_27_37_6_0,RandomGenerator,0,6,1000,3.365746481475665,3.099432500008706,3.099432500008706,8.636374040929983,3.1463740409299827
16_18_23_0_13_30,RandomGenerator,0,6,1000,5.096513030526049,5.049706198856887,5.049706198856887,10.63781441399919,5.147814413999189
16_19_5_0_0_0,RandomGenerator,0,6,1000,1.3273461756372928,1.3732943288265955,1.3732943288265955,7.348294022165928,1.8582940221659277
16_22_13_0_9_6,RandomGenerator,0,6,1000,5.111893183464,4.926813741127378,4.926813741127378,10.488674764203541,4.998674764203541
16_23_0_0_32_0,RandomGenerator,0,6,1000,4.419153795358339,3.979066005352202,3.979066005352202,9.744022973423496,4.254022973423496
16_24_0_0_20_3,RandomGenerator,0,6,1000,5.134681344936399,4.5354045224034,4.5354045224034,9.996635828427252,4.506635828427251
16_26_11_36_0_0,RandomGenerator,0,6,1000,3.1901224010368394,2.429630177163216,2.429630177163216,8.505662906309098,3.015662906309098
16_27_0_0_0_0,RandomGenerator,0,6,1000,0.6640795829829137,0.6408618713121969,0.6408618713121969,6.094003730526045,0.6040037305260446
16_27_10_0_37_0,RandomGenerator,0,6,1000,3.227839168108261,2.724668462231884,2.724668462231884,8.451783766617686,2.9617837666176854
16_34_0_0_0_0,RandomGenerator,0,6,1000,1.7585763745623273,0.9383237850672292,0.9383237850672292,7.206940582046512,1.7169405820465116
16_34_28_0_0_0,RandomGenerator,0,6,1000,2.1723304507219483,1.5554304843019828,1.5554304843019828,7.446652010361375,1.956652010361375
16_35_16_0_0_0,RandomGenerator,0,6,1000,1.9888462592563083,1.24455139447235,1.24455139447235,7.414340590246665,1.9243405902466648
16_38_0_0_22_0,RandomGenerator,0,6,1000,3.7461349462820497,2.9013683631151803,2.9013683631151803,8.572987275668499,3.082987275668499
16_4_17_33_0_0,RandomGenerator,0,6,1000,1.925158990516163,1.619571957355808,1.619571957355808,7.382615548616881,1.892615548616881
16_6_0_0_25_5,RandomGenerator,0,6,1000,3.655963406956325,3.164394151884797,3.164394151884797,8.941619383210917,3.4516193832109163
16_7_5_0_0_0,RandomGenerator,0,6,1000,0.992548038523692,1.075777452322633,1.075777452322633,6.439368541088084,0.9493685410880834
16_9_7_0_20_4,RandomGenerator,0,6,1000,5.0003695627449165,5.071429491398228,5.071429491398228,10.140527120197314,4.650527120197314
16_9_7_27_29_0,RandomGenerator,0,6,1000,2.5045668952449,2.7874813778878225,2.7874813778878225,7.926390559975375,2.436390559975375
17_0_0_0_0_0,RandomGenerator,0,6,1000,0.4473990040089743,0.3030406067006593,0.3030406067006593,5.88401495859189,0.39401495859188973
17_0_0_0_25_0,RandomGenerator,0,6,1000,2.649872234848681,1.7064500564631064,1.7064500564631064,8.011139223589339,2.521139223589339
17_0_0_0_38_0,RandomGenerator,0,6,1000,2.506912889270214,2.144413416822313,2.144413416822313,7.822038494179821,2.3320384941798205
17_11_0_0_0_0,RandomGenerator,0,6,1000,0.6941019136249204,0.6559077638888339,0.6559077638888339,6.138322783218782,0.6483227832187817
17_15_17_12_24_0,RandomGenerator,0,6,1000,4.313121882858588,3.274806816761746,3.274806816761746,9.510801300759672,4.020801300759672
17_16_24_0_0_0,RandomGenerator,0,6,1000,2.61727625264258,1.590778441594932,1.590778441594932,7.964874213561722,2.474874213561722
17_16_6_1_0_0,RandomGenerator,0,6,1000,2.1043508249516827,1.6092722495576806,1.6092722495576806,7.573840079509798,2.083840079509798
17_17_0_0_25_37,RandomGenerator,0,6,1000,4.138971771165457,3.3565486228655077,3.3565486228655077,9.245570356038362,3.755570356038362
17_1_19_29_32_31,RandomGenerator,0,6,1000,6.949754660416312,6.516914013008582,6.516914013008582,11.719193371638774,6.2291933716387735
17_23_32_0_38_0,RandomGenerator,0,6,1000,4.789200743630523,3.919096464558404,3.919096464558404,9.150057993891034,3.6600579938910336
17_28_26_0_0_0,RandomGenerator,0,6,1000,3.111674884062719,2.044963318007556,2.044963318007556,8.307562650216372,2.817562650216372
17_30_28_0_34_0,RandomGenerator,0,6,1000,4.009934298198221,3.968633488350092,3.968633488350092,9.208605946673885,3.7186059466738843
17_30_30_34_0_0,RandomGenerator,0,6,1000,2.5457377723057446,2.5906157890170203,2.5906157890170203,8.00418936948936,2.51418936948936
17_33_25_29_8_32,RandomGenerator,0,6,1000,6.380156877478126,6.907529226942876,6.907529226942876,11.583849177821277,6.093849177821276
17_35_0_0_0_0,RandomGenerator,0,6,1000,1.8549635988363704,1.0241478838053624,1.0241478838053624,7.3236084524867255,1.8336084524867253
17_3_6_0_0_0,RandomGenerator,0,6,1000,1.953470305526249,1.3509508930665537,1.3509508930665537,7.380711726764607,1.8907117267646072
17_4_37_31_0_0,RandomGenerator,0,6,1000,2.290248817375844,2.041145682615215,2.041145682615215,7.594574597834729,2.1045745978347288
17_5_0_0_0_0,RandomGenerator,0,6,1000,0.6676150937894765,0.6253165080449823,0.6253165080449823,6.129005426069215,0.6390054260692146
18_0_0_0_0_0,RandomGenerator,0,6,1000,0.421828529553086,0.2937620485500203,0.2937620485500203,5.869759612855615,0.3797596128556151
18_0_0_0_31_0,RandomGenerator,0,6,1000,2.07013841859482,1.9575720272251804,1.9575720272251804,7.3564000400002305,1.8664000400002303
18_0_0_0_7_38,RandomGenerator,0,6,1000,3.628636772163379,3.317589890024663,3.317589890024663,9.245469571759184,3.7554695717591837
18_12_38_9_36_26,RandomGenerator,0,6,1000,6.150409206273316,5.69621125419374,5.69621125419374,10.66093626833579,5.17093626833579
18_14_0_0_0_0,RandomGenerator,0,6,1000,1.354429579466312,1.0867803314102344,1.0867803314102344,6.805185724771259,1.3151857247712586
18_15_11_0_3_0,RandomGenerator,0,6,1000,2.304447019118685,2.39412874068575,2.39412874068575,7.687133828886971,2.1971338288869706
18_16_0_0_4_1,RandomGenerator,0,6,1000,4.212616012858724,3.8082652000914634,3.8082652000914634,9.577876463809357,4.087876463809357
18_17_18_0_10_35,RandomGenerator,0,6,1000,4.814013989574061,4.820352474619053,4.820352474619053,10.148211513327063,4.658211513327062
18_19_17_20_31_33,RandomGenerator,0,6,1000,5.42449653487108,5.707864984553352,5.707864984553352,11.365689837423373,5.875689837423373
18_1_13_0_15_0,RandomGenerator,0,6,1000,1.4501865940472656,1.650560708029785,1.650560708029785,6.938298006149434,1.4482980061494342
18_23_18_0_0_0,RandomGenerator,0,6,1000,2.431704135562094,1.3643878687196134,1.3643878687196134,7.785675961788848,2.295675961788848
18_31_34_0_0_0,RandomGenerator,0,6,1000,2.165599375000882,1.4775356997373827,1.4775356997373827,7.515634739920493,2.025634739920493
18_33_27_25_2_8,RandomGenerator,0,6,1000,5.257370397022116,5.733232354368211,5.733232354368211,10.479120677887934,4.989120677887934
18_34_0_0_11_2,RandomGenerator,0,6,1000,4.536229432005746,4.224286101430568,4.224286101430568,9.974035108528792,4.484035108528792
18_34_0_0_26_0,RandomGenerator,0,6,1000,3.977698542379912,2.753778680263657,2.753778680263657,9.29632493458269,3.8063249345826904
18_38_20_0_0_0,RandomGenerator,0,6,1000,2.2194054291883014,2.180329019154752,2.180329019154752,8.16865023190202,2.6786502319020205
18_3_31_0_2_0,RandomGenerator,0,6,1000,3.604993650088376,3.0209436073285865,3.0209436073285865,8.935742147782792,3.4457421477827914
18_6_22_28_0_0,RandomGenerator,0,6,1000,3.000846092189016,2.778503960661475,2.778503960661475,8.327262534963122,2.8372625349631218
18_7_9_0_0_0,RandomGenerator,0,6,1000,1.0700040184969384,1.178910342777364,1.178910342777364,6.519941193124776,1.0299411931247757
19_0_0_0_0_0,RandomGenerator,0,6,1000,0.9426875468013954,0.7892963687984493,0.7892963687984493,6.338376415865334,0.8483764158653342
19_0_0_0_13_0,RandomGenerator,0,6,1000,2.7776221532219854,2.4634586065036714,2.4634586065036714,8.172861382986424,2.682861382986424
19_0_0_0_16_12,RandomGenerator,0,6,1000,3.888949035298336,3.3821773026885404,3.3821773026885404,9.189265614937664,3.699265614937664
19_0_0_0_18_0,RandomGenerator,0,6,1000,1.7495010539006088,1.665895372314635,1.665895372314635,7.119922797710024,1.629922797710024
19_0_0_0_26_0,RandomGenerator,0,6,1000,4.093523646901127,2.5727112741286806,2.5727112741286806,9.2998395096445,3.8098395096444992
19_0_0_0_32_8,RandomGenerator,0,6,1000,5.858433412771526,5.732302243021909,5.732302243021909,11.075966543527539,5.5859665435275385
19_0_0_0_6_0,RandomGenerator,0,6,1000,2.7648234892399097,2.240866099838252,2.240866099838252,8.152616171024706,2.6626161710247054
19_12_0_0_15_10,RandomGenerator,0,6,1000,4.256100436608629,4.216044708577525,4.216044708577525,9.58154896115699,4.09154896115699
19_12_0_0_4_33,RandomGenerator,0,6,1000,5.307387629001846,5.238939192502442,5.238939192502442,10.643177486715908,5.153177486715908
19_14_0_0_0_0,RandomGenerator,0,6,1000,1.7340484615980425,1.5823146516586637,1.5823146516586637,7.750090115377574,2.260090115377574
19_14_32_4_18_0,RandomGenerator,0,6,1000,4.267709885630641,4.156213349565713,4.156213349565713,9.223398535818186,3.7333985358181856
19_15_28_0_0_0,RandomGenerator,0,6,1000,1.5934161040607828,1.6682235503124043,1.6682235503124043,7.250951085739255,1.7609510857392552
19_17_23_16_26_0,RandomGenerator,0,6,1000,4.693458724429475,3.914337711132736,3.914337711132736,9.650659517379239,4.160659517379239
19_1_14_28_20_7,RandomGenerator,0,6,1000,5.294985681181719,5.511560399004676,5.511560399004676,10.1517128578298,4.6617128578298
19_1_1_13_5_0,RandomGenerator,0,6,1000,2.5322874503321957,2.8226867386367167,2.8226867386367167,8.916717167665173,3.4267171676651724
19_1_38_0_0_0,RandomGenerator,0,6,1000,1.9010520542126517,1.968385791587248,1.968385791587248,7.932650121954623,2.442650121954623
19_21_0_0_31_0,RandomGenerator,0,6,1000,3.334163701520366,3.342576664056909,3.342576664056909,9.154341811612838,3.6643418116128377
19_22_0_0_0_0,RandomGenerator,0,6,1000,1.8681878689570544,1.980118379419448,1.980118379419448,8.174660519446222,2.684660519446222
19_22_0_0_12_0,RandomGenerator,0,6,1000,4.369468487937973,4.053587685857955,4.053587685857955,9.495066362944325,4.005066362944325
19_23_12_2_0_0,RandomGenerator,0,6,1000,3.287780777924652,3.0667688447338,3.0667688447338,8.263480011051982,2.7734800110519817
19_23_35_0_30_0,RandomGenerator,0,6,1000,4.3003547242492175,4.330463499820973,4.330463499820973,9.189658553920836,3.6996585539208358
19_28_14_23_3_0,RandomGenerator,0,6,1000,5.013335079273083,4.461964175181343,4.461964175181343,9.680531965416106,4.190531965416106
19_29_0_0_0_0,RandomGenerator,0,6,1000,1.261360513872266,1.2418868706664614,1.2418868706664614,7.262651596908238,1.7726515969082381
19_2_36_0_21_0,RandomGenerator,0,6,1000,3.5861733156354045,3.777606721071214,3.777606721071214,8.593954253985547,3.103954253985547
19_34_29_0_17_0,RandomGenerator,0,6,1000,3.311951791289962,2.821528724214543,2.821528724214543,8.665530900401249,3.175530900401249
19_36_29_0_36_23,RandomGenerator,0,6,1000,4.61495342590391,4.95949886358987,4.95949886358987,9.507565963853523,4.017565963853523
19_38_0_0_36_27,RandomGenerator,0,6,1000,5.004130655814151,4.697194419768499,4.697194419768499,10.073298661743198,4.583298661743198
19_3_8_7_26_0,RandomGenerator,0,6,1000,5.143883057517192,4.3024043305892645,4.3024043305892645,9.97905073627044,4.489050736270439
19_5_5_27_6_35,RandomGenerator,0,6,1000,4.7110693087260405,4.985440526898435,4.985440526898435,9.95515436895924,4.46515436895924
19_7_0_0_0_0,RandomGenerator,0,6,1000,1.3148436153019385,1.2810758610929365,1.2810758610929365,7.680462845000822,2.1904628450008214
19_8_0_0_11_13,RandomGenerator,0,6,1000,4.960865897397509,4.735284863192302,4.735284863192302,10.71980551283571,5.229805512835711
1_0_0_0_0_0,RandomGenerator,0,6,1000,0.4973579534872616,0.3676963819174949,0.3676963819174949,5.980930677592714,0.490930677592714
1_0_0_0_31_29,RandomGenerator,0,6,1000,3.335905010773675,3.292977572940936,3.292977572940936,8.689372980896037,3.1993729808960367
1_0_0_0_35_0,RandomGenerator,0,6,1000,2.803325624488483,2.0885791936606584,2.0885791936606584,8.200563155841687,2.7105631558416867
1_0_0_0_35_18,RandomGenerator,0,6,1000,3.610139131587697,2.965178197176844,2.965178197176844,9.040366935355749,3.5503669353557488
1_0_0_0_36_33,RandomGenerator,0,6,1000,4.221586800749618,3.660461623560388,3.660461623560388,9.566540743315752,4.076540743315752
1_0_0_0_8_22,RandomGenerator,0,6,1000,4.443161687191456,4.198475344652204,4.198475344652204,10.041964132741635,4.5519641327416345
1_11_0_0_31_35,RandomGenerator,0,6,1000,4.698338423146164,4.105256329523993,4.105256329523993,9.82367480089456,4.33367480089456
1_11_3_21_9_0,RandomGenerator,0,6,1000,3.382689437893443,3.528282715761459,3.528282715761459,9.587693558385416,4.097693558385416
1_14_0_0_6_8,RandomGenerator,0,6,1000,4.550637425719514,4.614810094992167,4.614810094992167,9.794074578377192,4.304074578377191
1_14_14_22_33_0,RandomGenerator,0,6,1000,4.322336799191015,4.727337010354557,4.727337010354557,10.200908104098975,4.710908104098975
1_16_5_0_8_0,RandomGenerator,0,6,1000,3.5414020421253944,2.954220041120297,2.954220041120297,8.935832590653693,3.4458325906536924
1_18_10_6_29_0,RandomGenerator,0,6,1000,3.481274927642007,3.3364914762894453,3.3364914762894453,8.885149000172344,3.395149000172344
1_19_38_0_0_0,RandomGenerator,0,6,1000,1.9010520542126517,1.968385791587248,1.968385791587248,7.95836594176974,2.46836594176974
1_20_13_29_36_0,RandomGenerator,0,6,1000,4.157378956529598,4.080992167886647,4.080992167886647,9.594443743095306,4.104443743095306
1_21_0_0_24_0,RandomGenerator,0,6,1000,4.318146111447502,2.9597825516199494,2.9597825516199494,9.293024067212679,3.8030240672126787
1_24_19_36_0_0,RandomGenerator,0,6,1000,3.355686216397663,2.873233476145468,2.873233476145468,8.412976547149636,2.922976547149636
1_25_37_0_5_0,RandomGenerator,0,6,1000,3.4825285584211523,2.575161926390336,2.575161926390336,8.714904893308022,3.2249048933080218
1_26_0_0_0_0,RandomGenerator,0,6,1000,2.752641643951374,1.4925123939896383,1.4925123939896383,8.129566519882216,2.639566519882216
1_26_38_0_23_0,RandomGenerator,0,6,1000,3.973982510976703,3.6213092890180176,3.6213092890180176,8.841040303551699,3.3510403035516987
1_28_11_0_17_0,RandomGenerator,0,6,1000,2.176801613493768,2.240710365505098,2.240710365505098,7.56430257187151,2.0743025718715096
1_28_3_0_0_0,RandomGenerator,0,6,1000,1.366312093143703,1.3559001652624396,1.3559001652624396,6.788382996669517,1.2983829966695168
1_31_0_0_20_0,RandomGenerator,0,6,1000,3.0935005101903927,2.6368559415622257,2.6368559415622257,8.323645026767489,2.8336450267674884
1_36_0_0_0_0,RandomGenerator,0,6,1000,1.8518343968673063,1.0579213311365696,1.0579213311365696,7.277281336821036,1.787281336821036
1_36_18_0_36_5,RandomGenerator,0,6,1000,3.935858246027084,3.884116010416671,3.884116010416671,9.332267049249566,3.842267049249566
1_38_0_0_0_0,RandomGenerator,0,6,1000,1.2059992071593888,1.1790894227887985,1.1790894227887985,7.0252161888439355,1.5352161888439353
1_3_0_0_21_32,RandomGenerator,0,6,1000,5.2864398895758224,5.181039607776473,5.181039607776473,10.438940831956085,4.948940831956085
1_5_20_0_0_0,RandomGenerator,0,6,1000,1.7882492965585854,1.7651462129952455,1.7651462129952455,7.936032756451793,2.4460327564517925
1_7_24_10_23_0,RandomGenerator,0,6,1000,3.746087900203879,3.939644135797452,3.939644135797452,9.021825200821871,3.5318252008218707
20_0_0_0_16_28,RandomGenerator,0,6,1000,3.5168590607293764,3.470395117716073,3.470395117716073,8.960669732749226,3.4706697327492257
20_0_0_0_17_15,RandomGenerator,0,6,1000,2.558283312162004,2.491768169639919,2.491768169639919,7.792293371669796,2.302293371669796
20_0_0_0_18_35,RandomGenerator,0,6,1000,4.129834227178868,3.672655744992777,3.672655744992777,9.514100442117105,4.0241004421171045
20_0_0_0_27_11,RandomGenerator,0,6,1000,3.8779482462675863,3.8667055269176407,3.8667055269176407,9.288463250331938,3.798463250331938
20_0_0_0_28_0,RandomGenerator,0,6,1000,3.097923334283144,2.9509834902644885,2.9509834902644885,8.581634784108463,3.0916347841084626
20_0_0_0_35_0,RandomGenerator,0,6,1000,3.3230207200796555,2.796056741476592,2.796056741476592,8.728033254649109,3.2380332546491086
20_0_0_0_37_0,RandomGenerator,0,6,1000,2.6124070716648777,2.422231889435169,2.422231889435169,7.915994892007703,2.4259948920077026
20_0_0_0_38_28,RandomGenerator,0,6,1000,5.157437219544384,4.792356300386142,4.792356300386142,9.838897174341078,4.348897174341078
20_10_20_4_23_0,RandomGenerator,0,6,1000,4.573282436952384,4.903980763116223,4.903980763116223,9.353878200166418,3.8638782001664183
20_16_0_0_11_31,RandomGenerator,0,6,1000,4.440800975828759,4.405715743725136,4.405715743725136,9.822911172350656,4.332911172350656
20_16_20_0_12_11,RandomGenerator,0,6,1000,5.910958036651827,5.890549001221911,5.890549001221911,11.16778031733973,5.67778031733973
20_25_0_0_38_35,RandomGenerator,0,6,1000,6.004426252778172,5.49099292205201,5.49099292205201,10.382730630172626,4.892730630172625
20_25_10_17_3_4,RandomGenerator,0,6,1000,6.599057805945064,6.616777094420439,6.616777094420439,11.749777312524703,6.259777312524703
20_27_20_0_0_0,RandomGenerator,0,6,1000,2.3516320051095225,2.5294876720952293,2.5294876720952293,8.607165024796318,3.117165024796318
20_27_4_0_3_20,RandomGenerator,0,6,1000,5.333926769463778,5.401460848145275,5.401460848145275,10.60341127155202,5.113411271552019
20_32_19_24_22_2,RandomGenerator,0,6,1000,6.290897224297613,7.565471164283316,7.565471164283316,10.966491071757753,5.476491071757753
20_32_32_0_26_0,RandomGenerator,0,6,1000,5.266646391764029,4.854227387296695,4.854227387296695,10.401012299524652,4.911012299524652
20_36_31_1_0_0,RandomGenerator,0,6,1000,3.0002640632143383,2.640267185673954,2.640267185673954,8.543732150775135,3.0537321507751347
20_38_0_0_18_0,RandomGenerator,0,6,1000,2.833764713810296,2.763165974120917,2.763165974120917,8.744948393468178,3.2549483934681778
20_8_0_0_26_35,RandomGenerator,0,6,1000,5.791183350190744,5.446288126862728,5.446288126862728,10.757468094006573,5.267468094006572
21_0_0_0_0_0,RandomGenerator,0,6,1000,1.1137807078696824,0.8894703165832994,0.8894703165832994,6.460340130345169,0.9703401303451686
21_0_0_0_12_0,RandomGenerator,0,6,1000,3.527785861360375,2.9629396230218057,2.9629396230218057,8.728832051495935,3.238832051495935
