instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
13_36_23_0_16_13,RandomGenerator,0,6,1000,4.391570060846949,4.131412557749581,4.131412557749581,9.963998320674465,4.473998320674465
13_37_23_33_2_27,RandomGenerator,0,6,1000,5.431872807734686,5.368225211235413,5.368225211235413,10.7283473248261,5.238347324826099
13_7_0_0_0_0,RandomGenerator,0,6,1000,0.9353492528553564,0.9663875404667656,0.9663875404667656,6.418004268212568,0.9280042682125682
13_8_7_0_21_38,RandomGenerator,0,6,1000,5.578265889534929,5.170880331543128,5.170880331543128,10.034179096352517,4.544179096352517
14_0_0_0_0_0,RandomGenerator,0,6,1000,1.1619753569890927,0.7922597572968787,0.7922597572968787,6.629293252128051,1.1392932521280512
14_0_0_0_16_0,RandomGenerator,0,6,1000,1.580911083435325,1.310956623663938,1.310956623663938,7.022126152428364,1.532126152428364
14_0_0_0_17_0,RandomGenerator,0,6,1000,1.989047241092302,1.6940246617995454,1.6940246617995454,7.365277110954444,1.8752771109544435
14_0_0_0_27_23,RandomGenerator,0,6,1000,4.075541198051242,3.4926024891826097,3.4926024891826097,9.33065700705312,3.840657007053119
14_0_0_0_29_0,RandomGenerator,0,6,1000,2.3522125252337727,2.0519380868967394,2.0519380868967394,7.761216048959997,2.271216048959997
14_10_25_2_26_0,RandomGenerator,0,6,1000,5.0503818298270975,4.958013660857699,4.958013660857699,9.998137642018749,4.508137642018749
14_12_37_31_21_17,RandomGenerator,0,6,1000,4.819651823244272,4.935109319515426,4.935109319515426,9.64738994310129,4.15738994310129
14_17_20_0_33_31,RandomGenerator,0,6,1000,5.27305296106535,5.411094559488462,5.411094559488462,11.07076201587533,5.5807620158753295
14_17_34_3_12_0,RandomGenerator,0,6,1000,4.132857734277164,4.212415277364461,4.212415277364461,9.389227699655116,3.899227699655116
14_1_0_0_0_0,RandomGenerator,0,6,1000,1.4116986107282214,1.1596025206678675,1.1596025206678675,6.903740750482726,1.4137407504827255
14_1_0_0_35_23,RandomGenerator,0,6,1000,4.160761143076251,4.193989299588943,4.193989299588943,9.232022297500345,3.7420222975003448
14_22_10_8_10_5,RandomGenerator,0,6,1000,5.965897177852129,6.611186017099582,6.611186017099582,11.189835980585643,5.699835980585643
14_24_0_0_31_31,RandomGenerator,0,6,1000,6.067287135343351,5.140167832745345,5.140167832745345,10.817367599408337,5.327367599408337
14_25_10_24_0_0,RandomGenerator,0,6,1000,3.4343510141925866,3.4061784190492936,3.4061784190492936,8.657220341854744,3.167220341854744
14_25_37_0_4_31,RandomGenerator,0,6,1000,6.372831241738084,5.997003098332474,5.997003098332474,11.020779706259798,5.530779706259798
14_28_0_0_0_0,RandomGenerator,0,6,1000,1.5757294331487135,1.408773836305066,1.408773836305066,7.051242545276192,1.5612425452761922
14_28_35_0_23_0,RandomGenerator,0,6,1000,3.53179322056937,3.444991567498027,3.444991567498027,8.536482255151718,3.0464822551517177
14_28_37_0_4_0,RandomGenerator,0,6,1000,4.130407603754091,4.099312024137896,4.099312024137896,9.205947440541104,3.715947440541104
14_29_21_13_34_0,RandomGenerator,0,6,1000,4.838642082048471,4.848066889099761,4.848066889099761,9.929127141483283,4.439127141483283
14_29_22_10_12_0,RandomGenerator,0,6,1000,4.98258208047812,5.240822835773726,5.240822835773726,10.171124546053827,4.681124546053827
14_2_0_0_24_26,RandomGenerator,0,6,1000,4.65068234072742,5.069803274078486,5.069803274078486,9.754216771084305,4.264216771084305
14_2_0_0_35_1,RandomGenerator,0,6,1000,4.469353854103627,4.39511098561724,4.39511098561724,9.646903502537766,4.156903502537766
14_30_24_10_22_0,RandomGenerator,0,6,1000,4.550218006850671,5.184024364350413,5.184024364350413,9.66542517021344,4.17542517021344
14_36_18_0_35_1,RandomGenerator,0,6,1000,4.585455069495434,4.582599886264071,4.582599886264071,9.73043567952845,4.240435679528449
14_3_38_0_38_3,RandomGenerator,0,6,1000,5.661291915824855,5.295780814694574,5.295780814694574,10.314524563711556,4.824524563711556
14_4_16_30_15_28,RandomGenerator,0,6,1000,4.768077715625619,4.943349979680641,4.943349979680641,9.722086064898868,4.232086064898867
14_4_8_0_1_0,RandomGenerator,0,6,1000,3.706624449389234,3.445748296993459,3.445748296993459,8.892898611398456,3.402898611398456
14_8_0_0_5_0,RandomGenerator,0,6,1000,3.0322635738721693,2.479561532784412,2.479561532784412,8.341705962405353,2.8517059624053527
14_9_34_0_8_0,RandomGenerator,0,6,1000,3.9596694189677457,3.8610984855889487,3.8610984855889487,9.186460674157317,3.6964606741573167
15_0_0_0_0_0,RandomGenerator,0,6,1000,0.388063765729788,0.2615702546751254,0.2615702546751254,5.878266034188172,0.38826603418817207
15_0_0_0_17_19,RandomGenerator,0,6,1000,3.15013683918189,2.4885313744487765,2.4885313744487765,8.480434985833917,2.9904349858339163
15_0_0_0_29_5,RandomGenerator,0,6,1000,2.3401902065820974,2.3425396273307597,2.3425396273307597,7.817742726261296,2.327742726261296
15_0_0_0_8_0,RandomGenerator,0,6,1000,3.075059592966718,2.261437480042307,2.261437480042307,8.492724302135104,3.0027243021351033
15_0_0_0_9_22,RandomGenerator,0,6,1000,4.5502878802704725,3.6323971820231606,3.6323971820231606,9.852535534095095,4.362535534095095
15_12_8_0_1_5,RandomGenerator,0,6,1000,4.054471212146402,3.741162842732364,3.741162842732364,9.371806176904391,3.881806176904391
15_14_19_0_0_0,RandomGenerator,0,6,1000,1.902087895014392,1.842361525343445,1.842361525343445,7.913318930683124,2.4233189306831235
15_15_0_0_8_35,RandomGenerator,0,6,1000,4.328495416204903,4.24162222246769,4.24162222246769,9.702352551420082,4.212352551420082
15_19_0_0_0_0,RandomGenerator,0,6,1000,1.110726980217745,1.0501017680465663,1.0501017680465663,6.554351544325256,1.0643515443252554
15_19_0_0_31_0,RandomGenerator,0,6,1000,2.7590368692594787,2.7115211651556628,2.7115211651556628,8.148400791260313,2.6584007912603127
15_19_15_0_0_0,RandomGenerator,0,6,1000,1.2787664136340946,1.3116720227216918,1.3116720227216918,6.71985832835247,1.2298583283524698
15_19_8_36_0_0,RandomGenerator,0,6,1000,2.7914930040268064,2.605704568970471,2.605704568970471,8.169616490255482,2.6796164902554818
15_22_17_4_29_19,RandomGenerator,0,6,1000,4.975722351525455,5.037682831896536,5.037682831896536,10.147784008239972,4.657784008239972
15_22_5_1_20_0,RandomGenerator,0,6,1000,4.002199895456383,3.900162201830301,3.900162201830301,9.294893942575865,3.8048939425758643
15_28_11_34_7_0,RandomGenerator,0,6,1000,3.504463500574784,3.0873790462472157,3.0873790462472157,8.802737082495954,3.3127370824959534
15_28_30_12_25_34,RandomGenerator,0,6,1000,5.396667570083297,6.028088154975455,6.028088154975455,10.287390045800473,4.797390045800473
15_29_0_0_26_0,RandomGenerator,0,6,1000,4.008162942779397,2.495044371828122,2.495044371828122,9.331700901077346,3.8417009010773455
15_29_17_36_0_0,RandomGenerator,0,6,1000,2.28382596130625,1.7060666535232922,1.7060666535232922,7.719760221892678,2.229760221892678
15_29_29_0_15_15,RandomGenerator,0,6,1000,1.8855287733456625,2.191572798123488,2.191572798123488,7.310779402575177,1.8207794025751767
15_30_16_0_18_0,RandomGenerator,0,6,1000,2.8616032553069624,2.2031439078703285,2.2031439078703285,8.222369651323044,2.7323696513230438
15_31_22_0_8_0,RandomGenerator,0,6,1000,4.353526089069319,3.9577783351709774,3.9577783351709774,9.594402193756009,4.104402193756009
15_32_0_0_0_0,RandomGenerator,0,6,1000,2.176064014549902,1.2584603630985307,1.2584603630985307,7.6341696093996285,2.1441696093996283
15_32_18_10_0_0,RandomGenerator,0,6,1000,2.7221959057417946,2.2880046532176457,2.2880046532176457,8.095502274017553,2.605502274017553
15_4_14_0_0_0,RandomGenerator,0,6,1000,1.998508509791299,1.752654912202674,1.752654912202674,7.4655628795670905,1.9755628795670903
15_8_17_0_0_0,RandomGenerator,0,6,1000,2.138363754955456,1.4303318898126336,1.4303318898126336,7.6001464270811985,2.1101464270811983
16_0_0_0_0_0,RandomGenerator,0,6,1000,0.4001758802426467,0.261472492080915,0.261472492080915,5.854893310878,0.36489331087800014
16_0_0_0_10_0,RandomGenerator,0,6,1000,3.119067982565854,2.467371122553464,2.467371122553464,8.50046160239451,3.0104616023945105
16_0_0_0_19_0,RandomGenerator,0,6,1000,2.319468060717726,1.5866687073518992,1.5866687073518992,7.715620008630488,2.2256200086304876
16_0_0_0_1_0,RandomGenerator,0,6,1000,1.4506797329947012,1.3501253991150652,1.3501253991150652,6.882953713866793,1.3929537138667927
16_0_0_0_21_0,RandomGenerator,0,6,1000,2.5500726186899314,1.7613050333762117,1.7613050333762117,7.875997211014233,2.3859972110142325
16_0_0_0_34_37,RandomGenerator,0,6,1000,4.489779266785967,3.846564122499876,3.846564122499876,9.71895764154036,4.22895764154036
16_0_0_0_9_0,RandomGenerator,0,6,1000,1.9093731735422423,1.8064090648694968,1.8064090648694968,7.3221744276254075,1.8321744276254073
16_11_10_18_0_0,RandomGenerator,0,6,1000,2.108995478835236,1.643543451071824,1.643543451071824,7.5382194387325905,2.0482194387325903
16_12_14_0_12_0,RandomGenerator,0,6,1000,3.8917192181314815,3.8280539518973,3.8280539518973,9.047478517821455,3.5574785178214547
16_13_27_37_6_0,RandomGenerator,0,6,1000,3.365746481475665,3.0959371209899835,3.0959371209899835,8.634104249925356,3.1441042499253555
16_18_23_0_13_30,RandomGenerator,0,6,1000,5.096513030526049,5.043459464152816,5.043459464152816,10.631063701314632,5.141063701314632
16_19_5_0_0_0,RandomGenerator,0,6,1000,1.3273461756372928,1.371969754682615,1.371969754682615,7.347324786656794,1.8573247866567941
16_22_13_0_9_6,RandomGenerator,0,6,1000,5.111893183464,4.920826177405019,4.920826177405019,10.482760418445451,4.992760418445451
16_23_0_0_32_0,RandomGenerator,0,6,1000,4.419153795358339,3.9741229916285823,3.9741229916285823,9.739116042975924,4.249116042975924
16_24_0_0_20_3,RandomGenerator,0,6,1000,5.134681344936399,4.52970869667807,4.52970869667807,9.991277526130029,4.501277526130028
16_26_11_36_0_0,RandomGenerator,0,6,1000,3.1901224010368394,2.4273708834641488,2.4273708834641488,8.502866466793487,3.0128664667934864
16_27_0_0_0_0,RandomGenerator,0,6,1000,0.6640795829829137,0.6402466526981043,0.6402466526981043,6.094309750979753,0.6043097509797528
16_27_10_0_37_0,RandomGenerator,0,6,1000,3.227839168108261,2.7214460936805107,2.7214460936805107,8.449553488312354,2.9595534883123538
16_34_0_0_0_0,RandomGenerator,0,6,1000,1.7585763745623273,0.9374549226844234,0.9374549226844234,7.206345580520082,1.7163455805200813
16_34_28_0_0_0,RandomGenerator,0,6,1000,2.1723304507219483,1.553969001692611,1.553969001692611,7.445953621322346,1.9559536213223456
16_35_16_0_0_0,RandomGenerator,0,6,1000,1.9888462592563083,1.2433904241839722,1.2433904241839722,7.412888473358288,1.922888473358288
16_38_0_0_22_0,RandomGenerator,0,6,1000,3.7461349462820497,2.897950278687281,2.897950278687281,8.570336122136684,3.080336122136684
16_4_17_33_0_0,RandomGenerator,0,6,1000,1.925158990516163,1.61803436006503,1.61803436006503,7.381032009198583,1.8910320091985824
16_6_0_0_25_5,RandomGenerator,0,6,1000,3.655963406956325,3.1606214035392624,3.1606214035392624,8.938364477845743,3.448364477845743
16_7_5_0_0_0,RandomGenerator,0,6,1000,0.992548038523692,1.0747386602787212,1.0747386602787212,6.4397256960154685,0.9497256960154683
16_9_7_0_20_4,RandomGenerator,0,6,1000,5.0003695627449165,5.0649857911719485,5.0649857911719485,10.135268296146913,4.645268296146913
16_9_7_27_29_0,RandomGenerator,0,6,1000,2.5045668952449,2.7842144735868923,2.7842144735868923,7.92384521581168,2.4338452158116795
17_0_0_0_0_0,RandomGenerator,0,6,1000,0.4473990040089743,0.3027509027057481,0.3027509027057481,5.884852274761835,0.3948522747618348
17_0_0_0_25_0,RandomGenerator,0,6,1000,2.649872234848681,1.704419657761973,1.704419657761973,8.009277132855058,2.5192771328550574
17_0_0_0_38_0,RandomGenerator,0,6,1000,2.506912889270214,2.1414004200550547,2.1414004200550547,7.821929697565548,2.331929697565548
17_11_0_0_0_0,RandomGenerator,0,6,1000,0.6941019136249204,0.6552775715775422,0.6552775715775422,6.138755812859533,0.648755812859533
17_15_17_12_24_0,RandomGenerator,0,6,1000,4.313121882858588,3.2713489593651075,3.2713489593651075,9.50694091253856,4.01694091253856
17_16_24_0_0_0,RandomGenerator,0,6,1000,2.61727625264258,1.5892926760169352,1.5892926760169352,7.96342651890857,2.4734265189085693
17_16_6_1_0_0,RandomGenerator,0,6,1000,2.1043508249516827,1.607755271504001,1.607755271504001,7.572860750391141,2.0828607503911405
17_17_0_0_25_37,RandomGenerator,0,6,1000,4.138971771165457,3.352306377021653,3.352306377021653,9.241977673874166,3.7519776738741655
17_1_19_29_32_31,RandomGenerator,0,6,1000,6.949754660416312,6.508685787891944,6.508685787891944,11.710027223136384,6.220027223136384
17_23_32_0_38_0,RandomGenerator,0,6,1000,4.789200743630523,3.9144532443417326,3.9144532443417326,9.146605027916339,3.6566050279163385
17_28_26_0_0_0,RandomGenerator,0,6,1000,3.111674884062719,2.04304463573323,2.04304463573323,8.306068889151666,2.8160688891516656
17_30_28_0_34_0,RandomGenerator,0,6,1000,4.009934298198221,3.9639621424142986,3.9639621424142986,9.205301677947256,3.715301677947256
17_30_30_34_0_0,RandomGenerator,0,6,1000,2.5457377723057446,2.588216026979924,2.588216026979924,8.001841574068246,2.511841574068246
17_33_25_29_8_32,RandomGenerator,0,6,1000,6.380156877478126,6.899031160548963,6.899031160548963,11.575526500309943,6.085526500309943
17_35_0_0_0_0,RandomGenerator,0,6,1000,1.8549635988363704,1.02319634272789,1.02319634272789,7.32214783047976,1.8321478304797596
17_3_6_0_0_0,RandomGenerator,0,6,1000,1.953470305526249,1.3496784058264717,1.3496784058264717,7.379948236042145,1.8899482360421445
17_4_37_31_0_0,RandomGenerator,0,6,1000,2.290248817375844,2.039190013821448,2.039190013821448,7.593173304137949,2.1031733041379486
17_5_0_0_0_0,RandomGenerator,0,6,1000,0.6676150937894765,0.6247166519360072,0.6247166519360072,6.129533688362306,0.639533688362306
18_0_0_0_0_0,RandomGenerator,0,6,1000,0.421828529553086,0.2934806656906398,0.2934806656906398,5.870421325523661,0.3804213255236606
18_0_0_0_31_0,RandomGenerator,0,6,1000,2.07013841859482,1.9549000627997368,1.9549000627997368,7.355011577590518,1.8650115775905176
18_0_0_0_7_38,RandomGenerator,0,6,1000,3.628636772163379,3.312915796128546,3.312915796128546,9.241854078667135,3.751854078667135
18_12_38_9_36_26,RandomGenerator,0,6,1000,6.150409206273316,5.68972626113632,5.68972626113632,10.65437709729327,5.16437709729327
18_14_0_0_0_0,RandomGenerator,0,6,1000,1.354429579466312,1.0857404229875185,1.0857404229875185,6.804223954581589,1.314223954581589
18_15_11_0_3_0,RandomGenerator,0,6,1000,2.304447019118685,2.3911233074646607,2.3911233074646607,7.685316740009487,2.1953167400094866
18_16_0_0_4_1,RandomGenerator,0,6,1000,4.212616012858724,3.803208667468029,3.803208667468029,9.573615943674682,4.0836159436746815
18_17_18_0_10_35,RandomGenerator,0,6,1000,4.814013989574061,4.814225352309834,4.814225352309834,10.143149412926633,4.653149412926632
18_19_17_20_31_33,RandomGenerator,0,6,1000,5.42449653487108,5.700846981253664,5.700846981253664,11.356946869543563,5.866946869543563
18_1_13_0_15_0,RandomGenerator,0,6,1000,1.4501865940472656,1.6487583946347546,1.6487583946347546,6.9377697570729335,1.4477697570729333
18_23_18_0_0_0,RandomGenerator,0,6,1000,2.431704135562094,1.3631240472445525,1.3631240472445525,7.784449707380987,2.294449707380987
18_31_34_0_0_0,RandomGenerator,0,6,1000,2.165599375000882,1.4761417220086726,1.4761417220086726,7.514529356381409,2.024529356381409
18_33_27_25_2_8,RandomGenerator,0,6,1000,5.257370397022116,5.7263771557561824,5.7263771557561824,10.473567722612293,4.9835677226122925
18_34_0_0_11_2,RandomGenerator,0,6,1000,4.536229432005746,4.218964520366551,4.218964520366551,9.968952641542213,4.478952641542213
18_34_0_0_26_0,RandomGenerator,0,6,1000,3.977698542379912,2.750783785796871,2.750783785796871,9.292850130407487,3.802850130407487
18_38_20_0_0_0,RandomGenerator,0,6,1000,2.2194054291883014,2.1782017280070045,2.1782017280070045,8.166731825809771,2.676731825809771
18_3_31_0_2_0,RandomGenerator,0,6,1000,3.604993650088376,3.0173809641193445,3.0173809641193445,8.931996792806272,3.441996792806272
18_6_22_28_0_0,RandomGenerator,0,6,1000,3.000846092189016,2.775846087459323,2.775846087459323,8.324876894987945,2.8348768949879446
18_7_9_0_0_0,RandomGenerator,0,6,1000,1.0700040184969384,1.1777701569795676,1.1777701569795676,6.520025155110075,1.0300251551100752
19_0_0_0_0_0,RandomGenerator,0,6,1000,0.9426875468013954,0.7885315133714408,0.7885315133714408,6.339814492768586,0.8498144927685862
19_0_0_0_13_0,RandomGenerator,0,6,1000,2.7776221532219854,2.460405298899325,2.460405298899325,8.170680453614988,2.680680453614988
19_0_0_0_16_12,RandomGenerator,0,6,1000,3.888949035298336,3.377912176722453,3.377912176722453,9.185962516057746,3.6959625160577456
19_0_0_0_18_0,RandomGenerator,0,6,1000,1.7495010539006088,1.6638913276503953,1.6638913276503953,7.118581032113355,1.6285810321133551
19_0_0_0_26_0,RandomGenerator,0,6,1000,4.093523646901127,2.569852202874164,2.569852202874164,9.296081278028437,3.8060812780284365
19_0_0_0_32_8,RandomGenerator,0,6,1000,5.858433412771526,5.724886522423017,5.724886522423017,11.069217044883546,5.579217044883546
19_0_0_0_6_0,RandomGenerator,0,6,1000,2.7648234892399097,2.238199274993596,2.238199274993596,8.150691203593658,2.6606912035936574
19_12_0_0_15_10,RandomGenerator,0,6,1000,4.256100436608629,4.210915893453452,4.210915893453452,9.577483272713343,4.087483272713342
19_12_0_0_4_33,RandomGenerator,0,6,1000,5.307387629001846,5.232302893676606,5.232302893676606,10.636876282726925,5.146876282726925
19_14_0_0_0_0,RandomGenerator,0,6,1000,1.7340484615980425,1.5807912706683196,1.5807912706683196,7.748755462154718,2.258755462154718
19_14_32_4_18_0,RandomGenerator,0,6,1000,4.267709885630641,4.151866093601349,4.151866093601349,9.219820025407987,3.729820025407987
19_15_28_0_0_0,RandomGenerator,0,6,1000,1.5934161040607828,1.666615847054754,1.666615847054754,7.250784157655939,1.760784157655939
19_17_23_16_26_0,RandomGenerator,0,6,1000,4.693458724429475,3.910238313524099,3.910238313524099,9.646375176032244,4.156375176032244
19_1_14_28_20_7,RandomGenerator,0,6,1000,5.294985681181719,5.505054931275878,5.505054931275878,10.14589838837582,4.655898388375819
19_1_1_13_5_0,RandomGenerator,0,6,1000,2.5322874503321957,2.8195952046684107,2.8195952046684107,8.91362126376516,3.4236212637651597
19_1_38_0_0_0,RandomGenerator,0,6,1000,1.9010520542126517,1.9664617087893423,1.9664617087893423,7.930464738827046,2.440464738827046
19_21_0_0_31_0,RandomGenerator,0,6,1000,3.334163701520366,3.338561679268899,3.338561679268899,9.150276345707564,3.6602763457075636
19_22_0_0_0_0,RandomGenerator,0,6,1000,1.8681878689570544,1.978193742785588,1.978193742785588,8.172701814027166,2.6827018140271655
19_22_0_0_12_0,RandomGenerator,0,6,1000,4.369468487937973,4.04887753976954,4.04887753976954,9.490571838007707,4.000571838007707
19_23_12_2_0_0,RandomGenerator,0,6,1000,3.287780777924652,3.063915968306222,3.063915968306222,8.260850586205578,2.7708505862055777
19_23_35_0_30_0,RandomGenerator,0,6,1000,4.3003547242492175,4.325609474246959,4.325609474246959,9.187005837173391,3.697005837173391
19_28_14_23_3_0,RandomGenerator,0,6,1000,5.013335079273083,4.457013783766881,4.457013783766881,9.67572255364676,4.185722553646761
19_29_0_0_0_0,RandomGenerator,0,6,1000,1.261360513872266,1.240684941021715,1.240684941021715,7.260706289095743,1.7707062890957426
19_2_36_0_21_0,RandomGenerator,0,6,1000,3.5861733156354045,3.7735399566948367,3.7735399566948367,8.59153445960368,3.1015344596036805
19_34_29_0_17_0,RandomGenerator,0,6,1000,3.311951791289962,2.81843227612789,2.81843227612789,8.662239805024646,3.1722398050246454
19_36_29_0_36_23,RandomGenerator,0,6,1000,4.61495342590391,4.953759796723787,4.953759796723787,9.502991712643082,4.012991712643082
19_38_0_0_36_27,RandomGenerator,0,6,1000,5.004130655814151,4.691399882172375,4.691399882172375,10.068017228492028,4.578017228492028
19_3_8_7_26_0,RandomGenerator,0,6,1000,5.143883057517192,4.297901744047843,4.297901744047843,9.97387178974653,4.48387178974653
19_5_5_27_6_35,RandomGenerator,0,6,1000,4.7110693087260405,4.979519421821561,4.979519421821561,9.949575127924383,4.459575127924383
19_7_0_0_0_0,RandomGenerator,0,6,1000,1.3148436153019385,1.2798319323389875,1.2798319323389875,7.679079965233899,2.1890799652338986
19_8_0_0_11_13,RandomGenerator,0,6,1000,4.960865897397509,4.729434172463681,4.729434172463681,10.713648878908637,5.223648878908637
1_0_0_0_0_0,RandomGenerator,0,6,1000,0.4973579534872616,0.3673427633709886,0.3673427633709886,5.9814141969807,0.4914141969807
1_0_0_0_31_29,RandomGenerator,0,6,1000,3.335905010773675,3.288440490079946,3.288440490079946,8.68666221836664,3.19666221836664
1_0_0_0_35_0,RandomGenerator,0,6,1000,2.803325624488483,2.085957251121246,2.085957251121246,8.198694047144839,2.7086940471448386
1_0_0_0_35_18,RandomGenerator,0,6,1000,3.610139131587697,2.961317065400201,2.961317065400201,9.037049138552295,3.5470491385522944
1_0_0_0_36_33,RandomGenerator,0,6,1000,4.221586800749618,3.6555841315173856,3.6555841315173856,9.562763998986288,4.072763998986288
1_0_0_0_8_22,RandomGenerator,0,6,1000,4.443161687191456,4.193100343297624,4.193100343297624,10.037175243305969,4.5471752433059685
1_11_0_0_31_35,RandomGenerator,0,6,1000,4.698338423146164,4.099903317102138,4.099903317102138,9.818919302306115,4.328919302306115
1_11_3_21_9_0,RandomGenerator,0,6,1000,3.382689437893443,3.5241551635940995,3.5241551635940995,9.583030522847574,4.093030522847574
1_14_0_0_6_8,RandomGenerator,0,6,1000,4.550637425719514,4.609137507657204,4.609137507657204,9.789325174377955,4.299325174377955
1_14_14_22_33_0,RandomGenerator,0,6,1000,4.322336799191015,4.72205537948618,4.72205537948618,10.193921840030152,4.7039218400301515
1_16_5_0_8_0,RandomGenerator,0,6,1000,3.5414020421253944,2.950648230049344,2.950648230049344,8.932314802757137,3.442314802757137
1_18_10_6_29_0,RandomGenerator,0,6,1000,3.481274927642007,3.332754496436313,3.332754496436313,8.881350938870437,3.3913509388704366
1_19_38_0_0_0,RandomGenerator,0,6,1000,1.9010520542126517,1.9664617087893423,1.9664617087893423,7.95666497377532,2.4666649737753197
1_20_13_29_36_0,RandomGenerator,0,6,1000,4.157378956529598,4.076427438829041,4.076427438829041,9.58980998840481,4.099809988404809
1_21_0_0_24_0,RandomGenerator,0,6,1000,4.318146111447502,2.956592525902281,2.956592525902281,9.290143094769508,3.800143094769508
1_24_19_36_0_0,RandomGenerator,0,6,1000,3.355686216397663,2.8705356264648465,2.8705356264648465,8.410749660759889,2.9207496607598884
1_25_37_0_5_0,RandomGenerator,0,6,1000,3.4825285584211523,2.572355147690936,2.572355147690936,8.712278387157356,3.222278387157356
1_26_0_0_0_0,RandomGenerator,0,6,1000,2.752641643951374,1.4911224173902833,1.4911224173902833,8.127586870593316,2.6375868705933154
1_26_38_0_23_0,RandomGenerator,0,6,1000,3.973982510976703,3.6174821406080153,3.6174821406080153,8.838433733376357,3.348433733376357
1_28_11_0_17_0,RandomGenerator,0,6,1000,2.176801613493768,2.238148415753637,2.238148415753637,7.562208759633907,2.0722087596339067
1_28_3_0_0_0,RandomGenerator,0,6,1000,1.366312093143703,1.3545952321535504,1.3545952321535504,6.788547921600712,1.2985479216007114
1_31_0_0_20_0,RandomGenerator,0,6,1000,3.0935005101903927,2.6336425942252943,2.6336425942252943,8.321574967140739,2.831574967140739
1_36_0_0_0_0,RandomGenerator,0,6,1000,1.8518343968673063,1.0569348318631335,1.0569348318631335,7.276865155754183,1.7868651557541826
1_36_18_0_36_5,RandomGenerator,0,6,1000,3.935858246027084,3.879417036648656,3.879417036648656,9.32871662765761,3.8387166276576092
1_38_0_0_0_0,RandomGenerator,0,6,1000,1.2059992071593888,1.1779301954179018,1.1779301954179018,7.025179263601742,1.5351792636017416
1_3_0_0_21_32,RandomGenerator,0,6,1000,5.2864398895758224,5.174401478125055,5.174401478125055,10.433042654717706,4.943042654717706
1_5_20_0_0_0,RandomGenerator,0,6,1000,1.7882492965585854,1.763442142870699,1.763442142870699,7.933294996349474,2.443294996349474
1_7_24_10_23_0,RandomGenerator,0,6,1000,3.746087900203879,3.9355483791681016,3.9355483791681016,9.018742213497347,3.528742213497347
20_0_0_0_16_28,RandomGenerator,0,6,1000,3.5168590607293764,3.4660341357994464,3.4660341357994464,8.957310753960806,3.467310753960806
20_0_0_0_17_15,RandomGenerator,0,6,1000,2.558283312162004,2.488746378846025,2.488746378846025,7.790945133305035,2.300945133305035
20_0_0_0_18_35,RandomGenerator,0,6,1000,4.129834227178868,3.668107932298664,3.668107932298664,9.50915356381604,4.01915356381604
20_0_0_0_27_11,RandomGenerator,0,6,1000,3.8779482462675863,3.86172221211696,3.86172221211696,9.283467902319378,3.793467902319378
20_0_0_0_28_0,RandomGenerator,0,6,1000,3.097923334283144,2.947337269432387,2.947337269432387,8.577042194904042,3.0870421949040416
20_0_0_0_35_0,RandomGenerator,0,6,1000,3.3230207200796555,2.792748118019709,2.792748118019709,8.724781238050863,3.2347812380508625
20_0_0_0_37_0,RandomGenerator,0,6,1000,2.6124070716648777,2.419269446823383,2.419269446823383,7.91372928618329,2.42372928618329
20_0_0_0_38_28,RandomGenerator,0,6,1000,5.157437219544384,4.7859867867816925,4.7859867867816925,9.833897584840422,4.3438975848404215
20_10_20_4_23_0,RandomGenerator,0,6,1000,4.573282436952384,4.8989280763688665,4.8989280763688665,9.349740727862743,3.859740727862743
20_16_0_0_11_31,RandomGenerator,0,6,1000,4.440800975828759,4.4000436605920585,4.4000436605920585,9.817195526157864,4.327195526157864
20_16_20_0_12_11,RandomGenerator,0,6,1000,5.910958036651827,5.883441690736365,5.883441690736365,11.159512318525334,5.669512318525333
20_25_0_0_38_35,RandomGenerator,0,6,1000,6.004426252778172,5.484183391462683,5.484183391462683,10.376495068157862,4.886495068157862
20_25_10_17_3_4,RandomGenerator,0,6,1000,6.599057805945064,6.608882234386768,6.608882234386768,11.739380409963468,6.249380409963468
20_27_20_0_0_0,RandomGenerator,0,6,1000,2.3516320051095225,2.527041421156092,2.527041421156092,8.604369701784485,3.1143697017844847
20_27_4_0_3_20,RandomGenerator,0,6,1000,5.333926769463778,5.394899614484193,5.394899614484193,10.597569841781837,5.107569841781837
20_32_19_24_22_2,RandomGenerator,0,6,1000,6.290897224297613,7.556998170793829,7.556998170793829,10.959043481230879,5.469043481230878
20_32_32_0_26_0,RandomGenerator,0,6,1000,5.266646391764029,4.849234536618984,4.849234536618984,10.394031532455118,4.904031532455118
20_36_31_1_0_0,RandomGenerator,0,6,1000,3.0002640632143383,2.637747087847109,2.637747087847109,8.54080185168015,3.0508018516801503
20_38_0_0_18_0,RandomGenerator,0,6,1000,2.833764713810296,2.7600808765953198,2.7600808765953198,8.742028976388184,3.252028976388184
20_8_0_0_26_35,RandomGenerator,0,6,1000,5.791183350190744,5.440079539954191,5.440079539954191,10.751028693877796,5.261028693877796
21_0_0_0_0_0,RandomGenerator,0,6,1000,1.1137807078696824,0.8886107687883613,0.8886107687883613,6.4598999795841525,0.9698999795841523
21_0_0_0_12_0,RandomGenerator,0,6,1000,3.527785861360375,2.9592945657723133,2.9592945657723133,8.726252385941153,3.236252385941153
