instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power
14_3_38_0_38_3,RandomGenerator,0,6,1000,4.581160510550521,4.614783896387498,4.614783896387498,9.784863590254774
14_4_16_30_15_28,RandomGenerator,0,6,1000,4.014574206687062,4.126984206796533,4.126984206796533,9.138922864561698
14_4_8_0_1_0,RandomGenerator,0,6,1000,3.0424046774756417,2.9036232919446268,2.9036232919446268,8.263222470404672
14_8_0_0_5_0,RandomGenerator,0,6,1000,2.4577002191476502,2.109064357527965,2.109064357527965,7.795727111602778
14_9_34_0_8_0,RandomGenerator,0,6,1000,3.2682697945768435,3.202131717551074,3.202131717551074,8.614369162444158
15_0_0_0_0_0,RandomGenerator,0,6,1000,0.376001601547859,0.2337854700173416,0.2337854700173416,5.803376728909576
15_0_0_0_17_19,RandomGenerator,0,6,1000,2.489317932158761,2.016998391865401,2.016998391865401,7.904879069646157
15_0_0_0_29_5,RandomGenerator,0,6,1000,2.2327547965449845,2.216396910541529,2.216396910541529,7.680999606996116
15_0_0_0_8_0,RandomGenerator,0,6,1000,2.459179434359614,1.9123661213022145,1.9123661213022145,7.945631357090902
15_0_0_0_9_22,RandomGenerator,0,6,1000,3.734630456849555,2.992240379549612,2.992240379549612,9.176835404653147
15_12_8_0_1_5,RandomGenerator,0,6,1000,3.448082861390356,3.292187919424338,3.292187919424338,8.836782280515772
15_14_19_0_0_0,RandomGenerator,0,6,1000,1.5068969201852749,1.4375761485281164,1.4375761485281164,7.390096557202903
15_15_0_0_8_35,RandomGenerator,0,6,1000,3.5692354731895706,3.518477713574815,3.518477713574815,8.088347458275699
15_19_0_0_0_0,RandomGenerator,0,6,1000,1.0755201252582716,0.8011192341931619,0.8011192341931619,6.465644408950735
15_19_0_0_31_0,RandomGenerator,0,6,1000,2.5409632495110577,2.296862131678557,2.296862131678557,7.892825668733956
15_19_15_0_0_0,RandomGenerator,0,6,1000,1.2228909560622787,1.0349047042105035,1.0349047042105035,6.648042031844415
15_19_8_36_0_0,RandomGenerator,0,6,1000,2.0650432909647765,1.993668561960297,1.993668561960297,7.40364910480491
15_22_17_4_29_19,RandomGenerator,0,6,1000,3.880619689683317,3.9744748377614143,3.9744748377614143,9.5144637289279
15_22_5_1_20_0,RandomGenerator,0,6,1000,2.973621298463,2.95634342642146,2.95634342642146,8.694318927744014
15_28_11_34_7_0,RandomGenerator,0,6,1000,2.9156430952205628,2.7238823353384194,2.7238823353384194,8.26519251557267
15_28_30_12_25_34,RandomGenerator,0,6,1000,4.526448065903238,4.787787132158355,4.787787132158355,9.643536930205114
15_29_0_0_26_0,RandomGenerator,0,6,1000,3.0764846427597545,1.910552914012392,1.910552914012392,8.556915457722896
15_29_17_36_0_0,RandomGenerator,0,6,1000,1.7397479393734872,1.4304040276823975,1.4304040276823975,6.2780422509555365
15_29_29_0_15_15,RandomGenerator,0,6,1000,1.769765715741582,2.0151876431607363,2.0151876431607363,7.1803402406989605
15_30_16_0_18_0,RandomGenerator,0,6,1000,2.299879429868069,1.9084490977822728,1.9084490977822728,7.720966656815442
15_31_22_0_8_0,RandomGenerator,0,6,1000,3.31491080354651,3.147450603938088,3.147450603938088,8.976290792559055
15_32_0_0_0_0,RandomGenerator,0,6,1000,1.6116813044575593,0.997795647764428,0.997795647764428,7.106114815153572
15_32_18_10_0_0,RandomGenerator,0,6,1000,2.106750621791692,1.83198193132243,1.83198193132243,7.549673345308595
15_4_14_0_0_0,RandomGenerator,0,6,1000,1.5571104490870662,1.416461689448211,1.416461689448211,7.038148102248056
15_8_17_0_0_0,RandomGenerator,0,6,1000,1.6365634655244357,1.1841130413893488,1.1841130413893488,7.111534207639849
16_0_0_0_0_0,RandomGenerator,0,6,1000,0.3770443116597631,0.2387560925497019,0.2387560925497019,5.796462683496078
16_0_0_0_10_0,RandomGenerator,0,6,1000,2.516450356528648,2.157426341651828,2.157426341651828,7.961095650581507
16_0_0_0_19_0,RandomGenerator,0,6,1000,1.7155540595186052,1.1842236321944395,1.1842236321944395,7.198888418241264
16_0_0_0_1_0,RandomGenerator,0,6,1000,1.361479354659459,1.283341318359101,1.283341318359101,6.743749351160865
16_0_0_0_21_0,RandomGenerator,0,6,1000,1.860525091458692,1.2657800390091571,1.2657800390091571,7.343805003580541
16_0_0_0_34_37,RandomGenerator,0,6,1000,3.700047506287896,3.3761552773223698,3.3761552773223698,9.236795459426263
16_0_0_0_9_0,RandomGenerator,0,6,1000,1.878360362458884,1.7533483945924897,1.7533483945924897,7.2154100401796235
16_11_10_18_0_0,RandomGenerator,0,6,1000,1.647840529808519,1.4057892016195783,1.4057892016195783,7.134365007248662
16_12_14_0_12_0,RandomGenerator,0,6,1000,3.1646030509592338,3.18329277744006,3.18329277744006,8.527631224595108
16_13_27_37_6_0,RandomGenerator,0,6,1000,2.7885718620954454,2.667598440514668,2.667598440514668,8.114362272320966
16_18_23_0_13_30,RandomGenerator,0,6,1000,4.70094464408701,4.486423062906822,4.486423062906822,10.07951918893417
16_19_5_0_0_0,RandomGenerator,0,6,1000,1.2769393364512334,1.1042066335860825,1.1042066335860825,6.996926051062003
16_22_13_0_9_6,RandomGenerator,0,6,1000,4.236818607024637,4.163920146770242,4.163920146770242,9.956268349651262
16_23_0_0_32_0,RandomGenerator,0,6,1000,3.648650019054707,3.2693961910126355,3.2693961910126355,9.054488643103001
16_24_0_0_20_3,RandomGenerator,0,6,1000,4.070946402421534,3.692906256190105,3.692906256190105,9.382622878195386
16_26_11_36_0_0,RandomGenerator,0,6,1000,2.3584293532115628,1.8297127753955795,1.8297127753955795,7.5288351601093675
16_27_0_0_0_0,RandomGenerator,0,6,1000,0.6158274609952228,0.5796917510141225,0.5796917510141225,6.052247855231403
16_27_10_0_37_0,RandomGenerator,0,6,1000,2.625810558389136,2.369279731846756,2.369279731846756,8.006736398662513
16_34_0_0_0_0,RandomGenerator,0,6,1000,1.2402486916556126,0.7563521803367372,0.7563521803367372,6.751758174921849
16_34_28_0_0_0,RandomGenerator,0,6,1000,1.5840085794288743,1.2507922866741097,1.2507922866741097,6.982936271378773
16_35_16_0_0_0,RandomGenerator,0,6,1000,1.470591747016306,1.0115484258261276,1.0115484258261276,5.944654836077442
16_38_0_0_22_0,RandomGenerator,0,6,1000,2.72271334208619,2.1144531787922203,2.1144531787922203,7.97623851473201
16_4_17_33_0_0,RandomGenerator,0,6,1000,1.552537807351256,1.3985233184003718,1.3985233184003718,7.03807000821407
16_6_0_0_25_5,RandomGenerator,0,6,1000,2.941465117659848,2.5496795568513946,2.5496795568513946,8.310070308727774
16_7_5_0_0_0,RandomGenerator,0,6,1000,0.924151140258526,0.9952644203146072,0.9952644203146072,6.344433246618481
16_9_7_0_20_4,RandomGenerator,0,6,1000,4.211756856862744,4.22441259943568,4.22441259943568,9.533667225722882
16_9_7_27_29_0,RandomGenerator,0,6,1000,2.3469801462645887,2.5939472100982157,2.5939472100982157,7.7681665039889305
17_0_0_0_0_0,RandomGenerator,0,6,1000,0.3939468970425589,0.273965724667648,0.273965724667648,5.836179573475055
17_0_0_0_25_0,RandomGenerator,0,6,1000,1.9859125767852115,1.2698667456928847,1.2698667456928847,7.446366437987239
17_0_0_0_38_0,RandomGenerator,0,6,1000,1.9716444287470227,1.8425950227497228,1.8425950227497228,7.248943968677685
17_11_0_0_0_0,RandomGenerator,0,6,1000,0.63460317415657,0.6068125501795225,0.6068125501795225,6.070559143073072
17_15_17_12_24_0,RandomGenerator,0,6,1000,3.2912620757292053,2.532163614227369,2.532163614227369,8.787436959595892
17_16_24_0_0_0,RandomGenerator,0,6,1000,1.9713630841641607,1.2531795804202914,1.2531795804202914,7.432581745462656
17_16_6_1_0_0,RandomGenerator,0,6,1000,1.6720421310065157,1.3848679070165557,1.3848679070165557,7.129290253633971
17_17_0_0_25_37,RandomGenerator,0,6,1000,3.3190174159281054,2.7690594545607228,2.7690594545607228,8.611943912509323
17_1_19_29_32_31,RandomGenerator,0,6,1000,5.747575290224456,5.607287136810077,5.607287136810077,11.01316577121438
17_23_32_0_38_0,RandomGenerator,0,6,1000,3.609091770590141,3.1268351434245605,3.1268351434245605,8.535466234574608
17_28_26_0_0_0,RandomGenerator,0,6,1000,2.2460405617654,1.5103282072762474,1.5103282072762474,7.544596462040248
17_30_28_0_34_0,RandomGenerator,0,6,1000,3.3768715968973426,3.2908565853788367,3.2908565853788367,8.66254448609899
17_30_30_34_0_0,RandomGenerator,0,6,1000,2.008805372857297,2.01211892005736,2.01211892005736,7.45501371532157
17_33_25_29_8_32,RandomGenerator,0,6,1000,5.524399246342514,5.778988712173987,5.778988712173987,10.924914313756974
17_35_0_0_0_0,RandomGenerator,0,6,1000,1.349935667128775,0.8080019653943717,0.8080019653943717,5.829307345043715
17_3_6_0_0_0,RandomGenerator,0,6,1000,1.5163457090132957,1.139314358467344,1.139314358467344,6.932169173165891
17_4_37_31_0_0,RandomGenerator,0,6,1000,1.8319791135880104,1.7326044497222295,1.7326044497222295,7.218436090677228
17_5_0_0_0_0,RandomGenerator,0,6,1000,0.625639241737387,0.5720825015282083,0.5720825015282083,6.05293238524061
18_0_0_0_0_0,RandomGenerator,0,6,1000,0.3880365715016692,0.2698252869255578,0.2698252869255578,5.815742713558517
18_0_0_0_31_0,RandomGenerator,0,6,1000,1.8534796957544557,1.7655681844109528,1.7655681844109528,7.260464660305227
18_0_0_0_7_38,RandomGenerator,0,6,1000,3.0726199248019195,2.983668430692428,2.983668430692428,8.674099240027626
18_12_38_9_36_26,RandomGenerator,0,6,1000,4.852654789807102,4.452373545346901,4.452373545346901,9.028112475799487
18_14_0_0_0_0,RandomGenerator,0,6,1000,1.075216219247117,0.9062822012605124,0.9062822012605124,6.528334677948253
18_15_11_0_3_0,RandomGenerator,0,6,1000,2.172408600718595,2.267749000660316,2.267749000660316,7.58388195676268
18_16_0_0_4_1,RandomGenerator,0,6,1000,3.633848715144528,3.4285325148901604,3.4285325148901604,9.107733040431626
18_17_18_0_10_35,RandomGenerator,0,6,1000,4.184568071004628,4.104612669876149,4.104612669876149,8.397828882503438
18_19_17_20_31_33,RandomGenerator,0,6,1000,4.742159339166783,4.878591687506064,4.878591687506064,10.76403359871771
18_1_13_0_15_0,RandomGenerator,0,6,1000,1.407067815784717,1.563198262204505,1.563198262204505,6.828149359621725
18_23_18_0_0_0,RandomGenerator,0,6,1000,1.7828162742565636,1.0598805167788674,1.0598805167788674,7.242026309796696
18_31_34_0_0_0,RandomGenerator,0,6,1000,1.5954657017158875,1.2338349030482303,1.2338349030482303,7.041816820601137
18_33_27_25_2_8,RandomGenerator,0,6,1000,4.474327798565241,4.716917130855936,4.716917130855936,9.7974805502531
18_34_0_0_11_2,RandomGenerator,0,6,1000,3.9039000136338937,3.6468982552337375,3.6468982552337375,9.370134945938625
18_34_0_0_26_0,RandomGenerator,0,6,1000,3.0860167229200983,2.057723466773011,2.057723466773011,8.498287395676114
18_38_20_0_0_0,RandomGenerator,0,6,1000,1.770231754823777,1.6869181838423244,1.6869181838423244,7.592655533783106
18_3_31_0_2_0,RandomGenerator,0,6,1000,2.92180349365054,2.5808193077025186,2.5808193077025186,8.35721800514173
18_6_22_28_0_0,RandomGenerator,0,6,1000,2.148191067825072,2.071713194350971,2.071713194350971,7.7767601764214
18_7_9_0_0_0,RandomGenerator,0,6,1000,1.000859843539944,1.0977149019741146,1.0977149019741146,6.4257427631208675
19_0_0_0_0_0,RandomGenerator,0,6,1000,0.928149294454264,0.5673337641758202,0.5673337641758202,6.3576575203351435
19_0_0_0_13_0,RandomGenerator,0,6,1000,2.5221535133493345,2.301433071195174,2.301433071195174,8.0330062446829
19_0_0_0_16_12,RandomGenerator,0,6,1000,3.054035523413977,2.815521506066963,2.815521506066963,8.650382262192142
19_0_0_0_18_0,RandomGenerator,0,6,1000,1.6959839559311736,1.3929627455897111,1.3929627455897111,7.103504659986182
19_0_0_0_26_0,RandomGenerator,0,6,1000,2.9925901166361646,1.8376358562362385,1.8376358562362385,8.430684218159595
19_0_0_0_32_8,RandomGenerator,0,6,1000,4.830930064120177,4.756324570995875,4.756324570995875,10.377692441884681
19_0_0_0_6_0,RandomGenerator,0,6,1000,2.0746127199143247,1.7334665644228555,1.7334665644228555,7.6182985430552925
19_12_0_0_15_10,RandomGenerator,0,6,1000,3.5042070419424283,3.5114495283195986,3.5114495283195986,9.025414098170135
19_12_0_0_4_33,RandomGenerator,0,6,1000,4.508567107775023,4.470375050273822,4.470375050273822,10.090438027058218
19_14_0_0_0_0,RandomGenerator,0,6,1000,1.3595260893812675,1.2037906785107746,1.2037906785107746,7.2173583815029065
19_14_32_4_18_0,RandomGenerator,0,6,1000,3.3384847534075,3.339649142767667,3.339649142767667,8.601148671848698
19_15_28_0_0_0,RandomGenerator,0,6,1000,1.419280013031533,1.295559340530534,1.295559340530534,6.995441851819131
19_17_23_16_26_0,RandomGenerator,0,6,1000,3.519768062394399,2.87058761638134,2.87058761638134,8.731604917547823
19_1_14_28_20_7,RandomGenerator,0,6,1000,4.3363733594443135,4.479214855776264,4.479214855776264,9.41646219766659
19_1_1_13_5_0,RandomGenerator,0,6,1000,2.466203311394385,2.526085844317755,2.526085844317755,8.299246203575711
19_1_38_0_0_0,RandomGenerator,0,6,1000,1.6546911598599676,1.5525374859402572,1.5525374859402572,7.388118855033382
19_21_0_0_31_0,RandomGenerator,0,6,1000,2.792292596223294,2.6852097944066218,2.6852097944066218,8.498773960458815
19_22_0_0_0_0,RandomGenerator,0,6,1000,1.485152834674577,1.3560047184760566,1.3560047184760566,7.551979497796853
19_22_0_0_12_0,RandomGenerator,0,6,1000,3.17430997120185,3.122874708626873,3.122874708626873,8.892025817794494
19_23_12_2_0_0,RandomGenerator,0,6,1000,2.3803780979064526,2.236345020301691,2.236345020301691,7.639818601208573
19_23_35_0_30_0,RandomGenerator,0,6,1000,3.3928129896225374,3.3451123813147525,3.3451123813147525,8.327435945056838
19_28_14_23_3_0,RandomGenerator,0,6,1000,3.936376795158964,3.64975214598144,3.64975214598144,9.039743509559447
19_29_0_0_0_0,RandomGenerator,0,6,1000,1.2186368437847783,0.9737991161104524,0.9737991161104524,6.981718495312693
19_2_36_0_21_0,RandomGenerator,0,6,1000,2.635748485075898,2.7181167244915825,2.7181167244915825,7.801016890114636
19_34_29_0_17_0,RandomGenerator,0,6,1000,2.5110931368332072,2.32914058610081,2.32914058610081,8.090078196170003
19_36_29_0_36_23,RandomGenerator,0,6,1000,3.601168375244324,3.7789883872353514,3.7789883872353514,7.704796389307563
19_38_0_0_36_27,RandomGenerator,0,6,1000,4.099226711331092,3.917230610224204,3.917230610224204,8.375549529235046
19_3_8_7_26_0,RandomGenerator,0,6,1000,3.936405032220733,3.318961040856834,3.318961040856834,9.106496642906826
19_5_5_27_6_35,RandomGenerator,0,6,1000,3.7640838359581488,4.042961898863656,4.042961898863656,8.293296604128715
19_7_0_0_0_0,RandomGenerator,0,6,1000,1.2581325352869326,1.0257253150801653,1.0257253150801653,7.124125444640661
19_8_0_0_11_13,RandomGenerator,0,6,1000,4.533942956034506,4.319263092991246,4.319263092991246,10.310099520633306
1_0_0_0_0_0,RandomGenerator,0,6,1000,0.4863339768228676,0.3533692430114014,0.3533692430114014,5.908978980298495
1_0_0_0_31_29,RandomGenerator,0,6,1000,3.087800742061971,3.0354779845323314,3.0354779845323314,8.532930990621768
1_0_0_0_35_0,RandomGenerator,0,6,1000,2.227126349013766,1.72569536526666,1.72569536526666,5.92666931829405
1_0_0_0_35_18,RandomGenerator,0,6,1000,2.9949610104906754,2.55132434668055,2.55132434668055,6.663704421668229
1_0_0_0_36_33,RandomGenerator,0,6,1000,3.623151800774808,3.209538682158404,3.209538682158404,7.362545728302667
1_0_0_0_8_22,RandomGenerator,0,6,1000,3.592626828766042,3.275812501785756,3.275812501785756,9.233962661142689
1_11_0_0_31_35,RandomGenerator,0,6,1000,3.922074758857508,3.554285088263929,3.554285088263929,7.585491650545296
1_11_3_21_9_0,RandomGenerator,0,6,1000,3.1836860072178577,3.169513290323362,3.169513290323362,8.978930707038446
1_14_0_0_6_8,RandomGenerator,0,6,1000,3.777869684014787,3.834539608878264,3.834539608878264,9.202999363697138
1_14_14_22_33_0,RandomGenerator,0,6,1000,3.6880604556713568,3.90141962206946,3.90141962206946,9.553743568388533
1_16_5_0_8_0,RandomGenerator,0,6,1000,2.902498166317577,2.5688227637065366,2.5688227637065366,8.373910362405205
1_18_10_6_29_0,RandomGenerator,0,6,1000,2.9674089026173145,2.892698217392744,2.892698217392744,8.346012034327803
1_19_38_0_0_0,RandomGenerator,0,6,1000,1.6546911598599676,1.5525374859402572,1.5525374859402572,7.403436496831994
1_20_13_29_36_0,RandomGenerator,0,6,1000,3.3268822888801752,3.370564853799335,3.370564853799335,7.948102817950642
1_21_0_0_24_0,RandomGenerator,0,6,1000,3.127339850819258,2.184739290226952,2.184739290226952,8.511386299261538
1_24_19_36_0_0,RandomGenerator,0,6,1000,2.4896150081704427,2.1773482514529388,2.1773482514529388,7.537127486692882
1_25_37_0_5_0,RandomGenerator,0,6,1000,2.77786233830381,2.185605363787628,2.185605363787628,8.079667663734378
1_26_0_0_0_0,RandomGenerator,0,6,1000,1.9605814302465496,1.0952916192826283,1.0952916192826283,7.418815234416329
1_26_38_0_23_0,RandomGenerator,0,6,1000,2.813886218887527,2.6464240450386964,2.6464240450386964,8.031975439577238
1_28_11_0_17_0,RandomGenerator,0,6,1000,1.9077572024618024,2.01840155706397,2.01840155706397,7.349811887511415
1_28_3_0_0_0,RandomGenerator,0,6,1000,1.1380619738064797,1.1943811363606656,1.1943811363606656,6.607701560276029
1_31_0_0_20_0,RandomGenerator,0,6,1000,2.426917523600473,2.082183753578959,2.082183753578959,7.784094699177144
1_36_0_0_0_0,RandomGenerator,0,6,1000,1.360190315493377,0.8695567240741773,0.8695567240741773,5.890989809872105
1_36_18_0_36_5,RandomGenerator,0,6,1000,3.330591636133103,3.305331450547476,3.305331450547476,6.799660232883636
1_38_0_0_0_0,RandomGenerator,0,6,1000,0.9709763214635696,0.9852037217644372,0.9852037217644372,6.7057714655394705
1_3_0_0_21_32,RandomGenerator,0,6,1000,4.263961853186943,4.23737513201793,4.23737513201793,9.645956248532631
1_5_20_0_0_0,RandomGenerator,0,6,1000,1.5433376409497932,1.4367444380356926,1.4367444380356926,7.322851668059204
1_7_24_10_23_0,RandomGenerator,0,6,1000,2.9475383005016926,3.0358775007541645,3.0358775007541645,8.362634408306837
20_0_0_0_16_28,RandomGenerator,0,6,1000,2.984831896390219,2.877613776281616,2.877613776281616,8.573813542112692
20_0_0_0_17_15,RandomGenerator,0,6,1000,2.2896904721884384,2.107239535004118,2.107239535004118,7.787549368388396
20_0_0_0_18_35,RandomGenerator,0,6,1000,3.284997371489921,2.983213521832881,2.983213521832881,7.347640913946077
20_0_0_0_27_11,RandomGenerator,0,6,1000,3.716743110363905,3.4750851174917003,3.4750851174917003,9.218009267731698
20_0_0_0_28_0,RandomGenerator,0,6,1000,2.5759054974543383,2.396296024541289,2.396296024541289,8.140955569275707
20_0_0_0_35_0,RandomGenerator,0,6,1000,2.517162710013012,2.157584540418989,2.157584540418989,6.573393718243639
20_0_0_0_37_0,RandomGenerator,0,6,1000,2.254281575019187,2.01048540236392,2.01048540236392,7.75851584602593
20_0_0_0_38_28,RandomGenerator,0,6,1000,4.153603029158802,3.964925322623365,3.964925322623365,9.549673800860706
20_10_20_4_23_0,RandomGenerator,0,6,1000,3.397617512585008,3.6003950850588526,3.6003950850588526,8.61405271576205
20_16_0_0_11_31,RandomGenerator,0,6,1000,4.002727059757396,3.86122558329054,3.86122558329054,9.609478779606782
20_16_20_0_12_11,RandomGenerator,0,6,1000,4.787525469113385,4.917611094119692,4.917611094119692,10.486354612952685
20_25_0_0_38_35,RandomGenerator,0,6,1000,4.544064881764439,4.296198471165609,4.296198471165609,8.651755841847793
20_25_10_17_3_4,RandomGenerator,0,6,1000,5.500274985729267,5.500227099939412,5.500227099939412,10.978783864083061
20_27_20_0_0_0,RandomGenerator,0,6,1000,1.8754945314865892,1.911452494791882,1.911452494791882,7.8687297453441385
20_27_4_0_3_20,RandomGenerator,0,6,1000,4.336293284594727,4.386105782161527,4.386105782161527,9.95793471369094
20_32_19_24_22_2,RandomGenerator,0,6,1000,4.841111039042775,5.618931436208493,5.618931436208493,9.777545792722632
20_32_32_0_26_0,RandomGenerator,0,6,1000,4.023776183811296,3.583580865718321,3.583580865718321,9.35268565752585
20_36_31_1_0_0,RandomGenerator,0,6,1000,2.2186567197207663,2.101228670573545,2.101228670573545,7.6057321503251005
20_38_0_0_18_0,RandomGenerator,0,6,1000,2.3572525065044942,2.242721878330658,2.242721878330658,8.163989383120132
20_8_0_0_26_35,RandomGenerator,0,6,1000,4.508748506196488,4.104248479183767,4.104248479183767,9.049985196499781
21_0_0_0_0_0,RandomGenerator,0,6,1000,0.972634629091939,0.6221331327454066,0.6221331327454066,6.361868316051173
21_0_0_0_12_0,RandomGenerator,0,6,1000,2.689845447983408,2.389003122896223,2.389003122896223,8.18095522599313
21_0_0_0_23_38,RandomGenerator,0,6,1000,3.674889081400179,3.110060377830514,3.110060377830514,8.589309725297692
21_0_0_0_29_0,RandomGenerator,0,6,1000,2.1086582700782563,1.8084989767809423,1.8084989767809423,7.465764403418613
21_0_0_0_5_0,RandomGenerator,0,6,1000,1.6933641831027473,1.418378729234058,1.418378729234058,7.098263952693459
21_0_0_0_9_0,RandomGenerator,0,6,1000,2.47395067989106,2.136725434788194,2.136725434788194,7.811402179538178
21_16_0_0_19_0,RandomGenerator,0,6,1000,2.114254237034849,1.8063567649398464,1.8063567649398464,7.536431849277183
21_17_0_0_0_0,RandomGenerator,0,6,1000,1.1562333936025289,0.8960988574130547,0.8960988574130547,6.602000763237464
21_20_26_4_0_0,RandomGenerator,0,6,1000,2.9703169381011425,2.6955332322762797,2.6955332322762797,8.028155141253317
21_20_34_14_36_0,RandomGenerator,0,6,1000,3.5576233203272687,3.9311483960902174,3.9311483960902174,8.12473970413301
21_26_0_0_9_34,RandomGenerator,0,6,1000,5.235664567022312,4.7908200116319,4.7908200116319,10.377810393012354
21_27_34_28_35_13,RandomGenerator,0,6,1000,4.827050812267473,5.081530414608848,5.081530414608848,9.082057820351592
21_28_0_0_26_0,RandomGenerator,0,6,1000,3.381086327914738,2.386875331143197,2.386875331143197,8.664318691145684
21_29_4_9_10_13,RandomGenerator,0,6,1000,5.227021695006079,5.597085410041645,5.597085410041645,10.84036799914934
21_2_0_0_31_0,RandomGenerator,0,6,1000,3.131327665546044,2.7254475630243333,2.7254475630243333,8.509991884411598
21_32_0_0_0_0,RandomGenerator,0,6,1000,1.8630106511697957,1.386143310492493,1.386143310492493,7.363434267402394
21_33_0_0_35_0,RandomGenerator,0,6,1000,2.622375803050559,2.3340414510877725,2.3340414510877725,6.984783576778355
21_34_10_0_0_0,RandomGenerator,0,6,1000,1.8010768545107354,1.7040902171648864,1.7040902171648864,7.389112873508083
21_36_0_0_5_0,RandomGenerator,0,6,1000,2.237720526255428,1.9345662102968335,1.9345662102968335,7.046255964452123
21_4_4_0_0_0,RandomGenerator,0,6,1000,1.6980619702114028,1.7145717429372358,1.7145717429372358,7.350620957832046
22_0_0_0_0_0,RandomGenerator,0,6,1000,1.1311889806636453,0.7886709543002365,0.7886709543002365,6.603386846671491
22_0_0_0_14_31,RandomGenerator,0,6,1000,4.3840488243561015,4.28131056154225,4.28131056154225,10.144529027048165
22_13_0_0_17_38,RandomGenerator,0,6,1000,3.820932397802628,3.6508136322161135,3.6508136322161135,9.377680272397951
22_14_32_0_14_0,RandomGenerator,0,6,1000,4.212304834743979,4.186034756138896,4.186034756138896,9.650419176179687
22_15_4_0_28_16,RandomGenerator,0,6,1000,3.534990896887153,3.6610310875313785,3.6610310875313785,9.21282689967503
22_17_0_0_0_0,RandomGenerator,0,6,1000,1.3147877451742351,1.0626366789678845,1.0626366789678845,6.787429105597616
22_22_0_0_0_0,RandomGenerator,0,6,1000,1.6603898273873987,1.577341908600473,1.577341908600473,7.67697816380348
22_24_25_0_0_0,RandomGenerator,0,6,1000,2.3945332799979844,2.099113350167724,2.099113350167724,7.772186378900359
22_25_0_0_8_14,RandomGenerator,0,6,1000,5.053147559187814,5.034132948006274,5.034132948006274,10.509305199478925
22_28_0_0_0_0,RandomGenerator,0,6,1000,1.4749488684369072,1.2831110606376088,1.2831110606376088,7.065456772671125
22_29_0_0_0_0,RandomGenerator,0,6,1000,1.4216765299941596,1.1951363062348688,1.1951363062348688,7.124242819757838
22_35_24_2_31_0,RandomGenerator,0,6,1000,4.210403136711304,4.166479388508828,4.166479388508828,9.19655226111434
22_38_29_0_0_0,RandomGenerator,0,6,1000,1.9063188746348612,1.8269707849879049,1.8269707849879049,7.747092933357823
22_4_19_0_28_9,RandomGenerator,0,6,1000,4.833973571957317,5.027853931992317,5.027853931992317,10.686158982299396
22_7_31_0_0_0,RandomGenerator,0,6,1000,1.7877027439594562,1.6934760335402188,1.6934760335402188,7.697979527121871
22_8_35_0_15_0,RandomGenerator,0,6,1000,2.5060392671148564,2.4833047763683846,2.4833047763683846,7.926483503944861
23_0_0_0_0_0,RandomGenerator,0,6,1000,1.421188454664179,0.5202299429277517,0.5202299429277517,6.887662542714295
23_0_0_0_15_19,RandomGenerator,0,6,1000,2.344181250551592,1.9499332172095545,1.9499332172095545,7.732152166620906
23_0_0_0_32_0,RandomGenerator,0,6,1000,3.496522596855647,3.030640098462933,3.030640098462933,8.902190596850485
23_11_25_0_0_0,RandomGenerator,0,6,1000,1.8927033049093167,1.4230614011041722,1.4230614011041722,7.425808619057942
23_15_0_0_1_0,RandomGenerator,0,6,1000,2.552994328467882,1.7986006387544922,1.7986006387544922,7.9089169832478134
23_15_11_0_21_0,RandomGenerator,0,6,1000,2.3516495560710866,2.113886184916423,2.113886184916423,7.852083460742303
23_16_0_0_32_9,RandomGenerator,0,6,1000,5.1499660698538285,4.783988493055423,4.783988493055423,10.580941800733697
23_18_0_0_0_0,RandomGenerator,0,6,1000,1.6020023644603714,0.7900552298533094,0.7900552298533094,7.079579978820493
23_21_35_28_22_0,RandomGenerator,0,6,1000,3.2847054419994337,3.4147020302267364,3.4147020302267364,8.383625975460028
23_22_15_26_10_0,RandomGenerator,0,6,1000,4.2408200047107805,4.203278992618683,4.203278992618683,9.402856181669133
23_26_0_0_29_0,RandomGenerator,0,6,1000,3.046157309516449,2.4485181632345143,2.4485181632345143,8.503639259914452
23_27_0_0_27_34,RandomGenerator,0,6,1000,4.6085246302833935,4.121696326200908,4.121696326200908,9.910986096295622
23_27_24_18_0_0,RandomGenerator,0,6,1000,2.2466857156347464,1.8714486515206712,1.8714486515206712,7.7402569476797805
23_2_27_1_29_0,RandomGenerator,0,6,1000,3.353166991616294,3.008472221232641,3.008472221232641,8.69447021366037
23_35_0_0_24_32,RandomGenerator,0,6,1000,5.0183760961929815,4.773913253659801,4.773913253659801,9.712570839373747
23_37_0_0_0_0,RandomGenerator,0,6,1000,1.764675457922401,0.9862358345507812,0.9862358345507812,7.153647442504109
23_6_0_0_28_18,RandomGenerator,0,6,1000,3.926447442383902,3.475673377507006,3.475673377507006,9.189600407446179
23_6_27_27_0_0,RandomGenerator,0,6,1000,2.165049082510456,1.720878106644397,1.720878106644397,7.542052474755455
23_8_11_0_0_0,RandomGenerator,0,6,1000,2.0261948940361925,1.5294386151439854,1.5294386151439854,7.432709967802409
24_0_0_0_0_0,RandomGenerator,0,6,1000,1.6356368974545108,0.7404577632029413,0.7404577632029413,7.095381579729386
24_0_0_0_11_0,RandomGenerator,0,6,1000,2.916017910373176,2.081925938294654,2.081925938294654,8.324727878315265
