instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power
16_13_27_37_6_0,RandomGenerator,0,6,1000,2.7885718620954454,0.0,0.0,8.103614936240042
16_18_23_0_13_30,RandomGenerator,0,6,1000,4.70094464408701,0.0,0.0,10.077111112103227
16_19_5_0_0_0,RandomGenerator,0,6,1000,1.2769393364512334,0.0,0.0,6.997913524908039
16_22_13_0_9_6,RandomGenerator,0,6,1000,4.236818607024637,0.0,0.0,9.953714963837617
16_23_0_0_32_0,RandomGenerator,0,6,1000,3.648650019054707,0.0,0.0,9.05346425764844
16_24_0_0_20_3,RandomGenerator,0,6,1000,4.070946402421534,0.0,0.0,9.380925944215509
16_26_11_36_0_0,RandomGenerator,0,6,1000,2.3584293532115628,0.0,0.0,7.519150967007795
16_27_0_0_0_0,RandomGenerator,0,6,1000,0.6158274609952228,0.0,0.0,6.053929699537075
16_27_10_0_37_0,RandomGenerator,0,6,1000,2.625810558389136,0.0,0.0,8.006498975340211
16_34_0_0_0_0,RandomGenerator,0,6,1000,1.2402486916556126,0.0,0.0,6.752970013210561
16_34_28_0_0_0,RandomGenerator,0,6,1000,1.5840085794288743,0.0,0.0,6.9842870772389
16_35_16_0_0_0,RandomGenerator,0,6,1000,1.470591747016306,0.0,0.0,5.947238632144119
16_38_0_0_22_0,RandomGenerator,0,6,1000,2.72271334208619,0.0,0.0,7.964833946413176
16_4_17_33_0_0,RandomGenerator,0,6,1000,1.552537807351256,0.0,0.0,7.039087927271737
16_6_0_0_25_5,RandomGenerator,0,6,1000,2.941465117659848,0.0,0.0,8.313342764013312
16_7_5_0_0_0,RandomGenerator,0,6,1000,0.924151140258526,0.0,0.0,6.3457364289403895
16_9_7_0_20_4,RandomGenerator,0,6,1000,4.211756856862744,0.0,0.0,9.532388691261206
16_9_7_27_29_0,RandomGenerator,0,6,1000,2.3469801462645887,0.0,0.0,7.768787066392295
17_0_0_0_0_0,RandomGenerator,0,6,1000,0.3939468970425589,0.0,0.0,5.838059550763283
17_0_0_0_25_0,RandomGenerator,0,6,1000,1.9859125767852115,0.0,0.0,7.436550055604206
17_0_0_0_38_0,RandomGenerator,0,6,1000,1.9716444287470227,0.0,0.0,7.252580626676035
17_11_0_0_0_0,RandomGenerator,0,6,1000,0.63460317415657,0.0,0.0,6.073011304950464
17_15_17_12_24_0,RandomGenerator,0,6,1000,3.2912620757292053,0.0,0.0,8.787180651315891
17_16_24_0_0_0,RandomGenerator,0,6,1000,1.9713630841641607,0.0,0.0,7.423370541674663
17_16_6_1_0_0,RandomGenerator,0,6,1000,1.6720421310065157,0.0,0.0,7.130992785679832
17_17_0_0_25_37,RandomGenerator,0,6,1000,3.3190174159281054,0.0,0.0,8.611784744392553
17_1_19_29_32_31,RandomGenerator,0,6,1000,5.747575290224456,0.0,0.0,11.00889239722526
17_23_32_0_38_0,RandomGenerator,0,6,1000,3.609091770590141,0.0,0.0,8.534998207908894
17_28_26_0_0_0,RandomGenerator,0,6,1000,2.2460405617654,0.0,0.0,7.545115965613106
17_30_28_0_34_0,RandomGenerator,0,6,1000,3.3768715968973426,0.0,0.0,8.661857822234456
17_30_30_34_0_0,RandomGenerator,0,6,1000,2.008805372857297,0.0,0.0,7.455888650855193
17_33_25_29_8_32,RandomGenerator,0,6,1000,5.524399246342514,0.0,0.0,10.920027539225263
17_35_0_0_0_0,RandomGenerator,0,6,1000,1.349935667128775,0.0,0.0,5.830553330685205
17_3_6_0_0_0,RandomGenerator,0,6,1000,1.5163457090132957,0.0,0.0,6.932855338503796
17_4_37_31_0_0,RandomGenerator,0,6,1000,1.8319791135880104,0.0,0.0,7.218797693080058
17_5_0_0_0_0,RandomGenerator,0,6,1000,0.625639241737387,0.0,0.0,6.054136937264609
18_0_0_0_0_0,RandomGenerator,0,6,1000,0.3880365715016692,0.0,0.0,5.817351347418
18_0_0_0_31_0,RandomGenerator,0,6,1000,1.8534796957544557,0.0,0.0,7.260819668042183
18_0_0_0_7_38,RandomGenerator,0,6,1000,3.0726199248019195,0.0,0.0,8.673712451873566
18_12_38_9_36_26,RandomGenerator,0,6,1000,4.852654789807102,0.0,0.0,9.027729517944755
18_14_0_0_0_0,RandomGenerator,0,6,1000,1.075216219247117,0.0,0.0,6.520210915069357
18_15_11_0_3_0,RandomGenerator,0,6,1000,2.172408600718595,0.0,0.0,7.584724516633897
18_16_0_0_4_1,RandomGenerator,0,6,1000,3.633848715144528,0.0,0.0,9.107288041668287
18_17_18_0_10_35,RandomGenerator,0,6,1000,4.184568071004628,0.0,0.0,8.397974610155503
18_19_17_20_31_33,RandomGenerator,0,6,1000,4.742159339166783,0.0,0.0,10.74540677312837
18_1_13_0_15_0,RandomGenerator,0,6,1000,1.407067815784717,0.0,0.0,6.828520519894553
18_23_18_0_0_0,RandomGenerator,0,6,1000,1.7828162742565636,0.0,0.0,7.243147117891763
18_31_34_0_0_0,RandomGenerator,0,6,1000,1.5954657017158875,0.0,0.0,7.043044244020278
18_33_27_25_2_8,RandomGenerator,0,6,1000,4.474327798565241,0.0,0.0,9.79512877829112
18_34_0_0_11_2,RandomGenerator,0,6,1000,3.9039000136338937,0.0,0.0,9.368903263743562
18_34_0_0_26_0,RandomGenerator,0,6,1000,3.0860167229200983,0.0,0.0,8.49864390304677
18_38_20_0_0_0,RandomGenerator,0,6,1000,1.770231754823777,0.0,0.0,7.593986630902528
18_3_31_0_2_0,RandomGenerator,0,6,1000,2.92180349365054,0.0,0.0,8.357995582970313
18_6_22_28_0_0,RandomGenerator,0,6,1000,2.148191067825072,0.0,0.0,7.777626778746484
18_7_9_0_0_0,RandomGenerator,0,6,1000,1.000859843539944,0.0,0.0,6.427111092956469
19_0_0_0_0_0,RandomGenerator,0,6,1000,0.928149294454264,0.0,0.0,6.358783012293951
19_0_0_0_13_0,RandomGenerator,0,6,1000,2.5221535133493345,0.0,0.0,8.033394619665241
19_0_0_0_16_12,RandomGenerator,0,6,1000,3.054035523413977,0.0,0.0,8.650374615820771
19_0_0_0_18_0,RandomGenerator,0,6,1000,1.6959839559311736,0.0,0.0,7.09484596084702
19_0_0_0_26_0,RandomGenerator,0,6,1000,2.9925901166361646,0.0,0.0,8.43125306146904
19_0_0_0_32_8,RandomGenerator,0,6,1000,4.830930064120177,0.0,0.0,10.374557459008688
19_0_0_0_6_0,RandomGenerator,0,6,1000,2.0746127199143247,0.0,0.0,7.618958908462364
19_12_0_0_15_10,RandomGenerator,0,6,1000,3.5042070419424283,0.0,0.0,9.026083685578833
19_12_0_0_4_33,RandomGenerator,0,6,1000,4.508567107775023,0.0,0.0,10.08845040249921
19_14_0_0_0_0,RandomGenerator,0,6,1000,1.3595260893812675,0.0,0.0,7.21871592852475
19_14_32_4_18_0,RandomGenerator,0,6,1000,3.3384847534075,0.0,0.0,8.601378226845714
19_15_28_0_0_0,RandomGenerator,0,6,1000,1.419280013031533,0.0,0.0,6.997139546406618
19_17_23_16_26_0,RandomGenerator,0,6,1000,3.519768062394399,0.0,0.0,8.73341128880113
19_1_14_28_20_7,RandomGenerator,0,6,1000,4.3363733594443135,0.0,0.0,9.415677617185537
19_1_1_13_5_0,RandomGenerator,0,6,1000,2.466203311394385,0.0,0.0,8.299368967284979
19_1_38_0_0_0,RandomGenerator,0,6,1000,1.6546911598599676,0.0,0.0,7.389710194416059
19_21_0_0_31_0,RandomGenerator,0,6,1000,2.792292596223294,0.0,0.0,8.498850621464014
19_22_0_0_0_0,RandomGenerator,0,6,1000,1.485152834674577,0.0,0.0,7.553214280629735
19_22_0_0_12_0,RandomGenerator,0,6,1000,3.17430997120185,0.0,0.0,8.878407281265964
19_23_12_2_0_0,RandomGenerator,0,6,1000,2.3803780979064526,0.0,0.0,7.630567505912725
19_23_35_0_30_0,RandomGenerator,0,6,1000,3.3928129896225374,0.0,0.0,8.327661536927767
19_28_14_23_3_0,RandomGenerator,0,6,1000,3.936376795158964,0.0,0.0,9.039130707443974
19_29_0_0_0_0,RandomGenerator,0,6,1000,1.2186368437847783,0.0,0.0,6.982250555137133
19_2_36_0_21_0,RandomGenerator,0,6,1000,2.635748485075898,0.0,0.0,7.792711731974907
19_34_29_0_17_0,RandomGenerator,0,6,1000,2.5110931368332072,0.0,0.0,8.092642434460517
19_36_29_0_36_23,RandomGenerator,0,6,1000,3.601168375244324,0.0,0.0,7.705607655938893
19_38_0_0_36_27,RandomGenerator,0,6,1000,4.099226711331092,0.0,0.0,8.374967479102377
19_3_8_7_26_0,RandomGenerator,0,6,1000,3.936405032220733,0.0,0.0,9.106308041713218
19_5_5_27_6_35,RandomGenerator,0,6,1000,3.7640838359581488,0.0,0.0,8.294360869666646
19_7_0_0_0_0,RandomGenerator,0,6,1000,1.2581325352869326,0.0,0.0,7.115521943164284
19_8_0_0_11_13,RandomGenerator,0,6,1000,4.533942956034506,0.0,0.0,10.293513795293833
1_0_0_0_0_0,RandomGenerator,0,6,1000,0.4863339768228676,0.0,0.0,5.911498007360075
1_0_0_0_31_29,RandomGenerator,0,6,1000,3.087800742061971,0.0,0.0,8.531768596852862
1_0_0_0_35_0,RandomGenerator,0,6,1000,2.227126349013766,0.0,0.0,5.928980392293644
1_0_0_0_35_18,RandomGenerator,0,6,1000,2.9949610104906754,0.0,0.0,6.663633129412906
1_0_0_0_36_33,RandomGenerator,0,6,1000,3.623151800774808,0.0,0.0,7.365581246197385
1_0_0_0_8_22,RandomGenerator,0,6,1000,3.592626828766042,0.0,0.0,9.232707872248323
1_11_0_0_31_35,RandomGenerator,0,6,1000,3.922074758857508,0.0,0.0,7.58678368742324
1_11_3_21_9_0,RandomGenerator,0,6,1000,3.1836860072178577,0.0,0.0,8.979168546373458
1_14_0_0_6_8,RandomGenerator,0,6,1000,3.777869684014787,0.0,0.0,9.189812086453308
1_14_14_22_33_0,RandomGenerator,0,6,1000,3.6880604556713568,0.0,0.0,9.55319573749568
1_16_5_0_8_0,RandomGenerator,0,6,1000,2.902498166317577,0.0,0.0,8.37450700165344
1_18_10_6_29_0,RandomGenerator,0,6,1000,2.9674089026173145,0.0,0.0,8.347322550611153
1_19_38_0_0_0,RandomGenerator,0,6,1000,1.6546911598599676,0.0,0.0,7.394933991028543
1_20_13_29_36_0,RandomGenerator,0,6,1000,3.3268822888801752,0.0,0.0,7.948584341875793
1_21_0_0_24_0,RandomGenerator,0,6,1000,3.127339850819258,0.0,0.0,8.511920515700355
1_24_19_36_0_0,RandomGenerator,0,6,1000,2.4896150081704427,0.0,0.0,7.538638418671048
1_25_37_0_5_0,RandomGenerator,0,6,1000,2.77786233830381,0.0,0.0,8.080175371266291
1_26_0_0_0_0,RandomGenerator,0,6,1000,1.9605814302465496,0.0,0.0,7.420402331153557
1_26_38_0_23_0,RandomGenerator,0,6,1000,2.813886218887527,0.0,0.0,8.032950543286425
1_28_11_0_17_0,RandomGenerator,0,6,1000,1.9077572024618024,0.0,0.0,7.34056865290507
1_28_3_0_0_0,RandomGenerator,0,6,1000,1.1380619738064797,0.0,0.0,6.609048285473381
1_31_0_0_20_0,RandomGenerator,0,6,1000,2.426917523600473,0.0,0.0,7.784678295761665
1_36_0_0_0_0,RandomGenerator,0,6,1000,1.360190315493377,0.0,0.0,5.8943747372893895
1_36_18_0_36_5,RandomGenerator,0,6,1000,3.330591636133103,0.0,0.0,6.8003352986962975
1_38_0_0_0_0,RandomGenerator,0,6,1000,0.9709763214635696,0.0,0.0,6.7081026310343885
1_3_0_0_21_32,RandomGenerator,0,6,1000,4.263961853186943,0.0,0.0,9.630083434947903
1_5_20_0_0_0,RandomGenerator,0,6,1000,1.5433376409497932,0.0,0.0,7.323777321481711
1_7_24_10_23_0,RandomGenerator,0,6,1000,2.9475383005016926,0.0,0.0,8.363643799813543
20_0_0_0_16_28,RandomGenerator,0,6,1000,2.984831896390219,0.0,0.0,8.573341563832823
20_0_0_0_17_15,RandomGenerator,0,6,1000,2.2896904721884384,0.0,0.0,7.7876149149828775
20_0_0_0_18_35,RandomGenerator,0,6,1000,3.284997371489921,0.0,0.0,7.348293189804304
20_0_0_0_27_11,RandomGenerator,0,6,1000,3.716743110363905,0.0,0.0,9.21665500281113
20_0_0_0_28_0,RandomGenerator,0,6,1000,2.5759054974543383,0.0,0.0,8.141389291962476
20_0_0_0_35_0,RandomGenerator,0,6,1000,2.517162710013012,0.0,0.0,6.564750732574219
20_0_0_0_37_0,RandomGenerator,0,6,1000,2.254281575019187,0.0,0.0,7.75807466464864
20_0_0_0_38_28,RandomGenerator,0,6,1000,4.153603029158802,0.0,0.0,9.547754365041026
20_10_20_4_23_0,RandomGenerator,0,6,1000,3.397617512585008,0.0,0.0,8.613909772524295
20_16_0_0_11_31,RandomGenerator,0,6,1000,4.002727059757396,0.0,0.0,9.607878198766798
20_16_20_0_12_11,RandomGenerator,0,6,1000,4.787525469113385,0.0,0.0,10.48436212922264
20_25_0_0_38_35,RandomGenerator,0,6,1000,4.544064881764439,0.0,0.0,8.651691277845657
20_25_10_17_3_4,RandomGenerator,0,6,1000,5.500274985729267,0.0,0.0,10.974607693995939
20_27_20_0_0_0,RandomGenerator,0,6,1000,1.8754945314865892,0.0,0.0,7.868894658444385
20_27_4_0_3_20,RandomGenerator,0,6,1000,4.336293284594727,0.0,0.0,9.955567784058749
20_32_19_24_22_2,RandomGenerator,0,6,1000,4.841111039042775,0.0,0.0,9.776900340321983
20_32_32_0_26_0,RandomGenerator,0,6,1000,4.023776183811296,0.0,0.0,9.35181533503895
20_36_31_1_0_0,RandomGenerator,0,6,1000,2.2186567197207663,0.0,0.0,7.6066888119949185
20_38_0_0_18_0,RandomGenerator,0,6,1000,2.3572525065044942,0.0,0.0,8.164600441080138
20_8_0_0_26_35,RandomGenerator,0,6,1000,4.508748506196488,0.0,0.0,9.049174092800271
21_0_0_0_0_0,RandomGenerator,0,6,1000,0.972634629091939,0.0,0.0,6.3629443850161715
21_0_0_0_12_0,RandomGenerator,0,6,1000,2.689845447983408,0.0,0.0,8.169333202621564
21_0_0_0_23_38,RandomGenerator,0,6,1000,3.674889081400179,0.0,0.0,8.589052718786698
21_0_0_0_29_0,RandomGenerator,0,6,1000,2.1086582700782563,0.0,0.0,7.4659674688608435
21_0_0_0_5_0,RandomGenerator,0,6,1000,1.6933641831027473,0.0,0.0,7.099703074050376
21_0_0_0_9_0,RandomGenerator,0,6,1000,2.47395067989106,0.0,0.0,7.812136827987769
21_16_0_0_19_0,RandomGenerator,0,6,1000,2.114254237034849,0.0,0.0,7.537252104879919
21_17_0_0_0_0,RandomGenerator,0,6,1000,1.1562333936025289,0.0,0.0,6.603345506892456
21_20_26_4_0_0,RandomGenerator,0,6,1000,2.9703169381011425,0.0,0.0,8.028873943939004
21_20_34_14_36_0,RandomGenerator,0,6,1000,3.5576233203272687,0.0,0.0,8.125473835361124
21_26_0_0_9_34,RandomGenerator,0,6,1000,5.235664567022312,0.0,0.0,10.37387202020233
21_27_34_28_35_13,RandomGenerator,0,6,1000,4.827050812267473,0.0,0.0,9.081537207122851
21_28_0_0_26_0,RandomGenerator,0,6,1000,3.381086327914738,0.0,0.0,8.65165168539362
21_29_4_9_10_13,RandomGenerator,0,6,1000,5.227021695006079,0.0,0.0,10.8375809185249
21_2_0_0_31_0,RandomGenerator,0,6,1000,3.131327665546044,0.0,0.0,8.510092922194334
21_32_0_0_0_0,RandomGenerator,0,6,1000,1.8630106511697957,0.0,0.0,7.353883092316465
21_33_0_0_35_0,RandomGenerator,0,6,1000,2.622375803050559,0.0,0.0,6.9857057576405985
21_34_10_0_0_0,RandomGenerator,0,6,1000,1.8010768545107354,0.0,0.0,7.390038963362655
21_36_0_0_5_0,RandomGenerator,0,6,1000,2.237720526255428,0.0,0.0,7.048020170763847
21_4_4_0_0_0,RandomGenerator,0,6,1000,1.6980619702114028,0.0,0.0,7.3512510718409905
22_0_0_0_0_0,RandomGenerator,0,6,1000,1.1311889806636453,0.0,0.0,6.603835625353708
22_0_0_0_14_31,RandomGenerator,0,6,1000,4.3840488243561015,0.0,0.0,10.142032727897767
22_13_0_0_17_38,RandomGenerator,0,6,1000,3.820932397802628,0.0,0.0,9.375987884959882
22_14_32_0_14_0,RandomGenerator,0,6,1000,4.212304834743979,0.0,0.0,9.649706535874364
22_15_4_0_28_16,RandomGenerator,0,6,1000,3.534990896887153,0.0,0.0,9.212529133554488
22_17_0_0_0_0,RandomGenerator,0,6,1000,1.3147877451742351,0.0,0.0,6.788114266324148
22_22_0_0_0_0,RandomGenerator,0,6,1000,1.6603898273873987,0.0,0.0,7.677790462704867
22_24_25_0_0_0,RandomGenerator,0,6,1000,2.3945332799979844,0.0,0.0,7.773563129213924
22_25_0_0_8_14,RandomGenerator,0,6,1000,5.053147559187814,0.0,0.0,10.506618479810806
22_28_0_0_0_0,RandomGenerator,0,6,1000,1.4749488684369072,0.0,0.0,7.056774169046965
22_29_0_0_0_0,RandomGenerator,0,6,1000,1.4216765299941596,0.0,0.0,7.124195828742471
22_35_24_2_31_0,RandomGenerator,0,6,1000,4.210403136711304,0.0,0.0,9.195719165893536
22_38_29_0_0_0,RandomGenerator,0,6,1000,1.9063188746348612,0.0,0.0,7.748249925351249
22_4_19_0_28_9,RandomGenerator,0,6,1000,4.833973571957317,0.0,0.0,10.682488213923884
22_7_31_0_0_0,RandomGenerator,0,6,1000,1.7877027439594562,0.0,0.0,7.699214760588785
22_8_35_0_15_0,RandomGenerator,0,6,1000,2.5060392671148564,0.0,0.0,7.927700839976985
23_0_0_0_0_0,RandomGenerator,0,6,1000,1.421188454664179,0.0,0.0,6.889359937604392
23_0_0_0_15_19,RandomGenerator,0,6,1000,2.344181250551592,0.0,0.0,7.733364549849838
23_0_0_0_32_0,RandomGenerator,0,6,1000,3.496522596855647,0.0,0.0,8.902692833156232
23_11_25_0_0_0,RandomGenerator,0,6,1000,1.8927033049093167,0.0,0.0,7.426982922598114
23_15_0_0_1_0,RandomGenerator,0,6,1000,2.552994328467882,0.0,0.0,7.909149177755833
23_15_11_0_21_0,RandomGenerator,0,6,1000,2.3516495560710866,0.0,0.0,7.852055426672184
23_16_0_0_32_9,RandomGenerator,0,6,1000,5.1499660698538285,0.0,0.0,10.561949122500769
23_18_0_0_0_0,RandomGenerator,0,6,1000,1.6020023644603714,0.0,0.0,7.0807752605348755
23_21_35_28_22_0,RandomGenerator,0,6,1000,3.2847054419994337,0.0,0.0,8.383610746752305
23_22_15_26_10_0,RandomGenerator,0,6,1000,4.2408200047107805,0.0,0.0,9.40309210169987
23_26_0_0_29_0,RandomGenerator,0,6,1000,3.046157309516449,0.0,0.0,8.503794027724965
23_27_0_0_27_34,RandomGenerator,0,6,1000,4.6085246302833935,0.0,0.0,9.91044468219797
23_27_24_18_0_0,RandomGenerator,0,6,1000,2.2466857156347464,0.0,0.0,7.741198105652493
23_2_27_1_29_0,RandomGenerator,0,6,1000,3.353166991616294,0.0,0.0,8.69352393436117
23_35_0_0_24_32,RandomGenerator,0,6,1000,5.0183760961929815,0.0,0.0,9.711639401049704
23_37_0_0_0_0,RandomGenerator,0,6,1000,1.764675457922401,0.0,0.0,7.155709121728479
23_6_0_0_28_18,RandomGenerator,0,6,1000,3.926447442383902,0.0,0.0,9.189224553405104
23_6_27_27_0_0,RandomGenerator,0,6,1000,2.165049082510456,0.0,0.0,7.542807197555362
23_8_11_0_0_0,RandomGenerator,0,6,1000,2.0261948940361925,0.0,0.0,7.434026731004863
24_0_0_0_0_0,RandomGenerator,0,6,1000,1.6356368974545108,0.0,0.0,7.096546574973761
24_0_0_0_11_0,RandomGenerator,0,6,1000,2.916017910373176,0.0,0.0,8.324575336494089
24_0_0_0_13_0,RandomGenerator,0,6,1000,3.229641116349581,0.0,0.0,8.690622130794576
24_0_0_0_22_22,RandomGenerator,0,6,1000,3.106693387974873,0.0,0.0,8.45165730337089
24_0_0_0_25_16,RandomGenerator,0,6,1000,2.5741489703971148,0.0,0.0,8.12345340407423
24_0_0_0_9_16,RandomGenerator,0,6,1000,3.5458793471895125,0.0,0.0,8.911526430680768
24_10_0_0_11_17,RandomGenerator,0,6,1000,4.008793781946324,0.0,0.0,9.454338818205049
24_11_0_0_13_21,RandomGenerator,0,6,1000,4.012731386952481,0.0,0.0,9.46138225940976
24_17_23_2_37_13,RandomGenerator,0,6,1000,5.069469940406395,0.0,0.0,10.46932990675052
24_23_5_0_23_0,RandomGenerator,0,6,1000,2.449514510212576,0.0,0.0,7.946504689730109
24_28_22_21_26_0,RandomGenerator,0,6,1000,4.273195933825104,0.0,0.0,9.057807847890622
24_2_0_0_0_0,RandomGenerator,0,6,1000,1.950909123319847,0.0,0.0,7.405476693084971
24_2_1_11_27_0,RandomGenerator,0,6,1000,3.753900526734161,0.0,0.0,9.108550039179608
24_2_31_6_0_0,RandomGenerator,0,6,1000,2.543733974958348,0.0,0.0,7.8573973518393725
24_32_18_0_0_0,RandomGenerator,0,6,1000,2.2430578269616106,0.0,0.0,7.659429499270459
24_32_19_26_0_0,RandomGenerator,0,6,1000,2.8621615423900004,0.0,0.0,8.17493086061061
24_34_5_0_0_0,RandomGenerator,0,6,1000,2.098876067751093,0.0,0.0,7.49040746160438
24_37_37_3_0_0,RandomGenerator,0,6,1000,2.560941424941797,0.0,0.0,7.840894093463913
24_38_37_9_36_0,RandomGenerator,0,6,1000,3.722384954732404,0.0,0.0,7.860301014052225
24_4_0_0_15_13,RandomGenerator,0,6,1000,3.957034593455032,0.0,0.0,9.578739160992233
24_4_0_0_3_0,RandomGenerator,0,6,1000,3.3427236705772025,0.0,0.0,8.680571648633936
24_5_23_0_14_0,RandomGenerator,0,6,1000,3.811167995740673,0.0,0.0,9.104012705557944
24_7_25_0_0_0,RandomGenerator,0,6,1000,2.195315674106899,0.0,0.0,7.671773950973792
24_9_17_0_0_0,RandomGenerator,0,6,1000,2.077743507560661,0.0,0.0,7.503551430086058
25_0_0_0_0_0,RandomGenerator,0,6,1000,1.471746260269778,0.0,0.0,6.935495288186176
25_13_11_9_0_0,RandomGenerator,0,6,1000,2.293284812855604,0.0,0.0,7.676919580178448
25_13_3_0_36_0,RandomGenerator,0,6,1000,3.0437130664233383,0.0,0.0,7.443573272232869
25_16_24_0_13_5,RandomGenerator,0,6,1000,4.332193628379169,0.0,0.0,9.865812926120345
25_17_0_0_27_0,RandomGenerator,0,6,1000,2.986931621838724,0.0,0.0,8.360064128064366
25_18_0_0_0_0,RandomGenerator,0,6,1000,1.6525601700659704,0.0,0.0,7.116887999424289
25_19_0_0_12_0,RandomGenerator,0,6,1000,3.2636191881603938,0.0,0.0,8.462518708497173
25_19_3_23_0_0,RandomGenerator,0,6,1000,2.255492394300135,0.0,0.0,7.583327471717513
25_1_22_8_16_10,RandomGenerator,0,6,1000,4.68138883912836,0.0,0.0,10.047746707003302
25_23_15_14_36_0,RandomGenerator,0,6,1000,3.242056508832781,0.0,0.0,7.645049655815175
25_23_24_6_0_0,RandomGenerator,0,6,1000,2.3230785214981724,0.0,0.0,7.763555793096023
25_25_20_0_0_0,RandomGenerator,0,6,1000,2.233377677853745,0.0,0.0,7.770747341133668
25_25_3_28_2_0,RandomGenerator,0,6,1000,3.3632841539572493,0.0,0.0,8.771171398319556
25_27_0_0_0_0,RandomGenerator,0,6,1000,1.7105294096052377,0.0,0.0,7.1732631051089095
25_29_36_0_9_24,RandomGenerator,0,6,1000,4.766354024427367,0.0,0.0,9.857295938540693
25_30_28_23_7_0,RandomGenerator,0,6,1000,3.439927271147351,0.0,0.0,8.720018292114487
25_35_0_0_26_36,RandomGenerator,0,6,1000,4.133282704643278,0.0,0.0,8.265726103289543
25_36_9_13_18_0,RandomGenerator,0,6,1000,3.089728924681556,0.0,0.0,8.207747021681126
25_38_0_0_0_0,RandomGenerator,0,6,1000,1.95638860491048,0.0,0.0,7.209876007534564
25_6_6_7_0_0,RandomGenerator,0,6,1000,2.3343181594531623,0.0,0.0,7.6385247746822245
25_7_4_22_28_0,RandomGenerator,0,6,1000,4.123059314232759,0.0,0.0,9.434581514230857
25_9_18_0_0_0,RandomGenerator,0,6,1000,1.9110680156615307,0.0,0.0,7.396119371893706
26_0_0_0_0_0,RandomGenerator,0,6,1000,1.7186819094815482,0.0,0.0,7.200834697003824
26_0_0_0_11_0,RandomGenerator,0,6,1000,2.999062922400214,0.0,0.0,8.440895662535473
26_0_0_0_27_16,RandomGenerator,0,6,1000,3.4591949054757856,0.0,0.0,8.886251606564889
26_0_0_0_38_0,RandomGenerator,0,6,1000,3.296379441186012,0.0,0.0,8.222362121696825
26_11_0_0_7_10,RandomGenerator,0,6,1000,4.709187675321178,0.0,0.0,9.986124639590736
26_14_0_0_0_0,RandomGenerator,0,6,1000,2.1500587044085515,0.0,0.0,7.487348884932415
26_14_15_21_0_0,RandomGenerator,0,6,1000,2.696129712728802,0.0,0.0,7.857144552055157
26_15_0_0_0_0,RandomGenerator,0,6,1000,1.866052740285556,0.0,0.0,7.348966101694873
26_15_13_0_28_14,RandomGenerator,0,6,1000,5.458124878191991,0.0,0.0,10.627340200627797
26_17_0_0_3_38,RandomGenerator,0,6,1000,4.86606600948019,0.0,0.0,9.886013649642921
26_22_0_0_18_26,RandomGenerator,0,6,1000,4.28065204658989,0.0,0.0,9.566601327628307
26_24_26_0_8_32,RandomGenerator,0,6,1000,5.7666988193782345,0.0,0.0,11.004279564463863
26_26_33_9_6_0,RandomGenerator,0,6,1000,3.3534135928938285,0.0,0.0,8.921082498383786
26_27_0_0_17_11,RandomGenerator,0,6,1000,4.0163665357708815,0.0,0.0,9.48080371320773
26_30_0_0_0_0,RandomGenerator,0,6,1000,2.0447654519414904,0.0,0.0,7.4576915634537855
26_30_0_0_12_0,RandomGenerator,0,6,1000,3.4826745258211744,0.0,0.0,8.73860292510668
26_34_33_0_16_35,RandomGenerator,0,6,1000,3.595318864227602,0.0,0.0,7.988978657876447
26_35_0_0_17_0,RandomGenerator,0,6,1000,2.762052415931674,0.0,0.0,7.904368101561504
26_36_18_0_0_0,RandomGenerator,0,6,1000,2.15761055521774,0.0,0.0,7.380652636416297
26_38_0_0_25_26,RandomGenerator,0,6,1000,3.895898207515679,0.0,0.0,8.719732494832822
26_4_2_27_18_34,RandomGenerator,0,6,1000,4.978537344723756,0.0,0.0,10.174830549266625
26_6_36_0_0_0,RandomGenerator,0,6,1000,2.2430909745969045,0.0,0.0,7.401556392121098
26_7_13_10_0_0,RandomGenerator,0,6,1000,2.696445979251466,0.0,0.0,8.01836957455238
27_0_0_0_0_0,RandomGenerator,0,6,1000,0.4461176475193771,0.0,0.0,5.88492122656942
27_0_0_0_11_24,RandomGenerator,0,6,1000,4.005904314792137,0.0,0.0,9.519156600755554
27_0_0_0_17_23,RandomGenerator,0,6,1000,2.715794985550139,0.0,0.0,8.140553013877613
27_0_0_0_27_37,RandomGenerator,0,6,1000,2.95578075095183,0.0,0.0,8.413944125644564
27_0_0_0_30_0,RandomGenerator,0,6,1000,2.5401815666259964,0.0,0.0,8.012440236600163
27_0_0_0_37_0,RandomGenerator,0,6,1000,1.6241941538934734,0.0,0.0,7.10827752994942
27_0_0_0_6_38,RandomGenerator,0,6,1000,3.537129546943316,0.0,0.0,8.558255204322547
27_11_0_0_27_29,RandomGenerator,0,6,1000,3.157397797026113,0.0,0.0,8.619182878240032
27_11_0_0_9_0,RandomGenerator,0,6,1000,2.19110360978056,0.0,0.0,7.539700017842003
27_15_21_11_0_0,RandomGenerator,0,6,1000,1.5882938948223613,0.0,0.0,7.345347836818926
27_17_10_0_38_0,RandomGenerator,0,6,1000,3.085473357772824,0.0,0.0,8.13143554893458
27_20_2_0_29_25,RandomGenerator,0,6,1000,4.024328710225981,0.0,0.0,9.486738130643703
27_21_18_25_0_0,RandomGenerator,0,6,1000,2.290043496917673,0.0,0.0,7.64720717062526
