instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power
14_36_18_0_35_1,RandomGenerator,0,6,1000,3.8399673119116553,3.841811235291089,3.841811235291089,7.464339238552063
14_3_38_0_38_3,RandomGenerator,0,6,1000,4.581160510550521,4.6184672542044805,4.6184672542044805,9.784863590254774
14_4_16_30_15_28,RandomGenerator,0,6,1000,4.014574206687062,4.129661994145831,4.129661994145831,9.138922864561698
14_4_8_0_1_0,RandomGenerator,0,6,1000,3.0424046774756417,2.905400621611699,2.905400621611699,8.263222470404672
14_8_0_0_5_0,RandomGenerator,0,6,1000,2.4577002191476502,2.110346138098969,2.110346138098969,7.795727111602778
14_9_34_0_8_0,RandomGenerator,0,6,1000,3.2682697945768435,3.2039875843619647,3.2039875843619647,8.614369162444158
15_0_0_0_0_0,RandomGenerator,0,6,1000,0.376001601547859,0.2338967244815703,0.2338967244815703,5.803376728909576
15_0_0_0_17_19,RandomGenerator,0,6,1000,2.489317932158761,2.018259977729317,2.018259977729317,7.904879069646157
15_0_0_0_29_5,RandomGenerator,0,6,1000,2.2327547965449845,2.218252517238898,2.218252517238898,7.680999606996116
15_0_0_0_8_0,RandomGenerator,0,6,1000,2.459179434359614,1.913611188777723,1.913611188777723,7.945631357090902
15_0_0_0_9_22,RandomGenerator,0,6,1000,3.734630456849555,2.99430496913092,2.99430496913092,9.176835404653147
15_12_8_0_1_5,RandomGenerator,0,6,1000,3.448082861390356,3.2943999944842086,3.2943999944842086,8.836782280515772
15_14_19_0_0_0,RandomGenerator,0,6,1000,1.5068969201852749,1.4382803206995909,1.4382803206995909,7.390096557202903
15_15_0_0_8_35,RandomGenerator,0,6,1000,3.5692354731895706,3.520681331219492,3.520681331219492,8.088347458275699
15_19_0_0_0_0,RandomGenerator,0,6,1000,1.0755201252582716,0.8014977003731146,0.8014977003731146,6.465644408950735
15_19_0_0_31_0,RandomGenerator,0,6,1000,2.5409632495110577,2.2986287768828237,2.2986287768828237,7.892825668733956
15_19_15_0_0_0,RandomGenerator,0,6,1000,1.2228909560622787,1.035394424854685,1.035394424854685,6.648042031844415
15_19_8_36_0_0,RandomGenerator,0,6,1000,2.0650432909647765,1.994525177826463,1.994525177826463,7.40364910480491
15_22_17_4_29_19,RandomGenerator,0,6,1000,3.880619689683317,3.976858251646056,3.976858251646056,9.5144637289279
15_22_5_1_20_0,RandomGenerator,0,6,1000,2.973621298463,2.9579743404353818,2.9579743404353818,8.694318927744014
15_28_11_34_7_0,RandomGenerator,0,6,1000,2.9156430952205628,2.725673563447034,2.725673563447034,8.26519251557267
15_28_30_12_25_34,RandomGenerator,0,6,1000,4.526448065903238,4.790423464449316,4.790423464449316,9.643536930205114
15_29_0_0_26_0,RandomGenerator,0,6,1000,3.0764846427597545,1.910997658284889,1.910997658284889,8.556915457722896
15_29_17_36_0_0,RandomGenerator,0,6,1000,1.7397479393734872,1.4310680070611697,1.4310680070611697,6.2780422509555365
15_29_29_0_15_15,RandomGenerator,0,6,1000,1.769765715741582,2.016484504241699,2.016484504241699,7.1803402406989605
15_30_16_0_18_0,RandomGenerator,0,6,1000,2.299879429868069,1.9096416777657133,1.9096416777657133,7.720966656815442
15_31_22_0_8_0,RandomGenerator,0,6,1000,3.31491080354651,3.1493418084848,3.1493418084848,8.976290792559055
15_32_0_0_0_0,RandomGenerator,0,6,1000,1.6116813044575593,0.9982288739088934,0.9982288739088934,7.106114815153572
15_32_18_10_0_0,RandomGenerator,0,6,1000,2.106750621791692,1.8327888512598185,1.8327888512598185,7.549673345308595
15_4_14_0_0_0,RandomGenerator,0,6,1000,1.5571104490870662,1.4171409446836003,1.4171409446836003,7.038148102248056
15_8_17_0_0_0,RandomGenerator,0,6,1000,1.6365634655244357,1.1846463137954542,1.1846463137954542,7.111534207639849
16_0_0_0_0_0,RandomGenerator,0,6,1000,0.3770443116597631,0.238870940444809,0.238870940444809,5.796462683496078
16_0_0_0_10_0,RandomGenerator,0,6,1000,2.516450356528648,2.1590698911408093,2.1590698911408093,7.961095650581507
16_0_0_0_19_0,RandomGenerator,0,6,1000,1.7155540595186052,1.1847584900272776,1.1847584900272776,7.198888418241264
16_0_0_0_1_0,RandomGenerator,0,6,1000,1.361479354659459,1.2843820982578955,1.2843820982578955,6.743749351160865
16_0_0_0_21_0,RandomGenerator,0,6,1000,1.860525091458692,1.2663426689497417,1.2663426689497417,7.343805003580541
16_0_0_0_34_37,RandomGenerator,0,6,1000,3.700047506287896,3.378838710487208,3.378838710487208,9.236795459426263
16_0_0_0_9_0,RandomGenerator,0,6,1000,1.878360362458884,1.754888349212717,1.754888349212717,7.2154100401796235
16_11_10_18_0_0,RandomGenerator,0,6,1000,1.647840529808519,1.4064510342795755,1.4064510342795755,7.134365007248662
16_12_14_0_12_0,RandomGenerator,0,6,1000,3.1646030509592338,3.1852646184287154,3.1852646184287154,8.527631224595108
16_13_27_37_6_0,RandomGenerator,0,6,1000,2.7885718620954454,2.6690966257528985,2.6690966257528985,8.114362272320966
16_18_23_0_13_30,RandomGenerator,0,6,1000,4.70094464408701,4.489535589667094,4.489535589667094,10.07951918893417
16_19_5_0_0_0,RandomGenerator,0,6,1000,1.2769393364512334,1.1047371731403095,1.1047371731403095,6.996926051062003
16_22_13_0_9_6,RandomGenerator,0,6,1000,4.236818607024637,4.166803310080516,4.166803310080516,9.956268349651262
16_23_0_0_32_0,RandomGenerator,0,6,1000,3.648650019054707,3.2715562357872576,3.2715562357872576,9.054488643103001
16_24_0_0_20_3,RandomGenerator,0,6,1000,4.070946402421534,3.695394149108687,3.695394149108687,9.382622878195386
16_26_11_36_0_0,RandomGenerator,0,6,1000,2.3584293532115628,1.830455917840792,1.830455917840792,7.5288351601093675
16_27_0_0_0_0,RandomGenerator,0,6,1000,0.6158274609952228,0.5799869005549213,0.5799869005549213,6.052247855231403
16_27_10_0_37_0,RandomGenerator,0,6,1000,2.625810558389136,2.370892340394094,2.370892340394094,8.006736398662513
16_34_0_0_0_0,RandomGenerator,0,6,1000,1.2402486916556126,0.7566681809605916,0.7566681809605916,6.751758174921849
16_34_28_0_0_0,RandomGenerator,0,6,1000,1.5840085794288743,1.2513678517615383,1.2513678517615383,6.982936271378773
16_35_16_0_0_0,RandomGenerator,0,6,1000,1.470591747016306,1.0119779520096193,1.0119779520096193,5.944654836077442
16_38_0_0_22_0,RandomGenerator,0,6,1000,2.72271334208619,2.1154622607952085,2.1154622607952085,7.97623851473201
16_4_17_33_0_0,RandomGenerator,0,6,1000,1.552537807351256,1.3991991321715296,1.3991991321715296,7.03807000821407
16_6_0_0_25_5,RandomGenerator,0,6,1000,2.941465117659848,2.550980340240902,2.550980340240902,8.310070308727774
16_7_5_0_0_0,RandomGenerator,0,6,1000,0.924151140258526,0.9957769262514706,0.9957769262514706,6.344433246618481
16_9_7_0_20_4,RandomGenerator,0,6,1000,4.211756856862744,4.227250381121319,4.227250381121319,9.533667225722882
16_9_7_27_29_0,RandomGenerator,0,6,1000,2.3469801462645887,2.595758407362596,2.595758407362596,7.7681665039889305
17_0_0_0_0_0,RandomGenerator,0,6,1000,0.3939468970425589,0.2741043457173014,0.2741043457173014,5.836179573475055
17_0_0_0_25_0,RandomGenerator,0,6,1000,1.9859125767852115,1.2703176864864962,1.2703176864864962,7.446366437987239
17_0_0_0_38_0,RandomGenerator,0,6,1000,1.9716444287470227,1.8442350723181844,1.8442350723181844,7.248943968677685
17_11_0_0_0_0,RandomGenerator,0,6,1000,0.63460317415657,0.6071244622011429,0.6071244622011429,6.070559143073072
17_15_17_12_24_0,RandomGenerator,0,6,1000,3.2912620757292053,2.532900530118789,2.532900530118789,8.787436959595892
17_16_24_0_0_0,RandomGenerator,0,6,1000,1.9713630841641607,1.2537068568512826,1.2537068568512826,7.432581745462656
17_16_6_1_0_0,RandomGenerator,0,6,1000,1.6720421310065157,1.3855049609098442,1.3855049609098442,7.129290253633971
17_17_0_0_25_37,RandomGenerator,0,6,1000,3.3190174159281054,2.770729300026608,2.770729300026608,8.611943912509323
17_1_19_29_32_31,RandomGenerator,0,6,1000,5.747575290224456,5.611384024888855,5.611384024888855,11.01316577121438
17_23_32_0_38_0,RandomGenerator,0,6,1000,3.609091770590141,3.128941483219933,3.128941483219933,8.535466234574608
17_28_26_0_0_0,RandomGenerator,0,6,1000,2.2460405617654,1.5109866435736237,1.5109866435736237,7.544596462040248
17_30_28_0_34_0,RandomGenerator,0,6,1000,3.3768715968973426,3.2929891504987934,3.2929891504987934,8.66254448609899
17_30_30_34_0_0,RandomGenerator,0,6,1000,2.008805372857297,2.012950849754996,2.012950849754996,7.45501371532157
17_33_25_29_8_32,RandomGenerator,0,6,1000,5.524399246342514,5.782734626336479,5.782734626336479,10.924914313756974
17_35_0_0_0_0,RandomGenerator,0,6,1000,1.349935667128775,0.8083404168373027,0.8083404168373027,5.829307345043715
17_3_6_0_0_0,RandomGenerator,0,6,1000,1.5163457090132957,1.139833871247109,1.139833871247109,6.932169173165891
17_4_37_31_0_0,RandomGenerator,0,6,1000,1.8319791135880104,1.7334913296301109,1.7334913296301109,7.218436090677228
17_5_0_0_0_0,RandomGenerator,0,6,1000,0.625639241737387,0.5723696025212578,0.5723696025212578,6.05293238524061
18_0_0_0_0_0,RandomGenerator,0,6,1000,0.3880365715016692,0.2699618053345628,0.2699618053345628,5.815742713558517
18_0_0_0_31_0,RandomGenerator,0,6,1000,1.8534796957544557,1.7670928818442713,1.7670928818442713,7.260464660305227
18_0_0_0_7_38,RandomGenerator,0,6,1000,3.0726199248019195,2.98635234310034,2.98635234310034,8.674099240027626
18_12_38_9_36_26,RandomGenerator,0,6,1000,4.852654789807102,4.454293735202132,4.454293735202132,9.028112475799487
18_14_0_0_0_0,RandomGenerator,0,6,1000,1.075216219247117,0.9067444256610392,0.9067444256610392,6.528334677948253
18_15_11_0_3_0,RandomGenerator,0,6,1000,2.172408600718595,2.269480328429316,2.269480328429316,7.58388195676268
18_16_0_0_4_1,RandomGenerator,0,6,1000,3.633848715144528,3.431199400197346,3.431199400197346,9.107733040431626
18_17_18_0_10_35,RandomGenerator,0,6,1000,4.184568071004628,4.107400325042626,4.107400325042626,8.397828882503438
18_19_17_20_31_33,RandomGenerator,0,6,1000,4.742159339166783,4.882298800770425,4.882298800770425,10.76403359871771
18_1_13_0_15_0,RandomGenerator,0,6,1000,1.407067815784717,1.5641427400705288,1.5641427400705288,6.828149359621725
18_23_18_0_0_0,RandomGenerator,0,6,1000,1.7828162742565636,1.060297872143552,1.060297872143552,7.242026309796696
18_31_34_0_0_0,RandomGenerator,0,6,1000,1.5954657017158875,1.234419152149678,1.234419152149678,7.041816820601137
18_33_27_25_2_8,RandomGenerator,0,6,1000,4.474327798565241,4.719674860664956,4.719674860664956,9.7974805502531
18_34_0_0_11_2,RandomGenerator,0,6,1000,3.9039000136338937,3.649396906297801,3.649396906297801,9.370134945938625
18_34_0_0_26_0,RandomGenerator,0,6,1000,3.0860167229200983,2.0581752766481327,2.0581752766481327,8.498287395676114
18_38_20_0_0_0,RandomGenerator,0,6,1000,1.770231754823777,1.6878223394878569,1.6878223394878569,7.592655533783106
18_3_31_0_2_0,RandomGenerator,0,6,1000,2.92180349365054,2.582336203787372,2.582336203787372,8.35721800514173
18_6_22_28_0_0,RandomGenerator,0,6,1000,2.148191067825072,2.0727097743942404,2.0727097743942404,7.7767601764214
18_7_9_0_0_0,RandomGenerator,0,6,1000,1.000859843539944,1.0982957935608209,1.0982957935608209,6.4257427631208675
19_0_0_0_0_0,RandomGenerator,0,6,1000,0.928149294454264,0.5676009758915442,0.5676009758915442,6.3576575203351435
19_0_0_0_13_0,RandomGenerator,0,6,1000,2.5221535133493345,2.3031924774222614,2.3031924774222614,8.0330062446829
19_0_0_0_16_12,RandomGenerator,0,6,1000,3.054035523413977,2.817477953983688,2.817477953983688,8.650382262192142
19_0_0_0_18_0,RandomGenerator,0,6,1000,1.6959839559311736,1.393950356969922,1.393950356969922,7.103504659986182
19_0_0_0_26_0,RandomGenerator,0,6,1000,2.9925901166361646,1.838017206689332,1.838017206689332,8.430684218159595
19_0_0_0_32_8,RandomGenerator,0,6,1000,4.830930064120177,4.75962647405572,4.75962647405572,10.377692441884681
19_0_0_0_6_0,RandomGenerator,0,6,1000,2.0746127199143247,1.7344255653869125,1.7344255653869125,7.6182985430552925
19_12_0_0_15_10,RandomGenerator,0,6,1000,3.5042070419424283,3.513837707879136,3.513837707879136,9.025414098170135
19_12_0_0_4_33,RandomGenerator,0,6,1000,4.508567107775023,4.473725614546462,4.473725614546462,10.090438027058218
19_14_0_0_0_0,RandomGenerator,0,6,1000,1.3595260893812675,1.2043835962180205,1.2043835962180205,7.2173583815029065
19_14_32_4_18_0,RandomGenerator,0,6,1000,3.3384847534075,3.341526726599276,3.341526726599276,8.601148671848698
19_15_28_0_0_0,RandomGenerator,0,6,1000,1.419280013031533,1.296197371174061,1.296197371174061,6.995441851819131
19_17_23_16_26_0,RandomGenerator,0,6,1000,3.519768062394399,2.8713667543258685,2.8713667543258685,8.731604917547823
19_1_14_28_20_7,RandomGenerator,0,6,1000,4.3363733594443135,4.482084923925971,4.482084923925971,9.41646219766659
19_1_1_13_5_0,RandomGenerator,0,6,1000,2.466203311394385,2.527642887825636,2.527642887825636,8.299246203575711
19_1_38_0_0_0,RandomGenerator,0,6,1000,1.6546911598599676,1.5533533502572494,1.5533533502572494,7.388118855033382
19_21_0_0_31_0,RandomGenerator,0,6,1000,2.792292596223294,2.687166185567213,2.687166185567213,8.498773960458815
19_22_0_0_0_0,RandomGenerator,0,6,1000,1.485152834674577,1.3566714892992884,1.3566714892992884,7.551979497796853
19_22_0_0_12_0,RandomGenerator,0,6,1000,3.17430997120185,3.1248539525396595,3.1248539525396595,8.892025817794494
19_23_12_2_0_0,RandomGenerator,0,6,1000,2.3803780979064526,2.237213266495848,2.237213266495848,7.639818601208573
19_23_35_0_30_0,RandomGenerator,0,6,1000,3.3928129896225374,3.3469483893685497,3.3469483893685497,8.327435945056838
19_28_14_23_3_0,RandomGenerator,0,6,1000,3.936376795158964,3.6520592106227343,3.6520592106227343,9.039743509559447
19_29_0_0_0_0,RandomGenerator,0,6,1000,1.2186368437847783,0.9742856788970762,0.9742856788970762,6.981718495312693
19_2_36_0_21_0,RandomGenerator,0,6,1000,2.635748485075898,2.719264372966061,2.719264372966061,7.801016890114636
19_34_29_0_17_0,RandomGenerator,0,6,1000,2.5110931368332072,2.330558623078138,2.330558623078138,8.090078196170003
19_36_29_0_36_23,RandomGenerator,0,6,1000,3.601168375244324,3.780818393937463,3.780818393937463,7.704796389307563
19_38_0_0_36_27,RandomGenerator,0,6,1000,4.099226711331092,3.9200165099565742,3.9200165099565742,8.375549529235046
19_3_8_7_26_0,RandomGenerator,0,6,1000,3.936405032220733,3.3200549199674394,3.3200549199674394,9.106496642906826
19_5_5_27_6_35,RandomGenerator,0,6,1000,3.7640838359581488,4.045245457065136,4.045245457065136,8.293296604128715
19_7_0_0_0_0,RandomGenerator,0,6,1000,1.2581325352869326,1.0262417048942494,1.0262417048942494,7.124125444640661
19_8_0_0_11_13,RandomGenerator,0,6,1000,4.533942956034506,4.322513029991644,4.322513029991644,10.310099520633306
1_0_0_0_0_0,RandomGenerator,0,6,1000,0.4863339768228676,0.3535518898967466,0.3535518898967466,5.908978980298495
1_0_0_0_31_29,RandomGenerator,0,6,1000,3.087800742061971,3.038120484987872,3.038120484987872,8.532930990621768
1_0_0_0_35_0,RandomGenerator,0,6,1000,2.227126349013766,1.7267253078569451,1.7267253078569451,5.92666931829405
1_0_0_0_35_18,RandomGenerator,0,6,1000,2.9949610104906754,2.553074688935322,2.553074688935322,6.663704421668229
1_0_0_0_36_33,RandomGenerator,0,6,1000,3.623151800774808,3.211985798489929,3.211985798489929,7.362545728302667
1_0_0_0_8_22,RandomGenerator,0,6,1000,3.592626828766042,3.2776571900743408,3.2776571900743408,9.233962661142689
1_11_0_0_31_35,RandomGenerator,0,6,1000,3.922074758857508,3.556876500850496,3.556876500850496,7.585491650545296
1_11_3_21_9_0,RandomGenerator,0,6,1000,3.1836860072178577,3.171775288993277,3.171775288993277,8.978930707038446
1_14_0_0_6_8,RandomGenerator,0,6,1000,3.777869684014787,3.836873564014744,3.836873564014744,9.202999363697138
1_14_14_22_33_0,RandomGenerator,0,6,1000,3.6880604556713568,3.904028191590415,3.904028191590415,9.553743568388533
1_16_5_0_8_0,RandomGenerator,0,6,1000,2.902498166317577,2.570402551441665,2.570402551441665,8.373910362405205
1_18_10_6_29_0,RandomGenerator,0,6,1000,2.9674089026173145,2.8945271706800755,2.8945271706800755,8.346012034327803
1_19_38_0_0_0,RandomGenerator,0,6,1000,1.6546911598599676,1.5533533502572494,1.5533533502572494,7.403436496831994
1_20_13_29_36_0,RandomGenerator,0,6,1000,3.3268822888801752,3.3725098615115128,3.3725098615115128,7.948102817950642
1_21_0_0_24_0,RandomGenerator,0,6,1000,3.127339850819258,2.185352542848265,2.185352542848265,8.511386299261538
1_24_19_36_0_0,RandomGenerator,0,6,1000,2.4896150081704427,2.178266670334229,2.178266670334229,7.537127486692882
1_25_37_0_5_0,RandomGenerator,0,6,1000,2.77786233830381,2.1868932751261867,2.1868932751261867,8.079667663734378
1_26_0_0_0_0,RandomGenerator,0,6,1000,1.9605814302465496,1.095734516952122,1.095734516952122,7.418815234416329
1_26_38_0_23_0,RandomGenerator,0,6,1000,2.813886218887527,2.64749212164449,2.64749212164449,8.031975439577238
1_28_11_0_17_0,RandomGenerator,0,6,1000,1.9077572024618024,2.0197473808468134,2.0197473808468134,7.349811887511415
1_28_3_0_0_0,RandomGenerator,0,6,1000,1.1380619738064797,1.1950033013765138,1.1950033013765138,6.607701560276029
1_31_0_0_20_0,RandomGenerator,0,6,1000,2.426917523600473,2.0834019520414437,2.0834019520414437,7.784094699177144
1_36_0_0_0_0,RandomGenerator,0,6,1000,1.360190315493377,0.8699341237535128,0.8699341237535128,5.890989809872105
1_36_18_0_36_5,RandomGenerator,0,6,1000,3.330591636133103,3.3074075642241967,3.3074075642241967,6.799660232883636
1_38_0_0_0_0,RandomGenerator,0,6,1000,0.9709763214635696,0.9857523743657052,0.9857523743657052,6.7057714655394705
1_3_0_0_21_32,RandomGenerator,0,6,1000,4.263961853186943,4.2400863929485215,4.2400863929485215,9.645956248532631
1_5_20_0_0_0,RandomGenerator,0,6,1000,1.5433376409497932,1.4374771963850386,1.4374771963850386,7.322851668059204
1_7_24_10_23_0,RandomGenerator,0,6,1000,2.9475383005016926,3.037079481828396,3.037079481828396,8.362634408306837
20_0_0_0_16_28,RandomGenerator,0,6,1000,2.984831896390219,2.879767579399612,2.879767579399612,8.573813542112692
20_0_0_0_17_15,RandomGenerator,0,6,1000,2.2896904721884384,2.1087449402241467,2.1087449402241467,7.787549368388396
20_0_0_0_18_35,RandomGenerator,0,6,1000,3.284997371489921,2.9851828487229115,2.9851828487229115,7.347640913946077
20_0_0_0_27_11,RandomGenerator,0,6,1000,3.716743110363905,3.477957047292997,3.477957047292997,9.218009267731698
20_0_0_0_28_0,RandomGenerator,0,6,1000,2.5759054974543383,2.3980730645478383,2.3980730645478383,8.140955569275707
20_0_0_0_35_0,RandomGenerator,0,6,1000,2.517162710013012,2.1588334676445338,2.1588334676445338,6.573393718243639
20_0_0_0_37_0,RandomGenerator,0,6,1000,2.254281575019187,2.0119673175071453,2.0119673175071453,7.75851584602593
20_0_0_0_38_28,RandomGenerator,0,6,1000,4.153603029158802,3.9682037911487225,3.9682037911487225,9.549673800860706
20_10_20_4_23_0,RandomGenerator,0,6,1000,3.397617512585008,3.6019369914839965,3.6019369914839965,8.61405271576205
20_16_0_0_11_31,RandomGenerator,0,6,1000,4.002727059757396,3.864337375611653,3.864337375611653,9.609478779606782
20_16_20_0_12_11,RandomGenerator,0,6,1000,4.787525469113385,4.92104881202665,4.92104881202665,10.486354612952685
20_25_0_0_38_35,RandomGenerator,0,6,1000,4.544064881764439,4.299122027561023,4.299122027561023,8.651755841847793
20_25_10_17_3_4,RandomGenerator,0,6,1000,5.500274985729267,5.503977579467834,5.503977579467834,10.978783864083061
20_27_20_0_0_0,RandomGenerator,0,6,1000,1.8754945314865892,1.912436059478783,1.912436059478783,7.8687297453441385
20_27_4_0_3_20,RandomGenerator,0,6,1000,4.336293284594727,4.389029247644707,4.389029247644707,9.95793471369094
20_32_19_24_22_2,RandomGenerator,0,6,1000,4.841111039042775,5.621678133048471,5.621678133048471,9.777545792722632
20_32_32_0_26_0,RandomGenerator,0,6,1000,4.023776183811296,3.584740579336769,3.584740579336769,9.35268565752585
20_36_31_1_0_0,RandomGenerator,0,6,1000,2.2186567197207663,2.1022542797371804,2.1022542797371804,7.6057321503251005
20_38_0_0_18_0,RandomGenerator,0,6,1000,2.3572525065044942,2.244209915231672,2.244209915231672,8.163989383120132
20_8_0_0_26_35,RandomGenerator,0,6,1000,4.508748506196488,4.105894942038903,4.105894942038903,9.049985196499781
21_0_0_0_0_0,RandomGenerator,0,6,1000,0.972634629091939,0.6224341331659606,0.6224341331659606,6.361868316051173
21_0_0_0_12_0,RandomGenerator,0,6,1000,2.689845447983408,2.390616596406332,2.390616596406332,8.18095522599313
21_0_0_0_23_38,RandomGenerator,0,6,1000,3.674889081400179,3.112121979990253,3.112121979990253,8.589309725297692
21_0_0_0_29_0,RandomGenerator,0,6,1000,2.1086582700782563,1.8098716517473776,1.8098716517473776,7.465764403418613
21_0_0_0_5_0,RandomGenerator,0,6,1000,1.6933641831027473,1.4193524073418715,1.4193524073418715,7.098263952693459
21_0_0_0_9_0,RandomGenerator,0,6,1000,2.47395067989106,2.1384515419338688,2.1384515419338688,7.811402179538178
21_16_0_0_19_0,RandomGenerator,0,6,1000,2.114254237034849,1.807192623193238,1.807192623193238,7.536431849277183
21_17_0_0_0_0,RandomGenerator,0,6,1000,1.1562333936025289,0.8965384788832622,0.8965384788832622,6.602000763237464
21_20_26_4_0_0,RandomGenerator,0,6,1000,2.9703169381011425,2.6967384097812257,2.6967384097812257,8.028155141253317
21_20_34_14_36_0,RandomGenerator,0,6,1000,3.5576233203272687,3.933267404652766,3.933267404652766,8.12473970413301
21_26_0_0_9_34,RandomGenerator,0,6,1000,5.235664567022312,4.794294671208833,4.794294671208833,10.377810393012354
21_27_34_28_35_13,RandomGenerator,0,6,1000,4.827050812267473,5.084811924083718,5.084811924083718,9.082057820351592
21_28_0_0_26_0,RandomGenerator,0,6,1000,3.381086327914738,2.3875500347646947,2.3875500347646947,8.664318691145684
21_29_4_9_10_13,RandomGenerator,0,6,1000,5.227021695006079,5.6010641474973175,5.6010641474973175,10.84036799914934
21_2_0_0_31_0,RandomGenerator,0,6,1000,3.131327665546044,2.727374644388488,2.727374644388488,8.509991884411598
21_32_0_0_0_0,RandomGenerator,0,6,1000,1.8630106511697957,1.3867662825932836,1.3867662825932836,7.363434267402394
21_33_0_0_35_0,RandomGenerator,0,6,1000,2.622375803050559,2.335369797260024,2.335369797260024,6.984783576778355
21_34_10_0_0_0,RandomGenerator,0,6,1000,1.8010768545107354,1.7048295456981055,1.7048295456981055,7.389112873508083
21_36_0_0_5_0,RandomGenerator,0,6,1000,2.237720526255428,1.9357346411986376,1.9357346411986376,7.046255964452123
21_4_4_0_0_0,RandomGenerator,0,6,1000,1.6980619702114028,1.715357332917069,1.715357332917069,7.350620957832046
22_0_0_0_0_0,RandomGenerator,0,6,1000,1.1311889806636453,0.7890705134077443,0.7890705134077443,6.603386846671491
22_0_0_0_14_31,RandomGenerator,0,6,1000,4.3840488243561015,4.284762865774206,4.284762865774206,10.144529027048165
22_13_0_0_17_38,RandomGenerator,0,6,1000,3.820932397802628,3.653696801638593,3.653696801638593,9.377680272397951
22_14_32_0_14_0,RandomGenerator,0,6,1000,4.212304834743979,4.188746559018297,4.188746559018297,9.650419176179687
22_15_4_0_28_16,RandomGenerator,0,6,1000,3.534990896887153,3.663536367480144,3.663536367480144,9.21282689967503
22_17_0_0_0_0,RandomGenerator,0,6,1000,1.3147877451742351,1.0631748591250456,1.0631748591250456,6.787429105597616
22_22_0_0_0_0,RandomGenerator,0,6,1000,1.6603898273873987,1.5781410268154883,1.5781410268154883,7.67697816380348
22_24_25_0_0_0,RandomGenerator,0,6,1000,2.3945332799979844,2.0999599174125225,2.0999599174125225,7.772186378900359
22_25_0_0_8_14,RandomGenerator,0,6,1000,5.053147559187814,5.037504086876257,5.037504086876257,10.509305199478925
22_28_0_0_0_0,RandomGenerator,0,6,1000,1.4749488684369072,1.2837701842086906,1.2837701842086906,7.065456772671125
22_29_0_0_0_0,RandomGenerator,0,6,1000,1.4216765299941596,1.195755216413276,1.195755216413276,7.124242819757838
22_35_24_2_31_0,RandomGenerator,0,6,1000,4.210403136711304,4.168978666439445,4.168978666439445,9.19655226111434
22_38_29_0_0_0,RandomGenerator,0,6,1000,1.9063188746348612,1.8279557008822345,1.8279557008822345,7.747092933357823
22_4_19_0_28_9,RandomGenerator,0,6,1000,4.833973571957317,5.031563512806253,5.031563512806253,10.686158982299396
22_7_31_0_0_0,RandomGenerator,0,6,1000,1.7877027439594562,1.694371348709782,1.694371348709782,7.697979527121871
22_8_35_0_15_0,RandomGenerator,0,6,1000,2.5060392671148564,2.48456101499886,2.48456101499886,7.926483503944861
23_0_0_0_0_0,RandomGenerator,0,6,1000,1.421188454664179,0.5203742614744263,0.5203742614744263,6.887662542714295
23_0_0_0_15_19,RandomGenerator,0,6,1000,2.344181250551592,1.950870997931428,1.950870997931428,7.732152166620906
23_0_0_0_32_0,RandomGenerator,0,6,1000,3.496522596855647,3.032685295342448,3.032685295342448,8.902190596850485
23_11_25_0_0_0,RandomGenerator,0,6,1000,1.8927033049093167,1.423552211273874,1.423552211273874,7.425808619057942
23_15_0_0_1_0,RandomGenerator,0,6,1000,2.552994328467882,1.799782143769083,1.799782143769083,7.9089169832478134
23_15_11_0_21_0,RandomGenerator,0,6,1000,2.3516495560710866,2.11476283094477,2.11476283094477,7.852083460742303
23_16_0_0_32_9,RandomGenerator,0,6,1000,5.1499660698538285,4.787573644555165,4.787573644555165,10.580941800733697
23_18_0_0_0_0,RandomGenerator,0,6,1000,1.6020023644603714,0.7903360668089892,0.7903360668089892,7.079579978820493
23_21_35_28_22_0,RandomGenerator,0,6,1000,3.2847054419994337,3.416134972442776,3.416134972442776,8.383625975460028
23_22_15_26_10_0,RandomGenerator,0,6,1000,4.2408200047107805,4.205723077115117,4.205723077115117,9.402856181669133
23_26_0_0_29_0,RandomGenerator,0,6,1000,3.046157309516449,2.4499944071112187,2.4499944071112187,8.503639259914452
23_27_0_0_27_34,RandomGenerator,0,6,1000,4.6085246302833935,4.124772412439989,4.124772412439989,9.910986096295622
23_27_24_18_0_0,RandomGenerator,0,6,1000,2.2466857156347464,1.8721835976082728,1.8721835976082728,7.7402569476797805
23_2_27_1_29_0,RandomGenerator,0,6,1000,3.353166991616294,3.0102890647755207,3.0102890647755207,8.69447021366037
23_35_0_0_24_32,RandomGenerator,0,6,1000,5.0183760961929815,4.776287886248007,4.776287886248007,9.712570839373747
23_37_0_0_0_0,RandomGenerator,0,6,1000,1.764675457922401,0.986639539212349,0.986639539212349,7.153647442504109
23_6_0_0_28_18,RandomGenerator,0,6,1000,3.926447442383902,3.4781144422672945,3.4781144422672945,9.189600407446179
23_6_27_27_0_0,RandomGenerator,0,6,1000,2.165049082510456,1.7215839665456378,1.7215839665456378,7.542052474755455
23_8_11_0_0_0,RandomGenerator,0,6,1000,2.0261948940361925,1.5300396215548502,1.5300396215548502,7.432709967802409
24_0_0_0_0_0,RandomGenerator,0,6,1000,1.6356368974545108,0.7407315706891722,0.7407315706891722,7.095381579729386
