instance,solver,time,objective-reported,objective,length,metadata
IN_006.json-bap.out,BAP_ON_TASKS,601190,2.033163915890466,2.0331639158904666,960,"{""objective"": ""2.033163915890466"", ""number_of_nodes"": ""30"", ""time_masters_init"": ""0.80"", ""time_masters_solving"": ""0.32"", ""time_sub_init"": ""1.47"", ""time_sub_solving"": ""26.61"", ""time_global"": ""565.49"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""5.69"", ""master_relaxation"": ""1.840036"", ""patterns_generated_avg"": ""9.93"", ""optimal"": ""False""}"
IN_006.json-global-fixed.out,ILP-Global2,15239,1.8463182083339125,1.8463182083339125,503,"{""objective"": ""1.8463182083339125""}"
IN_006.json-global-fixed2.out,ILP-Global2,14245,1.844169773533573,1.8441697735335727,521,"{""objective"": ""1.844169773533573""}"
IN_006.json-global-nosymbreak.out,ILP Solver (global):predictor (Python),600014,1.8441697735335727,1.8441697735335725,521,"{""objective"": ""1.8441697735335727""}"
IN_006.json-global.out,ILP Solver (global):predictor (Python),600011,1.8441697735335725,1.8441697735335725,521,"{""objective"": ""1.8441697735335725""}"
IN_007.json-bap-Leaf.out,BAP_ON_TASKS,105282,1.4823072975221268,1.482307297522127,737,"{""objective"": ""1.4823072975221268"", ""number_of_nodes"": ""111"", ""time_masters_init"": ""4.06"", ""time_masters_solving"": ""1.80"", ""time_sub_init"": ""7.38"", ""time_sub_solving"": ""85.14"", ""time_global"": ""0.75"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""2.59"", ""master_relaxation"": ""1.481021"", ""patterns_generated_avg"": ""12.77"", ""optimal"": ""True""}"
IN_007.json-bap-RecFixed.out,BAP_ON_TASKS,453760,1.482307297522127,1.482307297522127,737,"{""objective"": ""1.482307297522127"", ""number_of_nodes"": ""111"", ""time_masters_init"": ""4.12"", ""time_masters_solving"": ""1.85"", ""time_sub_init"": ""7.09"", ""time_sub_solving"": ""85.10"", ""time_global"": ""341.01"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""10.89"", ""master_relaxation"": ""1.481021"", ""patterns_generated_avg"": ""12.95"", ""optimal"": ""True""}"
IN_007.json-bap-RecFixedObj.out,BAP_ON_TASKS,455220,1.482307297522127,1.482307297522127,737,"{""objective"": ""1.482307297522127"", ""number_of_nodes"": ""111"", ""time_masters_init"": ""4.00"", ""time_masters_solving"": ""1.80"", ""time_sub_init"": ""6.80"", ""time_sub_solving"": ""85.51"", ""time_global"": ""342.55"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""10.90"", ""master_relaxation"": ""1.481021"", ""patterns_generated_avg"": ""12.95"", ""optimal"": ""True""}"
IN_007.json-bap-mm.out,BAP_ON_TASKS,476988,1.482307297522127,1.482307297522127,737,"{""objective"": ""1.482307297522127"", ""number_of_nodes"": ""111"", ""time_masters_init"": ""5.11"", ""time_masters_solving"": ""2.14"", ""time_sub_init"": ""9.06"", ""time_sub_solving"": ""91.40"", ""time_global"": ""352.73"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""12.10"", ""master_relaxation"": ""1.481021"", ""patterns_generated_avg"": ""12.95"", ""optimal"": ""True""}"
IN_007.json-bap-nosymbreak.out,BAP_ON_TASKS,98765,1.4823072975221259,1.4823072975221268,737,"{""objective"": ""1.4823072975221259"", ""number_of_nodes"": ""111"", ""time_masters_init"": ""2.73"", ""time_masters_solving"": ""1.43"", ""time_sub_init"": ""4.84"", ""time_sub_solving"": ""75.35"", ""time_global"": ""8.47"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""3.76"", ""master_relaxation"": ""1.481021"", ""patterns_generated_avg"": ""12.13"", ""optimal"": ""True""}"
IN_007.json-bap-support.out,BAP_ON_SUPPORTS,600522,1.4915153775831251,1.491515377583125,776,"{""objective"": ""1.4915153775831251"", ""number_of_nodes"": ""355"", ""time_masters_init"": ""19.59"", ""time_masters_solving"": ""6.51"", ""time_sub_init"": ""29.46"", ""time_sub_solving"": ""466.50"", ""time_global"": ""0.12"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""9.88"", ""master_relaxation"": ""1.481021"", ""patterns_generated_avg"": ""17.46"", ""optimal"": ""False""}"
IN_007.json-bap.out,BAP_ON_TASKS,449695,1.482307297522127,1.482307297522127,737,"{""objective"": ""1.482307297522127"", ""number_of_nodes"": ""111"", ""time_masters_init"": ""4.50"", ""time_masters_solving"": ""1.95"", ""time_sub_init"": ""7.23"", ""time_sub_solving"": ""83.63"", ""time_global"": ""338.90"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""10.50"", ""master_relaxation"": ""1.481021"", ""patterns_generated_avg"": ""12.95"", ""optimal"": ""True""}"
IN_007.json-global-fixed.out,ILP-Global2,7082,1.4823072975221265,1.482307297522127,737,"{""objective"": ""1.4823072975221265""}"
IN_007.json-global-fixed2.out,ILP-Global2,10504,1.482307297522127,1.482307297522127,737,"{""objective"": ""1.482307297522127""}"
IN_007.json-global-nosymbreak.out,ILP Solver (global):predictor (Python),301541,1.482307297522127,1.482307297522127,737,"{""objective"": ""1.482307297522127""}"
IN_007.json-global.out,ILP Solver (global):predictor (Python),600014,1.4883214772699673,1.488321477269968,852,"{""objective"": ""1.4883214772699673""}"
IN_008.json-bap-Leaf.out,BAP_ON_TASKS,600418,3.0283961499745686,3.028396274636585,724,"{""objective"": ""3.0283961499745686"", ""number_of_nodes"": ""725"", ""time_masters_init"": ""22.70"", ""time_masters_solving"": ""10.50"", ""time_sub_init"": ""44.79"", ""time_sub_solving"": ""422.19"", ""time_global"": ""13.40"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""24.43"", ""master_relaxation"": ""2.977665"", ""patterns_generated_avg"": ""12.03"", ""optimal"": ""False""}"
IN_008.json-bap-RecFixed.out,BAP_ON_TASKS,600712,3.0398630359123717,3.0398630359123797,724,"{""objective"": ""3.0398630359123717"", ""number_of_nodes"": ""719"", ""time_masters_init"": ""19.82"", ""time_masters_solving"": ""9.38"", ""time_sub_init"": ""39.85"", ""time_sub_solving"": ""374.48"", ""time_global"": ""32.39"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""56.53"", ""master_relaxation"": ""2.977665"", ""patterns_generated_avg"": ""11.32"", ""optimal"": ""False""}"
IN_008.json-bap-RecFixedObj.out,BAP_ON_TASKS,600581,3.0398630359123717,3.0398630359123797,724,"{""objective"": ""3.0398630359123717"", ""number_of_nodes"": ""710"", ""time_masters_init"": ""19.57"", ""time_masters_solving"": ""9.21"", ""time_sub_init"": ""40.19"", ""time_sub_solving"": ""373.69"", ""time_global"": ""32.44"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""56.98"", ""master_relaxation"": ""2.977665"", ""patterns_generated_avg"": ""11.36"", ""optimal"": ""False""}"
IN_008.json-bap-mm.out,BAP_ON_TASKS,600876,3.0398630359123717,3.0398630359123797,724,"{""objective"": ""3.0398630359123717"", ""number_of_nodes"": ""657"", ""time_masters_init"": ""22.36"", ""time_masters_solving"": ""9.76"", ""time_sub_init"": ""46.41"", ""time_sub_solving"": ""361.07"", ""time_global"": ""33.85"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""57.33"", ""master_relaxation"": ""2.977665"", ""patterns_generated_avg"": ""11.23"", ""optimal"": ""False""}"
IN_008.json-bap-nosymbreak.out,BAP_ON_TASKS,673367,3.3539711310008986,3.3539711310008986,722,"{""objective"": ""3.3539711310008986"", ""number_of_nodes"": ""30"", ""time_masters_init"": ""0.76"", ""time_masters_solving"": ""0.45"", ""time_sub_init"": ""1.79"", ""time_sub_solving"": ""32.70"", ""time_global"": ""272.88"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""364.00"", ""master_relaxation"": ""2.977665"", ""patterns_generated_avg"": ""16.63"", ""optimal"": ""False""}"
IN_008.json-bap-support.out,BAP_ON_SUPPORTS,600672,3.1713886319433255,3.170493334245754,700,"{""objective"": ""3.1713886319433255"", ""number_of_nodes"": ""247"", ""time_masters_init"": ""18.01"", ""time_masters_solving"": ""6.51"", ""time_sub_init"": ""29.30"", ""time_sub_solving"": ""461.58"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""7.50"", ""master_relaxation"": ""2.977665"", ""patterns_generated_avg"": ""24.47"", ""optimal"": ""False""}"
IN_008.json-bap.out,BAP_ON_TASKS,600859,3.067186483285486,3.0671864832854863,688,"{""objective"": ""3.067186483285486"", ""number_of_nodes"": ""753"", ""time_masters_init"": ""19.95"", ""time_masters_solving"": ""9.12"", ""time_sub_init"": ""39.73"", ""time_sub_solving"": ""319.44"", ""time_global"": ""123.19"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""71.14"", ""master_relaxation"": ""2.977665"", ""patterns_generated_avg"": ""9.67"", ""optimal"": ""False""}"
IN_008.json-global-fixed.out,ILP-Global2,11375,2.9886372412368836,2.988637241236883,727,"{""objective"": ""2.9886372412368836""}"
IN_008.json-global-fixed2.out,ILP-Global2,9502,2.9886372412368836,2.988637241236883,727,"{""objective"": ""2.9886372412368836""}"
IN_008.json-global-nosymbreak.out,ILP Solver (global):predictor (Python),600008,2.9886372412368827,2.9886372412368836,727,"{""objective"": ""2.9886372412368827""}"
IN_008.json-global.out,ILP Solver (global):predictor (Python),110646,2.9886372412368836,2.9886372412368836,727,"{""objective"": ""2.9886372412368836""}"
IN_009.json-bap-Leaf.out,BAP_ON_TASKS,335605,3.9697409755305166,4.720388800209229,669,"{""objective"": ""3.9697409755305166"", ""number_of_nodes"": ""267"", ""time_masters_init"": ""9.18"", ""time_masters_solving"": ""3.99"", ""time_sub_init"": ""15.58"", ""time_sub_solving"": ""284.43"", ""time_global"": ""0.38"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""9.08"", ""master_relaxation"": ""3.962777"", ""patterns_generated_avg"": ""11.40"", ""optimal"": ""True""}"
IN_009.json-bap-RecFixed.out,BAP_ON_TASKS,336780,3.9697409755294433,5.274847409964931,703,"{""objective"": ""3.9697409755294433"", ""number_of_nodes"": ""267"", ""time_masters_init"": ""8.99"", ""time_masters_solving"": ""3.98"", ""time_sub_init"": ""14.58"", ""time_sub_solving"": ""272.40"", ""time_global"": ""0.47"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""21.99"", ""master_relaxation"": ""3.962777"", ""patterns_generated_avg"": ""11.11"", ""optimal"": ""True""}"
IN_009.json-bap-RecFixedObj.out,BAP_ON_TASKS,345860,3.9697409755294433,5.274847409964931,703,"{""objective"": ""3.9697409755294433"", ""number_of_nodes"": ""267"", ""time_masters_init"": ""9.26"", ""time_masters_solving"": ""4.02"", ""time_sub_init"": ""15.50"", ""time_sub_solving"": ""279.39"", ""time_global"": ""0.48"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""22.45"", ""master_relaxation"": ""3.962777"", ""patterns_generated_avg"": ""11.11"", ""optimal"": ""True""}"
IN_009.json-bap-mm.out,BAP_ON_TASKS,396352,3.9697409755294433,5.274847409964931,703,"{""objective"": ""3.9697409755294433"", ""number_of_nodes"": ""267"", ""time_masters_init"": ""11.90"", ""time_masters_solving"": ""4.77"", ""time_sub_init"": ""19.52"", ""time_sub_solving"": ""316.12"", ""time_global"": ""0.54"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""25.76"", ""master_relaxation"": ""3.962777"", ""patterns_generated_avg"": ""11.11"", ""optimal"": ""True""}"
IN_009.json-bap-nosymbreak.out,BAP_ON_TASKS,600445,4.01503060959548,4.015030609595482,393,"{""objective"": ""4.01503060959548"", ""number_of_nodes"": ""627"", ""time_masters_init"": ""10.44"", ""time_masters_solving"": ""4.79"", ""time_sub_init"": ""19.00"", ""time_sub_solving"": ""393.72"", ""time_global"": ""117.82"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""43.25"", ""master_relaxation"": ""3.962777"", ""patterns_generated_avg"": ""7.38"", ""optimal"": ""False""}"
IN_009.json-bap-support.out,BAP_ON_SUPPORTS,600366,3.969740975856129,3.969740975856129,564,"{""objective"": ""3.969740975856129"", ""number_of_nodes"": ""337"", ""time_masters_init"": ""13.55"", ""time_masters_solving"": ""5.44"", ""time_sub_init"": ""23.22"", ""time_sub_solving"": ""486.87"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""10.35"", ""master_relaxation"": ""3.962777"", ""patterns_generated_avg"": ""13.93"", ""optimal"": ""False""}"
IN_009.json-bap.out,BAP_ON_TASKS,600451,4.020665957764721,4.020665957764721,538,"{""objective"": ""4.020665957764721"", ""number_of_nodes"": ""214"", ""time_masters_init"": ""3.72"", ""time_masters_solving"": ""1.46"", ""time_sub_init"": ""6.08"", ""time_sub_solving"": ""107.71"", ""time_global"": ""443.42"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""33.50"", ""master_relaxation"": ""3.962777"", ""patterns_generated_avg"": ""4.85"", ""optimal"": ""False""}"
IN_009.json-global-fixed.out,ILP-Global2,9509,3.9697409758561295,3.96974097585613,564,"{""objective"": ""3.9697409758561295""}"
IN_009.json-global-fixed2.out,ILP-Global2,8217,3.9697409758561295,3.96974097585613,564,"{""objective"": ""3.9697409758561295""}"
IN_009.json-global-nosymbreak.out,ILP Solver (global):predictor (Python),201451,3.969740975856125,3.969740975856129,564,"{""objective"": ""3.969740975856125""}"
IN_009.json-global.out,ILP Solver (global):predictor (Python),600021,3.978504046716232,3.9785040467162363,439,"{""objective"": ""3.978504046716232""}"
IN_010.json-bap-Leaf.out,BAP_ON_TASKS,14722,1.2171390551719896,1.2171390551719896,650,"{""objective"": ""1.2171390551719896"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.30"", ""time_masters_solving"": ""0.11"", ""time_sub_init"": ""0.83"", ""time_sub_solving"": ""13.16"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.18"", ""master_relaxation"": ""1.217139"", ""patterns_generated_avg"": ""174.00"", ""optimal"": ""True""}"
IN_010.json-bap-RecFixed.out,BAP_ON_TASKS,14223,1.2171390551719896,1.2171390551719896,650,"{""objective"": ""1.2171390551719896"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.29"", ""time_masters_solving"": ""0.11"", ""time_sub_init"": ""0.80"", ""time_sub_solving"": ""12.68"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.21"", ""master_relaxation"": ""1.217139"", ""patterns_generated_avg"": ""174.00"", ""optimal"": ""True""}"
IN_010.json-bap-RecFixedObj.out,BAP_ON_TASKS,14379,1.2171390551719896,1.2171390551719896,650,"{""objective"": ""1.2171390551719896"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.30"", ""time_masters_solving"": ""0.11"", ""time_sub_init"": ""0.82"", ""time_sub_solving"": ""12.82"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.18"", ""master_relaxation"": ""1.217139"", ""patterns_generated_avg"": ""174.00"", ""optimal"": ""True""}"
IN_010.json-bap-mm.out,BAP_ON_TASKS,18681,1.2171390551719896,1.2171390551719896,650,"{""objective"": ""1.2171390551719896"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.43"", ""time_masters_solving"": ""0.15"", ""time_sub_init"": ""1.17"", ""time_sub_solving"": ""16.54"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.20"", ""master_relaxation"": ""1.217139"", ""patterns_generated_avg"": ""174.00"", ""optimal"": ""True""}"
IN_010.json-bap-nosymbreak.out,BAP_ON_TASKS,13546,1.2171390551719896,1.2171390551719896,650,"{""objective"": ""1.2171390551719896"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.21"", ""time_masters_solving"": ""0.09"", ""time_sub_init"": ""0.58"", ""time_sub_solving"": ""12.50"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.06"", ""master_relaxation"": ""1.217139"", ""patterns_generated_avg"": ""168.00"", ""optimal"": ""True""}"
IN_010.json-bap-support.out,BAP_ON_SUPPORTS,14736,1.2171390551719896,1.2171390551719896,650,"{""objective"": ""1.2171390551719896"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.29"", ""time_masters_solving"": ""0.11"", ""time_sub_init"": ""0.82"", ""time_sub_solving"": ""13.14"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.24"", ""master_relaxation"": ""1.217139"", ""patterns_generated_avg"": ""174.00"", ""optimal"": ""True""}"
IN_010.json-bap.out,BAP_ON_TASKS,14737,1.2171390551719896,1.2171390551719896,650,"{""objective"": ""1.2171390551719896"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.33"", ""time_masters_solving"": ""0.12"", ""time_sub_init"": ""0.88"", ""time_sub_solving"": ""13.09"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.18"", ""master_relaxation"": ""1.217139"", ""patterns_generated_avg"": ""174.00"", ""optimal"": ""True""}"
IN_010.json-global-fixed.out,ILP-Global2,8521,1.2171390551719894,1.2171390551719894,650,"{""objective"": ""1.2171390551719894""}"
IN_010.json-global-fixed2.out,ILP-Global2,2280,1.2171390551719894,1.2171390551719894,650,"{""objective"": ""1.2171390551719894""}"
IN_010.json-global-nosymbreak.out,ILP Solver (global):predictor (Python),600006,1.217449890742609,1.2174498912595881,652,"{""objective"": ""1.217449890742609""}"
IN_010.json-global.out,ILP Solver (global):predictor (Python),600037,1.2171390551719883,1.2171390551719896,650,"{""objective"": ""1.2171390551719883""}"
IN_011.json-bap-Leaf.out,BAP_ON_TASKS,600317,7.438825567764246,7.4388255677642485,342,"{""objective"": ""7.438825567764246"", ""number_of_nodes"": ""684"", ""time_masters_init"": ""8.25"", ""time_masters_solving"": ""4.77"", ""time_sub_init"": ""14.21"", ""time_sub_solving"": ""317.23"", ""time_global"": ""24.52"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""185.55"", ""master_relaxation"": ""7.071743"", ""patterns_generated_avg"": ""3.42"", ""optimal"": ""False""}"
IN_011.json-bap-RecFixed.out,BAP_ON_TASKS,600450,7.438356385373961,7.438356385373961,334,"{""objective"": ""7.438356385373961"", ""number_of_nodes"": ""696"", ""time_masters_init"": ""8.27"", ""time_masters_solving"": ""4.66"", ""time_sub_init"": ""13.16"", ""time_sub_solving"": ""306.58"", ""time_global"": ""41.31"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""179.95"", ""master_relaxation"": ""7.071743"", ""patterns_generated_avg"": ""3.35"", ""optimal"": ""False""}"
IN_011.json-bap-RecFixedObj.out,BAP_ON_TASKS,600508,7.438356385373961,7.438356385373961,334,"{""objective"": ""7.438356385373961"", ""number_of_nodes"": ""694"", ""time_masters_init"": ""8.11"", ""time_masters_solving"": ""4.59"", ""time_sub_init"": ""13.28"", ""time_sub_solving"": ""305.71"", ""time_global"": ""41.08"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""180.99"", ""master_relaxation"": ""7.071743"", ""patterns_generated_avg"": ""3.31"", ""optimal"": ""False""}"
IN_011.json-bap-mm.out,BAP_ON_TASKS,600501,7.438356385373961,7.438356385373961,334,"{""objective"": ""7.438356385373961"", ""number_of_nodes"": ""541"", ""time_masters_init"": ""8.92"", ""time_masters_solving"": ""4.51"", ""time_sub_init"": ""15.28"", ""time_sub_solving"": ""301.78"", ""time_global"": ""35.82"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""188.60"", ""master_relaxation"": ""7.071743"", ""patterns_generated_avg"": ""3.47"", ""optimal"": ""False""}"
IN_011.json-bap-nosymbreak.out,BAP_ON_TASKS,1380823,7.430065139003974,7.430065139003974,341,"{""objective"": ""7.430065139003974"", ""number_of_nodes"": ""15"", ""time_masters_init"": ""0.52"", ""time_masters_solving"": ""0.33"", ""time_sub_init"": ""1.13"", ""time_sub_solving"": ""32.69"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""1345.68"", ""master_relaxation"": ""7.071743"", ""patterns_generated_avg"": ""20.87"", ""optimal"": ""False""}"
IN_011.json-bap-support.out,BAP_ON_SUPPORTS,600272,7.2549914676650396,22.80096173928711,1066,"{""objective"": ""7.2549914676650396"", ""number_of_nodes"": ""488"", ""time_masters_init"": ""10.18"", ""time_masters_solving"": ""5.09"", ""time_sub_init"": ""17.26"", ""time_sub_solving"": ""398.16"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""72.70"", ""master_relaxation"": ""7.071743"", ""patterns_generated_avg"": ""6.75"", ""optimal"": ""False""}"
IN_011.json-bap.out,BAP_ON_TASKS,600630,7.438356385373961,7.438356385373961,334,"{""objective"": ""7.438356385373961"", ""number_of_nodes"": ""479"", ""time_masters_init"": ""9.42"", ""time_masters_solving"": ""4.34"", ""time_sub_init"": ""14.54"", ""time_sub_solving"": ""313.88"", ""time_global"": ""39.82"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""200.35"", ""master_relaxation"": ""7.071743"", ""patterns_generated_avg"": ""3.37"", ""optimal"": ""False""}"
IN_011.json-global-fixed.out,ILP-Global2,15046,7.185936869778086,7.185936869778086,341,"{""objective"": ""7.185936869778086""}"
IN_011.json-global-fixed2.out,ILP-Global2,30833,7.185936869778086,7.185936869778086,341,"{""objective"": ""7.185936869778086""}"
IN_011.json-global-nosymbreak.out,ILP Solver (global):predictor (Python),600009,7.2111749358443396,7.211174935844342,339,"{""objective"": ""7.2111749358443396""}"
IN_011.json-global.out,ILP Solver (global):predictor (Python),15139,7.185936869778086,7.185936869778085,341,"{""objective"": ""7.185936869778086""}"
IN_012.json-bap-Leaf.out,BAP_ON_TASKS,108352,1.439303958621958,1.439303958621958,682,"{""objective"": ""1.439303958621958"", ""number_of_nodes"": ""119"", ""time_masters_init"": ""3.06"", ""time_masters_solving"": ""1.00"", ""time_sub_init"": ""5.55"", ""time_sub_solving"": ""91.87"", ""time_global"": ""0.61"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""2.86"", ""master_relaxation"": ""1.438588"", ""patterns_generated_avg"": ""8.38"", ""optimal"": ""True""}"
IN_012.json-bap-RecFixed.out,BAP_ON_TASKS,550387,1.439303958621958,1.439303958621958,682,"{""objective"": ""1.439303958621958"", ""number_of_nodes"": ""119"", ""time_masters_init"": ""2.79"", ""time_masters_solving"": ""0.92"", ""time_sub_init"": ""4.83"", ""time_sub_solving"": ""80.62"", ""time_global"": ""446.23"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""11.61"", ""master_relaxation"": ""1.438588"", ""patterns_generated_avg"": ""7.82"", ""optimal"": ""True""}"
IN_012.json-bap-RecFixedObj.out,BAP_ON_TASKS,553254,1.439303958621958,1.439303958621958,682,"{""objective"": ""1.439303958621958"", ""number_of_nodes"": ""119"", ""time_masters_init"": ""2.66"", ""time_masters_solving"": ""0.91"", ""time_sub_init"": ""4.74"", ""time_sub_solving"": ""80.72"", ""time_global"": ""449.16"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""11.71"", ""master_relaxation"": ""1.438588"", ""patterns_generated_avg"": ""7.82"", ""optimal"": ""True""}"
IN_012.json-bap-mm.out,BAP_ON_TASKS,600177,1.439303958621958,1.439303958621958,682,"{""objective"": ""1.439303958621958"", ""number_of_nodes"": ""93"", ""time_masters_init"": ""3.10"", ""time_masters_solving"": ""0.94"", ""time_sub_init"": ""5.53"", ""time_sub_solving"": ""77.60"", ""time_global"": ""499.28"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""10.37"", ""master_relaxation"": ""1.438588"", ""patterns_generated_avg"": ""9.08"", ""optimal"": ""False""}"
IN_012.json-bap-nosymbreak.out,BAP_ON_TASKS,601385,1.555707024773405,1.5557070247734057,870,"{""objective"": ""1.555707024773405"", ""number_of_nodes"": ""29"", ""time_masters_init"": ""0.49"", ""time_masters_solving"": ""0.19"", ""time_sub_init"": ""1.11"", ""time_sub_solving"": ""22.72"", ""time_global"": ""573.77"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""2.42"", ""master_relaxation"": ""1.438588"", ""patterns_generated_avg"": ""10.31"", ""optimal"": ""False""}"
IN_012.json-bap-support.out,BAP_ON_SUPPORTS,512523,1.439303958621958,1.439303958621958,682,"{""objective"": ""1.439303958621958"", ""number_of_nodes"": ""544"", ""time_masters_init"": ""11.29"", ""time_masters_solving"": ""3.49"", ""time_sub_init"": ""18.65"", ""time_sub_solving"": ""419.60"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""14.70"", ""master_relaxation"": ""1.438588"", ""patterns_generated_avg"": ""6.76"", ""optimal"": ""True""}"
IN_012.json-bap.out,BAP_ON_TASKS,601343,1.555707024773406,1.5557070247734057,870,"{""objective"": ""1.555707024773406"", ""number_of_nodes"": ""29"", ""time_masters_init"": ""0.67"", ""time_masters_solving"": ""0.22"", ""time_sub_init"": ""1.28"", ""time_sub_solving"": ""21.75"", ""time_global"": ""572.92"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""3.76"", ""master_relaxation"": ""1.438588"", ""patterns_generated_avg"": ""8.76"", ""optimal"": ""False""}"
IN_012.json-global-fixed.out,ILP-Global2,2739,1.4393039586219583,1.439303958621958,682,"{""objective"": ""1.4393039586219583""}"
IN_012.json-global-fixed2.out,ILP-Global2,1738,1.4393039586219585,1.439303958621958,682,"{""objective"": ""1.4393039586219585""}"
IN_012.json-global-nosymbreak.out,ILP Solver (global):predictor (Python),100343,1.4393039586219583,1.439303958621958,682,"{""objective"": ""1.4393039586219583""}"
IN_012.json-global.out,ILP Solver (global):predictor (Python),600017,1.439303958621957,1.439303958621958,682,"{""objective"": ""1.439303958621957""}"
IN_013.json-bap-Leaf.out,BAP_ON_TASKS,600283,4.284593552331879,4.284593552331878,561,"{""objective"": ""4.284593552331879"", ""number_of_nodes"": ""422"", ""time_masters_init"": ""18.15"", ""time_masters_solving"": ""7.52"", ""time_sub_init"": ""34.36"", ""time_sub_solving"": ""493.96"", ""time_global"": ""0.54"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""20.70"", ""master_relaxation"": ""4.233755"", ""patterns_generated_avg"": ""14.54"", ""optimal"": ""False""}"
IN_013.json-bap-RecFixed.out,BAP_ON_TASKS,600432,4.284593552331836,4.284593552331878,561,"{""objective"": ""4.284593552331836"", ""number_of_nodes"": ""446"", ""time_masters_init"": ""17.59"", ""time_masters_solving"": ""7.56"", ""time_sub_init"": ""31.15"", ""time_sub_solving"": ""480.39"", ""time_global"": ""0.84"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""39.65"", ""master_relaxation"": ""4.233755"", ""patterns_generated_avg"": ""14.61"", ""optimal"": ""False""}"
IN_013.json-bap-RecFixedObj.out,BAP_ON_TASKS,600593,4.284593552331836,4.284593552331878,561,"{""objective"": ""4.284593552331836"", ""number_of_nodes"": ""433"", ""time_masters_init"": ""17.21"", ""time_masters_solving"": ""7.33"", ""time_sub_init"": ""31.53"", ""time_sub_solving"": ""479.99"", ""time_global"": ""0.85"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""40.36"", ""master_relaxation"": ""4.233755"", ""patterns_generated_avg"": ""14.69"", ""optimal"": ""False""}"
IN_013.json-bap-mm.out,BAP_ON_TASKS,600474,4.284593552331836,4.284593552331878,561,"{""objective"": ""4.284593552331836"", ""number_of_nodes"": ""365"", ""time_masters_init"": ""19.63"", ""time_masters_solving"": ""7.59"", ""time_sub_init"": ""35.79"", ""time_sub_solving"": ""471.91"", ""time_global"": ""0.96"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""40.48"", ""master_relaxation"": ""4.233755"", ""patterns_generated_avg"": ""14.72"", ""optimal"": ""False""}"
