instance,obj_sm_imx8a,obj_lr_imx8a,obj_lr_ub_imx8a,power_imx8a,obj_sm_imx8b,obj_lr_imx8b,obj_lr_ub_imx8b,power_imx8b,obj_sm_tx2,obj_lr_tx2,obj_lr_ub_tx2,power_tx2
inst_0315,7.151679464206055,6.004442785594393,6.6381105024077485,6.354097683445267,6.6608259626784365,5.881874428836356,6.390418358305408,6.20436361913899,3.9053975916037897,4.177165147377957,5.602647085347471,3.1835924589447067
inst_0466,6.4674721966967,6.235075721858907,6.670785613088601,6.357831767136199,6.293194347576871,6.172629936627108,6.595213845684798,6.321817082754526,4.386325273191957,3.3404028497166736,3.654083755493936,3.488176785092317
inst_0566,6.526032784183818,6.432340454017525,8.279378219271393,6.363900471818074,6.37375765133354,6.338629417181362,8.072751448269923,6.336776376685111,4.71493531843632,5.18827451819576,7.918580599683251,3.5406919146678693
inst_0511,6.621249556458226,6.2193730008173835,6.649602520667868,6.366015686287262,6.3451773455795575,6.084648222498064,6.439826157346357,6.241854558162873,4.010895327028385,4.524976344159978,5.472067141815057,3.499140087806467
inst_0121,7.076233963546221,5.991826799037109,7.289175135326221,6.3664871493023805,6.5074665004929075,5.847121571797343,6.9084497224600465,6.160038905510838,3.8437910233601844,4.069181087670984,7.515071495052853,3.0308829035458213
inst_0985,7.252185775939399,6.1377754126897335,9.430673105972474,6.369562046492579,6.713267604365293,5.993338140834648,8.801705568754157,6.249958333611109,4.093282639925533,4.396283589168681,7.69471504148423,3.15187693642755
inst_0410,7.309370263019633,6.116513959507727,8.54718691865286,6.3732589607151455,6.76974321535601,5.982101202800871,8.027837970298311,6.198584069453832,4.076641843612374,4.158939334382857,6.8037568215546145,3.110494688638666
inst_0543,7.1105436594171385,5.9627161605700705,7.021032872069055,6.375266660539627,6.555318047837509,5.805392565424435,6.615870719479761,6.169604290219397,3.5023675330065176,3.5828043569119035,5.296368435704885,2.977943519463914
inst_0015,7.424222735139658,6.16262806729338,8.48442882977502,6.379625062214593,6.8857644676831296,6.080497265578802,8.193724495756971,6.270319089638489,4.021823818861134,3.2963158775429133,5.456003807914868,3.047206910613614
inst_0198,6.957792645104627,6.04875890204967,6.581049689476172,6.380345948981817,6.513046319907767,5.919802609838308,6.353943192719553,6.240027945025836,4.040775606107039,4.495974479764986,5.993559884267851,3.2882905939736538
inst_0745,7.042789421938387,6.023520567754177,7.855057302644653,6.382184889018715,6.569576002945514,5.888246750742624,7.486952677889985,6.216817481731178,3.822450274058052,3.6520792131599054,5.147616752032247,3.036272249072664
inst_0581,6.378844909045461,6.33302640403657,6.653114100918708,6.388359059127981,6.192077669316141,6.158387164988978,6.414681304264913,6.409355374986461,4.148996717212975,4.851114388433124,5.454002364293982,3.6937532298942313
inst_0404,7.106463352536308,6.037104467739731,9.424858777995134,6.388406871098917,6.623454951309862,5.873323668967498,8.566741059122407,6.200894185478576,3.8758639603061513,4.102999406538406,8.527541087736397,3.085870895352897
inst_0734,6.595992440543913,6.234664191072407,8.10859073515256,6.389933181552002,6.41361411106896,6.164991413024682,7.885899548510821,6.31188220860788,4.479227301995794,3.4650382814476406,5.813332382948481,3.504309242400796
inst_0990,6.443096332135475,6.334598081843957,7.87128882935188,6.396986878369865,6.340038552006242,6.233651368983057,7.631958966008673,6.3212500982757085,4.225545213873647,4.388449137376246,5.823017274633877,3.430892575455857
inst_0058,6.476969613746064,6.538887492355331,7.092413884792329,6.39832632260403,6.366803015215772,6.390788768665552,6.901630113959904,6.321162605092959,4.827141398412183,6.07098352817936,7.833746174714335,4.229102620555839
inst_0212,7.415130856074725,6.392064706437955,7.6934906920798145,6.401671728462908,6.937972339172405,6.293046471939381,7.399881880906266,6.392750196898493,4.6294290689207465,4.435678447662908,6.662193398860692,3.913442667852205
inst_0266,7.555285211012588,6.4224190434791595,7.021032872069055,6.406134429873742,6.851238886806492,6.1672174084042055,6.615870719479761,6.2335938207162895,3.9139769108778717,4.307330936878875,5.296368435704885,3.436068498999247
inst_0888,6.755587135854249,6.021912857495813,7.0101159432864435,6.410400750482912,6.391193107534476,5.8835015285862395,6.792464901584568,6.236916694210549,3.9202712280891183,3.9802144959126693,5.232114963640832,3.2054085167053445
inst_0014,6.881998311508769,6.319869158999052,7.103550800352652,6.413028954281467,6.629672301783174,6.248769841631755,6.8827025108236075,6.372574131325177,4.623084496464141,3.5292321961810753,5.158379858692932,4.379134850994093
inst_0281,6.520457998372856,6.411492491650041,7.594710270580487,6.413459537471391,6.36849441874311,6.3011745114293545,7.4307178014520385,6.348975369099707,4.619578664951937,4.782517591958928,6.474149212820425,3.6465675231933727
inst_0821,7.196824977716003,6.1597108190743075,8.399536536008103,6.414818996197212,6.6680699658171605,6.007513070061327,7.909880029506715,6.275273837623423,3.9755750981747067,3.5900341175190333,5.502052531357409,3.0336635878504983
inst_0657,7.362676289170168,6.321544788617705,9.806980778329132,6.417786182296432,6.859748959716614,6.140815207125133,8.975662800652483,6.299116589981741,4.124802348666366,3.6352282822273025,6.730396671079953,3.0439795923382964
inst_0124,7.0187712129089075,6.29562996780666,7.554862857849265,6.4178819865308805,6.623974115103254,6.284013791607194,7.553597371163567,6.517287562054795,3.994456652173736,3.239481194761541,5.125114928689605,3.1281705519222207
inst_0247,6.622556260817283,6.384578417980837,7.326723868365185,6.420729838109292,6.429543980863702,6.29835837852859,7.204823876170892,6.441906144010726,4.225973331494058,3.929967912629393,4.72959428035505,3.3814771971305206
inst_0497,6.523325156414748,6.341053454217746,7.286007213453977,6.421682378471564,6.386859373788534,6.25959879415974,7.160966239235926,6.390071168989992,4.374696953437205,4.113722915471397,5.045489564798038,3.472695503846696
inst_0739,7.386518309151647,6.206046303842774,8.281129237006095,6.422079880221898,6.803514699959366,6.04549168547161,7.750906230877542,6.29981034482751,3.854596234161449,3.2632101087410152,4.824835884723606,2.957265357094915
inst_0126,6.704971440843718,5.993852753066313,6.18882490023067,6.422851318190214,6.338804110910448,5.843824118974156,5.9962193050959165,6.225947069719152,3.830354411666618,4.069603716913416,4.559344961044959,3.2985503768125373
inst_0150,6.525313256551634,6.355858291608647,7.240978748567407,6.42408369741544,6.437085277853832,6.264499213823896,7.094757394939883,6.43747609915983,4.430219709669213,3.5911234338878613,4.946813661653167,3.4914732255978658
inst_0793,7.2870715718342245,6.2248722449797995,8.550288199475771,6.4293833683668025,6.766172535800335,6.033057361956191,7.878504946028908,6.249295256433784,4.060932239689681,4.508614765518378,6.577064895453052,3.563768643093636
inst_0572,7.516861461828119,6.349370081844632,8.47013226497036,6.430698636882018,6.945160472814952,6.2093995577352965,8.0060140393355,6.35479557461678,4.42267044180519,4.538795973068686,7.781798109898849,3.3759281980512905
inst_0439,7.280650678031163,6.325123312930815,7.806016950430172,6.43455385177275,6.799138849682681,6.210144655808781,7.51733777334619,6.333969357171607,4.352565692175239,4.534866169734269,6.602242506779364,3.725299835832233
inst_0772,6.927843372962173,6.085475472162637,6.96212724885695,6.435136354667342,6.475371129382566,5.906568046275649,6.578721993264891,6.2342814532569575,3.889372365090159,4.231350787701711,6.33267932682747,3.17062546398777
inst_0620,6.88561082643084,5.9304773288652575,6.193637905535555,6.439184237008905,6.431291388813378,5.788797322533274,5.991209780404589,6.232420288930532,3.7381255846600827,3.8500617814977462,4.475025210060298,3.175082321531597
inst_0546,7.437826764752777,6.357025810965524,8.867982740678872,6.439424830419859,6.92808902813265,6.19984473365218,8.332318045914867,6.365838245835637,4.2421144919649505,3.879547153605487,6.462037599075561,3.133411605063696
inst_0415,6.537842518112201,6.381349833587924,8.7875934812277,6.442610644383918,6.296865707637489,6.212230723098363,8.322206645061332,6.285289721331346,4.358834512723325,5.077503127177456,7.544939264174914,3.912846719039992
inst_0508,7.088955408467681,6.223187907500686,7.273753828480805,6.447089428199117,6.6218265637056355,6.084245930089635,6.9986317565920055,6.298249199775653,4.306685714916177,4.954790371411407,8.352401110238182,3.4216788645308256
inst_0276,7.044245561617673,5.9234817801825805,6.825676932005839,6.447394895561867,6.532239405774859,5.778795867836745,6.52628444542437,6.218578701715359,3.6367940464226045,3.690054493670547,5.733536934084727,3.055163416683348
inst_0576,6.5447134651998375,6.446844455365588,7.480224343941626,6.450200776208813,6.447160611902505,6.345697114152308,7.32770494654118,6.4430651003038655,4.567381036641535,4.187319118320844,5.22909031632037,3.489469642309023
inst_0128,6.6140299841645644,6.464867632057809,7.008188053953067,6.453715236256709,6.344300634922505,6.266892568082926,6.757017784972295,6.327365090854922,4.416965392781856,5.268059363053597,7.089495363082223,3.843763373884009
inst_0557,7.021986756798929,6.381105963426901,8.253474986035291,6.454399341236187,6.461449763572712,6.241074271280764,8.134307410987208,6.394898312741422,4.35328737753189,4.783788398710675,6.671611178027769,3.638765498389144
inst_0588,6.592978191784688,6.349808794426364,7.0705308721072875,6.455661581102473,6.391699715477618,6.258637284271827,6.936465596087915,6.459451039161549,4.005347009298698,3.189337086386268,3.5123402323276984,3.234720088271411
inst_0567,6.806085771687506,6.41155234020515,7.720064879360841,6.45644387477908,6.496149337224393,6.226726159534065,7.37714261716098,6.349549260019688,4.40808181487607,4.621866347577113,6.644858483551605,3.6924525689150527
inst_0517,6.72791163966971,6.5959806447348175,7.145872734587819,6.4566752103719205,6.60029514080567,6.518721998459764,7.050981843315278,6.615534218280323,5.074614033057838,4.5863949514144435,5.249182895275643,4.2268730038095
inst_0653,7.752146037613683,6.652057964764443,7.712685344591055,6.457078384663483,7.041226912729346,6.354395659331031,7.183846117883942,6.392963312771042,4.231688126384962,4.802069425518036,7.019191180612266,3.843236623884
inst_0181,6.936101453009087,5.9683557358310395,7.2548420203805,6.4577086480988175,6.5015158655457554,5.830187638379403,7.0133620725972055,6.272200714281893,3.4345457505056305,3.3093644194035328,4.272270447363725,3.0217524686357
inst_0909,7.018752984019887,6.094060980943076,6.515603654765814,6.458530028595484,6.549250848779511,5.954493514580925,6.2893265572651496,6.291459335268208,3.9981988288136416,4.3018981889191,5.3198336398313515,3.3305508403834923
inst_0068,6.539736873077288,6.533320254235575,7.880762084062175,6.470801522146858,6.482240388865954,6.449416377325346,7.766932086685162,6.441849322428844,5.138400332278177,5.680019470422829,6.866462339229168,4.296346064308495
inst_0556,7.139017741667413,6.20771348778805,6.641276234845568,6.4719426966035005,6.702365610594628,6.088900409181618,6.424544844418286,6.34961375997316,4.042203963383052,4.636909876688053,5.159436858418205,4.029993169503102
inst_0113,6.544744419905281,6.391405215562117,6.763444470706047,6.473276478004463,6.438505578055035,6.318206648888464,6.652710948423286,6.420178510906448,4.751709209468376,3.6967181604419355,4.709289152588379,4.381632532689365
inst_0507,6.5052542304802525,6.409465937251378,7.326436235521479,6.4738268500215534,6.4053280765579945,6.295536936026287,7.133618535104536,6.438491228070027,4.30429511444977,4.068589149351967,4.820847420794988,3.498522112882813
inst_0399,6.972116657280573,6.370845440355528,8.898975317299232,6.474650210545173,6.564307592108124,6.245479472471071,8.545833648149463,6.415358094364558,4.2974734457917325,3.726067409474943,5.8162731941553805,3.1964834783381
inst_0265,7.055598658030556,6.083344313965774,6.8555744990956535,6.47685403099577,6.5367793190963965,5.898003612120607,6.483783568849813,6.240839447552201,3.672085506080223,3.959752477888279,5.582736359192806,3.067448476563924
inst_0205,7.110430711104437,6.404292603260375,8.697645463664182,6.480082702964622,6.6883743326853615,6.377555782049269,8.668895348791258,6.4826262080860015,4.391566095703552,3.79479440295027,5.865337389735442,3.26545043205837
inst_0320,7.086300379039541,5.949855801118009,6.6381105024077485,6.4807757062006095,6.598332263774641,5.811236137089992,6.390418358305408,6.2392532716692,3.6478383094293583,3.74972376292614,5.602647085347471,3.020597773746864
inst_0400,7.1533056669252515,6.082783029453434,7.423794043585189,6.483973642251787,6.633955583838421,5.92610278869016,6.994137614577996,6.299395356711399,3.980092203181931,4.298082177906964,7.747974170776402,3.1529367099120265
inst_0733,7.076463777820665,6.021518855810082,6.487948179833768,6.487199341108441,6.517043881973587,5.883549623575977,6.265712864647598,6.255500000000305,3.7818182212688036,4.1221518200141185,5.281110608480898,3.1622871343565246
inst_0368,7.049474224425699,6.140882178866191,6.548623970583252,6.488491971948507,6.590161255004827,6.002734043150638,6.330791976491696,6.273629147385183,4.267730432422519,4.805590794260732,5.900245430914415,3.570087172526756
inst_0037,6.726159270577667,6.383196541030729,8.219706257268845,6.488804092260275,6.464482739067548,6.272557585180042,8.02358550843645,6.492795850651183,4.1470000266367455,3.2608962752627173,4.18795243651913,3.2537777490016007
inst_0940,6.687478046130084,6.306080261274463,6.773560176264426,6.4955828746790845,6.380550732814446,6.129228796853477,6.544848465239301,6.341629694762698,4.063779535094997,4.641222797408494,5.81157997073546,3.5890319898319176
inst_0307,7.825949668083156,6.316005984617596,9.725426166695797,6.500566723939426,7.096308474758365,6.13852378290721,9.043280598205776,6.325896342354953,4.188481368933413,4.167941142040402,6.982934817366516,3.169933327807967
inst_0016,7.135113788103845,6.037277661876342,7.2260853120164965,6.502118717486864,6.637425242834483,5.889735016579335,6.925689056073127,6.287729454310447,3.927981019589004,4.159354955311309,7.482775282152279,3.1071758112050394
inst_0807,7.5317341867600724,6.485573019886543,9.855762554161931,6.503806417377601,7.028014342224767,6.306343330771856,9.144839444095851,6.401801667287005,4.341932782933873,4.157494695884822,5.585793078470263,3.690509725596517
inst_0700,7.469557671952504,6.273287206155932,7.5873886483674475,6.504342164899649,6.9292646048882185,6.10143568899585,7.163261780719681,6.359131159375268,4.097975094197106,3.9127039215917625,4.754113977586001,3.307658344399652
inst_0968,7.209974096096714,6.155892325266588,8.635140284194817,6.505924845354906,6.712193583618701,5.97667739425645,8.165224797703434,6.336408946427654,3.901791324163,4.031440113867278,7.042362424033723,3.0531155392045366
inst_0552,7.2726643530854425,6.225111087477318,6.657282849571056,6.507815955017416,6.6863680785613795,6.088253005137628,6.425987638691383,6.324453459109746,4.123584322229075,4.707113812360257,5.762272293348245,3.713092970121832
inst_0701,7.13657533457738,6.049769672387556,6.8014199725498585,6.508719240672495,6.611891873955042,5.889175961616544,6.506692082136977,6.303315340502162,3.863767298884392,4.07935108984737,6.0408436835447885,3.116288758272581
inst_0344,6.92307291056262,6.018301125632748,6.869827018881904,6.515097831815041,6.488167380766961,5.855529160971152,6.509986627192394,6.260660628352315,3.568068147353558,3.5344182931139745,5.235362928696795,3.0872257764462576
inst_0544,6.930791926622523,6.284909995642835,7.050489590992891,6.516055828461639,6.54426238467383,6.119772127801324,6.782215029518661,6.344228513260983,4.4629193572531545,5.171938106635206,7.576855873383412,3.468820228575554
inst_0764,6.632763771401881,6.527030939854308,7.116017230337755,6.517910391401992,6.365542086630637,6.313742636721695,6.808378276818958,6.373914892054384,4.63200182235306,5.6510391780937335,7.31203876501956,3.790112121650236
inst_0570,7.2067691708084185,6.107949102126589,7.033558970905032,6.520877075443585,6.713083845512524,5.967074081675419,6.766651793024852,6.338445602215146,4.044660395005048,4.4530605081452945,7.202980374559873,3.1912008672489454
inst_0664,7.646705038278819,6.480432841990102,8.632617161651389,6.523836567971488,7.028009636426738,6.351603196554174,8.27135874955024,6.474609996914111,4.4229686560545955,4.316071943011487,7.786604895562659,3.5871525423728814
inst_0155,7.207822912326905,6.109257390463714,6.640569898583651,6.527148016470385,6.717513053809029,5.972087778809982,6.397153728880641,6.325663480015434,4.0482987784798645,4.486222934962077,5.667898859257658,3.414812401758508
inst_0370,7.439039171344759,6.32526626057147,8.450401253887172,6.529516115597652,6.908504293043956,6.148460766511143,7.896208441299204,6.387145919275676,3.8253053040034253,3.261105705395284,4.7704154456291645,2.978561125960377
inst_0136,6.91642398940996,6.255846662280713,7.97630270749549,6.529951169590004,6.53374196839318,6.078429849936752,7.587023836001229,6.321864050676899,4.1974729904878,4.415596926878478,7.022622650817146,3.235285991986743
inst_0806,6.653226177826226,6.558452875968537,6.750445577468707,6.533335379300377,6.387231952574623,6.370695941690998,6.540673660058495,6.395760125503463,4.556654318743902,5.489706484327003,5.980095484400781,4.1598496005353205
inst_0377,6.6395197707085085,6.467535232986997,7.510023694287801,6.5337012640438905,6.577000193420989,6.406427668919984,7.42036029967327,6.474219431296221,4.623443251209902,3.6558755871627646,5.352429543029892,3.474662065105804
inst_0748,6.650512822043138,6.618289777404501,7.875219693171982,6.535595899465693,6.560574109208343,6.497260337662769,7.693869096840465,6.497135933955444,4.810003855569337,4.937651551478952,6.435816363059583,3.789512577923465
inst_0959,7.084238091036369,6.455022105220608,7.456171779026768,6.53746246994605,6.690281623190316,6.290026517812466,7.088444217061352,6.413108526862311,4.658945398811692,5.4357632655070205,7.836053956923726,3.973013023151912
inst_0813,6.797896936881941,6.699770087447261,7.449677394328006,6.537831761862155,6.587780149272142,6.591911697469848,7.225474165742547,6.5151151257119055,5.490729668599997,6.963732550731713,9.015758419724301,4.701107921687522
inst_0750,7.713617747943228,6.47066835739414,8.043474971234884,6.53807718886361,7.2419539754550915,6.383150763696335,7.717989220724794,6.49422391018232,4.888930191999085,3.944185457052976,7.213258607772421,3.752345756350491
inst_0405,7.396919022211245,6.486556322316792,9.117029670313665,6.538232824026973,6.919146921805187,6.359402657974747,8.710886793879322,6.458352485124654,4.703909028391433,4.345527724211496,5.79322657958809,3.6609134257899383
inst_0362,7.725615010406786,6.466164027344075,7.576601086867918,6.540805833928488,7.116255381252534,6.381841298884724,7.310298090456996,6.501705616681596,4.554608087268275,3.688755476332872,5.989043337208127,3.824137537697053
inst_0697,7.511508901421721,6.3001633141639095,9.318925800951138,6.547578714510892,6.926418993171211,6.120300802055065,8.677926664394917,6.400850345560828,4.735975632781355,5.069324257491363,8.984792637610965,3.3907986265007923
inst_0818,7.029294715441415,6.065049560557318,7.550759554061261,6.552245010349824,6.6107392299060415,5.929806310828097,7.317135371024063,6.32766980331516,3.4841068414886034,3.3339989930962926,4.25741284899904,3.083226609952427
inst_0076,6.584159302201111,6.510869012632268,7.138904833426786,6.553656010086123,6.511809026106357,6.435124324269109,7.034860419631008,6.480367501799056,5.044962793235761,4.416632532903215,6.431837589321509,4.272817472760252
inst_0735,7.118734942313683,6.429560899759658,8.343199607349172,6.555982472365188,6.7151450595593385,6.408031747308727,8.162505572784283,6.568864707846015,4.2508418053966555,3.666358760484433,6.394100126936717,3.290766616163782
inst_0953,6.676634806059644,6.529609459594442,7.437873635478276,6.558197850756382,6.565402852919917,6.434687218120871,7.289834839099316,6.583736341776091,4.369751027839611,3.9939469939620036,4.498797518045696,3.6570161156642382
inst_0441,7.435450402268932,6.55273276483371,7.036651056475388,6.560062151004388,6.797773539700893,6.273993768081296,6.646195475385483,6.389044298488849,4.201850958843314,4.7722067075037105,5.858373580763787,3.68599187832298
inst_0532,6.704569109812775,6.566767131687157,7.366534790548482,6.5611735051041125,6.608864740536008,6.482327599055776,7.250789482349755,6.596958208258649,4.783771766416676,4.295721417614306,5.1718811401382485,3.730673277821912
inst_0091,7.092460372733603,6.0211994419338595,7.105328778882247,6.565273598178884,6.573580816577883,5.853042516608306,6.692113032554376,6.326527855334419,3.7343848512203923,3.885150745863373,5.738586909410504,3.1996183041143325
inst_0605,7.132621084332867,6.65363102780842,8.222408933749254,6.58193396153018,6.669162454740058,6.483151848178329,7.840297960225072,6.521710908119735,4.969382531121156,5.426436255508129,6.493228356235592,4.048073564234554
inst_0950,7.40429746901431,6.456437929934733,7.996602593485289,6.5843437630677,6.924169098144076,6.273221783683958,7.485689524321215,6.46452344536442,4.440105545300072,4.1404662121686195,5.672974388285212,3.60780673933648
inst_0114,6.682769661053482,6.477547628387303,7.4920766561443735,6.589680765062696,6.550152201327858,6.407548272072852,7.391459442173448,6.520421052629357,4.909949321337601,3.5817936810900024,4.3268537580898085,3.9592938302264375
inst_0009,7.152230126347222,6.4259766290966125,7.784156432979344,6.590245578627268,6.748289369177707,6.273633625154519,7.487218059240952,6.440913209253033,4.617895510557922,4.697316760115204,6.8595683812565245,3.476610169491525
inst_0489,7.7542643745284074,6.36451986923416,7.746568438023266,6.592115778013988,7.190868350693782,6.241973422235805,7.400376021782624,6.473442003566045,4.807054295985565,3.728122252082286,6.239857125341561,3.3925567753845987
inst_0191,7.351964094142811,6.294225100585978,9.281244361127303,6.595077665672304,6.725098274189375,6.112017787235925,8.590235755087736,6.418438776914006,4.243548157217602,4.468094053916026,7.826457946415697,3.3045654830881888
inst_0963,7.094869991735526,6.509093352293367,8.537021351090505,6.595813939698638,6.670988939434187,6.384938938601979,8.190130028378086,6.517532973355509,4.669205548826821,3.9366662561603194,5.573707667347129,3.447818820953149
inst_0938,7.088197373844861,5.980823441269909,6.737737261186228,6.597106680676805,6.598752073096149,5.826116549730716,6.464036884728166,6.332111316993129,3.608345790831706,3.700283478383985,5.475197788396047,3.103506137350549
inst_0339,7.509073904152884,6.287616982312928,8.229294705220775,6.598513299581251,6.8563846049353945,6.101736168609444,7.719731738580373,6.377393955935276,4.097726936663046,3.8817218122049315,5.476638945788128,3.1699510578593864
inst_0765,7.561634997476633,6.549966885841059,10.370528778035895,6.603009766121393,6.92865778135916,6.4044467276724175,9.718936201870147,6.496783220159291,4.474709834039911,4.0770532785011,5.626547535183496,3.7629413236268174
inst_0995,7.389926474553954,6.488169445325331,9.295028282582049,6.603608005511432,6.800734910866593,6.251573243320885,8.598138909174331,6.425164659284594,4.335428899571247,4.861361639269391,7.670482491219394,3.352735731339105
inst_0342,7.486357534530078,6.4297775613013854,7.928403356634634,6.603985684283658,7.010939710813096,6.315504712607821,7.633343622070607,6.489168598279845,4.663293454567341,3.9654695527081287,6.886967896856772,3.4550164298197457
inst_0309,7.122958985349375,6.110790270690888,6.520968495651205,6.612784843794581,6.570606656525885,5.962677729262043,6.307178283874144,6.35046950976035,4.050871827370068,4.61601441209911,5.861522399563961,3.3655631511944955
inst_0030,7.258645582712978,6.119369093881028,8.68038743463256,6.6156696049731964,6.743662329647939,5.937056363772278,7.948674501836596,6.3614966724848365,3.621185512305495,3.4313281909722178,5.56720932790631,3.115163523542288
inst_0982,7.382040804450266,6.2806037881665375,8.480037945609919,6.6160934435021534,6.985907673381219,6.197202110024059,8.266926505658347,6.462429978086398,4.1238984695389105,3.6963543127767955,6.789436724174044,3.0897342416689293
inst_0541,7.562743547843193,6.766620634293021,8.120909274646186,6.616947761530237,7.004237124318649,6.538468095326081,7.6550862124170305,6.542983604032161,4.1604736884007405,3.2948725624456108,5.158514069913595,3.46178376821803
inst_0077,7.383883719453754,6.252660333664067,8.881487026777172,6.621029916531413,6.824645894522381,6.038351246373711,8.103932387789381,6.382432617123469,4.4067314559730155,4.486557304130321,7.6195087279029075,3.2496891074821157
inst_0140,6.767157125554606,6.111954161205296,6.18882490023067,6.62424719958073,6.393052936728756,5.936135181535366,5.9962193050959165,6.355001385351522,3.982007331434801,4.366257015330014,4.559344961044959,3.6995461161053953
inst_0859,6.644714129887147,6.4773296893505865,6.835135816553931,6.625000215513751,6.529642388705823,6.349316606402941,6.675226984200192,6.544252167363332,4.259537340099593,3.311103942718935,3.4948773061565874,3.6007023776432385
inst_0832,7.64299973507184,6.497382010247629,8.446605447202154,6.629128032786297,6.986676059919158,6.336666951466077,8.022458077860955,6.498943179269135,4.480484011197655,4.432973867618638,6.332705529247164,3.396826155496991
inst_0129,7.400827002051011,6.427587712226485,7.901348401574664,6.629385025335194,6.887103060580288,6.194253555932825,7.360913623463679,6.434555148339817,3.919389451907726,3.5784368009214447,4.997271817240943,3.0550987267229868
inst_0059,7.048612934314855,6.304538894165264,6.924888524659146,6.631580490012516,6.579811767397944,6.079547991870689,6.560580301728361,6.401192832274465,4.225322558186964,4.795132712779184,6.323684624458694,3.3790342386452674
inst_0330,6.791324759958339,6.667000775572465,7.201831757250135,6.632228444684023,6.657593009735546,6.546876253022331,7.04283119597017,6.6006576192156805,4.905203930659098,4.130822000299121,4.853362697007273,3.947012490779711
inst_0755,7.343398813541837,6.4102411948161775,7.137482574659393,6.632843596517484,6.740542557699952,6.192484531858658,6.801618390211517,6.425072921282959,4.413396761152698,5.201105777186495,7.348001024422633,3.5610104088648487
inst_0651,6.805337849913591,6.504911661704368,7.266116599676055,6.6389038503646445,6.48692636061658,6.291854208321678,6.93426626368373,6.450670051500223,4.440251971057037,5.098641387056725,6.95854576667373,3.733255729839504
inst_0883,7.535612351640279,6.559643622387078,7.866638754560409,6.639670124256113,6.992625903514603,6.3607007768600585,7.39176662854565,6.516036627278091,4.971390992129992,5.960353366334803,9.020027336147452,3.886384079411754
inst_0902,8.271413181124384,6.727458237268201,11.805881021984245,6.640819304044312,7.451213889000961,6.528457530459769,10.832712627696209,6.565860535748309,4.919248562918423,5.151689180265635,8.738765743951827,3.8502822804743673
inst_0297,6.724608639312611,6.555899470987517,7.344284108001476,6.64099892138235,6.659352872323652,6.47624518114818,7.227863205217435,6.609820049889201,4.59874078913697,3.650474779542841,5.15083242103531,3.652418541686829
inst_0635,7.181112719572631,6.4034069402074145,7.271236966383414,6.643706896551082,6.690732438083633,6.184614994033088,6.878364743964925,6.431394009802808,4.510352258192996,5.293781602597132,7.616291177824987,3.462395042728669
inst_0039,6.819266209602228,6.490237736033184,6.757346878796097,6.64410694322194,6.521113175245499,6.316379775399205,6.542224911965437,6.476439342843634,4.5067423796232315,5.424577902032071,6.080708995878766,4.014814920276244
inst_0051,7.674419974880989,6.526030731006071,8.49847466681843,6.645865775464798,7.183175849830693,6.439127192466411,8.218746795098781,6.61369637108747,4.617665014148668,3.5115863986811124,5.980594837492205,3.481803266462823
inst_0322,7.3724407766502775,6.30008215648685,7.176482176915551,6.648168927243937,6.813803051561554,6.063996595546659,6.730197658809864,6.413738838903892,4.375350454394624,4.562355215872395,6.569447758809757,3.261507921778318
inst_0024,7.550940239663049,6.560517798398889,9.375079950707462,6.649443422781979,7.011863450410317,6.38425735650648,8.681791395545595,6.500667930579686,4.958399768036434,5.8993184411799,9.477909056395566,3.735898938287956
inst_0180,7.456876105168638,6.567997636657514,8.127884813700904,6.649527736910893,6.968639354258444,6.336740118230151,7.586959148814114,6.538039882763512,4.602224832420728,4.439597893262684,6.536941735490494,3.459140123378009
inst_0272,6.958034594518182,6.676319319795274,7.859585102519812,6.649724313198173,6.632164372826254,6.465450843351985,7.484635189705106,6.502956124257396,4.135362803312395,3.518469179189481,4.761888155840811,3.319540614846882
inst_0523,7.0497996997051935,6.284227569172256,7.393553156742371,6.650826500168053,6.6008000854966165,6.060862515329783,6.991529394324596,6.492478281049687,3.7075641248794473,3.987918946991064,6.654647496688634,3.4058732741990103
inst_0967,7.292623417353756,6.067199372777152,6.486890108423405,6.651103448275284,6.7347089183552615,5.892361892915565,6.214010177747088,6.417980082130884,4.240238873822137,4.320408861851214,5.4230135783267945,3.3245276776458828
inst_0514,7.3869437434137,6.293030601492612,9.261211810942912,6.651727506342851,6.825602143250747,6.066992290559648,8.522089948302492,6.45400949048538,4.480677695195242,4.79544347853402,7.912540154755867,3.344357576668717
inst_0224,7.158332879476408,6.1091722347337205,7.735251595158109,6.651975877265371,6.6616850570057045,5.92674683339445,7.223704333040569,6.427989773015133,3.848728157250822,3.799232016927091,4.9787615604877935,3.149205796077632
inst_0650,7.2017291479748256,6.115560850513871,7.536796345520361,6.653659929341642,6.710824974704061,5.960869426737236,7.271575692389157,6.442824704789957,4.0111723102465096,4.041602493774764,5.620967916288084,3.2105413647686376
inst_0648,6.840841776704208,6.711389880883781,7.626506518608316,6.662028739631167,6.6755795825155975,6.567072256423156,7.401510895115878,6.657510235897529,4.5470711390452685,4.172380252962379,5.0716906817536564,3.634698326818447
inst_0958,6.74002685679502,6.619269779248074,7.190121881601629,6.665029860789454,6.619328313267343,6.486512915260757,7.0148091802872985,6.663743833497744,4.600769092896476,3.9892960122332886,4.920097527010704,3.795883507572767
