instance,obj_sm_imx8a,obj_lr_imx8a,obj_lr_ub_imx8a,power_imx8a,obj_sm_imx8b,obj_lr_imx8b,obj_lr_ub_imx8b,power_imx8b,obj_sm_tx2,obj_lr_tx2,obj_lr_ub_tx2,power_tx2
inst_0172,7.528849473192803,6.394480522604444,8.956778782314757,6.508982451990109,7.011081729517205,6.232201196232511,8.393083843386536,6.397241204280833,4.21700699167644,3.9579564018969298,6.674558143487381,3.207289960998695
inst_0641,7.349782060742224,6.199217044600518,7.0766687073518995,6.514078284315708,6.799805490299764,5.983559726453127,6.634223632194441,6.3398458429593685,3.940750750468195,3.3138039362085125,3.85891716792191,3.03736523824189
inst_0638,7.264591170907779,6.1790116612101595,8.515878648887659,6.515796083505729,6.712385737086178,6.015274982923253,7.9942386225725315,6.348381770841264,4.056346562794646,4.328413606161907,7.0209551034344155,3.3508903538195
inst_0541,7.058217729053798,6.52459496921953,7.741977799780125,6.516057600594125,6.616010682268459,6.352952393492994,7.401973264841981,6.528987037881588,4.435746687168086,4.283430907939368,4.926890224527057,3.699591263912324
inst_0071,7.642070272234102,6.2795374725490225,7.842618297388965,6.5209509013167,6.95318387034575,5.985670287881444,7.047008579124003,6.297036060431942,4.327461790125305,3.400007511849937,4.537742761425195,2.994707296209209
inst_0775,7.505196784755779,5.957431592241004,6.515069281230272,6.527278561208824,6.888214532456995,5.787648740020543,6.190457763202943,6.359294898616394,3.536869510029428,3.3795467996162096,4.066164034246073,2.930289562832852
inst_0729,6.7126340710409345,6.365769082089207,6.649602520667868,6.548717272321724,6.413034848399995,6.185765111655683,6.439826157346357,6.387133181482887,4.151011168235133,4.777197646828456,5.472067141815057,3.703537351897065
inst_0321,6.675266332455209,6.464790211808357,7.26375653090697,6.551198626328927,6.545288922444725,6.379790084281229,7.138039962103607,6.508597527027535,4.357783833128716,3.6704442720118053,5.0244408456951,3.445360618207969
inst_0275,7.425036716227805,6.465985519439011,7.925239524423597,6.551493463875837,6.968899337658034,6.339996441266833,7.517584760081604,6.45078663764784,4.535746519051199,4.008719847654258,5.598376705988658,3.837256266854733
inst_0155,7.156270244302347,6.259625896451297,7.137039407363683,6.552230916101112,6.705031577882141,6.101933955007791,6.856559950462765,6.3515872915605165,3.9585682065113845,4.212440448315495,5.156080232874609,3.4856306633532173
inst_0440,6.648683412131698,6.407703858289712,8.473549013239882,6.552830975602454,6.496247731546429,6.323908390560788,8.277933771179628,6.504975325956303,4.155411836555909,3.253551821624302,4.2187482818235225,3.191910391929375
inst_0318,7.93778285517709,6.335952418797098,8.134657773434927,6.555006492265111,7.288920688858866,6.1856243309947665,7.701048880635371,6.429985587962374,4.2823662646671545,4.0579850578733145,6.059080704997577,3.284993318657657
inst_0457,7.8255980350225665,6.261149841956453,9.392875324151161,6.555792529961306,7.129455048190802,6.124901988696999,8.874569704070009,6.352733712222494,3.962001209404851,3.50434073763068,6.630103524205229,3.004418856249967
inst_0505,7.551424263305986,6.137648368618689,9.272333638450842,6.556851610536127,6.942212133773796,5.927059159258172,8.448344314299803,6.359482302487776,3.6717785206298488,3.6836480297594942,5.785604393637735,2.9940769310821627
inst_0781,7.0881040513603395,6.005041036971746,6.616707096065593,6.557148672386572,6.5714482143698385,5.845708783190161,6.3583953306619,6.303158432669889,3.73215449338443,3.8742777020486425,5.293361421831506,3.1594626335538942
inst_0736,6.992814977230316,6.101138086623388,6.45511039761647,6.557486716300349,6.530464166806133,5.944529992470985,6.229965872954291,6.337236267459387,3.9609174183587474,4.2211917133285315,5.0434235279383355,3.3075605742888
inst_0709,7.669586842215632,6.079277336654363,8.104812233212579,6.558565001511076,6.968983981799923,5.888009404129562,7.538859241009828,6.366943754924305,3.473175530320565,3.2880349099908592,4.349498886233954,2.915984533551458
inst_0163,7.753138811893251,6.692756452200393,7.891498895802922,6.5594163537900005,7.2497954088770395,6.587464666384162,7.5813304935409995,6.516784466085831,5.186170814517208,5.713354420617586,8.530526059821703,4.571619852290013
inst_0606,8.008314644140704,6.477735808237988,8.17453353689799,6.560899908247691,7.438466531804588,6.302387097124557,7.505623401405231,6.4544481984148,4.513483140577868,4.733016158643226,5.813377378801708,3.8548102925336503
inst_0310,7.545662065982787,6.38715515976479,7.836315122296034,6.5611337185546015,6.960228849469022,6.267436927614818,7.530934754546398,6.454378068563512,4.591132857158049,4.09703730817718,7.783132973719523,3.6182787679916473
inst_0825,7.430598046752248,6.532911327371078,7.889965620432096,6.5617705228618775,6.995069327980762,6.302686071814518,7.307122110713684,6.439199693052795,4.5225350289708555,4.677415151757243,5.340293528184333,3.776548467075392
inst_0197,7.207918541815955,6.120110518636742,9.119338668945186,6.564656040430641,6.686767963036303,5.9232758766191855,8.125230933189185,6.341936834249867,3.761816637954544,3.6144048400566926,5.913318457593783,3.0321350895462484
inst_0086,6.6735406403999455,6.478785677044332,8.771005385113032,6.566068093604986,6.5497639225658215,6.388588427745445,8.397628613784214,6.483421921813552,4.675578005093825,3.6890396705650983,4.927919235430264,3.676346460365682
inst_0177,6.749665253058879,6.6420227696311676,8.155484032823642,6.5688389117917,6.6027689870977255,6.539584081350001,7.9724785761659565,6.561989038678903,4.868126378272095,4.792091717231286,7.9586060896967545,3.9632797141318656
inst_0003,7.61706550160601,6.390301113715732,7.858332159281822,6.57234596074924,7.030887941988601,6.247752147702623,7.483228949594563,6.473961140301509,4.224038413418041,3.7555053055051086,5.773953976623062,3.2095287731831643
inst_0724,7.548075704531673,6.019091248568183,6.867595950102067,6.5764514114591766,6.928052350337826,5.845638851771788,6.523304588714818,6.385466602927291,3.669787614642683,3.6147235365248114,5.426132481190003,2.9572587483608026
inst_0689,7.030840355240481,6.5061579981961275,8.055907778167569,6.58088293610093,6.588247402073118,6.354415713847425,7.7057261702500135,6.473994299344828,4.5450275571845475,4.580997664080767,5.899810443777657,3.656396834269671
inst_0232,9.26521327932734,6.412709080512317,8.570259072514125,6.58194644443349,8.308536248398598,6.213208126281532,7.8031725347310115,6.377516694038932,5.734962294682468,5.0397388017198,7.489008512940808,3.6228899526202265
inst_0208,6.595506364317845,6.466173082593433,6.973545718227102,6.582231122475331,6.536653480921268,6.391789753179248,6.881291418205543,6.556803560460288,4.4123855122098465,3.35198215314211,3.636799624836034,3.5255157012464085
inst_0430,6.92353022355084,6.558583620072403,7.768649437477866,6.582312658687984,6.832121395531453,6.4106856179304526,7.346969525034703,6.477975569273591,4.81923411832917,4.339697199888148,5.659061316660196,4.169241528042232
inst_0032,7.141064790598696,6.093838982583329,7.325680511468749,6.582510867173935,6.647189203431088,5.933303137600372,6.914963980417724,6.35465378808366,3.7385292275487236,3.8275145729197217,6.6258329339554916,3.219826688341217
inst_0204,6.6941852173356216,6.576046511310511,7.311970873863647,6.583092098117193,6.55328567359654,6.202356016677961,6.8190282113294725,6.475515008444384,3.9197427787755252,4.319605872729149,6.366533655181354,3.411264826455408
inst_0000,7.307766579672129,6.156194334114066,7.780404375481664,6.5863899458298,6.795840723702117,5.981089289294251,7.170462790066669,6.316773038028004,4.316035226063616,4.293300944043416,5.562475326223961,3.240772363063181
inst_0284,8.826227749983701,6.098422011621601,7.564801355193363,6.588287343570796,7.939475889089944,5.903191571134716,6.990127378985978,6.388271735762759,5.190192296158848,3.5609911283822964,5.30971901988426,3.1301308184445142
inst_0352,7.16368659738948,6.128561973330335,8.3647910880149,6.591670695433087,6.671395206293824,5.9454989872362605,7.917816554673051,6.340064841517447,3.5965817416478503,3.6507432560903137,5.709424406535861,3.051810215197374
inst_0811,6.611044609121376,6.390507877353201,6.731137437660156,6.594936695768033,6.454294955865343,6.112209904704152,6.404979958257283,6.485608857613732,3.7389349984060827,4.113670034661677,5.095735087935126,3.3701611105790947
inst_0263,6.724822671501845,6.6144150354491895,7.865045316840286,6.595382506392784,6.554442052246797,6.463688521440428,7.590964341969731,6.529841319744513,4.332428934190608,4.187891832384454,5.277509009842493,3.520625684113184
inst_0516,6.842107828479777,6.770057107520478,7.782229411402444,6.595447322903879,6.61250757697899,6.5766768743786255,7.495917768706649,6.698429879582404,4.8553264824646885,4.881513789728462,6.337048161379496,3.700822340934368
inst_0333,6.993660348282184,6.394970046590401,7.876051483236843,6.598747243539283,6.565796116145862,6.2366879032619424,7.545273341014626,6.4836178094615855,3.9882382554565776,3.1911513646746243,3.903106336454099,3.069526025480401
inst_0367,6.871859115323225,6.515479025426673,8.182386236967275,6.614895679005307,6.678209928495309,6.423593523616835,7.925038300003191,6.550548636223681,4.603951818979524,3.8334104369823336,6.528792970131132,3.4177480798292064
inst_0824,7.663537028884325,6.425891144422479,8.879746406111968,6.620864707378937,7.049777877740447,6.22897303202463,8.262088893176173,6.490548414422162,4.690683299258657,4.002095187519421,8.041773179440797,3.1912356654733904
inst_0297,7.540974793271053,6.328862453468367,7.61568906203162,6.622162819390706,7.034018139700658,6.204811542481688,7.312727690739897,6.451749860654804,4.4207279165370155,3.703508717812184,5.587727707808914,3.2872789867636976
inst_0876,6.944486608369409,6.882992251608316,7.175947246325868,6.623239900440945,6.6243511110307125,6.633540423459757,6.9074634601669285,6.543500982249374,4.819589877529062,4.517901355076702,4.749588240281066,4.387534037939442
inst_0004,7.561605559375108,6.285783223946141,7.530469804990105,6.625827586206563,6.926183927785708,6.12216984905894,7.173512433484459,6.452146010652304,4.005683035112387,3.1617446540498357,3.721293984743169,3.0147812807731484
inst_0289,6.71155753658733,6.553846251004039,7.480417811536817,6.627111344215178,6.578584865247094,6.452704118883054,7.332330608012723,6.593524062268263,4.7793443762494725,3.5422631062008434,4.169053329430354,3.660706703970742
inst_0416,7.209734473528038,6.2890529629850604,7.649602602662324,6.628376826647055,6.7505022933958125,6.143885386554038,7.3253659096055035,6.434229176457667,3.9756442859047914,3.1352879523322184,3.6993728441411315,3.016615358957075
inst_0630,7.630490945267312,6.134121471840676,6.861482622460727,6.63091465897576,7.013073907182845,5.954295642938139,6.501302384404874,6.424847668444753,3.681457536218273,3.4528540822481375,4.2343126501260455,3.130084745762712
inst_0690,7.042120793323266,6.460496885851941,8.225242447904858,6.635868854011196,6.603379564202081,6.292537822738221,7.8660009442937975,6.519020613288579,4.109079392309635,3.4811675617853153,6.380972128645004,3.1615571786053027
inst_0593,6.865792311330809,6.7115422054775715,7.648689617595445,6.637031964199603,6.689562246687773,6.605068705191483,7.502940653031452,6.651541285428861,4.672535751826516,4.600797029700329,5.574402710126104,3.7491555001727135
inst_0510,7.250064340587858,6.642877592009391,7.211060904368722,6.6371381601350015,6.814229437685386,6.457913237297506,6.920616747623291,6.5265045607761,4.7419452965093,5.722251390259458,7.1702990177076344,4.166203389830509
inst_0978,6.937516894239819,6.0458739453730885,6.193637905535555,6.638807695331748,6.478843773205403,5.877555726519626,5.991209780404589,6.356066754311506,3.871046580850649,4.124109915947635,4.475025210060298,3.421000579830607
inst_0607,7.441214945643121,5.960737737363705,6.342785756093668,6.6388883955919775,6.818842660222545,5.764631517230831,6.019984632664547,6.383036317278231,3.393704011089136,3.3952412858060033,3.8750892858804407,2.953978544778491
inst_0273,7.148933116863459,6.102004472756521,6.471917932103057,6.639077049548567,6.617747495049459,5.936772332312086,6.222792333276428,6.3697161200963865,3.701522129040638,3.9226682499586256,4.57473283623287,3.2202498124559105
inst_0014,7.688242506604004,6.706765851837753,9.303167818171085,6.640786166737295,7.041139962352888,6.588346433157454,8.903911973879204,6.548727434236519,5.595935670868292,5.999140543427457,7.573960354497414,4.567817680517851
inst_0782,7.889535948075803,6.4790415269161254,9.586464453192367,6.6412307450381,7.19082121253599,6.235829061210659,8.719467691492376,6.467970763865567,4.0693566532459435,3.948025581916448,6.694444647594545,3.1054247814999263
inst_0584,6.798838160545224,6.494771260310886,6.604225506527138,6.643953210348628,6.476940860515475,6.2882771749556605,6.384573691195516,6.481296297196583,4.291231689507345,5.063875186239603,5.330418285868113,4.026599362609197
inst_0135,7.6109745833496305,6.551242289212739,8.290122943544233,6.652096679839239,7.071638972521877,6.432550670961945,7.980084677753473,6.547225064634596,4.8510018108570945,5.293155324821217,7.4420308977768315,4.105636860833229
inst_0610,8.848282664628723,6.19201718571958,8.076062036338056,6.652852646119826,7.956363832928249,5.958851164040746,7.330580645861758,6.446715788573243,5.181769137978643,3.5877125020906107,5.859660957419864,3.1327865637670054
inst_0154,7.301165350636247,6.531876614608676,8.2605668200856,6.65368267131439,6.902876384637478,6.4026637511855045,7.913275774462977,6.527087332256372,4.690407235313822,4.358986818107162,7.784780781788967,3.5518303224572976
inst_0834,6.815988904791862,6.720484551903572,7.625581792473053,6.6538873078504,6.670247493669492,6.594195179686949,7.440076353030815,6.65101490744573,4.739827835730043,4.5538452925480035,5.207882552972336,3.9541015004300863
inst_0977,7.237934011029732,6.208118317317892,6.532411189252401,6.656052871732869,6.693234915118042,6.041352000544417,6.282153017587286,6.416385677272505,3.891219880727414,4.307785759412879,4.8511429481258865,3.5839013422892734
inst_0671,7.527632453039889,6.466549589130082,8.942826468941337,6.657272515827815,7.005194212306147,6.28215370728983,8.484780731281974,6.527599926804497,4.050663636588597,3.6051895089275563,4.759977498136469,3.287850338664805
inst_0903,6.718933911925416,6.568302430556921,7.19274983058107,6.658731067321456,6.620712428310902,6.478797794969523,7.061217521338617,6.6043374758859175,4.707807469303675,3.6947067576368116,5.472832441790948,4.172504962304116
inst_0348,7.9628892814897165,6.535665755144904,10.013923452703427,6.659206896551668,7.1478499244462705,6.254178279824786,9.128762593376505,6.529293933836844,4.072990052018058,3.975225664220528,6.396145871821277,3.09242250384324
inst_0659,7.883039208901257,6.612161805189358,9.810533146344442,6.665528736609561,7.138653371760635,6.358906183890225,8.818374748804642,6.515880823732282,4.119673700481535,3.6913507150101936,6.827809722663744,3.1328130283367748
inst_0276,7.4716272876740035,6.495131443351198,8.84994638551107,6.674616086472113,6.877815813612091,6.196561601413118,7.950251068826792,6.429957015840759,4.208482914369202,3.7392140678067243,6.436672885808806,3.115679499793643
inst_0769,7.220744771908921,6.178623285819698,7.244621501220122,6.675479305783804,6.6813320346153855,5.973588573532573,6.7484949794497675,6.456673988257746,3.925607421427982,4.152885218106393,5.702650801785344,3.2176871520822057
inst_0614,7.4532006140884075,6.608483957060781,7.407389446249763,6.677783835213594,6.846988537436124,6.357006918619489,6.992767262397374,6.480659513400421,4.596567406196459,5.468839691189012,7.372406376963063,3.61696570475831
inst_0950,7.689628223073514,6.603065958702093,9.820235261124335,6.678135776537333,7.151877600443545,6.410460891496399,9.07722079008694,6.549538422675469,4.375675158368665,4.346285699493685,8.142051344624063,3.342803879358927
inst_0400,6.907406143669354,6.631303940036785,8.325943069898823,6.679181496993612,6.706748272794044,6.535358055329219,8.089996010752596,6.599181049762186,5.02250932024544,4.832462336723098,7.448585904821842,3.971142323970041
inst_0112,7.265563310323436,6.3181807468186655,7.489627326548742,6.679311496432916,6.742379338461049,6.105845430805652,7.060373152329471,6.424942452015318,3.8572471567214643,3.9382138605290526,5.568114074942555,3.2191657070683277
inst_0030,6.9390847320454085,6.101308161975182,6.57859029330027,6.682289727900394,6.4858436223978035,5.921647486078075,6.347207822144321,6.376133589172476,3.924621085928593,4.293504965044662,5.928308110357664,3.484271423140488
inst_0203,8.420584348107088,6.5167406069485905,8.97268518652535,6.682638096255791,7.675940188359683,6.392844726316631,8.448842775890661,6.606258521924367,5.3166713159172705,3.6435269463971993,6.318622201943155,3.767502380939064
inst_0897,7.572805210604587,6.532020119037355,8.764264859581884,6.684403420753249,7.0342158772604995,6.362823527275026,8.225793388629324,6.539447288817742,4.678895477374782,4.492484720681041,6.363382508499804,3.966562294599059
inst_0385,8.821116968960922,6.113511170402236,7.762621108470269,6.684769227692439,7.931267527501013,5.908360885963885,7.178693642964765,6.448016988025562,5.140790909621577,3.4168972136472915,5.541078079997813,3.108537631044292
inst_0421,7.700699651638969,6.6153940978884265,9.482800647083309,6.689390902547122,7.150884241149457,6.4213472784654595,8.8453568623577,6.514284471169092,4.680880375865675,4.736209992259837,8.015326116053284,3.6744175009872864
inst_0241,7.167306831478447,6.192005232288898,7.015186786857476,6.693011744076738,6.634283786546149,5.979350774610323,6.594314794528064,6.414143460468821,3.8729338162103075,4.172465060812409,5.650887510415284,3.2476399852272912
inst_0810,7.284541477799228,6.253140735090729,6.886946317602266,6.699374690082631,6.764794723707262,6.070406288076513,6.592367738327391,6.45831145832847,4.134223179427075,4.574829027330077,6.0558681028184225,3.3549698621351367
inst_0043,6.8138673062989845,6.735198989244506,7.546731200329338,6.702769114906525,6.7285457711060275,6.625436368499917,7.390250618526579,6.63502557648978,5.0972930924806885,4.582829567777267,6.060751116567528,3.929867368268689
inst_0012,7.86054654050566,6.511928662939681,8.34265298146085,6.705890770783489,7.235244535264479,6.259201143001414,7.698565283949421,6.528700552819415,4.454200932702971,3.5605499458627365,4.958767371692229,3.146608921123672
inst_0633,7.60371699693525,6.695116297664225,10.834187375995622,6.71113584686181,7.024546527106068,6.358537996174796,9.850750435943539,6.526219316319767,4.44247083566503,4.237112526837091,9.726765173273147,3.241827676983666
inst_0216,8.916510773042837,6.158398927761608,9.121617035635445,6.716862458415826,7.9883636949394194,5.912303864299712,8.025790453151902,6.452563966847271,4.80045417488904,3.5016949531563797,6.208901201622259,2.98054871330119
inst_0060,7.562839121278691,6.401321218026135,7.928026560354941,6.720526694730421,6.931229223413119,6.2422627584917425,7.570239233162219,6.514624845713532,4.1228608879543485,3.472967836246795,4.608958652086772,3.118301421397384
inst_0554,7.951407245838734,6.490128948742039,7.508182834064414,6.721174136486994,7.281113945507408,6.215423475373146,6.940341127362611,6.482327093723243,4.083519994280128,4.362282584148897,4.687070795440025,3.827342060762282
inst_0116,7.73510924929673,6.279720821974955,6.893843441847462,6.723495657049674,7.097055107421855,6.081386355666785,6.531393421667364,6.495706283055962,4.209774578689901,4.608562030012644,5.4520850409658035,3.6458618464662815
inst_0581,8.080874409684363,6.519187063993585,9.062340729194085,6.729126520083354,7.5063986390749875,6.340953387784306,8.319673968785656,6.584082374176569,4.766382336410703,3.4607179351197335,6.580337732562509,3.3365999900339287
inst_0619,7.309591316160837,6.3215240019849634,7.318441922239344,6.732381801807959,6.834975597017395,6.1216077457216915,6.957068458711458,6.530760187503432,4.170399849193625,3.3157340143386556,4.926003928803983,3.229390377862776
inst_0549,7.302783527085163,6.386374687811901,7.8908129753418415,6.73631669238894,6.675887235249558,6.113550754230359,7.258799948563164,6.569820084162093,4.064413260496343,4.411768965130413,7.611008396057731,3.19639563535876
inst_0552,7.423440775571245,6.441172112343187,7.788399939914665,6.740231681342404,6.907570082081417,6.2536187009294455,7.468718512414254,6.538387201506226,4.629202288004327,5.482426633350872,7.378111799830787,4.014590313112757
inst_0391,7.4342179144673075,6.451304886339992,6.943320801289399,6.742911073594334,6.9320998249281205,6.287200676013328,6.671119453548289,6.531756019453404,4.76660889457266,5.75384450976227,6.744641011369301,4.336986033434808
inst_0029,7.442421249314554,6.455340752870084,9.561013082953954,6.746553224122996,6.815924382301459,6.190844400395728,8.748342608983126,6.5067266894729725,3.8283979839701985,3.8348343854169826,5.880695672496778,3.043307075270308
inst_0165,7.679380033205748,6.294142136665439,8.937321674516085,6.750539789042893,7.057006783810759,6.061417638833738,8.103993665862788,6.482033133761034,4.0359395775486355,4.2506468153743135,6.301382215172643,3.306696596625388
inst_0602,7.316283520002181,6.320958799486386,6.73478489304895,6.75377469761773,6.801673157451165,6.136066219280371,6.467297505168782,6.525177618482166,4.4466294762284395,5.123357564000107,6.156805167513878,3.7163546145281656
inst_0319,9.172395940128062,6.533994316430927,8.821097273476749,6.755445716796707,8.072008742991327,6.2535363710410445,7.84757281907701,6.48030214673278,5.122974053396224,4.908553268026452,7.38194912085595,3.7907616709615617
inst_0507,7.561725334018355,6.708981208108926,9.064061148996124,6.7592700671783135,7.03614156532081,6.448455802168762,8.427059669299496,6.55512050697513,4.875899591887275,5.315363286506864,10.396884872501408,3.421782111092749
inst_0427,6.804605407663853,6.6846169845477075,8.323992654005275,6.760488296376422,6.693570867867308,6.593624001780574,8.162688397249916,6.66824940263728,4.9615645943393325,4.189355727183308,5.887453087548756,3.615008577986456
inst_0989,7.377228114031496,6.3681013949930305,7.260547208068708,6.761691013969228,6.719109627474748,6.09387780792559,6.785155474919888,6.504828547360341,3.6905891108464153,3.946372373817135,5.38185166027018,3.14666220110421
inst_0479,7.479199951344746,6.760727235685891,8.478812447515296,6.762865566999418,6.966371428176265,6.562443553276196,8.061798092888688,6.710753092622309,4.601866194506007,4.359122778382989,6.075726086999759,3.447336061579609
inst_0841,7.342868485657798,6.518811071481601,7.963488805443137,6.76607972170688,6.862365523654933,6.29310331128282,7.608430798809974,6.519290513109151,4.2296625607576885,4.523149157667894,5.900900098989107,3.5597062674525524
inst_0346,7.638451901922131,6.197376786290718,7.143579731352171,6.766432272871788,6.971686389711262,5.996090679619622,6.763215258275283,6.500109570228866,3.924415877040174,4.364214649672734,6.78291816010103,3.155621032592152
inst_0684,7.776733068896473,6.470502247949847,7.567651185659734,6.766629764409784,7.152660922111056,6.164488508823041,6.963497108812274,6.511372172818631,3.918283871190227,3.77024216942596,4.832894349291196,3.1783168964419057
inst_0009,7.039285842287696,6.049233953155937,6.536720820377883,6.766811511518825,6.4926337796946125,5.87857860705859,6.31416787479893,6.444742490471559,3.8042860710823128,4.158101192034107,5.95033497490912,3.4210614183600674
inst_0202,7.572880336072824,6.144908140463146,6.735774828415049,6.774783709305175,6.94263990889543,5.939647699343602,6.389482696808759,6.492057320744915,3.8105360083221402,4.132722187955836,5.410170801182655,3.158386264348578
inst_0262,7.78326363081096,6.613135755224178,8.876684243561149,6.77748771935621,7.201054182749056,6.532898256803225,8.513884094786924,6.666768966211861,5.090495107066885,3.5963089209956767,4.681111076791048,4.429951835748326
inst_0991,6.969306868932637,6.368178942173864,7.365102008334141,6.7818588590194855,6.588821550916758,6.185548612945008,7.132047097671675,6.497455249766564,4.525632007922328,5.111519921595553,6.657335184494949,3.847754900033221
inst_0850,7.193515757409391,6.340777811877806,9.175347058982403,6.782018959368983,6.787856175472931,6.080109340710895,8.085432933164604,6.547540727066592,4.09978125805625,4.387149574591607,6.565350511620836,3.462450793866024
inst_0386,7.837501994976355,6.526428431418777,8.754569595911391,6.782681738487744,7.192818785839481,6.212293236087599,7.886273045476685,6.522477502499083,4.327508523197509,4.0007647394931,7.786489909702295,3.0722438229022955
inst_0906,7.2876369656039985,6.790655765935547,8.39731702400777,6.789771179468666,6.824265365829037,6.563715421987005,7.91953475635408,6.581213041699792,4.401089896962144,3.8071069675591342,6.195901988667716,3.3996639963552147
inst_0339,7.677495488662012,6.51051402046923,8.56001409510922,6.790222755100017,7.03086759694947,6.300380299107458,8.007698717042462,6.5854759949034,4.318391817532436,3.725144341389163,6.580244702681751,3.2047659709484453
inst_0764,7.214301188715515,6.149882288500326,8.13986794153743,6.793203193333369,6.715719577540985,5.976184560837177,7.835434738010967,6.510013928286671,3.83263341532959,3.9731511852843377,6.589511059438852,3.225490980387903
inst_0434,7.535106372894751,6.459714478269345,7.208185287592365,6.793213458876665,6.9709978230510385,6.223212268339891,6.764965603788951,6.558982189943395,4.565428426713373,4.429814613341147,4.825600365346087,3.847134302068976
inst_0923,7.5139289325163,6.369930617728132,7.208614487750258,6.799680760658566,6.965436446732103,6.152630974594694,6.8223261222552605,6.591085605533636,3.7990063579740765,3.0928668010835305,3.3681929708662706,3.0629403271210918
inst_0468,6.953295161279288,6.092484499991597,6.166189113346349,6.800052551596952,6.515390341651752,5.912230170487936,5.968776846787806,6.468764413239057,3.3434180443605253,3.4814609073051193,3.564337718636497,3.422824456876937
inst_0830,8.038106372731626,6.7418380277830305,9.748502902375126,6.8013190294816,7.250652618506094,6.374989818830541,8.644001964409519,6.662925280906042,3.9678458982171123,3.963302238235763,6.5084203876120785,3.074893592210367
inst_0743,7.35025880246093,6.42804686249849,7.3901685865107645,6.801670766688386,6.731702346258505,6.169697077820338,6.886437390668744,6.546971670859803,3.885753903442283,4.339508332347566,5.727009251245213,3.2405237760048595
inst_0342,7.08256929834897,6.262992866241534,7.71478872721633,6.802170769099847,6.613795816994958,6.076403825192452,7.416331716989827,6.475724345094872,4.160480685297522,4.55410091495639,5.860267074953102,3.6060468976776248
inst_0939,8.216735659449357,6.689167232929284,9.027225670740522,6.802226011901697,7.671468193423392,6.555162845899353,8.453343948898599,6.71810059961595,4.669547204476093,4.03304258214579,8.41054283293977,3.5649655588073133
inst_0389,8.375577039327393,6.669774213996098,8.576453950138959,6.80432968158709,7.590787207545345,6.483004648690269,8.036290373427667,6.592186804144254,5.57134802392402,5.438120558624226,8.116948960105669,4.082224141990051
inst_0857,7.116144086389266,6.753242651921033,7.638289098388222,6.805975810553358,7.064515617085821,6.587106268072121,7.2584989767809445,6.771144552672858,4.836660133963158,3.710262971065099,4.552610188005963,4.064210278322506
inst_0482,7.548629777980692,6.392175860612848,7.616196509625925,6.807412337113799,6.985924205193915,6.213678495850724,7.276584201020962,6.575341898916332,4.843448396423463,5.169062652441038,7.778769235705722,3.604556424541994
inst_0266,7.244818853396983,6.244302465142765,6.581183829796516,6.807493321972942,6.702149983496204,6.060727649833544,6.330608027738617,6.494848649160629,4.116113749649452,4.706570049393501,5.520367314554108,3.534930232755224
inst_0900,7.880567932263267,6.511675748237789,10.08322073642832,6.8097481178196295,7.1924464186375205,6.224525916255718,8.905979305449574,6.60618702840078,4.022051342441304,3.9285332349414683,7.83112383087127,3.09555391562477
inst_0436,7.03475580239049,6.498382661646121,7.251907638628788,6.811109266268397,6.648584283692145,6.3036061065183135,6.9930523369191775,6.557613171614763,4.8120921989539,5.794302775956185,8.157625914176814,4.039028775484711
inst_0847,7.319601437322224,6.260441238193906,8.789558074008703,6.812219704287866,6.8105336946560495,6.083042219338339,8.263087281492556,6.530903397841223,4.140199684106477,4.198013179567176,6.65598120503353,3.2871641548192896
inst_0632,7.637856380029158,6.608402900161425,7.42586744294621,6.816904769340693,7.17612577165619,6.4652977231510835,7.155142690823342,6.7368152908200445,4.5931347380012895,3.63287188151651,4.381181265651264,3.753699597590901
inst_0666,6.665544026751571,6.655760803386205,8.212132156505712,6.819612063538265,6.424082340425557,6.449505810486898,7.87945684350896,6.556559637231644,4.758999249993536,5.624009575185326,7.548518592269064,3.876129551894556
inst_0226,7.062766539520481,6.111227853724625,6.165982430603509,6.822028258262507,6.516528568866161,5.925670804676288,5.9675960877870375,6.483456449299809,3.8848132035447813,4.304085702234346,4.436302178709844,3.6814965172834135
inst_0070,6.5747065653467684,6.402852157653692,7.186340855128671,6.822207313924146,6.5108515281301,6.112853531884833,6.685084482635876,6.5156267456673405,3.931255597981399,4.4241011690647705,5.843860284346625,3.2312886832692684
inst_0117,7.83978491002924,6.695699290979448,7.855057302644653,6.826703714738142,7.275230113052485,6.524857066344142,7.486952677889985,6.689731398799869,4.4987097380145755,3.4515123730719437,5.147616752032247,3.5042706359835782
inst_0820,7.368420067001145,6.858765799307125,8.15603501044366,6.829686791219924,7.080173117238412,6.7366087073139385,7.839455053899708,6.799902413706473,5.310023508148285,4.39505911731222,7.263353116175546,4.575607292252829
inst_0452,7.674483389033608,6.261759414518885,6.797098301033778,6.830227579425025,6.996341609871548,6.032702706065599,6.436235834550783,6.532774735729714,3.7181516536972916,4.080366128943861,4.961578614441692,3.1725001512699813
inst_0728,9.124673230299333,6.443204536876486,9.903225114229432,6.834404489409874,8.052737386017213,6.19144893201426,8.971796835133834,6.67419316573815,4.642176031055894,3.6003444275352754,7.087353292775433,3.1659771481781984
inst_0214,7.66893323034063,6.681245432783112,8.885560859886697,6.835756396857004,6.910138103512079,6.38893019840499,8.157341203402364,6.651704757644065,4.354149329658952,3.7116279232447593,5.2785969141594,3.1945579107584146
