instance,solver,time,objective-reported,objective,length,metadata
IN_044.json-global.out,ILP Solver (global):predictor (Python),1252,0.5029183685023926,0.5029183685023936,131,"{""objective"": ""0.5029183685023926""}"
IN_045.json-bap.out,BAP,702,1.6215684427204249,1.6215684427204249,100,"{""objective"": ""1.6215684427204249"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.09"", ""time_sub_solving"": ""0.55"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.02"", ""master_relaxation"": ""1.621568"", ""patterns_generated_avg"": ""30.00"", ""optimal"": ""True""}"
IN_045.json-global.out,ILP Solver (global):predictor (Python),78,1.6215684427204247,1.6215684427204249,100,"{""objective"": ""1.6215684427204247""}"
IN_046.json-bap.out,BAP,908,0.7560818829120433,0.7560818829120433,157,"{""objective"": ""0.7560818829120433"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.03"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.10"", ""time_sub_solving"": ""0.72"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.02"", ""master_relaxation"": ""0.756082"", ""patterns_generated_avg"": ""36.00"", ""optimal"": ""True""}"
IN_046.json-global.out,ILP Solver (global):predictor (Python),91,0.756081882912043,0.7560818829120433,157,"{""objective"": ""0.756081882912043""}"
IN_047.json-bap.out,BAP,94,0.3812611250767319,0.3812611250767319,126,"{""objective"": ""0.3812611250767319"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.00"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.02"", ""time_sub_solving"": ""0.03"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.03"", ""master_relaxation"": ""0.381261"", ""patterns_generated_avg"": ""5.00"", ""optimal"": ""False""}"
IN_047.json-global.out,ILP Solver (global):predictor (Python),854,0.37347451229529816,0.37347451229530126,122,"{""objective"": ""0.37347451229529816""}"
IN_048.json-bap.out,BAP,445,0.7066656036528407,0.7066656036528407,238,"{""objective"": ""0.7066656036528407"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.06"", ""time_sub_solving"": ""0.33"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.02"", ""master_relaxation"": ""0.706666"", ""patterns_generated_avg"": ""20.00"", ""optimal"": ""True""}"
IN_048.json-global.out,ILP Solver (global):predictor (Python),813,0.7066656036528396,0.7066656036528407,238,"{""objective"": ""0.7066656036528396""}"
IN_049.json-bap.out,BAP,468,0.8110543031855205,0.8110543031855205,209,"{""objective"": ""0.8110543031855205"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.05"", ""time_sub_solving"": ""0.38"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.811054"", ""patterns_generated_avg"": ""20.00"", ""optimal"": ""True""}"
IN_049.json-global.out,ILP Solver (global):predictor (Python),548,0.811054303185517,0.8110543031855205,209,"{""objective"": ""0.811054303185517""}"
IN_050.json-bap.out,BAP,5641,1.3968520015627568,1.3968520015627568,119,"{""objective"": ""1.3968520015627568"", ""number_of_nodes"": ""31"", ""time_masters_init"": ""0.13"", ""time_masters_solving"": ""0.04"", ""time_sub_init"": ""0.49"", ""time_sub_solving"": ""4.02"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.78"", ""master_relaxation"": ""1.388207"", ""patterns_generated_avg"": ""4.77"", ""optimal"": ""True""}"
IN_050.json-global.out,ILP Solver (global):predictor (Python),221,1.3968520015627566,1.3968520015627568,119,"{""objective"": ""1.3968520015627566""}"
IN_051.json-bap.out,BAP,9829,1.3821602198749334,1.3821602198749334,99,"{""objective"": ""1.3821602198749334"", ""number_of_nodes"": ""63"", ""time_masters_init"": ""0.22"", ""time_masters_solving"": ""0.07"", ""time_sub_init"": ""0.84"", ""time_sub_solving"": ""7.46"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.01"", ""time_recovery"": ""0.92"", ""master_relaxation"": ""1.379742"", ""patterns_generated_avg"": ""3.54"", ""optimal"": ""True""}"
IN_051.json-global.out,ILP Solver (global):predictor (Python),125,1.382160219874933,1.3821602198749336,99,"{""objective"": ""1.382160219874933""}"
IN_052.json-bap.out,BAP,693,0.597893338027437,0.597893338027437,92,"{""objective"": ""0.597893338027437"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.03"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.09"", ""time_sub_solving"": ""0.50"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.04"", ""master_relaxation"": ""0.597893"", ""patterns_generated_avg"": ""39.00"", ""optimal"": ""True""}"
IN_052.json-global.out,ILP Solver (global):predictor (Python),521,0.597893338027437,0.597893338027437,92,"{""objective"": ""0.597893338027437""}"
IN_053.json-bap.out,BAP,416,0.9271592192845105,0.9271592192845105,219,"{""objective"": ""0.9271592192845105"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.05"", ""time_sub_solving"": ""0.32"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.02"", ""master_relaxation"": ""0.927159"", ""patterns_generated_avg"": ""21.00"", ""optimal"": ""True""}"
IN_053.json-global.out,ILP Solver (global):predictor (Python),741,0.9271592192845085,0.9271592192845106,219,"{""objective"": ""0.9271592192845085""}"
IN_054.json-bap.out,BAP,4110,0.8900734987961284,0.8900734987961284,372,"{""objective"": ""0.8900734987961284"", ""number_of_nodes"": ""55"", ""time_masters_init"": ""0.11"", ""time_masters_solving"": ""0.03"", ""time_sub_init"": ""0.37"", ""time_sub_solving"": ""2.15"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.01"", ""time_recovery"": ""1.27"", ""master_relaxation"": ""0.882595"", ""patterns_generated_avg"": ""1.40"", ""optimal"": ""False""}"
IN_054.json-global.out,ILP Solver (global):predictor (Python),1699,0.8900734987961252,0.8900734987961284,372,"{""objective"": ""0.8900734987961252""}"
IN_055.json-bap.out,BAP,1069,1.5088281128708367,1.5088281128708367,128,"{""objective"": ""1.5088281128708367"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.03"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.12"", ""time_sub_solving"": ""0.86"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.02"", ""master_relaxation"": ""1.508828"", ""patterns_generated_avg"": ""39.00"", ""optimal"": ""True""}"
IN_055.json-global.out,ILP Solver (global):predictor (Python),15,1.5088281128708363,1.5088281128708365,128,"{""objective"": ""1.5088281128708363""}"
IN_056.json-bap.out,ILP Solver (global):predictor (Python),14247,2.181095444414001,2.1810954444140016,101,"{""objective"": ""2.181095444414001"", ""number_of_nodes"": ""123"", ""time_masters_init"": ""0.26"", ""time_masters_solving"": ""0.09"", ""time_sub_init"": ""0.94"", ""time_sub_solving"": ""7.26"", ""time_global"": ""0.39"", ""time_get_pair"": ""0.02"", ""time_recovery"": ""4.81"", ""master_relaxation"": ""2.107815"", ""patterns_generated_avg"": ""1.80"", ""optimal"": ""True""}"
IN_056.json-global.out,ILP Solver (global):predictor (Python),9,2.1810954444140016,2.1810954444140016,101,"{""objective"": ""2.1810954444140016""}"
IN_057.json-bap.out,BAP,969,0.31504315631891594,0.31504315631891594,153,"{""objective"": ""0.31504315631891594"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.03"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.10"", ""time_sub_solving"": ""0.77"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.03"", ""master_relaxation"": ""0.315043"", ""patterns_generated_avg"": ""36.00"", ""optimal"": ""True""}"
IN_057.json-global.out,ILP Solver (global):predictor (Python),835,0.3150431563189082,0.31504315631891594,153,"{""objective"": ""0.3150431563189082""}"
IN_058.json-bap.out,BAP,9848,1.0268972700298074,1.0268972700298074,127,"{""objective"": ""1.0268972700298074"", ""number_of_nodes"": ""51"", ""time_masters_init"": ""0.19"", ""time_masters_solving"": ""0.06"", ""time_sub_init"": ""0.74"", ""time_sub_solving"": ""7.28"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.01"", ""time_recovery"": ""1.30"", ""master_relaxation"": ""1.012721"", ""patterns_generated_avg"": ""3.67"", ""optimal"": ""True""}"
IN_058.json-global.out,ILP Solver (global):predictor (Python),253,1.0268972700298056,1.0268972700298074,127,"{""objective"": ""1.0268972700298056""}"
IN_059.json-bap.out,BAP,702,0.29435556163217086,0.29435556163217086,123,"{""objective"": ""0.29435556163217086"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.10"", ""time_sub_solving"": ""0.53"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.02"", ""master_relaxation"": ""0.294356"", ""patterns_generated_avg"": ""22.00"", ""optimal"": ""True""}"
IN_059.json-global.out,ILP Solver (global):predictor (Python),5273,0.29435556163217,0.29435556163217086,123,"{""objective"": ""0.29435556163217""}"
IN_060.json-bap.out,BAP,813,0.7365299216916726,0.7365299216916726,138,"{""objective"": ""0.7365299216916726"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.03"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.10"", ""time_sub_solving"": ""0.63"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.02"", ""master_relaxation"": ""0.736530"", ""patterns_generated_avg"": ""33.00"", ""optimal"": ""True""}"
IN_060.json-global.out,ILP Solver (global):predictor (Python),220,0.7365299216916724,0.7365299216916726,138,"{""objective"": ""0.7365299216916724""}"
IN_061.json-bap.out,BAP,229,0.4730598776820261,0.4730598776820261,76,"{""objective"": ""0.4730598776820261"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.06"", ""time_sub_solving"": ""0.13"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.473060"", ""patterns_generated_avg"": ""20.00"", ""optimal"": ""True""}"
IN_061.json-global.out,ILP Solver (global):predictor (Python),123,0.4730598776820262,0.4730598776820261,76,"{""objective"": ""0.4730598776820262""}"
IN_062.json-bap.out,BAP,342,0.8481308750219058,0.8481308750219058,111,"{""objective"": ""0.8481308750219058"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.05"", ""time_sub_solving"": ""0.25"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.848131"", ""patterns_generated_avg"": ""17.00"", ""optimal"": ""True""}"
IN_062.json-global.out,ILP Solver (global):predictor (Python),43,0.8481308750219051,0.8481308750219058,111,"{""objective"": ""0.8481308750219051""}"
IN_063.json-bap.out,BAP,18,-1,0.0,0,"{""number_of_nodes"": ""0"", ""time_masters_init"": ""0.00"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.00"", ""time_sub_solving"": ""0.00"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.02"", ""master_relaxation"": ""-1.000000"", ""patterns_generated_avg"": ""0"", ""optimal"": ""True""}"
IN_063.json-global.out,ILP Solver (global):predictor (Python),7,-1,0.0,0,"{""objective"": ""-1""}"
IN_064.json-bap.out,BAP,816,0.8717899406410673,0.8717899406410673,101,"{""objective"": ""0.8717899406410673"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.10"", ""time_sub_solving"": ""0.65"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.871790"", ""patterns_generated_avg"": ""32.00"", ""optimal"": ""True""}"
IN_064.json-global.out,ILP Solver (global):predictor (Python),227,0.8717899406410659,0.8717899406410673,101,"{""objective"": ""0.8717899406410659""}"
IN_065.json-bap.out,BAP,4306,1.037338399223281,1.037338399223281,220,"{""objective"": ""1.037338399223281"", ""number_of_nodes"": ""17"", ""time_masters_init"": ""0.09"", ""time_masters_solving"": ""0.03"", ""time_sub_init"": ""0.34"", ""time_sub_solving"": ""3.38"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.36"", ""master_relaxation"": ""1.029406"", ""patterns_generated_avg"": ""6.41"", ""optimal"": ""True""}"
IN_065.json-global.out,ILP Solver (global):predictor (Python),484,1.0373383992232807,1.037338399223281,220,"{""objective"": ""1.0373383992232807""}"
IN_066.json-bap.out,BAP,3995,0.37172534754385983,0.37172534754385983,158,"{""objective"": ""0.37172534754385983"", ""number_of_nodes"": ""35"", ""time_masters_init"": ""0.09"", ""time_masters_solving"": ""0.03"", ""time_sub_init"": ""0.32"", ""time_sub_solving"": ""2.37"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""1.03"", ""master_relaxation"": ""0.371644"", ""patterns_generated_avg"": ""2.09"", ""optimal"": ""False""}"
IN_066.json-global.out,ILP Solver (global):predictor (Python),3272,0.3717253475438598,0.37172534754385983,158,"{""objective"": ""0.3717253475438598""}"
IN_067.json-bap.out,BAP,6136,0.5974544762130489,0.5974544762130489,87,"{""objective"": ""0.5974544762130489"", ""number_of_nodes"": ""29"", ""time_masters_init"": ""0.13"", ""time_masters_solving"": ""0.04"", ""time_sub_init"": ""0.49"", ""time_sub_solving"": ""4.89"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.43"", ""master_relaxation"": ""0.586908"", ""patterns_generated_avg"": ""4.83"", ""optimal"": ""False""}"
IN_067.json-global.out,ILP Solver (global):predictor (Python),666,0.5974544762130483,0.5974544762130489,87,"{""objective"": ""0.5974544762130483""}"
IN_068.json-bap.out,BAP,1712,0.3062992416183731,0.3062992416183731,228,"{""objective"": ""0.3062992416183731"", ""number_of_nodes"": ""9"", ""time_masters_init"": ""0.04"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.16"", ""time_sub_solving"": ""1.32"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.12"", ""master_relaxation"": ""0.305658"", ""patterns_generated_avg"": ""5.44"", ""optimal"": ""True""}"
IN_068.json-global.out,ILP Solver (global):predictor (Python),5101,0.30629924161836936,0.3062992416183731,228,"{""objective"": ""0.30629924161836936""}"
IN_069.json-bap.out,BAP,775,0.4101352558152242,0.4101352558152242,194,"{""objective"": ""0.4101352558152242"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.08"", ""time_sub_solving"": ""0.62"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.03"", ""master_relaxation"": ""0.410135"", ""patterns_generated_avg"": ""26.00"", ""optimal"": ""True""}"
IN_069.json-global.out,ILP Solver (global):predictor (Python),4763,0.410135255815223,0.4101352558152242,194,"{""objective"": ""0.410135255815223""}"
IN_070.json-bap.out,BAP,367,0.3974107428379366,0.3974107428379366,312,"{""objective"": ""0.3974107428379366"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.05"", ""time_sub_solving"": ""0.25"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.03"", ""master_relaxation"": ""0.397411"", ""patterns_generated_avg"": ""15.00"", ""optimal"": ""True""}"
IN_070.json-global.out,ILP Solver (global):predictor (Python),16544,0.3974107428379367,0.39741074283793665,312,"{""objective"": ""0.3974107428379367""}"
IN_071.json-bap.out,BAP,1230,0.5214420232833963,0.5214420232833963,119,"{""objective"": ""0.5214420232833963"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.03"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.11"", ""time_sub_solving"": ""1.03"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.02"", ""master_relaxation"": ""0.521442"", ""patterns_generated_avg"": ""35.00"", ""optimal"": ""True""}"
IN_071.json-global.out,ILP Solver (global):predictor (Python),935,0.5214420232833898,0.5214420232833963,119,"{""objective"": ""0.5214420232833898""}"
IN_072.json-bap.out,BAP,14680,1.6884759476973397,1.6884759476973397,149,"{""objective"": ""1.6884759476973397"", ""number_of_nodes"": ""79"", ""time_masters_init"": ""0.27"", ""time_masters_solving"": ""0.09"", ""time_sub_init"": ""0.98"", ""time_sub_solving"": ""9.50"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.01"", ""time_recovery"": ""3.44"", ""master_relaxation"": ""1.572700"", ""patterns_generated_avg"": ""3.19"", ""optimal"": ""True""}"
IN_072.json-global.out,ILP Solver (global):predictor (Python),76,1.6884759476973397,1.6884759476973397,149,"{""objective"": ""1.6884759476973397""}"
IN_073.json-bap.out,BAP,2331,0.694631971891008,0.694631971891008,114,"{""objective"": ""0.694631971891008"", ""number_of_nodes"": ""9"", ""time_masters_init"": ""0.09"", ""time_masters_solving"": ""0.03"", ""time_sub_init"": ""0.33"", ""time_sub_solving"": ""1.57"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.22"", ""master_relaxation"": ""0.689429"", ""patterns_generated_avg"": ""10.33"", ""optimal"": ""True""}"
IN_073.json-global.out,ILP Solver (global):predictor (Python),206,0.6946319718910079,0.694631971891008,114,"{""objective"": ""0.6946319718910079""}"
IN_074.json-bap.out,BAP,706,0.9990855399513542,0.9990855399513542,96,"{""objective"": ""0.9990855399513542"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.10"", ""time_sub_solving"": ""0.53"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.03"", ""master_relaxation"": ""0.999086"", ""patterns_generated_avg"": ""28.00"", ""optimal"": ""True""}"
IN_074.json-global.out,ILP Solver (global):predictor (Python),31,0.9990855399513536,0.9990855399513542,96,"{""objective"": ""0.9990855399513536""}"
IN_075.json-bap.out,BAP,647,1.3545990007489792,1.3545990007489792,207,"{""objective"": ""1.3545990007489792"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.09"", ""time_sub_solving"": ""0.49"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.02"", ""master_relaxation"": ""1.354599"", ""patterns_generated_avg"": ""28.00"", ""optimal"": ""True""}"
IN_075.json-global.out,ILP Solver (global):predictor (Python),150,1.354599000748979,1.3545990007489792,207,"{""objective"": ""1.354599000748979""}"
IN_076.json-bap.out,BAP,1081,0.6261043320951847,0.6261043320951847,162,"{""objective"": ""0.6261043320951847"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.09"", ""time_sub_solving"": ""0.93"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.02"", ""master_relaxation"": ""0.626104"", ""patterns_generated_avg"": ""32.00"", ""optimal"": ""True""}"
IN_076.json-global.out,ILP Solver (global):predictor (Python),1382,0.6261043320951847,0.6261043320951847,162,"{""objective"": ""0.6261043320951847""}"
IN_077.json-bap.out,BAP,421,0.8671081992319153,0.8671081992319153,145,"{""objective"": ""0.8671081992319153"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.06"", ""time_sub_solving"": ""0.30"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.03"", ""master_relaxation"": ""0.867108"", ""patterns_generated_avg"": ""20.00"", ""optimal"": ""True""}"
IN_077.json-global.out,ILP Solver (global):predictor (Python),225,0.8671081992319151,0.8671081992319153,145,"{""objective"": ""0.8671081992319151""}"
IN_078.json-bap.out,BAP,557,0.7712431085550217,0.7712431085550217,118,"{""objective"": ""0.7712431085550217"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.05"", ""time_sub_solving"": ""0.46"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.771243"", ""patterns_generated_avg"": ""17.00"", ""optimal"": ""True""}"
IN_078.json-global.out,ILP Solver (global):predictor (Python),1005,0.7712431085550207,0.7712431085550218,118,"{""objective"": ""0.7712431085550207""}"
IN_079.json-bap.out,BAP,469,0.3123695207982822,0.3123695207982822,378,"{""objective"": ""0.3123695207982822"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.07"", ""time_sub_solving"": ""0.34"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.02"", ""master_relaxation"": ""0.312370"", ""patterns_generated_avg"": ""23.00"", ""optimal"": ""True""}"
IN_079.json-global.out,ILP Solver (global):predictor (Python),4542,0.31236952079828045,0.31236952079828223,378,"{""objective"": ""0.31236952079828045""}"
IN_080.json-bap.out,BAP,28,-1,0.0,0,"{""number_of_nodes"": ""0"", ""time_masters_init"": ""0.00"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.00"", ""time_sub_solving"": ""0.00"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.03"", ""master_relaxation"": ""-1.000000"", ""patterns_generated_avg"": ""0"", ""optimal"": ""True""}"
IN_080.json-global.out,ILP Solver (global):predictor (Python),7,-1,0.0,0,"{""objective"": ""-1""}"
IN_081.json-bap.out,BAP,690,0.4249661636491202,0.4249661636491202,141,"{""objective"": ""0.4249661636491202"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.09"", ""time_sub_solving"": ""0.52"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.02"", ""master_relaxation"": ""0.424966"", ""patterns_generated_avg"": ""32.00"", ""optimal"": ""True""}"
IN_081.json-global.out,ILP Solver (global):predictor (Python),1478,0.42496616364911777,0.4249661636491202,141,"{""objective"": ""0.42496616364911777""}"
IN_082.json-bap.out,BAP,741,0.23717718105988828,0.23717718105988828,279,"{""objective"": ""0.23717718105988828"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.06"", ""time_sub_solving"": ""0.64"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.237177"", ""patterns_generated_avg"": ""19.00"", ""optimal"": ""True""}"
IN_082.json-global.out,ILP Solver (global):predictor (Python),7165,0.23717718105987845,0.2371771810598883,279,"{""objective"": ""0.23717718105987845""}"
IN_083.json-bap.out,BAP,13724,2.5758317519166085,2.5758317519166085,105,"{""objective"": ""2.5758317519166085"", ""number_of_nodes"": ""65"", ""time_masters_init"": ""0.27"", ""time_masters_solving"": ""0.09"", ""time_sub_init"": ""0.96"", ""time_sub_solving"": ""9.18"", ""time_global"": ""0.02"", ""time_get_pair"": ""0.01"", ""time_recovery"": ""2.84"", ""master_relaxation"": ""2.457672"", ""patterns_generated_avg"": ""3.95"", ""optimal"": ""True""}"
IN_083.json-global.out,ILP Solver (global):predictor (Python),61,2.5758317519166085,2.575831751916609,105,"{""objective"": ""2.5758317519166085""}"
IN_084.json-bap.out,BAP,7588,2.11006459538727,2.11006459538727,109,"{""objective"": ""2.11006459538727"", ""number_of_nodes"": ""34"", ""time_masters_init"": ""0.14"", ""time_masters_solving"": ""0.05"", ""time_sub_init"": ""0.47"", ""time_sub_solving"": ""4.54"", ""time_global"": ""0.11"", ""time_get_pair"": ""0.01"", ""time_recovery"": ""2.08"", ""master_relaxation"": ""1.895863"", ""patterns_generated_avg"": ""3.56"", ""optimal"": ""True""}"
IN_084.json-global.out,ILP Solver (global):predictor (Python),9,2.1100645953872705,2.11006459538727,109,"{""objective"": ""2.1100645953872705""}"
IN_085.json-bap.out,BAP,2082,0.24864083968254413,0.24864083968254413,133,"{""objective"": ""0.24864083968254413"", ""number_of_nodes"": ""27"", ""time_masters_init"": ""0.07"", ""time_masters_solving"": ""0.02"", ""time_sub_init"": ""0.25"", ""time_sub_solving"": ""1.31"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.33"", ""master_relaxation"": ""0.245341"", ""patterns_generated_avg"": ""2.41"", ""optimal"": ""True""}"
IN_085.json-global.out,ILP Solver (global):predictor (Python),4519,0.24864083968254408,0.24864083968254408,133,"{""objective"": ""0.24864083968254408""}"
IN_086.json-bap.out,BAP,2957,0.8529867360052256,0.8529867360052256,154,"{""objective"": ""0.8529867360052256"", ""number_of_nodes"": ""7"", ""time_masters_init"": ""0.06"", ""time_masters_solving"": ""0.02"", ""time_sub_init"": ""0.22"", ""time_sub_solving"": ""2.41"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.19"", ""master_relaxation"": ""0.852340"", ""patterns_generated_avg"": ""8.71"", ""optimal"": ""True""}"
IN_086.json-global.out,ILP Solver (global):predictor (Python),357,0.8529867360052248,0.8529867360052256,154,"{""objective"": ""0.8529867360052248""}"
IN_087.json-bap.out,BAP,1053,0.8522266019998946,0.8522266019998946,132,"{""objective"": ""0.8522266019998946"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.03"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.12"", ""time_sub_solving"": ""0.83"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.03"", ""master_relaxation"": ""0.852227"", ""patterns_generated_avg"": ""39.00"", ""optimal"": ""True""}"
IN_087.json-global.out,ILP Solver (global):predictor (Python),343,0.8522266019998948,0.8522266019998946,132,"{""objective"": ""0.8522266019998948""}"
IN_088.json-bap.out,BAP,543,0.41535315545665547,0.41535315545665547,239,"{""objective"": ""0.41535315545665547"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.06"", ""time_sub_solving"": ""0.40"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.04"", ""master_relaxation"": ""0.415353"", ""patterns_generated_avg"": ""23.00"", ""optimal"": ""True""}"
IN_088.json-global.out,ILP Solver (global):predictor (Python),5521,0.41535315545663976,0.41535315545665547,239,"{""objective"": ""0.41535315545663976""}"
IN_089.json-bap.out,BAP,617,0.9664645083283073,0.9664645083283073,96,"{""objective"": ""0.9664645083283073"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.08"", ""time_sub_solving"": ""0.49"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.966465"", ""patterns_generated_avg"": ""29.00"", ""optimal"": ""True""}"
