instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr
inst_0819,RandomGenerator,0,4,3000,2.64583,2.93824,1.9905144599999998
inst_0722,RandomGenerator,0,3,3000,2.29843,2.41883,1.7111741599999999
inst_0695,RandomGenerator,0,1,3000,0.33395,0.35621,0.13001665
inst_0861,RandomGenerator,0,2,3000,2.55107,1.6241500000000002,1.33144957
inst_0879,RandomGenerator,0,1,3000,0.30225,0.23421,0.20649515000000002
inst_0698,RandomGenerator,0,1,3000,3.4578499999999996,2.86374,0.1956889
inst_0277,RandomGenerator,0,4,3000,4.078503333333334,4.29966,1.7828841633333334
inst_0790,RandomGenerator,0,5,3000,2.8429166666666665,4.4404200000000005,1.6936951533333333
inst_0126,RandomGenerator,0,3,3000,3.069053333333333,3.25461,1.09848057
inst_0495,RandomGenerator,0,1,3000,0.3834,0.48094000000000003,0.0673316
inst_0400,RandomGenerator,0,4,3000,2.5040533333333332,2.7652,1.1306205933333333
inst_0255,RandomGenerator,0,3,3000,1.99442,1.7246700000000004,0.7920636100000001
inst_0413,RandomGenerator,0,1,3000,1.9275,1.39096,0.52161
inst_0761,RandomGenerator,0,4,3000,4.1492466666666665,4.6107700000000005,2.5722707933333333
inst_0321,RandomGenerator,0,2,3000,2.312596666666667,1.77176,0.96967353
inst_0617,RandomGenerator,0,2,3000,2.584293333333333,2.2138799999999996,0.35862531999999997
inst_0945,RandomGenerator,0,4,3000,2.2144,2.5613200000000003,1.4915737366666668
inst_0313,RandomGenerator,0,2,3000,1.6481266666666667,1.53245,0.43254481666666666
inst_0644,RandomGenerator,0,5,3000,3.938743333333334,5.147200000000001,2.149145503333334
inst_0623,RandomGenerator,0,3,3000,2.75554,4.49963,0.5984985233333333
inst_0900,RandomGenerator,0,5,3000,1.9586566666666667,3.91176,0.8776858666666667
inst_0379,RandomGenerator,0,2,3000,0.6898133333333334,0.8203,0.5975063333333334
inst_0479,RandomGenerator,0,3,3000,3.4000433333333335,2.88328,1.22511556
inst_0232,RandomGenerator,0,3,3000,3.2458600000000004,2.86454,0.8937203633333334
inst_0756,RandomGenerator,0,3,3000,3.39999,2.84418,1.55156326
inst_0553,RandomGenerator,0,4,3000,5.216446666666667,4.94303,3.27258228
inst_0388,RandomGenerator,0,4,3000,2.507176666666667,3.5679,1.6583390666666666
inst_0382,RandomGenerator,0,1,3000,2.3772,1.6794399999999998,0.6941685333333333
inst_0627,RandomGenerator,0,4,3000,4.59181,5.62905,3.0529843333333337
inst_0048,RandomGenerator,0,4,3000,3.706633333333333,3.9049599999999995,2.8011591266666667
inst_0570,RandomGenerator,0,2,3000,4.569986666666666,2.9984699999999997,2.7093276000000004
inst_0966,RandomGenerator,0,3,3000,2.9772533333333335,2.1929,1.6597143233333334
inst_0297,RandomGenerator,0,2,3000,1.88711,1.98452,0.7920741866666667
inst_0219,RandomGenerator,0,4,3000,1.7495,2.2299,1.3726840200000003
inst_0878,RandomGenerator,0,4,3000,4.176856666666667,4.27356,2.8053858233333333
inst_0672,RandomGenerator,0,4,3000,4.517286666666667,4.95527,2.56349932
inst_0823,RandomGenerator,0,4,3000,2.519476666666667,3.53101,1.3294437066666667
inst_0686,RandomGenerator,0,3,3000,3.72143,3.2203700000000004,2.0466794866666667
inst_0302,RandomGenerator,0,3,3000,3.423623333333333,2.9809600000000005,2.1715564233333335
inst_0971,RandomGenerator,0,4,3000,2.1666833333333333,2.14941,1.3081611933333332
inst_0102,RandomGenerator,0,3,3000,3.104,2.70552,1.9665640299999998
inst_0398,RandomGenerator,0,2,3000,2.1836933333333333,1.53457,0.9285987166666667
inst_0613,RandomGenerator,0,1,3000,0.51578,0.5185000000000001,0.26806450000000004
inst_0327,RandomGenerator,0,1,3000,1.06843,0.9484199999999999,0.34680557999999995
inst_0633,RandomGenerator,0,6,3000,2.1214833333333334,4.86894,1.04567052
inst_0573,RandomGenerator,0,3,3000,2.7850766666666664,3.1255,1.65668574
inst_0284,RandomGenerator,0,2,3000,2.8727300000000002,1.87856,0.5512093200000001
inst_0975,RandomGenerator,0,3,3000,2.0800766666666664,2.03355,1.5953889266666665
inst_0872,RandomGenerator,0,3,3000,1.5665600000000002,1.4830200000000002,1.0770950300000002
inst_0834,RandomGenerator,0,3,3000,2.59151,2.07554,1.1917960500000002
inst_0354,RandomGenerator,0,2,3000,1.8066833333333334,1.5153299999999998,0.6137112433333334
inst_0871,RandomGenerator,0,3,3000,6.12181,4.1667700000000005,3.76987702
inst_0496,RandomGenerator,0,4,3000,2.46869,3.51699,0.8608600566666665
inst_0785,RandomGenerator,0,3,3000,3.02677,2.80982,2.2361046700000005
inst_0377,RandomGenerator,0,5,3000,3.215056666666667,3.41008,1.5182087900000003
inst_0056,RandomGenerator,0,2,3000,2.5008166666666662,2.4474,0.3776004666666667
inst_0185,RandomGenerator,0,4,3000,2.859256666666667,3.7099,1.5962940199999998
inst_0563,RandomGenerator,0,3,3000,2.1854233333333335,2.27618,1.0525787333333332
inst_0860,RandomGenerator,0,4,3000,2.8027833333333336,2.6520099999999998,2.1166271533333334
inst_0609,RandomGenerator,0,3,3000,2.0379466666666666,2.34354,0.9297454266666667
inst_0952,RandomGenerator,0,2,3000,2.90836,2.4416100000000003,1.7740279233333334
inst_0874,RandomGenerator,0,4,3000,3.6047533333333335,4.111180000000001,2.087825756666667
inst_0012,RandomGenerator,0,2,3000,2.8935766666666667,2.5389,0.9121860333333334
inst_0258,RandomGenerator,0,3,3000,5.78624,4.86585,3.1393395
inst_0330,RandomGenerator,0,2,3000,1.3809900000000002,0.90211,0.31220320999999995
inst_0188,RandomGenerator,0,3,3000,2.7920866666666666,3.03578,0.3366050933333333
inst_0626,RandomGenerator,0,5,3000,4.806579999999999,5.22419,3.294921266666667
inst_0152,RandomGenerator,0,2,3000,5.030413333333334,3.2449899999999996,2.2096451533333332
inst_0735,RandomGenerator,0,3,3000,2.78883,2.82468,1.20433418
inst_0654,RandomGenerator,0,3,3000,2.219193333333333,2.48827,0.49690311000000004
inst_0800,RandomGenerator,0,6,3000,4.878433333333334,4.6855,3.09600922
inst_0177,RandomGenerator,0,5,3000,2.3684833333333337,2.6127700000000003,1.1313138299999999
inst_0417,RandomGenerator,0,1,3000,0.7108,0.66733,0.16816715999999998
inst_0994,RandomGenerator,0,5,3000,2.055766666666667,3.1951900000000006,1.6899313266666671
inst_0123,RandomGenerator,0,3,3000,2.1515333333333335,2.4011400000000003,1.8715270933333334
inst_0591,RandomGenerator,0,5,3000,4.149763333333333,5.722519999999999,2.7493495299999995
inst_0504,RandomGenerator,0,2,3000,0.4740233333333333,0.64163,0.27216508333333334
inst_0942,RandomGenerator,0,3,3000,3.920933333333333,3.4980999999999995,2.1026967699999997
inst_0539,RandomGenerator,0,4,3000,3.65535,4.34526,1.9144711566666668
inst_0895,RandomGenerator,0,2,3000,1.1688366666666667,1.29211,0.7063175166666666
inst_0552,RandomGenerator,0,4,3000,1.6490666666666667,2.18156,0.8791505066666667
inst_0361,RandomGenerator,0,5,3000,3.29442,3.79881,2.7097667000000003
inst_0446,RandomGenerator,0,1,3000,0.97915,0.7626900000000001,0.4222760300000001
inst_0023,RandomGenerator,0,5,3000,3.3319099999999997,4.2331,2.5414622700000007
inst_0252,RandomGenerator,0,1,3000,0.5166666666666667,0.40742,0.33951666666666663
inst_0762,RandomGenerator,0,5,3000,3.2440866666666666,4.66957,1.58333358
inst_0916,RandomGenerator,0,2,3000,1.7743133333333334,1.67047,0.3914618666666666
inst_0134,RandomGenerator,0,4,3000,2.4162233333333334,2.67732,1.7879176033333333
inst_0397,RandomGenerator,0,3,3000,2.5191733333333333,2.7159500000000003,1.4374913066666668
inst_0002,RandomGenerator,0,5,3000,3.6774733333333334,4.564820000000001,2.9048123433333344
inst_0192,RandomGenerator,0,1,3000,0.36916,0.40742,0.10837372
inst_0424,RandomGenerator,0,5,3000,3.8067,3.5261000000000005,2.6093974099999997
inst_0733,RandomGenerator,0,5,3000,3.3964433333333335,4.00174,2.62092104
inst_0567,RandomGenerator,0,1,3000,2.2195199999999997,1.19589,1.00933116
inst_0436,RandomGenerator,0,4,3000,1.383646666666667,1.7247599999999998,0.9615273566666668
inst_0273,RandomGenerator,0,2,3000,1.1761333333333333,0.8011000000000003,0.5031539533333335
inst_0316,RandomGenerator,0,3,3000,4.844573333333333,4.69938,2.21851777
inst_0315,RandomGenerator,0,3,3000,2.34228,2.24952,1.2308255399999999
inst_0680,RandomGenerator,0,2,3000,3.4873566666666664,2.95964,1.2828916933333334
inst_0849,RandomGenerator,0,5,3000,5.213306666666667,5.163010000000001,3.5041917633333335
inst_0668,RandomGenerator,0,3,3000,2.2578733333333334,2.59659,0.63954186
inst_0703,RandomGenerator,0,3,3000,3.3391133333333336,2.7095900000000004,1.7083685033333338
inst_0608,RandomGenerator,0,2,3000,1.5598400000000001,1.4765300000000001,0.82239344
inst_0625,RandomGenerator,0,1,3000,1.488006666666667,0.8645499999999999,0.04207476666666666
inst_0099,RandomGenerator,0,3,3000,2.7679633333333333,2.5277700000000003,1.8676811100000001
inst_0310,RandomGenerator,0,4,3000,1.7025833333333333,2.19706,0.8459893333333333
inst_0840,RandomGenerator,0,2,3000,3.1321799999999995,2.6012500000000003,1.1142669166666666
inst_0368,RandomGenerator,0,4,3000,3.7604466666666667,3.9224100000000006,2.3514993166666667
inst_0092,RandomGenerator,0,2,3000,1.918383333333333,1.7495800000000001,0.2436293866666667
inst_0791,RandomGenerator,0,3,3000,3.184493333333333,2.8191199999999994,1.8451673333333332
inst_0053,RandomGenerator,0,1,3000,0.3604,0.35621,0.17098080000000002
inst_0890,RandomGenerator,0,6,3000,3.570056666666667,6.280549999999999,1.6436140233333336
inst_0384,RandomGenerator,0,2,3000,0.6408733333333334,0.9259200000000001,0.4623626333333334
inst_0360,RandomGenerator,0,5,3000,4.57146,5.41415,2.9818416333333335
inst_0040,RandomGenerator,0,3,3000,3.57412,3.45469,1.5973673733333336
inst_0334,RandomGenerator,0,2,3000,3.01886,1.9555300000000004,1.7237264700000001
inst_0993,RandomGenerator,0,4,3000,3.449413333333333,3.8139300000000005,2.1636211266666665
inst_0647,RandomGenerator,0,4,3000,1.9602633333333332,2.5176299999999996,0.4825304933333334
inst_0631,RandomGenerator,0,3,3000,1.3954033333333333,2.20448,0.6470629833333333
inst_0116,RandomGenerator,0,2,3000,1.8394233333333334,1.22349,0.7016159633333333
inst_0352,RandomGenerator,0,3,3000,1.7014900000000002,2.68997,0.5684478366666668
inst_0690,RandomGenerator,0,3,3000,2.5241966666666666,2.5694,0.8838557833333334
inst_0475,RandomGenerator,0,4,3000,2.3567,4.2574,0.7103489566666668
inst_0583,RandomGenerator,0,2,3000,0.8588,1.11937,0.36333622
inst_0965,RandomGenerator,0,2,3000,1.6826833333333333,1.6925999999999997,0.6381537933333334
inst_0470,RandomGenerator,0,3,3000,3.754183333333333,3.675,1.6108790866666665
inst_0106,RandomGenerator,0,4,3000,4.871826666666666,4.44153,3.099253533333333
inst_0739,RandomGenerator,0,6,3000,3.8058,5.83624,2.5287527533333334
inst_0137,RandomGenerator,0,3,3000,3.5225200000000005,3.5009,1.9787794666666665
inst_0110,RandomGenerator,0,3,3000,2.8357433333333333,2.0196199999999997,1.6562872066666665
inst_0289,RandomGenerator,0,2,3000,2.0412466666666664,1.9119799999999998,1.01735681
inst_0769,RandomGenerator,0,2,3000,1.4859033333333334,1.53329,0.6075871633333334
inst_0068,RandomGenerator,0,2,3000,1.31282,1.71111,0.7544761799999999
inst_0974,RandomGenerator,0,3,3000,1.46761,1.2303600000000001,0.88531889
inst_0653,RandomGenerator,0,4,3000,3.44865,3.0016000000000003,1.9925828833333334
inst_0118,RandomGenerator,0,3,3000,1.6775733333333334,1.50761,1.2935335433333335
inst_0958,RandomGenerator,0,2,3000,1.0914833333333334,0.9231,0.32080677333333335
inst_0261,RandomGenerator,0,4,3000,3.2228,3.7286899999999994,2.04629094
inst_0995,RandomGenerator,0,3,3000,3.6715433333333336,3.06371,2.545855283333333
inst_0167,RandomGenerator,0,4,3000,2.6647433333333335,3.7002700000000006,0.85215746
inst_0813,RandomGenerator,0,2,3000,3.1475333333333335,2.21971,1.0722285466666668
inst_0348,RandomGenerator,0,3,3000,3.93031,4.26392,0.95070366
inst_0060,RandomGenerator,0,2,3000,2.9987333333333335,2.36788,0.8840848266666667
inst_0656,RandomGenerator,0,2,3000,1.592746666666667,1.52934,0.5392104666666666
inst_0129,RandomGenerator,0,3,3000,1.5141833333333334,1.96133,0.3880210833333333
inst_0128,RandomGenerator,0,4,3000,2.12286,2.2015700000000002,1.1214716500000002
inst_0222,RandomGenerator,0,5,3000,3.1518100000000002,3.5058,2.0500170233333335
inst_0247,RandomGenerator,0,2,3000,2.2630666666666666,2.09397,0.9266397000000001
inst_0969,RandomGenerator,0,5,3000,2.42341,4.78849,1.44195034
inst_0401,RandomGenerator,0,4,3000,3.23881,4.394169999999999,1.5839094266666667
inst_0547,RandomGenerator,0,3,3000,2.382483333333333,2.30812,1.00019158
inst_0639,RandomGenerator,0,4,3000,2.024543333333333,2.71228,1.1116535666666665
inst_0463,RandomGenerator,0,3,3000,3.2665366666666666,3.6482800000000006,1.9120433133333337
inst_0683,RandomGenerator,0,5,3000,3.1331933333333333,3.95083,1.7663323666666668
inst_0088,RandomGenerator,0,4,3000,3.317233333333333,3.9057999999999997,1.744470093333333
inst_0987,RandomGenerator,0,5,3000,3.2762833333333337,3.6995000000000005,2.235181343333333
inst_0154,RandomGenerator,0,4,3000,1.88658,2.6579900000000003,1.0043294300000003
inst_0467,RandomGenerator,0,4,3000,3.33258,2.9865,2.057724863333333
inst_0112,RandomGenerator,0,3,3000,1.50445,1.7838100000000001,0.7358944300000001
inst_0921,RandomGenerator,0,3,3000,3.0304799999999994,3.8395200000000003,1.3698251733333333
inst_0723,RandomGenerator,0,3,3000,1.3674833333333332,1.3466,0.45895154333333343
inst_0745,RandomGenerator,0,4,3000,5.313876666666667,5.275379999999999,3.432522233333333
inst_0962,RandomGenerator,0,1,3000,0.26605,0.32571,0.05591355
inst_0743,RandomGenerator,0,3,3000,1.3160366666666665,1.62413,0.8018683666666667
inst_0066,RandomGenerator,0,3,3000,1.8515333333333335,1.76278,0.5167974833333333
inst_0925,RandomGenerator,0,1,3000,2.6278799999999998,2.05976,0.3686970399999999
inst_0061,RandomGenerator,0,3,3000,4.964956666666667,3.2516700000000003,3.0517719366666674
inst_0383,RandomGenerator,0,2,3000,0.39599333333333336,0.9161300000000001,0.08694866333333334
inst_0429,RandomGenerator,0,4,3000,3.2665233333333332,3.2342599999999995,2.303075326666667
inst_0527,RandomGenerator,0,3,3000,3.2134600000000004,2.4510000000000005,1.2320273500000003
inst_0924,RandomGenerator,0,4,3000,4.539296666666666,3.16495,2.69600729
inst_0560,RandomGenerator,0,4,3000,4.727386666666667,4.48963,3.485330256666666
inst_0269,RandomGenerator,0,5,3000,3.591756666666666,4.90484,1.6921631266666666
inst_0336,RandomGenerator,0,3,3000,2.9175466666666665,2.27659,1.7231369666666667
inst_0045,RandomGenerator,0,3,3000,2.88158,2.60482,0.74899737
inst_0778,RandomGenerator,0,4,3000,2.21893,3.2375300000000005,1.5774505200000004
inst_0111,RandomGenerator,0,4,3000,2.7508700000000004,3.0198,1.56142784
inst_0291,RandomGenerator,0,4,3000,3.9567699999999997,3.89662,2.8775658333333327
inst_0725,RandomGenerator,0,4,3000,1.4588400000000001,2.06192,0.7073443800000001
inst_0992,RandomGenerator,0,1,3000,1.9170033333333334,1.06455,0.87541495
inst_0734,RandomGenerator,0,5,3000,2.8193866666666665,4.15638,2.31946671
inst_0221,RandomGenerator,0,2,3000,1.30601,1.0412400000000002,0.7999274000000002
inst_0657,RandomGenerator,0,4,3000,3.9296833333333336,4.42984,2.457060703333333
inst_0484,RandomGenerator,0,2,3000,2.820043333333333,1.88573,0.45170092999999994
inst_0004,RandomGenerator,0,1,3000,2.8889133333333334,1.9339199999999999,0.7535841599999998
inst_0615,RandomGenerator,0,1,3000,0.5293800000000001,0.5185000000000001,0.2888045
inst_0026,RandomGenerator,0,2,3000,3.4570999999999996,3.2964100000000003,1.1798438133333333
inst_0514,RandomGenerator,0,3,3000,2.7171333333333334,2.68683,1.3896180833333331
inst_0531,RandomGenerator,0,4,3000,2.9945733333333338,3.6924,0.8758617566666669
inst_0529,RandomGenerator,0,3,3000,1.9002766666666666,1.66386,1.2715058266666668
inst_0169,RandomGenerator,0,2,3000,1.26821,1.4136999999999997,0.27865155
inst_0001,RandomGenerator,0,4,3000,3.396956666666666,2.8359,2.383476196666667
inst_0869,RandomGenerator,0,3,3000,3.091026666666666,3.0349500000000003,1.4411651266666667
inst_0882,RandomGenerator,0,5,3000,4.610923333333333,4.495380000000001,3.004036103333333
inst_0707,RandomGenerator,0,3,3000,1.1210200000000001,1.52088,0.86984972
inst_0949,RandomGenerator,0,4,3000,2.78297,2.94886,1.4594677399999998
inst_0024,RandomGenerator,0,2,3000,1.5557333333333332,1.35142,1.0820929333333333
inst_0948,RandomGenerator,0,4,3000,2.733896666666667,3.3326400000000005,1.81633913
inst_0517,RandomGenerator,0,4,3000,3.8969533333333337,4.636380000000001,1.9133524800000001
inst_0071,RandomGenerator,0,2,3000,2.0071133333333333,1.86379,0.62563939
inst_0089,RandomGenerator,0,3,3000,3.5305866666666668,3.0273700000000003,2.3088430566666664
inst_0480,RandomGenerator,0,3,3000,2.56161,2.07924,1.5916176900000003
inst_0518,RandomGenerator,0,5,3000,3.694079999999999,3.36776,1.99482438
inst_0946,RandomGenerator,0,2,3000,1.6551833333333335,1.7499,0.3270999533333333
inst_0390,RandomGenerator,0,3,3000,3.5242066666666663,3.53128,1.71580117
inst_0279,RandomGenerator,0,3,3000,1.48934,1.83048,0.9788513
inst_0996,RandomGenerator,0,2,3000,0.8062699999999999,1.2636800000000001,0.26920487000000004
inst_0852,RandomGenerator,0,3,3000,2.1934966666666664,2.2058999999999997,1.3178374866666667
inst_0601,RandomGenerator,0,1,3000,2.0295733333333335,1.1015700000000002,0.9040217800000002
inst_0298,RandomGenerator,0,3,3000,2.18675,2.40644,1.2953277033333335
inst_0988,RandomGenerator,0,6,3000,7.05943,6.6385299999999985,4.668161853333333
inst_0117,RandomGenerator,0,2,3000,2.63999,2.2001500000000003,1.1386866266666666
inst_0533,RandomGenerator,0,4,3000,3.7529900000000005,3.1689800000000004,2.0109073933333335
inst_0440,RandomGenerator,0,2,3000,2.4317599999999997,2.9518799999999996,0.9087973400000001
inst_0815,RandomGenerator,0,3,3000,3.0712666666666664,2.5503299999999998,1.7554620233333336
inst_0399,RandomGenerator,0,6,3000,5.472730000000001,6.449609999999999,4.1107951599999994
inst_0549,RandomGenerator,0,3,3000,1.4259166666666667,2.09754,0.7688002266666666
inst_0454,RandomGenerator,0,4,3000,3.2207466666666664,3.48436,2.5983129766666666
inst_0418,RandomGenerator,0,3,3000,2.1877033333333333,2.63309,0.9623754333333333
inst_0445,RandomGenerator,0,3,3000,3.4099066666666666,3.7853399999999997,1.5486614833333332
inst_0554,RandomGenerator,0,2,3000,2.282,1.7148400000000001,0.8534076933333334
inst_0000,RandomGenerator,0,3,3000,1.87203,1.96094,0.59078003
inst_0868,RandomGenerator,0,1,3000,1.2137,0.5973900000000001,0.5834509000000001
inst_0662,RandomGenerator,0,3,3000,2.401286666666667,2.2465,0.96561189
inst_0308,RandomGenerator,0,2,3000,4.5786066666666665,3.69958,2.404317836666667
inst_0999,RandomGenerator,0,4,3000,2.6221866666666664,2.99372,2.1440476066666667
inst_0338,RandomGenerator,0,3,3000,2.002273333333333,2.2082100000000002,1.23089
inst_0242,RandomGenerator,0,4,3000,3.11836,3.96378,1.3520199099999999
inst_0207,RandomGenerator,0,4,3000,3.85989,4.27508,2.6918792566666667
inst_0272,RandomGenerator,0,2,3000,2.93957,2.33768,1.5779714200000001
inst_0304,RandomGenerator,0,4,3000,2.58872,3.01305,1.4482812933333336
inst_0941,RandomGenerator,0,4,3000,2.79139,3.8069100000000007,1.3993508799999999
inst_0651,RandomGenerator,0,4,3000,2.8790466666666665,3.55737,1.6249752400000002
inst_0839,RandomGenerator,0,3,3000,2.2307366666666666,2.1259300000000003,1.240770596666667
inst_0452,RandomGenerator,0,2,3000,1.5537433333333333,1.0949,0.6471043333333333
inst_0918,RandomGenerator,0,3,3000,1.46279,1.82457,0.5187203
inst_0136,RandomGenerator,0,4,3000,4.007313333333333,3.82775,2.569073486666667
inst_0404,RandomGenerator,0,2,3000,2.3454533333333334,2.16834,1.11071754
inst_0574,RandomGenerator,0,3,3000,3.0176,2.37883,2.04032287
inst_0105,RandomGenerator,0,2,3000,1.4701433333333334,1.4527999999999999,0.9259864533333333
inst_0943,RandomGenerator,0,2,3000,1.9729933333333332,1.57429,0.43519478333333333
inst_0326,RandomGenerator,0,1,3000,1.0725333333333333,0.66272,0.23305653333333332
inst_0100,RandomGenerator,0,3,3000,3.739973333333334,3.312,1.9810416800000004
inst_0765,RandomGenerator,0,5,3000,3.2205433333333335,4.32617,2.3114597166666666
inst_0395,RandomGenerator,0,2,3000,1.01435,0.99146,0.61284219
inst_0685,RandomGenerator,0,2,3000,0.41169999999999995,0.5904200000000001,0.25223086
inst_0730,RandomGenerator,0,3,3000,1.6233666666666668,1.6392800000000003,0.9883742233333334
inst_0223,RandomGenerator,0,3,3000,1.9578133333333334,2.6383800000000006,0.5995989666666667
inst_0478,RandomGenerator,0,2,3000,2.0123333333333333,2.03762,0.5415188333333333
inst_0978,RandomGenerator,0,1,3000,1.1891,0.6251599999999999,0.49387639999999994
inst_0034,RandomGenerator,0,3,3000,3.209036666666667,2.64758,2.1449741199999997
inst_0346,RandomGenerator,0,3,3000,1.5375433333333333,1.4608999999999999,0.6057736333333333
inst_0345,RandomGenerator,0,4,3000,3.9556133333333334,4.11639,2.18908161
inst_0536,RandomGenerator,0,4,3000,4.699816666666666,4.58809,2.9790957666666666
inst_0347,RandomGenerator,0,4,3000,2.772946666666667,2.64139,1.21599201
inst_0897,RandomGenerator,0,3,3000,3.13906,3.00869,0.9867342199999998
inst_0954,RandomGenerator,0,4,3000,2.4976166666666666,3.4052100000000003,1.7619299300000002
inst_0720,RandomGenerator,0,4,3000,2.6612666666666667,3.20716,1.31056346
inst_0256,RandomGenerator,0,4,3000,2.6706733333333337,2.93934,1.36076639
inst_0115,RandomGenerator,0,2,3000,1.9432733333333332,1.15496,0.6883638133333334
inst_0373,RandomGenerator,0,2,3000,2.1804633333333334,1.6251700000000004,1.2200392633333335
inst_0260,RandomGenerator,0,2,3000,1.4428100000000001,1.3858700000000002,0.7899540500000001
inst_0365,RandomGenerator,0,1,3000,1.3938666666666666,0.70207,0.5522950666666666
inst_0843,RandomGenerator,0,2,3000,3.220743333333333,2.2901299999999996,1.2181982366666664
inst_0370,RandomGenerator,0,4,3000,2.3514633333333332,3.3101000000000003,1.3995007999999998
inst_0091,RandomGenerator,0,2,3000,1.8681400000000001,1.7385,1.5289687
inst_0239,RandomGenerator,0,4,3000,4.14008,3.3070500000000003,3.03962284
inst_0713,RandomGenerator,0,5,3000,3.7769799999999996,4.42831,2.705288653333333
inst_0786,RandomGenerator,0,4,3000,4.5621633333333325,5.11009,3.7974397966666658
inst_0180,RandomGenerator,0,4,3000,2.9932633333333336,2.8222200000000006,1.926740826666667
inst_0804,RandomGenerator,0,4,3000,2.55483,3.5383,1.5609400066666668
inst_0471,RandomGenerator,0,5,3000,1.9948,2.95278,1.4893435933333334
inst_0174,RandomGenerator,0,3,3000,4.686799999999999,3.9702800000000003,2.7894717366666666
inst_0566,RandomGenerator,0,4,3000,1.6617266666666664,2.05179,0.930420326666667
inst_0339,RandomGenerator,0,3,3000,2.99632,2.8766,0.9592666933333334
inst_0589,RandomGenerator,0,1,3000,1.2073866666666668,0.70367,0.2141502366666667
inst_0642,RandomGenerator,0,4,3000,2.303123333333333,2.8977999999999997,0.9865725133333334
inst_0453,RandomGenerator,0,2,3000,3.183396666666667,2.56682,1.72715558
inst_0153,RandomGenerator,0,3,3000,3.2719733333333334,2.79047,1.2337860433333334
inst_0914,RandomGenerator,0,2,3000,1.457626666666667,1.40734,0.7644201766666666
inst_0430,RandomGenerator,0,3,3000,1.70506,2.08833,1.0027237800000002
inst_0940,RandomGenerator,0,4,3000,1.5158933333333335,3.04372,0.31061295333333333
inst_0160,RandomGenerator,0,2,3000,3.7395766666666663,2.5243399999999996,1.5358626266666664
inst_0692,RandomGenerator,0,4,3000,2.9699066666666663,3.46956,2.103845633333333
inst_0155,RandomGenerator,0,3,3000,1.3757300000000001,1.5153299999999998,0.7131036900000001
inst_0426,RandomGenerator,0,5,3000,4.153116666666667,5.23552,3.7035477233333336
inst_0375,RandomGenerator,0,1,3000,0.26966666666666667,0.29248,0.10724266666666667
inst_0799,RandomGenerator,0,2,3000,2.51566,2.21813,0.6812676066666667
inst_0303,RandomGenerator,0,4,3000,2.8314900000000005,3.3752,2.26647671
inst_0251,RandomGenerator,0,2,3000,1.4612766666666666,0.9378800000000002,0.7242143366666666
inst_0520,RandomGenerator,0,2,3000,3.674486666666667,2.6939900000000003,1.8612721433333337
inst_0170,RandomGenerator,0,3,3000,2.8752233333333326,3.0200199999999997,0.7716492333333332
inst_0179,RandomGenerator,0,2,3000,2.2014233333333335,2.55558,0.7383626633333333
inst_0181,RandomGenerator,0,5,3000,3.484,5.06335,2.58375734
inst_0551,RandomGenerator,0,3,3000,1.8284,1.88827,1.2843647699999998
inst_0205,RandomGenerator,0,2,3000,0.6395466666666666,1.22527,0.4783335566666667
inst_0771,RandomGenerator,0,2,3000,0.26255,0.47114999999999996,0.12912107
inst_0057,RandomGenerator,0,1,3000,1.3996666666666666,0.6679,0.2662694666666667
inst_0537,RandomGenerator,0,1,3000,5.2866,2.86374,2.4628164
inst_0340,RandomGenerator,0,3,3000,1.6495033333333333,1.3967,0.8738990133333333
inst_0894,RandomGenerator,0,1,3000,1.144,0.66272,0.381064
inst_0122,RandomGenerator,0,3,3000,2.36335,2.0693,1.14999848
inst_0777,RandomGenerator,0,3,3000,2.0666333333333333,2.04022,1.1364438733333335
inst_0342,RandomGenerator,0,3,3000,1.5829766666666667,2.07376,0.6919475999999998
inst_0505,RandomGenerator,0,3,3000,2.70048,3.3441000000000005,0.5207464399999999
inst_0233,RandomGenerator,0,4,3000,4.114926666666667,4.40151,2.5917195433333333
inst_0806,RandomGenerator,0,5,3000,4.6611866666666675,4.36745,3.076108306666667
inst_0389,RandomGenerator,0,4,3000,2.379793333333333,2.81539,1.1319104466666667
inst_0826,RandomGenerator,0,1,3000,0.8050666666666666,0.66733,0.32543459666666663
inst_0697,RandomGenerator,0,4,3000,2.2151133333333335,2.32837,1.5952299433333335
inst_0820,RandomGenerator,0,4,3000,2.4131633333333333,2.55771,1.3186685833333334
inst_0159,RandomGenerator,0,3,3000,2.8025599999999993,2.93447,0.6636782533333334
inst_0515,RandomGenerator,0,4,3000,2.1486733333333334,2.79838,1.7511256333333332
inst_0510,RandomGenerator,0,3,3000,1.5366566666666668,1.66696,1.1320057166666666
inst_0135,RandomGenerator,0,4,3000,2.183133333333333,2.6338600000000003,1.0257168300000001
inst_0637,RandomGenerator,0,2,3000,2.3151599999999997,1.8527500000000003,1.0348043966666667
inst_0007,RandomGenerator,0,2,3000,2.84839,2.22099,1.70253959
inst_0714,RandomGenerator,0,2,3000,1.58455,1.10791,0.99190759
inst_0572,RandomGenerator,0,3,3000,4.355656666666667,3.49798,2.6923311233333336
inst_0199,RandomGenerator,0,1,3000,2.14702,1.19589,0.85984491
inst_0083,RandomGenerator,0,2,3000,1.2083,1.2138900000000001,0.45234638000000005
inst_0018,RandomGenerator,0,4,3000,3.59289,3.9028800000000006,1.6519987466666666
