instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr
inst_0722,RandomGenerator,0,2,3000,3.4375066666666667,2.35931,1.9317805766666667
inst_0695,RandomGenerator,0,2,3000,3.617023333333333,3.27116,0.4027758333333334
inst_0861,RandomGenerator,0,5,3000,2.7398,3.36778,2.100503036666667
inst_0879,RandomGenerator,0,5,3000,4.5362599999999995,6.419579999999999,2.10508497
inst_0698,RandomGenerator,0,4,3000,2.6942266666666668,3.66072,1.8869413066666667
inst_0277,RandomGenerator,0,4,3000,2.22017,3.195,1.4127655100000003
inst_0790,RandomGenerator,0,3,3000,3.131156666666667,2.38753,1.6410448400000002
inst_0126,RandomGenerator,0,1,3000,1.0680399999999999,0.63975,0.461473
inst_0495,RandomGenerator,0,3,3000,3.2292833333333335,3.11172,2.170605103333333
inst_0400,RandomGenerator,0,3,3000,1.385066666666667,1.77381,0.5424040166666667
inst_0255,RandomGenerator,0,2,3000,3.1719633333333332,2.29612,1.6095543433333332
inst_0413,RandomGenerator,0,4,3000,3.706096666666667,3.7956400000000006,2.5094422466666666
inst_0761,RandomGenerator,0,3,3000,1.6050600000000002,1.9954100000000001,0.9167693299999999
inst_0321,RandomGenerator,0,1,3000,0.616,0.5032500000000001,0.4361500000000001
inst_0617,RandomGenerator,0,2,3000,3.28145,2.16508,1.8439627900000002
inst_0945,RandomGenerator,0,4,3000,3.303443333333334,4.01482,1.3746502566666667
inst_0313,RandomGenerator,0,3,3000,2.0405033333333336,2.21768,0.8893510533333334
inst_0644,RandomGenerator,0,1,3000,0.46301333333333333,0.35894,0.31682437333333335
inst_0623,RandomGenerator,0,4,3000,3.817816666666667,3.5396600000000005,2.47723184
inst_0900,RandomGenerator,0,5,3000,3.5705733333333325,3.82748,2.1336955733333336
inst_0379,RandomGenerator,0,4,3000,4.605413333333333,4.39078,2.726752533333334
inst_0479,RandomGenerator,0,2,3000,2.89697,2.62047,0.65598973
inst_0232,RandomGenerator,0,2,3000,1.1892666666666665,1.1830100000000001,0.07330234666666667
inst_0756,RandomGenerator,0,1,3000,0.5831000000000001,0.5185000000000001,0.37072750000000004
inst_0553,RandomGenerator,0,3,3000,3.12439,2.82851,2.1360255300000004
inst_0388,RandomGenerator,0,3,3000,2.9373933333333335,2.49559,1.8399504933333337
inst_0382,RandomGenerator,0,2,3000,1.62594,1.29946,1.06768458
inst_0627,RandomGenerator,0,4,3000,1.8972700000000002,2.67142,0.46111645
inst_0048,RandomGenerator,0,5,3000,6.474163333333332,6.45437,4.227499536666666
inst_0570,RandomGenerator,0,3,3000,1.458173333333333,1.4657000000000002,0.5822201133333333
inst_0966,RandomGenerator,0,4,3000,3.3993133333333336,5.18924,1.61107434
inst_0297,RandomGenerator,0,2,3000,2.484303333333333,1.85584,1.0625060033333333
inst_0219,RandomGenerator,0,2,3000,1.1390633333333333,1.0451000000000001,0.3468525333333334
inst_0878,RandomGenerator,0,6,3000,4.277943333333333,5.27852,2.758971693333333
inst_0672,RandomGenerator,0,2,3000,2.69438,2.64692,0.35768011
inst_0823,RandomGenerator,0,5,3000,2.011553333333333,3.3393100000000007,1.2910676833333332
inst_0686,RandomGenerator,0,3,3000,1.9246266666666667,1.6612200000000004,1.3381562466666668
inst_0302,RandomGenerator,0,2,3000,2.4104033333333335,1.74108,1.2452608933333333
inst_0971,RandomGenerator,0,4,3000,2.6821366666666666,3.08279,1.715496626666667
inst_0102,RandomGenerator,0,5,3000,4.509233333333333,5.00178,2.496108293333333
inst_0398,RandomGenerator,0,4,3000,2.078536666666667,2.85741,1.2724262466666665
inst_0613,RandomGenerator,0,1,3000,0.51885,0.50871,0.26028995
inst_0327,RandomGenerator,0,4,3000,3.711153333333333,3.40364,2.6637251333333336
inst_0633,RandomGenerator,0,3,3000,2.12325,2.5327400000000004,0.8342774466666666
inst_0573,RandomGenerator,0,4,3000,3.03733,2.8594500000000003,1.39563856
inst_0284,RandomGenerator,0,2,3000,2.4256933333333333,1.7850100000000002,0.9350601800000001
inst_0975,RandomGenerator,0,4,3000,2.9843433333333333,3.9249,1.1036362366666665
inst_0872,RandomGenerator,0,4,3000,3.3409733333333334,4.18342,2.1253083066666667
inst_0834,RandomGenerator,0,1,3000,1.01102,0.5973900000000001,0.13501014000000003
inst_0354,RandomGenerator,0,4,3000,3.105866666666667,3.0171900000000007,1.995176996666667
inst_0871,RandomGenerator,0,5,3000,4.82876,6.682359999999999,2.2736570400000002
inst_0496,RandomGenerator,0,4,3000,3.954196666666667,3.90308,2.3543336633333336
inst_0785,RandomGenerator,0,2,3000,0.4190166666666667,0.9161300000000001,0.12261889666666667
inst_0377,RandomGenerator,0,2,3000,2.4911833333333333,2.0418600000000002,0.9873073133333334
inst_0056,RandomGenerator,0,2,3000,0.5514866666666667,0.9161300000000001,0.3284849466666667
inst_0185,RandomGenerator,0,3,3000,2.67343,3.06729,1.4992521300000001
inst_0563,RandomGenerator,0,3,3000,2.35748,2.9453400000000003,1.0446038133333333
inst_0860,RandomGenerator,0,3,3000,3.3213333333333335,3.10768,1.3229127066666666
inst_0609,RandomGenerator,0,4,3000,4.660713333333334,4.269640000000001,2.8513816266666665
inst_0952,RandomGenerator,0,1,3000,1.2267033333333333,0.6251599999999999,0.5749388133333333
inst_0874,RandomGenerator,0,1,3000,0.8998933333333333,0.82807,0.03257075333333334
inst_0012,RandomGenerator,0,3,3000,1.9397866666666668,2.9198500000000003,1.0098682133333334
inst_0258,RandomGenerator,0,3,3000,2.0586333333333333,2.4780499999999996,1.492847683333333
inst_0330,RandomGenerator,0,2,3000,2.2287466666666664,1.6468500000000001,1.13174859
inst_0188,RandomGenerator,0,6,3000,4.20197,4.92089,3.0281366433333337
inst_0626,RandomGenerator,0,3,3000,2.4022666666666668,2.04332,1.08591054
inst_0152,RandomGenerator,0,4,3000,2.48168,2.7466100000000004,1.26201047
inst_0735,RandomGenerator,0,3,3000,2.6898633333333333,2.96648,1.0026975933333333
inst_0654,RandomGenerator,0,5,3000,4.70692,6.083729999999999,3.2777623266666662
inst_0800,RandomGenerator,0,5,3000,4.518393333333333,4.65216,3.2790482066666664
inst_0177,RandomGenerator,0,3,3000,2.727256666666667,2.87892,1.4416978466666666
inst_0417,RandomGenerator,0,2,3000,1.04104,0.9230999999999999,0.31400001999999994
inst_0994,RandomGenerator,0,3,3000,3.674713333333333,3.5352700000000006,2.4480763933333334
inst_0123,RandomGenerator,0,3,3000,2.692026666666666,3.157670000000001,0.49237541333333334
inst_0591,RandomGenerator,0,5,3000,4.796813333333333,4.39208,3.4891887833333333
inst_0504,RandomGenerator,0,2,3000,2.5642533333333333,2.5801600000000002,0.32637082666666667
inst_0942,RandomGenerator,0,3,3000,1.78384,1.9538,0.83149867
inst_0539,RandomGenerator,0,5,3000,2.3923400000000004,3.4278999999999997,1.39399988
inst_0895,RandomGenerator,0,4,3000,2.6097866666666665,3.1923900000000005,1.4827011966666668
inst_0552,RandomGenerator,0,2,3000,1.41775,1.0974400000000002,0.7141728300000001
inst_0361,RandomGenerator,0,3,3000,3.7972433333333333,2.7006500000000004,1.931403496666667
inst_0446,RandomGenerator,0,4,3000,3.5552666666666664,3.252030000000001,2.300547626666667
inst_0023,RandomGenerator,0,3,3000,2.094266666666667,2.3462700000000005,1.1898262566666666
inst_0252,RandomGenerator,0,5,3000,2.8736399999999995,4.27618,0.9935390666666669
inst_0762,RandomGenerator,0,3,3000,2.9502066666666664,2.892000000000001,1.0020688333333334
inst_0916,RandomGenerator,0,3,3000,3.4856733333333327,4.39179,1.4972466733333334
inst_0134,RandomGenerator,0,4,3000,3.591056666666667,3.5959399999999997,2.865204616666666
inst_0397,RandomGenerator,0,1,3000,0.4219633333333333,0.35621,0.2663263433333334
inst_0002,RandomGenerator,0,3,3000,5.4411,4.43201,3.502390773333333
inst_0192,RandomGenerator,0,4,3000,2.5737166666666664,3.1811499999999997,1.3387524433333333
inst_0424,RandomGenerator,0,4,3000,2.4841366666666667,3.31964,1.8425521666666664
inst_0733,RandomGenerator,0,2,3000,1.2534833333333333,0.91444,0.4864398233333333
inst_0567,RandomGenerator,0,3,3000,1.4643700000000002,2.12018,0.84197229
inst_0436,RandomGenerator,0,2,3000,2.01529,1.8743799999999997,1.0336683266666666
inst_0273,RandomGenerator,0,1,3000,0.2799766666666667,0.35621,0.04642603666666666
inst_0316,RandomGenerator,0,4,3000,4.652166666666667,4.89207,3.13743969
inst_0315,RandomGenerator,0,2,3000,1.4010066666666665,1.05122,0.47707117666666676
inst_0680,RandomGenerator,0,4,3000,3.630536666666667,4.287039999999999,1.6473471233333332
inst_0849,RandomGenerator,0,2,3000,2.0041599999999997,1.8597,0.64337126
inst_0668,RandomGenerator,0,5,3000,3.5185733333333333,3.9073100000000003,2.4306815900000003
inst_0703,RandomGenerator,0,1,3000,2.1160799999999997,1.47459,0.6615993800000001
inst_0608,RandomGenerator,0,3,3000,6.436263333333334,5.18277,3.9833068099999993
inst_0625,RandomGenerator,0,4,3000,3.695336666666666,3.2228399999999997,2.2140352733333333
inst_0099,RandomGenerator,0,1,3000,1.2259200000000001,0.66272,0.5507203199999999
inst_0310,RandomGenerator,0,2,3000,3.6795266666666673,3.00483,1.6810717633333334
inst_0840,RandomGenerator,0,4,3000,2.944376666666667,2.9415900000000006,1.7225258333333335
inst_0368,RandomGenerator,0,2,3000,1.2939633333333334,0.9813700000000001,0.6105743533333333
inst_0092,RandomGenerator,0,4,3000,3.2409866666666662,3.1218199999999996,1.3095309
inst_0791,RandomGenerator,0,4,3000,2.64567,3.7848200000000003,1.3921541300000002
inst_0053,RandomGenerator,0,1,3000,0.43362000000000006,0.48094000000000003,0.14524388000000002
inst_0890,RandomGenerator,0,5,3000,3.0919600000000003,3.2852500000000004,1.9878905199999999
inst_0384,RandomGenerator,0,3,3000,3.225283333333333,3.14504,1.4498698866666664
inst_0360,RandomGenerator,0,3,3000,1.5055933333333333,1.6875800000000003,1.0926128833333333
inst_0040,RandomGenerator,0,4,3000,3.41438,3.49087,1.91371919
inst_0334,RandomGenerator,0,3,3000,2.4290033333333336,2.1861800000000002,1.7123339633333334
inst_0993,RandomGenerator,0,2,3000,2.6731333333333334,2.49148,0.5063201466666667
inst_0647,RandomGenerator,0,3,3000,3.10805,2.88822,1.8833211100000002
inst_0631,RandomGenerator,0,3,3000,1.3464533333333333,1.46099,1.0264385033333334
inst_0116,RandomGenerator,0,3,3000,2.4126666666666665,2.38299,1.39823447
inst_0352,RandomGenerator,0,3,3000,2.27564,2.6029999999999998,1.02168401
inst_0690,RandomGenerator,0,3,3000,1.3588233333333335,1.7387400000000004,0.6601497633333335
inst_0475,RandomGenerator,0,1,3000,0.53271,0.50871,0.28165576999999997
inst_0583,RandomGenerator,0,3,3000,1.7239233333333333,1.78925,1.2013516033333336
inst_0965,RandomGenerator,0,2,3000,2.0584933333333333,2.2629900000000003,0.5789371733333334
inst_0470,RandomGenerator,0,3,3000,3.341686666666667,2.9225500000000006,1.1527911133333333
inst_0106,RandomGenerator,0,3,3000,3.1325700000000003,3.1659900000000003,0.9170974433333334
inst_0739,RandomGenerator,0,2,3000,2.810366666666667,2.54693,0.6613234966666667
inst_0137,RandomGenerator,0,3,3000,4.408920000000001,3.68393,2.6955127266666663
inst_0110,RandomGenerator,0,2,3000,1.587903333333333,1.20532,0.8267977833333333
inst_0289,RandomGenerator,0,1,3000,0.56508,0.4351900000000001,0.3964580900000001
inst_0769,RandomGenerator,0,5,3000,2.8178199999999998,4.16259,1.5490932066666665
inst_0068,RandomGenerator,0,3,3000,2.35264,2.4231100000000003,1.06063558
inst_0974,RandomGenerator,0,5,3000,3.370193333333334,3.85384,1.3638456
inst_0653,RandomGenerator,0,3,3000,1.8705666666666663,2.02157,1.0959203166666667
inst_0118,RandomGenerator,0,1,3000,0.51731,0.50871,0.25791597
inst_0958,RandomGenerator,0,2,3000,2.3140633333333334,1.6546500000000002,1.0970979233333333
inst_0261,RandomGenerator,0,4,3000,2.53365,2.9469800000000004,2.07366415
inst_0995,RandomGenerator,0,4,3000,2.1241966666666667,3.5067999999999997,0.9405310166666665
inst_0167,RandomGenerator,0,3,3000,1.5994266666666666,1.95898,0.9402751066666667
inst_0813,RandomGenerator,0,4,3000,1.1645766666666666,1.8987200000000006,1.2207263666666668
inst_0348,RandomGenerator,0,4,3000,1.5234833333333333,2.2643500000000003,1.0695020633333334
inst_0060,RandomGenerator,0,3,3000,1.0470866666666667,1.46805,0.5228382266666668
inst_0656,RandomGenerator,0,2,3000,2.3775499999999994,2.09161,0.18643842333333333
inst_0129,RandomGenerator,0,2,3000,2.2938066666666668,2.05123,0.7952763999999999
inst_0128,RandomGenerator,0,3,3000,0.95657,1.42917,0.8892137300000001
inst_0222,RandomGenerator,0,3,3000,3.58363,3.2404900000000003,2.383587686666667
inst_0247,RandomGenerator,0,2,3000,2.18286,1.82615,0.88618561
inst_0969,RandomGenerator,0,3,3000,3.4413199999999997,2.67356,2.2927625566666667
inst_0401,RandomGenerator,0,3,3000,1.6957666666666666,2.74238,0.4093439666666667
inst_0547,RandomGenerator,0,4,3000,2.1323,3.4914700000000005,1.1967372600000001
inst_0639,RandomGenerator,0,3,3000,2.101023333333333,2.4153700000000002,1.0244600066666667
inst_0463,RandomGenerator,0,2,3000,0.6649700000000001,0.83442,0.48735263
inst_0683,RandomGenerator,0,5,3000,2.542523333333333,4.42295,1.4487924233333336
inst_0088,RandomGenerator,0,2,3000,1.5675833333333333,1.21078,0.8641780833333332
inst_0987,RandomGenerator,0,5,3000,4.52946,4.66054,3.2041951100000006
inst_0154,RandomGenerator,0,5,3000,4.44665,4.87368,3.0124875133333333
inst_0467,RandomGenerator,0,4,3000,3.91028,4.1351,2.58491725
inst_0112,RandomGenerator,0,3,3000,2.1657800000000003,2.36912,0.6823981800000001
inst_0921,RandomGenerator,0,3,3000,2.6902233333333334,2.51554,1.4143223966666667
inst_0723,RandomGenerator,0,4,3000,3.312946666666667,4.23574,1.4282581
inst_0745,RandomGenerator,0,2,3000,1.8813033333333333,2.2001500000000003,0.4859382966666667
inst_0962,RandomGenerator,0,3,3000,2.50504,2.7717,1.0707227
inst_0743,RandomGenerator,0,4,3000,4.421006666666667,4.9354000000000005,2.4779961933333334
inst_0066,RandomGenerator,0,2,3000,0.9338566666666667,0.9986900000000001,0.16453301666666667
inst_0925,RandomGenerator,0,3,3000,2.534883333333333,3.26695,1.2505224933333332
inst_0061,RandomGenerator,0,2,3000,3.0964600000000004,3.15403,1.4375045100000001
inst_0383,RandomGenerator,0,1,3000,1.9541066666666667,1.79515,0.23815656666666665
inst_0429,RandomGenerator,0,2,3000,3.9539499999999994,2.56847,1.9608368099999998
inst_0527,RandomGenerator,0,4,3000,3.2135533333333335,3.4337100000000005,1.0640765033333335
inst_0924,RandomGenerator,0,4,3000,2.3494566666666667,3.8543399999999997,1.1418426766666665
inst_0560,RandomGenerator,0,3,3000,3.1327666666666665,2.37781,1.75340746
inst_0269,RandomGenerator,0,5,3000,4.342169999999999,4.92877,2.818204026666667
inst_0336,RandomGenerator,0,1,3000,3.68064,2.1117600000000003,1.5542553600000002
inst_0045,RandomGenerator,0,3,3000,3.0618266666666667,2.31603,1.8590151466666667
inst_0778,RandomGenerator,0,3,3000,1.33634,1.3812600000000002,0.5347246099999999
inst_0111,RandomGenerator,0,4,3000,4.554756666666667,3.8617099999999995,3.0269743800000004
inst_0291,RandomGenerator,0,3,3000,3.2972333333333337,3.34161,1.9517601366666668
inst_0725,RandomGenerator,0,1,3000,0.7758999999999999,0.7626900000000001,0.07779438000000001
inst_0992,RandomGenerator,0,3,3000,2.9176533333333334,3.7334,2.1080569600000003
inst_0734,RandomGenerator,0,3,3000,1.8747666666666667,2.5246899999999997,0.7418682666666667
inst_0221,RandomGenerator,0,4,3000,2.908166666666667,4.03061,1.1495125199999998
inst_0657,RandomGenerator,0,4,3000,2.28171,3.8797300000000003,0.7589366566666668
inst_0484,RandomGenerator,0,3,3000,2.95353,2.7394999999999996,1.92700761
inst_0004,RandomGenerator,0,2,3000,0.58849,0.9106700000000001,0.39824857
inst_0615,RandomGenerator,0,3,3000,1.095,1.5470300000000001,0.6034991
inst_0026,RandomGenerator,0,4,3000,2.816753333333333,3.0470900000000003,1.761868903333333
inst_0514,RandomGenerator,0,3,3000,2.657843333333333,3.47455,0.7060690166666667
inst_0531,RandomGenerator,0,3,3000,2.857146666666666,3.4558,0.8763723866666667
inst_0529,RandomGenerator,0,2,3000,1.5586533333333337,1.3851200000000001,0.38981719333333337
inst_0169,RandomGenerator,0,5,3000,5.039766666666666,5.289129999999999,3.4322646466666664
inst_0001,RandomGenerator,0,4,3000,2.4768533333333336,3.3866899999999998,1.4856208933333335
inst_0869,RandomGenerator,0,3,3000,3.6945800000000006,3.6909800000000006,1.7449666900000003
inst_0882,RandomGenerator,0,2,3000,1.1743933333333332,1.7043000000000001,0.1535932
inst_0707,RandomGenerator,0,4,3000,3.6391766666666663,4.110040000000001,2.5876365633333336
inst_0949,RandomGenerator,0,1,3000,0.58872,0.5032500000000001,0.39454800000000007
inst_0024,RandomGenerator,0,5,3000,2.4045466666666666,3.4865199999999996,1.0215900100000002
inst_0948,RandomGenerator,0,1,3000,1.3553333333333335,0.8666200000000001,0.033220433333333334
inst_0517,RandomGenerator,0,2,3000,2.1257066666666664,1.64814,1.1019350266666668
inst_0071,RandomGenerator,0,4,3000,3.7773033333333332,4.17628,2.6320189033333334
inst_0089,RandomGenerator,0,5,3000,3.6205966666666662,4.281680000000001,2.1817354533333337
inst_0480,RandomGenerator,0,4,3000,3.0608966666666664,4.156350000000001,2.0220545966666665
inst_0518,RandomGenerator,0,5,3000,3.449563333333333,5.4549900000000004,1.925634996666667
inst_0946,RandomGenerator,0,2,3000,1.9671366666666665,1.91986,0.46502792666666665
inst_0390,RandomGenerator,0,1,3000,0.4988,0.38510999999999995,0.3029532
inst_0279,RandomGenerator,0,3,3000,3.4453533333333333,3.3479200000000002,2.0281438233333335
inst_0996,RandomGenerator,0,4,3000,3.01666,4.20988,0.7897478466666666
inst_0852,RandomGenerator,0,1,3000,1.02459,0.63975,0.37723925
inst_0601,RandomGenerator,0,1,3000,0.4068566666666667,0.48094000000000003,0.10372272666666667
inst_0298,RandomGenerator,0,4,3000,3.88956,4.57032,1.8542335599999997
inst_0988,RandomGenerator,0,4,3000,2.5804133333333334,3.98792,1.2912195266666668
inst_0117,RandomGenerator,0,5,3000,3.7452033333333334,3.86311,2.625823523333333
inst_0533,RandomGenerator,0,1,3000,1.06405,0.7626900000000001,0.5661702100000001
inst_0440,RandomGenerator,0,3,3000,3.541466666666666,3.2718,2.251923633333333
inst_0815,RandomGenerator,0,2,3000,1.8636566666666667,1.65738,0.5939616466666667
inst_0399,RandomGenerator,0,3,3000,2.4578066666666665,3.20285,0.8246427133333333
inst_0549,RandomGenerator,0,3,3000,4.301786666666667,3.4031200000000004,2.6260683400000002
inst_0454,RandomGenerator,0,4,3000,4.31952,3.57953,2.51544815
inst_0418,RandomGenerator,0,4,3000,4.738656666666667,3.6940900000000005,3.1489006133333333
inst_0445,RandomGenerator,0,2,3000,2.72895,2.26817,1.33323072
inst_0554,RandomGenerator,0,4,3000,2.5115366666666668,3.0658699999999994,1.3652572366666667
inst_0000,RandomGenerator,0,3,3000,1.3172599999999999,1.7730099999999995,0.61284418
inst_0868,RandomGenerator,0,2,3000,1.05219,1.2714,0.51007847
inst_0662,RandomGenerator,0,3,3000,4.84845,4.36315,2.9271136766666666
inst_0308,RandomGenerator,0,3,3000,3.275256666666667,3.8773600000000004,1.3630203100000002
inst_0999,RandomGenerator,0,3,3000,2.7407766666666666,2.47074,1.4340579866666667
inst_0338,RandomGenerator,0,2,3000,1.5791133333333334,1.3370199999999999,0.8783336133333333
inst_0242,RandomGenerator,0,2,3000,4.296036666666666,3.67638,2.75102014
inst_0207,RandomGenerator,0,1,3000,3.2764599999999997,2.2318599999999997,0.9954095599999999
inst_0272,RandomGenerator,0,2,3000,2.61616,2.17487,1.07866248
inst_0304,RandomGenerator,0,1,3000,0.49115000000000003,0.5032500000000001,0.24575375000000005
inst_0941,RandomGenerator,0,3,3000,2.62983,2.3755300000000004,1.5289885833333332
inst_0651,RandomGenerator,0,3,3000,1.3183666666666667,1.6772200000000002,0.9752807466666668
inst_0839,RandomGenerator,0,2,3000,5.87895,3.3724499999999997,3.27903588
inst_0452,RandomGenerator,0,4,3000,2.093566666666667,2.7539,0.7305274066666667
inst_0918,RandomGenerator,0,4,3000,4.758366666666666,4.16268,3.3687293866666668
inst_0136,RandomGenerator,0,3,3000,1.510646666666667,2.34405,0.7109986
inst_0404,RandomGenerator,0,4,3000,2.0399566666666664,3.4912300000000003,0.49738248999999995
inst_0574,RandomGenerator,0,2,3000,1.4290466666666666,0.97384,0.8165944466666667
inst_0105,RandomGenerator,0,5,3000,2.8423,3.2754700000000008,2.00738268
inst_0943,RandomGenerator,0,2,3000,4.59777,3.2488499999999996,1.6629291800000001
inst_0326,RandomGenerator,0,3,3000,1.5915733333333337,1.9848600000000003,0.8678135233333334
inst_0100,RandomGenerator,0,3,3000,2.7243766666666667,2.68119,1.7219345233333334
inst_0765,RandomGenerator,0,3,3000,3.20858,4.72873,1.0492994566666667
inst_0395,RandomGenerator,0,5,3000,4.427326666666667,3.8174100000000006,2.699881576666667
inst_0685,RandomGenerator,0,3,3000,1.3176566666666667,1.4083700000000001,0.6273254766666667
inst_0730,RandomGenerator,0,4,3000,3.7244900000000003,4.07491,3.028165846666666
inst_0223,RandomGenerator,0,1,3000,0.5798266666666667,0.4351900000000001,0.41937809666666676
inst_0478,RandomGenerator,0,4,3000,2.9991,3.2075500000000003,1.5421783533333333
inst_0978,RandomGenerator,0,4,3000,2.6653266666666666,2.9988999999999995,1.5981243266666665
inst_0034,RandomGenerator,0,3,3000,1.1211366666666667,1.4284200000000005,0.44914493666666666
inst_0346,RandomGenerator,0,3,3000,1.3680466666666664,1.6355199999999999,0.7900642466666665
inst_0345,RandomGenerator,0,1,3000,0.44982,0.5185000000000001,0.16747550000000003
inst_0536,RandomGenerator,0,2,3000,1.04686,1.03258,0.20730376
inst_0347,RandomGenerator,0,1,3000,2.43074,2.1117600000000003,0.03730776000000001
inst_0897,RandomGenerator,0,2,3000,2.4722733333333333,2.29612,1.0587269133333335
inst_0954,RandomGenerator,0,3,3000,3.80728,3.64081,2.673856226666667
inst_0720,RandomGenerator,0,4,3000,2.09504,2.79603,1.6242509500000002
inst_0256,RandomGenerator,0,4,3000,2.687336666666667,2.82192,1.3722239366666666
inst_0115,RandomGenerator,0,4,3000,3.343536666666667,3.28149,2.3665850933333332
inst_0373,RandomGenerator,0,3,3000,1.91007,2.47667,0.5407538900000001
inst_0260,RandomGenerator,0,2,3000,1.3385133333333334,1.0626100000000003,0.40666732333333344
inst_0365,RandomGenerator,0,3,3000,3.0616433333333335,3.4825199999999996,1.6178476933333334
inst_0843,RandomGenerator,0,1,3000,0.5499733333333333,0.48094000000000003,0.32575669333333335
inst_0370,RandomGenerator,0,2,3000,3.0426033333333335,2.70237,0.7745602666666667
inst_0091,RandomGenerator,0,2,3000,1.3242833333333335,1.49375,0.46548792333333333
inst_0239,RandomGenerator,0,4,3000,4.291503333333333,4.8053,1.6876392033333332
inst_0713,RandomGenerator,0,3,3000,1.1746266666666667,1.57339,0.36789894666666667
inst_0786,RandomGenerator,0,2,3000,2.9496466666666667,1.82615,1.7333818766666667
inst_0180,RandomGenerator,0,3,3000,2.3034,2.40377,0.9888760133333335
inst_0804,RandomGenerator,0,3,3000,3.42878,3.2506000000000004,1.6330626733333335
inst_0471,RandomGenerator,0,3,3000,2.375373333333333,2.79076,0.9963949
inst_0174,RandomGenerator,0,3,3000,4.32838,3.83081,2.2981570766666666
inst_0566,RandomGenerator,0,4,3000,2.277503333333333,2.7574599999999996,0.9347931333333335
inst_0339,RandomGenerator,0,2,3000,2.8064666666666667,2.57367,0.74555554
inst_0589,RandomGenerator,0,2,3000,1.61179,1.38747,1.12758435
inst_0642,RandomGenerator,0,3,3000,2.6753033333333334,2.47362,1.6612352933333334
inst_0453,RandomGenerator,0,2,3000,0.8657333333333335,0.98419,0.8070859433333334
inst_0153,RandomGenerator,0,3,3000,3.9386099999999993,2.69996,2.33134409
inst_0914,RandomGenerator,0,3,3000,2.950653333333333,2.4127400000000003,1.6705561433333336
inst_0430,RandomGenerator,0,5,3000,3.478656666666667,4.01684,2.6264882566666667
inst_0940,RandomGenerator,0,2,3000,1.21228,1.2714,0.79862918
inst_0160,RandomGenerator,0,4,3000,4.118826666666667,3.5325500000000005,2.2388646866666666
inst_0692,RandomGenerator,0,5,3000,2.156133333333333,3.3133600000000007,1.8823215233333335
inst_0155,RandomGenerator,0,2,3000,1.4571466666666666,1.0582799999999999,0.5774221266666666
inst_0426,RandomGenerator,0,5,3000,3.2445733333333333,3.21108,2.607217326666667
inst_0375,RandomGenerator,0,2,3000,1.8496133333333333,1.96858,0.29929389999999995
inst_0799,RandomGenerator,0,3,3000,0.8929866666666667,1.2473,0.8602879966666667
inst_0303,RandomGenerator,0,4,3000,3.3981399999999993,3.21172,1.4887821399999999
inst_0251,RandomGenerator,0,4,3000,2.2104833333333334,2.9256900000000003,1.3169755333333333
inst_0520,RandomGenerator,0,3,3000,2.8887699999999996,2.8433099999999993,1.7002179533333335
inst_0170,RandomGenerator,0,2,3000,2.2160533333333334,2.01018,0.7684264333333334
inst_0179,RandomGenerator,0,4,3000,1.88183,3.21163,0.5747275666666667
inst_0181,RandomGenerator,0,2,3000,1.2985099999999998,1.66194,0.42908499000000005
inst_0551,RandomGenerator,0,3,3000,2.10384,2.21279,0.64999992
inst_0205,RandomGenerator,0,3,3000,2.6267233333333335,3.3185600000000006,0.9600384633333334
inst_0771,RandomGenerator,0,6,3000,4.165699999999999,5.67688,2.6666657933333333
inst_0057,RandomGenerator,0,2,3000,2.3351333333333333,2.4279900000000003,1.1674650800000002
inst_0537,RandomGenerator,0,4,3000,3.350013333333333,3.8109299999999995,1.3257590533333334
inst_0340,RandomGenerator,0,3,3000,2.9012000000000002,2.95275,0.9792746866666666
inst_0894,RandomGenerator,0,4,3000,3.2444166666666665,3.5808399999999994,2.0502411533333333
inst_0122,RandomGenerator,0,3,3000,2.2298566666666666,2.60635,0.8066070033333333
inst_0777,RandomGenerator,0,5,3000,3.9368266666666667,4.521070000000001,2.4112352066666665
inst_0342,RandomGenerator,0,3,3000,1.9933833333333333,2.31776,0.9006941466666667
inst_0505,RandomGenerator,0,4,3000,2.9674966666666664,3.5241000000000002,2.2792838866666667
inst_0233,RandomGenerator,0,3,3000,3.16491,3.52856,1.09734365
inst_0806,RandomGenerator,0,3,3000,1.0209266666666665,1.1808400000000001,0.9959444066666668
inst_0389,RandomGenerator,0,1,3000,1.1717600000000001,0.70367,0.13580831000000002
inst_0826,RandomGenerator,0,3,3000,1.5726300000000002,2.2803500000000003,0.027899383333333336
inst_0697,RandomGenerator,0,4,3000,2.1495633333333335,3.4845000000000006,0.7526468566666668
inst_0820,RandomGenerator,0,5,3000,2.0261633333333333,3.78958,0.9034622633333335
inst_0159,RandomGenerator,0,4,3000,3.7998199999999995,4.61316,2.39080954
inst_0515,RandomGenerator,0,5,3000,4.1080033333333335,4.71031,2.2701906133333334
inst_0510,RandomGenerator,0,5,3000,2.9949666666666666,4.78415,1.44664328
inst_0135,RandomGenerator,0,3,3000,3.2829966666666666,2.71903,2.3392605466666665
inst_0637,RandomGenerator,0,4,3000,3.8920033333333333,3.6705600000000005,2.0024184433333336
inst_0007,RandomGenerator,0,4,3000,2.21508,3.1654500000000003,1.28425301
inst_0714,RandomGenerator,0,2,3000,0.5953099999999999,1.29879,0.3448130399999999
