instance,solver,time,objective-reported,objective,length,metadata
IN_024.json-bap_pair.out,BAP_ON_PAIRS,1828,0.6542404131776735,0.6542404131776735,168,"{""objective"": ""0.6542404131776735"", ""number_of_nodes"": ""17"", ""time_masters_init"": ""0.05"", ""time_masters_solving"": ""0.02"", ""time_sub_init"": ""0.17"", ""time_sub_solving"": ""1.27"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.19"", ""master_relaxation"": ""0.653981"", ""patterns_generated_avg"": ""3.65"", ""optimal"": ""True""}"
IN_024.json-bap_task.out,BAP_ON_TASKS,5432,0.6542404131776728,0.6542404131776735,168,"{""objective"": ""0.6542404131776728"", ""number_of_nodes"": ""39"", ""time_masters_init"": ""0.20"", ""time_masters_solving"": ""0.06"", ""time_sub_init"": ""0.57"", ""time_sub_solving"": ""3.70"", ""time_global"": ""0.37"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.26"", ""master_relaxation"": ""0.653981"", ""patterns_generated_avg"": ""6.28"", ""optimal"": ""True""}"
IN_024.json-global.out,ILP Solver (global):predictor (Python),115,0.6542404131776723,0.6542404131776736,168,"{""objective"": ""0.6542404131776723""}"
IN_025.json-bap_pair.out,BAP_ON_PAIRS,4393,1.4416677679840901,1.4416677679840901,139,"{""objective"": ""1.4416677679840901"", ""number_of_nodes"": ""37"", ""time_masters_init"": ""0.07"", ""time_masters_solving"": ""0.03"", ""time_sub_init"": ""0.20"", ""time_sub_solving"": ""2.33"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""1.48"", ""master_relaxation"": ""1.439691"", ""patterns_generated_avg"": ""1.70"", ""optimal"": ""True""}"
IN_025.json-bap_task.out,BAP_ON_TASKS,2761,1.441667767984086,1.4416677679840901,139,"{""objective"": ""1.441667767984086"", ""number_of_nodes"": ""19"", ""time_masters_init"": ""0.07"", ""time_masters_solving"": ""0.02"", ""time_sub_init"": ""0.20"", ""time_sub_solving"": ""2.01"", ""time_global"": ""0.12"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.23"", ""master_relaxation"": ""1.439691"", ""patterns_generated_avg"": ""4.11"", ""optimal"": ""True""}"
IN_025.json-global.out,ILP Solver (global):predictor (Python),76,1.4416677679840892,1.4416677679840901,139,"{""objective"": ""1.4416677679840892""}"
IN_026.json-bap_pair.out,BAP_ON_PAIRS,701,1.3114835349623781,1.3114835349623781,154,"{""objective"": ""1.3114835349623781"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.08"", ""time_sub_solving"": ""0.55"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.02"", ""master_relaxation"": ""1.311484"", ""patterns_generated_avg"": ""34.00"", ""optimal"": ""True""}"
IN_026.json-bap_task.out,BAP_ON_TASKS,699,1.3114835349623781,1.3114835349623781,154,"{""objective"": ""1.3114835349623781"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.08"", ""time_sub_solving"": ""0.54"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.03"", ""master_relaxation"": ""1.311484"", ""patterns_generated_avg"": ""34.00"", ""optimal"": ""True""}"
IN_026.json-global.out,ILP Solver (global):predictor (Python),226,1.3114835349623772,1.311483534962378,154,"{""objective"": ""1.3114835349623772""}"
IN_027.json-bap_pair.out,BAP_ON_PAIRS,214,0.6332139626150292,0.6332139626150292,169,"{""objective"": ""0.6332139626150292"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.04"", ""time_sub_solving"": ""0.15"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.633214"", ""patterns_generated_avg"": ""17.00"", ""optimal"": ""True""}"
IN_027.json-bap_task.out,BAP_ON_TASKS,240,0.6332139626150292,0.6332139626150292,169,"{""objective"": ""0.6332139626150292"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.04"", ""time_sub_solving"": ""0.16"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.633214"", ""patterns_generated_avg"": ""17.00"", ""optimal"": ""True""}"
IN_027.json-global.out,ILP Solver (global):predictor (Python),101,0.6332139626150263,0.6332139626150292,169,"{""objective"": ""0.6332139626150263""}"
IN_028.json-bap_pair.out,BAP_ON_PAIRS,257,0.7121997270075754,0.7121997270075754,141,"{""objective"": ""0.7121997270075754"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.04"", ""time_sub_solving"": ""0.18"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.712200"", ""patterns_generated_avg"": ""21.00"", ""optimal"": ""True""}"
IN_028.json-bap_task.out,BAP_ON_TASKS,314,0.7121997270075754,0.7121997270075754,141,"{""objective"": ""0.7121997270075754"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.06"", ""time_sub_solving"": ""0.21"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.712200"", ""patterns_generated_avg"": ""21.00"", ""optimal"": ""True""}"
IN_028.json-global.out,ILP Solver (global):predictor (Python),83,0.7121997270075754,0.7121997270075755,141,"{""objective"": ""0.7121997270075754""}"
IN_029.json-bap_pair.out,BAP_ON_PAIRS,205,0.34944939238734585,0.34944939238734585,142,"{""objective"": ""0.34944939238734585"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.02"", ""time_sub_solving"": ""0.16"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.349449"", ""patterns_generated_avg"": ""10.00"", ""optimal"": ""True""}"
IN_029.json-bap_task.out,BAP_ON_TASKS,227,0.34944939238734585,0.34944939238734585,142,"{""objective"": ""0.34944939238734585"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.03"", ""time_sub_solving"": ""0.18"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.349449"", ""patterns_generated_avg"": ""10.00"", ""optimal"": ""True""}"
IN_029.json-global.out,ILP Solver (global):predictor (Python),350,0.34944939238734574,0.3494493923873459,142,"{""objective"": ""0.34944939238734574""}"
IN_030.json-bap_pair.out,BAP_ON_PAIRS,50,-1,0.0,0,"{""number_of_nodes"": ""0"", ""time_masters_init"": ""0.00"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.00"", ""time_sub_solving"": ""0.00"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.05"", ""master_relaxation"": ""-1.000000"", ""patterns_generated_avg"": ""0"", ""optimal"": ""True""}"
IN_030.json-bap_task.out,BAP_ON_TASKS,48,-1,0.0,0,"{""number_of_nodes"": ""0"", ""time_masters_init"": ""0.00"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.00"", ""time_sub_solving"": ""0.00"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.05"", ""master_relaxation"": ""-1.000000"", ""patterns_generated_avg"": ""0"", ""optimal"": ""True""}"
IN_030.json-global.out,ILP Solver (global):predictor (Python),80,-1,0.0,0,"{""objective"": ""-1""}"
IN_031.json-bap_pair.out,BAP_ON_PAIRS,420,0.969737774394329,0.969737774394329,134,"{""objective"": ""0.969737774394329"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.06"", ""time_sub_solving"": ""0.31"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.02"", ""master_relaxation"": ""0.969738"", ""patterns_generated_avg"": ""23.00"", ""optimal"": ""True""}"
IN_031.json-bap_task.out,BAP_ON_TASKS,399,0.969737774394329,0.969737774394329,134,"{""objective"": ""0.969737774394329"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.05"", ""time_sub_solving"": ""0.31"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.02"", ""master_relaxation"": ""0.969738"", ""patterns_generated_avg"": ""23.00"", ""optimal"": ""True""}"
IN_031.json-global.out,ILP Solver (global):predictor (Python),323,0.9697377743943286,0.969737774394329,134,"{""objective"": ""0.9697377743943286""}"
IN_032.json-bap_pair.out,BAP_ON_PAIRS,482,0.5259947694963099,0.5259947694963099,158,"{""objective"": ""0.5259947694963099"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.07"", ""time_sub_solving"": ""0.36"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.02"", ""master_relaxation"": ""0.525995"", ""patterns_generated_avg"": ""29.00"", ""optimal"": ""True""}"
IN_032.json-bap_task.out,BAP_ON_TASKS,491,0.5259947694963099,0.5259947694963099,158,"{""objective"": ""0.5259947694963099"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.06"", ""time_sub_solving"": ""0.37"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.02"", ""master_relaxation"": ""0.525995"", ""patterns_generated_avg"": ""29.00"", ""optimal"": ""True""}"
IN_032.json-global.out,ILP Solver (global):predictor (Python),257,0.5259947694963097,0.52599476949631,158,"{""objective"": ""0.5259947694963097""}"
IN_033.json-bap_pair.out,BAP_ON_PAIRS,411,1.88213216074298,1.88213216074298,119,"{""objective"": ""1.88213216074298"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.07"", ""time_sub_solving"": ""0.28"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.03"", ""master_relaxation"": ""1.882132"", ""patterns_generated_avg"": ""25.00"", ""optimal"": ""True""}"
IN_033.json-bap_task.out,BAP_ON_TASKS,427,1.88213216074298,1.88213216074298,119,"{""objective"": ""1.88213216074298"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.06"", ""time_sub_solving"": ""0.30"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.03"", ""master_relaxation"": ""1.882132"", ""patterns_generated_avg"": ""25.00"", ""optimal"": ""True""}"
IN_033.json-global.out,ILP Solver (global):predictor (Python),77,1.8821321607429793,1.88213216074298,119,"{""objective"": ""1.8821321607429793""}"
IN_034.json-bap_pair.out,BAP_ON_PAIRS,328,0.4700880752775439,0.4700880752775439,88,"{""objective"": ""0.4700880752775439"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.04"", ""time_sub_solving"": ""0.26"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.470088"", ""patterns_generated_avg"": ""20.00"", ""optimal"": ""True""}"
IN_034.json-bap_task.out,BAP_ON_TASKS,366,0.4700880752775439,0.4700880752775439,88,"{""objective"": ""0.4700880752775439"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.05"", ""time_sub_solving"": ""0.28"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.470088"", ""patterns_generated_avg"": ""20.00"", ""optimal"": ""True""}"
IN_034.json-global.out,ILP Solver (global):predictor (Python),392,0.47008807527754315,0.4700880752775439,88,"{""objective"": ""0.47008807527754315""}"
IN_035.json-bap_pair.out,BAP_ON_PAIRS,2353,0.5794126032267738,0.5794126032267738,129,"{""objective"": ""0.5794126032267738"", ""number_of_nodes"": ""11"", ""time_masters_init"": ""0.07"", ""time_masters_solving"": ""0.02"", ""time_sub_init"": ""0.23"", ""time_sub_solving"": ""1.76"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.17"", ""master_relaxation"": ""0.574817"", ""patterns_generated_avg"": ""9.00"", ""optimal"": ""True""}"
IN_035.json-bap_task.out,BAP_ON_TASKS,2988,0.5794126032267738,0.5794126032267738,129,"{""objective"": ""0.5794126032267738"", ""number_of_nodes"": ""23"", ""time_masters_init"": ""0.10"", ""time_masters_solving"": ""0.03"", ""time_sub_init"": ""0.31"", ""time_sub_solving"": ""2.10"", ""time_global"": ""0.15"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.16"", ""master_relaxation"": ""0.574817"", ""patterns_generated_avg"": ""5.57"", ""optimal"": ""True""}"
IN_035.json-global.out,ILP Solver (global):predictor (Python),110,0.5794126032267736,0.5794126032267738,129,"{""objective"": ""0.5794126032267736""}"
IN_036.json-bap_pair.out,BAP_ON_PAIRS,505,0.613407789056091,0.613407789056091,295,"{""objective"": ""0.613407789056091"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.06"", ""time_sub_solving"": ""0.39"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.613408"", ""patterns_generated_avg"": ""27.00"", ""optimal"": ""True""}"
IN_036.json-bap_task.out,BAP_ON_TASKS,539,0.613407789056091,0.613407789056091,295,"{""objective"": ""0.613407789056091"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.07"", ""time_sub_solving"": ""0.40"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.03"", ""master_relaxation"": ""0.613408"", ""patterns_generated_avg"": ""27.00"", ""optimal"": ""True""}"
IN_036.json-global.out,ILP Solver (global):predictor (Python),119,0.6134077890560893,0.613407789056091,295,"{""objective"": ""0.6134077890560893""}"
IN_037.json-bap_pair.out,BAP_ON_PAIRS,4540,1.0484432973096571,1.0484432973096571,117,"{""objective"": ""1.0484432973096571"", ""number_of_nodes"": ""55"", ""time_masters_init"": ""0.11"", ""time_masters_solving"": ""0.04"", ""time_sub_init"": ""0.38"", ""time_sub_solving"": ""2.25"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""1.30"", ""master_relaxation"": ""1.037293"", ""patterns_generated_avg"": ""2.29"", ""optimal"": ""True""}"
IN_037.json-bap_task.out,BAP_ON_TASKS,2500,1.0484432973096558,1.0484432973096571,117,"{""objective"": ""1.0484432973096558"", ""number_of_nodes"": ""21"", ""time_masters_init"": ""0.10"", ""time_masters_solving"": ""0.03"", ""time_sub_init"": ""0.28"", ""time_sub_solving"": ""1.71"", ""time_global"": ""0.10"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.15"", ""master_relaxation"": ""1.037293"", ""patterns_generated_avg"": ""5.86"", ""optimal"": ""True""}"
IN_037.json-global.out,ILP Solver (global):predictor (Python),333,1.0484432973096567,1.0484432973096571,117,"{""objective"": ""1.0484432973096567""}"
IN_038.json-bap_pair.out,BAP_ON_PAIRS,516,0.8758681817785499,0.8758681817785499,188,"{""objective"": ""0.8758681817785499"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.05"", ""time_sub_solving"": ""0.42"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.875868"", ""patterns_generated_avg"": ""21.00"", ""optimal"": ""True""}"
IN_038.json-bap_task.out,BAP_ON_TASKS,580,0.8758681817785499,0.8758681817785499,188,"{""objective"": ""0.8758681817785499"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.05"", ""time_sub_solving"": ""0.46"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.04"", ""master_relaxation"": ""0.875868"", ""patterns_generated_avg"": ""21.00"", ""optimal"": ""True""}"
IN_038.json-global.out,ILP Solver (global):predictor (Python),208,0.8758681817785491,0.87586818177855,188,"{""objective"": ""0.8758681817785491""}"
IN_039.json-bap_pair.out,BAP_ON_PAIRS,319,0.680983617570697,0.680983617570697,144,"{""objective"": ""0.680983617570697"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.04"", ""time_sub_solving"": ""0.25"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.680984"", ""patterns_generated_avg"": ""17.00"", ""optimal"": ""True""}"
IN_039.json-bap_task.out,BAP_ON_TASKS,329,0.680983617570697,0.680983617570697,144,"{""objective"": ""0.680983617570697"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.04"", ""time_sub_solving"": ""0.26"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.680984"", ""patterns_generated_avg"": ""17.00"", ""optimal"": ""True""}"
IN_039.json-global.out,ILP Solver (global):predictor (Python),80,0.6809836175706938,0.6809836175706971,144,"{""objective"": ""0.6809836175706938""}"
IN_040.json-bap_pair.out,BAP_ON_PAIRS,440,0.4814238805218746,0.4814238805218746,135,"{""objective"": ""0.4814238805218746"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.06"", ""time_sub_solving"": ""0.33"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.02"", ""master_relaxation"": ""0.481424"", ""patterns_generated_avg"": ""27.00"", ""optimal"": ""True""}"
IN_040.json-bap_task.out,BAP_ON_TASKS,478,0.4814238805218746,0.4814238805218746,135,"{""objective"": ""0.4814238805218746"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.06"", ""time_sub_solving"": ""0.37"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.481424"", ""patterns_generated_avg"": ""27.00"", ""optimal"": ""True""}"
IN_040.json-global.out,ILP Solver (global):predictor (Python),143,0.4814238805218746,0.4814238805218746,135,"{""objective"": ""0.4814238805218746""}"
IN_041.json-bap_pair.out,BAP_ON_PAIRS,16444,1.9596561306706763,1.9596561306706763,112,"{""objective"": ""1.9596561306706763"", ""number_of_nodes"": ""85"", ""time_masters_init"": ""0.29"", ""time_masters_solving"": ""0.10"", ""time_sub_init"": ""0.93"", ""time_sub_solving"": ""11.35"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""3.04"", ""master_relaxation"": ""1.898202"", ""patterns_generated_avg"": ""4.18"", ""optimal"": ""True""}"
IN_041.json-bap_task.out,BAP_ON_TASKS,5687,1.959656130670675,1.9596561306706763,112,"{""objective"": ""1.959656130670675"", ""number_of_nodes"": ""23"", ""time_masters_init"": ""0.14"", ""time_masters_solving"": ""0.05"", ""time_sub_init"": ""0.39"", ""time_sub_solving"": ""4.53"", ""time_global"": ""0.07"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.34"", ""master_relaxation"": ""1.898202"", ""patterns_generated_avg"": ""7.13"", ""optimal"": ""True""}"
IN_041.json-global.out,ILP Solver (global):predictor (Python),226,1.9596561306706761,1.9596561306706763,112,"{""objective"": ""1.9596561306706761""}"
IN_042.json-bap_pair.out,BAP_ON_PAIRS,633,0.36220217593621457,0.36220217593621457,116,"{""objective"": ""0.36220217593621457"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.07"", ""time_sub_solving"": ""0.51"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.02"", ""master_relaxation"": ""0.362202"", ""patterns_generated_avg"": ""29.00"", ""optimal"": ""True""}"
IN_042.json-bap_task.out,BAP_ON_TASKS,664,0.36220217593621457,0.36220217593621457,116,"{""objective"": ""0.36220217593621457"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.06"", ""time_sub_solving"": ""0.53"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.03"", ""master_relaxation"": ""0.362202"", ""patterns_generated_avg"": ""29.00"", ""optimal"": ""True""}"
IN_042.json-global.out,ILP Solver (global):predictor (Python),417,0.3622021759362125,0.36220217593621457,116,"{""objective"": ""0.3622021759362125""}"
IN_043.json-bap_pair.out,BAP_ON_PAIRS,122,0.2589775610820559,0.2589775610820559,239,"{""objective"": ""0.2589775610820559"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.03"", ""time_sub_solving"": ""0.06"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.258978"", ""patterns_generated_avg"": ""18.00"", ""optimal"": ""True""}"
IN_043.json-bap_task.out,BAP_ON_TASKS,132,0.2589775610820559,0.2589775610820559,239,"{""objective"": ""0.2589775610820559"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.04"", ""time_sub_solving"": ""0.06"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.258978"", ""patterns_generated_avg"": ""18.00"", ""optimal"": ""True""}"
IN_043.json-global.out,ILP Solver (global):predictor (Python),309,0.2589775610820554,0.2589775610820559,239,"{""objective"": ""0.2589775610820554""}"
IN_044.json-bap_pair.out,BAP_ON_PAIRS,503,0.5029183685023935,0.5029183685023935,131,"{""objective"": ""0.5029183685023935"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.05"", ""time_sub_solving"": ""0.40"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.502918"", ""patterns_generated_avg"": ""26.00"", ""optimal"": ""True""}"
IN_044.json-bap_task.out,BAP_ON_TASKS,518,0.5029183685023935,0.5029183685023935,131,"{""objective"": ""0.5029183685023935"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.06"", ""time_sub_solving"": ""0.42"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.502918"", ""patterns_generated_avg"": ""26.00"", ""optimal"": ""True""}"
IN_044.json-global.out,ILP Solver (global):predictor (Python),704,0.5029183685023935,0.5029183685023935,131,"{""objective"": ""0.5029183685023935""}"
IN_045.json-bap_pair.out,BAP_ON_PAIRS,675,1.6215684427204249,1.6215684427204249,100,"{""objective"": ""1.6215684427204249"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.08"", ""time_sub_solving"": ""0.52"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.02"", ""master_relaxation"": ""1.621568"", ""patterns_generated_avg"": ""30.00"", ""optimal"": ""True""}"
IN_045.json-bap_task.out,BAP_ON_TASKS,646,1.6215684427204249,1.6215684427204249,100,"{""objective"": ""1.6215684427204249"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.07"", ""time_sub_solving"": ""0.51"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.02"", ""master_relaxation"": ""1.621568"", ""patterns_generated_avg"": ""30.00"", ""optimal"": ""True""}"
IN_045.json-global.out,ILP Solver (global):predictor (Python),97,1.6215684427204249,1.6215684427204249,100,"{""objective"": ""1.6215684427204249""}"
IN_046.json-bap_pair.out,BAP_ON_PAIRS,716,0.7560818829120433,0.7560818829120433,157,"{""objective"": ""0.7560818829120433"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.08"", ""time_sub_solving"": ""0.56"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.02"", ""master_relaxation"": ""0.756082"", ""patterns_generated_avg"": ""36.00"", ""optimal"": ""True""}"
IN_046.json-bap_task.out,BAP_ON_TASKS,748,0.7560818829120433,0.7560818829120433,157,"{""objective"": ""0.7560818829120433"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.09"", ""time_sub_solving"": ""0.59"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.02"", ""master_relaxation"": ""0.756082"", ""patterns_generated_avg"": ""36.00"", ""optimal"": ""True""}"
IN_046.json-global.out,ILP Solver (global):predictor (Python),120,0.7560818829120429,0.7560818829120433,157,"{""objective"": ""0.7560818829120429""}"
IN_047.json-bap_pair.out,BAP_ON_PAIRS,187,0.3734745122953012,0.3734745122953012,122,"{""objective"": ""0.3734745122953012"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.03"", ""time_sub_solving"": ""0.13"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.373475"", ""patterns_generated_avg"": ""11.00"", ""optimal"": ""True""}"
IN_047.json-bap_task.out,BAP_ON_TASKS,171,0.3734745122953012,0.3734745122953012,122,"{""objective"": ""0.3734745122953012"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.02"", ""time_sub_solving"": ""0.12"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.373475"", ""patterns_generated_avg"": ""11.00"", ""optimal"": ""True""}"
IN_047.json-global.out,ILP Solver (global):predictor (Python),94,0.37347451229530004,0.3734745122953012,122,"{""objective"": ""0.37347451229530004""}"
IN_048.json-bap_pair.out,BAP_ON_PAIRS,311,0.7066656036528407,0.7066656036528407,238,"{""objective"": ""0.7066656036528407"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.04"", ""time_sub_solving"": ""0.23"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.02"", ""master_relaxation"": ""0.706666"", ""patterns_generated_avg"": ""20.00"", ""optimal"": ""True""}"
