instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
inst_0219,RandomGenerator,0,4,1000,2.2213825350153127,2.507839137949446,1.526432704842252,7.305529051806543,1.8155290518065428
inst_0220,RandomGenerator,0,4,1000,2.085150584084204,3.855722270519304,0.5458459763960307,6.378597984983576,0.8885979849835755
inst_0221,RandomGenerator,0,2,1000,1.8270170400277768,1.1962706942066692,0.921338743052227,6.886233068339433,1.3962330683394324
inst_0222,RandomGenerator,0,5,1000,2.8664464416321205,3.91521344748956,2.285045029751153,7.701051704539476,2.211051704539476
inst_0223,RandomGenerator,0,3,1000,2.054700416044269,2.770646639330375,0.6096849928546123,6.266059330924812,0.776059330924812
inst_0224,RandomGenerator,0,1,1000,0.6692366027983176,0.7885315133714408,0.4116134499798921,6.102045819826923,0.612045819826923
inst_0225,RandomGenerator,0,2,1000,1.8405422104329925,1.419270340252812,1.0523363412661428,7.086286311829357,1.596286311829357
inst_0226,RandomGenerator,0,1,1000,1.5727665395204804,0.6759824306035085,0.6212278537246243,6.822028258262507,1.3320282582625067
inst_0227,RandomGenerator,0,5,1000,2.946820893934805,3.3559809310121453,1.980662601711743,8.090813134763021,2.600813134763021
inst_0228,RandomGenerator,0,3,1000,0.6639477758805307,1.533852490693081,0.5433464613474727,6.107860478163603,0.6178604781636023
inst_0229,RandomGenerator,0,3,1000,0.86353788721928,2.387670364805258,0.7195345867446906,6.296611561969506,0.8066115619695058
inst_0230,RandomGenerator,0,2,1000,2.989209105569546,3.3041774926157625,2.0915304334969043,7.8862196242217575,2.3962196242217573
inst_0231,RandomGenerator,0,4,1000,2.19877309209407,3.320872928756992,1.7556979223542808,7.401113004030452,1.9111130040304518
inst_0232,RandomGenerator,0,3,1000,3.7752132793273394,3.080259072514125,0.9227090805123171,6.58194644443349,1.09194644443349
inst_0233,RandomGenerator,0,4,1000,3.447823455302704,4.966912420896993,2.927458220363664,8.275820451879289,2.785820451879289
inst_0234,RandomGenerator,0,3,1000,0.3879104267353094,1.0416418505288896,0.212334993347482,5.844584523624205,0.35458452362420445
inst_0235,RandomGenerator,0,5,1000,2.528172046510384,4.593092284126206,1.5796376887133292,7.15625488683935,1.6662548868393499
inst_0236,RandomGenerator,0,1,1000,1.7877388087115136,1.8464832829398068,0.2585076596115729,6.056991113092074,0.5669911130920742
inst_0237,RandomGenerator,0,2,1000,0.3957222360824072,2.071831291074834,0.130445696968734,5.811384698091513,0.3213846980915127
inst_0238,RandomGenerator,0,3,1000,1.2289585658031612,2.803213029766799,0.7738442044034738,6.457398809338086,0.9673988093380856
inst_0239,RandomGenerator,0,4,1000,3.491121293126024,3.736355161057205,3.462754337126854,8.74575836348755,3.2557583634875495
inst_0240,RandomGenerator,0,4,1000,2.148585062094803,4.530707422222943,1.3373816963363985,6.930343970620873,1.440343970620873
inst_0241,RandomGenerator,0,2,1000,1.6773068314784472,1.5251867868574758,0.7020052322888978,6.693011744076738,1.203011744076738
inst_0242,RandomGenerator,0,4,1000,2.623850072350276,4.533328689762775,1.5845228993489515,7.147291849747366,1.6572918497473657
inst_0243,RandomGenerator,0,2,1000,1.5203326130762125,1.206918015774014,0.2543673970932337,5.8593976965305,0.36939769653050014
inst_0244,RandomGenerator,0,4,1000,2.71316640368162,3.7715871666131617,1.7723828376109294,7.506762087619609,2.0167620876196084
inst_0245,RandomGenerator,0,4,1000,3.251112450219794,4.482302245830193,2.697520549608573,8.300219844713881,2.810219844713881
inst_0246,RandomGenerator,0,4,1000,2.5758927796948647,2.7727773447730946,1.6709020656863522,7.443571753075495,1.9535717530754946
inst_0247,RandomGenerator,0,2,1000,2.341656521792129,2.5604962521327765,1.1527060550094863,7.362693671612401,1.8726936716124012
inst_0248,RandomGenerator,0,3,1000,1.9255729533128507,2.699909419953769,1.3120268652948357,7.155689655172896,1.665689655172896
inst_0249,RandomGenerator,0,5,1000,2.8441954530535267,6.432028405163003,1.8685628957947653,7.432801728848792,1.9428017288487922
inst_0250,RandomGenerator,0,5,1000,2.670852162398555,5.265403948877146,2.0692520015549656,7.876931448294201,2.3869314482942006
inst_0251,RandomGenerator,0,2,1000,1.7563155518015403,1.0663116015104592,0.8247137079814856,6.952712712105468,1.4627127121054677
inst_0252,RandomGenerator,0,1,1000,0.4552519260891007,0.3929890723213807,0.3273598972437101,5.921570892488902,0.4315708924889021
inst_0253,RandomGenerator,0,2,1000,0.6137977601908553,0.8336864878762537,0.4966523543905212,6.041874208410053,0.5518742084100525
inst_0254,RandomGenerator,0,3,1000,0.700809412073336,2.089639929656109,0.5472787671398021,6.165149516165309,0.6751495161653089
inst_0255,RandomGenerator,0,3,1000,2.5247556998983165,2.009232440351008,0.9404066870231428,7.006402921098466,1.5164029210984662
inst_0256,RandomGenerator,0,4,1000,2.3743344688257157,3.253446783435143,1.4653519789530798,7.118646288744805,1.6286462887448048
inst_0257,RandomGenerator,0,6,1000,4.585331704249401,7.151156860709801,3.986485582744281,9.01594064568059,3.52594064568059
inst_0258,RandomGenerator,0,3,1000,4.250000997347521,5.08636494707366,3.2872129418587868,8.842533317838937,3.3525333178389367
inst_0259,RandomGenerator,0,4,1000,2.239114365483139,3.875835231371634,0.9474726091314922,6.889673636058357,1.399673636058357
inst_0260,RandomGenerator,0,2,1000,1.9213611098102297,1.564951882771099,0.9045084065068378,6.941201359253977,1.451201359253977
inst_0261,RandomGenerator,0,4,1000,3.0408140399094754,4.016553701664101,2.212252024822235,8.039982324025026,2.5499823240250254
inst_0262,RandomGenerator,0,2,1000,2.2932636308109595,3.3866842435611493,1.1231357552241783,6.77748771935621,1.2874877193562098
inst_0263,RandomGenerator,0,3,1000,1.2348226715018444,2.375045316840285,1.1244150354491895,6.595382506392784,1.1053825063927833
inst_0264,RandomGenerator,0,3,1000,2.690414338928742,4.721524165757613,1.7265783771199712,7.4231017111579645,1.9331017111579643
inst_0265,RandomGenerator,0,2,1000,3.529566928513695,4.466889986854682,2.982686307622783,8.672593072794056,3.182593072794056
inst_0266,RandomGenerator,0,2,1000,1.7548188533969828,1.091183829796516,0.754302465142765,6.807493321972942,1.3174933219729414
inst_0267,RandomGenerator,0,1,1000,1.199050108892758,1.0741336302694513,0.9076429175776864,6.398428134408015,0.9084281344080152
inst_0268,RandomGenerator,0,2,1000,1.0620042524216893,1.2303458793266515,1.0035468809531995,6.4804430167942675,0.9904430167942673
inst_0269,RandomGenerator,0,5,1000,2.697905739278409,5.234927384367349,1.7428943279977696,7.275653304653323,1.785653304653323
inst_0270,RandomGenerator,0,5,1000,2.8592245785542474,3.485357109783403,1.9913118284654112,7.7958389870390965,2.3058389870390963
inst_0271,RandomGenerator,0,3,1000,2.949636781684509,5.024646300235083,1.8700930424315227,7.664813172743143,2.174813172743143
inst_0272,RandomGenerator,0,2,1000,2.1387514678133788,2.453679154405976,1.6578554438429407,7.227765261422766,1.7377652614227657
inst_0273,RandomGenerator,0,2,1000,1.6589331168634591,0.981917932103057,0.6120044727565209,6.639077049548567,1.1490770495485672
inst_0274,RandomGenerator,0,3,1000,1.370886188902676,1.6061382040132113,0.4279145067614479,6.349723037538904,0.8597230375389042
inst_0275,RandomGenerator,0,4,1000,1.935036716227804,2.435239524423597,0.9759855194390108,6.551493463875837,1.0614934638758369
inst_0276,RandomGenerator,0,3,1000,1.981627287674003,3.3599463855110696,1.0051314433511975,6.674616086472113,1.1846160864721131
inst_0277,RandomGenerator,0,4,1000,4.735621233772774,4.606471575799181,1.875919702230851,7.411846796108148,1.9218467961081478
inst_0278,RandomGenerator,0,2,1000,1.6500785079906632,2.774321702519507,0.3296212936447261,6.038839956516903,0.5488399565169031
inst_0279,RandomGenerator,0,3,1000,2.0293064229676303,2.1817614873991404,1.1723795761742872,6.838566762034516,1.3485667620345154
inst_0280,RandomGenerator,0,1,1000,0.3453817496420353,0.2615702546751254,0.1951314099876435,5.834758620689109,0.3447586206891087
inst_0281,RandomGenerator,0,2,1000,3.1415846912517345,3.901375210974126,2.349535304221071,8.335900852772719,2.8459008527727185
inst_0282,RandomGenerator,0,4,1000,2.4871749981922657,4.926399643213395,1.7679945945337805,7.354582648710927,1.8645826487109272
inst_0283,RandomGenerator,0,1,1000,0.1880736565968115,0.8105874320469131,0.3955666668388936,5.862585196106481,0.3725851961064812
inst_0284,RandomGenerator,0,2,1000,3.3362277499837,2.0748013551933626,0.6084220116216009,6.588287343570796,1.0982873435707958
inst_0285,RandomGenerator,0,3,1000,3.057589791642454,3.4024881493405843,2.2120670098114443,8.173292110089127,2.683292110089127
inst_0286,RandomGenerator,0,2,1000,1.0054367920365823,1.1078144979757345,0.7832575478704512,6.296713152664352,0.8067131526643516
inst_0287,RandomGenerator,0,5,1000,3.861302588919472,3.259420903133912,1.5493306375914615,7.4873775600913755,1.9973775600913752
inst_0288,RandomGenerator,0,2,1000,2.246258018215263,1.7005280139589598,1.528194038492164,7.550224110021337,2.0602241100213368
inst_0289,RandomGenerator,0,2,1000,1.22155753658733,1.9904178115368167,1.063846251004039,6.627111344215178,1.1371113442151781
inst_0290,RandomGenerator,0,3,1000,4.174904294978756,4.133714583741698,1.7223799921553755,7.715850201629588,2.225850201629588
inst_0291,RandomGenerator,0,4,1000,3.6865263952172502,4.245067179544578,3.17931462019709,8.83177748149112,3.3417774814911194
inst_0292,RandomGenerator,0,3,1000,2.679513454506574,2.6902422240471,2.1734508220212767,7.758496283691815,2.2684962836918148
inst_0293,RandomGenerator,0,3,1000,1.8086827327988209,2.4817005808037096,0.665933743928903,6.36286223197845,0.8728622319784494
inst_0294,RandomGenerator,0,1,1000,0.9480256100418736,1.189662229414147,0.7292629466308721,6.23508767743867,0.7450876774386694
inst_0295,RandomGenerator,0,4,1000,3.124150314102633,5.21335688533576,2.1073136434781303,7.694509271672727,2.204509271672727
inst_0296,RandomGenerator,0,2,1000,1.1631522599899553,1.0661676636016586,0.3712231230624496,6.176576825099177,0.6865768250991771
inst_0297,RandomGenerator,0,2,1000,2.0509747932710525,2.1256890620316207,0.8388624534683666,6.622162819390706,1.1321628193907056
inst_0298,RandomGenerator,0,3,1000,2.203149635886173,2.6120565562925586,1.3983339350034338,7.361002632790726,1.8710026327907254
inst_0299,RandomGenerator,0,2,1000,0.7171995834484803,1.259349158562735,0.328735603473943,6.00762787448312,0.5176278744831198
inst_0300,RandomGenerator,0,1,1000,0.4566486917385478,0.8105874320469131,0.7027793035846737,6.045084988020992,0.555084988020992
inst_0301,RandomGenerator,0,1,1000,1.3956193386375446,0.6895920684921447,0.1737772012600204,6.044877791758441,0.5548777917584404
inst_0302,RandomGenerator,0,3,1000,3.650017604115373,3.4477057261598096,2.486454163832542,7.706507972248857,2.2165079722488565
inst_0303,RandomGenerator,0,4,1000,3.114736489566786,3.899968311194944,2.59516116090725,7.974783478709602,2.484783478709602
inst_0304,RandomGenerator,0,4,1000,3.0201285094859176,3.2942507621597006,1.5604180279499795,7.135373141096671,1.6453731410966705
inst_0305,RandomGenerator,0,4,1000,3.039335172907775,3.86762206969053,2.45290736813986,8.22083539225617,2.7308353922561697
inst_0306,RandomGenerator,0,5,1000,2.918185495504413,4.878932186677153,2.5634908965852565,8.157514064679582,2.6675140646795814
inst_0307,RandomGenerator,0,3,1000,2.379311491623608,2.007365887867576,0.7368938310753935,6.920174498777928,1.4301744987779275
inst_0308,RandomGenerator,0,2,1000,3.4370030532815643,3.820486685972317,2.480375185364157,8.318928225494162,2.8289282254941615
inst_0309,RandomGenerator,0,4,1000,3.256954770806652,4.482680798300713,2.5903001502020477,8.238729428349671,2.7487294283496713
inst_0310,RandomGenerator,0,4,1000,2.055662065982787,2.346315122296034,0.8971551597647895,6.5611337185546015,1.0711337185546013
inst_0311,RandomGenerator,0,3,1000,1.5751961356068551,1.7304427253567485,0.2896408854174431,5.960654833230759,0.47065483323075874
inst_0312,RandomGenerator,0,4,1000,4.013165086379132,4.447490971327376,1.9401257050766323,7.970279856524031,2.4802798565240307
inst_0313,RandomGenerator,0,2,1000,2.028369904331643,1.87785503732394,0.5250674708688605,6.433460671293599,0.9434606712935985
inst_0314,RandomGenerator,0,2,1000,2.727061548826213,2.614421867930894,1.3819250594929804,7.131666238792414,1.6416662387924141
inst_0315,RandomGenerator,0,3,1000,2.253066500697153,2.434610278800161,1.3980622157527225,7.552399108214828,2.0623991082148274
inst_0316,RandomGenerator,0,3,1000,3.327729048626052,5.135145225210362,2.362139233699114,8.162154109922094,2.6721541099220936
inst_0317,RandomGenerator,0,3,1000,2.388235628163052,2.6834316032502885,1.4413655329310913,7.24769591887854,1.7576959188785395
inst_0318,RandomGenerator,0,3,1000,2.4477828551770897,2.644657773434928,0.8459524187970976,6.555006492265111,1.0650064922651108
inst_0319,RandomGenerator,0,3,1000,3.682395940128062,3.331097273476749,1.0439943164309262,6.755445716796707,1.265445716796707
inst_0320,RandomGenerator,0,2,1000,0.953089151555654,1.2567509695503636,0.8419995650790526,6.372898749275881,0.8828987492758804
inst_0321,RandomGenerator,0,2,1000,1.1852663324552086,1.7737565309069698,0.9747902118083572,6.551198626328927,1.0611986263289266
inst_0322,RandomGenerator,0,1,1000,1.817179412355747,1.4998325412952966,0.4439504322234078,6.275262005891221,0.7852620058912212
inst_0323,RandomGenerator,0,3,1000,4.189847600593169,3.0832085405171825,1.553009093566245,7.369847543760233,1.879847543760233
inst_0324,RandomGenerator,0,5,1000,3.072355099226683,5.8313847632599565,1.974425075148074,7.4289131026229915,1.9389131026229913
inst_0325,RandomGenerator,0,3,1000,4.391546077879189,4.71828008543418,3.4571005499620147,9.59591144193214,4.10591144193214
inst_0326,RandomGenerator,0,1,1000,1.2762126783595678,0.736063624428475,0.2590943957988231,6.13472318391578,0.6447231839157794
inst_0327,RandomGenerator,0,1,1000,0.830498719563544,1.0741336302694513,0.3931329086786191,6.085850478340485,0.595850478340485
inst_0328,RandomGenerator,0,2,1000,2.290364910270585,1.941710294279172,1.4346535843924764,7.144449526882509,1.6544495268825088
inst_0329,RandomGenerator,0,3,1000,3.225533508115505,3.307949352451162,1.704220748981049,7.229338392699859,1.7393383926998585
inst_0330,RandomGenerator,0,2,1000,1.9678484592337788,1.0981284650935317,0.3771353146310326,6.332118094018852,0.8421180940188515
inst_0331,RandomGenerator,0,4,1000,2.823777147125907,3.557390195018111,1.8943792310696892,7.686461541485449,2.1964615414854487
inst_0332,RandomGenerator,0,4,1000,3.2977691368043915,3.686853473105781,2.4719639058813527,7.820867174517032,2.3308671745170315
inst_0333,RandomGenerator,0,2,1000,1.503660348282183,2.386051483236843,0.9049700465904004,6.598747243539283,1.1087472435392831
inst_0334,RandomGenerator,0,2,1000,1.8207989089476224,1.95863283972632,1.726313228397371,7.162690602875526,1.6726906028755257
inst_0335,RandomGenerator,0,3,1000,2.7130246325794456,3.4405547492070108,1.185836475172368,6.900772229396256,1.4107722293962555
inst_0336,RandomGenerator,0,3,1000,1.9113043262615848,2.356070584770796,1.7467991585763034,7.230959283654924,1.7409592836549237
inst_0337,RandomGenerator,0,2,1000,2.2485133650120543,2.266299830854306,1.4311195392589455,7.151559227328369,1.661559227328369
inst_0338,RandomGenerator,0,3,1000,2.131236491275894,2.299803652961844,1.2874084902169445,7.156552825791711,1.6665528257917108
inst_0339,RandomGenerator,0,3,1000,2.1874954886620115,3.07001409510922,1.0205140204692291,6.790222755100017,1.300222755100017
inst_0340,RandomGenerator,0,3,1000,2.2800372061395557,1.5956589068845348,1.0366467130027612,7.307981562891786,1.8179815628917861
inst_0341,RandomGenerator,0,2,1000,1.0979046245761757,2.039216548898873,0.288199229214899,5.922964496040717,0.4329644960407171
inst_0342,RandomGenerator,0,3,1000,1.5925692983489692,2.22478872721633,0.7729928662415341,6.802170769099847,1.312170769099847
inst_0343,RandomGenerator,0,1,1000,0.3572127175154258,0.3549860650476968,0.211926680833475,5.8545396112975805,0.3645396112975803
inst_0344,RandomGenerator,0,1,1000,0.3569107269833874,0.5066786257145244,0.2269920243201069,5.847770218103913,0.3577702181039131
inst_0345,RandomGenerator,0,4,1000,2.896350369573786,4.408229005547268,2.348576587458945,8.001196542441189,2.511196542441189
inst_0346,RandomGenerator,0,3,1000,2.1484519019221304,1.653579731352171,0.7073767862907181,6.766432272871788,1.276432272871788
inst_0347,RandomGenerator,0,4,1000,2.1918663872881607,2.9366881046787023,1.3370472186709166,6.92833459453575,1.4383345945357497
inst_0348,RandomGenerator,0,3,1000,2.4728892814897163,4.523923452703427,1.0456657551449038,6.659206896551668,1.1692068965516675
inst_0349,RandomGenerator,0,5,1000,2.910159457890624,4.502769838252839,2.543945918142866,8.033335419555577,2.543335419555577
inst_0350,RandomGenerator,0,4,1000,2.8464479713145345,4.122469285769334,2.3071693347253968,7.9479728174528566,2.4579728174528563
inst_0351,RandomGenerator,0,2,1000,2.323178765064203,2.295416374831251,1.3879195437512626,7.481689435656006,1.9916894356560055
inst_0352,RandomGenerator,0,3,1000,1.67368659738948,2.8747910880148995,0.6385619733303352,6.591670695433087,1.1016706954330866
inst_0353,RandomGenerator,0,3,1000,2.211161294179709,3.31825622982211,1.1591150254849143,7.124279591883075,1.6342795918830744
inst_0354,RandomGenerator,0,2,1000,2.3140420453716537,1.7545506605963346,0.6804951345984211,6.473477061177488,0.9834770611774877
inst_0355,RandomGenerator,0,5,1000,3.0932554758378834,4.8938125866056605,2.612419514820489,8.287191370396462,2.7971913703964617
inst_0356,RandomGenerator,0,3,1000,2.171625430291713,3.675972302860143,0.5298766134554007,6.200439176654673,0.7104391766546732
inst_0357,RandomGenerator,0,3,1000,2.82161121881582,3.3558956152173898,1.9685876747090667,7.959866532115648,2.469866532115648
inst_0358,RandomGenerator,0,6,1000,4.803837391918405,5.911913259341972,2.7799062699970905,8.580536363694975,3.0905363636949748
inst_0359,RandomGenerator,0,1,1000,2.0858980318687173,1.1237796540192946,0.1494626939845662,5.983436192617231,0.4934361926172306
inst_0360,RandomGenerator,0,5,1000,3.682234860127656,5.835926924824795,3.216623662839227,8.800118481103793,3.3101184811037925
inst_0361,RandomGenerator,0,5,1000,3.082881468603752,4.349908163772751,3.140217641348485,8.315688367459567,2.8256883674595663
inst_0362,RandomGenerator,0,5,1000,2.32880629932557,4.265055373096999,1.4277929659074096,7.28745204523417,1.79745204523417
inst_0363,RandomGenerator,0,3,1000,2.399033597213171,2.2629339298199613,1.656620537361727,7.483382712780459,1.993382712780459
inst_0364,RandomGenerator,0,1,1000,1.3793318834705028,0.6895920684921447,0.1330912692189839,5.964438954734519,0.47443895473451914
inst_0365,RandomGenerator,0,1,1000,1.6556441471378094,0.7955838335359544,0.626124476992796,6.836022258525405,1.3460222585254051
inst_0366,RandomGenerator,0,4,1000,3.450336183460703,5.507246729277292,2.9612220982225725,8.662906065370583,3.172906065370583
inst_0367,RandomGenerator,0,3,1000,1.3818591153232256,2.692386236967274,1.0254790254266732,6.614895679005307,1.1248956790053066
inst_0368,RandomGenerator,0,4,1000,3.4452266726530496,4.228870425151241,2.459525772033435,7.886728647061363,2.396728647061363
inst_0369,RandomGenerator,0,5,1000,3.70610867852501,6.239764305740702,2.837815928871367,8.361882075619368,2.871882075619368
inst_0370,RandomGenerator,0,4,1000,2.486002354609109,3.81158258331526,1.6018154914875544,7.045573589711012,1.5555735897110115
inst_0371,RandomGenerator,0,4,1000,1.7554295423356818,1.7498391374849636,0.9763086952408172,6.883614949555868,1.393614949555868
inst_0372,RandomGenerator,0,1,1000,1.54868384020039,1.3251962152709842,0.1285440328812854,5.896323478828992,0.406323478828992
inst_0373,RandomGenerator,0,2,1000,2.7602935476684705,1.9160394113161727,1.4547632129256391,7.649550405249914,2.159550405249914
inst_0374,RandomGenerator,0,4,1000,2.364643164066781,4.939308931101515,1.3284665030620513,7.066684965460556,1.5766849654605561
inst_0375,RandomGenerator,0,1,1000,0.3239624736106649,0.3027509027057481,0.1111095812930095,5.782218039888117,0.2922180398881169
inst_0376,RandomGenerator,0,3,1000,1.6265343087032695,1.8422637627492344,1.4261282505768202,7.263335681623097,1.773335681623097
inst_0377,RandomGenerator,0,5,1000,3.7968999114867614,3.8495317360669152,1.6761174944161623,7.5708168713931645,2.0808168713931643
inst_0378,RandomGenerator,0,3,1000,2.189140724870234,4.498835576734477,1.183079241625974,6.966567613490767,1.4765676134907668
inst_0379,RandomGenerator,0,2,1000,0.6725920715779616,0.8194961910212625,0.6011755546621491,6.1272030016803365,0.6372030016803363
inst_0380,RandomGenerator,0,5,1000,3.2748358138864653,6.471573068172441,2.6742676829799943,8.018935182207821,2.528935182207821
inst_0381,RandomGenerator,0,3,1000,3.1231060938403927,3.438039271825366,2.413231103626501,7.961944761974,2.471944761974
inst_0382,RandomGenerator,0,1,1000,1.3965677991669017,1.873203639162936,0.7736331029742924,6.464817625170029,0.9748176251700285
inst_0383,RandomGenerator,0,2,1000,0.3173520533202751,0.9272405491494926,0.087973183699957,5.78481447407084,0.29481447407084005
inst_0384,RandomGenerator,0,2,1000,0.5687901408280917,0.9239246574918863,0.4656723736985885,6.022530135064219,0.5325301350642189
inst_0385,RandomGenerator,0,2,1000,3.331116968960922,2.272621108470269,0.623511170402236,6.684769227692439,1.194769227692439
inst_0386,RandomGenerator,0,3,1000,2.3475019949763545,3.2645695959113903,1.036428431418777,6.782681738487744,1.2926817384877438
inst_0387,RandomGenerator,0,5,1000,2.695453497728363,5.496816083378465,2.161061605912642,8.002005527269041,2.512005527269041
inst_0388,RandomGenerator,0,4,1000,2.9270466946474363,3.8646548560461222,1.8396326039410476,7.815115850439834,2.3251158504398335
inst_0389,RandomGenerator,0,4,1000,2.885577039327392,3.086453950138958,1.1797742139960974,6.80432968158709,1.3143296815870897
inst_0390,RandomGenerator,0,3,1000,2.8774794077670065,3.969147976081416,1.9481236081928104,7.663716466283613,2.1737164662836124
inst_0391,RandomGenerator,0,3,1000,1.9442179144673069,1.4533208012893992,0.9613048863399922,6.742911073594334,1.2529110735943334
inst_0392,RandomGenerator,0,4,1000,0.9601102201092544,2.0704556382043187,0.9860143951964532,6.451036704174279,0.9610367041742789
inst_0393,RandomGenerator,0,4,1000,3.240920478355352,3.791341812501157,1.5460239262356767,6.98478992261529,1.4947899226152899
inst_0394,RandomGenerator,0,3,1000,2.0624109472038654,2.912430473410179,1.3556238142247783,7.124087344574774,1.6340873445747741
inst_0395,RandomGenerator,0,2,1000,0.7529250010071009,1.0099972853346064,0.6362107315818881,6.211749192807174,0.7217491928071738
inst_0396,RandomGenerator,0,3,1000,2.633165570841069,3.0983936488364936,1.115102589456154,6.880525072513039,1.3905250725130385
inst_0397,RandomGenerator,0,3,1000,2.2704995785372497,2.875145389989546,1.509579646238279,7.236313862163277,1.7463138621632766
inst_0398,RandomGenerator,0,2,1000,2.338401813650388,1.754195423928019,1.0961893456582774,7.344995131865207,1.8549951318652065
inst_0399,RandomGenerator,0,6,1000,4.500591640290128,6.78773349095446,4.352370844190655,9.576041439657695,4.086041439657695
inst_0400,RandomGenerator,0,4,1000,1.4174061436693537,2.8359430698988226,1.1413039400367853,6.679181496993612,1.189181496993612
inst_0401,RandomGenerator,0,4,1000,2.6405667680915568,4.925847043058328,1.815808617101465,7.721185661455155,2.2311856614551546
inst_0402,RandomGenerator,0,3,1000,2.076937378025005,2.7943364134412523,1.5715373999234072,7.181656410630793,1.6916564106307925
inst_0403,RandomGenerator,0,5,1000,3.3943732512975404,5.2355732865349,2.7053472903803155,8.28175951505696,2.7917595150569596
inst_0404,RandomGenerator,0,2,1000,2.738439564474477,2.57344741564145,1.2856213008551285,7.254871264548322,1.7648712645483222
inst_0405,RandomGenerator,0,2,1000,2.1954921936438168,1.4966081558854143,1.068543310988973,7.202673511248922,1.712673511248922
inst_0406,RandomGenerator,0,1,1000,0.3914114625672402,0.3525266688717941,0.2647475283227174,5.894112456442648,0.4041124564426477
inst_0407,RandomGenerator,0,2,1000,1.8811061511899416,1.389879180744786,0.5701578619693851,6.289054546150969,0.7990545461509688
inst_0408,RandomGenerator,0,3,1000,3.884192819025962,4.512033045463571,2.9670542219793625,8.60108193700355,3.111081937003549
inst_0409,RandomGenerator,0,3,1000,3.9721036986932106,5.1222191697350254,3.1699417271454684,8.849368327134023,3.359368327134023
inst_0410,RandomGenerator,0,1,1000,0.4082651947145247,1.4835457182271017,0.2714888664355595,5.966625257871376,0.4766252578713761
inst_0411,RandomGenerator,0,3,1000,1.078158381009498,1.9165635151396587,0.7355377696116822,6.439906083373808,0.9499060833738078
inst_0412,RandomGenerator,0,2,1000,2.2356497225839624,2.256568438023266,1.1138169243413252,7.249669437432472,1.7596694374324722
inst_0413,RandomGenerator,0,1,1000,0.8540257963861818,1.3845704407149118,0.5192139152680919,6.153622814096842,0.6636228140968417
inst_0414,RandomGenerator,0,3,1000,2.6148192946215807,2.5528993493364425,1.0457671010284677,6.9919961323778965,1.5019961323778963
inst_0415,RandomGenerator,0,5,1000,2.939250700167308,6.152501243508096,2.2341893909698096,7.742109452760504,2.2521094527605037
inst_0416,RandomGenerator,0,1,1000,1.719734473528038,2.159602602662324,0.7990529629850599,6.628376826647055,1.1383768266470549
inst_0417,RandomGenerator,0,1,1000,0.5147768645539013,0.7885315133714408,0.1987099413696031,5.893586141046036,0.40358614104603596
inst_0418,RandomGenerator,0,3,1000,1.912730195259008,2.948889500693664,1.0827546702426338,7.006141772848591,1.5161417728485906
inst_0419,RandomGenerator,0,4,1000,3.0348835596166244,3.553266671459588,2.2606955283455448,8.113184515352918,2.623184515352918
inst_0420,RandomGenerator,0,4,1000,2.3563627887194536,2.21526733474698,1.2348639037407567,7.104539382441363,1.6145393824413627
inst_0421,RandomGenerator,0,4,1000,2.210699651638968,3.992800647083308,1.1253940978884267,6.689390902547122,1.1993909025471217
inst_0422,RandomGenerator,0,4,1000,3.213764794106206,4.449753753739547,2.4016931305915405,7.923841057319395,2.4338410573193947
inst_0423,RandomGenerator,0,2,1000,2.09544851871822,1.3470350304605314,0.5321745605872042,6.4501573888268355,0.9601573888268353
inst_0424,RandomGenerator,0,5,1000,3.7893504021543376,3.861320886862705,2.8669143843497755,8.210680146304766,2.7206801463047654
inst_0425,RandomGenerator,0,3,1000,2.6352999861662667,2.353910050969448,1.196786468876156,6.965421343059299,1.475421343059299
inst_0426,RandomGenerator,0,5,1000,4.72192141143075,6.012386204279309,4.33671471960664,9.499168274714876,4.009168274714876
inst_0427,RandomGenerator,0,3,1000,1.3146054076638534,2.833992654005275,1.194616984547707,6.760488296376422,1.2704882963764215
inst_0428,RandomGenerator,0,4,1000,1.739792290153427,3.4591059750226885,0.8654333069569304,6.4530750809046955,0.9630750809046953
inst_0429,RandomGenerator,0,4,1000,3.3959472783343263,3.635091559799144,2.483744481921555,8.102426402079928,2.6124264020799277
inst_0430,RandomGenerator,0,3,1000,1.4335302235508391,2.278649437477866,1.0685836200724024,6.582312658687984,1.0923126586879839
inst_0431,RandomGenerator,0,3,1000,0.8407499462641613,2.2884709274643096,0.6043080340426514,6.263544164687451,0.7735441646874506
inst_0432,RandomGenerator,0,5,1000,4.225852145212439,6.052455402004115,4.049289495511915,9.045257234325394,3.555257234325394
inst_0433,RandomGenerator,0,5,1000,3.390645307421415,5.176037955142737,2.8905207613492645,8.699241407776114,3.2092414077761138
inst_0434,RandomGenerator,0,2,1000,2.045106372894751,1.718185287592365,0.9697144782693444,6.793213458876665,1.303213458876665
inst_0435,RandomGenerator,0,3,1000,1.4930694991664928,1.8709435795241849,0.4511478458746934,6.113078073611896,0.6230780736118957
inst_0436,RandomGenerator,0,4,1000,1.5447558023904897,1.7619076386287875,1.0083826616461211,6.811109266268397,1.3211092662683965
inst_0437,RandomGenerator,0,2,1000,2.4680074865069246,2.5108742450471366,1.5706127327227413,7.297611371073855,1.8076113710738548
