instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
inst_0218,RandomGenerator,0,3,1000,1.6694183387654948,4.577215759543221,0.6018925216970978,6.3048119035438575,0.8548119035438573
inst_0219,RandomGenerator,0,2,1000,1.1372105213443988,0.9898042383572044,0.3290048480296433,5.931838401116466,0.48183840111646603
inst_0220,RandomGenerator,0,1,1000,0.4650431654196786,0.3694980641442118,0.3414162112692517,5.912561223321764,0.46256122332176375
inst_0221,RandomGenerator,0,4,1000,1.632426214050202,3.561247056153377,1.00682490184978,6.7727186682188965,1.3227186682188963
inst_0222,RandomGenerator,0,3,1000,2.755328353986807,3.058749748344641,2.252060635245709,7.971017366304392,2.5210173663043918
inst_0223,RandomGenerator,0,1,1000,0.496529479822689,0.4064653519346323,0.3918325992649855,5.949934741720836,0.4999347417208355
inst_0224,RandomGenerator,0,2,1000,1.2116850570057027,1.7737043330405673,0.4767468333944481,6.427989773015133,0.9779897730151328
inst_0225,RandomGenerator,0,4,1000,1.7385326449299432,2.7188867245005923,1.0936312929968672,6.726284398790747,1.2762843987907466
inst_0226,RandomGenerator,0,3,1000,1.892225988304028,3.8947768766290753,1.1908955313337095,6.8543056116958105,1.4043056116958104
inst_0227,RandomGenerator,0,2,1000,1.0516197534933045,1.0588011029698166,0.4519632353132496,6.184486538672052,0.7344865386720514
inst_0228,RandomGenerator,0,2,1000,0.5223500323995206,0.7393121774465069,0.4270092029790764,5.9974501705146706,0.5474501705146704
inst_0229,RandomGenerator,0,1,1000,0.7131031661728128,1.3414681750917128,0.5298799291612265,6.181404714944368,0.7314047149443681
inst_0230,RandomGenerator,0,4,1000,1.6631824867427702,2.3302853111482,1.645328342315841,7.0428089972417744,1.5928089972417743
inst_0231,RandomGenerator,0,2,1000,1.6293085596912793,2.331230986783261,0.9778567905189288,6.768268218989973,1.3182682189899726
inst_0232,RandomGenerator,0,2,1000,0.9932476874794874,1.0633395304240123,0.0663835336682018,5.749069356178786,0.2990693561787854
inst_0233,RandomGenerator,0,3,1000,1.567179808064205,3.2325119333778125,0.9954322714120076,6.8303522633953815,1.3803522633953813
inst_0234,RandomGenerator,0,1,1000,0.2609233557496301,0.458391550904345,0.0407968480304867,5.708661624534736,0.25866162453473596
inst_0235,RandomGenerator,0,3,1000,1.4691662473340237,2.7261009310824726,1.3684711231417157,6.887225701053597,1.4372257010535971
inst_0236,RandomGenerator,0,2,1000,1.0813421645892922,1.1264660348641142,0.3370956176425859,6.053185462795718,0.603185462795718
inst_0237,RandomGenerator,0,4,1000,2.1554564860046934,4.046392973908794,1.568177651858703,7.422075159015736,1.972075159015736
inst_0238,RandomGenerator,0,2,1000,1.898377988348215,1.9257315245429132,1.740575966975732,7.303724914798518,1.8537249147985175
inst_0239,RandomGenerator,0,4,1000,2.114334492138904,4.227104990312816,1.4889697616258808,7.352354493072237,1.9023544930722371
inst_0240,RandomGenerator,0,2,1000,1.2092618263381791,2.052044946156156,0.1656563766616157,5.905961049386176,0.45596104938617543
inst_0241,RandomGenerator,0,2,1000,1.7874359046764423,2.4374470958899304,1.1883055348749194,6.889974582422558,1.4399745824225576
inst_0242,RandomGenerator,0,2,1000,2.94593397737081,3.241521138913889,2.433833836194609,8.277860634245181,2.827860634245181
inst_0243,RandomGenerator,0,1,1000,0.483457540102816,0.4064653519346323,0.3735416584279271,5.972268639980697,0.5222686399806964
inst_0244,RandomGenerator,0,2,1000,2.3278153210514514,2.3846761407251558,1.8792297247197505,7.75759362036577,2.30759362036577
inst_0245,RandomGenerator,0,2,1000,1.366522125936126,1.29804641847381,0.6260844862276301,6.505207183008727,1.0552071830087266
inst_0246,RandomGenerator,0,3,1000,1.7646876276476926,2.4957850298351483,0.9309575279769527,6.586743030502713,1.1367430305027124
inst_0247,RandomGenerator,0,2,1000,0.9795439808636996,1.75482387617089,0.848358378528588,6.441906144010726,0.9919061440107262
inst_0248,RandomGenerator,0,2,1000,1.6267867645469634,2.0175029583121917,1.3547515911222625,7.064812969348624,1.6148129693486242
inst_0249,RandomGenerator,0,4,1000,2.3252336083978262,2.9395909116873558,1.715351109720252,7.352445740540641,1.9024457405406405
inst_0250,RandomGenerator,0,4,1000,2.1902998252962087,3.104621332855974,1.6635211608029763,7.289001637724784,1.8390016377247838
inst_0251,RandomGenerator,0,4,1000,1.8871369813109824,2.7468525018047267,1.2411966406957051,6.875075548489731,1.4250755484897306
inst_0252,RandomGenerator,0,5,1000,1.6094066276152406,3.8173000691163352,0.8842582078651948,6.678278480725264,1.2282784807252636
inst_0253,RandomGenerator,0,5,1000,1.836717364129448,3.3929021114930817,1.2648531907570528,6.785564349082852,1.3355643490828522
inst_0254,RandomGenerator,0,1,1000,0.3286574527770485,1.0445852258093988,0.1462419316133158,5.82659342459858,0.37659342459858003
inst_0255,RandomGenerator,0,2,1000,2.1410066435595043,2.114848603177989,1.5134892066235692,7.174928487031474,1.724928487031474
inst_0256,RandomGenerator,0,4,1000,1.8385690530329932,2.677129700538085,1.3004465678585544,7.02077712420303,1.5707771242030297
inst_0257,RandomGenerator,0,1,1000,0.339581851291149,0.4464135283356372,0.1932970577693309,5.815485351933711,0.3654853519337111
inst_0258,RandomGenerator,0,3,1000,1.820061852769556,2.3377631734519304,1.3835631813918472,7.114608354900258,1.664608354900258
inst_0259,RandomGenerator,0,3,1000,1.901079144037616,2.395702513881908,0.9765996962193138,6.623889038987266,1.1738890389872658
inst_0260,RandomGenerator,0,2,1000,1.142278837346891,0.9512142122657588,0.3721492306585945,6.114290736838225,0.6642907368382245
inst_0261,RandomGenerator,0,4,1000,2.2551072040649207,2.5795684094476123,1.848498828795055,7.391692277183965,1.9416922771839644
inst_0262,RandomGenerator,0,4,1000,1.3052955229175265,2.5484286476582656,0.6309121063061026,6.464174051992832,1.014174051992832
inst_0263,RandomGenerator,0,2,1000,1.984532100090702,2.318637552507111,1.4374577771545838,7.279291190072993,1.8292911900729925
inst_0264,RandomGenerator,0,3,1000,1.5127194461805542,2.700759142416915,0.8487173409445682,6.606682365948892,1.1566823659488916
inst_0265,RandomGenerator,0,2,1000,1.0867793190963944,1.0337835688498112,0.4480036121206051,6.240839447552201,0.7908394475522007
inst_0266,RandomGenerator,0,2,1000,1.4012388868064896,1.1658707194797595,0.7172174084042031,6.2335938207162895,0.7835938207162894
inst_0267,RandomGenerator,0,4,1000,2.656155570412424,3.2131827146064795,2.1585845192763045,7.676763813569597,2.2267638135695966
inst_0268,RandomGenerator,0,4,1000,2.077199842953898,4.607463868531925,1.398935300150143,6.9086439472231405,1.4586439472231403
inst_0269,RandomGenerator,0,5,1000,2.836020750521492,4.522410701948894,2.573225584542563,8.057992553518886,2.607992553518886
inst_0270,RandomGenerator,0,4,1000,1.7128040461978522,3.476731987632134,1.1789844521408062,6.894240141812221,1.4442401418122204
inst_0271,RandomGenerator,0,4,1000,1.6913571026833816,2.22454476360268,1.166325671617688,6.7571544754275505,1.3071544754275504
inst_0272,RandomGenerator,0,2,1000,1.182164372826252,2.034635189705104,1.015450843351983,6.502956124257396,1.0529561242573955
inst_0273,RandomGenerator,0,1,1000,0.234268524892683,0.3395821960871072,0.0441456854913239,5.665579989705172,0.215579989705172
inst_0274,RandomGenerator,0,6,1000,2.8209304080153834,4.068389786565112,2.512454428741312,8.087833921212372,2.637833921212372
inst_0275,RandomGenerator,0,3,1000,2.947273386770558,3.7624253254415234,2.543765394913883,8.272419498220346,2.822419498220346
inst_0276,RandomGenerator,0,2,1000,1.082239405774857,1.0762844454243676,0.3287958678367431,6.218578701715359,0.7685787017153585
inst_0277,RandomGenerator,0,4,1000,1.6726233693953587,2.8612852298440763,1.22760713269341,6.775245490278842,1.3252454902788422
inst_0278,RandomGenerator,0,4,1000,3.0245320415045653,4.317178591294037,2.3637802120251155,7.919227906901679,2.469227906901679
inst_0279,RandomGenerator,0,3,1000,1.977594702464708,3.002390700107344,1.807797208937627,7.387032619743217,1.937032619743217
inst_0280,RandomGenerator,0,2,1000,1.845827315647541,2.333790987285795,1.143299021953996,7.043749144399809,1.5937491443998084
inst_0281,RandomGenerator,0,3,1000,0.918494418743108,1.9807178014520368,0.8511745114293523,6.348975369099707,0.8989753690997064
inst_0282,RandomGenerator,0,1,1000,0.9380930765467644,0.6102785538013383,0.0591970197187298,5.737973574631693,0.2879735746316925
inst_0283,RandomGenerator,0,3,1000,2.145664670581095,2.2140399250155647,1.7628407503435315,7.440246188912189,1.990246188912189
inst_0284,RandomGenerator,0,2,1000,1.575363143274103,1.7106395015235103,0.8950840374088628,6.647506728076397,1.1975067280763971
inst_0285,RandomGenerator,0,1,1000,0.2682465090548858,0.4557679976304806,0.0911535995260961,5.686737763827136,0.23673776382713552
inst_0286,RandomGenerator,0,3,1000,1.9981745300411091,2.8339460898259885,1.456085977228723,7.245261119055533,1.7952611190555325
inst_0287,RandomGenerator,0,2,1000,1.2234069888971235,2.00903240838016,1.0248584180103908,6.608828496351432,1.1588284963514317
inst_0288,RandomGenerator,0,3,1000,2.4150611778427,4.490307810583972,1.7969373561306852,7.491946030429656,2.0419460304296555
inst_0289,RandomGenerator,0,1,1000,0.4811336397081718,0.4064653519346323,0.37028993561245,5.900770613249245,0.4507706132492446
inst_0290,RandomGenerator,0,4,1000,2.3489976674188413,2.734966474621589,1.817671923341535,7.452707745392878,2.002707745392878
inst_0291,RandomGenerator,0,3,1000,2.6070608268698225,3.147899656088325,1.8315275460443252,7.6060101467950885,2.1560101467950883
inst_0292,RandomGenerator,0,3,1000,1.3566706322508666,1.8510013971381416,0.7727527863311641,6.5986920135098845,1.1486920135098844
inst_0293,RandomGenerator,0,3,1000,1.190433124459908,1.512036128971664,0.6942424047344742,6.49834999431033,1.04834999431033
inst_0294,RandomGenerator,0,3,1000,2.173267489588065,2.6763440907261744,1.6229085945088917,7.253204894288304,1.8032048942883039
inst_0295,RandomGenerator,0,3,1000,2.6145211209416366,3.411123945033469,1.934350557426099,7.457496142674406,2.0074961426744062
inst_0296,RandomGenerator,0,3,1000,3.7181686923019193,3.883666863701902,3.0575703118813147,8.68184549389522,3.2318454938952206
inst_0297,RandomGenerator,0,2,1000,1.20935287232365,1.777863205217433,1.0262451811481776,6.609820049889201,1.159820049889201
inst_0298,RandomGenerator,0,4,1000,2.403354893642064,4.20625183311431,1.7297686052003316,7.361812615678817,1.9118126156788167
inst_0299,RandomGenerator,0,3,1000,1.8798127587466424,2.493183045246566,1.219075635156858,6.8751456894542216,1.4251456894542214
inst_0300,RandomGenerator,0,3,1000,1.7258756405854476,2.020572864500779,1.0841769687148872,6.645164115717233,1.1951641157172332
inst_0301,RandomGenerator,0,4,1000,2.5310541898548427,3.102654153169542,2.158713685540677,7.779982656100773,2.329982656100773
inst_0302,RandomGenerator,0,2,1000,1.4707508065048616,1.680805950372908,1.217417553947045,6.775227642359122,1.3252276423591214
inst_0303,RandomGenerator,0,4,1000,1.9721249240128451,2.9059412014979333,1.3399091723570815,7.077200478553601,1.6272004785536005
inst_0304,RandomGenerator,0,1,1000,0.3575410300266219,0.4464135283356372,0.2178498018277909,5.795951034206743,0.34595103420674267
inst_0305,RandomGenerator,0,3,1000,2.434050393149557,2.5921360519255088,1.972285074174258,7.878572036340346,2.428572036340346
inst_0306,RandomGenerator,0,3,1000,2.183749561681976,3.055702577948241,1.8293821805619093,7.501266380620337,2.051266380620337
inst_0307,RandomGenerator,0,3,1000,1.6463084747583625,3.593280598205773,0.688523782907208,6.325896342354953,0.8758963423549524
inst_0308,RandomGenerator,0,3,1000,1.8212504886686185,3.4505988781848878,1.210961518964959,6.851270139378056,1.401270139378056
inst_0309,RandomGenerator,0,2,1000,1.120606656525883,0.8571782838741425,0.5126777292620414,6.35046950976035,0.9004695097603497
inst_0310,RandomGenerator,0,2,1000,2.204796831285086,2.676182378319565,1.4979882854418092,7.213927474690088,1.763927474690088
inst_0311,RandomGenerator,0,4,1000,2.301927497735862,3.5193103769738725,1.793368166437172,7.323686256795252,1.873686256795252
inst_0312,RandomGenerator,0,4,1000,2.160019304241108,2.956270478446557,1.550449734804202,7.543091743478328,2.093091743478328
inst_0313,RandomGenerator,0,3,1000,1.5451162294032663,2.087986252274857,0.8433183900183461,6.617959560170521,1.1679595601705204
inst_0314,RandomGenerator,0,3,1000,1.2143144225066125,2.4542250519217923,0.3821413944672185,6.113118132880281,0.6631181328802809
inst_0315,RandomGenerator,0,2,1000,1.2108259626784346,0.9404183583054062,0.4318744288363534,6.20436361913899,0.7543636191389895
inst_0316,RandomGenerator,0,4,1000,3.135221072772626,4.454244811640976,2.92197502945414,8.454260490368346,3.0042604903683463
inst_0317,RandomGenerator,0,3,1000,1.4100310001040235,2.6865248314687635,0.785438987154179,6.62512967153039,1.1751296715303896
inst_0318,RandomGenerator,0,3,1000,1.993693622920237,2.495078302367175,1.3983415421167409,7.242981431361195,1.792981431361195
inst_0319,RandomGenerator,0,3,1000,1.810354356850444,2.4407971344280868,1.3995278264024402,7.1150348827131715,1.6650348827131713
inst_0320,RandomGenerator,0,2,1000,1.1483322637746396,0.9404183583054062,0.3612361370899902,6.2392532716692,0.7892532716691996
inst_0321,RandomGenerator,0,1,1000,0.481296098040153,0.4464135283356372,0.3870405290669975,5.909827753781599,0.4598277537815987
inst_0322,RandomGenerator,0,2,1000,1.363803051561552,1.280197658809862,0.6139965955466563,6.413738838903892,0.9637388389038914
inst_0323,RandomGenerator,0,3,1000,1.8029207289075984,2.1681719190843767,1.7698517106046474,7.278127249990519,1.8281272499905192
inst_0324,RandomGenerator,0,3,1000,0.5041086376610082,1.2190430305695534,0.386914746508092,5.913297181584224,0.46329718158422395
inst_0325,RandomGenerator,0,3,1000,1.3414607319206877,2.9062691243445427,1.072078854244866,6.705219413936378,1.255219413936378
inst_0326,RandomGenerator,0,3,1000,1.3901764424668814,1.7127413597593222,0.7585268793136525,6.474939220236261,1.024939220236261
inst_0327,RandomGenerator,0,4,1000,3.192347380904472,3.2106506721567274,2.551529515671368,7.984475016903606,2.534475016903606
inst_0328,RandomGenerator,0,4,1000,2.41486564951396,3.990126243521997,1.917167799292732,7.55644819107691,2.10644819107691
inst_0329,RandomGenerator,0,2,1000,1.2531475774645404,2.1343486489153536,0.2804756703821002,5.8683072271593275,0.41830722715932733
inst_0330,RandomGenerator,0,2,1000,1.207593009735544,1.5928311959701682,1.0968762530223295,6.6006576192156805,1.1506576192156803
inst_0331,RandomGenerator,0,4,1000,1.8021873413846323,2.810077267615407,1.3754422030887568,7.020098903141357,1.570098903141357
inst_0332,RandomGenerator,0,4,1000,1.4139559030998494,2.7489472690259764,1.2573491265119296,6.759039831724829,1.3090398317248289
inst_0333,RandomGenerator,0,2,1000,2.364997241416986,2.3929619973925367,1.908032111471904,7.617591460407899,2.167591460407899
inst_0334,RandomGenerator,0,3,1000,1.7694088092570992,2.021977798608773,1.5758740089438883,7.129932421526861,1.6799324215268605
inst_0335,RandomGenerator,0,3,1000,1.6176547774010297,2.6784059854117777,0.975270838697452,6.626187989295009,1.1761879892950091
inst_0336,RandomGenerator,0,1,1000,1.927636664445225,1.918670249102126,1.4121413033391648,7.231989675679003,1.7819896756790028
inst_0337,RandomGenerator,0,3,1000,3.069644875625386,4.566769414531513,2.447851736154448,8.339903515687906,2.889903515687906
inst_0338,RandomGenerator,0,2,1000,1.3496284515259585,1.210398087431083,0.8002948198769876,6.661058629391793,1.2110586293917924
inst_0339,RandomGenerator,0,2,1000,1.4063846049353923,2.2697317385803712,0.6517361686094418,6.377393955935276,0.9273939559352762
inst_0340,RandomGenerator,0,3,1000,1.414397970479497,2.631037864949744,0.8666013792249168,6.804926345344138,1.354926345344138
inst_0341,RandomGenerator,0,3,1000,1.974852388657618,2.4108203777245976,1.800125872543053,7.386546352604297,1.9365463526042968
inst_0342,RandomGenerator,0,3,1000,1.5609397108130938,2.183343622070604,0.8655047126078198,6.489168598279845,1.0391685982798444
inst_0343,RandomGenerator,0,3,1000,2.8330757032623803,4.956618596834384,2.0636926023010296,7.955359055461552,2.505359055461552
inst_0344,RandomGenerator,0,2,1000,1.038167380766959,1.0599866271923917,0.4055291609711496,6.260660628352315,0.8106606283523146
inst_0345,RandomGenerator,0,1,1000,0.3039692244380457,0.4660058916230293,0.1505199029942384,5.755523938849952,0.30552393884995155
inst_0346,RandomGenerator,0,3,1000,1.214528937712182,1.4914178843724402,0.7014612769853418,6.5943215739663605,1.1443215739663604
inst_0347,RandomGenerator,0,1,1000,0.7399823395324517,1.918670249102126,0.0345360644838382,5.6754210526316395,0.22542105263163936
inst_0348,RandomGenerator,0,4,1000,1.3394189117155155,2.0221162969893203,0.9360869852325588,6.761863893252414,1.311863893252414
inst_0349,RandomGenerator,0,4,1000,1.7995120689908586,2.445919463948782,1.3512745409346243,6.839970565050335,1.3899705650503345
inst_0350,RandomGenerator,0,5,1000,3.2325551714274146,5.030615499696432,2.8235532407164565,8.257643646662823,2.8076436466628225
inst_0351,RandomGenerator,0,3,1000,1.757077822474746,2.816969749689945,1.5587237045596998,6.9885129687728265,1.5385129687728263
inst_0352,RandomGenerator,0,3,1000,1.58367132381541,2.418914726945766,0.947736346794802,6.583757271138177,1.133757271138177
inst_0353,RandomGenerator,0,4,1000,2.7204294536758917,3.2528653448542424,2.299081303632735,8.031459455950746,2.5814594559507453
inst_0354,RandomGenerator,0,4,1000,2.278877546391058,2.778392805498823,1.8393052485595307,7.430604203037184,1.980604203037184
inst_0355,RandomGenerator,0,5,1000,2.43152131190871,4.288066898513443,1.8686595458959652,7.4408181977586265,1.9908181977586263
inst_0356,RandomGenerator,0,1,1000,0.4680321217427482,0.6318344787530359,0.3993193905719187,5.918574173902005,0.46857417390200506
inst_0357,RandomGenerator,0,5,1000,1.9768376211661731,3.848732977581864,1.6784890268255257,7.056225354521589,1.6062253545215892
inst_0358,RandomGenerator,0,4,1000,1.6886095287569407,2.622022493001581,1.0616302457324964,6.939125967024215,1.489125967024215
inst_0359,RandomGenerator,0,4,1000,2.02519405204386,2.896364516359239,1.6706335068105862,7.330447728512889,1.8804477285128884
inst_0360,RandomGenerator,0,3,1000,1.3053578472019507,1.4639495447397604,0.9333194637580298,6.73010560493574,1.2801056049357395
inst_0361,RandomGenerator,0,3,1000,2.2362528670570376,2.4487413070796573,1.739434956331013,7.581051616611271,2.1310516166112707
inst_0362,RandomGenerator,0,3,1000,1.6662553812525325,1.8602980904569943,0.9318412988847214,6.501705616681596,1.0517056166815957
inst_0363,RandomGenerator,0,3,1000,1.5039182381172993,2.791031026733505,0.5268784626419706,6.154158623491015,0.7041586234910149
inst_0364,RandomGenerator,0,1,1000,1.6579154137214716,1.6785806512848729,0.8107544545705936,6.65217356071947,1.2021735607194701
inst_0365,RandomGenerator,0,3,1000,1.6872022219621154,3.3234531742529647,1.542621631357762,7.048541464800231,1.5985414648002312
inst_0366,RandomGenerator,0,2,1000,0.9104171332861368,1.0624067861586903,0.0876466363526102,5.770233091741048,0.32023309174104764
inst_0367,RandomGenerator,0,2,1000,0.5540460145901309,0.8129307038692647,0.4723127389480428,5.9663087352698065,0.5163087352698064
inst_0368,RandomGenerator,0,2,1000,1.1401612550048252,0.8807919764916944,0.5527340431506361,6.273629147385183,0.8236291473851827
inst_0369,RandomGenerator,0,2,1000,0.4641435795127557,1.9082114941691817,0.3450672585540225,5.910841085142959,0.46084108514295874
inst_0370,RandomGenerator,0,2,1000,1.4585042930439536,2.446208441299202,0.698460766511141,6.387145919275676,0.9371459192756761
inst_0371,RandomGenerator,0,5,1000,2.265983870380585,3.082245005765197,1.684309043172609,7.439047876354486,1.989047876354486
inst_0372,RandomGenerator,0,4,1000,1.2681181317407468,2.3093394854834943,1.2483673462413882,6.719542045564083,1.2695420455640827
inst_0373,RandomGenerator,0,3,1000,0.6239593513557592,2.328463893028108,0.5039597562884498,6.021455765887931,0.5714557658879311
inst_0374,RandomGenerator,0,5,1000,1.893387269839489,2.881036079322209,1.5932507636773785,7.239986505222908,1.7899865052229078
inst_0375,RandomGenerator,0,2,1000,1.0738501201359576,1.73049379687948,0.2559890298454363,6.041784302653918,0.5917843026539176
inst_0376,RandomGenerator,0,3,1000,0.6968348378694029,1.744526255832692,0.5739696061273217,6.092137674956225,0.6421376749562251
inst_0377,RandomGenerator,0,2,1000,1.1270001934209872,1.9703602996732683,0.956427668919982,6.474219431296221,1.0242194312962205
inst_0378,RandomGenerator,0,5,1000,3.14825885952917,4.677658151285806,2.6293040913349808,8.128607229156732,2.6786072291567313
inst_0379,RandomGenerator,0,4,1000,2.948601307905471,4.01130073835449,2.508493342564737,8.134284688670961,2.684284688670961
inst_0380,RandomGenerator,0,4,1000,1.8778304405105013,2.8277070043975634,1.2371450899642895,7.048105120889851,1.5981051208898505
inst_0381,RandomGenerator,0,2,1000,1.5114660410837018,1.9490397078852448,0.7686858167283649,6.684881332834939,1.2348813328349388
inst_0382,RandomGenerator,0,2,1000,1.4300305966427664,1.1263483795813358,0.9254466742525164,6.823346775257183,1.3733467752571826
inst_0383,RandomGenerator,0,1,1000,0.6227493553828094,1.7340993070193538,0.230635207833574,5.864020848885131,0.4140208488851309
inst_0384,RandomGenerator,0,3,1000,1.9376279370730831,2.812088893176171,1.2962985857261518,6.96027378058477,1.51027378058477
inst_0385,RandomGenerator,0,6,1000,3.2688510834072484,4.378802420513386,2.874944451975704,8.479124034728658,3.0291240347286577
inst_0386,RandomGenerator,0,3,1000,1.0051987279787815,1.2502900406359063,0.3144274042308517,5.980253752249131,0.5302537522491306
inst_0387,RandomGenerator,0,2,1000,1.1970064729634229,1.6605729065844077,0.3922590217024687,6.066577917630505,0.6165779176305044
inst_0388,RandomGenerator,0,3,1000,2.072901423394442,2.324082510313348,1.704886061710586,7.450318403620454,2.0003184036204535
inst_0389,RandomGenerator,0,1,1000,0.9693970966229188,0.6102785538013383,0.1177837608836583,5.865349933758739,0.41534993375873874
inst_0390,RandomGenerator,0,1,1000,0.4348093788999223,0.3533692430114014,0.2781015942499729,5.833657019928848,0.38365701992884826
inst_0391,RandomGenerator,0,3,1000,1.945451108035347,3.960599534461391,1.2439953641161392,6.972891361135238,1.5228913611352377
inst_0392,RandomGenerator,0,3,1000,0.8029642640207569,1.380987219531152,0.5027225139121245,6.0371629123981725,0.5871629123981723
inst_0393,RandomGenerator,0,5,1000,2.74865875315256,5.002070484966148,2.2751959695574717,7.857509525482113,2.407509525482113
inst_0394,RandomGenerator,0,5,1000,2.862815198794144,4.565361107925616,2.539997799959969,7.918903028808799,2.468903028808799
inst_0395,RandomGenerator,0,5,1000,2.6538305674934164,3.450513776534913,2.4387508541453293,8.01746639661766,2.56746639661766
inst_0396,RandomGenerator,0,4,1000,3.401753847404853,4.186606563585132,2.6938807182195497,8.294857539706724,2.844857539706724
inst_0397,RandomGenerator,0,1,1000,0.3816298816151531,0.3395821960871072,0.2540074826731562,5.837184490726604,0.38718449072660377
inst_0398,RandomGenerator,0,4,1000,1.730588132198382,2.4763931341953427,1.105000027420958,6.784987272666312,1.3349872726663117
inst_0399,RandomGenerator,0,3,1000,1.1143075921081218,3.095833648149461,0.7954794724710691,6.415358094364558,0.9653580943645581
inst_0400,RandomGenerator,0,3,1000,1.18395558383842,1.5441376145779944,0.4761027886901576,6.299395356711399,0.8493953567113985
inst_0401,RandomGenerator,0,3,1000,1.079874196276713,2.502411526358248,0.3626522427084179,6.020739708809549,0.5707397088095485
inst_0402,RandomGenerator,0,4,1000,3.151590050921424,4.155605280028846,2.644157376215155,8.296367276842787,2.846367276842787
inst_0403,RandomGenerator,0,1,1000,0.4951720930426276,0.6318344787530359,0.4347021213820887,5.914955510160713,0.46495551016071257
inst_0404,RandomGenerator,0,4,1000,1.1734549513098598,3.116741059122404,0.4233236689674964,6.2008941854785755,0.7508941854785753
inst_0405,RandomGenerator,0,3,1000,1.4691469218051851,3.2608867938793207,0.9094026579747448,6.458352485124654,1.0083524851246537
inst_0406,RandomGenerator,0,5,1000,2.366385266928272,4.318808022562425,1.6456847360677689,7.184601738115092,1.7346017381150922
inst_0407,RandomGenerator,0,3,1000,1.5111446970565916,1.6197967295124758,0.932771750699458,6.722901078079716,1.272901078079716
inst_0408,RandomGenerator,0,3,1000,0.8132886133777745,2.338184681582613,0.4545850061687975,6.1073419050413085,0.6573419050413083
inst_0409,RandomGenerator,0,3,1000,2.1619709995531986,2.373871079826038,1.4266783651235602,7.066311770689354,1.6163117706893537
inst_0410,RandomGenerator,0,3,1000,1.319743215356008,2.577837970298308,0.5321012028008695,6.1985840694538314,0.7485840694538313
inst_0411,RandomGenerator,0,1,1000,0.7368450622374275,1.6110376063775589,0.3640944990413283,6.011871295392547,0.5618712953925469
inst_0412,RandomGenerator,0,3,1000,1.552068141088572,3.5123974582615767,0.559925764234685,6.172337453932594,0.7223374539325942
inst_0413,RandomGenerator,0,4,1000,2.860445953637091,3.4977108160753723,2.334680043542704,8.404319185818172,2.9543191858181723
inst_0414,RandomGenerator,0,3,1000,2.383706126181023,2.5610570897131435,1.7546366339882102,7.230431858334424,1.780431858334424
inst_0415,RandomGenerator,0,4,1000,0.8468657076374875,2.872206645061329,0.7622307230983613,6.285289721331346,0.8352897213313462
inst_0416,RandomGenerator,0,4,1000,1.5448736361124853,4.398179347138575,0.7314957201201907,6.579277000746401,1.1292770007464012
inst_0417,RandomGenerator,0,2,1000,1.0368501578241471,0.8695567240741773,0.2941221939224352,6.014402186117591,0.564402186117591
inst_0418,RandomGenerator,0,4,1000,2.9445460419956824,3.2862811207169496,2.7949778527148506,8.319672442057039,2.8696724420570385
inst_0419,RandomGenerator,0,2,1000,0.5913351399220893,1.4847960417719028,0.4556495355978625,6.030504981853424,0.5805049818534238
inst_0420,RandomGenerator,0,2,1000,0.8804070883910406,0.8927910921078064,0.3685068578045523,6.126241005870273,0.6762410058702732
inst_0421,RandomGenerator,0,3,1000,1.8355359930762336,1.95212852466978,1.3068395249969753,6.97017591227603,1.5201759122760299
inst_0422,RandomGenerator,0,2,1000,1.3765902694641077,1.2225811518002736,0.7912617127940117,6.696096597391139,1.2460965973911389
inst_0423,RandomGenerator,0,4,1000,2.813296240502721,4.193753944544135,2.3384470190403643,8.053723674795828,2.6037236747958277
inst_0424,RandomGenerator,0,4,1000,2.1634091526636623,3.0248870486892354,1.6558264947937409,7.405081078285063,1.9550810782850627
inst_0425,RandomGenerator,0,5,1000,2.715609328393426,4.715151715653393,2.272357337353889,7.982628039698412,2.5326280396984115
inst_0426,RandomGenerator,0,5,1000,2.463595479238666,2.878762659988577,2.3314525655935823,7.829824755927053,2.3798247559270527
inst_0427,RandomGenerator,0,2,1000,0.6005070106030664,1.5648091802872963,0.466528016809066,6.036598875326378,0.586598875326378
inst_0428,RandomGenerator,0,3,1000,1.4273376542740486,3.184266805665342,1.2649634590540515,6.868056776319693,1.418056776319693
inst_0429,RandomGenerator,0,2,1000,2.2364306373513574,2.333757460509846,1.784972148590544,7.653844655165733,2.2038446551657325
inst_0430,RandomGenerator,0,5,1000,2.9639974575529267,3.708001465440757,2.4380111926728016,8.157673773049824,2.707673773049824
inst_0431,RandomGenerator,0,1,1000,1.4097047751305558,0.7640101777470862,0.6662168749954592,6.799615656431484,1.3496156564314834
inst_0432,RandomGenerator,0,3,1000,2.116243076126076,3.4744584698062315,1.470058732246169,7.038673564017834,1.5886735640178342
inst_0433,RandomGenerator,0,3,1000,2.4101058648342377,2.6112940009009358,1.991965483142069,7.723310440314779,2.273310440314779
inst_0434,RandomGenerator,0,2,1000,0.8605117226021441,1.8541744981298949,0.67850144333326,6.297026753169885,0.8470267531698852
inst_0435,RandomGenerator,0,2,1000,0.7515215644986311,1.5105911174324285,0.6555730670653772,6.1951408128491074,0.7451408128491073
inst_0436,RandomGenerator,0,2,1000,1.5452043954025014,1.75072684066798,0.9581059889469508,6.769958973720309,1.3199589737203086
