instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
inst_0219,RandomGenerator,0,2,1000,0.938466397054922,2.7974336581365398,1.1247853000868455,3.1834575325721097,0.3794575325721099
inst_0220,RandomGenerator,0,1,1000,1.010262224962795,1.5350815153022146,1.4184153201392462,3.5851633497953745,0.7811633497953747
inst_0221,RandomGenerator,0,4,1000,2.329404166442286,6.486838550133578,3.230137474717781,3.864510601370013,1.0605106013700132
inst_0222,RandomGenerator,0,3,1000,3.2192002344431323,3.085301936420505,2.162622327052363,4.781332499888135,1.9773324998881354
inst_0223,RandomGenerator,0,1,1000,0.8413806324014611,1.2325191499925066,1.1881484605927763,3.545215531911143,0.7412155319111431
inst_0224,RandomGenerator,0,2,1000,1.0447281572508222,2.1747615604877937,0.995232016927091,3.149205796077632,0.34520579607763224
inst_0225,RandomGenerator,0,4,1000,2.1762895928067048,3.57963146908958,1.5700794290578617,3.528877371066443,0.7248773710664431
inst_0226,RandomGenerator,0,3,1000,1.6029098864864952,2.9728268902010555,1.1366545544954731,3.2425046275368827,0.4385046275368829
inst_0227,RandomGenerator,0,2,1000,1.0665249961574317,3.2508182882724075,1.3880022356602346,3.061073331590967,0.25707333159096724
inst_0228,RandomGenerator,0,2,1000,1.012815549700635,2.592487596936436,1.475765744818362,3.1963961771246807,0.3923961771246809
inst_0229,RandomGenerator,0,1,1000,0.9574815217770044,0.7064080494958236,0.2790311795508503,2.974127403474166,0.170127403474166
inst_0230,RandomGenerator,0,4,1000,2.612469832991335,4.206590684671646,2.3423826230149256,4.5947210258965665,1.7907210258965667
inst_0231,RandomGenerator,0,2,1000,1.472945721176785,2.5828410297825086,0.6573858910723425,3.224182043300624,0.42018204330062403
inst_0232,RandomGenerator,0,2,1000,0.4709775230639931,3.0337777781852484,0.1938180426750995,2.7153902111783723,-0.08860978882162751
inst_0233,RandomGenerator,0,3,1000,1.9697147783393532,3.332099502602828,1.5050736947312362,3.4972215244818727,0.6932215244818729
inst_0234,RandomGenerator,0,1,1000,0.2453158055073129,1.3259701146384004,0.1180113402028176,2.7006174801231264,-0.10338251987687341
inst_0235,RandomGenerator,0,3,1000,2.5248309091398,2.6201443797475306,1.6021479830137093,4.179107260289761,1.3751072602897616
inst_0236,RandomGenerator,0,2,1000,0.8109680513341072,2.7909871725434137,0.8359995210252131,2.8938376480079726,0.08983764800797278
inst_0237,RandomGenerator,0,4,1000,2.4297830792587227,5.120012806394462,1.225686949294902,4.165567798845156,1.3615677988451558
inst_0238,RandomGenerator,0,2,1000,2.7410532874843594,2.3192782496947077,1.9118482096120892,5.1361459871285335,2.3321459871285337
inst_0239,RandomGenerator,0,4,1000,2.818306256335739,6.511911959149381,3.733405189853343,4.445589452890294,1.6415894528902943
inst_0240,RandomGenerator,0,2,1000,0.6903529531625519,2.1806231852898867,0.1436595189811529,2.7873418176357467,-0.016658182364253094
inst_0241,RandomGenerator,0,2,1000,1.788128896946214,1.7873650399336094,0.8098298404262315,3.4622420513484573,0.6582420513484575
inst_0242,RandomGenerator,0,2,1000,3.630535991020127,1.8955826516782237,1.3880243225780464,5.265044612946271,2.4610446129462713
inst_0243,RandomGenerator,0,1,1000,0.810306340187585,1.2325191499925066,1.1326850988431136,3.4850090407453886,0.6810090407453888
inst_0244,RandomGenerator,0,2,1000,2.746986554394176,2.3120112633213856,1.050443783843945,5.093864724965169,2.289864724965169
inst_0245,RandomGenerator,0,2,1000,1.5590252518774663,3.8213480966816262,1.7547556190125495,3.3096086072738915,0.5056086072738917
inst_0246,RandomGenerator,0,3,1000,1.3856164071503467,3.159910002351056,0.6295163265700177,3.276583469013001,0.4725834690130011
inst_0247,RandomGenerator,0,2,1000,1.421973331494058,1.9255942803550496,1.1259679126293929,3.3814771971305206,0.5774771971305208
inst_0248,RandomGenerator,0,2,1000,1.785766979359426,1.9694883677998332,0.810209013455461,3.8333388136317734,1.0293388136317736
inst_0249,RandomGenerator,0,4,1000,3.584268749773454,6.518420939258741,3.651723722480524,4.713078007568179,1.9090780075681795
inst_0250,RandomGenerator,0,4,1000,2.3811286230832205,5.327543689865415,2.0230253700068825,3.9963830569778698,1.19238305697787
inst_0251,RandomGenerator,0,4,1000,2.2998598108003008,5.542974303715598,2.365115202398547,4.219355717875046,1.415355717875046
inst_0252,RandomGenerator,0,5,1000,2.1713129526404256,8.034957319738538,2.631515030808431,3.5590841425281114,0.7550841425281116
inst_0253,RandomGenerator,0,5,1000,2.2029667658739043,7.3048619902975265,2.073129742424445,3.726768396765351,0.9227683967653513
inst_0254,RandomGenerator,0,1,1000,0.5466284155936908,0.7079327287272286,0.099110582021812,2.769682240437205,-0.034317759562795036
inst_0255,RandomGenerator,0,2,1000,1.9586716384700529,2.428249174861496,0.9063045161343803,4.096347764481359,1.292347764481359
inst_0256,RandomGenerator,0,4,1000,1.6487394320652091,4.354619349245937,1.4763718454343144,3.5412608396388534,0.7372608396388536
inst_0257,RandomGenerator,0,1,1000,0.5691275566924323,1.5922906914843364,0.6894618694127178,2.8945430853476393,0.09054308534763944
inst_0258,RandomGenerator,0,3,1000,2.405726136956142,3.963402096771045,2.9531180058261346,4.342113536946194,1.5381135369461938
inst_0259,RandomGenerator,0,3,1000,2.041474387421144,4.542410034475888,0.9830769708886552,3.512011278571426,0.7080112785714263
inst_0260,RandomGenerator,0,2,1000,1.085780657461078,3.0304739987801823,1.3079219004427949,3.1453371815289324,0.34133718152893255
inst_0261,RandomGenerator,0,4,1000,3.3298108744984005,5.278382122066675,3.4524808196105337,5.434659541607965,2.630659541607965
inst_0262,RandomGenerator,0,4,1000,1.3174166049398983,4.083422351505807,1.6977997350558611,3.287710285965523,0.4837102859655231
inst_0263,RandomGenerator,0,2,1000,1.7274841661001326,1.996600077266839,0.8247942920448279,3.6483603726005254,0.8443603726005255
inst_0264,RandomGenerator,0,3,1000,1.8226215953716405,4.234887514392392,2.45355520630607,3.870355596166255,1.0663555961662552
inst_0265,RandomGenerator,0,2,1000,0.8680855060802232,2.778736359192806,1.1557524778882795,3.0674484765639236,0.2634484765639238
inst_0266,RandomGenerator,0,2,1000,1.109976910877872,2.4923684357048845,1.5033309368788754,3.436068498999247,0.6320684989992471
inst_0267,RandomGenerator,0,4,1000,3.607653457562317,5.302100362470354,3.6002762978522256,5.42482906837604,2.62082906837604
inst_0268,RandomGenerator,0,4,1000,2.0860867242591223,5.017482914744615,1.6310853141475847,3.515387777066852,0.711387777066852
inst_0269,RandomGenerator,0,5,1000,3.4299933379084218,5.973642674912126,3.1496902339030983,5.338774475265794,2.534774475265794
inst_0270,RandomGenerator,0,4,1000,1.7929729340232574,4.586507386429799,2.1113999933052883,3.616953227793596,0.8129532277935962
inst_0271,RandomGenerator,0,4,1000,2.4722797948004374,5.458669806170494,2.1867862366365367,4.263844634799881,1.459844634799881
inst_0272,RandomGenerator,0,2,1000,1.3313628033123956,1.9578881558408112,0.7144691791894812,3.319540614846882,0.515540614846882
inst_0273,RandomGenerator,0,1,1000,0.3381408139907607,1.4252202208541167,0.1852786287110351,2.7443791320813498,-0.05962086791865007
inst_0274,RandomGenerator,0,6,1000,4.174787381568822,7.138465097577225,3.8676528974520448,5.817473403317704,3.0134734033177044
inst_0275,RandomGenerator,0,3,1000,3.591675872179417,3.323271608758873,2.058378986953941,4.96130928924516,2.1573092892451604
inst_0276,RandomGenerator,0,2,1000,0.8327940464226047,2.9295369340847266,0.8860544936705474,3.0551634166833477,0.25116341668334785
inst_0277,RandomGenerator,0,4,1000,2.299284596647356,5.369482486952345,3.0986205803489537,4.46363558704964,1.6596355870496402
inst_0278,RandomGenerator,0,4,1000,3.115996456876525,4.578779438928256,1.9279184124716824,4.420389081289986,1.6163890812899866
inst_0279,RandomGenerator,0,3,1000,2.3741249711662955,3.757677186834501,2.258552587454921,4.180588260319013,1.376588260319013
inst_0280,RandomGenerator,0,2,1000,1.8004052417302192,2.561846976803621,0.6098104648767816,3.673808167456987,0.8698081674569873
inst_0281,RandomGenerator,0,3,1000,1.8155786649519368,3.6701492128204247,1.9785175919589275,3.6465675231933727,0.8425675231933729
inst_0282,RandomGenerator,0,1,1000,0.4725597432601338,1.644552992060452,0.1595216402298638,2.7315117153528825,-0.07248828464711732
inst_0283,RandomGenerator,0,3,1000,2.134412374027684,3.1223999979966583,2.0810774929484244,4.640205669400134,1.8362056694001345
inst_0284,RandomGenerator,0,2,1000,1.3934721316684135,1.9081676139003751,1.2216867505500597,3.461735333798873,0.6577353337988732
inst_0285,RandomGenerator,0,1,1000,0.3948573460101327,1.5950991397817074,0.3190198279563415,2.756691048703282,-0.04730895129671797
inst_0286,RandomGenerator,0,3,1000,1.7952589875043867,3.644164009080314,0.9645843610589566,3.6110179853444713,0.8070179853444714
inst_0287,RandomGenerator,0,2,1000,1.8859657111211428,2.4398090281068576,1.5006684859230668,3.7042492195701864,0.9002492195701866
inst_0288,RandomGenerator,0,3,1000,2.0239814668505223,2.9079058790549324,1.5541883842928323,3.7210383130963036,0.9170383130963038
inst_0289,RandomGenerator,0,1,1000,0.8047820215717848,1.2325191499925066,1.1228249456431736,3.4772089989776354,0.6732089989776355
inst_0290,RandomGenerator,0,4,1000,3.3284040022870465,5.474796055016717,3.0400275979820144,4.870449705658422,2.0664497056584223
inst_0291,RandomGenerator,0,3,1000,2.5650981932070094,2.819202909102719,1.418283729215795,4.486314110631173,1.682314110631173
inst_0292,RandomGenerator,0,3,1000,1.626213320577382,5.375776816268335,2.317468639502746,3.7300188457722943,0.9260188457722944
inst_0293,RandomGenerator,0,3,1000,1.5191122160599009,4.667884023466539,2.1477680365940484,3.499850423602054,0.695850423602054
inst_0294,RandomGenerator,0,3,1000,2.573990816620833,3.7297427242402414,2.3676860845073917,4.152078997145743,1.3480789971457434
inst_0295,RandomGenerator,0,3,1000,2.7060157933141977,3.375871296694937,2.088188743486532,4.656292908195339,1.8522929081953392
inst_0296,RandomGenerator,0,3,1000,4.276470664809249,3.438192155725385,1.7987222140692285,6.243305048434161,3.439305048434161
inst_0297,RandomGenerator,0,2,1000,1.7947407891369702,2.34683242103531,0.8464747795428413,3.652418541686829,0.8484185416868293
inst_0298,RandomGenerator,0,4,1000,3.028965251948612,5.12897917960947,1.847996920726912,4.214907914089986,1.4109079140899863
inst_0299,RandomGenerator,0,3,1000,1.797342692026096,3.7939154345873543,1.0018344601790437,3.6321445000116954,0.8281445000116956
inst_0300,RandomGenerator,0,3,1000,2.037799597658548,3.666205022075473,1.7395876209472467,3.921997675245569,1.1179976752455691
inst_0301,RandomGenerator,0,4,1000,3.8805376332656976,4.994276474581751,3.706176778499741,5.583089729202376,2.779089729202376
inst_0302,RandomGenerator,0,2,1000,2.316029723143023,2.3033221718734387,0.9184465201138292,4.736462946087986,1.9324629460879863
inst_0303,RandomGenerator,0,4,1000,2.2825488096327367,4.917413800030396,1.7929047576187451,3.7497669499425426,0.9457669499425427
inst_0304,RandomGenerator,0,1,1000,0.6204696152160559,1.5922906914843364,0.7770378574443563,2.9766729208933547,0.17267292089335484
inst_0305,RandomGenerator,0,3,1000,2.700943597700809,3.948682021452695,1.7487134869878742,4.850169491525424,2.0461694915254243
inst_0306,RandomGenerator,0,3,1000,2.6395858297621198,4.112390316938528,2.7545718816051976,4.466881062946337,1.662881062946337
inst_0307,RandomGenerator,0,3,1000,1.384481368933413,4.178934817366517,1.363941142040402,3.169933327807967,0.36593332780796706
inst_0308,RandomGenerator,0,3,1000,1.9134562394393149,3.18688646716287,1.1978697513152323,3.383517905393839,0.5795179053938391
inst_0309,RandomGenerator,0,2,1000,1.246871827370068,3.057522399563961,1.8120144120991104,3.3655631511944955,0.5615631511944956
inst_0310,RandomGenerator,0,2,1000,2.292403710706827,3.383094505601127,1.6490088827795129,3.7027639670386328,0.8987639670386329
inst_0311,RandomGenerator,0,4,1000,2.391222680477074,4.726691379891015,1.8814275936530347,3.893455647395433,1.0894556473954333
inst_0312,RandomGenerator,0,4,1000,2.164602105326796,4.974637160505454,2.2349568545373977,4.375654233739749,1.5716542337397494
inst_0313,RandomGenerator,0,3,1000,1.355762898729082,3.3513442828388254,0.913045537755506,3.3056161950346437,0.5016161950346438
inst_0314,RandomGenerator,0,3,1000,0.9952311242617584,4.313716581829458,0.782848961383443,2.9309331378971124,0.12693313789711258
inst_0315,RandomGenerator,0,2,1000,1.1013975916037897,2.798647085347471,1.3731651473779571,3.1835924589447067,0.37959245894470683
inst_0316,RandomGenerator,0,4,1000,3.313858874548908,4.041642364182642,2.116612450211527,5.045593065786218,2.2415930657862178
inst_0317,RandomGenerator,0,3,1000,1.4397239138694151,4.1563487050654615,1.9221106272603004,3.4765853882598883,0.6725853882598885
inst_0318,RandomGenerator,0,3,1000,2.361367547581861,3.9520488206408095,1.8937438021907889,4.117308774768353,1.3133087747683532
inst_0319,RandomGenerator,0,3,1000,2.3158577676844425,4.203765052452462,2.266211919048401,4.067442174613185,1.2634421746131852
inst_0320,RandomGenerator,0,2,1000,0.8438383094293583,2.798647085347471,0.94572376292614,3.020597773746864,0.21659777374686406
inst_0321,RandomGenerator,0,1,1000,0.9742630730424796,1.5922906914843364,1.38051602951692,3.5295108660372625,0.7255108660372627
inst_0322,RandomGenerator,0,2,1000,1.5713504543946246,3.765447758809757,1.758355215872395,3.261507921778318,0.4575079217783182
inst_0323,RandomGenerator,0,3,1000,2.9032129380121234,3.457780209769996,2.788665394284572,5.023512572383044,2.2195125723830444
inst_0324,RandomGenerator,0,3,1000,1.1151375519558313,4.031535888216057,1.535493262338058,3.428937042906416,0.6249370429064163
inst_0325,RandomGenerator,0,3,1000,1.848062712310042,3.0804198909808758,1.64100547035374,3.676391324893439,0.8723913248934392
inst_0326,RandomGenerator,0,3,1000,1.4569118950590394,4.6111467901817855,2.0571182235809577,3.399736304503722,0.5957363045037223
inst_0327,RandomGenerator,0,4,1000,4.383880805602883,4.605497264800576,3.18445322077364,6.737651280584085,3.9336512805840855
inst_0328,RandomGenerator,0,4,1000,2.837014501339156,4.2564766161841,2.6501933770832062,4.318995383019546,1.5149953830195462
inst_0329,RandomGenerator,0,2,1000,1.1835846355343644,2.678777225593496,0.8666255207244427,3.0379963955974967,0.23399639559749685
inst_0330,RandomGenerator,0,2,1000,2.101203930659098,2.049362697007273,1.3268220002991211,3.947012490779711,1.1430124907797112
inst_0331,RandomGenerator,0,4,1000,2.182485884163832,4.567401457834136,1.7267377872437288,3.956246490442903,1.152246490442903
inst_0332,RandomGenerator,0,4,1000,2.26730571170992,5.046901183181306,1.3411795957538033,3.87928419055845,1.0752841905584503
inst_0333,RandomGenerator,0,2,1000,2.6509505938670794,2.527675022850976,1.6658929432672265,4.629196640602768,1.8251966406027678
inst_0334,RandomGenerator,0,3,1000,2.795167398630957,3.775463591544018,2.570012802830444,4.989882133079229,2.1858821330792293
inst_0335,RandomGenerator,0,3,1000,1.7700517207604798,4.008699645932189,1.5354381046781476,3.412954589985105,0.608954589985105
inst_0336,RandomGenerator,0,1,1000,2.1693395464461225,1.0270273212971115,0.7558921084746743,3.9917958640673454,1.1877958640673456
inst_0337,RandomGenerator,0,3,1000,3.3603589218490777,3.182296701472219,1.7177444284989194,5.4175945594733035,2.6135945594733037
inst_0338,RandomGenerator,0,2,1000,1.4443457901610712,3.16921867914898,2.052717478720527,3.584524146487391,0.7805241464873913
inst_0339,RandomGenerator,0,2,1000,1.2937269366630464,2.6726389457881283,1.077721812204932,3.1699510578593864,0.36595105785938653
inst_0340,RandomGenerator,0,3,1000,1.7241716925945256,3.9648363412778935,1.830405614673684,3.787482279624976,0.983482279624976
inst_0341,RandomGenerator,0,3,1000,2.546967398887372,3.31571719500966,1.9197102078795536,4.510508474576271,1.7065084745762715
inst_0342,RandomGenerator,0,3,1000,1.8592934545673407,4.082967896856772,1.1614695527081291,3.4550164298197457,0.6510164298197458
inst_0343,RandomGenerator,0,3,1000,2.2871551399049386,2.8714497154142853,1.0687306080577512,4.546373651927738,1.7423736519277377
inst_0344,RandomGenerator,0,2,1000,0.7640681473535581,2.4313629286967955,0.7304182931139747,3.0872257764462576,0.2832257764462578
inst_0345,RandomGenerator,0,1,1000,0.4757411241296142,1.2849839420242744,0.4150498132738406,2.8254290991840905,0.02142909918409064
inst_0346,RandomGenerator,0,3,1000,1.533316266272252,4.752602974700678,2.205266316019346,3.7830288536099004,0.9790288536099006
inst_0347,RandomGenerator,0,1,1000,0.4779307583353639,1.0270273212971115,0.018486491783348,2.7108785991065094,-0.09312140089349041
inst_0348,RandomGenerator,0,4,1000,2.011165423632491,6.709882904022108,3.0298746344715064,4.186530471600784,1.3825304716007838
inst_0349,RandomGenerator,0,4,1000,2.409014727998658,4.601196202188102,3.124487818942626,4.515057196261175,1.7110571962611751
inst_0350,RandomGenerator,0,5,1000,3.255379695808728,4.966554022346087,2.8651518968061818,5.065669602829836,2.2616696028298358
inst_0351,RandomGenerator,0,3,1000,2.44545432998254,4.0599339609687854,2.476003983664759,4.177971766741379,1.3739717667413793
inst_0352,RandomGenerator,0,3,1000,1.9033591227580295,4.096115526380669,1.7092553877323704,3.4439836345734975,0.6399836345734977
inst_0353,RandomGenerator,0,4,1000,3.63099383682174,5.804376019041023,2.518158114807948,5.739762149878187,2.935762149878187
inst_0354,RandomGenerator,0,4,1000,2.637833760523753,4.793707445557476,3.121246973182313,4.55288369865974,1.7488836986597405
inst_0355,RandomGenerator,0,5,1000,2.426836515684175,5.430876862497104,1.8031420307264423,3.7966232576712637,0.9926232576712639
inst_0356,RandomGenerator,0,1,1000,0.6479843819604674,1.290033917350052,0.8153014357652327,3.0864894328885204,0.2824894328885206
inst_0357,RandomGenerator,0,5,1000,2.4559467180321146,6.600331260227057,2.957493479740606,4.084213773424847,1.280213773424847
inst_0358,RandomGenerator,0,4,1000,1.6292463582781709,4.553678801193657,1.4606821373130578,3.69629506089475,0.89229506089475
inst_0359,RandomGenerator,0,4,1000,2.7026249848790167,4.992791021202872,2.279402883420466,4.772988832070888,1.9689888320708886
inst_0360,RandomGenerator,0,3,1000,1.9234093521599032,4.506141910176692,2.945629558819126,4.228437094544835,1.4244370945448348
inst_0361,RandomGenerator,0,3,1000,2.529711198089628,3.590343379808234,1.839753610813145,4.413854681337143,1.609854681337143
inst_0362,RandomGenerator,0,3,1000,1.7506080872682754,3.185043337208127,0.8847554763328721,3.824137537697053,1.0201375376970532
inst_0363,RandomGenerator,0,3,1000,1.337437317415273,4.617887906781733,0.6533240280684738,2.961121038557607,0.1571210385576074
inst_0364,RandomGenerator,0,1,1000,1.745103566545244,1.0836780858117885,0.5234165154470938,3.2804804236775205,0.47648042367752064
inst_0365,RandomGenerator,0,3,1000,2.0947121788033654,2.5984984941715874,1.3410509005673874,3.647936531450122,0.8439365314501224
inst_0366,RandomGenerator,0,2,1000,0.5158078801591927,2.9017791415279213,0.2673163818335475,2.7411894696859656,-0.06281053031403427
inst_0367,RandomGenerator,0,2,1000,0.9781075181425164,2.465038299985013,1.4321872522912926,3.574176734953163,0.770176734953163
inst_0368,RandomGenerator,0,2,1000,1.463730432422519,3.096245430914415,2.001590794260732,3.570087172526756,0.7660871725267562
inst_0369,RandomGenerator,0,2,1000,0.9675903563459366,2.098124434670654,1.2177273689728865,3.4399613556047086,0.6359613556047088
inst_0370,RandomGenerator,0,2,1000,1.0213053040034257,1.9664154456291647,0.4571057053952845,2.978561125960377,0.17456112596037698
inst_0371,RandomGenerator,0,5,1000,2.7754873123049646,6.490665824471336,2.629492942946588,4.546392131745034,1.7423921317450346
inst_0372,RandomGenerator,0,4,1000,2.3112168355986213,4.553196648266095,2.505638701761733,4.09594000876601,1.29194000876601
inst_0373,RandomGenerator,0,3,1000,1.0470483182418115,2.891880649527041,1.280756961979172,3.219766531926394,0.4157665319263941
inst_0374,RandomGenerator,0,5,1000,3.0165691894068547,6.027332484552685,4.468485279952125,5.055011062550614,2.251011062550614
inst_0375,RandomGenerator,0,2,1000,0.9028202419775666,2.500422585497988,0.7304592141491709,2.937466091003991,0.13346609100399132
inst_0376,RandomGenerator,0,3,1000,1.2953226714153374,3.2084228106445023,1.2318188584637415,3.28432197565415,0.48032197565415036
inst_0377,RandomGenerator,0,2,1000,1.819443251209902,2.5484295430298927,0.8518755871627646,3.4746620651058038,0.670662065105804
inst_0378,RandomGenerator,0,5,1000,3.771324624469642,5.975400165259842,3.722227132371663,5.168099067068271,2.364099067068271
inst_0379,RandomGenerator,0,4,1000,3.773248039525386,4.792356875660231,2.7112506932488576,5.294808072847149,2.4908080728471496
inst_0380,RandomGenerator,0,4,1000,1.6193868278323096,4.475807519846482,1.175819228108016,3.618916030260062,0.8149160302600622
inst_0381,RandomGenerator,0,2,1000,1.2617806176393722,2.1450866878993646,1.1409127576808815,3.3281366949786846,0.5241366949786848
inst_0382,RandomGenerator,0,2,1000,1.2462915554443794,2.199016357040039,1.8524886760480288,3.7964735082613164,0.9924735082613165
inst_0383,RandomGenerator,0,1,1000,0.5163890003026781,0.7860334133873902,0.1045424439805228,2.777567326478101,-0.02643267352189893
inst_0384,RandomGenerator,0,3,1000,2.8146951880299693,5.237773179440797,2.746827076518205,3.967860507851569,1.1638605078515694
inst_0385,RandomGenerator,0,6,1000,3.6525822249281577,6.153295948104872,3.08849615327142,5.625268113452477,2.821268113452477
inst_0386,RandomGenerator,0,3,1000,1.0863039150887666,4.631326946216628,1.2122108856469214,3.0774787491237277,0.2734787491237278
inst_0387,RandomGenerator,0,2,1000,1.0233992667468297,2.222561546942925,0.6280995759489761,2.9394601280773367,0.13546012807733687
inst_0388,RandomGenerator,0,3,1000,2.938885999583757,4.102177382080269,2.8009207643728558,5.100037542150174,2.296037542150174
inst_0389,RandomGenerator,0,1,1000,0.5508324792514417,1.644552992060452,0.3173987274676672,2.7769048943505967,-0.027095105649403095
inst_0390,RandomGenerator,0,1,1000,0.5590833293593008,0.9864572857179976,0.7763418838600642,3.1706252165264517,0.36662521652645186
inst_0391,RandomGenerator,0,3,1000,2.5221550454467843,4.680980331073638,1.9976779899176875,3.758332862992995,0.9543328629929952
inst_0392,RandomGenerator,0,3,1000,1.0333077240631798,4.1187089773524495,1.4626827828134965,3.419096192493802,0.6150961924938021
inst_0393,RandomGenerator,0,5,1000,3.216050407528423,5.426362586964734,2.908810298282904,4.426795244173478,1.6227952441734783
inst_0394,RandomGenerator,0,5,1000,3.720317959574615,5.501857426395273,3.276625857783015,5.275390764036488,2.4713907640364883
inst_0395,RandomGenerator,0,5,1000,3.88357636369983,6.527134515032132,3.4171762664935854,5.640957496844496,2.8369574968444966
inst_0396,RandomGenerator,0,4,1000,4.281858536236386,5.517353852292102,2.5969975722723517,5.535263928624697,2.731263928624697
inst_0397,RandomGenerator,0,1,1000,0.8175543220150295,1.4252202208541167,1.0660647251988793,3.291016391353154,0.487016391353154
inst_0398,RandomGenerator,0,4,1000,2.066225205814468,6.819821339573544,2.593451579384703,3.846914602217864,1.0429146022178641
inst_0399,RandomGenerator,0,3,1000,1.4934734457917325,3.01227319415538,0.9220674094749431,3.1964834783381,0.39248347833810016
inst_0400,RandomGenerator,0,3,1000,1.176092203181931,4.943974170776402,1.494082177906964,3.1529367099120265,0.34893670991202663
inst_0401,RandomGenerator,0,3,1000,0.8084729005099033,4.006987165169446,0.7973674583377005,2.9057050531826993,0.10170505318269951
inst_0402,RandomGenerator,0,4,1000,4.01336515346958,4.245943721459832,2.5212988138784445,5.5399350203059425,2.7359350203059427
inst_0403,RandomGenerator,0,1,1000,0.6879880613411554,1.290033917350052,0.8875433351368357,3.139989355968285,0.33598935596828516
inst_0404,RandomGenerator,0,4,1000,1.0718639603061515,5.723541087736398,1.2989994065384065,3.085870895352897,0.2818708953528972
inst_0405,RandomGenerator,0,3,1000,1.8999090283914333,2.989226579588091,1.5415277242114962,3.6609134257899387,0.8569134257899389
inst_0406,RandomGenerator,0,5,1000,2.558592850761271,5.4547806874420175,1.892840144279777,4.1330972186581665,1.3290972186581667
inst_0407,RandomGenerator,0,3,1000,1.629217022320048,4.479007541472775,2.4859507303756234,3.6446533338644076,0.8406533338644078
inst_0408,RandomGenerator,0,3,1000,0.9161242221297486,3.3611422721776,0.9226320066049376,2.9933973463284733,0.1893973463284735
inst_0409,RandomGenerator,0,3,1000,2.021721409897704,2.897132036400528,1.5247318655857132,3.9885235415531795,1.1845235415531796
inst_0410,RandomGenerator,0,3,1000,1.2726418436123743,3.999756821554614,1.3549393343828566,3.1104946886386666,0.3064946886386668
inst_0411,RandomGenerator,0,1,1000,0.7312979877133644,0.7369692178073268,0.1665550432244558,2.8252479117246465,0.021247911724646684
inst_0412,RandomGenerator,0,3,1000,1.2409261049070446,4.255478370611787,1.1768674752004655,3.064351067331385,0.26035106733138536
inst_0413,RandomGenerator,0,4,1000,3.7416719441641697,6.402042316412883,3.7533021749329567,5.947257895298838,3.1432578952988384
inst_0414,RandomGenerator,0,3,1000,2.3281612950518618,3.2012088468097697,2.284134931501358,4.287042601954083,1.4830426019540828
inst_0415,RandomGenerator,0,4,1000,1.554834512723325,4.740939264174915,2.273503127177456,3.912846719039992,1.1088467190399922
inst_0416,RandomGenerator,0,4,1000,1.57187993318044,6.109160666998418,1.603389395282463,3.3090032413757102,0.5050032413757104
inst_0417,RandomGenerator,0,2,1000,0.6702637153351875,2.132891466200959,0.7447780604610581,2.9093079175595244,0.10530791755952462
inst_0418,RandomGenerator,0,4,1000,3.7457647180755016,5.380477518259907,4.037411026674726,5.933047830653646,3.129047830653646
inst_0419,RandomGenerator,0,2,1000,1.227724131994724,2.2753039763480527,1.0221722337440855,3.220854034537855,0.4168540345378551
inst_0420,RandomGenerator,0,2,1000,1.0371545840549807,3.2693777572442357,1.259095931230262,3.1371668329094633,0.3331668329094635
inst_0421,RandomGenerator,0,3,1000,2.626258948696602,3.753593834422706,2.514029694274784,4.337772152087537,1.5337721520875376
inst_0422,RandomGenerator,0,2,1000,1.6318130529094426,3.722229121839107,2.368786517572926,3.8481212356238457,1.0441212356238458
inst_0423,RandomGenerator,0,4,1000,2.987570913447578,4.325488684043943,2.059787877544989,4.670607652889485,1.8666076528894853
inst_0424,RandomGenerator,0,4,1000,3.163439498033404,6.467394719402353,3.990824078632905,4.739758773944386,1.9357587739443862
inst_0425,RandomGenerator,0,5,1000,3.340997526565428,5.4584827598335,2.6670920566869807,5.32687864734984,2.5228786473498404
inst_0426,RandomGenerator,0,5,1000,3.726730062527512,5.690474939002853,4.385096064945883,5.900005000004238,3.096005000004238
inst_0427,RandomGenerator,0,2,1000,1.1997842590269856,2.1160975270107043,1.3882331366069975,3.680833732484387,0.8768337324843873
inst_0428,RandomGenerator,0,3,1000,1.97749533085538,2.8859618047170392,1.6626408816151788,3.8155134065335825,1.0115134065335827
inst_0429,RandomGenerator,0,2,1000,2.3378288555555984,2.221342958779532,0.8920715161520696,4.727399012754463,1.9233990127544636
inst_0430,RandomGenerator,0,5,1000,4.60009272496041,8.28578008856091,4.886091466968793,6.073123650755475,3.2691236507554753
inst_0431,RandomGenerator,0,1,1000,1.7982896459518125,2.6190135783267947,2.2837798403009653,4.185684118966187,1.3816841189661875
inst_0432,RandomGenerator,0,3,1000,2.0665159805413547,3.143651926726096,1.3026675249375197,3.575426758836236,0.771426758836236
inst_0433,RandomGenerator,0,3,1000,3.234134003329595,4.102351991002743,2.734081921565398,5.0344812858007755,2.2304812858007756
inst_0434,RandomGenerator,0,2,1000,1.4090753179607791,2.378550624102302,0.6160598109947427,3.1905865459566733,0.3865865459566735
inst_0435,RandomGenerator,0,2,1000,1.2983788540466767,1.992916670751503,1.0451744318383074,3.3050705975174557,0.5010705975174559
inst_0436,RandomGenerator,0,2,1000,1.893195543998723,2.581183210428501,1.5319141813937796,3.6724646170451067,0.8684646170451069
