instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
inst_0219,RandomGenerator,0,4,1000,1.8761789872362624,2.881225143613935,1.6709061395907312,4.5647090909090915,1.9647090909090914
inst_0220,RandomGenerator,0,4,1000,0.7955519150897508,4.581642543245462,0.5337970498260249,3.2202909090909095,0.6202909090909094
inst_0221,RandomGenerator,0,2,1000,1.4132952992414916,1.570937727885168,1.2014377044626976,4.050909090909091,1.4509090909090907
inst_0222,RandomGenerator,0,5,1000,2.741195719470588,4.646327949539267,2.6592880493536493,5.385418181818181,2.7854181818181813
inst_0223,RandomGenerator,0,3,1000,1.47640187302903,4.156197440094424,0.83818526640726,3.547327272727273,0.9473272727272728
inst_0224,RandomGenerator,0,1,1000,0.3610791034038628,0.4464122292330513,0.2330271836596527,3.026709090909091,0.4267090909090907
inst_0225,RandomGenerator,0,2,1000,1.4122593780779926,1.7139583664451,1.2042439364709367,4.060818181818182,1.460818181818182
inst_0226,RandomGenerator,0,1,1000,1.0808132035447813,0.936280747008582,0.8604420065008868,3.8109818181818182,1.2109818181818182
inst_0227,RandomGenerator,0,5,1000,1.6902226219168253,3.674363599373966,1.5451588496274424,4.515296296296297,1.915296296296297
inst_0228,RandomGenerator,0,3,1000,0.8228792197424442,2.384499121025766,0.6253131793870599,3.3987818181818183,0.7987818181818183
inst_0229,RandomGenerator,0,3,1000,1.4499022467751,3.288268253714169,1.1735285607725303,3.970527272727273,1.3705272727272728
inst_0230,RandomGenerator,0,2,1000,2.726111502412518,3.546897102200314,2.351033378801524,5.457,2.8569999999999998
inst_0231,RandomGenerator,0,4,1000,2.887270431028252,4.832935595572041,2.6326458958617467,5.5966545454545455,2.9966545454545455
inst_0232,RandomGenerator,0,3,1000,2.9309622946824687,5.113176995993172,1.3780413877870048,4.122672727272728,1.5226727272727278
inst_0233,RandomGenerator,0,4,1000,3.402241780914147,4.889085302310848,3.039348710720996,5.944090909090909,3.3440909090909092
inst_0234,RandomGenerator,0,3,1000,0.6121116147671376,1.4911305554912864,0.2738643462913941,3.0934464285714287,0.4934464285714286
inst_0235,RandomGenerator,0,5,1000,2.240111427414993,5.062943162292662,1.6843992912629997,4.657272727272727,2.057272727272727
inst_0236,RandomGenerator,0,1,1000,0.7660938294526156,2.441860315595275,0.3418604441833385,3.0042,0.4041999999999999
inst_0237,RandomGenerator,0,2,1000,0.5209086881840408,2.522197287706112,0.1811026356871396,2.9456545454545453,0.3456545454545452
inst_0238,RandomGenerator,0,3,1000,1.420534091774787,3.4663439167419097,1.176165679380944,4.084981818181818,1.4849818181818182
inst_0239,RandomGenerator,0,4,1000,3.806719043134749,4.138078803711026,3.600747763254216,6.513218181818182,3.913218181818182
inst_0240,RandomGenerator,0,4,1000,1.556950611778471,4.498055780293029,1.3051893350394357,4.083072727272727,1.4830727272727269
inst_0241,RandomGenerator,0,2,1000,1.0689338162103077,1.6528015241301717,0.7941507609872865,3.709127272727273,1.1091272727272727
inst_0242,RandomGenerator,0,4,1000,1.9558476531890936,4.727234082680328,1.4758972375295147,4.008381818181818,1.4083818181818182
inst_0243,RandomGenerator,0,2,1000,0.5803536130137837,1.6780046847160994,0.3553222694613975,3.1276,0.5276000000000001
inst_0244,RandomGenerator,0,4,1000,3.034707722382632,5.687019425473638,2.610379983773764,5.534490909090909,2.934490909090909
inst_0245,RandomGenerator,0,4,1000,3.471364892989032,5.232932979338546,3.3464601159202867,6.093814814814815,3.4938148148148147
inst_0246,RandomGenerator,0,4,1000,1.7461379490068396,2.732007559044834,1.6336071407220465,4.432981818181818,1.832981818181818
inst_0247,RandomGenerator,0,2,1000,1.0490357302879956,1.889584772345423,0.8490349530663698,3.7474000000000003,1.1474000000000002
inst_0248,RandomGenerator,0,3,1000,1.9754116762624463,3.6249477074065286,1.763832152212027,4.5698181818181824,1.9698181818181824
inst_0249,RandomGenerator,0,5,1000,2.2411805763063986,6.666421560262721,1.9092007312884736,4.6582,2.0582
inst_0250,RandomGenerator,0,5,1000,2.5777930184984643,6.28465078472078,2.438135064224281,5.289,2.6889999999999996
inst_0251,RandomGenerator,0,2,1000,1.270199454901191,1.2969429879744885,0.9942218550676124,3.954181818181818,1.354181818181818
inst_0252,RandomGenerator,0,1,1000,0.9314817053610854,0.8784376696314753,0.7317385788030188,3.6106,1.0105999999999997
inst_0253,RandomGenerator,0,2,1000,0.9702960327812636,1.356351306063341,0.7618763621059276,3.6349454545454547,1.0349454545454546
inst_0254,RandomGenerator,0,3,1000,1.3332336772902156,4.191438363813352,1.0954468679894738,3.8178703703703705,1.2178703703703704
inst_0255,RandomGenerator,0,3,1000,1.9737795147176973,2.91942896174727,1.2601236987964357,4.219581818181819,1.619581818181819
inst_0256,RandomGenerator,0,4,1000,1.8356633124348196,3.112404262690343,1.5226607070858995,4.429472727272727,1.829472727272727
inst_0257,RandomGenerator,0,6,1000,4.947585296946981,8.233149578781182,4.758400632063889,7.370618181818182,4.7706181818181825
inst_0258,RandomGenerator,0,3,1000,3.338629570014704,4.938894297548513,3.23884948519032,6.111454545454545,3.5114545454545447
inst_0259,RandomGenerator,0,4,1000,1.21753978905683,3.7664227820897778,1.0017511861417665,3.8077636363636365,1.2077636363636364
inst_0260,RandomGenerator,0,2,1000,1.450843987669038,2.2935619942566245,1.2729138961914463,4.124872727272727,1.5248727272727272
inst_0261,RandomGenerator,0,4,1000,3.16333246792753,5.437277276783769,3.0355563126777305,6.0164,3.4164
inst_0262,RandomGenerator,0,2,1000,2.286495107066885,4.720638118480186,1.9971312891605375,4.637709090909091,2.037709090909091
inst_0263,RandomGenerator,0,3,1000,1.5284289341906083,2.766395367439703,1.3537566006212978,4.194636363636364,1.5946363636363636
inst_0264,RandomGenerator,0,3,1000,2.140611922421569,4.613819570797514,1.8850255324539664,4.775145454545455,2.1751454545454547
inst_0265,RandomGenerator,0,2,1000,2.920866000922588,4.250619786048352,2.7722616121534247,5.450181818181818,2.850181818181818
inst_0266,RandomGenerator,0,2,1000,1.3121137496494526,1.565732472892333,1.096410170952411,4.011381818181818,1.4113818181818183
inst_0267,RandomGenerator,0,1,1000,0.7452057479768295,0.6516442736088593,0.5506394111994862,3.447090909090909,0.8470909090909089
inst_0268,RandomGenerator,0,2,1000,2.157949312409048,2.4485091084444126,2.0122090832922463,4.945163636363636,2.3451636363636363
inst_0269,RandomGenerator,0,5,1000,2.7667513517218376,6.592206556396173,2.4444327881994146,5.313072727272727,2.7130727272727273
inst_0270,RandomGenerator,0,5,1000,1.8265870784690392,3.506448858098507,1.6800484141380143,4.5458,1.9457999999999998
inst_0271,RandomGenerator,0,3,1000,1.939144071124119,4.193055058374156,1.518797891896578,4.302072727272727,1.7020727272727272
inst_0272,RandomGenerator,0,2,1000,2.0205771960750085,2.69877303926733,1.809200516897536,4.737,2.137
inst_0273,RandomGenerator,0,2,1000,0.897522129040638,1.0216992296638467,0.6446714050274368,3.556945454545455,0.9569454545454548
inst_0274,RandomGenerator,0,3,1000,0.9063222002991056,2.5708121933563715,0.6243439066713999,3.437836363636364,0.8378363636363639
inst_0275,RandomGenerator,0,4,1000,1.731746519051199,2.916525537226056,1.5625633307953235,4.5228909090909095,1.9228909090909094
inst_0276,RandomGenerator,0,3,1000,1.404482914369202,3.3366688479841664,0.9594968378843453,3.7436363636363637,1.1436363636363636
inst_0277,RandomGenerator,0,4,1000,2.9215843407921938,5.689786493446936,2.147308570719276,5.132927272727273,2.532927272727273
inst_0278,RandomGenerator,0,2,1000,0.7445007614049045,2.995420894117596,0.3448839862823766,3.0710727272727274,0.4710727272727273
inst_0279,RandomGenerator,0,3,1000,1.2407826148445142,2.081628853122524,0.9234222902364658,3.7550545454545454,1.1550545454545453
inst_0280,RandomGenerator,0,1,1000,0.3293060175553989,0.3429861556818545,0.2558676721386634,3.0622181818181815,0.4622181818181814
inst_0281,RandomGenerator,0,2,1000,2.182602534596928,3.636249149041606,2.0144742496425745,4.722709090909091,2.122709090909091
inst_0282,RandomGenerator,0,4,1000,1.862596559404076,4.712830095316221,1.6687947169074708,4.426407407407408,1.8264074074074075
inst_0283,RandomGenerator,0,1,1000,0.5451177778386979,0.7397238685245763,0.3609852478399932,3.185436363636364,0.5854363636363638
inst_0284,RandomGenerator,0,2,1000,2.386192296158848,3.870675535282157,1.137394710884171,3.935836363636364,1.3358363636363637
inst_0285,RandomGenerator,0,3,1000,2.458345402465091,3.931742897810716,2.3673248932751,5.3176296296296295,2.7176296296296294
inst_0286,RandomGenerator,0,2,1000,1.4414449541621532,1.6202618679134562,1.1628816136677254,4.007181818181818,1.4071818181818183
inst_0287,RandomGenerator,0,5,1000,2.8039664096320185,5.185198663733103,2.2721050050256197,5.272563636363637,2.672563636363637
inst_0288,RandomGenerator,0,2,1000,2.566783689399532,2.4978001307699538,2.2570380287374774,5.265781818181819,2.6657818181818187
inst_0289,RandomGenerator,0,2,1000,1.975344376249473,3.400007399851569,1.837364191610659,4.525399999999999,1.9253999999999993
inst_0290,RandomGenerator,0,3,1000,3.651635069905937,6.684141586308019,2.5314413569519094,5.197763636363637,2.5977636363636365
inst_0291,RandomGenerator,0,4,1000,3.5213969850480527,5.189545878433942,3.5905975183514567,6.3682181818181816,3.7682181818181815
inst_0292,RandomGenerator,0,3,1000,2.895949049443265,3.0118049684422434,2.552338296918537,5.486872727272727,2.8868727272727273
inst_0293,RandomGenerator,0,3,1000,1.1509354752188137,3.022526219935128,0.8843389781632774,3.6532727272727277,1.0532727272727276
inst_0294,RandomGenerator,0,1,1000,0.6497657198479518,0.8220116225657875,0.5038931246328278,3.3735636363636363,0.7735636363636362
inst_0295,RandomGenerator,0,4,1000,1.9178082381447012,4.546224004125657,1.6966254574907351,4.504981818181818,1.904981818181818
inst_0296,RandomGenerator,0,2,1000,0.8893672727496178,1.577365094971282,0.5484067183989354,3.320072727272727,0.720072727272727
inst_0297,RandomGenerator,0,2,1000,1.6167279165370156,3.19903503450249,1.3022516268204007,4.179709090909091,1.5797090909090907
inst_0298,RandomGenerator,0,3,1000,1.7993890928613454,2.952585805949625,1.6763960334420849,4.6610000000000005,2.0610000000000004
inst_0299,RandomGenerator,0,2,1000,0.7309458259405672,1.398312166071876,0.5243440456085348,3.3157636363636365,0.7157636363636364
inst_0300,RandomGenerator,0,1,1000,0.8158569650758551,0.7397238685245763,0.6413405940108077,3.566618181818182,0.9666181818181818
inst_0301,RandomGenerator,0,1,1000,0.4047864752917328,0.6638402442520479,0.167287741551516,2.9421636363636363,0.3421636363636362
inst_0302,RandomGenerator,0,3,1000,2.263465451543865,2.927395274208361,2.104461456181148,4.919962962962963,2.3199629629629626
inst_0303,RandomGenerator,0,4,1000,2.887074376787627,3.871360041954952,2.8320669540296186,5.653709090909091,3.053709090909091
inst_0304,RandomGenerator,0,4,1000,2.7137207896250386,4.550646017858914,2.4228243235463114,5.299745454545455,2.699745454545455
inst_0305,RandomGenerator,0,4,1000,1.745038188580494,2.6087882503613016,1.7117897916779885,4.462545454545455,1.862545454545455
inst_0306,RandomGenerator,0,5,1000,3.6405926701772606,6.162619027493498,3.565006748710708,6.334745454545455,3.7347454545454553
inst_0307,RandomGenerator,0,3,1000,1.677359798073695,2.9369857277376825,0.9708663000452448,3.976927272727273,1.376927272727273
inst_0308,RandomGenerator,0,2,1000,2.523751336054241,3.662189214702546,2.407189039658132,4.989672727272728,2.389672727272728
inst_0309,RandomGenerator,0,4,1000,2.8109046498779957,4.662853996522052,2.7864365350706284,5.1426727272727275,2.5426727272727274
inst_0310,RandomGenerator,0,4,1000,1.7871328571580494,4.104575788094041,1.5880285033306345,4.4190000000000005,1.8190000000000004
inst_0311,RandomGenerator,0,3,1000,0.6746112164673289,2.3028037044528693,0.4287090001636302,3.163690909090909,0.563690909090909
inst_0312,RandomGenerator,0,4,1000,3.901482530116936,6.402997914671959,3.004584689679301,5.894545454545455,3.2945454545454553
inst_0313,RandomGenerator,0,2,1000,0.7765767400363832,1.3743508966746307,0.3839630147502811,3.2446727272727274,0.6446727272727273
inst_0314,RandomGenerator,0,2,1000,1.693882377025413,2.515342502183077,1.2368197905405869,4.077927272727273,1.4779272727272725
inst_0315,RandomGenerator,0,3,1000,1.8480990133917763,3.0789471072861843,1.6405227322006204,4.648490909090909,2.048490909090909
inst_0316,RandomGenerator,0,3,1000,3.122467848043606,4.649538022158643,2.3141678588381853,5.133127272727273,2.5331272727272727
inst_0317,RandomGenerator,0,3,1000,1.858171541886239,3.1418804645288967,1.6972174628070424,4.487927272727273,1.8879272727272727
inst_0318,RandomGenerator,0,3,1000,1.4783662646671547,3.259707002268218,1.1143687468019576,4.018090909090909,1.418090909090909
inst_0319,RandomGenerator,0,3,1000,2.318974053396224,4.408403140386913,1.5262059713834186,4.535545454545455,1.9355454545454553
inst_0320,RandomGenerator,0,2,1000,1.7963093333938345,2.4489703382386274,1.6191668519205622,4.3638,1.7638000000000003
inst_0321,RandomGenerator,0,2,1000,1.5537838331287164,2.6297736889618943,1.3383185049409083,4.063545454545455,1.463545454545455
inst_0322,RandomGenerator,0,1,1000,1.3371772549820498,1.3846136670670923,0.4098456454518594,3.101036363636364,0.5010363636363637
inst_0323,RandomGenerator,0,3,1000,3.2772992527066283,4.743287563662469,2.0177917223357986,4.962509090909092,2.3625090909090916
inst_0324,RandomGenerator,0,5,1000,1.9779009468426625,5.116776731780322,1.5843921136359136,4.316327272727272,1.716327272727272
inst_0325,RandomGenerator,0,3,1000,3.3010193191271173,4.808914723586165,3.1665760972496764,6.003618181818182,3.403618181818182
inst_0326,RandomGenerator,0,1,1000,0.656231841972699,1.0160565253846303,0.3576518969353899,3.1339636363636365,0.5339636363636364
inst_0327,RandomGenerator,0,1,1000,0.484240764182922,0.6516442736088593,0.2385018041408425,3.0369636363636365,0.43696363636363644
inst_0328,RandomGenerator,0,2,1000,1.679487914820615,1.9200914005252545,1.436829594905931,4.278709090909091,1.678709090909091
inst_0329,RandomGenerator,0,3,1000,1.7810277258559992,3.1850427846572416,1.6238133683366158,4.441407407407408,1.841407407407408
inst_0330,RandomGenerator,0,2,1000,0.5923657175729601,0.9980692488594296,0.3502795939870406,3.1324727272727273,0.5324727272727272
inst_0331,RandomGenerator,0,4,1000,1.7460509859510285,2.993379866287354,1.6549995836957456,4.540727272727273,1.940727272727273
inst_0332,RandomGenerator,0,4,1000,3.201260273308546,3.9080359622830367,2.73882414101028,5.583509090909091,2.983509090909091
inst_0333,RandomGenerator,0,2,1000,1.1842382554565776,2.688536635498433,0.9545303867760664,3.607090909090909,1.007090909090909
inst_0334,RandomGenerator,0,2,1000,2.8209755278759894,3.004715013573567,2.6387671623397506,5.419818181818182,2.819818181818182
inst_0335,RandomGenerator,0,3,1000,2.358447007697099,4.950042999972585,1.9391760978274075,4.9046,2.3046
inst_0336,RandomGenerator,0,3,1000,2.6815172165309367,3.4286213912388024,2.520954411592068,5.462436363636363,2.862436363636363
inst_0337,RandomGenerator,0,2,1000,2.016155215676988,2.4534644377262547,1.6174390757110568,4.401563636363637,1.8015636363636367
inst_0338,RandomGenerator,0,3,1000,2.212853104266172,3.698343633803148,2.040465488066741,4.909854545454546,2.3098545454545456
inst_0339,RandomGenerator,0,3,1000,1.5143918175324356,3.948167823719269,1.2323263942960208,4.034872727272727,1.4348727272727273
inst_0340,RandomGenerator,0,3,1000,1.2210121872644466,1.7809981335241856,1.037931380483161,3.8976545454545453,1.2976545454545452
inst_0341,RandomGenerator,0,2,1000,0.7172260168992597,2.555147964596719,0.440549004427934,3.3421090909090907,0.7421090909090906
inst_0342,RandomGenerator,0,3,1000,1.3564806852975222,3.356556286046457,1.0468336634787767,3.9154545454545455,1.3154545454545454
inst_0343,RandomGenerator,0,1,1000,0.7004160700544073,0.8187873584398361,0.4888160529885821,3.3756181818181816,0.7756181818181815
inst_0344,RandomGenerator,0,1,1000,0.5831299362897843,0.90709748363312,0.4063796726676378,3.147109090909091,0.5471090909090908
inst_0345,RandomGenerator,0,4,1000,2.409202111007425,4.778681670924383,2.268614534426208,5.032870370370371,2.4328703703703707
inst_0346,RandomGenerator,0,3,1000,1.1204158770401742,2.286910837503496,0.8993104021850763,3.6447818181818183,1.0447818181818183
inst_0347,RandomGenerator,0,4,1000,2.2101285751704,3.892888711832672,1.9127894507907688,4.5528,1.9528000000000003
inst_0348,RandomGenerator,0,3,1000,1.2689900520180588,3.79634874010863,0.8770922636990476,3.625945454545455,1.0259454545454547
inst_0349,RandomGenerator,0,5,1000,3.303547224508389,5.844674315084952,3.1864980946474635,5.930090909090909,3.330090909090909
inst_0350,RandomGenerator,0,4,1000,2.9519162861977604,4.761309776364211,2.7339886534340034,5.7657037037037036,3.1657037037037035
inst_0351,RandomGenerator,0,2,1000,1.6289261208502506,2.220958728665491,1.2842524438174077,4.077672727272727,1.477672727272727
inst_0352,RandomGenerator,0,3,1000,0.7925817416478506,3.0443611881889483,0.5264735085975804,3.440672727272727,0.840672727272727
inst_0353,RandomGenerator,0,3,1000,1.5485118332609435,3.723335595877124,1.2726084078191402,4.088527272727273,1.4885272727272727
inst_0354,RandomGenerator,0,2,1000,1.25803464413414,2.256375231965498,1.0553277505683472,3.8174727272727274,1.2174727272727273
inst_0355,RandomGenerator,0,5,1000,3.815866818096507,6.148376634310297,3.679773523784199,6.556109090909091,3.956109090909091
inst_0356,RandomGenerator,0,3,1000,1.1285105684918877,3.7368426122651535,0.6667961758082843,3.5827818181818185,0.9827818181818184
inst_0357,RandomGenerator,0,3,1000,2.8210605647216296,4.196697858727413,2.6364489352659475,5.332163636363636,2.732163636363636
inst_0358,RandomGenerator,0,6,1000,4.886538661775523,8.777095076614904,4.120256341302796,6.898345454545455,4.298345454545455
inst_0359,RandomGenerator,0,1,1000,1.103187350097235,1.2161133429190727,0.1617430746082366,2.9239818181818182,0.32398181818181815
inst_0360,RandomGenerator,0,5,1000,3.679841249433525,5.930657656683895,3.4343139021621614,6.572945454545454,3.9729454545454543
inst_0361,RandomGenerator,0,5,1000,3.169272583781965,4.891855090205959,3.2017601232715744,5.915763636363637,3.3157636363636365
inst_0362,RandomGenerator,0,5,1000,2.2795366040735314,6.007656176300385,1.8297729158592868,4.713181818181818,2.113181818181818
inst_0363,RandomGenerator,0,3,1000,2.467767695135183,3.0381462218321458,2.2255317677386928,5.167685185185185,2.567685185185185
inst_0364,RandomGenerator,0,1,1000,0.3706495131888289,0.6638402442520479,0.1281211671406452,2.877909090909091,0.2779090909090911
inst_0365,RandomGenerator,0,1,1000,0.9167915410371138,0.8363450615983984,0.6582035634779395,3.5798545454545456,0.9798545454545455
inst_0366,RandomGenerator,0,4,1000,3.6385106723110177,6.177320611186014,3.489499412721172,6.262072727272727,3.662072727272727
inst_0367,RandomGenerator,0,3,1000,1.799951818979524,4.007206334870339,1.5605800198939563,4.322872727272728,1.7228727272727276
inst_0368,RandomGenerator,0,4,1000,3.2979215876367167,5.0044662667271815,3.190411214324778,5.884309090909091,3.284309090909091
inst_0369,RandomGenerator,0,5,1000,3.8551011950492553,7.348411719215504,3.615702347478252,6.283181818181818,3.683181818181818
inst_0370,RandomGenerator,0,4,1000,1.6446041909343525,3.171198083065403,1.1799957119248814,4.044981818181818,1.4449818181818181
inst_0371,RandomGenerator,0,4,1000,1.4089478264305944,2.2390556092693554,1.2076949291601995,4.2474181818181815,1.6474181818181814
inst_0372,RandomGenerator,0,1,1000,0.793970766522169,1.0583670653884625,0.1026616053426808,2.8191454545454544,0.2191454545454543
inst_0373,RandomGenerator,0,2,1000,2.191658095454763,2.1771666929178948,1.6433550390074507,4.754163636363637,2.1541636363636365
inst_0374,RandomGenerator,0,4,1000,1.8522255195420687,5.248645913770119,1.3205820429366522,3.9652181818181815,1.3652181818181814
inst_0375,RandomGenerator,0,1,1000,0.3553062698314819,0.6146273683558238,0.2255682441865873,3.0022363636363636,0.4022363636363635
inst_0376,RandomGenerator,0,3,1000,1.4507736945392966,1.7303201170581826,1.261384138515541,4.207090909090909,1.6070909090909091
inst_0377,RandomGenerator,0,5,1000,2.92301266715147,5.124413215692732,2.4286426545261537,5.335218181818182,2.735218181818182
inst_0378,RandomGenerator,0,3,1000,1.678209732051437,4.51762865174752,1.107920804798522,3.8326363636363636,1.2326363636363635
inst_0379,RandomGenerator,0,2,1000,1.1026308485185643,1.2680725607086054,0.9318078495681678,3.7983818181818183,1.1983818181818182
inst_0380,RandomGenerator,0,5,1000,3.034688988109819,7.318674842019609,2.9020768391959653,5.448036363636364,2.8480363636363637
inst_0381,RandomGenerator,0,3,1000,2.8263449506936373,3.986375372261948,2.7142759493978734,5.530290909090909,2.930290909090909
inst_0382,RandomGenerator,0,1,1000,1.036542045651054,1.8345520317346191,0.7576699891063977,3.416927272727273,0.816927272727273
inst_0383,RandomGenerator,0,2,1000,0.3646528090184798,1.618283828710626,0.1527037559874052,2.8729454545454547,0.2729454545454546
inst_0384,RandomGenerator,0,2,1000,0.9660791764718808,1.6201616073389924,0.7569552395483624,3.6343454545454548,1.0343454545454547
inst_0385,RandomGenerator,0,2,1000,2.3367909096215773,4.003563695137894,1.1185175078064238,3.895418181818182,1.295418181818182
inst_0386,RandomGenerator,0,3,1000,1.5235085231975094,3.599665485699414,1.008594713405781,3.7372727272727277,1.1372727272727277
inst_0387,RandomGenerator,0,5,1000,2.647598200851212,5.89540650461772,2.3757224557573333,5.102090909090909,2.5020909090909087
inst_0388,RandomGenerator,0,4,1000,2.175970264026885,4.695554452757987,2.0036826593944985,4.788290909090909,2.188290909090909
inst_0389,RandomGenerator,0,4,1000,2.76734802392402,4.455286666968689,1.866007918763718,4.937454545454545,2.3374545454545452
inst_0390,RandomGenerator,0,3,1000,2.2921353277946475,4.267606628360965,1.9685231981990312,4.525909090909091,1.9259090909090912
inst_0391,RandomGenerator,0,3,1000,1.96260889457266,2.269759788394058,1.6959278647935585,4.632181818181818,2.0321818181818183
inst_0392,RandomGenerator,0,4,1000,1.8734773534268636,3.036373462587908,1.6767086293403823,4.600709090909091,2.000709090909091
inst_0393,RandomGenerator,0,4,1000,2.7872116397923654,4.544092756998772,2.01080829410817,4.867,2.267
inst_0394,RandomGenerator,0,3,1000,1.9560000687907453,3.517723451039238,1.7624498673938722,4.505818181818182,1.9058181818181823
inst_0395,RandomGenerator,0,2,1000,1.154145511661275,1.6039590126153318,1.019811124331484,3.8304727272727273,1.2304727272727272
inst_0396,RandomGenerator,0,3,1000,2.224670484652424,4.566001033803612,1.7197442963933718,4.523727272727273,1.9237272727272727
inst_0397,RandomGenerator,0,3,1000,2.1296851717459666,3.79499895867636,1.976211610604508,4.839763636363637,2.239763636363637
inst_0398,RandomGenerator,0,2,1000,0.9209401455763252,1.7144195400935127,0.7541182558534312,3.508,0.9079999999999999
inst_0399,RandomGenerator,0,6,1000,5.131413621339114,8.015563274299234,5.154407444691524,7.892490909090909,5.292490909090908
inst_0400,RandomGenerator,0,4,1000,2.218509320245441,4.528513544653065,1.9580257657325315,4.879545454545455,2.2795454545454548
inst_0401,RandomGenerator,0,4,1000,2.6325277186106706,5.670010973719589,2.179178531610706,5.250727272727273,2.650727272727273
inst_0402,RandomGenerator,0,3,1000,3.0335277950659565,4.787457621047794,2.935919991644673,5.498490909090909,2.8984909090909086
inst_0403,RandomGenerator,0,5,1000,3.6917717905740974,6.123391398162001,3.026564040028166,5.843054545454546,3.243054545454546
inst_0404,RandomGenerator,0,2,1000,2.171985581206677,3.0105783559307056,1.535241061378444,4.408545454545455,1.8085454545454547
inst_0405,RandomGenerator,0,2,1000,1.0195982644759174,1.211770264653118,0.8932461081144332,3.7748333333333335,1.1748333333333334
inst_0406,RandomGenerator,0,1,1000,0.7600953342714968,0.7778874714463945,0.5841934910562422,3.403259259259259,0.8032592592592591
inst_0407,RandomGenerator,0,2,1000,1.7981611609810486,2.4048614207640044,1.1439052962798646,4.0666,1.4666000000000001
inst_0408,RandomGenerator,0,3,1000,3.2212570011889468,4.437194014213977,3.1246161003407797,5.872381818181818,3.272381818181818
inst_0409,RandomGenerator,0,3,1000,3.0291334091098143,5.060332218880251,2.904035884874581,5.534254545454545,2.9342545454545452
inst_0410,RandomGenerator,0,1,1000,0.6970071081698529,2.092252325207828,0.3828821755130324,3.0983090909090913,0.49830909090909126
inst_0411,RandomGenerator,0,3,1000,1.347753694572874,2.1263583823383185,1.0912888095526443,4.072236363636364,1.4722363636363638
inst_0412,RandomGenerator,0,2,1000,2.2082654368798518,3.5887491197152523,1.7451170578094053,4.7262545454545455,2.1262545454545454
inst_0413,RandomGenerator,0,1,1000,0.8737538532621183,1.7481096976621735,0.6555411366233151,3.4565454545454544,0.8565454545454543
inst_0414,RandomGenerator,0,3,1000,1.5898492025371824,2.686544974967768,0.8962160185714092,3.9435818181818183,1.3435818181818182
inst_0415,RandomGenerator,0,5,1000,2.3029141636054256,5.699088300435856,2.1469048144896115,4.898418181818181,2.2984181818181812
inst_0416,RandomGenerator,0,1,1000,1.1716442859047915,2.230146434980566,0.8251541809428095,3.621854545454546,1.0218545454545458
inst_0417,RandomGenerator,0,1,1000,0.2505682866868271,0.4464122292330513,0.1124958817667289,2.8533454545454546,0.25334545454545454
inst_0418,RandomGenerator,0,3,1000,1.5370522481044715,3.6021864542474558,1.2613821593979666,4.1046000000000005,1.5046000000000004
inst_0419,RandomGenerator,0,4,1000,3.63919571906722,5.371493964196893,3.3365154314066268,6.102290909090909,3.502290909090909
inst_0420,RandomGenerator,0,4,1000,1.565498799329302,2.8398717333175005,1.4391988097192832,4.256381818181818,1.6563818181818175
inst_0421,RandomGenerator,0,4,1000,1.8768803758656745,4.715312917919602,1.5090687519322452,4.353381818181818,1.753381818181818
inst_0422,RandomGenerator,0,4,1000,3.040188276533474,5.678249354351054,2.8661827677638727,5.712490909090909,3.112490909090909
inst_0423,RandomGenerator,0,2,1000,0.9643100171784234,1.233302320551773,0.551013362448498,3.4348909090909094,0.8348909090909093
inst_0424,RandomGenerator,0,5,1000,3.413481132777305,4.751785846594708,3.2717028859255035,6.258072727272728,3.6580727272727276
inst_0425,RandomGenerator,0,3,1000,1.939668030284893,3.079389299622953,1.806666686562874,4.567454545454545,1.9674545454545451
inst_0426,RandomGenerator,0,5,1000,4.266016130717386,6.283544111813336,4.277968404078496,7.205290909090909,4.605290909090909
inst_0427,RandomGenerator,0,3,1000,2.157564594339333,4.634436763578145,1.963142554009544,4.798727272727273,2.198727272727273
inst_0428,RandomGenerator,0,4,1000,1.5111428618615597,4.509982433974751,1.1679900659576772,4.118581818181819,1.518581818181819
inst_0429,RandomGenerator,0,4,1000,2.8947185548300127,3.768885898354274,2.7703736198281224,5.4198545454545455,2.8198545454545454
inst_0430,RandomGenerator,0,3,1000,2.015234118329171,2.8964546217634743,1.830637962993032,4.778890909090909,2.1788909090909088
inst_0431,RandomGenerator,0,3,1000,1.0964013943391522,3.466201526735297,0.8322359578963431,3.3758363636363637,0.7758363636363637
inst_0432,RandomGenerator,0,5,1000,4.295927577396601,6.486233713619923,4.279096004290082,7.244745454545455,4.644745454545454
inst_0433,RandomGenerator,0,5,1000,2.252464710697572,4.391433248850123,2.27784294808654,4.9423272727272725,2.3423272727272724
inst_0434,RandomGenerator,0,2,1000,1.7614284267133729,1.936804735019937,1.289920809517618,4.207563636363637,1.6075636363636367
inst_0435,RandomGenerator,0,3,1000,1.1747861012694418,2.214006744065553,0.8041685084054162,3.6873454545454547,1.0873454545454546
inst_0436,RandomGenerator,0,4,1000,2.0080921989539,3.070430132958581,1.7177987929363978,4.622545454545455,2.022545454545455
inst_0437,RandomGenerator,0,2,1000,1.7140017050430416,2.307538440865331,1.445284875459092,4.2747636363636365,1.6747636363636365
inst_0438,RandomGenerator,0,3,1000,3.1953151988005604,3.3067203670647367,2.91574992742384,5.952490909090908,3.3524909090909083
