instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
inst_0219,RandomGenerator,0,2,1000,1.612841698536556,1.1955325615213608,0.3495016246128583,5.918144367967687,0.42814436796768707
inst_0220,RandomGenerator,0,1,1000,0.4803696933494419,0.3929890723213807,0.3631219028249557,5.850597302853485,0.3605973028534848
inst_0221,RandomGenerator,0,4,1000,2.199217896753154,4.334573115006338,1.2831539273024233,6.987297922271025,1.4972979222710245
inst_0222,RandomGenerator,0,3,1000,3.298256740905983,3.6030380063744127,2.659772956907473,8.205642703707516,2.715642703707516
inst_0223,RandomGenerator,0,1,1000,0.561541196004211,0.4521534276502738,0.435875904254864,5.9357827127396945,0.4457827127396943
inst_0224,RandomGenerator,0,2,1000,1.668332879476408,2.245251595158109,0.6191722347337202,6.651975877265371,1.1619758772653705
inst_0225,RandomGenerator,0,4,1000,2.195990542678665,3.0842249728757345,1.2390398702389698,6.84902055002387,1.3590205500238701
inst_0226,RandomGenerator,0,3,1000,2.4043592213652145,4.76331164845062,1.464272459208613,7.0384249668799095,1.5484249668799093
inst_0227,RandomGenerator,0,2,1000,1.4786973579199418,1.3525777034366624,0.5775319130155481,6.3105843650853135,0.8205843650853133
inst_0228,RandomGenerator,0,2,1000,0.5817657804302268,0.8046800965220681,0.4658561137022178,5.926216349532886,0.4362163495328861
inst_0229,RandomGenerator,0,1,1000,0.8160654162859037,1.403018141132596,0.5541921657473754,6.104508821365729,0.614508821365729
inst_0230,RandomGenerator,0,4,1000,1.8292475849925167,2.5768113115718854,1.8203284577459469,7.11996200029701,1.6299620002970094
inst_0231,RandomGenerator,0,2,1000,2.2273087457923584,2.8067474214124277,1.1561533893840883,6.945972455622743,1.4559724556227431
inst_0232,RandomGenerator,0,2,1000,1.4226006829291895,1.2706709550351731,0.0782838803044579,5.777883066465515,0.28788306646551476
inst_0233,RandomGenerator,0,3,1000,2.0860332171997644,3.703172104131831,1.1759232670932915,7.046065087366363,1.5560650873663624
inst_0234,RandomGenerator,0,1,1000,0.1937874012139401,0.4913004189675469,0.0437257372881116,5.67404181644632,0.18404181644632
inst_0235,RandomGenerator,0,3,1000,1.527509791638,2.88669942257071,1.446054408887714,6.861307475476997,1.3713074754769972
inst_0236,RandomGenerator,0,2,1000,1.5495067168480428,1.4943334153274783,0.4471511390179455,6.16004535167414,0.6700453516741396
inst_0237,RandomGenerator,0,4,1000,2.771606064874459,4.717153080911138,1.8633223510569523,7.706218606404412,2.2162186064044116
inst_0238,RandomGenerator,0,2,1000,2.1546225192279502,2.100059797235289,1.8821388115994768,7.358921927310825,1.8689219273108248
inst_0239,RandomGenerator,0,4,1000,2.843271331808345,5.084356219988743,1.84460616523968,7.665011465716339,2.175011465716339
inst_0240,RandomGenerator,0,2,1000,1.747759366381934,2.566928722961949,0.2045485825172939,5.941986832286229,0.45198683228622905
inst_0241,RandomGenerator,0,2,1000,2.256662441206483,2.8820877438188983,1.3949071659113566,7.069428086859541,1.579428086859541
inst_0242,RandomGenerator,0,2,1000,3.545306581904948,3.886953087929912,2.9082452339750224,8.627822585583807,3.137822585583807
inst_0243,RandomGenerator,0,1,1000,0.547200912486022,0.4521534276502738,0.4155290000106016,5.97523010567095,0.4852301056709498
inst_0244,RandomGenerator,0,2,1000,2.919669808978142,2.7368342156430545,2.160346003090232,8.161344827586335,2.671344827586335
inst_0245,RandomGenerator,0,2,1000,1.8896488438592045,1.7173355484455473,0.831643310768382,6.767498572422805,1.2774985724228047
inst_0246,RandomGenerator,0,3,1000,2.338083446054887,2.9128004223017445,1.0562947201670514,6.712046977773929,1.2220469777739291
inst_0247,RandomGenerator,0,2,1000,1.1325562608172823,1.8367238683651856,0.894578417980837,6.420729838109292,0.9307298381092917
inst_0248,RandomGenerator,0,2,1000,2.061039882189524,2.325357066813209,1.5714888169668837,7.2006725533441385,1.7106725533441383
inst_0249,RandomGenerator,0,4,1000,2.8670011374636832,3.444674931110986,2.0121597152162445,7.6785861761467595,2.1885861761467593
inst_0250,RandomGenerator,0,4,1000,2.802505658195861,3.7164689193375,1.9535173096188752,7.473153207584721,1.9831532075847207
inst_0251,RandomGenerator,0,4,1000,2.4420543402925534,3.156020876942601,1.452903392841095,7.08708824688355,1.5970882468835494
inst_0252,RandomGenerator,0,5,1000,2.207169861758988,4.5935533809929225,1.068028356962532,6.901910196350921,1.411910196350921
inst_0253,RandomGenerator,0,5,1000,2.2884132808417816,3.961099370514453,1.403867584794667,6.884019615179947,1.394019615179947
inst_0254,RandomGenerator,0,1,1000,0.30615083720735,1.0886529070341502,0.152411406984781,5.850328149404722,0.36032814940472147
inst_0255,RandomGenerator,0,2,1000,2.877775648343595,2.5374744175799764,1.783917870857455,7.217721468357845,1.7277214683578448
inst_0256,RandomGenerator,0,4,1000,2.363898488634593,3.2411296523705944,1.5883325934009862,7.262125985909067,1.7721259859090672
inst_0257,RandomGenerator,0,1,1000,0.3512255572281364,0.5066786257145244,0.219391844934389,5.862341853993478,0.3723418539934782
inst_0258,RandomGenerator,0,3,1000,2.292230475100516,2.7363884140125045,1.7073581569562837,7.513316512478166,2.023316512478166
inst_0259,RandomGenerator,0,3,1000,2.4923615616935777,2.7941793526276104,1.0963607507605966,6.737011685536142,1.2470116855361422
inst_0260,RandomGenerator,0,2,1000,1.6193383736677769,1.183515507452523,0.4445011568576814,6.2071561244225455,0.7171561244225453
inst_0261,RandomGenerator,0,4,1000,2.88210729801862,3.140257727473575,2.197305505038472,7.737033048538091,2.247033048538091
inst_0262,RandomGenerator,0,4,1000,1.7855909034519932,3.120860075065884,0.7754332970585381,6.689388772151933,1.1993887721519325
inst_0263,RandomGenerator,0,2,1000,2.6055058148729326,2.6921092415153027,1.6782528834034147,7.5637413793131065,2.0737413793131063
inst_0264,RandomGenerator,0,3,1000,2.004904184864256,3.179747371280286,0.98504530131031,6.842609077362658,1.3526090773626578
inst_0265,RandomGenerator,0,2,1000,1.5655986580305556,1.365574499095653,0.5933443139657736,6.47685403099577,0.9868540309957696
inst_0266,RandomGenerator,0,2,1000,2.065285211012588,1.531032872069055,0.9324190434791592,6.406134429873742,0.9161344298737415
inst_0267,RandomGenerator,0,4,1000,3.451835852264071,3.927741670021893,2.5950588870489444,8.038973833417353,2.548973833417353
inst_0268,RandomGenerator,0,4,1000,2.7662897436781755,5.498192958746799,1.6702414139414523,7.118791934163864,1.6287919341638641
inst_0269,RandomGenerator,0,5,1000,3.452947815417865,5.299560154548327,3.0925323180632787,8.495598718275902,3.005598718275902
inst_0270,RandomGenerator,0,4,1000,2.2291498846788254,4.168963562890825,1.4423960720386777,7.215390506641918,1.7253905066419177
inst_0271,RandomGenerator,0,4,1000,2.139757854873629,2.566857818813817,1.3098932267522518,6.936671418416956,1.4466714184169556
inst_0272,RandomGenerator,0,2,1000,1.468034594518182,2.369585102519812,1.186319319795274,6.649724313198173,1.159724313198173
inst_0273,RandomGenerator,0,1,1000,0.2413588817551978,0.3549860650476968,0.0461481884562005,5.758510291452197,0.2685102914521966
inst_0274,RandomGenerator,0,6,1000,3.4848959552353604,4.645514676526684,2.929310890186654,8.492939820288031,3.002939820288031
inst_0275,RandomGenerator,0,3,1000,3.466091420047412,4.118235442388644,2.8083534253996367,8.598433836494118,3.108433836494118
inst_0276,RandomGenerator,0,2,1000,1.554245561617673,1.3356769320058393,0.43348178018258,6.447394895561867,0.9573948955618672
inst_0277,RandomGenerator,0,4,1000,2.205503857617721,3.332333898353912,1.4434283676737445,7.022580202448911,1.5325802024489104
inst_0278,RandomGenerator,0,4,1000,3.678370267686732,5.121079208725935,2.7411102462093946,8.20053475751802,2.710534757518019
inst_0279,RandomGenerator,0,3,1000,2.462274993910289,3.274720974871677,1.9852124599073944,7.389693990788808,1.8996939907888075
inst_0280,RandomGenerator,0,2,1000,2.451191294746092,2.8452111518254384,1.3536362220552751,7.410671782539688,1.9206717825396877
inst_0281,RandomGenerator,0,3,1000,1.030457998372856,2.1047102705804863,0.92149249165004,6.413459537471391,0.9234595374713912
inst_0282,RandomGenerator,0,1,1000,1.3930434531906633,0.8047413468353337,0.0780599106430273,5.848398966488674,0.3583989664886742
inst_0283,RandomGenerator,0,3,1000,2.7225439077375437,2.7285011455000383,2.212399730078686,7.854278570440051,2.3642785704400504
inst_0284,RandomGenerator,0,2,1000,2.066999207226195,2.0864846566562982,1.083514014195383,6.864379310346176,1.3743793103461757
inst_0285,RandomGenerator,0,1,1000,0.2863549544410697,0.4750871214992188,0.0950174242998437,5.788830580427234,0.298830580427234
inst_0286,RandomGenerator,0,3,1000,2.617718570407284,3.245978520534753,1.6912963262686742,7.578820544002528,2.0888205440025276
inst_0287,RandomGenerator,0,2,1000,1.4033000690785893,2.161450651796769,1.1270494049721476,6.698695844078102,1.2086958440781022
inst_0288,RandomGenerator,0,3,1000,3.156103275502087,5.450686104970608,2.211028532060623,7.834755206793734,2.3447552067937334
inst_0289,RandomGenerator,0,1,1000,0.5446515287494549,0.4521534276502738,0.4119117725893994,5.957673364326231,0.46767336432623097
inst_0290,RandomGenerator,0,4,1000,2.779227634912526,2.95854660841953,1.9688940905613568,7.766956812595638,2.276956812595638
inst_0291,RandomGenerator,0,3,1000,3.2277645992627004,3.545656137679201,2.077020804257377,7.789716767666415,2.299716767666415
inst_0292,RandomGenerator,0,3,1000,1.8382454579861005,2.4068157036955684,1.0066131854932296,6.95093629148562,1.4609362914856199
inst_0293,RandomGenerator,0,3,1000,1.6283930750542612,1.891854957614304,0.8887870111667773,6.789918157045605,1.2999181570456049
inst_0294,RandomGenerator,0,3,1000,2.8504943702059857,3.1482843029658394,1.91481779991676,7.5421271914884445,2.0521271914884442
inst_0295,RandomGenerator,0,3,1000,3.4890097342308097,4.154328011403222,2.3292382075607487,7.858335343388121,2.3683353433881207
inst_0296,RandomGenerator,0,3,1000,4.770866047912326,4.630776500013367,3.61820622605462,9.113206981134168,3.6232069811341674
inst_0297,RandomGenerator,0,2,1000,1.2346086393126106,1.854284108001476,1.0658994709875165,6.64099892138235,1.1509989213823495
inst_0298,RandomGenerator,0,4,1000,2.8457117851737666,4.783630561163415,1.9394832629396224,7.583989875779793,2.0939898757797932
inst_0299,RandomGenerator,0,3,1000,2.365074662478052,2.95561570531568,1.4165830581774976,7.108110969232199,1.618110969232199
inst_0300,RandomGenerator,0,3,1000,2.307004108303766,2.2559357566052056,1.164602578076566,6.770447108539363,1.280447108539363
inst_0301,RandomGenerator,0,4,1000,3.1741830644427558,3.790894123759194,2.618740243515845,8.196507912972285,2.7065079129722847
inst_0302,RandomGenerator,0,2,1000,1.6551787319469826,1.876192408608048,1.2990552801416342,6.8292894867913185,1.3392894867913183
inst_0303,RandomGenerator,0,4,1000,2.596736965627275,3.3377657326120334,1.5532459707254518,7.337100449383337,1.847100449383337
inst_0304,RandomGenerator,0,1,1000,0.3720711796640567,0.5066786257145244,0.2472591693486878,5.843951298595885,0.35395129859588437
inst_0305,RandomGenerator,0,3,1000,3.0493282292374406,2.938759990804552,2.2815803942431483,8.285418574340866,2.795418574340866
inst_0306,RandomGenerator,0,3,1000,2.775983466067472,3.686907720331421,2.223417275182844,7.889887029447717,2.399887029447717
inst_0307,RandomGenerator,0,3,1000,2.3359496680831566,4.235426166695798,0.826005984617596,6.500566723939426,1.0105667239394256
inst_0308,RandomGenerator,0,3,1000,2.350439534368996,4.1963339892096165,1.4625692914441792,7.035714692114245,1.5457146921142444
inst_0309,RandomGenerator,0,2,1000,1.632958985349375,1.0309684956512055,0.6207902706908879,6.612784843794581,1.122784843794581
inst_0310,RandomGenerator,0,2,1000,2.752317080819179,3.2368459222884343,1.8010415091709733,7.485653054341439,1.9956530543414388
inst_0311,RandomGenerator,0,4,1000,2.8245845068233164,4.307357980148136,2.1521147026595875,7.646016930114097,2.156016930114097
inst_0312,RandomGenerator,0,4,1000,2.65420183038917,3.3033552547927343,1.7968915986973892,7.9862413793111795,2.4962413793111793
inst_0313,RandomGenerator,0,3,1000,2.0903447548102942,2.40546627482045,0.9815365721095064,6.841851358365404,1.351851358365404
inst_0314,RandomGenerator,0,3,1000,1.667191243115927,2.720294840433235,0.44212370846654,6.251899785463158,0.7618997854631582
inst_0315,RandomGenerator,0,2,1000,1.661679464206054,1.1481105024077485,0.5144427855943927,6.354097683445267,0.8640976834452667
inst_0316,RandomGenerator,0,4,1000,3.779781839908365,5.444641998580713,3.572804768028297,8.800430618984468,3.3104306189844674
inst_0317,RandomGenerator,0,3,1000,1.8820966235705352,3.0765840307530112,1.0025051398542095,6.933379172983736,1.443379172983736
inst_0318,RandomGenerator,0,3,1000,2.593068092050702,3.035056188797141,1.7423754870880894,7.663042869199138,2.173042869199138
inst_0319,RandomGenerator,0,3,1000,2.101851699153781,2.782220241176252,1.5818090005002137,7.375782929948092,1.8857829299480917
inst_0320,RandomGenerator,0,2,1000,1.596300379039541,1.1481105024077485,0.4598558011180083,6.4807757062006095,0.9907757062006093
inst_0321,RandomGenerator,0,1,1000,0.5157164688133977,0.5066786257145244,0.4392903684944926,5.9725288054095,0.4825288054094994
inst_0322,RandomGenerator,0,2,1000,1.8824407766502775,1.68648217691555,0.81008215648685,6.648168927243937,1.1581689272439366
inst_0323,RandomGenerator,0,3,1000,1.961859750993386,2.368932131028588,1.9339223856963783,7.316244739202386,1.8262447392023855
inst_0324,RandomGenerator,0,3,1000,0.5546466999018005,1.353827402595153,0.4198099734548831,5.943277755416042,0.45327775541604165
inst_0325,RandomGenerator,0,3,1000,1.651615083183054,3.226048480884961,1.2416901948662271,6.8536919634234605,1.3636919634234603
inst_0326,RandomGenerator,0,3,1000,1.913588781792358,2.127936689302718,0.9369885305041912,6.688279153839775,1.198279153839775
inst_0327,RandomGenerator,0,4,1000,3.6134380176603567,3.485689952105237,2.6652310775962995,8.086215121947276,2.596215121947276
inst_0328,RandomGenerator,0,4,1000,2.9833923998120877,4.716229625682818,2.333679252856486,7.960468091835506,2.4704680918355058
inst_0329,RandomGenerator,0,2,1000,1.800689358325795,2.4749543468664,0.2983677264389006,5.919162905210362,0.4291629052103616
inst_0330,RandomGenerator,0,2,1000,1.3013247599583393,1.7118317572501345,1.177000775572464,6.632228444684023,1.1422284446840232
inst_0331,RandomGenerator,0,4,1000,2.3114938440100192,3.597423139107967,1.7423132179667495,7.32472287505234,1.83472287505234
inst_0332,RandomGenerator,0,4,1000,1.461448839793544,2.8813794917277837,1.297641199003527,6.753180340441873,1.263180340441873
inst_0333,RandomGenerator,0,2,1000,2.9679361778289035,2.8355850332658323,2.240785881187147,7.977295117609417,2.487295117609417
inst_0334,RandomGenerator,0,3,1000,2.093550941419437,2.2596868249482185,1.7663755444185638,7.364215916584229,1.8742159165842285
inst_0335,RandomGenerator,0,3,1000,2.2154761240010385,3.02085803998239,1.0967325450782717,6.802070488475837,1.312070488475837
inst_0336,RandomGenerator,0,1,1000,2.510973243879093,2.205898630472549,1.6235413920277963,7.546909563640711,2.056909563640711
inst_0337,RandomGenerator,0,3,1000,3.766149390096951,5.329484257546294,2.8711710695916146,8.822040249765326,3.332040249765326
inst_0338,RandomGenerator,0,2,1000,1.8309396010451533,1.586456172453902,1.0534048433612817,6.995570171646304,1.505570171646304
inst_0339,RandomGenerator,0,2,1000,2.019073904152884,2.739294705220775,0.7976169823129273,6.598513299581251,1.1085132995812508
inst_0340,RandomGenerator,0,3,1000,1.9990723466845808,3.1174046173618346,1.0727215969187809,7.186743042130732,1.6967430421307315
inst_0341,RandomGenerator,0,3,1000,2.449040030618168,2.747225028248449,2.073011584746953,7.598687874287363,2.108687874287363
inst_0342,RandomGenerator,0,3,1000,1.996357534530078,2.438403356634634,0.9397775613013848,6.603985684283658,1.1139856842836577
inst_0343,RandomGenerator,0,3,1000,3.525823732492805,5.896889037571566,2.4410821387875403,8.33522127934542,2.84522127934542
inst_0344,RandomGenerator,0,2,1000,1.43307291056262,1.3798270188819035,0.5283011256327473,6.515097831815041,1.0250978318150405
inst_0345,RandomGenerator,0,1,1000,0.3183599024993669,0.5309355851705055,0.1714921940100733,5.840498354064389,0.35049835406438845
inst_0346,RandomGenerator,0,3,1000,1.6535624149271293,1.795239106042961,0.876726316685274,6.882331845992536,1.392331845992536
inst_0347,RandomGenerator,0,1,1000,1.3043737009422718,2.205898630472549,0.0397061753485058,5.7590461279217475,0.2690461279217473
inst_0348,RandomGenerator,0,4,1000,1.7772806616993462,2.3850627676575824,1.1534533349978793,7.111011111193528,1.6210111111935275
inst_0349,RandomGenerator,0,4,1000,2.3180796708258287,2.906253992707189,1.6292510315473268,7.109290327874825,1.6192903278748245
inst_0350,RandomGenerator,0,5,1000,3.899603520605532,5.900966888676323,3.324892526387808,8.592064770399913,3.102064770399913
inst_0351,RandomGenerator,0,3,1000,2.1247230573132416,2.9708121685392874,1.6469087746967856,7.130150347085895,1.6401503470858945
inst_0352,RandomGenerator,0,3,1000,2.0483967645705814,2.6938622494771804,1.0530495963544713,6.725213148387347,1.2352131483873467
inst_0353,RandomGenerator,0,4,1000,3.260365301349329,3.7869535514970014,2.6330953731874174,8.451684573015353,2.9616845730153525
inst_0354,RandomGenerator,0,4,1000,2.8749511533540946,3.365706239903633,2.2076855700284126,7.709495781181727,2.2194957811817266
inst_0355,RandomGenerator,0,5,1000,3.008507094130464,5.121417285735857,2.217432378272675,7.674632360864274,2.184632360864274
inst_0356,RandomGenerator,0,1,1000,0.2901179971255979,0.8105874320469131,0.5122912570536491,6.0418762414393745,0.5518762414393743
inst_0357,RandomGenerator,0,5,1000,2.586162067402306,4.548000545958924,2.028745840144618,7.16171435073959,1.67171435073959
inst_0358,RandomGenerator,0,4,1000,2.2411663794565992,3.125911714842593,1.275454790560242,7.27362038248236,1.7836203824823595
inst_0359,RandomGenerator,0,4,1000,2.6409257826242984,3.716764258119685,2.112959392909313,7.724272224979406,2.2342722249794056
inst_0360,RandomGenerator,0,3,1000,1.756537922635696,1.8022312880301332,1.2024888789081916,7.097573969694593,1.6075739696945925
inst_0361,RandomGenerator,0,3,1000,2.85905685948416,2.828232118218331,2.0210299243604823,7.940757762301921,2.4507577623019206
inst_0362,RandomGenerator,0,3,1000,2.2356150104067853,2.086601086867918,0.9761640273440744,6.540805833928488,1.0508058339284876
inst_0363,RandomGenerator,0,3,1000,2.1158361965334462,3.326840044740259,0.636381992336301,6.275641035588953,0.7856410355889532
inst_0364,RandomGenerator,0,1,1000,2.224379935843206,1.9998672253671812,0.9659358698523488,6.894435189629276,1.4044351896292762
inst_0365,RandomGenerator,0,3,1000,2.0663600995122358,3.675373385714492,1.7123749013927745,7.196840844475267,1.7068408444752672
inst_0366,RandomGenerator,0,2,1000,1.3830892133262165,1.3884169687228147,0.1129511145486898,5.864377024708974,0.3743770247089735
inst_0367,RandomGenerator,0,2,1000,0.6246384434842435,0.9043068553005476,0.5254022829296182,6.032102685008398,0.5421026850083974
inst_0368,RandomGenerator,0,2,1000,1.559474224425699,1.0586239705832514,0.6508821788661906,6.488491971948507,0.998491971948507
inst_0369,RandomGenerator,0,2,1000,0.4968251225239,2.1936355823970035,0.3684756815564975,5.948260478636694,0.45826047863669395
inst_0370,RandomGenerator,0,2,1000,1.9490391713447588,2.960401253887171,0.8352662605714697,6.5295161155976515,1.0395161155976513
inst_0371,RandomGenerator,0,5,1000,2.8524088321330865,3.547530060236662,1.940336192029336,7.703209455091547,2.2132094550915467
inst_0372,RandomGenerator,0,4,1000,1.3481128656984618,2.528766256546412,1.356181775342414,6.767731643103269,1.2777316431032686
inst_0373,RandomGenerator,0,3,1000,0.6813374488972602,2.658145708370569,0.5548714776408478,6.099861017263607,0.609861017263607
inst_0374,RandomGenerator,0,5,1000,2.463970244244579,3.167564653680918,1.81974526303196,7.621574855935118,2.131574855935118
inst_0375,RandomGenerator,0,2,1000,1.4757236025508185,2.18573138605063,0.3321617305480355,6.179952537896889,0.6899525378968887
inst_0376,RandomGenerator,0,3,1000,0.7258364756523747,1.8267340601795128,0.5994813392954543,6.161141853208539,0.6711418532085389
inst_0377,RandomGenerator,0,2,1000,1.149519770708508,2.0200236942878003,0.9775352329869964,6.5337012640438905,1.0437012640438903
inst_0378,RandomGenerator,0,5,1000,3.8226169329798223,5.525844993237671,3.074229048708446,8.400008069066924,2.910008069066924
inst_0379,RandomGenerator,0,4,1000,3.542007274989996,4.601365397073192,2.821900308712588,8.390932242854515,2.9009322428545143
inst_0380,RandomGenerator,0,4,1000,2.4204834915948523,3.498055163665388,1.508015107479978,7.372042438268385,1.8820424382683845
inst_0381,RandomGenerator,0,2,1000,1.9703611682465076,2.1986019746685503,0.909324151278122,6.9719527071004,1.4819527071004002
inst_0382,RandomGenerator,0,2,1000,1.909031612375874,1.4717729468823038,1.2095642874127956,7.1752845218905525,1.6852845218905523
inst_0383,RandomGenerator,0,1,1000,1.0752131495003423,1.671873785527885,0.2223592134752086,5.913605670659291,0.423605670659291
inst_0384,RandomGenerator,0,3,1000,2.54127934616437,3.3897464061119678,1.5549106431805175,7.180592305979062,1.6905923059790622
inst_0385,RandomGenerator,0,6,1000,3.764249080064277,4.980444634433745,3.2413984350822598,8.858264763815077,3.368264763815077
inst_0386,RandomGenerator,0,3,1000,1.4174132114746962,1.4516130429046323,0.3550272733596213,6.087243326801495,0.597243326801495
inst_0387,RandomGenerator,0,2,1000,1.621079286502439,2.0661818406303425,0.4882344461614615,6.195454985891249,0.7054549858912491
inst_0388,RandomGenerator,0,3,1000,2.479838971956028,2.5531090082321453,1.9030512417431,7.744570183651686,2.254570183651686
inst_0389,RandomGenerator,0,1,1000,1.4280482981124272,0.8047413468353337,0.1553150799392194,5.964982758621396,0.4749827586213957
inst_0390,RandomGenerator,0,1,1000,0.4441669004408272,0.3673427633709886,0.289098754772968,5.904119799308922,0.4141197993089216
inst_0391,RandomGenerator,0,3,1000,2.5391644602333145,4.843240616730393,1.5334500398446906,7.247543468606356,1.7575434686063556
inst_0392,RandomGenerator,0,3,1000,1.0381287471209513,1.6209041322416624,0.5680331074232023,6.158432652879656,0.6684326528796554
inst_0393,RandomGenerator,0,5,1000,3.438876023830736,5.966079877820128,2.7481556316249107,8.273264326387972,2.7832643263879717
inst_0394,RandomGenerator,0,5,1000,3.4837471929699038,5.489318324974489,2.981318293779425,8.256631448022397,2.7666314480223964
inst_0395,RandomGenerator,0,5,1000,3.2983733954191847,3.9762018303250417,2.83339000350302,8.409014498302016,2.9190144983020154
inst_0396,RandomGenerator,0,4,1000,3.922181236979015,4.630556647875918,2.873044703176572,8.480147367778832,2.9901473677788317
inst_0397,RandomGenerator,0,1,1000,0.3946729513479621,0.3549860650476968,0.2655295766556773,5.8938326671002095,0.40383266710020926
inst_0398,RandomGenerator,0,4,1000,2.4141384965848127,3.2331332333909377,1.4443687049568017,7.105840284413548,1.6158402844135482
inst_0399,RandomGenerator,0,3,1000,1.4821166572805724,3.408975317299233,0.8808454403555281,6.474650210545173,0.9846502105451727
inst_0400,RandomGenerator,0,3,1000,1.6633056669252515,1.9337940435851888,0.5927830294534339,6.483973642251787,0.9939736422517864
inst_0401,RandomGenerator,0,3,1000,1.5988235624012337,2.852812628615299,0.4360471216490395,6.168318176866506,0.6783181768665054
inst_0402,RandomGenerator,0,4,1000,3.994094141261534,4.965223838782081,3.1366899739364684,8.654511097682896,3.1645110976828956
inst_0403,RandomGenerator,0,1,1000,0.329801907331237,0.8105874320469131,0.5576841532482762,5.905696714315304,0.4156967143153034
inst_0404,RandomGenerator,0,4,1000,1.616463352536308,3.934858777995133,0.5471044677397305,6.388406871098917,0.898406871098917
inst_0405,RandomGenerator,0,3,1000,1.9069190222112444,3.627029670313664,0.9965563223167924,6.538232824026973,1.0482328240269725
inst_0406,RandomGenerator,0,5,1000,2.951514750597614,5.113142889892152,1.8713260194622148,7.249783878049204,1.7597838780492037
inst_0407,RandomGenerator,0,3,1000,2.0155981868058297,2.02534431893713,1.1674315344811148,7.012006676522807,1.5220066765228069
inst_0408,RandomGenerator,0,3,1000,1.0261360026742832,2.5441729613827797,0.5248025087378313,6.219824369056361,0.7298243690563604
inst_0409,RandomGenerator,0,3,1000,2.671911238095131,2.668319075500418,1.5397899168989408,7.123186113211961,1.633186113211961
inst_0410,RandomGenerator,0,3,1000,1.819370263019633,3.0571869186528606,0.6265139595077266,6.3732589607151455,0.8832589607151453
inst_0411,RandomGenerator,0,1,1000,1.0996815065911416,1.873203639162936,0.4233440224508234,6.128533142432684,0.6385331424326841
inst_0412,RandomGenerator,0,3,1000,2.2016705125634006,4.110399805414284,0.6422488496459567,6.329053297291382,0.8390532972913816
inst_0413,RandomGenerator,0,4,1000,3.181569953741712,3.863702218454392,2.546102777249596,8.711515082760478,3.2215150827604777
inst_0414,RandomGenerator,0,3,1000,3.221109544452004,3.0503953763389955,2.082552409619904,7.530050945957559,2.0400509459575584
inst_0415,RandomGenerator,0,4,1000,1.0478425181122006,3.297593481227701,0.891349833587924,6.442610644383918,0.9526106443839177
inst_0416,RandomGenerator,0,4,1000,2.2021152266854687,5.418553794135899,0.9534847303015076,6.897467900259081,1.407467900259081
inst_0417,RandomGenerator,0,2,1000,1.510926105770182,1.0569348318631335,0.3453779603098943,6.13840651949388,0.6484065194938795
inst_0418,RandomGenerator,0,4,1000,3.6535030783439946,3.8230702053846266,3.2832366424968256,8.700629729779479,3.2106297297794786
inst_0419,RandomGenerator,0,2,1000,0.6828791328072864,1.5357716781362971,0.4726336388677423,6.077454754608949,0.5874547546089488
inst_0420,RandomGenerator,0,2,1000,1.2034919527785513,1.069563290005044,0.4578747234160604,6.314743556814225,0.8247435568142247
inst_0421,RandomGenerator,0,3,1000,2.3169040466866213,2.3113324523843763,1.545128731582963,7.214684679528642,1.7246846795286421
inst_0422,RandomGenerator,0,2,1000,1.85915767734502,1.56483563266243,1.012903946201194,7.027678571740888,1.537678571740888
inst_0423,RandomGenerator,0,4,1000,3.3538597967421384,4.799325171498988,2.729324438466943,8.466401206214831,2.976401206214831
inst_0424,RandomGenerator,0,4,1000,2.7907105912393484,3.662177909521079,2.0449000773587125,7.765321055619872,2.275321055619872
inst_0425,RandomGenerator,0,5,1000,3.2150399789437327,5.36528730693837,2.566973976238829,8.299810414187599,2.8098104141875986
inst_0426,RandomGenerator,0,5,1000,3.0711187604989667,3.476927090176064,2.846840555292167,8.27828596699993,2.788285966999929
inst_0427,RandomGenerator,0,2,1000,0.6010026696084773,1.7001218816016284,0.4959246758424028,6.056932569581483,0.5669325695814829
inst_0428,RandomGenerator,0,3,1000,1.60265311462329,3.4041026608556955,1.398074907338519,6.929270404117791,1.4392704041177904
inst_0429,RandomGenerator,0,2,1000,2.720402838107339,2.650903021629871,2.0541920693934035,7.976120998440119,2.4861209984401187
inst_0430,RandomGenerator,0,5,1000,3.537660595806234,4.230729231068395,2.7351100917311943,8.587057363306743,3.0970573633067424
inst_0431,RandomGenerator,0,1,1000,1.9455748211244932,0.9968901084234052,0.8692881745452093,7.140481527495927,1.650481527495927
inst_0432,RandomGenerator,0,3,1000,2.718872130863736,3.977731282910377,1.675342710739831,7.249825833298529,1.759825833298529
inst_0433,RandomGenerator,0,3,1000,3.053622038487976,3.1148461003000336,2.370597558472465,8.09768345000714,2.6076834500071406
inst_0434,RandomGenerator,0,2,1000,0.8711074703756522,1.8999226378362783,0.693436630709125,6.3061230190057485,0.8161230190057482
inst_0435,RandomGenerator,0,2,1000,0.8054715689094265,1.6195884922046555,0.7112972331747002,6.256673566167799,0.7666735661677988
inst_0436,RandomGenerator,0,2,1000,1.9782097880689136,1.9957419540283357,1.1040615726651826,6.978258620682654,1.4882586206826538
inst_0437,RandomGenerator,0,3,1000,2.997561410583995,2.990753221929149,2.276314427645893,7.988208172173895,2.4982081721738947
