instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power
inst_0528,RandomGenerator,0,4,1000,3.97073,3.94119,1.99469251,6.557520497718553
inst_0295,RandomGenerator,0,3,1000,4.02232,4.17398,2.3209713100000005,6.627985605845891
inst_0603,RandomGenerator,0,2,1000,0.7231600000000001,1.36412,0.573596,5.402452455395002
inst_0472,RandomGenerator,0,3,1000,1.78906,2.33598,0.40382408,5.420057926961904
inst_0371,RandomGenerator,0,5,1000,3.0014900000000004,3.64704,1.9826488100000004,6.451475812285428
inst_0482,RandomGenerator,0,4,1000,2.15831,2.2492,1.5936034099999998,6.5707928650940755
inst_0976,RandomGenerator,0,6,1000,4.84701,6.25054,3.87446079,7.017664470070904
inst_0487,RandomGenerator,0,3,1000,3.63401,3.8731300000000006,2.0342995000000004,6.1064818634210845
inst_0214,RandomGenerator,0,5,1000,4.01351,5.974770000000001,2.1213665,6.723486268797829
inst_0344,RandomGenerator,0,2,1000,1.45785,1.42005,0.54381285,5.872522439750454
inst_0541,RandomGenerator,0,2,1000,2.94876,2.66038,1.2473002600000005,5.912486499453924
inst_0337,RandomGenerator,0,3,1000,5.80271,5.57021,2.98828422,7.289744858923536
inst_0696,RandomGenerator,0,5,1000,4.335100000000001,6.27975,2.20849662,6.105436054359729
inst_0645,RandomGenerator,0,1,1000,0.4482799999999999,0.35734,0.24084716,5.3017792606786385
inst_0325,RandomGenerator,0,3,1000,2.3390699999999995,3.28022,1.2989229,5.973274070147099
inst_0580,RandomGenerator,0,1,1000,0.6307,0.5141700000000001,0.4061943,5.379107582158695
inst_0278,RandomGenerator,0,4,1000,4.42828,5.16134,2.76782909,6.658166772908471
inst_0543,RandomGenerator,0,2,1000,1.52087,1.6262,0.4816182,5.6879573403291435
inst_0414,RandomGenerator,0,3,1000,3.34722,3.0099100000000005,2.05885149,6.325748701461609
inst_0796,RandomGenerator,0,4,1000,1.96248,2.1498800000000005,0.9943748200000002,5.864433263538205
inst_0950,RandomGenerator,0,3,1000,2.5644,2.53554,0.97896913,6.221502279826462
inst_0693,RandomGenerator,0,5,1000,3.7729,5.2535,1.5705108,6.182011806810309
inst_0406,RandomGenerator,0,5,1000,3.66314,5.18214,1.8838783100000005,5.907978934182187
inst_0819,RandomGenerator,0,3,1000,2.33177,2.56647,1.06385496,5.835267589852554
inst_0722,RandomGenerator,0,2,1000,3.32138,2.41118,1.96542412,6.886729013090128
inst_0695,RandomGenerator,0,2,1000,4.01139,3.49461,0.4297283999999999,5.517074128100253
inst_0861,RandomGenerator,0,5,1000,3.1069,3.60554,2.2218210400000005,6.6633834523509
inst_0879,RandomGenerator,0,5,1000,5.01403,7.018319999999999,2.381888,6.5902009381366
inst_0698,RandomGenerator,0,4,1000,2.90674,4.17466,2.19562079,6.652190707638922
inst_0277,RandomGenerator,0,4,1000,2.29387,3.4624400000000004,1.5403729600000002,6.1919226009775
inst_0790,RandomGenerator,0,3,1000,3.58951,2.66529,1.83522046,5.911828782207767
inst_0126,RandomGenerator,0,1,1000,1.3195599999999998,0.7401,0.5336120999999999,5.828408727293785
inst_0495,RandomGenerator,0,3,1000,3.59907,3.50479,2.45183265,6.695265129506856
inst_0400,RandomGenerator,0,3,1000,1.69353,2.00454,0.6117035200000001,5.87702904575132
inst_0255,RandomGenerator,0,2,1000,3.43472,2.53424,1.75056774,6.428522317438175
inst_0413,RandomGenerator,0,4,1000,3.63761,3.98542,2.62322453,6.883936149064676
inst_0761,RandomGenerator,0,3,1000,1.93475,2.32216,1.0667040800000005,6.096262165895124
inst_0321,RandomGenerator,0,1,1000,0.6547799999999999,0.52396,0.4542733200000001,5.3979019895050575
inst_0617,RandomGenerator,0,2,1000,3.52988,2.30991,1.96373304,6.120701401721043
inst_0945,RandomGenerator,0,4,1000,3.61304,4.46727,1.5413152100000005,6.180550595023772
inst_0313,RandomGenerator,0,3,1000,2.1127200000000004,2.40727,0.98583732,5.932444897743517
inst_0644,RandomGenerator,0,1,1000,0.46309,0.35894,0.31694402,5.366772586241232
inst_0623,RandomGenerator,0,4,1000,4.40564,4.04683,2.84121608,6.510934890649698
inst_0900,RandomGenerator,0,5,1000,3.88855,4.16535,2.3151739000000005,6.727509550193215
inst_0379,RandomGenerator,0,4,1000,4.98079,4.70668,2.882295280000001,7.230408087768427
inst_0479,RandomGenerator,0,2,1000,3.1956,2.79062,0.69074181,5.545117364026297
inst_0232,RandomGenerator,0,2,1000,1.43303,1.33184,0.08229559,5.286675632559241
inst_0756,RandomGenerator,0,1,1000,0.6274,0.55173,0.39448695,5.355515468359755
inst_0553,RandomGenerator,0,3,1000,3.73694,3.33777,2.51634049,6.777419600788292
inst_0388,RandomGenerator,0,3,1000,2.94683,2.5748100000000003,1.93324245,6.441254627865649
inst_0382,RandomGenerator,0,2,1000,1.91671,1.51381,1.2439967099999998,6.442935570643595
inst_0627,RandomGenerator,0,4,1000,1.83383,2.6933199999999995,0.45053235,5.404766904669357
inst_0048,RandomGenerator,0,5,1000,7.02885,7.02417,4.6413406,7.239621613242838
inst_0570,RandomGenerator,0,3,1000,1.71003,1.56718,0.6308001799999999,5.819042297463258
inst_0966,RandomGenerator,0,4,1000,3.7451,5.7816600000000005,1.79760686,6.200349762681924
inst_0297,RandomGenerator,0,2,1000,2.45881,1.8347100000000005,1.05635754,5.7011639084632995
inst_0219,RandomGenerator,0,2,1000,1.51395,1.2141700000000002,0.37506475,5.356808039897174
inst_0878,RandomGenerator,0,6,1000,4.37487,5.571530000000001,2.73507112,6.458451561606651
inst_0672,RandomGenerator,0,2,1000,2.98064,2.81178,0.36712847,5.421674699509414
inst_0823,RandomGenerator,0,5,1000,2.13592,3.53417,1.40956788,6.676099787744298
inst_0686,RandomGenerator,0,3,1000,2.29734,1.92179,1.5387339,6.378207572051467
inst_0302,RandomGenerator,0,2,1000,2.48492,1.90538,1.28715788,5.584539927604809
inst_0971,RandomGenerator,0,4,1000,2.79455,3.3529600000000004,1.82182946,6.186958809853314
inst_0102,RandomGenerator,0,5,1000,4.88787,5.34444,2.62307346,6.742975988563894
inst_0398,RandomGenerator,0,4,1000,2.53388,3.4195,1.5414624200000002,6.267874285016376
inst_0613,RandomGenerator,0,1,1000,0.5040800000000001,0.5157700000000001,0.26407424,5.319925594045312
inst_0327,RandomGenerator,0,4,1000,3.81662,3.51795,2.67549296,6.072707501354626
inst_0633,RandomGenerator,0,3,1000,2.4331,2.94899,0.9872732,5.908605074164022
inst_0573,RandomGenerator,0,4,1000,2.94837,2.77661,1.34532188,5.8260255392534965
inst_0284,RandomGenerator,0,2,1000,2.93729,2.09037,1.08097191,6.168265883747006
inst_0975,RandomGenerator,0,4,1000,3.32979,4.46958,1.2624634500000005,6.0971554857776615
inst_0872,RandomGenerator,0,4,1000,3.9568,4.721620000000001,2.3920502800000003,6.313718431409008
inst_0834,RandomGenerator,0,1,1000,1.28554,0.69614,0.15732764,5.429076839423269
inst_0354,RandomGenerator,0,4,1000,3.65577,3.4258,2.2534461300000004,6.35530819563825
inst_0871,RandomGenerator,0,5,1000,5.277219999999999,7.33856,2.5127533,6.819474426968687
inst_0496,RandomGenerator,0,4,1000,4.30359,4.45475,2.6967414,7.355450308066243
inst_0785,RandomGenerator,0,2,1000,0.45352,0.9520900000000002,0.13019628,5.097591569794005
inst_0377,RandomGenerator,0,2,1000,2.47995,2.07768,0.99566121,5.659688671497787
inst_0056,RandomGenerator,0,2,1000,0.5865699999999999,0.9520900000000002,0.33822993,5.3296058900092405
inst_0185,RandomGenerator,0,3,1000,2.87006,3.3381700000000007,1.62997999,6.404881719297299
inst_0563,RandomGenerator,0,3,1000,2.67748,3.4144000000000005,1.18741177,6.451161296530426
inst_0860,RandomGenerator,0,3,1000,3.66655,3.43836,1.51501553,5.990847351266664
inst_0609,RandomGenerator,0,4,1000,5.00742,4.73393,3.10927951,7.248315268274046
inst_0952,RandomGenerator,0,1,1000,1.5152,0.72391,0.6659972000000001,6.311079447802151
inst_0874,RandomGenerator,0,1,1000,0.8004199999999999,0.78485,0.03060915,5.266526252636604
inst_0012,RandomGenerator,0,3,1000,2.2592200000000005,3.22661,1.18603735,6.4889962345764065
inst_0258,RandomGenerator,0,3,1000,2.4203,2.77874,1.73963442,6.4970522494495855
inst_0330,RandomGenerator,0,2,1000,2.27394,1.68256,1.15764816,6.321282379771075
inst_0188,RandomGenerator,0,6,1000,4.80389,5.57272,3.47021441,6.9298515335271595
inst_0626,RandomGenerator,0,3,1000,2.69144,2.19015,1.15742396,5.8834999512456685
inst_0152,RandomGenerator,0,4,1000,2.43899,2.80106,1.2734190500000002,5.521138432089846
inst_0735,RandomGenerator,0,3,1000,2.6375900000000003,3.0006500000000003,0.95925731,5.929051879207669
inst_0654,RandomGenerator,0,5,1000,5.054139999999999,6.7624,3.61867736,6.747535253968568
inst_0800,RandomGenerator,0,5,1000,4.99289,5.211790000000001,3.66930137,6.930717823457974
inst_0177,RandomGenerator,0,3,1000,2.9195100000000003,3.21419,1.60454284,6.269008596592969
inst_0417,RandomGenerator,0,2,1000,1.46343,1.05781,0.34618714,5.584666885004781
inst_0994,RandomGenerator,0,3,1000,3.7575,3.67439,2.55923218,6.3782312108929204
inst_0123,RandomGenerator,0,3,1000,2.95784,3.43507,0.53358455,5.543117791243635
inst_0591,RandomGenerator,0,5,1000,5.16776,4.91386,3.84564132,7.153554213249884
inst_0504,RandomGenerator,0,2,1000,2.87689,2.8429,0.3593099199999999,5.530355395173903
inst_0942,RandomGenerator,0,3,1000,2.1638200000000003,2.22256,0.90135796,5.900859854576475
inst_0539,RandomGenerator,0,5,1000,2.3996,3.5943,1.54816881,6.4905048101047
inst_0895,RandomGenerator,0,4,1000,2.6652,3.3987900000000004,1.56345458,6.2161729743819425
inst_0552,RandomGenerator,0,2,1000,1.74703,1.19186,0.75759498,5.8376414943376655
inst_0361,RandomGenerator,0,3,1000,4.10776,2.86464,2.0668642,6.31453415403274
inst_0446,RandomGenerator,0,4,1000,3.89992,3.66747,2.64379648,6.852982867545625
inst_0023,RandomGenerator,0,3,1000,2.15777,2.49811,1.28423045,6.027388356706979
inst_0252,RandomGenerator,0,5,1000,3.2552800000000004,4.748000000000001,1.1034485200000002,6.165478569878144
inst_0762,RandomGenerator,0,3,1000,3.32616,3.1740400000000006,1.1192225400000002,6.193488867476202
inst_0916,RandomGenerator,0,3,1000,3.77385,4.60106,1.59283714,6.083589821796844
inst_0134,RandomGenerator,0,4,1000,4.24464,4.20073,3.34247193,6.941196322661698
inst_0397,RandomGenerator,0,1,1000,0.43456,0.34915,0.2611642,5.300350264895106
inst_0002,RandomGenerator,0,3,1000,5.76749,4.70882,3.71237623,6.686415679209521
inst_0192,RandomGenerator,0,4,1000,2.88857,3.38316,1.46183893,6.0569089938644645
inst_0424,RandomGenerator,0,4,1000,2.9516400000000003,3.77573,2.1051489,6.5104541005752035
inst_0733,RandomGenerator,0,2,1000,1.5631,0.97676,0.52060974,5.878117292331498
inst_0567,RandomGenerator,0,3,1000,1.55076,2.31183,0.96535848,5.669224211424049
inst_0436,RandomGenerator,0,2,1000,2.07946,2.0159,1.1187666800000002,5.944533189342661
inst_0273,RandomGenerator,0,1,1000,0.2986,0.34915,0.0453895,5.238833975672702
inst_0316,RandomGenerator,0,4,1000,5.13851,5.632479999999999,3.64431769,6.861393427976812
inst_0315,RandomGenerator,0,2,1000,1.6561100000000002,1.17501,0.5256756699999999,5.783596082015981
inst_0680,RandomGenerator,0,4,1000,4.00368,4.590110000000001,1.73918439,6.8804271877090395
inst_0849,RandomGenerator,0,2,1000,1.95956,1.84177,0.632957,5.609695121186337
inst_0668,RandomGenerator,0,5,1000,3.5145800000000005,3.917780000000001,2.4326635700000003,6.183617270468982
inst_0703,RandomGenerator,0,1,1000,2.07799,1.47144,0.6606765599999999,5.516817216987881
inst_0608,RandomGenerator,0,3,1000,6.88021,5.5832,4.32340717,7.1508389664453
inst_0625,RandomGenerator,0,4,1000,4.02801,3.4842700000000004,2.4026767200000005,6.89296540516798
inst_0099,RandomGenerator,0,1,1000,1.5108499999999998,0.7712600000000001,0.64091706,6.0753148535922
inst_0310,RandomGenerator,0,2,1000,3.99836,3.33057,1.85188826,6.4272731591053045
inst_0840,RandomGenerator,0,4,1000,3.00698,3.09679,1.75216865,5.677135347072939
inst_0368,RandomGenerator,0,2,1000,1.56656,1.07306,0.6570567500000001,5.863647386174817
inst_0092,RandomGenerator,0,4,1000,3.57412,3.29673,1.35681253,5.979117526101113
inst_0791,RandomGenerator,0,4,1000,2.7153,3.91886,1.44118687,6.179202240037664
inst_0053,RandomGenerator,0,1,1000,0.46966,0.5141700000000001,0.15527934,5.24785532054348
inst_0890,RandomGenerator,0,5,1000,3.1378900000000005,3.3232100000000004,2.00396381,5.7751109444308835
inst_0384,RandomGenerator,0,3,1000,3.60945,3.50559,1.6067169,6.293871490278449
inst_0360,RandomGenerator,0,3,1000,1.81572,1.88169,1.26483628,6.24996093930388
inst_0040,RandomGenerator,0,4,1000,3.4071700000000003,3.37074,1.84691224,5.759946999340868
inst_0334,RandomGenerator,0,3,1000,2.4585,2.28264,1.80016572,6.0547275372538385
inst_0993,RandomGenerator,0,2,1000,2.99132,2.6625300000000003,0.5214876200000002,5.446718406854534
inst_0647,RandomGenerator,0,3,1000,3.19738,3.16363,2.03687402,6.277422629121487
inst_0631,RandomGenerator,0,3,1000,1.54578,1.58092,1.1350250000000002,5.934181037757695
inst_0116,RandomGenerator,0,3,1000,2.5129300000000003,2.53411,1.50275272,5.580847095764172
inst_0352,RandomGenerator,0,3,1000,2.2436700000000003,2.71931,1.0644651200000002,5.708438964133132
inst_0690,RandomGenerator,0,3,1000,1.2944,1.80886,0.70505756,5.566451538703535
inst_0475,RandomGenerator,0,1,1000,0.51836,0.5157700000000001,0.2857365800000001,5.318849728423677
inst_0583,RandomGenerator,0,3,1000,2.02475,2.0056700000000003,1.35018283,6.798349506187837
inst_0965,RandomGenerator,0,2,1000,2.03261,2.38118,0.5996371699999999,5.756340862782238
inst_0470,RandomGenerator,0,3,1000,3.62958,3.09127,1.22353137,6.023861431681594
inst_0106,RandomGenerator,0,3,1000,3.4247,3.41435,0.99035261,6.364923797657932
inst_0739,RandomGenerator,0,2,1000,3.12621,2.84676,0.7333460399999999,5.7239755935038215
inst_0137,RandomGenerator,0,3,1000,4.7424,4.10023,2.95727148,7.058098532126429
inst_0110,RandomGenerator,0,2,1000,1.86239,1.34163,0.92084227,6.194532082007943
inst_0289,RandomGenerator,0,1,1000,0.57508,0.43792,0.39894512,5.369772668755027
inst_0769,RandomGenerator,0,5,1000,2.97191,4.48396,1.65862358,6.096137163091176
inst_0068,RandomGenerator,0,3,1000,2.3229300000000004,2.44095,1.07292147,5.97773569102117
inst_0974,RandomGenerator,0,5,1000,3.67949,4.12451,1.47238004,6.126038507599845
inst_0653,RandomGenerator,0,3,1000,2.23448,2.404610000000001,1.29070123,5.936469167686442
inst_0118,RandomGenerator,0,1,1000,0.50238,0.5157700000000001,0.26149539,5.30552913430074
inst_0958,RandomGenerator,0,2,1000,2.3941000000000003,1.70567,1.13452177,5.735921131088872
inst_0261,RandomGenerator,0,4,1000,2.93373,3.26788,2.25047328,6.729702029796205
inst_0995,RandomGenerator,0,4,1000,2.2397,3.88217,1.06222304,5.877735305661386
inst_0167,RandomGenerator,0,3,1000,1.91423,2.27434,1.09134878,6.200026248523871
inst_0813,RandomGenerator,0,4,1000,1.35943,2.08944,1.2883312300000005,5.721731956703993
inst_0348,RandomGenerator,0,4,1000,1.83133,2.5397000000000003,1.2193841600000002,6.4125801572432355
inst_0060,RandomGenerator,0,3,1000,1.2169,1.57273,0.5696501399999999,5.516377644504222
inst_0656,RandomGenerator,0,2,1000,2.6372,2.26154,0.19033988,5.280599839750093
inst_0129,RandomGenerator,0,2,1000,2.80239,2.45534,0.95412758,6.020270912180571
inst_0128,RandomGenerator,0,3,1000,1.19167,1.57574,1.02742762,5.74126723337195
inst_0222,RandomGenerator,0,3,1000,4.21602,3.66126,2.7026292000000005,6.547334844879139
inst_0247,RandomGenerator,0,2,1000,2.11938,1.82393,0.88559834,5.302953599155891
inst_0969,RandomGenerator,0,3,1000,3.54141,2.813,2.43582828,7.357928514555416
inst_0401,RandomGenerator,0,3,1000,1.60498,2.92834,0.45179484,5.56309023068664
inst_0547,RandomGenerator,0,4,1000,2.13951,3.79737,1.38633326,6.3737340656636725
inst_0639,RandomGenerator,0,3,1000,2.07623,2.53122,1.07979176,5.822485443795704
inst_0463,RandomGenerator,0,2,1000,0.63063,0.81644,0.46740969,5.352500324974108
inst_0683,RandomGenerator,0,5,1000,2.71667,4.75227,1.534435,6.395773984148483
inst_0088,RandomGenerator,0,2,1000,1.85033,1.33344,0.98016295,6.515467783260869
inst_0987,RandomGenerator,0,5,1000,5.01978,5.05863,3.45867373,6.871188957695521
inst_0154,RandomGenerator,0,5,1000,4.83175,5.47378,3.35971771,7.401092300519597
inst_0467,RandomGenerator,0,4,1000,4.47164,4.56833,2.73032874,6.42102986963531
inst_0112,RandomGenerator,0,3,1000,2.20874,2.40708,0.6939601200000001,5.405979780713572
inst_0921,RandomGenerator,0,3,1000,3.2485500000000003,3.09642,1.74608928,6.8849741813415815
inst_0723,RandomGenerator,0,4,1000,3.65825,4.685600000000001,1.53778066,6.011931292201696
inst_0745,RandomGenerator,0,2,1000,1.92616,2.33413,0.53621112,5.827997689898561
inst_0962,RandomGenerator,0,3,1000,2.49555,2.89695,1.09049525,6.3596400774506145
inst_0743,RandomGenerator,0,4,1000,4.76295,5.30929,2.66568045,7.435179826530486
inst_0066,RandomGenerator,0,2,1000,1.16449,1.09904,0.16663362,5.269940391003425
inst_0925,RandomGenerator,0,3,1000,2.55902,3.3845,1.30766834,6.066067567396805
inst_0061,RandomGenerator,0,2,1000,3.54221,3.42045,1.5835777800000002,5.7350183754540325
inst_0383,RandomGenerator,0,1,1000,1.99147,1.71118,0.22758694,5.165790575722678
inst_0429,RandomGenerator,0,2,1000,4.27021,2.74166,2.11758199,6.69574781892173
inst_0527,RandomGenerator,0,4,1000,3.51165,3.70628,1.12394794,5.761408947163666
inst_0924,RandomGenerator,0,4,1000,2.67687,4.170960000000001,1.25386999,6.468921150560174
inst_0560,RandomGenerator,0,3,1000,3.18328,2.39858,1.76943747,5.9161679341230045
inst_0269,RandomGenerator,0,5,1000,4.69876,5.3695900000000005,3.14231663,7.460537482674869
inst_0336,RandomGenerator,0,1,1000,3.98536,2.27485,1.6742895999999998,6.4743525647347955
inst_0045,RandomGenerator,0,3,1000,3.6534,2.6104700000000003,2.16102584,6.86075129776988
inst_0778,RandomGenerator,0,3,1000,1.65425,1.4467800000000002,0.5309622399999999,5.516368986249033
inst_0111,RandomGenerator,0,4,1000,4.937399999999999,4.28069,3.34401956,7.071484915578859
inst_0291,RandomGenerator,0,3,1000,3.3888900000000004,3.4853499999999995,2.03538164,6.16220447918898
inst_0725,RandomGenerator,0,1,1000,0.931,0.86624,0.08835648,5.3240118647470585
inst_0992,RandomGenerator,0,3,1000,3.3025,4.0758,2.4316749000000004,6.902986706992143
inst_0734,RandomGenerator,0,3,1000,1.85582,2.63474,0.72463197,5.427674339539512
inst_0221,RandomGenerator,0,4,1000,3.28336,4.50431,1.33599265,6.30834579209865
inst_0657,RandomGenerator,0,4,1000,2.76815,4.44573,0.8514432,6.050294951881815
inst_0484,RandomGenerator,0,3,1000,2.96869,2.93545,2.05370948,7.270265776783639
inst_0004,RandomGenerator,0,2,1000,0.6196900000000001,0.92432,0.40579792,5.3458730355204125
inst_0615,RandomGenerator,0,3,1000,1.2708199999999998,1.6615,0.66108916,5.609588724327435
inst_0026,RandomGenerator,0,4,1000,2.8408,3.19671,1.84440968,6.329248415032864
inst_0514,RandomGenerator,0,3,1000,3.00272,3.90523,0.82949234,5.942207977274664
inst_0531,RandomGenerator,0,3,1000,3.17571,3.92119,1.0339458499999998,5.926141676376251
inst_0529,RandomGenerator,0,2,1000,1.9198,1.58629,0.44001925,5.555368047351024
inst_0169,RandomGenerator,0,5,1000,5.42903,5.848180000000001,3.78649482,6.670791305766102
inst_0001,RandomGenerator,0,4,1000,2.75364,3.81685,1.73091911,6.822337740900925
inst_0869,RandomGenerator,0,3,1000,4.07157,4.08845,1.95055626,6.404979080917516
inst_0882,RandomGenerator,0,2,1000,1.17072,1.7975600000000005,0.16822322,5.390459571561828
inst_0707,RandomGenerator,0,4,1000,4.3057,4.551,2.98058536,6.717199621004356
inst_0949,RandomGenerator,0,1,1000,0.6265599999999999,0.52396,0.4107846400000001,5.385678856783911
inst_0024,RandomGenerator,0,5,1000,2.86382,3.95276,1.0831583300000005,5.799740767183021
inst_0948,RandomGenerator,0,1,1000,1.69748,1.03456,0.03931328,5.288039660297917
inst_0517,RandomGenerator,0,2,1000,2.15371,1.70332,1.1419247899999998,5.844244314303216
inst_0071,RandomGenerator,0,4,1000,3.9221,4.36445,2.76558434,6.7469162579769835
inst_0089,RandomGenerator,0,5,1000,4.02274,4.85093,2.5132257700000005,6.51861944822896
inst_0480,RandomGenerator,0,4,1000,3.12947,4.35121,2.11910233,6.828765907672026
inst_0518,RandomGenerator,0,5,1000,3.85507,6.04195,2.15432929,6.528728505498041
inst_0946,RandomGenerator,0,2,1000,1.92966,1.92245,0.46545218,5.409766602971982
inst_0390,RandomGenerator,0,1,1000,0.40675,0.37033,0.29144971,5.372111569715488
inst_0279,RandomGenerator,0,3,1000,3.47104,3.50362,2.13406856,6.101510596672005
inst_0996,RandomGenerator,0,4,1000,3.32046,4.35293,0.7877827900000001,5.654273829051029
inst_0852,RandomGenerator,0,1,1000,1.2724000000000002,0.7401,0.436659,5.639676761206922
inst_0601,RandomGenerator,0,1,1000,0.4412799999999999,0.5141700000000001,0.11106072,5.257243568911825
inst_0298,RandomGenerator,0,4,1000,4.27232,4.91784,1.98553008,6.712610802827509
inst_0988,RandomGenerator,0,4,1000,2.92787,4.32939,1.42985759,6.2386247724876505
inst_0117,RandomGenerator,0,5,1000,4.06879,4.233210000000001,2.91060583,0.0
inst_0533,RandomGenerator,0,1,1000,1.251,0.86624,0.64275008,5.544690802134942
inst_0440,RandomGenerator,0,3,1000,3.8969,3.71002,2.5502591599999995,6.574964064746302
inst_0815,RandomGenerator,0,2,1000,1.91207,1.71546,0.61762646,5.385682678967793
inst_0399,RandomGenerator,0,3,1000,2.82973,3.48731,0.90114277,5.7036492554538185
inst_0549,RandomGenerator,0,3,1000,4.63468,3.76002,2.89503244,6.828746961001001
inst_0454,RandomGenerator,0,4,1000,4.62398,3.837040000000001,2.68013107,6.915327116810322
inst_0418,RandomGenerator,0,4,1000,5.066530000000001,3.95224,3.39437581,6.825747433350745
inst_0445,RandomGenerator,0,2,1000,3.14015,2.6251,1.5413482099999998,6.417399065251034
inst_0554,RandomGenerator,0,4,1000,2.65159,3.3133100000000004,1.50508235,6.1893696884994185
inst_0000,RandomGenerator,0,3,1000,1.6367,1.81009,0.67860218,6.137127257454617
inst_0868,RandomGenerator,0,2,1000,1.21874,1.3820100000000002,0.53476303,5.511067887368724
inst_0662,RandomGenerator,0,3,1000,5.44629,4.81487,3.22958736,6.616543233025016
inst_0308,RandomGenerator,0,3,1000,3.594,4.30058,1.5015405,6.124642818753349
inst_0999,RandomGenerator,0,3,1000,2.7164200000000003,2.54789,1.43739967,5.912124367365692
inst_0338,RandomGenerator,0,2,1000,1.91524,1.60211,1.0577921500000005,6.214078394410645
inst_0242,RandomGenerator,0,2,1000,4.673430000000001,4.022819999999999,3.0125572599999995,7.187794137319216
inst_0207,RandomGenerator,0,1,1000,3.54646,2.37469,1.05911174,5.603900843978814
inst_0272,RandomGenerator,0,2,1000,2.8031,2.345870000000001,1.16624855,5.8814632030469305
inst_0304,RandomGenerator,0,1,1000,0.52592,0.52396,0.25569248,5.340503673932893
inst_0941,RandomGenerator,0,3,1000,2.95887,2.6679900000000005,1.73221025,6.328685097091811
inst_0651,RandomGenerator,0,3,1000,1.53421,1.89731,1.09189347,5.7287252526807455
inst_0839,RandomGenerator,0,2,1000,6.32712,3.61002,3.51511869,7.217849245423284
inst_0452,RandomGenerator,0,4,1000,2.17207,2.8627700000000003,0.7370952199999999,5.530055300551841
inst_0918,RandomGenerator,0,4,1000,5.10729,4.41677,3.57771879,7.313121615337304
inst_0136,RandomGenerator,0,3,1000,1.53294,2.53766,0.7963744399999998,5.843715939872917
inst_0404,RandomGenerator,0,4,1000,2.5042600000000004,4.10903,0.57705284,5.7415388769119575
inst_0574,RandomGenerator,0,2,1000,1.7585,1.04642,0.8698750599999999,6.153982694700765
inst_0105,RandomGenerator,0,5,1000,3.20996,3.6005000000000003,2.25723234,6.651692359230248
inst_0943,RandomGenerator,0,2,1000,5.01953,3.46458,1.7694301099999998,6.477644738263923
inst_0326,RandomGenerator,0,3,1000,1.92574,2.25089,0.97961027,5.91295500255008
inst_0100,RandomGenerator,0,3,1000,3.07906,3.02806,1.95411349,6.6393651650796555
inst_0765,RandomGenerator,0,3,1000,3.51359,5.019869999999999,1.08405765,5.552333284992638
inst_0395,RandomGenerator,0,5,1000,4.748360000000001,4.03783,2.90436033,7.318063982283315
inst_0685,RandomGenerator,0,3,1000,1.6961,1.5524,0.6689532300000001,5.484109682190385
inst_0730,RandomGenerator,0,4,1000,4.42003,4.93837,3.66913467,8.09926632821853
inst_0223,RandomGenerator,0,1,1000,0.5899200000000001,0.43792,0.42215488,5.173842767087743
inst_0478,RandomGenerator,0,4,1000,3.44838,3.5834,1.7084627399999996,6.349936500640814
inst_0978,RandomGenerator,0,4,1000,2.99568,3.14005,1.66091245,6.287791566191144
inst_0034,RandomGenerator,0,3,1000,1.33976,1.50373,0.4336774,5.3467881146814955
inst_0346,RandomGenerator,0,3,1000,1.67542,1.89882,0.91388716,6.032656316212961
inst_0345,RandomGenerator,0,1,1000,0.48628,0.55173,0.17820879,5.123451620039031
inst_0536,RandomGenerator,0,2,1000,1.32315,1.13406,0.23870962,5.499214362235481
inst_0347,RandomGenerator,0,1,1000,2.72168,2.27485,0.0409473,5.264105259592238
inst_0897,RandomGenerator,0,2,1000,2.6387600000000004,2.53424,1.17046088,5.773084023832684
inst_0954,RandomGenerator,0,3,1000,4.420559999999999,4.08175,3.0368609800000006,7.075424525468618
inst_0720,RandomGenerator,0,4,1000,2.53033,3.32197,1.9379011,6.863939940512365
inst_0256,RandomGenerator,0,4,1000,3.23779,3.29202,1.6169384,6.512005799782275
inst_0115,RandomGenerator,0,4,1000,3.56487,3.51789,2.55194984,6.835928221563822
inst_0373,RandomGenerator,0,3,1000,1.97664,2.60239,0.54409476,5.538306159279536
inst_0260,RandomGenerator,0,2,1000,1.6383899999999998,1.19186,0.43845322,5.631804602448872
inst_0365,RandomGenerator,0,3,1000,3.26687,3.61807,1.6834664700000002,5.7390871713753935
inst_0843,RandomGenerator,0,1,1000,0.59341,0.5141700000000001,0.34809309,5.51887747576794
inst_0370,RandomGenerator,0,2,1000,3.3348,2.99601,0.8492431500000001,5.723489067133375
inst_0091,RandomGenerator,0,2,1000,1.64132,1.75912,0.55084656,5.978197690770322
inst_0239,RandomGenerator,0,4,1000,4.75436,5.306830000000001,1.9138958900000005,6.746640367085186
inst_0713,RandomGenerator,0,3,1000,1.46047,1.79527,0.4276257799999999,5.477832167487984
inst_0786,RandomGenerator,0,2,1000,2.94722,1.82393,1.73140206,6.260523687435597
inst_0180,RandomGenerator,0,3,1000,2.60584,2.68691,1.0901923000000002,5.864831013766698
inst_0804,RandomGenerator,0,3,1000,3.76886,3.67968,1.83679976,6.2735308970381745
inst_0471,RandomGenerator,0,3,1000,2.53464,3.002120000000001,1.0518678,5.79690400155907
inst_0174,RandomGenerator,0,3,1000,4.66898,4.054819999999999,2.44533185,6.780925856940668
