instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
inst_0218,RandomGenerator,0,3,1000,0.9331025329474104,3.153914584764641,0.4534928805273011,6.152496092484566,0.7024960924845658
inst_0219,RandomGenerator,0,4,1000,1.542350575838829,1.9567473468198564,1.2056525667244156,6.951310768145668,1.501310768145668
inst_0220,RandomGenerator,0,4,1000,1.590697330358344,3.4808617389423677,0.4409967113282784,6.205401676656659,0.7554016766566587
inst_0221,RandomGenerator,0,2,1000,1.307694018348633,0.9630423401560988,0.7403551333020609,6.553958593708672,1.103958593708672
inst_0222,RandomGenerator,0,5,1000,2.280292280970996,3.276773154534614,1.9188228364642568,7.440520384725799,1.9905203847257988
inst_0223,RandomGenerator,0,3,1000,1.5549555021393922,2.453759199078944,0.5726230532494305,6.183069794960426,0.7330697949604259
inst_0224,RandomGenerator,0,1,1000,0.7589545722370388,0.5676009758915442,0.296287709415386,6.011065781476488,0.5610657814764881
inst_0225,RandomGenerator,0,2,1000,1.323215389096858,1.0806976709955554,0.7957173646872625,6.733313320716164,1.2833133207161636
inst_0226,RandomGenerator,0,1,1000,1.0665285688661597,0.5177972405157827,0.4758556640340043,6.4769117706728165,1.0269117706728164
inst_0227,RandomGenerator,0,5,1000,2.1548270725844696,2.7083897658008467,1.4864550798793406,7.613213020571448,2.1632130205714475
inst_0228,RandomGenerator,0,3,1000,0.5640624474780922,1.3119723416316205,0.4400210570851444,6.034996743415395,0.5849967434153944
inst_0229,RandomGenerator,0,3,1000,0.7652654099720773,2.2342874967723683,0.6730344170437823,6.159128863501355,0.7091288635013546
inst_0230,RandomGenerator,0,2,1000,2.3831716476573503,2.7628934252840764,1.732834057102074,7.537642931632851,2.0876429316328506
inst_0231,RandomGenerator,0,4,1000,2.0040888068094374,3.1940928173356453,1.68507687434213,7.167420503707401,1.7174205037074008
inst_0232,RandomGenerator,0,3,1000,2.8585362483985954,2.353858957423596,0.7635894018629121,6.373692182640697,0.9236921826406972
inst_0233,RandomGenerator,0,4,1000,2.741896903377514,3.922028408143856,2.292048460414704,7.848288991679622,2.398288991679622
inst_0234,RandomGenerator,0,3,1000,0.3545627623171912,0.9594363957413908,0.1944273747174725,5.763556306240004,0.3135563062400042
inst_0235,RandomGenerator,0,5,1000,1.8714024355964696,3.5023699343572186,1.17677442385198,6.881680989506821,1.4316809895068205
inst_0236,RandomGenerator,0,1,1000,1.2475418641740257,1.518962551474656,0.2126547572064518,5.92472186032527,0.4747218603252694
inst_0237,RandomGenerator,0,2,1000,0.3308885659479046,1.9464812766356767,0.1221454996304463,5.753638252657031,0.3036382526570307
inst_0238,RandomGenerator,0,3,1000,1.1200723280049782,2.222771407910132,0.6685252676338121,6.308063569695385,0.8580635696953847
inst_0239,RandomGenerator,0,4,1000,2.853189931651731,3.022339614667369,2.7784541110086987,8.455540853059889,3.0055408530598884
inst_0240,RandomGenerator,0,4,1000,1.6653777857920316,3.6772220236402138,1.112743685270244,6.7511973566790875,1.3011973566790873
inst_0241,RandomGenerator,0,2,1000,1.184283786546147,1.1447607028809572,0.5295604219643046,6.435909395195297,0.9859093951952964
inst_0242,RandomGenerator,0,4,1000,1.994767408573128,3.569271107998887,1.2278602316727931,6.901947332511774,1.4519473325117742
inst_0243,RandomGenerator,0,2,1000,0.9854238647042716,0.9840625182537052,0.2230809306098384,5.791648867839643,0.341648867839643
inst_0244,RandomGenerator,0,4,1000,2.12066511134122,3.293076435808708,1.4999277780483466,7.1656134179305235,1.7156134179305234
inst_0245,RandomGenerator,0,4,1000,2.808547211839659,4.024919778590023,2.3786535756108127,7.92956612024953,2.4795661202495296
inst_0246,RandomGenerator,0,4,1000,1.9912894925939597,2.148683989752907,1.2839064419300892,7.048615159825591,1.5986151598255907
inst_0247,RandomGenerator,0,2,1000,1.702148775766379,1.940751194275817,0.8340701541385167,6.9217282886504785,1.4717282886504783
inst_0248,RandomGenerator,0,3,1000,1.6303759064613446,2.3907829593123617,1.1661999898697688,6.876020165286894,1.4260201652868938
inst_0249,RandomGenerator,0,5,1000,2.1990404982112284,5.119784882951453,1.4577159362239478,7.131219749007915,1.6812197490079148
inst_0250,RandomGenerator,0,5,1000,2.078724964521496,4.410286150805146,1.6746286674606388,7.43164608646269,1.98164608646269
inst_0251,RandomGenerator,0,2,1000,1.26149580171138,0.8444213562425263,0.6435456570848946,6.5625771817280905,1.1125771817280903
inst_0252,RandomGenerator,0,1,1000,0.4415189514704826,0.3696932592235529,0.3079544849332196,5.873839054844164,0.42383905484416395
inst_0253,RandomGenerator,0,2,1000,0.5273016673215054,0.740369623455224,0.4390794913115391,5.973032355325036,0.5230323553250358
inst_0254,RandomGenerator,0,3,1000,0.6800083222579415,1.9929609144778415,0.5206946759615427,6.08396549756549,0.63396549756549
inst_0255,RandomGenerator,0,3,1000,1.770106687236752,1.5299586934648206,0.6930141517368364,6.64468319307827,1.1946831930782702
inst_0256,RandomGenerator,0,4,1000,1.839535056127773,2.704343821710637,1.2388468167302795,6.841497923994032,1.3914979239940317
inst_0257,RandomGenerator,0,6,1000,3.811276093053398,5.883009546739619,3.352699091046114,8.58573746900257,3.13573746900257
inst_0258,RandomGenerator,0,3,1000,3.421766693793169,4.349142933451788,2.807948406555824,8.48134955930496,3.0313495593049593
inst_0259,RandomGenerator,0,4,1000,1.6107800953213818,2.9819124649523183,0.6902713306273904,6.57700400445851,1.1270040044585095
inst_0260,RandomGenerator,0,2,1000,1.4236696407312963,1.3427316149351438,0.7646259547780869,6.672510610230059,1.2225106102300591
inst_0261,RandomGenerator,0,4,1000,2.422858616575206,3.5277809375173983,1.912194166721744,7.628938104847273,2.1789381048472727
inst_0262,RandomGenerator,0,2,1000,1.7510541827490538,3.0664587618608934,1.083880820185093,6.662444006832624,1.2124440068326239
inst_0263,RandomGenerator,0,3,1000,1.1044420522467953,2.1426867199600497,1.0144697960387177,6.525832217149674,1.0758322171496735
inst_0264,RandomGenerator,0,3,1000,2.0289255838871765,4.088781255628433,1.5140906140149413,7.196720265991357,1.7467202659913568
inst_0265,RandomGenerator,0,2,1000,2.985909544309432,3.875416772461641,2.5865297343723523,8.27343837411545,2.82343837411545
inst_0266,RandomGenerator,0,2,1000,1.252149983496202,0.8809878117988215,0.6109923216963126,6.492152899360254,1.0421528993602536
inst_0267,RandomGenerator,0,1,1000,1.0223254387134244,0.7856600496843354,0.6638827419832635,6.42591119149671,0.97591119149671
inst_0268,RandomGenerator,0,2,1000,1.0171045675402564,1.1661116272122427,0.9515968753258506,6.442033397625937,0.9920333976259368
inst_0269,RandomGenerator,0,5,1000,2.197197881360545,4.447271624911626,1.5641993444379796,7.0942344463021625,1.6442344463021623
inst_0270,RandomGenerator,0,5,1000,1.98352475541122,2.7902576820445737,1.5338371792007035,7.382382297391752,1.9323822973917517
inst_0271,RandomGenerator,0,3,1000,2.2015582874371136,3.9375820287541257,1.4128827130373265,7.284674122023342,1.8346741220233422
inst_0272,RandomGenerator,0,2,1000,1.7734246853742348,2.133913696836185,1.4501068209679968,6.985495006767647,1.535495006767647
inst_0273,RandomGenerator,0,2,1000,1.1677474950494573,0.7731070115648102,0.486973276499665,6.368639718646952,0.9186397186469515
inst_0274,RandomGenerator,0,3,1000,0.966345478758472,1.3643548611291798,0.3365333644038505,6.131689743024679,0.6816897430246787
inst_0275,RandomGenerator,0,4,1000,1.5188993376580326,2.0687705683594557,0.8906041780996137,6.448716930317283,0.9987169303172827
inst_0276,RandomGenerator,0,3,1000,1.4278158136120884,2.501524022319139,0.7469515404828057,6.426824949420299,0.9768249494202985
inst_0277,RandomGenerator,0,4,1000,3.567493370471525,3.7499649196272737,1.620548566890716,7.25804610485993,1.8080461048599297
inst_0278,RandomGenerator,0,2,1000,1.0662364794088792,2.30961105765743,0.2767143727010936,5.949309744372907,0.49930974437290665
inst_0279,RandomGenerator,0,3,1000,1.3570829443080457,1.6254118041653691,0.8612372517252203,6.654717014949666,1.204717014949666
inst_0280,RandomGenerator,0,1,1000,0.3385694105236412,0.2338967244815703,0.1744869564632515,5.781244958706378,0.33124495870637816
inst_0281,RandomGenerator,0,2,1000,2.496144128866549,3.410791578729298,2.01271869606861,7.935930517688752,2.485930517688752
inst_0282,RandomGenerator,0,4,1000,1.9730507120836869,4.076155449412884,1.4423050225823415,7.069056408827969,1.6190564088279684
inst_0283,RandomGenerator,0,1,1000,0.3982436241144871,0.6322004844689586,0.3085138364208518,5.854143121022015,0.404143121022015
inst_0284,RandomGenerator,0,2,1000,2.4894758890899418,1.54037803613235,0.453268106602286,6.384635486191814,0.934635486191814
inst_0285,RandomGenerator,0,3,1000,2.364219231535656,2.72595939990175,1.745269467666905,7.6813571486911885,2.2313571486911883
inst_0286,RandomGenerator,0,2,1000,0.8039324988099745,0.953340399803652,0.6895617415570521,6.210055552653476,0.7600555526534762
inst_0287,RandomGenerator,0,5,1000,2.830605822625432,2.668985881299613,1.2737921856041394,7.173560623728253,1.723560623728253
inst_0288,RandomGenerator,0,2,1000,1.6829486268312612,1.305760743844382,1.173206999422344,7.131665700627948,1.6816657006279474
inst_0289,RandomGenerator,0,2,1000,1.1285848652470916,1.8839868614783648,1.0035848686411546,6.587822858035991,1.1378228580359906
inst_0290,RandomGenerator,0,3,1000,3.296881383443296,3.283150811577781,1.4191307909887418,7.302138964278316,1.852138964278316
inst_0291,RandomGenerator,0,4,1000,3.0604006942279285,3.689418889098971,2.709274426416683,8.408098020319736,2.958098020319736
inst_0292,RandomGenerator,0,3,1000,1.962620474681462,1.99729091435424,1.6235058219667304,7.356261071839917,1.9062610718399169
inst_0293,RandomGenerator,0,3,1000,1.3981254989009313,2.249844723784285,0.6265138892087151,6.266180598542615,0.8161805985426147
inst_0294,RandomGenerator,0,1,1000,0.9263882529815526,0.7890705134077443,0.4837002247189472,6.2289314527170605,0.7789314527170603
inst_0295,RandomGenerator,0,4,1000,2.4812154531423034,4.158133532720689,1.7087809344124865,7.374032170542181,1.9240321705421808
inst_0296,RandomGenerator,0,2,1000,0.8512943265318468,0.9000134897723007,0.311502165521785,6.0148850882161575,0.5648850882161573
inst_0297,RandomGenerator,0,2,1000,1.5840181397006563,1.8640827621779992,0.7554105057719924,6.449933037256512,0.9999330372565121
inst_0298,RandomGenerator,0,3,1000,1.7710931350975,2.2253930882833908,1.2084726276624227,7.088180943744469,1.6381809437444685
inst_0299,RandomGenerator,0,2,1000,0.7580009842764495,0.969185873844781,0.2744944773050625,5.954300101432397,0.5043001014323965
inst_0300,RandomGenerator,0,1,1000,0.5819230727333132,0.6322004844689586,0.5481178200345871,5.9349024695558725,0.48490246955587235
inst_0301,RandomGenerator,0,1,1000,0.9252209722452563,0.5163822338567661,0.130128322931905,5.88047615426926,0.4304761542692601
inst_0302,RandomGenerator,0,3,1000,2.609217225612752,2.726800930886845,1.9878147105614687,7.494385314852721,2.044385314852721
inst_0303,RandomGenerator,0,4,1000,2.418380481149172,2.9117831726260133,1.9682865702161612,7.491946714827995,2.0419467148279944
inst_0304,RandomGenerator,0,4,1000,2.373805318265224,2.7925620192950884,1.367902410835546,6.933544903866765,1.4835449038667647
inst_0305,RandomGenerator,0,4,1000,2.219113110505732,2.7721013186401358,1.7706156188060935,7.688394842950274,2.2383948429502736
inst_0306,RandomGenerator,0,5,1000,2.347208810048776,4.079905423997766,2.103906026689642,7.711962456989793,2.261962456989793
inst_0307,RandomGenerator,0,3,1000,1.6503389732181617,1.5735435546087282,0.5265512363655105,6.5838245163772795,1.1338245163772793
inst_0308,RandomGenerator,0,2,1000,2.795772441761849,3.4015010498525613,2.21795365507986,8.027704302533257,2.577704302533257
inst_0309,RandomGenerator,0,4,1000,2.516026985962395,3.5803760859169467,2.143778335236704,7.869993366118281,2.4199933661182804
inst_0310,RandomGenerator,0,4,1000,1.5102288494690204,2.082254607480312,0.8180532350153982,6.453082181188233,1.0030821811882324
inst_0311,RandomGenerator,0,3,1000,1.0990113547597034,1.4745713149744797,0.2581722957868348,5.893945694722873,0.44394569472287326
inst_0312,RandomGenerator,0,4,1000,3.000071296912169,3.612165311823162,1.4585476355885678,7.493306565889173,2.043306565889173
inst_0313,RandomGenerator,0,2,1000,1.4445368334680582,1.3108894040047785,0.3704368272377535,6.231054252437559,0.781054252437559
inst_0314,RandomGenerator,0,2,1000,1.9774121407615048,1.8119918117729856,0.9640418952081292,6.900167848549188,1.4501678485491878
inst_0315,RandomGenerator,0,3,1000,1.7311150848596075,2.1878548564309166,1.194837821436886,7.161272160759248,1.7112721607592478
inst_0316,RandomGenerator,0,3,1000,2.571626024408721,4.086244362248508,1.9281443251958352,7.6867822598151685,2.2367822598151683
inst_0317,RandomGenerator,0,3,1000,2.131437222684317,2.5502389921914395,1.447482100271015,7.001426036119289,1.551426036119289
inst_0318,RandomGenerator,0,3,1000,1.838920688858864,2.252508006240181,0.7361036835733792,6.428870217496057,0.9788702174960564
inst_0319,RandomGenerator,0,3,1000,2.622008742991326,2.398209253140266,0.8038449639383232,6.476941248395428,1.0269412483954277
inst_0320,RandomGenerator,0,2,1000,0.892917815335323,1.1782379497991438,0.7882152661130283,6.324889694334049,0.8748896943340485
inst_0321,RandomGenerator,0,2,1000,1.0952889224447235,1.6894270496516206,0.9305894341752424,6.505014728328908,1.0550147283289082
inst_0322,RandomGenerator,0,1,1000,1.3186738398112228,1.0274717285049324,0.30413163163746,6.092995875490424,0.6429958754904241
inst_0323,RandomGenerator,0,3,1000,3.1017311598255635,2.361257444269451,1.2270706459696197,6.982889899922337,1.5328898999223366
inst_0324,RandomGenerator,0,5,1000,2.2529844561219767,4.3812875901640425,1.4715303295203497,7.133947340163583,1.6839473401635825
inst_0325,RandomGenerator,0,3,1000,3.614841321942953,4.196102302950934,2.9985278217558933,9.080799390190402,3.6307993901904014
inst_0326,RandomGenerator,0,1,1000,0.881756408137726,0.5645981720163622,0.1987385565497595,6.01295831942046,0.5629583194204599
inst_0327,RandomGenerator,0,1,1000,0.7675281513483502,0.7856600496843354,0.2875515781844668,5.9899757317887685,0.5399757317887683
inst_0328,RandomGenerator,0,2,1000,1.6875955150584925,1.4405872203834154,1.0670788260921935,6.859137252178777,1.4091372521787768
inst_0329,RandomGenerator,0,3,1000,2.3576090363229025,2.634988230717436,1.358353495550935,6.950898386170105,1.500898386170105
inst_0330,RandomGenerator,0,2,1000,1.3662605115647493,0.8186395182783827,0.2834206650837773,6.145175185866146,0.6951751858661455
inst_0331,RandomGenerator,0,4,1000,2.0873807875698445,2.67186218286055,1.414449665510027,7.253767231449438,1.803767231449438
inst_0332,RandomGenerator,0,4,1000,2.4340304601074414,2.7773813158002603,1.8972371204726413,7.4158554176405485,1.9658554176405483
inst_0333,RandomGenerator,0,2,1000,1.1157961161458598,2.097022201738036,0.7873517786449659,6.505162277649177,1.0551622776491767
inst_0334,RandomGenerator,0,2,1000,1.7215323261757705,1.8886215400940285,1.6647146242298976,7.123125564022661,1.6731255640226612
inst_0335,RandomGenerator,0,3,1000,2.162861066115416,2.771590600596723,1.0003583374167135,6.697994856246964,1.2479948562469634
inst_0336,RandomGenerator,0,3,1000,1.8286286181134968,2.184083605570673,1.6613084019217703,7.152047109118226,1.7020471091182259
inst_0337,RandomGenerator,0,2,1000,1.7441490087085387,1.7298500621446968,1.1037471068000997,6.8520831906471615,1.4020831906471614
inst_0338,RandomGenerator,0,3,1000,1.6823876703185758,2.066129187794136,1.1497759270766656,6.870055883161423,1.4200558831614227
inst_0339,RandomGenerator,0,3,1000,1.5808675969494677,2.559297058233503,0.8509379430727836,6.58168072763722,1.13168072763722
inst_0340,RandomGenerator,0,3,1000,1.646374219713547,1.280610854376705,0.7986859662702108,6.88978988990531,1.4397898899053096
inst_0341,RandomGenerator,0,2,1000,0.6010224246853614,2.089143391427464,0.277506065620993,5.8815271948145655,0.43152719481456536
inst_0342,RandomGenerator,0,3,1000,1.163795816994956,1.9677370534432848,0.6266832783669194,6.473138729927839,1.0231387299278385
inst_0343,RandomGenerator,0,1,1000,0.3456241132250351,0.339762246133865,0.2028380609419174,5.821640730486039,0.37164073048603896
inst_0344,RandomGenerator,0,1,1000,0.3444798091280962,0.4466601062993326,0.200103727622101,5.774681424402953,0.3246814244029528
inst_0345,RandomGenerator,0,4,1000,2.383122046616013,3.644775286828323,1.9383093193852328,7.65936282605436,2.2093628260543596
inst_0346,RandomGenerator,0,3,1000,1.5216863897112607,1.3137861084525797,0.5463109988750242,6.493725314609247,1.0437253146092464
inst_0347,RandomGenerator,0,4,1000,1.783332114819833,2.38451268873328,1.1185303667958906,6.724791019499512,1.2747910194995118
inst_0348,RandomGenerator,0,3,1000,1.6978499244462686,3.6812067669095367,0.8046412192003972,6.522323624487184,1.0723236244871837
inst_0349,RandomGenerator,0,5,1000,2.461806329631235,4.0883204365162245,2.3170600236931485,7.827506480186373,2.377506480186373
inst_0350,RandomGenerator,0,4,1000,2.32789221109873,3.461102900836193,1.925247863028917,7.57099690474896,2.12099690474896
inst_0351,RandomGenerator,0,2,1000,1.6677179151586514,1.635281163217751,0.9526257465461602,7.045281947316579,1.595281947316579
inst_0352,RandomGenerator,0,3,1000,1.2213952062938225,2.4694625285366056,0.4957081171112859,6.332405087513352,0.8824050875133516
inst_0353,RandomGenerator,0,3,1000,1.6319239207986311,2.645749771038461,0.9098659103527146,6.801993065632562,1.3519930656325618
inst_0354,RandomGenerator,0,2,1000,1.7327933181478343,1.4086335369808851,0.5901852000671509,6.324459920585671,0.8744599205856707
inst_0355,RandomGenerator,0,5,1000,2.487363985484047,4.186640009349368,2.22824321491766,7.878582962226937,2.428582962226937
inst_0356,RandomGenerator,0,3,1000,1.5903428249887064,3.0762277962967643,0.4605946931729487,6.127649971920696,0.6776499719206956
inst_0357,RandomGenerator,0,3,1000,2.207577286361956,2.697624635819168,1.6054690947882442,7.541315121707825,2.091315121707825
inst_0358,RandomGenerator,0,6,1000,3.814147480102699,4.913760212336633,2.285842801407229,8.062773268417578,2.6127732684175777
inst_0359,RandomGenerator,0,1,1000,1.419575340394165,0.7421826270553754,0.0987102893983649,5.897023177340229,0.44702317734022845
inst_0360,RandomGenerator,0,5,1000,3.067709421576062,4.932972453452416,2.67194820734057,8.333320754797922,2.8833207547979223
inst_0361,RandomGenerator,0,5,1000,2.482860037158173,3.449066971083621,2.442081864336697,7.850814913148934,2.400814913148934
inst_0362,RandomGenerator,0,5,1000,1.7768325775589875,3.608030233667316,1.152442546093322,6.959539775318651,1.5095397753186512
inst_0363,RandomGenerator,0,3,1000,1.9009563740641715,1.9237305753020293,1.4076668174942926,7.157214413031787,1.707214413031787
inst_0364,RandomGenerator,0,1,1000,0.9099922028247964,0.5163822338567661,0.0996617711343558,5.856944501311479,0.40694450131147875
inst_0365,RandomGenerator,0,1,1000,1.2000313796676974,0.6078094347128187,0.4783460251189882,6.491069081850311,1.0410690818503108
inst_0366,RandomGenerator,0,4,1000,2.9232906834704577,4.7201213841631855,2.5458481157860837,8.20691512013088,2.7569151201308797
inst_0367,RandomGenerator,0,3,1000,1.228209928495307,2.476982357306777,0.974435643266732,6.572682789503052,1.1226827895030516
inst_0368,RandomGenerator,0,4,1000,2.856795146543086,3.7161204271268073,2.2325692670848976,7.748365525344847,2.298365525344847
inst_0369,RandomGenerator,0,5,1000,3.093146597627474,5.094108510690834,2.39494090641836,7.999587170673478,2.549587170673478
inst_0370,RandomGenerator,0,4,1000,1.7804156894992913,2.815123556134153,1.1755381929010769,6.864893268770117,1.4148932687701166
inst_0371,RandomGenerator,0,4,1000,1.344920333994659,1.5095050454821315,0.8253154327334178,6.595897392169208,1.145897392169208
inst_0372,RandomGenerator,0,1,1000,1.0969383831462225,0.9458875495824688,0.0917510923094994,5.779165216175282,0.3291652161752818
inst_0373,RandomGenerator,0,2,1000,1.9456055566442332,1.3789652473818517,1.036397892458118,7.1038932883869705,1.6538932883869704
inst_0374,RandomGenerator,0,4,1000,1.7754093129141628,3.874135324197585,1.063461443530131,6.7861425846930725,1.3361425846930723
inst_0375,RandomGenerator,0,1,1000,0.2777288791073555,0.2741043457173014,0.1005962948782496,5.745754716979375,0.29575471697937505
inst_0376,RandomGenerator,0,3,1000,1.2865981397170076,1.443254536662829,1.1016026607412752,7.002373602822243,1.552373602822243
inst_0377,RandomGenerator,0,5,1000,2.78717199314483,2.939863369108403,1.318804385041863,7.23274035802201,1.7827403580220098
inst_0378,RandomGenerator,0,3,1000,1.5948559012247143,3.57224821430545,0.8881748490183904,6.651133330398298,1.2011333303982976
inst_0379,RandomGenerator,0,2,1000,0.6341657256752227,0.7602365929022785,0.554471766044353,6.082330712295901,0.632330712295901
inst_0380,RandomGenerator,0,5,1000,2.6375438226542083,5.323835822307904,2.2335465648064634,7.749626043939869,2.2996260439398686
inst_0381,RandomGenerator,0,3,1000,2.545330953783021,2.83551985833564,2.0113236416191835,7.634874986374415,2.184874986374415
inst_0382,RandomGenerator,0,1,1000,1.0119463716890418,1.6124130148635034,0.665926575138627,6.3582706952712655,0.9082706952712654
inst_0383,RandomGenerator,0,2,1000,0.2755655251270625,0.8627045609702189,0.081710257517375,5.7331736597417375,0.28317365974173736
inst_0384,RandomGenerator,0,2,1000,0.5288246582954925,0.8359585369614755,0.4168881699260022,5.927680654495591,0.4776806544955905
inst_0385,RandomGenerator,0,2,1000,2.4812675275010108,1.7290569598004928,0.4584284852846466,6.446426071439159,0.9964260714391591
inst_0386,RandomGenerator,0,3,1000,1.74281878583948,2.4371907337931003,0.7625664521761526,6.51931866960986,1.06931866960986
inst_0387,RandomGenerator,0,5,1000,2.0155083249300723,4.814138396023136,1.8381754904825247,7.594191544970773,2.1441915449707727
inst_0388,RandomGenerator,0,4,1000,2.2309599979545403,3.2041403077877866,1.4595886128928282,7.35864485628165,1.9086448562816498
inst_0389,RandomGenerator,0,4,1000,2.140787207545343,2.587905781064541,1.033631133712041,6.588510898269444,1.1385108982694438
inst_0390,RandomGenerator,0,3,1000,2.2288193977405664,3.2842045497379337,1.5975620008633142,7.346796151536723,1.8967961515367229
inst_0391,RandomGenerator,0,3,1000,1.4820998249281183,1.2216760265639852,0.8376009337236657,6.52671161605656,1.07671161605656
inst_0392,RandomGenerator,0,4,1000,0.8882620733044035,1.8168228767709136,0.9149048296479774,6.332490566037244,0.8824905660372435
inst_0393,RandomGenerator,0,4,1000,2.427146618489892,3.0396207075402133,1.301570203560563,6.826523011297126,1.3765230112971256
inst_0394,RandomGenerator,0,3,1000,1.7146923250601906,2.5213373933173124,1.225729643145318,6.9275811541657255,1.4775811541657253
inst_0395,RandomGenerator,0,2,1000,0.7098440709975977,0.940335243854478,0.5917949174802909,6.145584590441235,0.6955845904412348
inst_0396,RandomGenerator,0,3,1000,2.054685668851142,2.4296182802255406,0.8923413790498876,6.665635206506664,1.215635206506664
inst_0397,RandomGenerator,0,3,1000,1.8374108116465704,2.4718716530055245,1.3228810240804143,6.9553264993823465,1.5053264993823463
inst_0398,RandomGenerator,0,2,1000,1.713992257715509,1.3292334572530362,0.782397503733172,6.926970509823807,1.4769705098238068
inst_0399,RandomGenerator,0,6,1000,3.880182558702567,5.782546683706523,3.72849047815959,9.103957083885822,3.653957083885822
inst_0400,RandomGenerator,0,4,1000,1.256748272794042,2.642002452856653,1.0861946033858785,6.596038780497313,1.146038780497313
inst_0401,RandomGenerator,0,4,1000,1.9368777671040576,3.824601343593199,1.380519187576552,7.3230054809046425,1.8730054809046424
inst_0402,RandomGenerator,0,3,1000,1.8992899656537725,2.57996070566728,1.5206354336542487,7.067871582024141,1.617871582024141
inst_0403,RandomGenerator,0,5,1000,2.450196507242067,4.244305219049754,2.1343052751707847,7.78798383625933,2.3379838362593297
inst_0404,RandomGenerator,0,2,1000,1.9902301921592536,1.909007216550743,0.98267471138282,6.860150196619857,1.410150196619857
inst_0405,RandomGenerator,0,2,1000,1.5665074313961302,1.0546103325944274,0.7594217338410335,6.800395617117377,1.3503956171173765
inst_0406,RandomGenerator,0,1,1000,0.3938575935338322,0.3330201164838414,0.2500981074793649,5.820151243472549,0.3701512434725487
inst_0407,RandomGenerator,0,2,1000,1.3701315404469268,1.134025408650876,0.5040954805733404,6.149555291865059,0.6995552918650585
inst_0408,RandomGenerator,0,3,1000,3.07013861246356,3.913863160240475,2.616080145072629,8.34344187920501,2.8934418792050094
inst_0409,RandomGenerator,0,3,1000,3.195396565275189,4.243733795379752,2.654488256393299,8.418141413425026,2.968141413425026
inst_0410,RandomGenerator,0,1,1000,0.4282617741240625,1.4326016821293412,0.2621661078296694,5.922092359810729,0.4720923598107287
inst_0411,RandomGenerator,0,3,1000,1.0400277191329483,1.595231797545769,0.655676284426495,6.2997143037215295,0.8497143037215293
inst_0412,RandomGenerator,0,2,1000,1.6916448839410738,1.95176966800874,0.9198033978937546,6.960812282497635,1.5108122824976347
inst_0413,RandomGenerator,0,1,1000,0.6035761655392774,1.3496216886358612,0.5061081332384479,6.1041265878384365,0.6541265878384364
inst_0414,RandomGenerator,0,3,1000,1.7900601450007012,1.867604922873576,0.7270136051662125,6.620995735245658,1.1709957352456577
inst_0415,RandomGenerator,0,5,1000,2.257355848480153,5.087058885666058,1.8520270198839008,7.422056603772601,1.972056603772601
inst_0416,RandomGenerator,0,1,1000,1.3005022933958104,1.8768554966048876,0.6944365337438083,6.43108760581815,0.9810876058181499
inst_0417,RandomGenerator,0,1,1000,0.6633843316540872,0.5676009758915442,0.1430354459246691,5.821844856839095,0.3718448568390951
inst_0418,RandomGenerator,0,3,1000,1.4328877565961966,2.3160626186252453,0.8415303649245209,6.671554681016591,1.221554681016591
inst_0419,RandomGenerator,0,4,1000,2.422165018996557,2.9909235517900887,1.910216208357494,7.701860658622443,2.2518606586224426
inst_0420,RandomGenerator,0,4,1000,1.7160022351174424,1.724624196120125,0.9396544209199452,6.750061934190478,1.3000619341904782
inst_0421,RandomGenerator,0,4,1000,1.7008842411494551,3.3975903153549605,0.9719767100073904,6.513462951757432,1.0634629517574314
inst_0422,RandomGenerator,0,4,1000,2.5452742148457377,3.986161625141092,2.096823950055383,7.555940632638666,2.1059406326386663
inst_0423,RandomGenerator,0,2,1000,1.514875100280322,1.0389968274931285,0.4272028616896608,6.242571971803303,0.7925719718033024
inst_0424,RandomGenerator,0,5,1000,2.87335675031496,3.2570848050322394,2.4210115093259,7.678271601163051,2.2282716011630512
inst_0425,RandomGenerator,0,3,1000,2.007534989557085,1.876647205655488,1.0141500342524736,6.749397265743845,1.2993972657438446
inst_0426,RandomGenerator,0,5,1000,3.664306390064141,4.7969108589703024,3.3690829099688795,8.7854544878164,3.3354544878164
inst_0427,RandomGenerator,0,3,1000,1.2435708678673063,2.7149709211724056,1.14457587969654,6.665173584064103,1.215173584064103
inst_0428,RandomGenerator,0,4,1000,1.2996789091092529,3.0691024376420595,0.7646938070947469,6.304606647229288,0.8546066472292875
inst_0429,RandomGenerator,0,4,1000,2.682077988211241,2.9642471503045016,2.139852335967708,7.861372493971657,2.4113724939716565
inst_0430,RandomGenerator,0,3,1000,1.3821213955314506,1.898240099066916,0.9614048181630994,6.471906762796969,1.0219067627969691
inst_0431,RandomGenerator,0,3,1000,0.7303069681488316,2.1304513753822447,0.5715952090993451,6.183858191051883,0.7338581910518824
inst_0432,RandomGenerator,0,5,1000,3.4959464170605767,5.093093498589943,3.388473979036542,8.676310071991407,3.2263100719914073
inst_0433,RandomGenerator,0,5,1000,2.723083516786323,4.249837445198878,2.2473507167869644,8.147865689718367,2.697865689718367
inst_0434,RandomGenerator,0,2,1000,1.5209978230510368,1.3155808088060217,0.7735841060286218,6.556516223033886,1.1065162230338856
inst_0435,RandomGenerator,0,3,1000,1.0561949424906047,1.4501455304187152,0.3855232288303769,6.019759073794442,0.569759073794442
