instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power
inst_0412,RandomGenerator,0,2,1000,1.98429,2.07828,1.00289506,6.345890864726231
inst_0306,RandomGenerator,0,5,1000,3.22796,4.38537,2.33155819,6.410501616964876
inst_0287,RandomGenerator,0,5,1000,3.2720700000000003,3.11778,1.48929991,6.51711492664965
inst_0528,RandomGenerator,0,4,1000,1.83452,3.1405000000000003,0.50239904,5.7375389369102425
inst_0295,RandomGenerator,0,4,1000,4.65242,4.72096,1.92904112,6.378447023769865
inst_0603,RandomGenerator,0,3,1000,3.05521,3.45933,2.1829884,6.554067651903157
inst_0472,RandomGenerator,0,2,1000,0.6598999999999999,0.71515,0.4968619599999999,5.8685431336918725
inst_0371,RandomGenerator,0,4,1000,1.47694,1.59704,0.88919276,6.004405297358386
inst_0482,RandomGenerator,0,4,1000,1.8263,1.93768,0.8237040600000001,5.993767351977404
inst_0976,RandomGenerator,0,5,1000,2.97873,4.39027,1.5274670299999995,6.109039002854843
inst_0487,RandomGenerator,0,5,1000,4.496359999999999,5.9538,2.7690184800000006,6.693922649183848
inst_0214,RandomGenerator,0,2,1000,3.19413,3.06564,1.0673281200000002,5.882191171210853
inst_0344,RandomGenerator,0,1,1000,0.47784,0.5032500000000001,0.225456,5.4721461872034975
inst_0541,RandomGenerator,0,2,1000,2.51884,2.03838,0.94434986,6.0194560700754725
inst_0337,RandomGenerator,0,2,1000,2.75141,2.00552,1.2768687800000005,6.14818286927509
inst_0696,RandomGenerator,0,3,1000,1.26964,1.7723,0.52404097,5.764714264114037
inst_0645,RandomGenerator,0,3,1000,4.06296,3.756310000000001,2.67838134,6.728108179738282
inst_0325,RandomGenerator,0,3,1000,6.00853,4.61319,3.36790518,7.003390067810203
inst_0580,RandomGenerator,0,3,1000,2.41032,2.87529,0.93055974,5.985068265255247
inst_0278,RandomGenerator,0,2,1000,2.5578000000000003,2.6079300000000005,0.31173844,5.535013837538087
inst_0543,RandomGenerator,0,1,1000,1.13479,0.95388,0.4263843599999999,5.800608761426384
inst_0414,RandomGenerator,0,3,1000,2.03168,2.16711,0.86112097,6.194495559633363
inst_0796,RandomGenerator,0,2,1000,2.83418,2.6762000000000006,0.47526186,5.534804881158871
inst_0950,RandomGenerator,0,4,1000,3.18758,4.105359999999999,1.08081551,5.6451572578610305
inst_0693,RandomGenerator,0,3,1000,2.82223,2.64469,1.33002321,5.741451567953849
inst_0406,RandomGenerator,0,1,1000,0.43522,0.34915,0.26221165,5.312688296787162
inst_0819,RandomGenerator,0,4,1000,2.64564,2.93824,1.9900572700000003,6.746363578411104
inst_0722,RandomGenerator,0,3,1000,2.29828,2.41883,1.71091993,6.1825218348829845
inst_0695,RandomGenerator,0,1,1000,0.3339499999999999,0.35621,0.13001665,5.439957602278528
inst_0861,RandomGenerator,0,2,1000,2.551,1.62415,1.331341,5.736103489607723
inst_0879,RandomGenerator,0,1,1000,0.3022999999999999,0.23421,0.20657322,5.481794646456659
inst_0698,RandomGenerator,0,1,1000,3.45708,2.86374,0.19473432,5.45410454711179
inst_0277,RandomGenerator,0,4,1000,4.07856,4.29966,1.78299333,6.269688090652148
inst_0790,RandomGenerator,0,5,1000,2.8425700000000003,4.4404200000000005,1.69343078,7.004647348959877
inst_0126,RandomGenerator,0,3,1000,3.0694,3.25461,1.09893316,5.9516814969067795
inst_0495,RandomGenerator,0,1,1000,0.3833999999999999,0.48094,0.0673316,5.421847890760547
inst_0400,RandomGenerator,0,4,1000,2.50431,2.7652,1.13102202,5.843948049342002
inst_0255,RandomGenerator,0,3,1000,1.99442,1.7246700000000004,0.79206361,6.339389060693299
inst_0413,RandomGenerator,0,1,1000,1.9275,1.39096,0.52161,5.482087430885619
inst_0761,RandomGenerator,0,4,1000,4.14881,4.6107700000000005,2.57196843,6.712404274124046
inst_0321,RandomGenerator,0,2,1000,2.31295,1.77176,0.97000995,5.637348968333007
inst_0617,RandomGenerator,0,2,1000,2.58484,2.21388,0.3593632799999999,5.401229745383799
inst_0945,RandomGenerator,0,4,1000,2.21391,2.5613200000000003,1.4908387000000003,6.395170776661109
inst_0313,RandomGenerator,0,2,1000,1.64825,1.53245,0.432833,5.852146945555935
inst_0644,RandomGenerator,0,5,1000,3.93843,5.147200000000001,2.14903607,6.815465922681912
inst_0623,RandomGenerator,0,3,1000,2.75481,4.49963,0.59755846,5.618188181176063
inst_0900,RandomGenerator,0,5,1000,1.95878,3.91176,0.8779740500000001,6.058026557064374
inst_0379,RandomGenerator,0,2,1000,0.68972,0.8203,0.59736127,5.627582241056155
inst_0479,RandomGenerator,0,3,1000,3.40065,2.88328,1.22576202,5.810915872336176
inst_0232,RandomGenerator,0,3,1000,3.24623,2.86454,0.89467521,5.606557336064718
inst_0756,RandomGenerator,0,3,1000,3.39999,2.84418,1.55156326,6.468966982689153
inst_0553,RandomGenerator,0,4,1000,5.21583,4.94303,3.271774330000001,6.604346728209866
inst_0388,RandomGenerator,0,4,1000,2.50753,3.5679,1.65857464,6.682041474473654
inst_0382,RandomGenerator,0,1,1000,2.3766700000000003,1.67944,0.6936087200000001,5.608747776369926
inst_0627,RandomGenerator,0,4,1000,4.59241,5.62905,3.0538678900000003,6.75682263340366
inst_0048,RandomGenerator,0,4,1000,3.70693,3.90496,2.80155886,6.621204355377022
inst_0570,RandomGenerator,0,2,1000,4.5695,2.99847,2.70868296,7.024780475618868
inst_0966,RandomGenerator,0,3,1000,2.97726,2.1929,1.65972267,6.750888176064768
inst_0297,RandomGenerator,0,2,1000,1.88672,1.98452,0.7916703,5.8565089682017115
inst_0219,RandomGenerator,0,4,1000,1.74937,2.2299,1.37252945,6.394375000003492
inst_0878,RandomGenerator,0,4,1000,4.17655,4.27356,2.80481436,6.614154556450896
inst_0672,RandomGenerator,0,4,1000,4.5183800000000005,4.95527,2.5645821800000004,6.242484544096711
inst_0823,RandomGenerator,0,4,1000,2.51939,3.53101,1.32921723,6.062889968800401
inst_0686,RandomGenerator,0,3,1000,3.72202,3.22037,2.04746407,6.361477110787733
inst_0302,RandomGenerator,0,3,1000,3.42355,2.98096,2.171491,6.335472823062362
inst_0971,RandomGenerator,0,4,1000,2.16692,2.14941,1.30862585,6.313159451092434
inst_0102,RandomGenerator,0,3,1000,3.1045,2.70552,1.96698907,6.724589204958673
inst_0398,RandomGenerator,0,2,1000,2.18392,1.53457,0.92911024,6.481431712530512
inst_0613,RandomGenerator,0,1,1000,0.51578,0.5185000000000001,0.2680645,5.484717314371856
inst_0327,RandomGenerator,0,1,1000,1.06862,0.94842,0.3471217199999999,5.688229809087911
inst_0633,RandomGenerator,0,6,1000,2.12108,4.86894,1.04537843,5.9912874455383855
inst_0573,RandomGenerator,0,3,1000,2.78544,3.1255,1.65695726,6.1452493015125
inst_0284,RandomGenerator,0,2,1000,2.87279,1.87856,0.5513026400000001,5.867030311970801
inst_0975,RandomGenerator,0,3,1000,2.08025,2.03355,1.5957843,6.296446763960792
inst_0872,RandomGenerator,0,3,1000,1.56644,1.4830200000000002,1.07685743,6.015836411247308
inst_0834,RandomGenerator,0,3,1000,2.59157,2.07554,1.1918893700000002,5.728364567291462
inst_0354,RandomGenerator,0,2,1000,1.80695,1.51533,0.6139937200000001,5.70578491733507
inst_0871,RandomGenerator,0,3,1000,6.121809999999999,4.1667700000000005,3.769877020000001,8.008700217501712
inst_0496,RandomGenerator,0,4,1000,2.46839,3.51699,0.86062237,5.594592635363832
inst_0785,RandomGenerator,0,3,1000,3.02682,2.80982,2.2361044800000003,6.866090669547118
inst_0377,RandomGenerator,0,5,1000,3.21517,3.41008,1.5188164700000002,6.587360018608336
inst_0056,RandomGenerator,0,2,1000,2.50088,2.4474,0.3777926,5.915618312369041
inst_0185,RandomGenerator,0,4,1000,2.8593800000000003,3.7099,1.5962603,6.3594394002521275
inst_0563,RandomGenerator,0,3,1000,2.18535,2.27618,1.05246235,6.319847591615327
inst_0860,RandomGenerator,0,4,1000,2.80295,2.65201,2.1169641299999995,6.520524312268833
inst_0609,RandomGenerator,0,3,1000,2.03836,2.34354,0.93017824,5.961839427593627
inst_0952,RandomGenerator,0,2,1000,2.90888,2.4416100000000003,1.7745529200000003,6.5135301683550715
inst_0874,RandomGenerator,0,4,1000,3.6045,4.111180000000001,2.08765167,6.462181134568756
inst_0012,RandomGenerator,0,2,1000,2.89402,2.5389,0.9128097,5.946808098403072
inst_0258,RandomGenerator,0,3,1000,5.78572,4.86585,3.13867213,6.64526661316793
inst_0330,RandomGenerator,0,2,1000,1.38099,0.90211,0.31220321,5.769987962781343
inst_0188,RandomGenerator,0,3,1000,2.79208,3.03578,0.33623197,5.706106989511642
inst_0626,RandomGenerator,0,5,1000,4.80683,5.22419,3.29526171,7.05728678391916
inst_0152,RandomGenerator,0,2,1000,5.029559999999999,3.24499,2.2085634899999995,6.81484648250975
inst_0735,RandomGenerator,0,3,1000,2.78884,2.82468,1.2042710399999998,5.844316556835014
inst_0654,RandomGenerator,0,3,1000,2.21951,2.48827,0.4974107,5.5527775763881415
inst_0800,RandomGenerator,0,6,1000,4.87805,4.6855,3.09564706,6.907704417555672
inst_0177,RandomGenerator,0,5,1000,2.36811,2.6127700000000003,1.130946,5.726557265576963
inst_0417,RandomGenerator,0,1,1000,0.7108,0.66733,0.1681671599999999,5.5549722251318885
inst_0994,RandomGenerator,0,5,1000,2.0557800000000004,3.1951900000000006,1.6898861400000005,6.3880826126852615
inst_0123,RandomGenerator,0,3,1000,2.15145,2.4011400000000003,1.8713044600000004,6.539858650341034
inst_0591,RandomGenerator,0,5,1000,4.15028,5.722519999999999,2.75016751,7.194394789813698
inst_0504,RandomGenerator,0,2,1000,0.47406,0.64163,0.27222282,5.481690197189366
inst_0942,RandomGenerator,0,3,1000,3.9205,3.4981,2.10225848,6.543875839649514
inst_0539,RandomGenerator,0,4,1000,3.65486,4.34526,1.91369926,6.0592462971153935
inst_0895,RandomGenerator,0,2,1000,1.1689500000000002,1.29211,0.70649399,5.780185684973465
inst_0552,RandomGenerator,0,4,1000,1.64931,2.18156,0.87960167,6.023066317840966
inst_0361,RandomGenerator,0,5,1000,3.29421,3.79881,2.70929812,6.510964525769447
inst_0446,RandomGenerator,0,1,1000,0.9793,0.7626900000000001,0.42253026,5.650113682239636
inst_0023,RandomGenerator,0,5,1000,3.33152,4.2331,2.5411069,6.798491501890047
inst_0252,RandomGenerator,0,1,1000,0.51658,0.40742,0.33938086,5.522785254734722
inst_0762,RandomGenerator,0,5,1000,3.24352,4.66957,1.5824310499999998,6.462774667917566
inst_0916,RandomGenerator,0,2,1000,1.77469,1.67047,0.39183205,5.496068700857945
inst_0134,RandomGenerator,0,4,1000,2.41615,2.67732,1.7877684600000003,6.514037408087098
inst_0397,RandomGenerator,0,3,1000,2.51961,2.7159500000000003,1.43795481,5.8469838793521465
inst_0002,RandomGenerator,0,5,1000,3.67679,4.564820000000001,2.9039261600000006,7.0963677566744074
inst_0192,RandomGenerator,0,1,1000,0.36916,0.40742,0.10837372,5.51197342072476
inst_0424,RandomGenerator,0,5,1000,3.80602,3.5261000000000005,2.6086996900000003,6.636825783311081
inst_0733,RandomGenerator,0,5,1000,3.3964000000000003,4.00174,2.62105372,6.696882238010374
inst_0567,RandomGenerator,0,1,1000,2.21952,1.19589,1.00933116,6.164764594336907
inst_0436,RandomGenerator,0,4,1000,1.38375,1.7247599999999998,0.96173317,6.028382535472581
inst_0273,RandomGenerator,0,2,1000,1.17605,0.8011000000000001,0.5029659000000001,5.745277370491882
inst_0316,RandomGenerator,0,3,1000,4.84449,4.69938,2.21833239,6.510774153446599
inst_0315,RandomGenerator,0,3,1000,2.34228,2.24952,1.23082554,6.325918306116592
inst_0680,RandomGenerator,0,2,1000,3.48704,2.9596400000000003,1.2824704000000002,5.921592890494715
inst_0849,RandomGenerator,0,5,1000,5.21269,5.163010000000001,3.50352776,6.678041951057275
inst_0668,RandomGenerator,0,3,1000,2.25766,2.59659,0.6392724000000001,5.85532878798561
inst_0703,RandomGenerator,0,3,1000,3.33857,2.7095900000000004,1.7078786900000005,5.897029485144633
inst_0608,RandomGenerator,0,2,1000,1.55972,1.47653,0.82213582,6.227274261316176
inst_0625,RandomGenerator,0,1,1000,1.4881300000000002,0.8645499999999999,0.0423629499999999,5.459936794940801
inst_0099,RandomGenerator,0,3,1000,2.76762,2.5277700000000003,1.86736267,6.606379521533557
inst_0310,RandomGenerator,0,4,1000,1.70244,2.19706,0.84569977,5.82055891567364
inst_0840,RandomGenerator,0,2,1000,3.1328,2.6012500000000003,1.115134,5.930850698158004
inst_0368,RandomGenerator,0,4,1000,3.76056,3.92241,2.35167215,6.12639031598289
inst_0092,RandomGenerator,0,2,1000,1.91862,1.74958,0.24421258,5.589124999998603
inst_0791,RandomGenerator,0,3,1000,3.1838800000000003,2.81912,1.84438693,7.263232494683008
inst_0053,RandomGenerator,0,1,1000,0.3604,0.35621,0.1709808,5.43378114888201
inst_0890,RandomGenerator,0,6,1000,3.56922,6.28055,1.6424123199999998,6.2152535995008025
inst_0384,RandomGenerator,0,2,1000,0.6409000000000001,0.92592,0.46239966,5.6745159262236315
inst_0360,RandomGenerator,0,5,1000,4.570309999999999,5.41415,2.98052492,6.80176356833967
inst_0040,RandomGenerator,0,3,1000,3.57324,3.45469,1.59621581,6.245937378123207
inst_0334,RandomGenerator,0,2,1000,3.01838,1.95553,1.72323494,6.462855021385599
inst_0993,RandomGenerator,0,4,1000,3.44921,3.813930000000001,2.16345667,6.651250000009895
inst_0647,RandomGenerator,0,4,1000,1.96022,2.51763,0.48239252,5.862979248901513
inst_0631,RandomGenerator,0,3,1000,1.3951300000000002,2.20448,0.6465506000000001,5.919013239476707
inst_0116,RandomGenerator,0,2,1000,1.83947,1.22349,0.7017845,6.140821267811228
inst_0352,RandomGenerator,0,3,1000,1.70086,2.68997,0.56755118,5.8274187056337725
inst_0690,RandomGenerator,0,3,1000,2.5249200000000003,2.5694,0.8847122500000001,5.6932345111147065
inst_0475,RandomGenerator,0,4,1000,2.3577600000000003,4.2574,0.71169002,5.752282086088773
inst_0583,RandomGenerator,0,2,1000,0.85888,1.11937,0.3634700499999999,5.650810160732106
inst_0965,RandomGenerator,0,2,1000,1.68258,1.6926,0.63799348,5.602127095726876
inst_0470,RandomGenerator,0,3,1000,3.75381,3.675,1.61041092,6.145586590088468
inst_0106,RandomGenerator,0,4,1000,4.8713500000000005,4.441530000000001,3.0987138400000003,6.583753565832015
inst_0739,RandomGenerator,0,6,1000,3.80608,5.83624,2.52941061,7.570352110561688
inst_0137,RandomGenerator,0,3,1000,3.52241,3.5009,1.9782466,6.746446409917259
inst_0110,RandomGenerator,0,3,1000,2.83612,2.01962,1.65665739,6.058579393450434
inst_0289,RandomGenerator,0,2,1000,2.04159,1.91198,1.01771166,5.82973877979897
inst_0769,RandomGenerator,0,2,1000,1.48618,1.53329,0.60809826,5.9909256805717455
inst_0068,RandomGenerator,0,2,1000,1.31282,1.71111,0.7544761799999999,5.8688160241744525
inst_0974,RandomGenerator,0,3,1000,1.46749,1.23036,0.8850649100000001,6.148178796556904
inst_0653,RandomGenerator,0,4,1000,3.4486800000000004,3.0016000000000003,1.99299375,6.912852510992958
inst_0118,RandomGenerator,0,3,1000,1.6776399999999998,1.50761,1.29356609,6.394647033021268
inst_0958,RandomGenerator,0,2,1000,1.09149,0.9231,0.32087518,5.687787867242307
inst_0261,RandomGenerator,0,4,1000,3.2224700000000004,3.72869,2.04601694,6.460669943550055
inst_0995,RandomGenerator,0,3,1000,3.67133,3.06371,2.54538617,6.947479212177007
inst_0167,RandomGenerator,0,4,1000,2.6651100000000003,3.7002700000000006,0.8526040300000002,6.0574280024989795
inst_0813,RandomGenerator,0,2,1000,3.1481,2.21971,1.07296845,6.111224307405357
inst_0348,RandomGenerator,0,3,1000,3.92954,4.26392,0.94974908,5.860719317249178
inst_0060,RandomGenerator,0,2,1000,2.99933,2.36788,0.8848741200000001,5.925221284854727
inst_0656,RandomGenerator,0,2,1000,1.59288,1.52934,0.53949934,6.106276763557111
inst_0129,RandomGenerator,0,3,1000,1.51374,1.96133,0.38751237,5.510942883002186
inst_0128,RandomGenerator,0,4,1000,2.12296,2.20157,1.12163052,6.236633063126457
inst_0222,RandomGenerator,0,5,1000,3.15237,3.5058,2.05091775,6.299280510780115
inst_0247,RandomGenerator,0,2,1000,2.26348,2.09397,0.92733769,6.377720665803701
inst_0969,RandomGenerator,0,5,1000,2.4227200000000004,4.78849,1.4409979000000002,6.105454209098554
inst_0401,RandomGenerator,0,4,1000,3.23973,4.394169999999999,1.58537415,6.512722172357264
inst_0547,RandomGenerator,0,3,1000,2.38212,2.30812,0.99991096,5.7107963238967026
inst_0639,RandomGenerator,0,4,1000,2.02525,2.71228,1.11255766,6.105319734009807
inst_0463,RandomGenerator,0,3,1000,3.26592,3.6482800000000006,1.9113099300000005,7.502443853862858
inst_0683,RandomGenerator,0,5,1000,3.13282,3.95083,1.76586117,6.291290146369717
inst_0088,RandomGenerator,0,4,1000,3.31692,3.9058,1.74391855,6.2792203571232506
inst_0987,RandomGenerator,0,5,1000,3.27639,3.699500000000001,2.23543137,6.330091747705376
inst_0154,RandomGenerator,0,4,1000,1.88671,2.6579900000000003,1.00457045,5.727042394709466
inst_0467,RandomGenerator,0,4,1000,3.33221,2.9865,2.05752149,6.23803994454629
inst_0112,RandomGenerator,0,3,1000,1.50449,1.78381,0.7358207900000001,5.868742085607888
inst_0921,RandomGenerator,0,3,1000,3.03106,3.83952,1.3705452,5.74406004586588
inst_0723,RandomGenerator,0,3,1000,1.3674000000000002,1.3466,0.4588855600000001,5.642915356266046
inst_0745,RandomGenerator,0,4,1000,5.314190000000001,5.275379999999999,3.4327783999999992,6.429542920284929
inst_0962,RandomGenerator,0,1,1000,0.26612,0.32571,0.05602212,5.423717795652425
inst_0743,RandomGenerator,0,3,1000,1.3158899999999998,1.62413,0.80168565,6.091561530553999
inst_0066,RandomGenerator,0,3,1000,1.85145,1.76278,0.5166704000000001,5.800808008074958
inst_0925,RandomGenerator,0,1,1000,2.62788,2.05976,0.36869704,5.6187261703765685
inst_0061,RandomGenerator,0,3,1000,4.96516,3.2516700000000003,3.0519569200000003,6.937159685795169
inst_0383,RandomGenerator,0,2,1000,0.3959,0.91613,0.0868036,5.429379569115949
inst_0429,RandomGenerator,0,4,1000,3.26684,3.23426,2.30332944,6.621884117030978
inst_0527,RandomGenerator,0,3,1000,3.2135700000000003,2.4510000000000005,1.2321951000000002,6.764821329017902
inst_0924,RandomGenerator,0,4,1000,4.539860000000001,3.16495,2.69668915,6.634574638964804
inst_0560,RandomGenerator,0,4,1000,4.72696,4.48963,3.48531419,7.242452653289201
inst_0269,RandomGenerator,0,5,1000,3.59168,4.90484,1.6919706800000005,6.060314396856962
inst_0336,RandomGenerator,0,3,1000,2.91798,2.27659,1.7236006200000002,6.176501840766762
inst_0045,RandomGenerator,0,3,1000,2.88158,2.60482,0.74899737,5.887875117355207
inst_0778,RandomGenerator,0,4,1000,2.21888,3.2375300000000005,1.57745071,6.529664188710174
inst_0111,RandomGenerator,0,4,1000,2.75036,3.0198,1.56084454,6.190466072292882
inst_0291,RandomGenerator,0,4,1000,3.95758,3.89662,2.8785327199999995,6.621486834773331
inst_0725,RandomGenerator,0,4,1000,1.45873,2.06192,0.7071748099999999,5.563770679306864
inst_0992,RandomGenerator,0,1,1000,1.91666,1.06455,0.8750601,5.581857142853551
inst_0734,RandomGenerator,0,5,1000,2.81881,4.15638,2.3183446100000005,6.765219869645182
inst_0221,RandomGenerator,0,2,1000,1.3059,1.0412400000000002,0.7997596500000002,6.146211586168274
inst_0657,RandomGenerator,0,4,1000,3.9302,4.42984,2.45765144,6.1247832712316495
inst_0484,RandomGenerator,0,2,1000,2.81995,1.88573,0.451192,5.6938727809287295
inst_0004,RandomGenerator,0,1,1000,2.8894,1.93392,0.7542288,5.7878902641940995
inst_0615,RandomGenerator,0,1,1000,0.52938,0.5185000000000001,0.2888045,5.499611250968614
inst_0026,RandomGenerator,0,2,1000,3.45643,3.2964100000000003,1.17909986,5.771305218451438
inst_0514,RandomGenerator,0,3,1000,2.71691,2.68683,1.38924747,5.715121482895573
inst_0531,RandomGenerator,0,4,1000,2.99489,3.6924,0.8760564300000001,5.950892790173229
inst_0529,RandomGenerator,0,3,1000,1.9002,1.66386,1.2713870900000002,6.653066020629811
inst_0169,RandomGenerator,0,2,1000,1.26821,1.4137,0.2786515499999999,5.541521096477462
inst_0001,RandomGenerator,0,4,1000,3.3973100000000005,2.8359,2.38369988,6.516369981327611
inst_0869,RandomGenerator,0,3,1000,3.09099,3.0349500000000003,1.44115107,6.253577955042014
inst_0882,RandomGenerator,0,5,1000,4.61149,4.495380000000001,3.00466054,7.0789877981192975
inst_0707,RandomGenerator,0,3,1000,1.12128,1.52088,0.87018711,5.786269182081931
inst_0949,RandomGenerator,0,4,1000,2.78287,2.94886,1.45923971,6.333599577015284
inst_0024,RandomGenerator,0,2,1000,1.5557999999999998,1.35142,1.08215092,6.149238657356596
inst_0948,RandomGenerator,0,4,1000,2.73415,3.3326400000000005,1.81638928,6.461015788170695
inst_0517,RandomGenerator,0,4,1000,3.89618,4.636380000000001,1.9124393000000004,5.900787271644732
inst_0071,RandomGenerator,0,2,1000,2.00692,1.86379,0.6252407600000001,5.878536497557739
inst_0089,RandomGenerator,0,3,1000,3.52987,3.02737,2.30806849,6.46429370494087
inst_0480,RandomGenerator,0,3,1000,2.56153,2.07924,1.5914893200000002,6.8527569783802855
inst_0518,RandomGenerator,0,5,1000,3.69424,3.36776,1.99506656,6.503306584446082
inst_0946,RandomGenerator,0,2,1000,1.65554,1.7499,0.32744396,5.589431656533378
inst_0390,RandomGenerator,0,3,1000,3.52437,3.53128,1.7160275499999995,6.148894014114748
inst_0279,RandomGenerator,0,3,1000,1.48926,1.83048,0.97867197,6.191534465608466
inst_0996,RandomGenerator,0,2,1000,0.80616,1.26368,0.2690371200000001,5.493466944692511
inst_0852,RandomGenerator,0,3,1000,2.19339,2.2059,1.31760293,6.367956958591492
inst_0601,RandomGenerator,0,1,1000,2.02976,1.1015700000000002,0.90438897,6.124658130130725
inst_0298,RandomGenerator,0,3,1000,2.18723,2.40644,1.29593072,6.133435661415949
inst_0988,RandomGenerator,0,6,1000,7.05892,6.638529999999999,4.66750929,7.080040896628357
inst_0117,RandomGenerator,0,2,1000,2.63947,2.2001500000000003,1.13816163,5.767959088516028
inst_0533,RandomGenerator,0,4,1000,3.75354,3.1689800000000004,2.0116773900000005,6.252406165777912
inst_0440,RandomGenerator,0,2,1000,2.43176,2.95188,0.90879734,5.805020125504766
inst_0815,RandomGenerator,0,3,1000,3.07123,2.55033,1.7550568,7.076965768266373
inst_0399,RandomGenerator,0,6,1000,5.472479999999999,6.44961,4.110367500000001,6.758719658385173
inst_0549,RandomGenerator,0,3,1000,1.426,2.09754,0.7688972799999999,5.951964279477581
inst_0454,RandomGenerator,0,4,1000,3.22119,3.48436,2.5988523600000004,6.743193686529592
inst_0418,RandomGenerator,0,3,1000,2.1878,2.63309,0.96258382,6.1106097234768555
inst_0445,RandomGenerator,0,3,1000,3.41032,3.78534,1.54918974,6.776349588690322
inst_0554,RandomGenerator,0,2,1000,2.28204,1.71484,0.8536263600000001,5.930445042725322
inst_0000,RandomGenerator,0,3,1000,1.87203,1.96094,0.59078003,5.81328411914308
inst_0868,RandomGenerator,0,1,1000,1.21379,0.5973900000000001,0.5836500300000002,6.043961538650942
inst_0662,RandomGenerator,0,3,1000,2.40161,2.2465,0.9660946,6.312017468324611
inst_0308,RandomGenerator,0,2,1000,4.57969,3.69958,2.4055510300000003,6.720349798678127
inst_0999,RandomGenerator,0,4,1000,2.62191,2.99372,2.14372215,6.788822469062391
inst_0338,RandomGenerator,0,3,1000,2.00214,2.20821,1.23091637,6.028158239144929
inst_0242,RandomGenerator,0,4,1000,3.1184300000000005,3.96378,1.35211665,6.142375931945983
inst_0207,RandomGenerator,0,4,1000,3.86056,4.27508,2.69275216,7.515406827746843
inst_0272,RandomGenerator,0,2,1000,2.9397200000000003,2.33768,1.5782256500000005,6.244406445766481
inst_0304,RandomGenerator,0,4,1000,2.58912,3.01305,1.4487968900000003,6.178471968767807
inst_0941,RandomGenerator,0,4,1000,2.79124,3.80691,1.39909665,6.018035856702261
inst_0651,RandomGenerator,0,4,1000,2.8795,3.55737,1.62547662,6.43135607944351
inst_0839,RandomGenerator,0,3,1000,2.23052,2.1259300000000003,1.24027034,6.238920905580053
inst_0452,RandomGenerator,0,2,1000,1.5536800000000002,1.0949,0.6469121999999999,6.102529292555968
inst_0918,RandomGenerator,0,3,1000,1.4629,1.82457,0.51893355,5.742107118655416
inst_0136,RandomGenerator,0,4,1000,4.00766,3.82775,2.56940691,6.775212053491101
inst_0404,RandomGenerator,0,2,1000,2.34506,2.16834,1.10999476,6.240702822841627
inst_0574,RandomGenerator,0,3,1000,3.0176,2.37883,2.04032287,6.887383725652609
inst_0105,RandomGenerator,0,2,1000,1.47006,1.4528,0.925944,6.078886774938466
inst_0943,RandomGenerator,0,2,1000,1.97302,1.57429,0.43539892,5.6001257107008975
inst_0326,RandomGenerator,0,1,1000,1.07264,0.66272,0.2332774399999999,5.624846875774236
inst_0100,RandomGenerator,0,3,1000,3.73933,3.3120000000000003,1.9801368100000003,6.752231515076696
inst_0765,RandomGenerator,0,5,1000,3.21987,4.32617,2.31081054,6.576500232474073
inst_0395,RandomGenerator,0,2,1000,1.01446,0.99146,0.61301176,5.539083827486805
inst_0685,RandomGenerator,0,2,1000,0.41175,0.5904200000000001,0.25230893,5.471833961233648
inst_0730,RandomGenerator,0,3,1000,1.62363,1.6392800000000003,0.98865685,5.646272108001747
inst_0223,RandomGenerator,0,3,1000,1.95825,2.6383800000000006,0.6000624700000001,5.685528427634455
inst_0478,RandomGenerator,0,2,1000,2.013,2.03762,0.5421980399999999,5.625164855910801
inst_0978,RandomGenerator,0,1,1000,1.1890999999999998,0.6251599999999999,0.4938763999999999,6.289717757043734
inst_0034,RandomGenerator,0,3,1000,3.20916,2.64758,2.1452383600000005,6.59216328840552
inst_0346,RandomGenerator,0,3,1000,1.5375900000000002,1.4609,0.6057492500000001,5.896971136417499
inst_0345,RandomGenerator,0,4,1000,3.95516,4.11639,2.18856022,6.383773939145868
inst_0536,RandomGenerator,0,4,1000,4.699809999999999,4.58809,2.97904283,7.526215067931087
inst_0347,RandomGenerator,0,4,1000,2.77251,2.64139,1.21542527,5.92709896996304
inst_0897,RandomGenerator,0,3,1000,3.13964,3.00869,0.98743814,5.825962389445387
inst_0954,RandomGenerator,0,4,1000,2.4967,3.4052100000000003,1.7607948600000003,6.542237156098189
inst_0720,RandomGenerator,0,4,1000,2.6614,3.20716,1.31073003,6.408386178213972
inst_0256,RandomGenerator,0,4,1000,2.67045,2.93934,1.36038249,5.88208089595625
inst_0115,RandomGenerator,0,2,1000,1.94345,1.15496,0.6887488,6.119798502508124
inst_0373,RandomGenerator,0,2,1000,2.1802,1.6251700000000002,1.2194975400000003,6.741696623650306
inst_0260,RandomGenerator,0,2,1000,1.44281,1.3858700000000002,0.7899540500000002,6.057916592698965
inst_0365,RandomGenerator,0,1,1000,1.39397,0.70207,0.55252909,6.078784568104109
inst_0843,RandomGenerator,0,2,1000,3.22018,2.29013,1.2174348599999996,5.990464856966802
inst_0370,RandomGenerator,0,4,1000,2.35137,3.3101000000000003,1.3993527199999998,6.048730852785733
inst_0091,RandomGenerator,0,2,1000,1.86833,1.7385,1.5292320599999998,6.374794834251888
inst_0239,RandomGenerator,0,4,1000,4.14008,3.3070500000000003,3.03962284,7.099999249986758
inst_0713,RandomGenerator,0,5,1000,3.77745,4.42831,2.70624445,7.018407914171783
