inst,littleSlope,littleIntercept,bigSlope,bigIntercept,powerOffset
16_34_0_0_0_0,1.2428188340133466,0.2989631872430397,0.0,0.0,1.6393390804597705
16_34_28_0_0_0,1.9844760015843792,0.6475859513306531,0.0,0.0,2.3796000000000004
16_35_16_0_0_0,1.2668745153021503,0.398931883162834,0.0,0.0,2.5810228571428566
16_38_0_0_22_0,1.0558611710806796,0.24296731471987332,2.836476580615649,-0.7671975283095418,3.1860852272727267
16_4_17_33_0_0,2.6351687035564355,0.7906709301338617,0.0,0.0,5.307920454545455
16_6_0_0_25_5,0.6829374629260507,0.2816589839500229,2.2053034081694514,0.6659889384834283,3.6736857142857144
16_7_5_0_0_0,1.5529244099624382,0.3631054296478278,0.0,0.0,1.853748571428571
16_9_7_0_20_4,1.957091298532775,0.435368105250092,3.896500544348915,0.11260925569303382,5.826120000000001
16_9_7_27_29_0,2.711379883853364,0.6662244236108286,1.9212547214899072,0.3054978897228397,5.225508571428572
17_0_0_0_0_0,0.6205543821624716,0.1275628115778548,0.0,0.0,0.9677714285714285
17_0_0_0_25_0,0.6205543821624716,0.1275628115778548,0.682125154844011,0.3635414331156972,1.8962400000000001
17_0_0_0_38_0,0.6205543821624716,0.1275628115778548,1.5757802881631822,0.2576079142527363,2.670817142857143
17_11_0_0_0_0,1.3905067051887605,0.3094239512566087,0.0,0.0,1.6222228571428565
17_15_17_12_24_0,2.398267698516333,0.7525759259697071,1.7261446815506591,0.8141665339781441,5.25632183908046
17_16_24_0_0_0,1.4483691884638783,0.6851302461882004,0.0,0.0,2.1812
17_16_6_1_0_0,1.8793224442016223,0.5151264433851689,0.0,0.0,2.5313085714285717
17_17_0_0_25_37,1.2411087643249432,0.2551256231557096,2.27162530816785,0.6523856606755922,4.083337142857143
17_1_19_29_32_31,2.296224129424804,0.5565925563836094,3.7277602183590544,0.575339770303973,6.373868571428572
17_23_32_0_38_0,2.2299817285188954,1.1453912846925332,1.5757802881631822,0.2576079142527363,4.845657142857144
17_28_26_0_0_0,2.0120807859852694,1.4929403173412181,0.0,0.0,3.281125714285714
17_30_28_0_34_0,2.177552549642962,0.8696572419343845,1.6787763412256265,0.3873968550475868,4.601074285714287
17_30_30_34_0_0,3.152545462426342,1.167016302731555,0.0,0.0,3.696171428571429
17_33_25_29_8_32,2.575334302104594,0.8606138500168056,4.251920876975171,1.1091892383001989,7.73236
17_35_0_0_0_0,1.2044093903278394,0.43358863748634435,0.0,0.0,1.756788571428571
17_3_6_0_0_0,1.8115204548205606,0.5766866944324754,0.0,0.0,2.4694285714285713
17_4_37_31_0_0,3.1203231125605133,0.9315293742738598,0.0,0.0,3.555971428571429
17_5_0_0_0_0,1.082107489215318,0.26563708498256433,0.0,0.0,1.4195257142857147
18_0_0_0_0_0,0.6236942099281021,0.1404149708342421,0.0,0.0,0.9294799999999999
18_0_0_0_31_0,0.6236942099281021,0.1404149708342421,1.7352238192484446,0.1199713957404351,2.397897142857143
18_0_0_0_7_38,0.6236942099281021,0.1404149708342421,3.563128560988437,0.5859164272919584,4.590068571428571
18_12_38_9_36_26,3.0142595022743452,0.9740226222080566,3.10429424014879,1.9619805599829485,8.035143678160921
18_14_0_0_0_0,1.5827951616868208,0.35471510971667886,0.0,0.0,1.9843771428571428
18_15_11_0_3_0,1.740311587935009,0.3929699970528538,1.9186913769263023,0.3458865861923397,4.155502857142858
18_16_0_0_4_1,0.9652039634964934,0.1868679994614143,3.5853593002364352,0.7590560863918379,5.21064
18_17_18_0_10_35,1.8679428020186757,0.408392753246339,3.380971613765835,0.9056065878422723,5.937354285714287
18_19_17_20_31_33,2.198359987991101,0.7002421849961127,3.3055835915311684,0.4670426889173313,5.802422857142858
18_1_13_0_15_0,2.101874988033525,0.4607069289032014,0.6182822164587951,0.3358910681276126,3.3503657142857146
18_23_18_0_0_0,1.6211476019475257,0.5778714080705195,0.0,0.0,2.179674285714285
18_31_34_0_0_0,2.458495263529848,0.5578506617656516,0.0,0.0,2.7931885714285722
18_33_27_25_2_8,2.6422228882157874,0.9286220884363932,4.451702774411833,1.1129901316726585,8.05316
18_34_0_0_11_2,1.5250032903730573,0.3929251294501096,3.7740203167147843,0.7918784917468348,6.032862857142858
18_34_0_0_26_0,1.5250032903730573,0.3929251294501096,2.0894096024408144,1.583394468086388,5.339085714285714
18_38_20_0_0_0,1.882857702166711,0.6217688017600319,0.0,0.0,2.3967771428571436
18_3_31_0_2_0,2.4067245463853224,0.519258430681554,2.1923182965472723,0.4591692679359975,5.11416
18_6_22_28_0_0,2.5784254275503953,0.8396902032474807,0.0,0.0,3.085188571428572
18_7_9_0_0_0,2.2392757548924855,0.5293300474571618,0.0,0.0,2.5956628571428575
19_0_0_0_0_0,0.4092993211742065,0.1474248577509271,0.0,0.0,0.7677657142857144
19_0_0_0_13_0,0.4092993211742065,0.1474248577509271,1.881142808421488,0.2661970067826202,2.796257142857143
19_0_0_0_16_12,0.4092993211742065,0.1474248577509271,2.367539602770565,0.786049208321904,3.387348571428572
19_0_0_0_18_0,0.4092993211742065,0.1474248577509271,1.4436238426147066,0.3295453248687656,2.4803028571428567
19_0_0_0_26_0,0.4092993211742065,0.1474248577509271,2.0894096024408144,1.583394468086388,4.227620689655172
19_0_0_0_32_8,0.4092993211742065,0.1474248577509271,4.251920876975171,1.1091892383001989,5.445224137931035
19_0_0_0_6_0,0.4092993211742065,0.1474248577509271,1.483734819269765,0.4878391154191317,2.6414514285714286
19_12_0_0_15_10,1.219793200384978,0.5741812740250668,2.9740047625740575,0.7714188206329018,4.909685714285715
19_12_0_0_4_33,1.219793200384978,0.5741812740250668,3.5584741769503045,0.7831132493546828,5.560977142857144
19_14_0_0_0_0,1.3684002729329252,0.3617249966333639,0.0,0.0,1.8171714285714287
19_14_32_4_18_0,3.501422992039347,1.461873780972034,1.4436238426147066,0.3295453248687656,5.897845714285715
19_15_28_0_0_0,1.4976215437258573,0.5667415083783982,0.0,0.0,1.957531428571429
19_17_23_16_26_0,1.745122638996391,0.6184821643579893,2.0894096024408144,1.583394468086388,5.492040229885058
19_1_14_28_20_7,2.685888039617058,0.8162524085782684,3.895734412506589,0.004875812554469172,6.509845714285717
19_1_1_13_5_0,2.463310698392729,0.5736214636771775,1.5231782533254403,0.3024475053677311,4.6562011494252875
19_1_38_0_0_0,1.699481337799595,0.4498437917009193,0.0,0.0,2.1679425287356326
19_21_0_0_31_0,0.9502006493525552,0.2519635025170451,1.7352238192484446,0.1199713957404351,2.859948571428571
19_22_0_0_0_0,1.2809456618678075,0.2628713707537015,0.0,0.0,1.568
19_22_0_0_12_0,1.2809456618678075,0.2628713707537015,1.7607810988139845,0.4472381460245969,3.3960057142857143
19_23_12_2_0_0,2.2910638471569773,1.2390727587605224,0.0,0.0,2.7458114285714283
19_23_35_0_30_0,1.3669135114308957,0.750492150061452,2.12084198259637,0.3745546618998028,4.088394285714285
19_28_14_23_3_0,2.4838166225952794,1.0073892271230127,1.9186913769263023,0.3458865861923397,5.037788571428571
19_29_0_0_0_0,1.0998391481492322,0.3231250969484635,0.0,0.0,1.5790399999999996
19_2_36_0_21_0,1.6854033638702042,0.7742560217162195,0.4422166667629659,1.2062811216202118,3.3208628571428576
19_34_29_0_17_0,2.0011482285941873,0.575635255564331,1.433786718201712,0.3417394626096341,4.071325714285715
19_36_29_0_36_23,1.6784317261645523,0.5821062425803357,1.5765719948558607,0.7112350285682164,3.7933942857142857
19_38_0_0_36_27,1.123650738686495,0.3439391438436282,2.6383284583113555,0.6435485124324111,4.394537142857143
19_3_8_7_26_0,3.0206118145966268,0.9553776235250846,2.0894096024408144,1.583394468086388,6.78904
19_5_5_27_6_35,2.0866941206004883,0.6544297229210827,2.508983886920338,0.9579179507561149,5.384337142857143
19_7_0_0_0_0,1.1591608705154068,0.3260029853668732,0.0,0.0,1.6695942857142856
19_8_0_0_11_13,1.421211901954997,0.5628815683773686,3.462844828589,0.5989062305934575,5.514000000000001
1_0_0_0_0_0,0.5758305991131,0.1059046478572911,0.0,0.0,0.8994597701149423
1_0_0_0_31_29,0.5758305991131,0.1059046478572911,3.6564785407383518,0.4254692854632748,4.356314285714285
1_0_0_0_35_0,0.5758305991131,0.1059046478572911,1.0252490676505728,0.4700788353369831,2.262342857142857
1_0_0_0_35_18,0.5758305991131,0.1059046478572911,2.4688729102652793,0.7996241602057487,3.6572971428571424
1_0_0_0_36_33,0.5758305991131,0.1059046478572911,2.5852444099906995,0.7256573850734567,3.6987657142857144
1_0_0_0_8_22,0.5758305991131,0.1059046478572911,5.09586105848021,-0.11337666457288087,5.373262857142857
1_11_0_0_31_35,1.3457829221393887,0.287765787536045,2.7604728868990174,0.5900502310774182,4.3644742857142855
1_11_3_21_9_0,2.736222613618167,0.6062223598339328,2.2300375843921305,0.3670527935812857,5.617801136363637
1_14_0_0_6_8,1.5349315508718187,0.3202047867397279,3.743119297134326,1.1416599791557926,6.078245714285716
1_14_14_22_33_0,3.3656788433241385,0.6499514386249391,1.5703597722827238,0.3470712931768962,5.343754285714285
1_16_5_0_8_0,1.3788934597343376,0.2904319498891728,2.259384477864561,0.6538208637366609,4.397188571428572
1_18_10_6_29_0,2.479990862200744,0.8072159189688203,1.9212547214899072,0.3054978897228397,5.360662857142858
1_19_38_0_0_0,1.699481337799595,0.4498437917009193,0.0,0.0,2.1637011494252874
1_20_13_29_36_0,2.7135326798067685,0.7808317420995844,1.0148846377079757,0.3785860918965604,4.461811428571428
1_21_0_0_24_0,1.1167319272914487,0.2104432926234091,1.7261446815506591,0.8141665339781441,3.8503828571428573
1_24_19_36_0_0,2.0500275510356416,1.0234250572232637,0.0,0.0,2.842291428571429
1_25_37_0_5_0,1.7332428814958747,0.6856413875503339,1.5231782533254403,0.3024475053677311,4.009668571428572
1_26_0_0_0_0,1.2256998353648652,1.1226593895330412,0.0,0.0,2.5280342857142863
1_26_38_0_23_0,1.9400512528771534,1.3191736756257424,0.5616873571478851,0.332648936671656,3.8512114285714287
1_28_11_0_17_0,2.0874400897104213,0.6363885516236584,1.433786718201712,0.3417394626096341,4.1202000000000005
1_28_3_0_0_0,2.167026129984562,0.6684453394766744,0.0,0.0,2.6214342857142854
1_31_0_0_20_0,1.5093225722698906,0.2708301801728331,1.9083861396813344,-0.3234327004847528,3.327205714285714
1_36_0_0_0_0,1.15442317712842,0.3648857934891633,0.0,0.0,1.682217142857143
1_36_18_0_36_5,1.778117387056522,0.5053007643234053,2.538062891033416,0.6810335972642915,5.021948275862069
1_38_0_0_0_0,1.2901820166253883,0.3024189339499922,0.0,0.0,1.662714285714285
1_3_0_0_21_32,1.4253689624135295,0.319822575389061,2.4347530658735757,1.6616494961837498,4.704131428571429
1_5_20_0_0_0,1.5821957808922669,0.5288184660950893,0.0,0.0,2.0030171428571433
1_7_24_10_23_0,2.751035544989198,1.121287526410847,0.5616873571478851,0.332648936671656,4.138428571428571
20_0_0_0_16_28,0.5448120747263204,0.2848395448330887,2.2390796693987713,0.7012044666207363,3.431414772727273
20_0_0_0_17_15,0.5448120747263204,0.2848395448330887,2.0520689346605074,0.6776305307372468,3.2651485714285715
20_0_0_0_18_35,0.5448120747263204,0.2848395448330887,2.4688729102652793,0.7996241602057487,3.750365714285715
20_0_0_0_27_11,0.5448120747263204,0.2848395448330887,3.205145840770892,0.597671644346688,4.330085714285714
20_0_0_0_28_0,0.5448120747263204,0.2848395448330887,1.6323211654421907,0.3623934043234293,2.8048685714285715
20_0_0_0_35_0,0.5448120747263204,0.2848395448330887,1.0252490676505728,0.4700788353369831,2.3134799999999998
20_0_0_0_37_0,0.5448120747263204,0.2848395448330887,1.589500153323839,0.288844227559895,2.743045977011494
20_0_0_0_38_28,0.5448120747263204,0.2848395448330887,3.208101453605373,0.6200013185761657,4.352588571428571
20_10_20_4_23_0,2.9260170480958423,1.2747312122466408,0.5616873571478851,0.332648936671656,3.9058000000000006
20_16_0_0_11_31,0.8863218282947117,0.3312925734602609,3.3169258394159566,0.45268061955127237,4.328234285714286
20_16_20_0_12_11,1.4311339030210322,0.6161321182933497,3.3424831189814963,0.7799473698354342,5.1969257142857135
20_25_0_0_38_35,1.0333021547091636,0.6048970317716953,2.601029355813755,0.7276867495897195,4.271828571428571
20_25_10_17_3_4,2.592894880673518,1.0581501883039865,3.9068057815938833,0.7819285423701263,7.246485714285717
20_27_20_0_0_0,1.8439127347732298,0.800535408026914,0.0,0.0,2.271942857142857
20_27_4_0_3_20,2.1964552148882284,0.8950576408198523,3.8270775166076367,0.022453885707586885,6.173182857142859
20_32_19_24_22_2,2.676084612898645,1.6641658152798322,5.028794877162921,-0.3080282603735443,7.524514285714286
20_32_32_0_26_0,3.0161484032565253,1.7264135582583746,2.0894096024408144,1.583394468086388,6.974834285714284
20_36_31_1_0_0,2.632727225011531,0.8146508706377941,0.0,0.0,3.0756400000000004
20_38_0_0_18_0,1.2591634922386088,0.4813538309257898,1.4436238426147066,0.3295453248687656,3.402085714285714
20_8_0_0_26_35,1.5567246555071108,0.7002962554595302,3.114658670091387,2.053473303423371,6.455331428571428
21_0_0_0_0_0,0.5409013281783488,0.104538644766118,0.0,0.0,0.9934342857142857
21_0_0_0_12_0,0.5409013281783488,0.104538644766118,1.7607810988139845,0.4472381460245969,2.8319428571428573
21_0_0_0_23_38,0.5409013281783488,0.104538644766118,2.1374676453110673,0.5902568509243924,3.207811428571428
21_0_0_0_29_0,0.5409013281783488,0.104538644766118,1.9212547214899072,0.3054978897228397,2.989537142857143
21_0_0_0_5_0,0.5409013281783488,0.104538644766118,1.5231782533254403,0.3024475053677311,2.6103142857142854
21_0_0_0_9_0,0.5409013281783488,0.104538644766118,2.2300375843921305,0.3670527935812857,3.2551714285714293
21_16_0_0_19_0,0.8824110817467401,0.1509916733932902,0.4864156708440585,0.7467884464502954,2.255588571428571
21_17_0_0_0_0,1.1614557103408205,0.23210145634397278,0.0,0.0,1.4962342857142858
21_20_26_4_0_0,2.6329371939977535,1.7854947089009838,0.0,0.0,3.7932457142857143
21_20_34_14_36_0,2.946123435108343,0.856188487097511,1.0148846377079757,0.3785860918965604,4.410034285714286
21_26_0_0_9_34,1.1907705644301139,1.1212933864418682,3.908813925617757,0.7544496486288725,6.476834285714286
21_27_34_28_35_13,2.938156161514925,0.9365278858303355,2.906391876072061,0.7362758421196033,6.651937142857145
21_28_0_0_26_0,1.2825584957493814,0.4531614088537314,2.0894096024408144,1.583394468086388,5.118485714285715
21_29_4_9_10_13,2.994515705617877,0.869937610596655,4.23686535453675,0.7017247592879094,8.142234285714286
21_2_0_0_31_0,1.2384127928590267,0.4723886630995383,1.7352238192484446,0.1199713957404351,3.156468571428572
21_32_0_0_0_0,1.7765694924434512,0.8253256514787609,0.0,0.0,2.6586457142857145
21_33_0_0_35_0,1.3166513411626024,0.34183195706892583,1.0252490676505728,0.4700788353369831,3.0398742857142858
21_34_10_0_0_0,2.3812487524251864,0.6827391483364219,0.0,0.0,2.7903828571428577
21_36_0_0_5_0,1.1194939061936688,0.3635197903979902,1.5231782533254403,0.3024475053677311,3.2691828571428565
21_4_4_0_0_0,2.335610437860987,0.8632622000181718,0.0,0.0,2.778405714285715
22_0_0_0_0_0,0.871646340693601,0.1154465130027744,0.0,0.0,1.2990914285714288
22_0_0_0_14_31,0.871646340693601,0.1154465130027744,3.5522190325861334,0.49635845087196706,4.72012
22_13_0_0_17_38,1.7739965196859235,0.3298338232144426,3.009567006364894,0.5993473768623705,5.288794285714287
22_14_32_0_14_0,3.066415456717422,1.0505336585978542,1.8169952133376888,0.376387055131532,5.923697142857144
22_15_4_0_28_16,2.115665950515538,0.5655021771686591,2.2390796693987713,0.7012044666207363,4.906491428571428
22_17_0_0_0_0,1.4922007228560727,0.24300932458062918,0.0,0.0,1.8043371428571429
22_22_0_0_0_0,1.743292681387202,0.2308930260055488,0.0,0.0,1.8807314285714285
22_24_25_0_0_0,1.8464414734094594,0.9466184059245544,0.0,0.0,2.687097701149425
22_25_0_0_8_14,1.3601364206764441,0.435503999941381,4.07637969120225,1.030207918868193,6.038617142857143
22_28_0_0_0_0,1.6133035082646336,0.4640692770903878,0.0,0.0,2.0077142857142856
22_29_0_0_0_0,1.5621861676686266,0.29114675220031083,0.0,0.0,1.8991314285714291
22_35_24_2_31_0,2.6393178662726617,1.3004367632278577,1.7352238192484446,0.1199713957404351,5.992869318181819
22_38_29_0_0_0,2.276537585180915,0.48766103829301194,0.0,0.0,4.923505681818183
22_4_19_0_28_9,2.1783002167091268,0.6422331483797284,3.8623587498343213,0.729446197904715,5.998542857142857
22_7_31_0_0_0,2.554999863191592,0.45895017293426255,0.0,0.0,2.776874285714286
22_8_35_0_15_0,2.4674139296397595,0.8369290495377055,0.6182822164587951,0.3358910681276126,3.6562114285714284
23_0_0_0_0_0,0.3737591820913215,0.2970414664020353,0.0,0.0,0.8885714285714283
23_0_0_0_15_19,0.3737591820913215,0.2970414664020353,1.1046978873028537,1.082679514577908,2.5029085714285713
23_0_0_0_32_0,0.3737591820913215,0.2970414664020353,1.9925363991106095,0.4553683745635379,3.135285714285715
23_11_25_0_0_0,1.6322015851004534,0.7989600930193959,0.0,0.0,2.113565714285714
23_15_0_0_1_0,0.7204242370719397,0.36773535294189313,1.5972448955688543,0.3230141302140512,2.972577142857143
23_15_11_0_21_0,1.4903765600982286,0.549596492620647,0.4422166667629659,1.2062811216202118,3.350514285714285
23_16_0_0_32_9,0.7152689356597128,0.34349449502920754,4.22257398350274,0.8224211681448236,5.625068571428573
23_18_0_0_0_0,0.9974533920194235,0.4374564372362774,0.0,0.0,1.5496034482758625
23_21_35_28_22_0,2.240172686006071,1.0562287011642564,2.836476580615649,-0.7671975283095418,4.525245714285715
23_22_15_26_10_0,2.241939814017306,1.4999366076204177,2.3557225461152624,0.4355277525052892,5.981257142857144
23_26_0_0_29_0,1.0236284183430866,1.3137962080777854,1.9212547214899072,0.3054978897228397,4.4106571428571435
23_27_0_0_27_34,1.1280477674119103,0.5278977847627719,3.3022201618290064,0.6523592755834375,5.21584
23_27_24_18_0_0,2.2380470300730275,1.1794271615801875,0.0,0.0,3.0037371428571435
23_2_27_1_29_0,2.4013898312056883,1.0016524509534834,1.9212547214899072,0.3054978897228397,5.074194285714286
23_35_0_0_24_32,0.9576141902566893,0.6030672923105249,3.718681080661269,1.269534908541682,5.688217142857145
23_37_0_0_0_0,1.0426813844912532,0.5567207191564716,0.0,0.0,1.6223257142857146
23_6_0_0_28_18,0.715186891448981,0.532247421724886,3.0759450080568973,0.6919387291921949,4.581297142857142
23_6_27_27_0_0,2.2237640620901584,0.9939600584463593,0.0,0.0,2.9021257142857135
23_8_11_0_0_0,2.155624085898401,0.8943593167072308,0.0,0.0,2.663388571428572
24_0_0_0_0_0,0.4863050527330153,0.5111144059831734,0.0,0.0,1.220554285714286
24_0_0_0_11_0,0.4863050527330153,0.5111144059831734,1.581702020167512,0.3327092238108373,2.988742857142857
24_0_0_0_13_0,0.4863050527330153,0.5111144059831734,1.881142808421488,0.2661970067826202,3.257971428571429
24_0_0_0_22_22,0.4863050527330153,0.5111144059831734,5.672953161231298,-1.5343950566190836,5.651154285714286
24_0_0_0_25_16,0.4863050527330153,0.5111144059831734,1.2888836588005916,0.7023524954130043,2.70224
24_0_0_0_9_16,0.4863050527330153,0.5111144059831734,2.836796088348711,0.7058638558785927,4.245479999999999
24_10_0_0_11_17,1.4253433965348976,0.8368047509376098,3.015488738369224,0.6744486864204714,5.317674285714286
24_11_0_0_13_21,1.256257375759304,0.6929755456619273,2.323359475184454,1.472478128402832,5.294371428571429
24_17_23_2_37_13,2.1781300816674865,1.3035687022964837,3.470642961745327,0.5550412343425152,6.6455028571428585
24_23_5_0_23_0,1.3216173418771833,0.9462301457899183,0.5616873571478851,0.332648936671656,2.7399485714285707
24_28_22_21_26_0,2.640509889175998,1.0797223278396793,2.0894096024408144,1.583394468086388,6.450903409090911
24_2_0_0_0_0,1.1838165174136932,0.8789644243165937,0.0,0.0,1.9961428571428566
24_2_1_11_27_0,2.529599439553082,1.1667302118526388,1.62344382060338,0.2649624205358507,5.095000000000001
24_2_31_6_0_0,2.458736199928144,1.2790959119549865,0.0,0.0,3.272542857142857
24_32_18_0_0_0,2.34566742692622,1.3723163835300585,0.0,0.0,4.975
24_32_19_26_0_0,2.781141774424089,2.396081012122494,0.0,0.0,3.915885714285714
24_34_5_0_0_0,1.849167240230817,0.9016988380037505,0.0,0.0,2.5634399999999995
24_37_37_3_0_0,2.6736878208333086,1.2443908390238159,0.0,0.0,3.39476
24_38_37_9_36_0,2.7352986682684186,1.1776448938372845,1.0148846377079757,0.3785860918965604,4.662422857142857
24_4_0_0_15_13,1.3836596075743341,0.8904761836092003,2.499425024880283,0.6020880749102329,4.864771428571428
24_4_0_0_3_0,1.3836596075743341,0.8904761836092003,1.9186913769263023,0.3458865861923397,4.2264228571428575
24_5_23_0_14_0,1.3216173418771833,0.9462301457899183,1.8169952133376888,0.376387055131532,4.174668571428571
24_7_25_0_0_0,1.7246566820570588,1.0097500205377261,0.0,0.0,2.4700857142857138
24_9_17_0_0_0,1.9725794305186701,0.8490141665680019,0.0,0.0,2.6925771428571426
25_0_0_0_0_0,0.4884900799828431,0.3200574869386066,0.0,0.0,0.9923314285714286
25_13_11_9_0_0,3.0265125776246378,0.9266428858360025,0.0,0.0,3.523005714285714
25_13_3_0_36_0,2.2403786222755953,0.7483627246820448,1.0148846377079757,0.3785860918965604,3.930342857142857
25_16_24_0_13_5,1.3163048862842497,0.8776249215489522,3.4043210617469284,0.5686445121503513,5.761325714285714
25_17_0_0_27_0,1.1090444621453148,0.44762029851646135,1.62344382060338,0.2649624205358507,3.486474285714286
25_18_0_0_0_0,1.112184289910945,0.4604724577728487,0.0,0.0,1.6811314285714292
25_19_0_0_12_0,0.8977894011570495,0.46748234468953365,1.7607810988139845,0.4472381460245969,3.2326971428571443
25_19_3_23_0_0,2.1210869465488003,0.9784417386233388,0.0,0.0,2.565857142857143
25_1_22_8_16_10,2.9478796005703343,0.9568653584251136,2.962481050071843,0.7743388148025963,6.45744
25_23_15_14_36_0,2.1680152688135017,0.9020929787629365,1.0148846377079757,0.3785860918965604,3.7649314285714293
25_23_24_6_0_0,1.6899820241648393,1.363419314646666,0.0,0.0,2.584171428571429
25_25_20_0_0_0,1.5217922346920068,0.9249545187103019,0.0,0.0,1.9379257142857145
25_25_3_28_2_0,2.5681756908371485,1.2026556654965965,2.1923182965472723,0.4591692679359975,5.427868571428572
25_27_0_0_0_0,1.2427786653034318,0.5509138052993432,0.0,0.0,1.7952228571428566
25_29_36_0_9_24,1.7576224849731887,0.7547388717680152,3.9561822659427897,1.1812193275594298,6.705720000000001
25_30_28_23_7_0,2.419247429554655,1.3591933836971717,1.9873482728252547,0.328308513039222,5.066451428571428
25_35_0_0_26_36,1.0723450881482108,0.6260833128470962,3.10429424014879,1.9619805599829485,6.014252873563219
25_36_9_13_18_0,2.835152832613669,1.0037628917891208,1.4436238426147066,0.3295453248687656,5.064862857142858
25_38_0_0_0_0,1.2028414974951316,0.5165717730313077,0.0,0.0,1.7818914285714285
25_6_6_7_0_0,1.9212070480393622,0.9690475252002542,0.0,0.0,2.7376857142857145
25_7_4_22_28_0,3.0073525248589634,0.993443905183354,1.6323211654421907,0.3623934043234293,5.047508571428571
25_9_18_0_0_0,1.9779042855341284,0.6708094067798225,0.0,0.0,2.510468571428572
26_0_0_0_0_0,0.6498692362517652,1.01675474167575,0.0,0.0,1.8631028571428572
26_0_0_0_11_0,0.6498692362517652,1.01675474167575,1.581702020167512,0.3327092238108373,3.5354712643678163
26_0_0_0_27_16,0.6498692362517652,1.01675474167575,2.2302023245599605,0.6037734828331577,4.307419540229885
26_0_0_0_38_0,0.6498692362517652,1.01675474167575,1.5757802881631822,0.2576079142527363,3.6257542857142853
26_11_0_0_7_10,1.4198215592780539,1.198615881354504,4.343070818940517,0.7638362655445112,7.078011428571429
26_14_0_0_0_0,1.6089701880104839,1.231054880558187,0.0,0.0,2.8602298850574717
26_14_15_21_0_0,2.496536571169451,1.4062874118641628,0.0,0.0,3.63904
26_15_0_0_0_0,0.9965342912323834,1.087448628215608,0.0,0.0,2.2403485714285716
26_15_13_0_28_14,1.898884470224706,1.3018359384272762,3.4493163787798795,0.7387804594549613,6.892171428571428
26_17_0_0_3_38,1.2704236184142368,1.144317553253605,3.4944716650894847,0.603494500445076,6.269880000000001
26_22_0_0_18_26,1.521515576945366,1.1322012546785245,3.533033445055521,1.9129397929551537,7.043891428571428
26_24_26_0_8_32,1.7860435252365456,2.5446238893346735,4.251920876975171,1.1091892383001989,7.627528735632184
26_26_33_9_6_0,2.9412084811109676,2.4811397446612817,1.483734819269765,0.4878391154191317,6.476531428571429
26_27_0_0_17_11,1.4041578215723538,1.2476110600364867,3.015488738369224,0.6744486864204714,5.905771428571429
26_30_0_0_0_0,1.465210236161223,1.4102264079446665,0.0,0.0,2.831234285714286
26_30_0_0_12_0,1.465210236161223,1.4102264079446665,1.7607810988139845,0.4472381460245969,4.631537142857143
26_34_33_0_16_35,2.326928329680974,1.5065582125944255,1.6320075716071534,0.8088898976342901,5.530000000000001
26_35_0_0_17_0,1.2337242444171328,1.3227805675842397,1.433786718201712,0.3417394626096341,4.158148571428573
26_36_18_0_0_0,1.852156024195187,1.4161508581418645,0.0,0.0,3.12224
26_38_0_0_25_26,1.3642206537640535,1.2132690277684512,2.7715347572848255,1.9469359012020853,6.211714285714287
26_4_2_27_18_34,2.999023841094351,1.994822855995934,3.122400183840333,0.7169421799163525,7.712965714285712
26_6_36_0_0_0,1.5698895236247448,1.510941842630473,0.0,0.0,3.0389885714285723
26_7_13_10_0_0,3.2411193083871708,1.7354105244578009,0.0,0.0,4.491582857142857
27_0_0_0_0_0,0.7542885853205887,0.2308563183607366,0.0,0.0,1.1357999999999997
27_0_0_0_11_24,0.7542885853205887,0.2308563183607366,3.307846701718171,1.1468757577889814,4.937817142857144
27_0_0_0_17_23,0.7542885853205887,0.2308563183607366,1.9954740753495972,0.6743883992812901,3.3796514285714285
27_0_0_0_27_37,0.7542885853205887,0.2308563183607366,3.212943973927219,0.5538066480957456,4.595331428571429
27_0_0_0_30_0,0.7542885853205887,0.2308563183607366,2.12084198259637,0.3745546618998028,3.471834285714286
27_0_0_0_37_0,0.7542885853205887,0.2308563183607366,1.589500153323839,0.288844227559895,2.8170114285714294
27_0_0_0_6_38,0.7542885853205887,0.2308563183607366,3.059515107432947,0.745447029671868,4.579851428571429
27_11_0_0_27_29,1.5242409083468775,0.4127174580394905,3.544698542093287,0.5704603102586904,5.707057142857142
27_11_0_0_9_0,1.5242409083468775,0.4127174580394905,2.2300375843921305,0.3670527935812857,4.256920000000001
27_15_21_11_0_0,2.411807291505845,0.5879499893454663,0.0,0.0,2.741
27_17_10_0_38_0,2.313881311284943,0.6841094748930278,1.5757802881631822,0.2576079142527363,4.591428571428571
27_20_2_0_29_25,1.9966121247275872,0.8835458815272457,2.603379876333918,0.669039322838537,5.21505142857143
27_21_18_25_0_0,2.4073742034098826,0.7958674208997033,0.0,0.0,2.899942857142857
27_26_0_0_0_0,1.4041578215723538,1.2476110600364867,0.0,0.0,2.6634057142857146
27_26_7_0_0_0,2.154019370913554,1.4261891876524329,0.0,0.0,3.3670514285714286
27_30_0_0_27_25,1.5696295852300466,0.624327984629653,2.3055689754473914,0.6285038536515479,4.573497142857143
27_31_25_0_15_0,2.1762706384602226,0.7158393376148852,0.6182822164587951,0.3358910681276126,3.4253314285714285
27_31_6_0_3_0,2.029208267835039,0.6309878059991293,1.9186913769263023,0.3458865861923397,4.748057142857142
27_32_34_0_0_0,2.891265830030646,1.2041534836892471,0.0,0.0,3.731422857142858
27_33_0_0_0_0,1.5300385983048423,0.4681496306635444,0.0,0.0,1.9315828571428573
